symbol,holding_signal,holding_score,announcement_score,ai_tone_score,management_score,management_label,announcement_types,as_of_date
GEEKAYWIRE,STRONG_PROMOTER_BUY,70.0,50.0,,62.0,POSITIVE,,2026-08-03
GEMAROMA,STRONG_PROMOTER_BUY,70.0,50.0,,62.0,POSITIVE,,2026-08-03
GENCON,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
GENESYS,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
GENUSPAPER,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
GENUSPOWER,STABLE,50.0,60.0,,54.0,NEUTRAL,ACQUISITION,2026-08-03
GEOJITFSL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
GESHIP,FII_DII_DIVERGENCE,40.0,70.0,,52.0,NEUTRAL,DIVIDEND|DIVIDEND,2026-08-03
GFLLIMITED,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
GHCL,FII_DII_DIVERGENCE,40.0,70.0,,52.0,NEUTRAL,DIVIDEND,2026-08-03
GHCLTEXTIL,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
GICHSGFIN,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
GICL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
GICRE,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
GILLANDERS,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
GILLETTE,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
GINNIFILA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
GIPCL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
GKENERGY,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
GKSL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
GKWLIMITED,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
GLAND,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
GLAXO,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
GLENMARK,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
GLOBAL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
GLOBALVECT,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
GLOBE,FII_ACCUMULATION,60.0,50.0,,56.0,POSITIVE,,2026-08-03
GLOBUSSPR,FII_DII_ACCUMULATION,75.0,50.0,,65.0,POSITIVE,,2026-08-03
GLOSTERLTD,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
GMBREW,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
GMDCLTD,FII_ACCUMULATION,60.0,50.0,,56.0,POSITIVE,,2026-08-03
GMMPFAUDLR,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
GMRAIRPORT,FII_ACCUMULATION,60.0,50.0,,56.0,POSITIVE,,2026-08-03
GMRP&UI,DII_ACCUMULATION,55.0,50.0,,53.0,NEUTRAL,,2026-08-03
GNA,FII_ACCUMULATION,60.0,70.0,60.0,62.5,POSITIVE,DIVIDEND,2026-08-03
GNFC,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
GOACARBON,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
GOCLCORP,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
GOCOLORS,STRONG_PROMOTER_BUY,70.0,80.0,80.0,76.0,HIGH_CONVICTION,BUYBACK,2026-08-03
GODAVARIB,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
GODFRYPHLP,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
GODIGIT,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
GODREJAGRO,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
GODREJCP,FII_DII_DIVERGENCE,40.0,70.0,,52.0,NEUTRAL,DIVIDEND|DIVIDEND,2026-08-03
GODREJIND,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
GODREJPROP,STRONG_PROMOTER_BUY,70.0,50.0,,62.0,POSITIVE,,2026-08-03
GOKEX,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
GOKUL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
GOKULAGRO,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
GOLDIAM,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
GOLDTECH,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
GOODLUCK,DII_ACCUMULATION,55.0,70.0,,61.0,POSITIVE,DIVIDEND,2026-08-03
GOPAL,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND|DIVIDEND,2026-08-03
GOYALALUM,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
GPIL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
GPPL,FII_ACCUMULATION,60.0,50.0,,56.0,POSITIVE,,2026-08-03
GPTHEALTH,DII_ACCUMULATION,55.0,50.0,,53.0,NEUTRAL,,2026-08-03
GPTINFRA,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND|DIVIDEND,2026-08-03
GRANULES,DII_ACCUMULATION,55.0,50.0,,53.0,NEUTRAL,,2026-08-03
GRAPHITE,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
GRASIM,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
GRAVITA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
GREAVESCOT,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
GREENLAM,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
GREENPANEL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
GREENPLY,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
GREENPOWER,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
GRINDWELL,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
GRINFRA,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
GRMOVER,FII_DII_ACCUMULATION,75.0,50.0,,65.0,POSITIVE,,2026-08-03
GROBTEA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
GROWW,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
GRPLTD,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
GRSE,FII_ACCUMULATION,60.0,70.0,85.0,71.2,POSITIVE,DIVIDEND,2026-08-03
GRWRHITECH,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
GSFC,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
GSLSU,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
GSPCROP,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
GTL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
GTLINFRA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
GTPL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
GUFICBIO,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
GUJALKALI,STRONG_PROMOTER_BUY,70.0,50.0,,62.0,POSITIVE,,2026-08-03
GUJAPOLLO,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
GUJENERGY,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
GUJRAFFIA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
GUJTHEM,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
GULFOILLUB,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
GULPOLY,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
GVPIL,FII_DII_ACCUMULATION,75.0,50.0,,65.0,POSITIVE,,2026-08-03
GVPTECH,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
GVT&D,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
HAL,FII_DII_DIVERGENCE,40.0,70.0,,52.0,NEUTRAL,DIVIDEND,2026-08-03
HALEOSLABS,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
HAPPSTMNDS,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
HAPPYFORGE,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
HARDWYN,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
HARIOMPIPE,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
HARRMALAYA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
HARSHA,FII_ACCUMULATION,60.0,50.0,,56.0,POSITIVE,,2026-08-03
HATHWAY,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
HATSUN,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
HAVELLS,FII_DII_DIVERGENCE,40.0,70.0,,52.0,NEUTRAL,DIVIDEND|DIVIDEND,2026-08-03
HAVISHA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
HBLENGINE,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
HCC,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
HCG,FII_DII_DIVERGENCE,40.0,45.0,,42.0,NEUTRAL,FUNDRAISE,2026-08-03
HCL-INSYS,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
HCLTECH,FII_DII_DIVERGENCE,40.0,70.0,,52.0,NEUTRAL,DIVIDEND|DIVIDEND,2026-08-03
HDBFS,DII_ACCUMULATION,55.0,70.0,,61.0,POSITIVE,DIVIDEND,2026-08-03
HDFCAMC,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
HDFCBANK,FII_DII_DIVERGENCE,40.0,70.0,,52.0,NEUTRAL,DIVIDEND,2026-08-03
HDFCLIFE,FII_DII_DIVERGENCE,40.0,70.0,,52.0,NEUTRAL,DIVIDEND,2026-08-03
HEADSUP,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
HEALTHX,DII_ACCUMULATION,55.0,50.0,,53.0,NEUTRAL,,2026-08-03
HECPROJECT,STRONG_PROMOTER_BUY,70.0,50.0,,62.0,POSITIVE,,2026-08-03
HEG,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
HEIDELBERG,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
HEMIPROP,FII_ACCUMULATION,60.0,50.0,,56.0,POSITIVE,,2026-08-03
HERANBA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
HERITGFOOD,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
HEROMOTOCO,FII_DII_DIVERGENCE,40.0,70.0,,52.0,NEUTRAL,DIVIDEND,2026-08-03
HESTERBIO,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
HEXAGON,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
HEXATRADEX,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
HEXT,FII_DII_DIVERGENCE,40.0,70.0,,52.0,NEUTRAL,DIVIDEND,2026-08-03
HFCL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
HGINFRA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
HGM,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
HGS,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
HIKAL,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
HILTON,STABLE,50.0,45.0,,48.0,NEUTRAL,FUNDRAISE,2026-08-03
HIMATSEIDE,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
HINDALCO,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
HINDCOMPOS,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
HINDCOPPER,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
HINDOILEXP,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
HINDPETRO,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
HINDUNILVR,FII_DII_DIVERGENCE,40.0,70.0,,52.0,NEUTRAL,DIVIDEND,2026-08-03
HINDWAREAP,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
HINDZINC,FII_ACCUMULATION,60.0,70.0,85.0,71.2,POSITIVE,DIVIDEND,2026-08-03
HIRECT,STABLE,50.0,65.0,,56.0,POSITIVE,BONUS,2026-08-03
HISARMETAL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
HITECH,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
HLEGLAS,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
HLVLTD,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
HMAAGRO,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
HMVL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
HNDFDS,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
HOMEFIRST,FII_ACCUMULATION,60.0,70.0,85.0,71.2,POSITIVE,DIVIDEND,2026-08-03
HONASA,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
HONAUT,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
HONDAPOWER,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
HPAL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
HPIL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
HPL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
HSCL,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
HTMEDIA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
HUBTOWN,PROMOTER_SELLING,20.0,50.0,,32.0,WEAK,,2026-08-03
HUDCO,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND|DIVIDEND,2026-08-03
HUHTAMAKI,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
HYUNDAI,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
ICDSLTD,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
ICEMAKE,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
ICICIAMC,DII_ACCUMULATION,55.0,70.0,,61.0,POSITIVE,DIVIDEND|DIVIDEND,2026-08-03
ICICIBANK,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
ICICIGI,FII_DII_DIVERGENCE,40.0,70.0,,52.0,NEUTRAL,DIVIDEND,2026-08-03
ICICIPRULI,FII_DII_DIVERGENCE,40.0,70.0,,52.0,NEUTRAL,DIVIDEND,2026-08-03
ICIL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
ICRA,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
IDBI,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
IDEA,DII_ACCUMULATION,55.0,50.0,,53.0,NEUTRAL,,2026-08-03
IDFCFIRSTB,FII_DII_ACCUMULATION,75.0,50.0,,65.0,POSITIVE,,2026-08-03
IEX,FII_DII_DIVERGENCE,40.0,70.0,,52.0,NEUTRAL,DIVIDEND|DIVIDEND,2026-08-03
IFBIND,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
IFCI,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
IFGLEXPOR,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
IGARASHI,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
IGCL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
IGIL,FII_DII_DIVERGENCE,40.0,70.0,,52.0,NEUTRAL,DIVIDEND,2026-08-03
IGL,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
IGPL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
IIFL,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
IIFLCAPS,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
IITL,STRONG_PROMOTER_BUY,70.0,50.0,,62.0,POSITIVE,,2026-08-03
IKIO,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
IKS,FII_ACCUMULATION,60.0,50.0,,56.0,POSITIVE,,2026-08-03
IMAGICAA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
IMFA,FII_ACCUMULATION,60.0,50.0,,56.0,POSITIVE,,2026-08-03
IMPAL,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
INA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
INCREDIBLE,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
INDBANK,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
INDGN,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
INDHOTEL,FII_DII_DIVERGENCE,40.0,70.0,,52.0,NEUTRAL,DIVIDEND,2026-08-03
INDIACEM,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
INDIAGLYCO,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
INDIAMART,FII_DII_DIVERGENCE,40.0,70.0,,52.0,NEUTRAL,DIVIDEND,2026-08-03
INDIANB,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
INDIANCARD,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
INDIANHUME,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
INDIASHLTR,FII_DII_DIVERGENCE,40.0,70.0,,52.0,NEUTRAL,DIVIDEND,2026-08-03
INDIGO,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
INDIGOPNTS,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
INDIQUBE,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
INDNIPPON,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
INDOBORAX,DII_ACCUMULATION,55.0,50.0,,53.0,NEUTRAL,,2026-08-03
INDOCO,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
INDOFARM,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
INDORAMA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
INDOSTAR,STRONG_PROMOTER_BUY,70.0,50.0,,62.0,POSITIVE,,2026-08-03
INDOTHAI,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
INDOUS,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
INDRAMEDCO,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
INDSWFTLAB,STRONG_PROMOTER_BUY,70.0,50.0,,62.0,POSITIVE,,2026-08-03
INDTERRAIN,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
INDUSINDBK,FII_DII_DIVERGENCE,40.0,70.0,,52.0,NEUTRAL,DIVIDEND,2026-08-03
INDUSTOWER,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
INFOBEAN,PROMOTER_SELLING,20.0,65.0,,38.0,NEUTRAL,BONUS,2026-08-03
INFOMEDIA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
INFY,FII_DII_DIVERGENCE,40.0,70.0,,52.0,NEUTRAL,DIVIDEND,2026-08-03
INGERRAND,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
INNOVACAP,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
INNOVANA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
INOXGREEN,STRONG_PROMOTER_FII_BUY,90.0,50.0,,74.0,POSITIVE,,2026-08-03
INOXINDIA,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
INOXWIND,DII_ACCUMULATION,55.0,50.0,,53.0,NEUTRAL,,2026-08-03
INSECTICID,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
INTELLECT,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
INTENTECH,PROMOTER_SELLING,20.0,50.0,,32.0,WEAK,,2026-08-03
INTERARCH,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
INTLCONV,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
INVENTURE,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
IOB,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
IOC,FII_DII_DIVERGENCE,40.0,70.0,,52.0,NEUTRAL,DIVIDEND,2026-08-03
IOLCP,STRONG_PROMOTER_BUY,70.0,70.0,80.0,73.5,POSITIVE,DIVIDEND,2026-08-03
IONEXCHANG,DII_ACCUMULATION,55.0,50.0,,53.0,NEUTRAL,,2026-08-03
IPCALAB,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
IPL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
IRB,FII_ACCUMULATION,60.0,68.3,,63.3,POSITIVE,DIVIDEND|BONUS|DIVIDEND,2026-08-03
IRCON,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
IRCTC,FII_DII_DIVERGENCE,40.0,70.0,,52.0,NEUTRAL,DIVIDEND,2026-08-03
IREDA,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
IRFC,DII_ACCUMULATION,55.0,70.0,,61.0,POSITIVE,DIVIDEND,2026-08-03
IRIS,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
IRISDOREME,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
IRMENERGY,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
ISFT,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
ISGEC,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
ISHANCH,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
ITC,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND|DIVIDEND,2026-08-03
ITCHOTELS,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
ITDC,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
ITI,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
IVALUE,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
IVC,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
IVP,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
IXIGO,FII_DII_ACCUMULATION,75.0,50.0,,65.0,POSITIVE,,2026-08-03
IZMO,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
J&KBANK,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
JAGRAN,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
JAGSNPHARM,STABLE,50.0,80.0,95.0,73.2,POSITIVE,BUYBACK,2026-08-03
JAICORPLTD,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
JAINREC,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
JAIPURKURT,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
JAMNAAUTO,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
JARO,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
JASH,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
JAYAGROGN,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
JAYBARMARU,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
JAYKAY,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
JAYNECOIND,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
JAYSREETEA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
JBCHEPHARM,STRONG_PROMOTER_BUY,70.0,70.0,85.0,75.2,HIGH_CONVICTION,DIVIDEND|DIVIDEND,2026-08-03
JBMA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
JETFREIGHT,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
JGCHEM,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
JHS,FII_ACCUMULATION,60.0,50.0,,56.0,POSITIVE,,2026-08-03
JINDALPHOT,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
JINDALPOLY,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
JINDALSAW,FII_DII_DIVERGENCE,40.0,70.0,,52.0,NEUTRAL,DIVIDEND,2026-08-03
JINDALSTEL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
JINDRILL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
JINDWORLD,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
JIOFIN,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
JISLDVREQS,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
JISLJALEQS,FII_ACCUMULATION,60.0,50.0,,56.0,POSITIVE,,2026-08-03
JITFINFRA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
JKCEMENT,FII_DII_DIVERGENCE,40.0,50.0,,44.0,NEUTRAL,,2026-08-03
JKIL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
JKLAKSHMI,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
JKPAPER,STRONG_PROMOTER_BUY,70.0,50.0,,62.0,POSITIVE,,2026-08-03
JKTYRE,FII_ACCUMULATION,60.0,50.0,,56.0,POSITIVE,,2026-08-03
JLHL,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
JMA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
JMFINANCIL,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
JNKINDIA,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
JPOLYINVST,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
JPPOWER,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
JSFB,DII_ACCUMULATION,55.0,50.0,,53.0,NEUTRAL,,2026-08-03
JSL,STABLE,50.0,70.0,,58.0,POSITIVE,DIVIDEND,2026-08-03
JSLL,STABLE,50.0,50.0,,50.0,NEUTRAL,,2026-08-03
