doc_id,source_type,domain,entity,text_len,tag_count,knowledge_class,saved_at,effective_date,freshness_class,approval_state
deal_AUTOIND,platform_intelligence,DEAL,AUTOIND,233,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_AVADHSUGAR,platform_intelligence,DEAL,AVADHSUGAR,236,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_AVIENCE,platform_intelligence,DEAL,AVIENCE,233,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_BAFNAPH,platform_intelligence,DEAL,BAFNAPH,233,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_BAJAJ-AUTO,platform_intelligence,DEAL,BAJAJ-AUTO,236,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_BAJAJELEC,platform_intelligence,DEAL,BAJAJELEC,235,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_BAJAJHCARE,platform_intelligence,DEAL,BAJAJHCARE,236,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_BALPHARMA,platform_intelligence,DEAL,BALPHARMA,235,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_BANDHANBNK,platform_intelligence,DEAL,BANDHANBNK,236,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_BECTORFOOD,platform_intelligence,DEAL,BECTORFOOD,236,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_BEPL,platform_intelligence,DEAL,BEPL,230,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_BESTAGRO,platform_intelligence,DEAL,BESTAGRO,234,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_BGLOBAL,platform_intelligence,DEAL,BGLOBAL,233,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_BHADORA,platform_intelligence,DEAL,BHADORA,233,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_BIKEWO,platform_intelligence,DEAL,BIKEWO,232,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_BIOPOL,platform_intelligence,DEAL,BIOPOL,232,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_BIRDYS,platform_intelligence,DEAL,BIRDYS,232,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_BLISSGVS,platform_intelligence,DEAL,BLISSGVS,234,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_BLSE,platform_intelligence,DEAL,BLSE,230,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_BLUESTONE,platform_intelligence,DEAL,BLUESTONE,235,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_BLUEWATER,platform_intelligence,DEAL,BLUEWATER,235,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_BMLL,platform_intelligence,DEAL,BMLL,230,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_BTML,platform_intelligence,DEAL,BTML,230,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_C2C,platform_intelligence,DEAL,C2C,229,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_CAPILLARY,platform_intelligence,DEAL,CAPILLARY,235,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_CCAVENUE,platform_intelligence,DEAL,CCAVENUE,234,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_CEDAAR,platform_intelligence,DEAL,CEDAAR,232,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_CELLO,platform_intelligence,DEAL,CELLO,231,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_CENTENKA,platform_intelligence,DEAL,CENTENKA,234,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_CENTEXT,platform_intelligence,DEAL,CENTEXT,233,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_CGRAPHICS,platform_intelligence,DEAL,CGRAPHICS,235,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_CHAVDA,platform_intelligence,DEAL,CHAVDA,232,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_CKKRETAIL,platform_intelligence,DEAL,CKKRETAIL,235,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_CMLL,platform_intelligence,DEAL,CMLL,231,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_CMRSL,platform_intelligence,DEAL,CMRSL,231,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_CNL,platform_intelligence,DEAL,CNL,229,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_COMMITTED,platform_intelligence,DEAL,COMMITTED,235,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_COMSYN,platform_intelligence,DEAL,COMSYN,232,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_CORALFINAC,platform_intelligence,DEAL,CORALFINAC,236,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_CRAMC,platform_intelligence,DEAL,CRAMC,231,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_CREATIVEYE,platform_intelligence,DEAL,CREATIVEYE,236,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_CREDITACC,platform_intelligence,DEAL,CREDITACC,237,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_CSM,platform_intelligence,DEAL,CSM,229,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_CUDML,platform_intelligence,DEAL,CUDML,231,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_CYIENTDLM,platform_intelligence,DEAL,CYIENTDLM,235,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_DALMIASUG,platform_intelligence,DEAL,DALMIASUG,235,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_DAVANGERE,platform_intelligence,DEAL,DAVANGERE,235,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_DBL,platform_intelligence,DEAL,DBL,229,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_DELTAMAGNT,platform_intelligence,DEAL,DELTAMAGNT,236,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_DHARAN,platform_intelligence,DEAL,DHARAN,232,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_DHOOTTRANS,platform_intelligence,DEAL,DHOOTTRANS,236,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_DHTL,platform_intelligence,DEAL,DHTL,230,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_DIAMONDYD,platform_intelligence,DEAL,DIAMONDYD,235,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_DIGIKORE,platform_intelligence,DEAL,DIGIKORE,234,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_DIGJAMLMTD,platform_intelligence,DEAL,DIGJAMLMTD,236,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_DJML,platform_intelligence,DEAL,DJML,230,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_DOLLEX,platform_intelligence,DEAL,DOLLEX,232,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_DOLPHIN,platform_intelligence,DEAL,DOLPHIN,233,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_DURLAX,platform_intelligence,DEAL,DURLAX,232,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_DYCL,platform_intelligence,DEAL,DYCL,230,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_EEPL,platform_intelligence,DEAL,EEPL,230,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_EIDPARRY,platform_intelligence,DEAL,EIDPARRY,236,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_EIMCOELECO,platform_intelligence,DEAL,EIMCOELECO,236,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_EMBASSY,platform_intelligence,DEAL,EMBASSY,233,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_EMIL,platform_intelligence,DEAL,EMIL,230,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_ENCOMPAS,platform_intelligence,DEAL,ENCOMPAS,234,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_EPACKPEB,platform_intelligence,DEAL,EPACKPEB,234,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_EXPLEOSOL,platform_intelligence,DEAL,EXPLEOSOL,235,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_FEDDERSHOL,platform_intelligence,DEAL,FEDDERSHOL,236,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_FINCABLES,platform_intelligence,DEAL,FINCABLES,235,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_FINOPB,platform_intelligence,DEAL,FINOPB,232,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_FLEXITUFF,platform_intelligence,DEAL,FLEXITUFF,235,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_FLYSBS,platform_intelligence,DEAL,FLYSBS,232,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_FOCE,platform_intelligence,DEAL,FOCE,230,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_FWSTC,platform_intelligence,DEAL,FWSTC,231,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_GANDHAR,platform_intelligence,DEAL,GANDHAR,234,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_GANESHBE,platform_intelligence,DEAL,GANESHBE,234,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_GANESHIN,platform_intelligence,DEAL,GANESHIN,234,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_GANGAFORGE,platform_intelligence,DEAL,GANGAFORGE,236,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_GATECH,platform_intelligence,DEAL,GATECH,232,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_GATECHDVR,platform_intelligence,DEAL,GATECHDVR,235,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_GCSL,platform_intelligence,DEAL,GCSL,230,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_GENESYS-RE,platform_intelligence,DEAL,GENESYS-RE,236,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_GHCLTEXTIL,platform_intelligence,DEAL,GHCLTEXTIL,236,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_GNA,platform_intelligence,DEAL,GNA,229,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_GODAVARIB,platform_intelligence,DEAL,GODAVARIB,235,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_GODIGIT,platform_intelligence,DEAL,GODIGIT,235,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_GRADIENTE,platform_intelligence,DEAL,GRADIENTE,235,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_GSMFOILS,platform_intelligence,DEAL,GSMFOILS,234,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_GTECJAINX,platform_intelligence,DEAL,GTECJAINX,235,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_GULPOLY,platform_intelligence,DEAL,GULPOLY,233,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_HAPPY,platform_intelligence,DEAL,HAPPY,231,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_HEADSUP,platform_intelligence,DEAL,HEADSUP,233,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_HINDWAREAP,platform_intelligence,DEAL,HINDWAREAP,236,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_HUHTAMAKI,platform_intelligence,DEAL,HUHTAMAKI,235,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_IDENTICAL,platform_intelligence,DEAL,IDENTICAL,235,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_IEML,platform_intelligence,DEAL,IEML,230,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_IGARASHI,platform_intelligence,DEAL,IGARASHI,234,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_IIFL,platform_intelligence,DEAL,IIFL,230,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_INDGN,platform_intelligence,DEAL,INDGN,234,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_INDIGOPNTS,platform_intelligence,DEAL,INDIGOPNTS,237,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_INDOBORAX,platform_intelligence,DEAL,INDOBORAX,235,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_INDOTHAI,platform_intelligence,DEAL,INDOTHAI,234,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_INNOMET,platform_intelligence,DEAL,INNOMET,233,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_INTEGRITY,platform_intelligence,DEAL,INTEGRITY,235,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_INTENTECH,platform_intelligence,DEAL,INTENTECH,235,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_INVICTA,platform_intelligence,DEAL,INVICTA,233,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_IPHL,platform_intelligence,DEAL,IPHL,230,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_IRISDOREME,platform_intelligence,DEAL,IRISDOREME,236,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_ITDC,platform_intelligence,DEAL,ITDC,230,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_JAGSNPHARM,platform_intelligence,DEAL,JAGSNPHARM,236,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_JAIPURKURT,platform_intelligence,DEAL,JAIPURKURT,236,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_JALAN,platform_intelligence,DEAL,JALAN,231,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_JETFREIGHT,platform_intelligence,DEAL,JETFREIGHT,236,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_JEYYAM,platform_intelligence,DEAL,JEYYAM,232,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_JGCHEM,platform_intelligence,DEAL,JGCHEM,232,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_JINDWORLD,platform_intelligence,DEAL,JINDWORLD,235,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_JISLDVREQS,platform_intelligence,DEAL,JISLDVREQS,236,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_KABRAEXTRU,platform_intelligence,DEAL,KABRAEXTRU,236,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_KALYANKJIL,platform_intelligence,DEAL,KALYANKJIL,236,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_KARURVYSYA,platform_intelligence,DEAL,KARURVYSYA,236,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_KAYNES,platform_intelligence,DEAL,KAYNES,232,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_KCK,platform_intelligence,DEAL,KCK,229,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_KERNEX,platform_intelligence,DEAL,KERNEX,232,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_KFINTECH,platform_intelligence,DEAL,KFINTECH,234,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_KONSTELEC,platform_intelligence,DEAL,KONSTELEC,235,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_KPIGREEN,platform_intelligence,DEAL,KPIGREEN,234,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_KPITTECH,platform_intelligence,DEAL,KPITTECH,234,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_KROSS,platform_intelligence,DEAL,KROSS,231,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_KRYSTAL,platform_intelligence,DEAL,KRYSTAL,233,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_KSHITIJPOL,platform_intelligence,DEAL,KSHITIJPOL,236,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_LAMOSAIC,platform_intelligence,DEAL,LAMOSAIC,234,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_LASERPOWER,platform_intelligence,DEAL,LASERPOWER,236,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_LCL,platform_intelligence,DEAL,LCL,229,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_LEAPIND,platform_intelligence,DEAL,LEAPIND,233,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_LOTUSDEV,platform_intelligence,DEAL,LOTUSDEV,234,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_MACOBSTECH,platform_intelligence,DEAL,MACOBSTECH,236,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_MAGSON,platform_intelligence,DEAL,MAGSON,232,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_MANAKCOAT,platform_intelligence,DEAL,MANAKCOAT,235,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_MANBA,platform_intelligence,DEAL,MANBA,231,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_MANCREDIT,platform_intelligence,DEAL,MANCREDIT,235,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_MANORAMA,platform_intelligence,DEAL,MANORAMA,234,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_MANYAVAR,platform_intelligence,DEAL,MANYAVAR,234,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_MARKOLINES,platform_intelligence,DEAL,MARKOLINES,236,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_MARKSANS,platform_intelligence,DEAL,MARKSANS,234,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_MASON,platform_intelligence,DEAL,MASON,231,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_MDL,platform_intelligence,DEAL,MDL,229,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_MEDICO,platform_intelligence,DEAL,MEDICO,232,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_MEESHO,platform_intelligence,DEAL,MEESHO,235,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_METALIC,platform_intelligence,DEAL,METALIC,233,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_METROPOLIS,platform_intelligence,DEAL,METROPOLIS,238,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_MHLXMIRU,platform_intelligence,DEAL,MHLXMIRU,234,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_MIDHANI,platform_intelligence,DEAL,MIDHANI,233,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_MILTON,platform_intelligence,DEAL,MILTON,232,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_MOBIKWIK,platform_intelligence,DEAL,MOBIKWIK,234,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_MODIS,platform_intelligence,DEAL,MODIS,231,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_MOHITIND,platform_intelligence,DEAL,MOHITIND,234,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_MOIL,platform_intelligence,DEAL,MOIL,230,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_MOLBIO,platform_intelligence,DEAL,MOLBIO,232,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_MOLDTECH,platform_intelligence,DEAL,MOLDTECH,234,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_MOREPENLAB,platform_intelligence,DEAL,MOREPENLAB,236,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_MOS,platform_intelligence,DEAL,MOS,229,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_MOTISONS,platform_intelligence,DEAL,MOTISONS,234,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_MTARTECH,platform_intelligence,DEAL,MTARTECH,237,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_MUNISH,platform_intelligence,DEAL,MUNISH,232,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_MUNJALAU,platform_intelligence,DEAL,MUNJALAU,234,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_MVELECTRO,platform_intelligence,DEAL,MVELECTRO,235,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_MYMUDRA,platform_intelligence,DEAL,MYMUDRA,233,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_NAGREEKEXP,platform_intelligence,DEAL,NAGREEKEXP,236,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_NARMADA,platform_intelligence,DEAL,NARMADA,233,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_NATCAPSUQ,platform_intelligence,DEAL,NATCAPSUQ,235,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_NBIFIN,platform_intelligence,DEAL,NBIFIN,232,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_NDLVENTURE,platform_intelligence,DEAL,NDLVENTURE,236,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_NELCO,platform_intelligence,DEAL,NELCO,231,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_NEULANDLAB,platform_intelligence,DEAL,NEULANDLAB,238,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_NGIL,platform_intelligence,DEAL,NGIL,230,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_NILKAMAL,platform_intelligence,DEAL,NILKAMAL,234,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_NIRMAN,platform_intelligence,DEAL,NIRMAN,232,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_NRVANDANA,platform_intelligence,DEAL,NRVANDANA,235,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_OBSCP,platform_intelligence,DEAL,OBSCP,231,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_OFSS,platform_intelligence,DEAL,OFSS,230,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
deal_OMFURN,platform_intelligence,DEAL,OMFURN,232,2,LOCAL_PLATFORM_EVIDENCE,,2026-08-17,dated_snapshot,system_generated
