SYMBOL,COMPANY_NAME,STATUS
KANORICHEM,Kanoria Chemicals & Industries Limited,PENDING
KANPRPLA,Kanpur Plastipack Limited,PENDING
KANSAINER,Kansai Nerolac Paints Limited,PENDING
KAPSTON,Kapston Services Limited,PENDING
KARMAENG,Karma Energy Limited,PENDING
KARURVYSYA,Karur Vysya Bank Limited,PENDING
KAUSHALYA,Kaushalya Infrastructure Development Corporation Limited,PENDING
KAVDEFENCE,Kavveri Defence & Wireless Technologies Limited,PENDING
KAYA,Kaya Limited,PENDING
KAYNES,Kaynes Technology India Limited,PENDING
KCP,KCP Limited,PENDING
KCPSUGIND,KCP Sugar and Industries Corporation Limited,PENDING
KDDL,KDDL Limited,PENDING
KEC,KEC International Limited,PENDING
KECL,Kirloskar Electric Company Limited,PENDING
KEEPLEARN,DSJ Keep Learning Limited,PENDING
KEI,KEI Industries Limited,PENDING
KELLTONTEC,Kellton Tech Solutions Limited,PENDING
KENNAMET,Kennametal India Limited,PENDING
KERNEX,Kernex Microsystems (India) Limited,PENDING
KESORAMIND,Kesoram Industries Limited,PENDING
KEYFINSERV,Keynote Financial Services Limited,PENDING
KFINTECH,Kfin Technologies Limited,PENDING
KHADIM,Khadim India Limited,PENDING
KHAICHEM,Khaitan Chemicals & Fertilizers Limited,PENDING
KHAITANLTD,Khaitan (India) Limited,PENDING
KHANDSE,Khandwala Securities Limited,PENDING
KICL,Kalyani Investment Company Limited,PENDING
KILITCH,Kilitch Drugs (India) Limited,PENDING
KIMS,Krishna Institute of Medical Sciences Limited,PENDING
KINGFA,Kingfa Science & Technology (India) Limited,PENDING
KIOCL,KIOCL Limited,PENDING
KIRANVYPAR,Kiran Vyapar Limited,PENDING
KIRIINDUS,Kiri Industries Limited,PENDING
KIRLFER,Kirloskar Ferrous Industries Limited,PENDING
KIRLOSBROS,Kirloskar Brothers Limited,PENDING
KIRLOSENG,Kirloskar Oil Engines Limited,PENDING
KIRLOSIND,Kirloskar Industries Limited,PENDING
KIRLPNU,Kirloskar Pneumatic Company Limited,PENDING
KISSHT,OnEMI Technology Solutions Limited,PENDING
KITEX,Kitex Garments Limited,PENDING
KKCL,Kewal Kiran Clothing Limited,PENDING
KLBRENG-B,Kilburn Engineering Limited,PENDING
KMEW,Knowledge Marine & Engineering Works Limited,PENDING
KMSUGAR,K.M.Sugar Mills Limited,PENDING
KNAGRI,KN Agri Resources Limited,PENDING
KNRCON,KNR Constructions Limited,PENDING
KOHINOOR,Kohinoor Foods Limited,PENDING
KOKUYOCMLN,Kokuyo Camlin Limited,PENDING
KOLTEPATIL,Kolte - Patil Developers Limited,PENDING
KOPRAN,Kopran Limited,PENDING
KOTAKBANK,Kotak Mahindra Bank Limited,PENDING
KOTARISUG,Kothari Sugars And Chemicals Limited,PENDING
KOTHARIPET,Kothari Petrochemicals Limited,PENDING
KOTHARIPRO,Kothari Products Limited,PENDING
KOTIC,Kothari Industrial Corporation Limited,PENDING
KOTYARK,Kotyark Industries Limited,PENDING
KOVAI,Kovai Medical Center & Hospital Limited,PENDING
KPEL,K.P. Energy Limited,PENDING
KPIGREEN,KPI Green Energy Limited,PENDING
KPIL,Kalpataru Projects International Limited,PENDING
KPITTECH,KPIT Technologies Limited,PENDING
KPL,Kwality Pharmaceuticals Limited,PENDING
KPRMILL,K.P.R. Mill Limited,PENDING
KRBL,KRBL Limited,PENDING
KREBSBIO,Krebs Biochemicals and Industries Limited,PENDING
KRIDHANINF,Kridhan Infra Limited,PENDING
KRISHANA,Krishana Phoschem Limited,PENDING
KRISHIVAL,Krishival Foods Limited,PENDING
KRISHNADEF,Krishna Defence And Allied Industries Limited,PENDING
KRITI,Kriti Industries (India) Limited,PENDING
KRITIKA,Kritika Wires Limited,PENDING
KRITINUT,Kriti Nutrients Limited,PENDING
KRN,KRN Heat Exchanger and Refrigeration Limited,PENDING
KRONOX,Kronox Lab Sciences Limited,PENDING
KROSS,Kross Limited,PENDING
KRSNAA,Krsnaa Diagnostics Limited,PENDING
KRYSTAL,Krystal Integrated Services Limited,PENDING
KSB,Ksb Limited,PENDING
KSCL,Kaveri Seed Company Limited,PENDING
KSHINTL,KSH International Limited,PENDING
KSHITIJPOL,Kshitij Polyline Limited,PENDING
KSL,Kalyani Steels Limited,PENDING
KSOLVES,Ksolves India Limited,PENDING
KSR,KSR Footwear Limited,PENDING
KTKBANK,The Karnataka Bank Limited,PENDING
KUANTUM,Kuantum Papers Limited,PENDING
KWIL,Kwality Wall's (India) Limited,PENDING
LAGNAM,Lagnam Spintex Limited,PENDING
LAHOTIOV,Lahoti Overseas Limited,PENDING
LAKPRE,Lakshmi Precision Screws Limited,PENDING
LAL,Lorenzini Apparels Limited,PENDING
LALPATHLAB,Dr. Lal Path Labs Ltd.,PENDING
LAMBODHARA,Lambodhara Textiles Limited,PENDING
LANCORHOL,Lancor Holdings Limited,PENDING
LANDMARK,Landmark Cars Limited,PENDING
LANDSMILL,Landsmill Green Limited,PENDING
LAOPALA,La Opala RG Limited,PENDING
LASA,Lasa Supergenerics Limited,PENDING
LATENTVIEW,Latent View Analytics Limited,PENDING
LATTEYS,Latteys Industries Limited,PENDING
LAURUSLABS,Laurus Labs Limited,PENDING
LAXMICOT,Laxmi Cotspin Limited,PENDING
LAXMIDENTL,Laxmi Dental Limited,PENDING
LAXMIINDIA,Laxmi India Finance Limited,PENDING
LCCINFOTEC,LCC Infotech Limited,PENDING
LEMERITE,Le Merite Exports Limited,PENDING
LEMONTREE,Lemon Tree Hotels Limited,PENDING
LENSKART,Lenskart Solutions Limited,PENDING
LEXUS,Lexus Granito (India) Limited,PENDING
LFIC,Lakshmi Finance & Industrial Corporation Limited,PENDING
LGBBROSLTD,LG Balakrishnan & Bros Limited,PENDING
LGEINDIA,LG Electronics India Limited,PENDING
LGHL,Laxmi Goldorna House Limited,PENDING
LIBAS,Libas Consumer Products Limited,PENDING
LIBERTSHOE,Liberty Shoes Limited,PENDING
LICHSGFIN,LIC Housing Finance Limited,PENDING
LICI,Life Insurance Corporation Of India,PENDING
LIKHITHA,Likhitha Infrastructure Limited,PENDING
LINC,Linc Limited,PENDING
LINCOLN,Lincoln Pharmaceuticals Limited,PENDING
LINDEINDIA,Linde India Limited,PENDING
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,PENDING
LLOYDSENT,Lloyds Enterprises Limited,PENDING
LLOYDSME,Lloyds Metals And Energy Limited,PENDING
LMW,LMW Limited,PENDING
LODHA,Lodha Developers Limited,PENDING
LOKESHMACH,Lokesh Machines Limited,PENDING
LORDSCHLO,Lords Chloro Alkali Limited,PENDING
LOTUSDEV,Sri Lotus Developers and Realty Limited,PENDING
LOTUSEYE,Lotus Eye Hospital and Institute Limited,PENDING
LOVABLE,Lovable Lingerie Limited,PENDING
LOYALTEX,Loyal Textile Mills Limited,PENDING
LPDC,Landmark Property Development Company Limited,PENDING
LT,Larsen & Toubro Limited,PENDING
LTF,L&T Finance Limited,PENDING
LTFOODS,LT Foods Limited,PENDING
LTM,LTM Limited,PENDING
LTTS,L&T Technology Services Limited,PENDING
LUMAXIND,Lumax Industries Limited,PENDING
LUMAXTECH,Lumax Auto Technologies Limited,PENDING
LUPIN,Lupin Limited,PENDING
LUXIND,Lux Industries Limited,PENDING
LXCHEM,Laxmi Organic Industries Limited,PENDING
LYKALABS,Lyka Labs Limited,PENDING
LYPSAGEMS,Lypsa Gems & Jewellery Limited,PENDING
M&M,Mahindra & Mahindra Limited,PENDING
M&MFIN,Mahindra & Mahindra Financial Services Limited,PENDING
MAANALU,Maan Aluminium Limited,PENDING
MACPOWER,Macpower CNC Machines Limited,PENDING
MADHAV,Madhav Marbles and Granites Limited,PENDING
MADHAVIPL,Madhav Infra Projects Limited,PENDING
MADHUCON,Madhucon Projects Limited,PENDING
MADRASFERT,Madras Fertilizers Limited,PENDING
MAFATIND,Mafatlal Industries Limited,PENDING
MAGADSUGAR,Magadh Sugar & Energy Limited,PENDING
MAGNUM,Magnum Ventures Limited,PENDING
MAHABANK,Bank of Maharashtra,PENDING
MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,PENDING
MAHASTEEL,Mahamaya Steel Industries Limited,PENDING
MAHEPC,Mahindra EPC Irrigation Limited,PENDING
MAHESHWARI,Maheshwari Logistics Limited,PENDING
MAHLIFE,Mahindra Lifespace Developers Limited,PENDING
MAHLOG,Mahindra Logistics Limited,PENDING
MAHSCOOTER,Maharashtra Scooters Limited,PENDING
MAHSEAMLES,Maharashtra Seamless Limited,PENDING
MAITHANALL,Maithan Alloys Limited,PENDING
MAJESAUT,Majestic Auto Limited,PENDING
MALLCOM,Mallcom (India) Limited,PENDING
MALUPAPER,Malu Paper Mills Limited,PENDING
MAMATA,Mamata Machinery Limited,PENDING
MANAKALUCO,Manaksia Aluminium Company Limited,PENDING
MANAKCOAT,Manaksia Coated Metals & Industries Limited,PENDING
MANAKSIA,Manaksia Limited,PENDING
MANAKSTEEL,Manaksia Steels Limited,PENDING
MANALIPETC,Manali Petrochemicals Limited,PENDING
MANAPPURAM,Manappuram Finance Limited,PENDING
MANBA,Manba Finance Limited,PENDING
MANCREDIT,Mangal Credit and Fincorp Limited,PENDING
MANGALAM,Mangalam Drugs And Organics Limited,PENDING
MANGLMCEM,Mangalam Cement Limited,PENDING
MANINDS,Man Industries (India) Limited,PENDING
MANINFRA,Man Infraconstruction Limited,PENDING
MANKIND,Mankind Pharma Limited,PENDING
MANOMAY,Manomay Tex India Limited,PENDING
MANORAMA,Manorama Industries Limited,PENDING
MANORG,Mangalam Organics Limited,PENDING
MANUGRAPH,Manugraph India Limited,PENDING
MANYAVAR,Vedant Fashions Limited,PENDING
MAPMYINDIA,C.E. Info Systems Limited,PENDING
MARALOVER,Maral Overseas Limited,PENDING
MARATHON,Marathon Nextgen Realty Limited,PENDING
MARICO,Marico Limited,PENDING
MARINE,Marine Electricals (India) Limited,PENDING
MARKOLINES,Markolines Pavement Technologies Limited,PENDING
MARKSANS,Marksans Pharma Limited,PENDING
MARSONS,Marsons Limited,PENDING
MARUTI,Maruti Suzuki India Limited,PENDING
MASFIN,MAS Financial Services Limited,PENDING
MASKINVEST,Mask Investments Limited,PENDING
MASTEK,Mastek Limited,PENDING
MASTERTR,Master Trust Limited,PENDING
MATRIMONY,Matrimony.Com Limited,PENDING
MAWANASUG,Mawana Sugars Limited,PENDING
MAXESTATES,Max Estates Limited,PENDING
MAXHEALTH,Max Healthcare Institute Limited,PENDING
MAXIND,Max India Limited,PENDING
MAYURUNIQ,Mayur Uniquoters Ltd,PENDING
MAZDA,Mazda Limited,PENDING
MAZDOCK,Mazagon Dock Shipbuilders Limited,PENDING
MBAPL,Madhya Bharat Agro Products Limited,PENDING
MBEL,M & B Engineering Limited,PENDING
MBLINFRA,MBL Infrastructure Limited,PENDING
MCCHRLS-B,Mac Charles India Limited,PENDING
MCL,Madhav Copper Limited,PENDING
MCLEODRUSS,Mcleod Russel India Limited,PENDING
MCLOUD,Magellanic Cloud Limited,PENDING
MCX,Multi Commodity Exchange of India Limited,PENDING
MEDANTA,Global Health Limited,PENDING
MEDIASSIST,Medi Assist Healthcare Services Limited,PENDING
MEDICAMEQ,Medicamen Biotech Limited,PENDING
MEDICO,Medico Remedies Limited,PENDING
MEDPLUS,Medplus Health Services Limited,PENDING
MEESHO,Meesho Limited,PENDING
MEGASTAR,Megastar Foods Limited,PENDING
MEIL,Mangal Electrical Industries Limited,PENDING
MENNPIS,Menon Pistons Limited,PENDING
MENONBE,Menon Bearings Limited,PENDING
MEP,MEP Infrastructure Developers Limited,PENDING
MERCANTILE,Mercantile Ventures Limited,PENDING
MERCURYEV,Mercury Ev-Tech Limited,PENDING
METROBRAND,Metro Brands Limited,PENDING
METROGLOBL,Metroglobal Limited,PENDING
METROPOLIS,Metropolis Healthcare Limited,PENDING
MFML,Mahalaxmi Fabric Mills Limited,PENDING
MFSL,Max Financial Services Limited,PENDING
MGEL,Mangalam Global Enterprise Limited,PENDING
MGL,Mahanagar Gas Limited,PENDING
MHLXMIRU,Mahalaxmi Rubtech Limited,PENDING
MHRIL,Mahindra Holidays & Resorts India Limited,PENDING
MICEL,MIC Electronics Limited,PENDING
MIDHANI,Mishra Dhatu Nigam Limited,PENDING
MIDWESTLTD,Midwest Limited,PENDING
MINDACORP,Minda Corporation Limited,PENDING
MINDTECK,Mindteck (India) Limited,PENDING
MIRCELECTR,MIRC Electronics Limited,PENDING
MIRZAINT,Mirza International Limited,PENDING
MITCON,MITCON Consultancy & Engineering Services Limited,PENDING
MITTAL,Mittal Life Style Limited,PENDING
MKPL,M K Proteins Limited,PENDING
MMFL,MM Forgings Limited,PENDING
MMP,MMP Industries Limited,PENDING
MMTC,MMTC Limited,PENDING
MMWL,Media Matrix Worldwide Limited,PENDING
MOBIKWIK,One Mobikwik Systems Limited,PENDING
MODINATUR,Modi Naturals Limited,PENDING
MODIRUBBER,Modi Rubber Limited,PENDING
MODIS,Modis Navnirman Limited,PENDING
MODISONLTD,MODISON LIMITED,PENDING
MODTHREAD,Modern Threads (India) Limited,PENDING
MOHITIND,Mohit Industries Limited,PENDING
MOIL,MOIL Limited,PENDING
MOKSH,Moksh Ornaments Limited,PENDING
MOL,Meghmani Organics Limited,PENDING
MOLDTECH,Mold-Tek Technologies Limited,PENDING
MOLDTKPAC,Mold-Tek Packaging Limited,PENDING
MONARCH,Monarch Networth Capital Limited,PENDING
MONEYBOXX,Moneyboxx Finance Limited,PENDING
MONTECARLO,Monte Carlo Fashions Limited,PENDING
MORARJEE,Morarjee Textiles Limited,PENDING
MOREPENLAB,Morepen Laboratories Limited,PENDING
MOSCHIP,Moschip Technologies Limited,PENDING
MOTHERSON,Samvardhana Motherson International Limited,PENDING
MOTILALOFS,Motilal Oswal Financial Services Limited,PENDING
MOTISONS,Motisons Jewellers Limited,PENDING
MOTOGENFIN,The Motor & General Finance Limited,PENDING
MPHASIS,MphasiS Limited,PENDING
MPSLTD,MPS Limited,PENDING
MRF,MRF Limited,PENDING
MRPL,Mangalore Refinery and Petrochemicals Limited,PENDING
MSPL,MSP Steel & Power Limited,PENDING
MSTCLTD,Mstc Limited,PENDING
MSUMI,Motherson Sumi Wiring India Limited,PENDING
MTARTECH,Mtar Technologies Limited,PENDING
MTEDUCARE,MT Educare Limited,PENDING
MTNL,Mahanagar Telephone Nigam Limited,PENDING
MUFIN,Mufin Green Finance Limited,PENDING
MUFTI,Credo Brands Marketing Limited,PENDING
MUKANDLTD,Mukand Limited,PENDING
MUKKA,Mukka Proteins Limited,PENDING
MUKTAARTS,Mukta Arts Limited,PENDING
MUNJALAU,Munjal Auto Industries Limited,PENDING
MUNJALSHOW,Munjal Showa Limited,PENDING
MURUDCERA,Murudeshwar Ceramics Limited,PENDING
MUTHOOTCAP,Muthoot Capital Services Limited,PENDING
MUTHOOTFIN,Muthoot Finance Limited,PENDING
MUTHOOTMF,Muthoot Microfin Limited,PENDING
MVGJL,Manoj Vaibhav Gems N Jewellers Limited,PENDING
MWL,Mangalam Worldwide Limited,PENDING
NACLIND,NACL Industries Limited,PENDING
NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,PENDING
NAGREEKEXP,Nagreeka Exports Limited,PENDING
NAHARCAP,Nahar Capital and Financial Services Limited,PENDING
NAHARINDUS,Nahar Industrial Enterprises Limited,PENDING
NAHARPOLY,Nahar Poly Films Limited,PENDING
NAHARSPING,Nahar Spinning Mills Limited,PENDING
NAM-INDIA,Nippon Life India Asset Management Limited,PENDING
NARMADA,Narmada Agrobase Limited,PENDING
NATCAPSUQ,Natural Capsules Limited,PENDING
NATCOPHARM,Natco Pharma Limited,PENDING
NATHBIOGEN,Nath Bio-Genes (India) Limited,PENDING
NATIONALUM,National Aluminium Company Limited,PENDING
NATIONSTD,National Standard (India) Limited,PENDING
NAUKRI,Info Edge (India) Limited,PENDING
NAVA,NAVA LIMITED,PENDING
NAVINFLUOR,Navin Fluorine International Limited,PENDING
NAVKARCORP,Navkar Corporation Limited,PENDING
NAVKARURB,Navkar Urbanstructure Limited,PENDING
NAVNETEDUL,Navneet Education Limited,PENDING
NAZARA,Nazara Technologies Limited,PENDING
NBCC,NBCC (India) Limited,PENDING
NBIFIN,N. B. I. Industrial Finance Company Limited,PENDING
NCC,NCC Limited,PENDING
NCLIND,NCL Industries Limited,PENDING
NDGL,Naga Dhunseri Group Limited,PENDING
NDL,Nandan Denim Limited,PENDING
NDLVENTURE,NDL Ventures Limited,PENDING
NDRAUTO,Ndr Auto Components Limited,PENDING
NDTV,New Delhi Television Limited,PENDING
NEAGI,Neelamalai Agro Industries Limited,PENDING
NECCLTD,North Eastern Carrying Corporation Limited,PENDING
NECLIFE,Nectar Lifesciences Limited,PENDING
NELCAST,Nelcast Limited,PENDING
NELCO,NELCO Limited,PENDING
NEOGEN,Neogen Chemicals Limited,PENDING
NEPHROPLUS,Nephrocare Health Services Limited,PENDING
NESCO,Nesco Limited,PENDING
NESTLEIND,Nestle India Limited,PENDING
NETWEB,Netweb Technologies India Limited,PENDING
NETWORK18,Network18 Media & Investments Limited,PENDING
NEULANDLAB,Neuland Laboratories Limited,PENDING
NEWGEN,Newgen Software Technologies Limited,PENDING
NEXTMEDIA,Next Mediaworks Limited,PENDING
NFL,National Fertilizers Limited,PENDING
NGIL,Nakoda Group of Industries Limited,PENDING
NGLFINE,NGL Fine-Chem Limited,PENDING
NH,Narayana Hrudayalaya Ltd.,PENDING
NHPC,NHPC Limited,PENDING
NIACL,The New India Assurance Company Limited,PENDING
NIBE,NIBE Limited,PENDING
NIBL,NRB Industrial Bearings Limited,PENDING
NIITLTD,NIIT Limited,PENDING
NIITMTS,NIIT Learning Systems Limited,PENDING
NILAINFRA,Nila Infrastructures Limited,PENDING
NILASPACES,Nila Spaces Limited,PENDING
NILE,Nile Limited,PENDING
NILKAMAL,Nilkamal Limited,PENDING
NIMBSPROJ,Nimbus Projects Limited,PENDING
NINSYS,NINtec Systems Limited,PENDING
NIPPOBATRY,Indo-National Limited,PENDING
NIRAJ,Niraj Cement Structurals Limited,PENDING
NIRAJISPAT,Niraj Ispat Industries Limited,PENDING
NIRLON,Nirlon Limited,PENDING
NITCO,Nitco Limited,PENDING
NITINSPIN,Nitin Spinners Limited,PENDING
NITIRAJ,Nitiraj Engineers Limited,PENDING
NITTAGELA,Nitta Gelatin India Limited,PENDING
NIVABUPA,Niva Bupa Health Insurance Company Limited,PENDING
NKIND,NK Industries Limited,PENDING
NLCINDIA,NLC India Limited,PENDING
NMDC,NMDC Limited,PENDING
NOCIL,NOCIL Limited,PENDING
NOIDATOLL,Noida Toll Bridge Company Limited,PENDING
NORBTEAEXP,Norben Tea & Exports Limited,PENDING
NORTHARC,Northern Arc Capital Limited,PENDING
NOVAAGRI,Nova Agritech Limited,PENDING
NOVARTIND,Novartis India Limited,PENDING
NPST,Network People Services Technologies Limited,PENDING
NRAIL,N R Agarwal Industries Limited,PENDING
NRBBEARING,NRB Bearing Limited,PENDING
NRL,Nupur Recyclers Limited,PENDING
NSIL,Nalwa Sons Investments Limited,PENDING
NSLNISP,NMDC Steel Limited,PENDING
NTPC,NTPC Limited,PENDING
NTPCGREEN,NTPC Green Energy Limited,PENDING
NUCLEUS,Nucleus Software Exports Limited,PENDING
NURECA,Nureca Limited,PENDING
NUVAMA,Nuvama Wealth Management Limited,PENDING
NUVOCO,Nuvoco Vistas Corporation Limited,PENDING
NYKAA,FSN E-Commerce Ventures Limited,PENDING
OAL,Oriental Aromatics Limited,PENDING
OBCL,Orissa Bengal Carrier Limited,PENDING
OBEROIRLTY,Oberoi Realty Limited,PENDING
OCCLLTD,OCCL Limited,PENDING
ODIGMA,Odigma Consultancy Solutions Limited,PENDING
OFSS,Oracle Financial Services Software Limited,PENDING
OIL,Oil India Limited,PENDING
OILCOUNTUB,Oil Country Tubular Limited,PENDING
OLAELEC,Ola Electric Mobility Limited,PENDING
OLECTRA,Olectra Greentech Limited,PENDING
OMAXAUTO,Omax Autos Limited,PENDING
OMAXE,Omaxe Limited,PENDING
OMFREIGHT,Om Freight Forwarders Limited,PENDING
OMINFRAL,OM INFRA LIMITED,PENDING
OMNI,Omnitech Engineering Limited,PENDING
OMPOWER,Om Power Transmission Limited,PENDING
ONELIFECAP,Onelife Capital Advisors Limited,PENDING
ONEPOINT,One Point One Solutions Limited,PENDING
ONESOURCE,Onesource Specialty Pharma Limited,PENDING
ONGC,Oil & Natural Gas Corporation Limited,PENDING
ONMOBILE,OnMobile Global Limited,PENDING
ONWARDTEC,Onward Technologies Limited,PENDING
OPTIEMUS,Optiemus Infracom Limited,PENDING
ORBTEXP,Orbit Exports Limited,PENDING
ORCHASP,Orchasp Limited,PENDING
ORCHPHARMA,Orchid Pharma Limited,PENDING
ORICONENT,Oricon Enterprises Limited,PENDING
ORIENTALTL,Oriental Trimex Limited,PENDING
ORIENTBELL,Orient Bell Limited,PENDING
ORIENTCEM,Orient Cement Limited,PENDING
ORIENTCER,ORIENT CERATECH LIMITED,PENDING
ORIENTELEC,Orient Electric Limited,PENDING
ORIENTHOT,Oriental Hotels Limited,PENDING
ORIENTLTD,Orient Press Limited,PENDING
ORIENTPPR,Orient Paper & Industries Limited,PENDING
ORIENTTECH,Orient Technologies Limited,PENDING
ORISSAMINE,The Orissa Minerals Development Company Limited,PENDING
ORKLAINDIA,Orkla India Limited,PENDING
ORTEL,Ortel Communications Limited,PENDING
ORTINGLOBE,ORTIN GLOBAL LIMITED,PENDING
OSIAHYPER,Osia Hyper Retail Limited,PENDING
OSWALAGRO,Oswal Agro Mills Limited,PENDING
OSWALGREEN,Oswal Greentech Limited,PENDING
OSWALPUMPS,Oswal Pumps Limited,PENDING
OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,PENDING
PACEDIGITK,Pace Digitek Limited,PENDING
PAGEIND,Page Industries Limited,PENDING
PAISALO,Paisalo Digital Limited,PENDING
PAKKA,PAKKA LIMITED,PENDING
PALASHSECU,Palash Securities Limited,PENDING
PALREDTEC,Palred Technologies Limited,PENDING
PANACEABIO,Panacea Biotec Limited,PENDING
PANACHE,Panache Digilife Limited,PENDING
PANAMAPET,Panama Petrochem Limited,PENDING
PANSARI,Pansari Developers Limited,PENDING
PAR,Par Drugs And Chemicals Limited,PENDING
PARACABLES,Paramount Communications Limited,PENDING
PARADEEP,Paradeep Phosphates Limited,PENDING
PARAGMILK,Parag Milk Foods Limited,PENDING
PARAS,Paras Defence and Space Technologies Limited,PENDING
PARASPETRO,Paras Petrofils Limited,PENDING
PARKHOSPS,Park Medi World Limited,PENDING
PARKHOTELS,Apeejay Surrendra Park Hotels Limited,PENDING
PARSVNATH,Parsvnath Developers Limited,PENDING
PASHUPATI,Pashupati Cotspin Limited,PENDING
PASUPTAC,Pasupati Acrylon Limited,PENDING
PATANJALI,Patanjali Foods Limited,PENDING
PATELENG,Patel Engineering Limited,PENDING
PATELRMART,Patel Retail Limited,PENDING
PATINTLOG,Patel Integrated Logistics Limited,PENDING
PAUSHAKLTD,Paushak Limited,PENDING
PAVNAIND,Pavna Industries Limited,PENDING
PAYTM,One 97 Communications Limited,PENDING
PCBL,PCBL Chemical Limited,PENDING
PCJEWELLER,PC Jeweller Limited,PENDING
PDMJEPAPER,Pudumjee Paper Products Limited,PENDING
PDSL,PDS Limited,PENDING
PEARLPOLY,Pearl Polymers Limited,PENDING
PENIND,Pennar Industries Limited,PENDING
PENINLAND,Peninsula Land Limited,PENDING
PERSISTENT,Persistent Systems Limited,PENDING
PETRONET,Petronet LNG Limited,PENDING
PFC,Power Finance Corporation Limited,PENDING
PFIZER,Pfizer Limited,PENDING
PFOCUS,Prime Focus Limited,PENDING
PFS,PTC India Financial Services Limited,PENDING
PGEL,PG Electroplast Limited,PENDING
PGHH,Procter & Gamble Hygiene and Health Care Limited,PENDING
PGHL,Procter & Gamble Health Limited,PENDING
PGIL,Pearl Global Industries Limited,PENDING
PHOENIXLTD,The Phoenix Mills Limited,PENDING
PICCADIL,Piccadily Agro Industries Limited,PENDING
PIDILITIND,Pidilite Industries Limited,PENDING
PIGL,Power & Instrumentation (Gujarat) Limited,PENDING
PIIND,PI Industries Limited,PENDING
PILANIINVS,Pilani Investment and Industries Corporation Limited,PENDING
PILITA,PIL ITALICA LIFESTYLE LIMITED,PENDING
PINELABS,Pine Labs Limited,PENDING
PIONEEREMB,Pioneer Embroideries Limited,PENDING
PIONRINV,Pioneer Investcorp Limited,PENDING
PIRAMALFIN,Piramal Finance Limited,PENDING
PITTIENG,Pitti Engineering Limited,PENDING
PIXTRANS,Pix Transmissions Limited,PENDING
PKTEA,The Peria Karamalai Tea & Produce Company Limited,PENDING
PLASTIBLEN,Plastiblends India Limited,PENDING
PLATIND,Platinum Industries Limited,PENDING
PLAZACABLE,Plaza Wires Limited,PENDING
PML,Paul Merchants Limited,PENDING
PNB,Punjab National Bank,PENDING
PNBGILTS,PNB Gilts Limited,PENDING
PNBHOUSING,PNB Housing Finance Limited,PENDING
PNC,Pritish Nandy Communications Limited,PENDING
PNCINFRA,PNC Infratech Limited,PENDING
PNGJL,P N Gadgil Jewellers Limited,PENDING
PNGSREVA,PNGS Reva Diamond Jewellery Limited,PENDING
POCL,Pondy Oxides & Chemicals Limited,PENDING
PODDARMENT,Poddar Pigments Limited,PENDING
POKARNA,Pokarna Limited,PENDING
POLICYBZR,PB Fintech Limited,PENDING
POLYCAB,Polycab India Limited,PENDING
POLYMED,Poly Medicure Limited,PENDING
POLYPLEX,Polyplex Corporation Limited,PENDING
PONNIERODE,Ponni Sugars (Erode) Limited,PENDING
POONAWALLA,Poonawalla Fincorp Limited,PENDING
POWERGRID,Power Grid Corporation of India Limited,PENDING
POWERICA,Powerica Limited,PENDING
POWERINDIA,Hitachi Energy India Limited,PENDING
POWERMECH,Power Mech Projects Limited,PENDING
PPAP,PPAP Automotive Limited,PENDING
PPL,Prakash Pipes Limited,PENDING
PPLPHARMA,Piramal Pharma Limited,PENDING
PRABHA,Prabha Energy Limited,PENDING
PRADPME,Pradeep Metals Limited,PENDING
PRAENG,Prajay Engineers Syndicate Limited,PENDING
PRAJIND,Praj Industries Limited,PENDING
PRAKASH,Prakash Industries Limited,PENDING
PRAKASHSTL,Prakash Steelage Limited,PENDING
PRAVEG,Praveg Limited,PENDING
PRAXIS,Praxis Home Retail Limited,PENDING
PRECAM,Precision Camshafts Limited,PENDING
PRECOT,Precot Limited,PENDING
PRECWIRE,Precision Wires India Limited,PENDING
PREMCO,Premco Global Limited,PENDING
PREMEXPLN,Premier Explosives Limited,PENDING
PREMIER,Premier Limited,PENDING
PREMIERENE,Premier Energies Limited,PENDING
PREMIERPOL,Premier Polyfilm Limited,PENDING
PRESTIGE,Prestige Estates Projects Limited,PENDING
PRICOLLTD,Pricol Limited,PENDING
PRIMESECU,Prime Securities Limited,PENDING
PRIMO,Primo Chemicals Limited,PENDING
PRINCEPIPE,Prince Pipes And Fittings Limited,PENDING
PRITI,Priti International Limited,PENDING
PRITIKAUTO,Pritika Auto Industries Limited,PENDING
PRIVISCL,Privi Speciality Chemicals Limited,PENDING
PROSTARM,Prostarm Info Systems Limited,PENDING
PROTEAN,Protean eGov Technologies Limited,PENDING
PROZONER,Prozone Realty Limited,PENDING
PRSMJOHNSN,Prism Johnson Limited,PENDING
PRUDENT,Prudent Corporate Advisory Services Limited,PENDING
PRUDMOULI,Prudential Sugar Corporation Limited,PENDING
PSB,Punjab & Sind Bank,PENDING
PSPPROJECT,PSP Projects Limited,PENDING
PTC,PTC India Limited,PENDING
PTCIL,PTC Industries Limited,PENDING
PTL,PTL Enterprises Limited,PENDING
PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,PENDING
PURVA,Puravankara Limited,PENDING
PVP,PVP Ventures Limited,PENDING
