TRADE_DATE,YEAR,FILE_NAME,FILE_PATH,FILE_SIZE_KB,STATUS
20230703,2023,bhavcopy_20230703.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230703.csv,198.49,VALID
20230704,2023,bhavcopy_20230704.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230704.csv,197.09,VALID
20230705,2023,bhavcopy_20230705.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230705.csv,194.14,VALID
20230706,2023,bhavcopy_20230706.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230706.csv,194.62,VALID
20230707,2023,bhavcopy_20230707.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230707.csv,197.39,VALID
20230710,2023,bhavcopy_20230710.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230710.csv,194.4,VALID
20230711,2023,bhavcopy_20230711.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230711.csv,197.25,VALID
20230712,2023,bhavcopy_20230712.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230712.csv,197.31,VALID
20230713,2023,bhavcopy_20230713.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230713.csv,196.72,VALID
20230714,2023,bhavcopy_20230714.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230714.csv,193.91,VALID
20230717,2023,bhavcopy_20230717.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230717.csv,194.7,VALID
20230718,2023,bhavcopy_20230718.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230718.csv,197.09,VALID
20230719,2023,bhavcopy_20230719.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230719.csv,197.03,VALID
20230720,2023,bhavcopy_20230720.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230720.csv,193.94,VALID
20230721,2023,bhavcopy_20230721.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230721.csv,196.51,VALID
20230724,2023,bhavcopy_20230724.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230724.csv,196.6,VALID
20230725,2023,bhavcopy_20230725.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230725.csv,195.89,VALID
20230726,2023,bhavcopy_20230726.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230726.csv,195.49,VALID
20230727,2023,bhavcopy_20230727.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230727.csv,194.88,VALID
20230728,2023,bhavcopy_20230728.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230728.csv,195.1,VALID
20230731,2023,bhavcopy_20230731.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230731.csv,195.87,VALID
20230801,2023,bhavcopy_20230801.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230801.csv,195.98,VALID
20230802,2023,bhavcopy_20230802.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230802.csv,196.09,VALID
20230803,2023,bhavcopy_20230803.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230803.csv,194.76,VALID
20230804,2023,bhavcopy_20230804.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230804.csv,194.41,VALID
20230807,2023,bhavcopy_20230807.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230807.csv,194.71,VALID
20230808,2023,bhavcopy_20230808.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230808.csv,194.23,VALID
20230809,2023,bhavcopy_20230809.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230809.csv,194.54,VALID
20230810,2023,bhavcopy_20230810.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230810.csv,194.48,VALID
20230811,2023,bhavcopy_20230811.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230811.csv,193.76,VALID
20230814,2023,bhavcopy_20230814.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230814.csv,193.58,VALID
20230815,2023,bhavcopy_20230815.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230815.csv,92.45,VALID
20230816,2023,bhavcopy_20230816.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230816.csv,192.47,VALID
20230817,2023,bhavcopy_20230817.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230817.csv,192.15,VALID
20230818,2023,bhavcopy_20230818.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230818.csv,192.89,VALID
20230821,2023,bhavcopy_20230821.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230821.csv,192.6,VALID
20230822,2023,bhavcopy_20230822.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230822.csv,192.25,VALID
20230823,2023,bhavcopy_20230823.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230823.csv,192.45,VALID
20230824,2023,bhavcopy_20230824.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230824.csv,191.45,VALID
20230825,2023,bhavcopy_20230825.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230825.csv,191.61,VALID
20230828,2023,bhavcopy_20230828.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230828.csv,192.24,VALID
20230829,2023,bhavcopy_20230829.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230829.csv,192.46,VALID
20230830,2023,bhavcopy_20230830.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230830.csv,192.41,VALID
20230831,2023,bhavcopy_20230831.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230831.csv,192.0,VALID
20230901,2023,bhavcopy_20230901.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230901.csv,191.8,VALID
20230904,2023,bhavcopy_20230904.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230904.csv,192.92,VALID
20230905,2023,bhavcopy_20230905.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230905.csv,192.8,VALID
20230906,2023,bhavcopy_20230906.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230906.csv,192.55,VALID
20230907,2023,bhavcopy_20230907.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230907.csv,191.71,VALID
20230908,2023,bhavcopy_20230908.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230908.csv,191.44,VALID
20230911,2023,bhavcopy_20230911.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230911.csv,194.49,VALID
20230912,2023,bhavcopy_20230912.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230912.csv,195.33,VALID
20230913,2023,bhavcopy_20230913.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230913.csv,193.78,VALID
20230914,2023,bhavcopy_20230914.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230914.csv,193.51,VALID
20230915,2023,bhavcopy_20230915.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230915.csv,193.37,VALID
20230918,2023,bhavcopy_20230918.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230918.csv,193.83,VALID
20230919,2023,bhavcopy_20230919.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230919.csv,92.63,VALID
20230920,2023,bhavcopy_20230920.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230920.csv,194.02,VALID
20230921,2023,bhavcopy_20230921.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230921.csv,193.64,VALID
20230922,2023,bhavcopy_20230922.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230922.csv,193.16,VALID
20230925,2023,bhavcopy_20230925.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230925.csv,196.16,VALID
20230926,2023,bhavcopy_20230926.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230926.csv,196.15,VALID
20230927,2023,bhavcopy_20230927.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230927.csv,196.14,VALID
20230928,2023,bhavcopy_20230928.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230928.csv,196.41,VALID
20230929,2023,bhavcopy_20230929.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20230929.csv,196.2,VALID
20231002,2023,bhavcopy_20231002.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20231002.csv,93.92,VALID
20231003,2023,bhavcopy_20231003.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20231003.csv,198.08,VALID
20231004,2023,bhavcopy_20231004.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20231004.csv,197.99,VALID
20231005,2023,bhavcopy_20231005.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20231005.csv,197.34,VALID
20231006,2023,bhavcopy_20231006.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20231006.csv,197.08,VALID
20231009,2023,bhavcopy_20231009.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20231009.csv,200.05,VALID
20231010,2023,bhavcopy_20231010.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20231010.csv,199.31,VALID
20231011,2023,bhavcopy_20231011.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20231011.csv,199.89,VALID
20231012,2023,bhavcopy_20231012.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20231012.csv,199.95,VALID
20231013,2023,bhavcopy_20231013.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20231013.csv,199.54,VALID
20231016,2023,bhavcopy_20231016.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20231016.csv,200.04,VALID
20231017,2023,bhavcopy_20231017.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20231017.csv,196.96,VALID
20231018,2023,bhavcopy_20231018.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20231018.csv,200.74,VALID
20231019,2023,bhavcopy_20231019.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20231019.csv,196.45,VALID
20231020,2023,bhavcopy_20231020.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20231020.csv,199.12,VALID
20231023,2023,bhavcopy_20231023.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20231023.csv,201.19,VALID
20231024,2023,bhavcopy_20231024.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20231024.csv,95.99,VALID
20231025,2023,bhavcopy_20231025.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20231025.csv,197.62,VALID
20231026,2023,bhavcopy_20231026.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20231026.csv,199.29,VALID
20231027,2023,bhavcopy_20231027.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20231027.csv,195.67,VALID
20231030,2023,bhavcopy_20231030.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20231030.csv,200.09,VALID
20231031,2023,bhavcopy_20231031.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20231031.csv,199.94,VALID
20231101,2023,bhavcopy_20231101.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20231101.csv,199.87,VALID
20231102,2023,bhavcopy_20231102.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20231102.csv,199.8,VALID
20231103,2023,bhavcopy_20231103.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20231103.csv,200.11,VALID
20231106,2023,bhavcopy_20231106.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20231106.csv,201.34,VALID
20231107,2023,bhavcopy_20231107.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20231107.csv,203.98,VALID
20231108,2023,bhavcopy_20231108.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20231108.csv,204.01,VALID
20231109,2023,bhavcopy_20231109.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20231109.csv,203.62,VALID
20231110,2023,bhavcopy_20231110.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20231110.csv,200.41,VALID
20231113,2023,bhavcopy_20231113.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20231113.csv,204.3,VALID
20231114,2023,bhavcopy_20231114.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20231114.csv,97.76,VALID
20231115,2023,bhavcopy_20231115.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20231115.csv,205.2,VALID
20231116,2023,bhavcopy_20231116.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20231116.csv,205.08,VALID
20231117,2023,bhavcopy_20231117.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20231117.csv,204.34,VALID
20231120,2023,bhavcopy_20231120.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20231120.csv,205.55,VALID
20231121,2023,bhavcopy_20231121.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20231121.csv,204.92,VALID
20231122,2023,bhavcopy_20231122.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20231122.csv,205.06,VALID
20231123,2023,bhavcopy_20231123.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20231123.csv,204.63,VALID
20231124,2023,bhavcopy_20231124.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20231124.csv,204.85,VALID
20231127,2023,bhavcopy_20231127.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20231127.csv,97.94,VALID
20231128,2023,bhavcopy_20231128.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20231128.csv,205.58,VALID
20231129,2023,bhavcopy_20231129.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20231129.csv,205.51,VALID
20231130,2023,bhavcopy_20231130.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20231130.csv,205.82,VALID
20231201,2023,bhavcopy_20231201.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20231201.csv,204.73,VALID
20231204,2023,bhavcopy_20231204.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20231204.csv,206.71,VALID
20231205,2023,bhavcopy_20231205.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20231205.csv,206.55,VALID
20231206,2023,bhavcopy_20231206.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20231206.csv,206.4,VALID
20231207,2023,bhavcopy_20231207.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20231207.csv,206.06,VALID
20231208,2023,bhavcopy_20231208.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20231208.csv,205.81,VALID
20231211,2023,bhavcopy_20231211.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20231211.csv,207.25,VALID
20231212,2023,bhavcopy_20231212.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20231212.csv,207.4,VALID
20231213,2023,bhavcopy_20231213.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20231213.csv,206.54,VALID
20231214,2023,bhavcopy_20231214.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20231214.csv,206.5,VALID
20231215,2023,bhavcopy_20231215.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20231215.csv,206.16,VALID
20231218,2023,bhavcopy_20231218.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20231218.csv,206.69,VALID
20231219,2023,bhavcopy_20231219.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20231219.csv,206.5,VALID
20231220,2023,bhavcopy_20231220.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20231220.csv,207.58,VALID
20231221,2023,bhavcopy_20231221.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20231221.csv,205.96,VALID
20231222,2023,bhavcopy_20231222.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20231222.csv,205.58,VALID
20231225,2023,bhavcopy_20231225.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20231225.csv,98.1,VALID
20231226,2023,bhavcopy_20231226.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20231226.csv,206.89,VALID
20231227,2023,bhavcopy_20231227.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20231227.csv,207.06,VALID
20231228,2023,bhavcopy_20231228.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20231228.csv,206.84,VALID
20231229,2023,bhavcopy_20231229.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2023\bhavcopy_20231229.csv,205.42,VALID
20240101,2024,bhavcopy_20240101.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240101.csv,207.21,VALID
20240102,2024,bhavcopy_20240102.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240102.csv,207.52,VALID
20240103,2024,bhavcopy_20240103.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240103.csv,207.26,VALID
20240104,2024,bhavcopy_20240104.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240104.csv,207.68,VALID
20240105,2024,bhavcopy_20240105.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240105.csv,207.32,VALID
20240108,2024,bhavcopy_20240108.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240108.csv,207.73,VALID
20240109,2024,bhavcopy_20240109.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240109.csv,204.43,VALID
20240110,2024,bhavcopy_20240110.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240110.csv,206.85,VALID
20240111,2024,bhavcopy_20240111.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240111.csv,205.49,VALID
20240112,2024,bhavcopy_20240112.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240112.csv,202.53,VALID
20240115,2024,bhavcopy_20240115.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240115.csv,205.97,VALID
20240116,2024,bhavcopy_20240116.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240116.csv,205.91,VALID
20240117,2024,bhavcopy_20240117.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240117.csv,205.57,VALID
20240118,2024,bhavcopy_20240118.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240118.csv,205.27,VALID
20240119,2024,bhavcopy_20240119.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240119.csv,204.41,VALID
20240122,2024,bhavcopy_20240122.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240122.csv,97.46,VALID
20240123,2024,bhavcopy_20240123.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240123.csv,206.21,VALID
20240124,2024,bhavcopy_20240124.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240124.csv,205.64,VALID
20240125,2024,bhavcopy_20240125.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240125.csv,205.08,VALID
20240126,2024,bhavcopy_20240126.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240126.csv,97.81,VALID
20240129,2024,bhavcopy_20240129.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240129.csv,207.22,VALID
20240130,2024,bhavcopy_20240130.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240130.csv,207.12,VALID
20240131,2024,bhavcopy_20240131.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240131.csv,206.9,VALID
20240201,2024,bhavcopy_20240201.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240201.csv,206.44,VALID
20240202,2024,bhavcopy_20240202.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240202.csv,206.21,VALID
20240205,2024,bhavcopy_20240205.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240205.csv,206.55,VALID
20240206,2024,bhavcopy_20240206.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240206.csv,205.96,VALID
20240207,2024,bhavcopy_20240207.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240207.csv,206.3,VALID
20240208,2024,bhavcopy_20240208.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240208.csv,204.63,VALID
20240209,2024,bhavcopy_20240209.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240209.csv,204.67,VALID
20240212,2024,bhavcopy_20240212.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240212.csv,205.63,VALID
20240213,2024,bhavcopy_20240213.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240213.csv,204.61,VALID
20240214,2024,bhavcopy_20240214.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240214.csv,204.64,VALID
20240215,2024,bhavcopy_20240215.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2024\bhavcopy_20240215.csv,204.18,VALID
