TRADE_DATE,YEAR,FILE_NAME,FILE_PATH,FILE_SIZE_KB,STATUS
2011-05-19,2011,bhavcopy_20110519.csv,D:\Projects\NSE Data\2011\bhavcopy_20110519.csv,105.39,VALID
2011-05-20,2011,bhavcopy_20110520.csv,D:\Projects\NSE Data\2011\bhavcopy_20110520.csv,106.09,VALID
2011-05-23,2011,bhavcopy_20110523.csv,D:\Projects\NSE Data\2011\bhavcopy_20110523.csv,105.24,VALID
2011-05-24,2011,bhavcopy_20110524.csv,D:\Projects\NSE Data\2011\bhavcopy_20110524.csv,106.01,VALID
2011-05-25,2011,bhavcopy_20110525.csv,D:\Projects\NSE Data\2011\bhavcopy_20110525.csv,105.72,VALID
2011-05-26,2011,bhavcopy_20110526.csv,D:\Projects\NSE Data\2011\bhavcopy_20110526.csv,105.37,VALID
2011-05-27,2011,bhavcopy_20110527.csv,D:\Projects\NSE Data\2011\bhavcopy_20110527.csv,106.17,VALID
2011-05-30,2011,bhavcopy_20110530.csv,D:\Projects\NSE Data\2011\bhavcopy_20110530.csv,105.44,VALID
2011-05-31,2011,bhavcopy_20110531.csv,D:\Projects\NSE Data\2011\bhavcopy_20110531.csv,106.44,VALID
2011-06-01,2011,bhavcopy_20110601.csv,D:\Projects\NSE Data\2011\bhavcopy_20110601.csv,106.95,VALID
2011-06-02,2011,bhavcopy_20110602.csv,D:\Projects\NSE Data\2011\bhavcopy_20110602.csv,106.03,VALID
2011-06-03,2011,bhavcopy_20110603.csv,D:\Projects\NSE Data\2011\bhavcopy_20110603.csv,106.5,VALID
2011-06-06,2011,bhavcopy_20110606.csv,D:\Projects\NSE Data\2011\bhavcopy_20110606.csv,105.66,VALID
2011-06-07,2011,bhavcopy_20110607.csv,D:\Projects\NSE Data\2011\bhavcopy_20110607.csv,106.71,VALID
2011-06-08,2011,bhavcopy_20110608.csv,D:\Projects\NSE Data\2011\bhavcopy_20110608.csv,106.27,VALID
2011-06-09,2011,bhavcopy_20110609.csv,D:\Projects\NSE Data\2011\bhavcopy_20110609.csv,106.69,VALID
2011-06-10,2011,bhavcopy_20110610.csv,D:\Projects\NSE Data\2011\bhavcopy_20110610.csv,106.02,VALID
2011-06-13,2011,bhavcopy_20110613.csv,D:\Projects\NSE Data\2011\bhavcopy_20110613.csv,105.96,VALID
2011-06-14,2011,bhavcopy_20110614.csv,D:\Projects\NSE Data\2011\bhavcopy_20110614.csv,106.51,VALID
2011-06-15,2011,bhavcopy_20110615.csv,D:\Projects\NSE Data\2011\bhavcopy_20110615.csv,107.0,VALID
2011-06-16,2011,bhavcopy_20110616.csv,D:\Projects\NSE Data\2011\bhavcopy_20110616.csv,105.95,VALID
2011-06-17,2011,bhavcopy_20110617.csv,D:\Projects\NSE Data\2011\bhavcopy_20110617.csv,107.58,VALID
2011-06-20,2011,bhavcopy_20110620.csv,D:\Projects\NSE Data\2011\bhavcopy_20110620.csv,106.91,VALID
2011-06-21,2011,bhavcopy_20110621.csv,D:\Projects\NSE Data\2011\bhavcopy_20110621.csv,106.67,VALID
2011-06-22,2011,bhavcopy_20110622.csv,D:\Projects\NSE Data\2011\bhavcopy_20110622.csv,131.33,VALID
2011-06-23,2011,bhavcopy_20110623.csv,D:\Projects\NSE Data\2011\bhavcopy_20110623.csv,131.46,VALID
2011-06-24,2011,bhavcopy_20110624.csv,D:\Projects\NSE Data\2011\bhavcopy_20110624.csv,132.78,VALID
2011-06-27,2011,bhavcopy_20110627.csv,D:\Projects\NSE Data\2011\bhavcopy_20110627.csv,131.25,VALID
2011-06-28,2011,bhavcopy_20110628.csv,D:\Projects\NSE Data\2011\bhavcopy_20110628.csv,131.46,VALID
2011-06-29,2011,bhavcopy_20110629.csv,D:\Projects\NSE Data\2011\bhavcopy_20110629.csv,133.07,VALID
2011-06-30,2011,bhavcopy_20110630.csv,D:\Projects\NSE Data\2011\bhavcopy_20110630.csv,132.57,VALID
2011-07-01,2011,bhavcopy_20110701.csv,D:\Projects\NSE Data\2011\bhavcopy_20110701.csv,131.99,VALID
2011-07-04,2011,bhavcopy_20110704.csv,D:\Projects\NSE Data\2011\bhavcopy_20110704.csv,132.84,VALID
2011-07-05,2011,bhavcopy_20110705.csv,D:\Projects\NSE Data\2011\bhavcopy_20110705.csv,133.0,VALID
2011-07-06,2011,bhavcopy_20110706.csv,D:\Projects\NSE Data\2011\bhavcopy_20110706.csv,133.05,VALID
2011-07-07,2011,bhavcopy_20110707.csv,D:\Projects\NSE Data\2011\bhavcopy_20110707.csv,133.69,VALID
2011-07-08,2011,bhavcopy_20110708.csv,D:\Projects\NSE Data\2011\bhavcopy_20110708.csv,133.13,VALID
2011-07-11,2011,bhavcopy_20110711.csv,D:\Projects\NSE Data\2011\bhavcopy_20110711.csv,131.36,VALID
2011-07-12,2011,bhavcopy_20110712.csv,D:\Projects\NSE Data\2011\bhavcopy_20110712.csv,132.59,VALID
2011-07-13,2011,bhavcopy_20110713.csv,D:\Projects\NSE Data\2011\bhavcopy_20110713.csv,133.2,VALID
2011-07-14,2011,bhavcopy_20110714.csv,D:\Projects\NSE Data\2011\bhavcopy_20110714.csv,132.22,VALID
2011-07-15,2011,bhavcopy_20110715.csv,D:\Projects\NSE Data\2011\bhavcopy_20110715.csv,132.76,VALID
2011-07-18,2011,bhavcopy_20110718.csv,D:\Projects\NSE Data\2011\bhavcopy_20110718.csv,133.1,VALID
2011-07-19,2011,bhavcopy_20110719.csv,D:\Projects\NSE Data\2011\bhavcopy_20110719.csv,133.58,VALID
2011-07-20,2011,bhavcopy_20110720.csv,D:\Projects\NSE Data\2011\bhavcopy_20110720.csv,134.39,VALID
2011-07-21,2011,bhavcopy_20110721.csv,D:\Projects\NSE Data\2011\bhavcopy_20110721.csv,133.06,VALID
2011-07-22,2011,bhavcopy_20110722.csv,D:\Projects\NSE Data\2011\bhavcopy_20110722.csv,133.36,VALID
2011-07-25,2011,bhavcopy_20110725.csv,D:\Projects\NSE Data\2011\bhavcopy_20110725.csv,133.73,VALID
2011-07-26,2011,bhavcopy_20110726.csv,D:\Projects\NSE Data\2011\bhavcopy_20110726.csv,134.09,VALID
2011-07-27,2011,bhavcopy_20110727.csv,D:\Projects\NSE Data\2011\bhavcopy_20110727.csv,133.36,VALID
2011-07-28,2011,bhavcopy_20110728.csv,D:\Projects\NSE Data\2011\bhavcopy_20110728.csv,133.01,VALID
2011-07-29,2011,bhavcopy_20110729.csv,D:\Projects\NSE Data\2011\bhavcopy_20110729.csv,133.04,VALID
2011-08-01,2011,bhavcopy_20110801.csv,D:\Projects\NSE Data\2011\bhavcopy_20110801.csv,133.39,VALID
2011-08-02,2011,bhavcopy_20110802.csv,D:\Projects\NSE Data\2011\bhavcopy_20110802.csv,133.02,VALID
2011-08-03,2011,bhavcopy_20110803.csv,D:\Projects\NSE Data\2011\bhavcopy_20110803.csv,133.19,VALID
2011-08-04,2011,bhavcopy_20110804.csv,D:\Projects\NSE Data\2011\bhavcopy_20110804.csv,134.03,VALID
2011-08-05,2011,bhavcopy_20110805.csv,D:\Projects\NSE Data\2011\bhavcopy_20110805.csv,133.44,VALID
2011-08-08,2011,bhavcopy_20110808.csv,D:\Projects\NSE Data\2011\bhavcopy_20110808.csv,132.85,VALID
2011-08-09,2011,bhavcopy_20110809.csv,D:\Projects\NSE Data\2011\bhavcopy_20110809.csv,132.74,VALID
2011-08-10,2011,bhavcopy_20110810.csv,D:\Projects\NSE Data\2011\bhavcopy_20110810.csv,132.32,VALID
2011-08-11,2011,bhavcopy_20110811.csv,D:\Projects\NSE Data\2011\bhavcopy_20110811.csv,132.19,VALID
2011-08-12,2011,bhavcopy_20110812.csv,D:\Projects\NSE Data\2011\bhavcopy_20110812.csv,132.04,VALID
2011-08-16,2011,bhavcopy_20110816.csv,D:\Projects\NSE Data\2011\bhavcopy_20110816.csv,131.28,VALID
2011-08-17,2011,bhavcopy_20110817.csv,D:\Projects\NSE Data\2011\bhavcopy_20110817.csv,132.22,VALID
2011-08-18,2011,bhavcopy_20110818.csv,D:\Projects\NSE Data\2011\bhavcopy_20110818.csv,132.24,VALID
2011-08-19,2011,bhavcopy_20110819.csv,D:\Projects\NSE Data\2011\bhavcopy_20110819.csv,132.68,VALID
2011-08-22,2011,bhavcopy_20110822.csv,D:\Projects\NSE Data\2011\bhavcopy_20110822.csv,130.53,VALID
2011-08-23,2011,bhavcopy_20110823.csv,D:\Projects\NSE Data\2011\bhavcopy_20110823.csv,130.97,VALID
2011-08-24,2011,bhavcopy_20110824.csv,D:\Projects\NSE Data\2011\bhavcopy_20110824.csv,131.86,VALID
2011-08-25,2011,bhavcopy_20110825.csv,D:\Projects\NSE Data\2011\bhavcopy_20110825.csv,131.61,VALID
2011-08-26,2011,bhavcopy_20110826.csv,D:\Projects\NSE Data\2011\bhavcopy_20110826.csv,133.39,VALID
2011-08-29,2011,bhavcopy_20110829.csv,D:\Projects\NSE Data\2011\bhavcopy_20110829.csv,132.36,VALID
2011-08-30,2011,bhavcopy_20110830.csv,D:\Projects\NSE Data\2011\bhavcopy_20110830.csv,132.09,VALID
2011-09-02,2011,bhavcopy_20110902.csv,D:\Projects\NSE Data\2011\bhavcopy_20110902.csv,132.02,VALID
2011-09-05,2011,bhavcopy_20110905.csv,D:\Projects\NSE Data\2011\bhavcopy_20110905.csv,132.8,VALID
2011-09-06,2011,bhavcopy_20110906.csv,D:\Projects\NSE Data\2011\bhavcopy_20110906.csv,132.43,VALID
2011-09-07,2011,bhavcopy_20110907.csv,D:\Projects\NSE Data\2011\bhavcopy_20110907.csv,134.19,VALID
2011-09-08,2011,bhavcopy_20110908.csv,D:\Projects\NSE Data\2011\bhavcopy_20110908.csv,133.2,VALID
2011-09-09,2011,bhavcopy_20110909.csv,D:\Projects\NSE Data\2011\bhavcopy_20110909.csv,133.72,VALID
2011-09-12,2011,bhavcopy_20110912.csv,D:\Projects\NSE Data\2011\bhavcopy_20110912.csv,133.52,VALID
2011-09-13,2011,bhavcopy_20110913.csv,D:\Projects\NSE Data\2011\bhavcopy_20110913.csv,133.06,VALID
2011-09-14,2011,bhavcopy_20110914.csv,D:\Projects\NSE Data\2011\bhavcopy_20110914.csv,132.67,VALID
2011-09-15,2011,bhavcopy_20110915.csv,D:\Projects\NSE Data\2011\bhavcopy_20110915.csv,132.71,VALID
2011-09-16,2011,bhavcopy_20110916.csv,D:\Projects\NSE Data\2011\bhavcopy_20110916.csv,133.55,VALID
2011-09-19,2011,bhavcopy_20110919.csv,D:\Projects\NSE Data\2011\bhavcopy_20110919.csv,133.97,VALID
2011-09-20,2011,bhavcopy_20110920.csv,D:\Projects\NSE Data\2011\bhavcopy_20110920.csv,134.05,VALID
2011-09-21,2011,bhavcopy_20110921.csv,D:\Projects\NSE Data\2011\bhavcopy_20110921.csv,133.82,VALID
2011-09-22,2011,bhavcopy_20110922.csv,D:\Projects\NSE Data\2011\bhavcopy_20110922.csv,133.46,VALID
2011-09-23,2011,bhavcopy_20110923.csv,D:\Projects\NSE Data\2011\bhavcopy_20110923.csv,134.26,VALID
2011-09-26,2011,bhavcopy_20110926.csv,D:\Projects\NSE Data\2011\bhavcopy_20110926.csv,133.13,VALID
2011-09-27,2011,bhavcopy_20110927.csv,D:\Projects\NSE Data\2011\bhavcopy_20110927.csv,133.4,VALID
2011-09-28,2011,bhavcopy_20110928.csv,D:\Projects\NSE Data\2011\bhavcopy_20110928.csv,132.64,VALID
2011-09-29,2011,bhavcopy_20110929.csv,D:\Projects\NSE Data\2011\bhavcopy_20110929.csv,132.02,VALID
2011-09-30,2011,bhavcopy_20110930.csv,D:\Projects\NSE Data\2011\bhavcopy_20110930.csv,133.04,VALID
2011-10-03,2011,bhavcopy_20111003.csv,D:\Projects\NSE Data\2011\bhavcopy_20111003.csv,131.25,VALID
2011-10-04,2011,bhavcopy_20111004.csv,D:\Projects\NSE Data\2011\bhavcopy_20111004.csv,132.29,VALID
2011-10-05,2011,bhavcopy_20111005.csv,D:\Projects\NSE Data\2011\bhavcopy_20111005.csv,132.14,VALID
2011-10-07,2011,bhavcopy_20111007.csv,D:\Projects\NSE Data\2011\bhavcopy_20111007.csv,132.31,VALID
2011-10-10,2011,bhavcopy_20111010.csv,D:\Projects\NSE Data\2011\bhavcopy_20111010.csv,132.25,VALID
2011-10-11,2011,bhavcopy_20111011.csv,D:\Projects\NSE Data\2011\bhavcopy_20111011.csv,132.16,VALID
2011-10-12,2011,bhavcopy_20111012.csv,D:\Projects\NSE Data\2011\bhavcopy_20111012.csv,131.77,VALID
2011-10-13,2011,bhavcopy_20111013.csv,D:\Projects\NSE Data\2011\bhavcopy_20111013.csv,132.55,VALID
2011-10-14,2011,bhavcopy_20111014.csv,D:\Projects\NSE Data\2011\bhavcopy_20111014.csv,133.21,VALID
2011-10-17,2011,bhavcopy_20111017.csv,D:\Projects\NSE Data\2011\bhavcopy_20111017.csv,132.48,VALID
2011-10-18,2011,bhavcopy_20111018.csv,D:\Projects\NSE Data\2011\bhavcopy_20111018.csv,131.46,VALID
2011-10-19,2011,bhavcopy_20111019.csv,D:\Projects\NSE Data\2011\bhavcopy_20111019.csv,133.52,VALID
2011-10-20,2011,bhavcopy_20111020.csv,D:\Projects\NSE Data\2011\bhavcopy_20111020.csv,131.18,VALID
2011-10-21,2011,bhavcopy_20111021.csv,D:\Projects\NSE Data\2011\bhavcopy_20111021.csv,133.08,VALID
2011-10-24,2011,bhavcopy_20111024.csv,D:\Projects\NSE Data\2011\bhavcopy_20111024.csv,133.81,VALID
2011-10-25,2011,bhavcopy_20111025.csv,D:\Projects\NSE Data\2011\bhavcopy_20111025.csv,132.49,VALID
2011-10-26,2011,bhavcopy_20111026.csv,D:\Projects\NSE Data\2011\bhavcopy_20111026.csv,127.7,VALID
2011-10-28,2011,bhavcopy_20111028.csv,D:\Projects\NSE Data\2011\bhavcopy_20111028.csv,135.57,VALID
2011-10-31,2011,bhavcopy_20111031.csv,D:\Projects\NSE Data\2011\bhavcopy_20111031.csv,134.16,VALID
2011-11-01,2011,bhavcopy_20111101.csv,D:\Projects\NSE Data\2011\bhavcopy_20111101.csv,133.85,VALID
2011-11-02,2011,bhavcopy_20111102.csv,D:\Projects\NSE Data\2011\bhavcopy_20111102.csv,133.23,VALID
2011-11-03,2011,bhavcopy_20111103.csv,D:\Projects\NSE Data\2011\bhavcopy_20111103.csv,132.72,VALID
2011-11-04,2011,bhavcopy_20111104.csv,D:\Projects\NSE Data\2011\bhavcopy_20111104.csv,134.74,VALID
2011-11-08,2011,bhavcopy_20111108.csv,D:\Projects\NSE Data\2011\bhavcopy_20111108.csv,133.15,VALID
2011-11-09,2011,bhavcopy_20111109.csv,D:\Projects\NSE Data\2011\bhavcopy_20111109.csv,134.21,VALID
2011-11-11,2011,bhavcopy_20111111.csv,D:\Projects\NSE Data\2011\bhavcopy_20111111.csv,134.39,VALID
2011-11-14,2011,bhavcopy_20111114.csv,D:\Projects\NSE Data\2011\bhavcopy_20111114.csv,134.12,VALID
2011-11-15,2011,bhavcopy_20111115.csv,D:\Projects\NSE Data\2011\bhavcopy_20111115.csv,134.74,VALID
2011-11-16,2011,bhavcopy_20111116.csv,D:\Projects\NSE Data\2011\bhavcopy_20111116.csv,133.87,VALID
2011-11-17,2011,bhavcopy_20111117.csv,D:\Projects\NSE Data\2011\bhavcopy_20111117.csv,132.83,VALID
2011-11-18,2011,bhavcopy_20111118.csv,D:\Projects\NSE Data\2011\bhavcopy_20111118.csv,132.82,VALID
2011-11-21,2011,bhavcopy_20111121.csv,D:\Projects\NSE Data\2011\bhavcopy_20111121.csv,133.14,VALID
2011-11-22,2011,bhavcopy_20111122.csv,D:\Projects\NSE Data\2011\bhavcopy_20111122.csv,133.49,VALID
2011-11-23,2011,bhavcopy_20111123.csv,D:\Projects\NSE Data\2011\bhavcopy_20111123.csv,133.94,VALID
2011-11-24,2011,bhavcopy_20111124.csv,D:\Projects\NSE Data\2011\bhavcopy_20111124.csv,132.93,VALID
2011-11-25,2011,bhavcopy_20111125.csv,D:\Projects\NSE Data\2011\bhavcopy_20111125.csv,132.02,VALID
2011-11-28,2011,bhavcopy_20111128.csv,D:\Projects\NSE Data\2011\bhavcopy_20111128.csv,133.02,VALID
2011-11-29,2011,bhavcopy_20111129.csv,D:\Projects\NSE Data\2011\bhavcopy_20111129.csv,132.39,VALID
2011-11-30,2011,bhavcopy_20111130.csv,D:\Projects\NSE Data\2011\bhavcopy_20111130.csv,131.92,VALID
2011-12-01,2011,bhavcopy_20111201.csv,D:\Projects\NSE Data\2011\bhavcopy_20111201.csv,131.93,VALID
2011-12-02,2011,bhavcopy_20111202.csv,D:\Projects\NSE Data\2011\bhavcopy_20111202.csv,132.24,VALID
2011-12-05,2011,bhavcopy_20111205.csv,D:\Projects\NSE Data\2011\bhavcopy_20111205.csv,131.17,VALID
2011-12-07,2011,bhavcopy_20111207.csv,D:\Projects\NSE Data\2011\bhavcopy_20111207.csv,133.94,VALID
2011-12-08,2011,bhavcopy_20111208.csv,D:\Projects\NSE Data\2011\bhavcopy_20111208.csv,133.24,VALID
2011-12-09,2011,bhavcopy_20111209.csv,D:\Projects\NSE Data\2011\bhavcopy_20111209.csv,132.23,VALID
2011-12-12,2011,bhavcopy_20111212.csv,D:\Projects\NSE Data\2011\bhavcopy_20111212.csv,132.6,VALID
2011-12-13,2011,bhavcopy_20111213.csv,D:\Projects\NSE Data\2011\bhavcopy_20111213.csv,132.22,VALID
2011-12-14,2011,bhavcopy_20111214.csv,D:\Projects\NSE Data\2011\bhavcopy_20111214.csv,132.86,VALID
2011-12-15,2011,bhavcopy_20111215.csv,D:\Projects\NSE Data\2011\bhavcopy_20111215.csv,132.96,VALID
2011-12-16,2011,bhavcopy_20111216.csv,D:\Projects\NSE Data\2011\bhavcopy_20111216.csv,133.72,VALID
2011-12-19,2011,bhavcopy_20111219.csv,D:\Projects\NSE Data\2011\bhavcopy_20111219.csv,132.61,VALID
2011-12-20,2011,bhavcopy_20111220.csv,D:\Projects\NSE Data\2011\bhavcopy_20111220.csv,133.2,VALID
2011-12-21,2011,bhavcopy_20111221.csv,D:\Projects\NSE Data\2011\bhavcopy_20111221.csv,132.65,VALID
2011-12-22,2011,bhavcopy_20111222.csv,D:\Projects\NSE Data\2011\bhavcopy_20111222.csv,132.81,VALID
2011-12-23,2011,bhavcopy_20111223.csv,D:\Projects\NSE Data\2011\bhavcopy_20111223.csv,131.62,VALID
2011-12-26,2011,bhavcopy_20111226.csv,D:\Projects\NSE Data\2011\bhavcopy_20111226.csv,131.59,VALID
2011-12-27,2011,bhavcopy_20111227.csv,D:\Projects\NSE Data\2011\bhavcopy_20111227.csv,130.82,VALID
2011-12-28,2011,bhavcopy_20111228.csv,D:\Projects\NSE Data\2011\bhavcopy_20111228.csv,130.69,VALID
2011-12-29,2011,bhavcopy_20111229.csv,D:\Projects\NSE Data\2011\bhavcopy_20111229.csv,131.3,VALID
2011-12-30,2011,bhavcopy_20111230.csv,D:\Projects\NSE Data\2011\bhavcopy_20111230.csv,131.94,VALID
2012-01-02,2012,bhavcopy_20120102.csv,D:\Projects\NSE Data\2012\bhavcopy_20120102.csv,130.78,VALID
2012-01-03,2012,bhavcopy_20120103.csv,D:\Projects\NSE Data\2012\bhavcopy_20120103.csv,132.96,VALID
2012-01-04,2012,bhavcopy_20120104.csv,D:\Projects\NSE Data\2012\bhavcopy_20120104.csv,130.72,VALID
2012-01-05,2012,bhavcopy_20120105.csv,D:\Projects\NSE Data\2012\bhavcopy_20120105.csv,131.81,VALID
2012-01-06,2012,bhavcopy_20120106.csv,D:\Projects\NSE Data\2012\bhavcopy_20120106.csv,131.29,VALID
2012-01-09,2012,bhavcopy_20120109.csv,D:\Projects\NSE Data\2012\bhavcopy_20120109.csv,131.82,VALID
2012-01-10,2012,bhavcopy_20120110.csv,D:\Projects\NSE Data\2012\bhavcopy_20120110.csv,135.31,VALID
2012-01-11,2012,bhavcopy_20120111.csv,D:\Projects\NSE Data\2012\bhavcopy_20120111.csv,135.19,VALID
2012-01-12,2012,bhavcopy_20120112.csv,D:\Projects\NSE Data\2012\bhavcopy_20120112.csv,134.07,VALID
2012-01-13,2012,bhavcopy_20120113.csv,D:\Projects\NSE Data\2012\bhavcopy_20120113.csv,136.16,VALID
2012-01-16,2012,bhavcopy_20120116.csv,D:\Projects\NSE Data\2012\bhavcopy_20120116.csv,134.76,VALID
2012-01-17,2012,bhavcopy_20120117.csv,D:\Projects\NSE Data\2012\bhavcopy_20120117.csv,135.82,VALID
2012-01-18,2012,bhavcopy_20120118.csv,D:\Projects\NSE Data\2012\bhavcopy_20120118.csv,134.0,VALID
2012-01-19,2012,bhavcopy_20120119.csv,D:\Projects\NSE Data\2012\bhavcopy_20120119.csv,135.59,VALID
2012-01-20,2012,bhavcopy_20120120.csv,D:\Projects\NSE Data\2012\bhavcopy_20120120.csv,134.56,VALID
2012-01-23,2012,bhavcopy_20120123.csv,D:\Projects\NSE Data\2012\bhavcopy_20120123.csv,133.94,VALID
2012-01-24,2012,bhavcopy_20120124.csv,D:\Projects\NSE Data\2012\bhavcopy_20120124.csv,136.19,VALID
2012-01-25,2012,bhavcopy_20120125.csv,D:\Projects\NSE Data\2012\bhavcopy_20120125.csv,135.98,VALID
2012-01-27,2012,bhavcopy_20120127.csv,D:\Projects\NSE Data\2012\bhavcopy_20120127.csv,136.13,VALID
2012-01-30,2012,bhavcopy_20120130.csv,D:\Projects\NSE Data\2012\bhavcopy_20120130.csv,135.77,VALID
2012-01-31,2012,bhavcopy_20120131.csv,D:\Projects\NSE Data\2012\bhavcopy_20120131.csv,135.02,VALID
2012-02-01,2012,bhavcopy_20120201.csv,D:\Projects\NSE Data\2012\bhavcopy_20120201.csv,136.58,VALID
2012-02-02,2012,bhavcopy_20120202.csv,D:\Projects\NSE Data\2012\bhavcopy_20120202.csv,136.9,VALID
2012-02-03,2012,bhavcopy_20120203.csv,D:\Projects\NSE Data\2012\bhavcopy_20120203.csv,136.93,VALID
2012-02-06,2012,bhavcopy_20120206.csv,D:\Projects\NSE Data\2012\bhavcopy_20120206.csv,137.12,VALID
2012-02-07,2012,bhavcopy_20120207.csv,D:\Projects\NSE Data\2012\bhavcopy_20120207.csv,137.06,VALID
2012-02-08,2012,bhavcopy_20120208.csv,D:\Projects\NSE Data\2012\bhavcopy_20120208.csv,136.82,VALID
2012-02-09,2012,bhavcopy_20120209.csv,D:\Projects\NSE Data\2012\bhavcopy_20120209.csv,136.99,VALID
2012-02-10,2012,bhavcopy_20120210.csv,D:\Projects\NSE Data\2012\bhavcopy_20120210.csv,137.08,VALID
2012-02-13,2012,bhavcopy_20120213.csv,D:\Projects\NSE Data\2012\bhavcopy_20120213.csv,136.29,VALID
2012-02-14,2012,bhavcopy_20120214.csv,D:\Projects\NSE Data\2012\bhavcopy_20120214.csv,136.81,VALID
2012-02-15,2012,bhavcopy_20120215.csv,D:\Projects\NSE Data\2012\bhavcopy_20120215.csv,137.4,VALID
2012-02-16,2012,bhavcopy_20120216.csv,D:\Projects\NSE Data\2012\bhavcopy_20120216.csv,137.36,VALID
2012-02-17,2012,bhavcopy_20120217.csv,D:\Projects\NSE Data\2012\bhavcopy_20120217.csv,137.83,VALID
2012-02-21,2012,bhavcopy_20120221.csv,D:\Projects\NSE Data\2012\bhavcopy_20120221.csv,138.3,VALID
2012-02-22,2012,bhavcopy_20120222.csv,D:\Projects\NSE Data\2012\bhavcopy_20120222.csv,137.89,VALID
2012-02-23,2012,bhavcopy_20120223.csv,D:\Projects\NSE Data\2012\bhavcopy_20120223.csv,136.13,VALID
2012-02-24,2012,bhavcopy_20120224.csv,D:\Projects\NSE Data\2012\bhavcopy_20120224.csv,135.39,VALID
2012-02-27,2012,bhavcopy_20120227.csv,D:\Projects\NSE Data\2012\bhavcopy_20120227.csv,135.53,VALID
2012-02-28,2012,bhavcopy_20120228.csv,D:\Projects\NSE Data\2012\bhavcopy_20120228.csv,135.51,VALID
2012-02-29,2012,bhavcopy_20120229.csv,D:\Projects\NSE Data\2012\bhavcopy_20120229.csv,136.15,VALID
2012-03-01,2012,bhavcopy_20120301.csv,D:\Projects\NSE Data\2012\bhavcopy_20120301.csv,134.67,VALID
2012-03-02,2012,bhavcopy_20120302.csv,D:\Projects\NSE Data\2012\bhavcopy_20120302.csv,136.67,VALID
2012-03-05,2012,bhavcopy_20120305.csv,D:\Projects\NSE Data\2012\bhavcopy_20120305.csv,134.77,VALID
2012-03-06,2012,bhavcopy_20120306.csv,D:\Projects\NSE Data\2012\bhavcopy_20120306.csv,133.94,VALID
2012-03-07,2012,bhavcopy_20120307.csv,D:\Projects\NSE Data\2012\bhavcopy_20120307.csv,134.78,VALID
2012-03-09,2012,bhavcopy_20120309.csv,D:\Projects\NSE Data\2012\bhavcopy_20120309.csv,135.78,VALID
2012-03-12,2012,bhavcopy_20120312.csv,D:\Projects\NSE Data\2012\bhavcopy_20120312.csv,135.77,VALID
2012-03-13,2012,bhavcopy_20120313.csv,D:\Projects\NSE Data\2012\bhavcopy_20120313.csv,135.85,VALID
2012-03-14,2012,bhavcopy_20120314.csv,D:\Projects\NSE Data\2012\bhavcopy_20120314.csv,137.38,VALID
2012-03-15,2012,bhavcopy_20120315.csv,D:\Projects\NSE Data\2012\bhavcopy_20120315.csv,134.9,VALID
2012-03-16,2012,bhavcopy_20120316.csv,D:\Projects\NSE Data\2012\bhavcopy_20120316.csv,135.1,VALID
2012-03-19,2012,bhavcopy_20120319.csv,D:\Projects\NSE Data\2012\bhavcopy_20120319.csv,133.57,VALID
2012-03-20,2012,bhavcopy_20120320.csv,D:\Projects\NSE Data\2012\bhavcopy_20120320.csv,135.45,VALID
2012-03-21,2012,bhavcopy_20120321.csv,D:\Projects\NSE Data\2012\bhavcopy_20120321.csv,134.77,VALID
2012-03-22,2012,bhavcopy_20120322.csv,D:\Projects\NSE Data\2012\bhavcopy_20120322.csv,135.0,VALID
2012-03-23,2012,bhavcopy_20120323.csv,D:\Projects\NSE Data\2012\bhavcopy_20120323.csv,134.27,VALID
2012-03-26,2012,bhavcopy_20120326.csv,D:\Projects\NSE Data\2012\bhavcopy_20120326.csv,135.08,VALID
2012-03-27,2012,bhavcopy_20120327.csv,D:\Projects\NSE Data\2012\bhavcopy_20120327.csv,135.49,VALID
2012-03-28,2012,bhavcopy_20120328.csv,D:\Projects\NSE Data\2012\bhavcopy_20120328.csv,135.58,VALID
2012-03-29,2012,bhavcopy_20120329.csv,D:\Projects\NSE Data\2012\bhavcopy_20120329.csv,133.69,VALID
2012-03-30,2012,bhavcopy_20120330.csv,D:\Projects\NSE Data\2012\bhavcopy_20120330.csv,135.62,VALID
2012-04-02,2012,bhavcopy_20120402.csv,D:\Projects\NSE Data\2012\bhavcopy_20120402.csv,135.62,VALID
2012-04-03,2012,bhavcopy_20120403.csv,D:\Projects\NSE Data\2012\bhavcopy_20120403.csv,137.04,VALID
2012-04-04,2012,bhavcopy_20120404.csv,D:\Projects\NSE Data\2012\bhavcopy_20120404.csv,135.01,VALID
2012-04-09,2012,bhavcopy_20120409.csv,D:\Projects\NSE Data\2012\bhavcopy_20120409.csv,135.09,VALID
2012-04-10,2012,bhavcopy_20120410.csv,D:\Projects\NSE Data\2012\bhavcopy_20120410.csv,133.92,VALID
2012-04-11,2012,bhavcopy_20120411.csv,D:\Projects\NSE Data\2012\bhavcopy_20120411.csv,134.55,VALID
2012-04-12,2012,bhavcopy_20120412.csv,D:\Projects\NSE Data\2012\bhavcopy_20120412.csv,134.73,VALID
2012-04-13,2012,bhavcopy_20120413.csv,D:\Projects\NSE Data\2012\bhavcopy_20120413.csv,134.89,VALID
2012-04-16,2012,bhavcopy_20120416.csv,D:\Projects\NSE Data\2012\bhavcopy_20120416.csv,134.21,VALID
