ISIN,SYMBOL,COMPANY_NAME_NSE,COMPANY_NAME_SCREENER,MATCH_SCORE,MATCH_STATUS,LAST_UPDATED
,MAHLIFE,Mahindra Lifespace Developers Limited,Lodha Developers,62.22,UNMATCHED,2026-06-07
,MAHSCOOTER,Maharashtra Scooters Limited,Mah. Scooters,75.0,REVIEW,2026-06-07
,MAHSEAMLES,Maharashtra Seamless Limited,Mah. Seamless,75.0,REVIEW,2026-06-07
,MALUPAPER,Malu Paper Mills Limited,S I Paper Mills,77.42,REVIEW,2026-06-07
,MANAKCOAT,Manaksia Coated Metals & Industries Limited,Manilam Industries,66.67,UNMATCHED,2026-06-07
,MANCREDIT,Mangal Credit and Fincorp Limited,Mangal Credit,68.42,UNMATCHED,2026-06-07
,MANGALAM,Mangalam Drugs And Organics Limited,Mangalam Organic,74.42,UNMATCHED,2026-06-07
,MANINDS,Man Industries (India) Limited,Man Industries,82.35,REVIEW,2026-06-07
,MANINFRA,Man Infraconstruction Limited,Nila Infrastruct,70.27,UNMATCHED,2026-06-07
,MARATHON,Marathon Nextgen Realty Limited,Marathon Nextgen,82.05,REVIEW,2026-06-07
,MARINE,Marine Electricals (India) Limited,Marine Electric.,76.92,REVIEW,2026-06-07
,MARKOLINES,Markolines Pavement Technologies Limited,Markolines Pavem,66.67,UNMATCHED,2026-06-07
,MARUTI,Maruti Suzuki India Limited,Maruti Suzuki,81.25,REVIEW,2026-06-07
,MASFIN,MAS Financial Services Limited,MAS FINANC SER,77.78,REVIEW,2026-06-07
,MAXHEALTH,Max Healthcare Institute Limited,Max Healthcare,73.68,UNMATCHED,2026-06-07
,MAZDOCK,Mazagon Dock Shipbuilders Limited,Mazagon Dock,64.86,UNMATCHED,2026-06-07
,MBAPL,Madhya Bharat Agro Products Limited,M B Agro Prod.,65.0,UNMATCHED,2026-06-07
,MBLINFRA,MBL Infrastructure Limited,Nila Infrastruct,76.47,REVIEW,2026-06-07
,MCLEODRUSS,Mcleod Russel India Limited,Mcleod Russel,81.25,REVIEW,2026-06-07
,MCX,Multi Commodity Exchange of India Limited,Multi Comm. Exc.,59.57,UNMATCHED,2026-06-07
,MEDIASSIST,Medi Assist Healthcare Services Limited,Nephrocare Health Services,66.67,UNMATCHED,2026-06-07
,MEDPLUS,Medplus Health Services Limited,Medplus Health,75.68,REVIEW,2026-06-07
,MEIL,Mangal Electrical Industries Limited,Mangal Electrica,72.73,UNMATCHED,2026-06-07
,MEP,MEP Infrastructure Developers Limited,Tulive Developer,57.78,UNMATCHED,2026-06-07
,MFML,Mahalaxmi Fabric Mills Limited,Mahalaxmi Fab.,74.29,UNMATCHED,2026-06-07
,MFSL,Max Financial Services Limited,Max Financial,74.29,UNMATCHED,2026-06-07
,MGEL,Mangalam Global Enterprise Limited,Mangalam Global,73.17,UNMATCHED,2026-06-07
,MHRIL,Mahindra Holidays & Resorts India Limited,Mahindra Holiday,68.09,UNMATCHED,2026-06-07
,MITCON,MITCON Consultancy & Engineering Services Limited,TIPCO Engineering,53.57,UNMATCHED,2026-06-07
,MMWL,Media Matrix Worldwide Limited,Media Matrix,70.59,UNMATCHED,2026-06-07
,MOBIKWIK,One Mobikwik Systems Limited,One Mobikwik,75.0,REVIEW,2026-06-07
,MODTHREAD,Modern Threads (India) Limited,Modern Threads,82.35,REVIEW,2026-06-07
,MOLDTKPAC,Mold-Tek Packaging Limited,Mold-Tek Pack.,83.87,REVIEW,2026-06-07
,MONARCH,Monarch Networth Capital Limited,Monarch Networth,80.0,REVIEW,2026-06-07
,MOREPENLAB,Morepen Laboratories Limited,Zim Laboratories,77.78,REVIEW,2026-06-07
,MOSCHIP,Moschip Technologies Limited,Emiac Technologies,78.95,REVIEW,2026-06-07
,MOTHERSON,Samvardhana Motherson International Limited,KSH Internationa,58.82,UNMATCHED,2026-06-07
,MOTILALOFS,Motilal Oswal Financial Services Limited,Motil.Oswal.Fin.,63.83,UNMATCHED,2026-06-07
,MOTOGENFIN,The Motor & General Finance Limited,Motor & Gen Fin,68.42,UNMATCHED,2026-06-07
,MRPL,Mangalore Refinery and Petrochemicals Limited,Manali Petrochem,56.6,UNMATCHED,2026-06-07
,MSUMI,Motherson Sumi Wiring India Limited,Motherson Wiring,74.42,UNMATCHED,2026-06-07
,MTNL,Mahanagar Telephone Nigam Limited,Mahasagar Travel,58.54,UNMATCHED,2026-06-07
,MUFIN,Mufin Green Finance Limited,Mufin Green,73.33,UNMATCHED,2026-06-07
,MUFTI,Credo Brands Marketing Limited,Credo Brands,70.59,UNMATCHED,2026-06-07
,MUNJALAU,Munjal Auto Industries Limited,Munjal Auto Inds,84.21,REVIEW,2026-06-07
,MUTHOOTCAP,Muthoot Capital Services Limited,Muthoot Cap.Serv,80.0,REVIEW,2026-06-07
,MVGJL,Manoj Vaibhav Gems N Jewellers Limited,Manoj Jewellers,66.67,UNMATCHED,2026-06-07
,NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,Integra Capital,65.22,UNMATCHED,2026-06-07
,NAHARCAP,Nahar Capital and Financial Services Limited,A.K.Capital Serv,57.69,UNMATCHED,2026-06-07
,NAHARINDUS,Nahar Industrial Enterprises Limited,Enterprise Intl.,69.77,UNMATCHED,2026-06-07
,NAHARPOLY,Nahar Poly Films Limited,Nahar Poly,76.92,REVIEW,2026-06-07
,NAHARSPING,Nahar Spinning Mills Limited,Nahar Spinning,82.35,REVIEW,2026-06-07
,NAM-INDIA,Nippon Life India Asset Management Limited,Nippon Life Ind.,61.22,UNMATCHED,2026-06-07
,NATHBIOGEN,Nath Bio-Genes (India) Limited,Nath Bio-Genes,82.35,REVIEW,2026-06-07
,NATIONSTD,National Standard (India) Limited,National Standar,82.05,REVIEW,2026-06-07
,NAVINFLUOR,Navin Fluorine International Limited,Navin Fluo.Intl.,69.77,UNMATCHED,2026-06-07
,NAVKARCORP,Navkar Corporation Limited,Nava,80.0,REVIEW,2026-06-07
,NAVKARURB,Navkar Urbanstructure Limited,Navkar Urban.,72.73,UNMATCHED,2026-06-07
,NBCC,NBCC (India) Limited,NLC India,84.21,REVIEW,2026-06-07
,NBIFIN,N. B. I. Industrial Finance Company Limited,Indus Finance,70.27,UNMATCHED,2026-06-07
,NDGL,Naga Dhunseri Group Limited,Naga Dhunseri,81.25,REVIEW,2026-06-07
,NDTV,New Delhi Television Limited,Raj Television,64.71,UNMATCHED,2026-06-07
,NEAGI,Neelamalai Agro Industries Limited,Neelamalai Agro,73.17,UNMATCHED,2026-06-07
,NECCLTD,North Eastern Carrying Corporation Limited,North Eastn.Car.,81.08,REVIEW,2026-06-07
,NECLIFE,Nectar Lifesciences Limited,Nectar Lifesci.,84.85,REVIEW,2026-06-07
,NETWEB,Netweb Technologies India Limited,N2N Technologies,73.17,UNMATCHED,2026-06-07
,NETWORK18,Network18 Media & Investments Limited,MASK INVESTMENTS,69.77,UNMATCHED,2026-06-07
,NEULANDLAB,Neuland Laboratories Limited,Neuland Labs.,75.0,REVIEW,2026-06-07
,NEWGEN,Newgen Software Technologies Limited,Newgen Software,69.77,UNMATCHED,2026-06-07
,NGIL,Nakoda Group of Industries Limited,N G Industries,70.0,UNMATCHED,2026-06-07
,NIACL,The New India Assurance Company Limited,New India Assura,82.05,REVIEW,2026-06-07
,NIBL,NRB Industrial Bearings Limited,NRB Indl Bearing,82.05,REVIEW,2026-06-07
,NIITMTS,NIIT Learning Systems Limited,NIIT Learning,76.47,REVIEW,2026-06-07
,NIRAJ,Niraj Cement Structurals Limited,Niraj Cement,66.67,UNMATCHED,2026-06-07
,NIRAJISPAT,Niraj Ispat Industries Limited,Satia Industries,84.21,REVIEW,2026-06-07
,NITTAGELA,Nitta Gelatin India Limited,Nitta Gelatin,81.25,REVIEW,2026-06-07
,NIVABUPA,Niva Bupa Health Insurance Company Limited,Niva Bupa Health,76.19,REVIEW,2026-06-07
,NOIDATOLL,Noida Toll Bridge Company Limited,Noida Tollbridg.,62.5,UNMATCHED,2026-06-07
,NORBTEAEXP,Norben Tea & Exports Limited,Orbit Exports,77.42,REVIEW,2026-06-07
,NORTHARC,Northern Arc Capital Limited,Northern Arc,75.0,REVIEW,2026-06-07
,NPST,Network People Services Technologies Limited,Emiac Technologies,59.26,UNMATCHED,2026-06-07
,NRAIL,N R Agarwal Industries Limited,N R Agarwal Inds,84.21,REVIEW,2026-06-07
,NSIL,Nalwa Sons Investments Limited,Nalwa Sons Invst,84.21,REVIEW,2026-06-07
,NUCLEUS,Nucleus Software Exports Limited,Nucleus Soft.,66.67,UNMATCHED,2026-06-07
,NUVAMA,Nuvama Wealth Management Limited,Nuvama Wealth,70.27,UNMATCHED,2026-06-07
,NYKAA,FSN E-Commerce Ventures Limited,FSN E-Commerce,75.68,REVIEW,2026-06-07
,OBCL,Orissa Bengal Carrier Limited,Orissa Bengal,76.47,REVIEW,2026-06-07
,ODIGMA,Odigma Consultancy Solutions Limited,Odigma Consultan,72.73,UNMATCHED,2026-06-07
,OFSS,Oracle Financial Services Software Limited,Oracle Fin.Serv.,61.22,UNMATCHED,2026-06-07
,OILCOUNTUB,Oil Country Tubular Limited,Oil Country,73.33,UNMATCHED,2026-06-07
,OLAELEC,Ola Electric Mobility Limited,Ola Electric,72.73,UNMATCHED,2026-06-07
,OMNI,Omnitech Engineering Limited,SMT Engineering,80.0,REVIEW,2026-06-07
,ONELIFECAP,Onelife Capital Advisors Limited,Onelife Capital,76.92,REVIEW,2026-06-07
,ONEPOINT,One Point One Solutions Limited,One Point One,72.22,UNMATCHED,2026-06-07
,ONESOURCE,Onesource Specialty Pharma Limited,OneSource Speci.,73.17,UNMATCHED,2026-06-07
,ONGC,Oil & Natural Gas Corporation Limited,AVT Natural Prod,70.97,UNMATCHED,2026-06-07
,ORIENTPPR,Orient Paper & Industries Limited,Rain Industries,73.68,UNMATCHED,2026-06-07
,ORIENTTECH,Orient Technologies Limited,Exato Technologies,81.08,REVIEW,2026-06-07
,ORISSAMINE,The Orissa Minerals Development Company Limited,Orissa Minerals,65.22,UNMATCHED,2026-06-07
,ORTEL,Ortel Communications Limited,Ortel Commu.,70.97,UNMATCHED,2026-06-07
,OSWALGREEN,Oswal Greentech Limited,Olectra Greentec,70.97,UNMATCHED,2026-06-07
,OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,Shreeoswal Seeds,69.57,UNMATCHED,2026-06-07
,PAR,Par Drugs And Chemicals Limited,Par Drugs & Che.,72.22,UNMATCHED,2026-06-07
,PARACABLES,Paramount Communications Limited,Paramount Comm.,73.68,UNMATCHED,2026-06-07
,PARAS,Paras Defence and Space Technologies Limited,Defrail Technologies,64.29,UNMATCHED,2026-06-07
,PARKHOTELS,Apeejay Surrendra Park Hotels Limited,Apeejay Surrend.,68.18,UNMATCHED,2026-06-07
,PARSVNATH,Parsvnath Developers Limited,Parsvnath Devl.,82.35,REVIEW,2026-06-07
,PATINTLOG,Patel Integrated Logistics Limited,Patel Integrated,76.19,REVIEW,2026-06-07
,PAYTM,One 97 Communications Limited,Fone4 Communica.,72.22,UNMATCHED,2026-06-07
,PDMJEPAPER,Pudumjee Paper Products Limited,Pudumjee Paper,75.68,REVIEW,2026-06-07
,PFC,Power Finance Corporation Limited,NPR Finance,83.33,REVIEW,2026-06-07
,PFS,PTC India Financial Services Limited,PTC India Fin,63.41,UNMATCHED,2026-06-07
,PGHH,Procter & Gamble Hygiene and Health Care Limited,Zota Health Care,51.85,UNMATCHED,2026-06-07
,PGHL,Procter & Gamble Health Limited,Blue Jet Health,66.67,UNMATCHED,2026-06-07
,PICCADIL,Piccadily Agro Industries Limited,Piccadily Agro,71.79,UNMATCHED,2026-06-07
,PIDILITIND,Pidilite Industries Limited,Pidilite Inds.,81.25,REVIEW,2026-06-07
,PIGL,Power & Instrumentation (Gujarat) Limited,Power & Instrum.,61.9,UNMATCHED,2026-06-07
,PILANIINVS,Pilani Investment and Industries Corporation Limited,Naman Industries Proxima,64.29,UNMATCHED,2026-06-07
,PIONEEREMB,Pioneer Embroideries Limited,Pion. Embroider.,82.35,REVIEW,2026-06-07
,PITTIENG,Pitti Engineering Limited,TIPCO Engineering,82.35,REVIEW,2026-06-07
,PNBHOUSING,PNB Housing Finance Limited,PNB Housing,73.33,UNMATCHED,2026-06-07
,PNC,Pritish Nandy Communications Limited,Prit Nandy Comm.,69.77,UNMATCHED,2026-06-07
,PNGSREVA,PNGS Reva Diamond Jewellery Limited,PNGS Reva Diamo.,71.43,UNMATCHED,2026-06-07
,POCL,Pondy Oxides & Chemicals Limited,Pondy Oxides,70.59,UNMATCHED,2026-06-07
,POWERGRID,Power Grid Corporation of India Limited,Power Grid Corpn,77.42,REVIEW,2026-06-07
,POWERINDIA,Hitachi Energy India Limited,Hitachi Energy,82.35,REVIEW,2026-06-07
,PRAENG,Prajay Engineers Syndicate Limited,Prajay Engineers,76.19,REVIEW,2026-06-07
,PRAXIS,Praxis Home Retail Limited,Praxis Home,75.86,REVIEW,2026-06-07
,PRECWIRE,Precision Wires India Limited,Prec. Wires (I),72.73,UNMATCHED,2026-06-07
,PRESTIGE,Prestige Estates Projects Limited,Prestige Estates,78.05,REVIEW,2026-06-07
,PRINCEPIPE,Prince Pipes And Fittings Limited,Prince Pipes,64.86,UNMATCHED,2026-06-07
,PRITIKAUTO,Pritika Auto Industries Limited,Prima Industries,76.92,REVIEW,2026-06-07
,PRIVISCL,Privi Speciality Chemicals Limited,TECIL Chemical,65.0,UNMATCHED,2026-06-07
,PROSTARM,Prostarm Info Systems Limited,Prostarm Info,76.47,REVIEW,2026-06-07
,PROTEAN,Protean eGov Technologies Limited,Defrail Technologies,71.11,UNMATCHED,2026-06-07
,PRUDENT,Prudent Corporate Advisory Services Limited,Garware Offshore Services,57.14,UNMATCHED,2026-06-07
,PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,Punjab Chemicals,66.67,UNMATCHED,2026-06-07
,PVSL,Popular Vehicles and Services Limited,Popular Vehicles,71.11,UNMATCHED,2026-06-07
,QPOWER,Quality Power Electrical Equipments Limited,Quality Power El,62.75,UNMATCHED,2026-06-07
,QUICKHEAL,Quick Heal Technologies Limited,Quick Heal Tech,78.95,REVIEW,2026-06-07
,RACE,Race Eco Chain Limited,Race Eco,72.73,UNMATCHED,2026-06-07
,RADAAN,Radaan Mediaworks India Limited,Radaan Media.,68.57,UNMATCHED,2026-06-07
,RADIANTCMS,Radiant Cash Management Services Limited,NIS Management,60.87,UNMATCHED,2026-06-07
,RAILTEL,Railtel Corporation Of India Limited,Oil India,72.0,UNMATCHED,2026-06-07
,RAINBOW,Rainbow Childrens Medicare Limited,Rainbow Child.,66.67,UNMATCHED,2026-06-07
,RAJRILTD,Raj Rayon Industries Limited,Raj Rayon Inds.,82.35,REVIEW,2026-06-07
,RAJSREESUG,Rajshree Sugars & Chemicals Limited,Rajshree Sugars,75.0,REVIEW,2026-06-07
,RAJTV,Raj Television Network Limited,Raj Television,77.78,REVIEW,2026-06-07
,RAMKY,Ramky Infrastructure Limited,Nila Infrastruct,72.22,UNMATCHED,2026-06-07
,RATEGAIN,Rategain Travel Technologies Limited,Rategain Travel,69.77,UNMATCHED,2026-06-07
,RATNAMANI,Ratnamani Metals & Tubes Limited,Ratnamani Metals,84.21,REVIEW,2026-06-07
,RATNAVEER,Ratnaveer Precision Engineering Limited,Ratnaveer Precis,68.09,UNMATCHED,2026-06-07
,RBA,Restaurant Brands Asia Limited,Restaurant Brand,84.21,REVIEW,2026-06-07
,RCF,Rashtriya Chemicals and Fertilizers Limited,DCM Shriram Fine Chemicals,62.3,UNMATCHED,2026-06-07
,RCOM,Reliance Communications Limited,Reliance Communi,82.05,REVIEW,2026-06-07
,RELCHEMQ,Reliance Chemotex Industries Limited,Reliance Industries,80.85,REVIEW,2026-06-07
,RELIABLE,Reliable Data Services Limited,Reliable Data,74.29,UNMATCHED,2026-06-07
,RELINFRA,Reliance Infrastructure Limited,Reliance Infra.,75.68,REVIEW,2026-06-07
,REMSONSIND,Remsons Industries Limited,Regis Industries,82.35,REVIEW,2026-06-07
,REPL,Rudrabhishek Enterprises Limited,Rudrabhish. Ent.,73.68,UNMATCHED,2026-06-07
,RESPONIND,Responsive Industries Limited,Responsive Ind,80.0,REVIEW,2026-06-07
,RETAIL,JHS Svendgaard Retail Ventures Limited,JHS Svend.Retail,69.57,UNMATCHED,2026-06-07
,RHFL,Reliance Home Finance Limited,Reliance Home,76.47,REVIEW,2026-06-07
,RHIM,RHI MAGNESITA INDIA LIMITED,RHI Magnesita,81.25,REVIEW,2026-06-07
,RICOAUTO,Rico Auto Industries Limited,Rico Auto Inds,82.35,REVIEW,2026-06-07
,RIIL,Reliance Industrial Infrastructure Limited,Reliance Industries,67.92,UNMATCHED,2026-06-07
,RKDL,Ravi Kumar Distilleries Limited,Som Distilleries,71.79,UNMATCHED,2026-06-07
,RMDRIP,R M Drip and Sprinklers Systems Limited,R M Drip & Sprin,62.22,UNMATCHED,2026-06-07
,RPEL,Raghav Productivity Enhancers Limited,Raghav Product.,65.12,UNMATCHED,2026-06-07
,RPGLIFE,RPG Life Sciences Limited,ANG Lifesciences,72.73,UNMATCHED,2026-06-07
,RPPINFRA,R.P.P. Infra Projects Limited,G R Infraproject,77.78,REVIEW,2026-06-07
,RSYSTEMS,R Systems International Limited,R Systems Intl.,75.68,REVIEW,2026-06-07
,RTNINDIA,RattanIndia Enterprises Limited,RattanIndia Ent,78.95,REVIEW,2026-06-07
,RUBFILA,Rubfila International Limited,Risa Internatio.,77.78,REVIEW,2026-06-07
,RUBYMILLS,The Ruby Mills Limited,Ruby Mills,83.33,REVIEW,2026-06-07
,RUCHINFRA,Ruchi Infrastructure Limited,Ruchi Infrastr.,82.35,REVIEW,2026-06-07
,RUDRA,Rudra Global Infra Products Limited,G R Infraproject,65.12,UNMATCHED,2026-06-07
,RUPA,Rupa & Company Limited,Rupa & Co,72.73,UNMATCHED,2026-06-07
,RVNL,Rail Vikas Nigam Limited,Rail Vikas,76.92,REVIEW,2026-06-07
,RVTH,Revathi Equipment India Limited,Revathi Equip,72.22,UNMATCHED,2026-06-07
,S&SPOWER,S&S Power Switchgears Limited,S & S Power Swit,80.0,REVIEW,2026-06-07
,SAATVIKGL,Saatvik Green Energy Limited,Saatvik Green,78.79,REVIEW,2026-06-07
,SABEVENTS,Sab Events & Governance Now Media Limited,VL E-Governance,56.52,UNMATCHED,2026-06-07
,SADBHAV,Sadbhav Engineering Limited,Jash Engineering,80.0,REVIEW,2026-06-07
,SADBHIN,Sadbhav Infrastructure Project Limited,RDB Infrastruc.,63.64,UNMATCHED,2026-06-07
,SAFARI,Safari Industries (India) Limited,SKF India Indus.,73.68,UNMATCHED,2026-06-07
,SAIL,Steel Authority of India Limited,Agri-Tech India,61.54,UNMATCHED,2026-06-07
,SAILIFE,Sai Life Sciences Limited,Clean Science,73.33,UNMATCHED,2026-06-07
,SALASAR,Salasar Techno Engineering Limited,Standard Engineering Technology,80.7,REVIEW,2026-06-07
,SAMBHV,Sambhv Steel Tubes Limited,Rama Steel Tubes,82.35,REVIEW,2026-06-07
,SAMPANN,Sampann Utpadan India Limited,Sampann Utpadan,83.33,REVIEW,2026-06-07
,SANDESH,The Sandesh Limited,Sandesh,77.78,REVIEW,2026-06-07
,SANDHAR,Sandhar Technologies Limited,AAA Technologies,83.33,REVIEW,2026-06-07
,SANDUMA,Sandur Manganese & Iron Ores Limited,Sandur Manganese,76.19,REVIEW,2026-06-07
,SANOFICONR,Sanofi Consumer Healthcare India Limited,Sanofi Consumer,63.83,UNMATCHED,2026-06-07
,SAPPHIRE,Sapphire Foods India Limited,Sapphire Foods,82.35,REVIEW,2026-06-07
,SAPPL,Shree Ajit Pulp & Paper Limited,Sh. Ajit Pulp,72.73,UNMATCHED,2026-06-07
,SARDAEN,Sarda Energy & Minerals Limited,Sarda Energy,72.73,UNMATCHED,2026-06-07
,SARLAPOLY,Sarla Performance Fibers Limited,Sarla Performanc,80.0,REVIEW,2026-06-07
,SATIN,Satin Creditcare Network Limited,Satin Creditcare,80.0,REVIEW,2026-06-07
,SBCL,Shivalik Bimetal Controls Limited,Shivalik Bimetal,78.05,REVIEW,2026-06-07
,SBGLP,Suratwwala Business Group Limited,Suratwwala Busi.,75.0,REVIEW,2026-06-07
,SBICARD,SBI Cards and Payment Services Limited,Cams Services,60.47,UNMATCHED,2026-06-07
,SBIN,State Bank of India,Bank of India,81.25,REVIEW,2026-06-07
,SCHAND,S Chand And Company Limited,S Chand & Compan,72.0,UNMATCHED,2026-06-07
,SCHNEIDER,Schneider Electric Infrastructure Limited,Schneider Elect.,62.5,UNMATCHED,2026-06-07
,SCI,Shipping Corporation Of India Limited,Shipping Land,73.33,UNMATCHED,2026-06-07
,SCILAL,Shipping Corporation of India Land and Assets Limited,Shipping Land,56.52,UNMATCHED,2026-06-07
,SCPL,Sheetal Cool Products Limited,Sheetal Cool,72.73,UNMATCHED,2026-06-07
,SDBL,Som Distilleries & Breweries Limited,Som Distilleries,76.19,REVIEW,2026-06-07
,SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,SecureKloud Tech,80.0,REVIEW,2026-06-07
,SEIL,Shanti Educational Initiatives Limited,Shanti Educat.,60.47,UNMATCHED,2026-06-07
,SELMC,SEL Manufacturing Company Limited,Indef Manufactur,60.61,UNMATCHED,2026-06-07
,SENORES,Senores Pharmaceuticals Limited,Senores Pharma.,75.68,REVIEW,2026-06-07
,SERVOTECH,Servotech Renewable Power System Limited,Servotech Renew,63.83,UNMATCHED,2026-06-07
,SESHAPAPER,Seshasayee Paper and Boards Limited,Seshasayee Paper,74.42,UNMATCHED,2026-06-07
,SETUINFRA,Setubandhan Infrastructure Limited,Setubandhan Inf.,73.17,UNMATCHED,2026-06-07
,SGIL,Synergy Green Industries Limited,N G Industries,73.68,UNMATCHED,2026-06-07
,SHAILY,Shaily Engineering Plastics Limited,Shaily Engineer.,71.43,UNMATCHED,2026-06-07
,SHAKTIPUMP,Shakti Pumps (India) Limited,Shakti Pumps,80.0,REVIEW,2026-06-07
,SHANKARA,Shankara Building Products Limited,Shankara Buildpro,79.07,REVIEW,2026-06-07
,SHANTI,Shanti Overseas (India) Limited,Shanti Overseas,83.33,REVIEW,2026-06-07
,SHANTIGOLD,Shanti Gold International Limited,KSH Internationa,73.17,UNMATCHED,2026-06-07
,SHARDAMOTR,Sharda Motor Industries Limited,Sharat Industrie,76.92,REVIEW,2026-06-07
,SHARDUL,Shardul Securities Limited,Shree Securities,82.35,REVIEW,2026-06-07
,SHAREINDIA,Share India Securities Limited,Share India Sec.,81.08,REVIEW,2026-06-07
,SHBAJRG,Shri Bajrang Alliance Limited,Sh. Bajrang All.,80.0,REVIEW,2026-06-07
,SHEKHAWATI,Shekhawati Industries Limited,Shekhawati Inds,83.33,REVIEW,2026-06-07
,SHEMAROO,Shemaroo Entertainment Limited,Shemaroo Entert.,81.08,REVIEW,2026-06-07
,SHILCTECH,Shilchar Technologies Limited,HCL Technologies,81.08,REVIEW,2026-06-07
,SHK,S H Kelkar and Company Limited,S H Kelkar & Co.,81.48,REVIEW,2026-06-07
,SHREDIGCEM,Shree Digvijay Cement Co.Ltd,Sh. Digvijay Cem,69.77,UNMATCHED,2026-06-07
,SHREEJISPG,Shreeji Shipping Global Limited,Shreeji Ship. Gl,78.95,REVIEW,2026-06-07
,SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,Sh.Pushkar Chem.,60.0,UNMATCHED,2026-06-07
,SHREERAMA,Shree Rama Multi-Tech Limited,Sh. Rama Multi.,76.47,REVIEW,2026-06-07
,SHRIKRISH,Shri Krishna Devcon Limited,Shri Krishna,77.42,REVIEW,2026-06-07
,SHRINGARMS,Shringar House of Mangalsutra Limited,Shringar House,65.12,UNMATCHED,2026-06-07
,SHRIPISTON,Shriram Pistons & Rings Limited,Shriram Pistons,83.33,REVIEW,2026-06-07
,SHYAMCENT,Shyam Century Ferrous Limited,Shyam Century,76.47,REVIEW,2026-06-07
,SHYAMMETL,Shyam Metalics and Energy Limited,Shyam Metalics,71.79,UNMATCHED,2026-06-07
,SIGNATURE,Signatureglobal (India) Limited,SignatureGlobal,83.33,REVIEW,2026-06-07
,SIKA,Sika Interplant Systems Limited,Sika Interplant,78.95,REVIEW,2026-06-07
,SILLYMONKS,Silly Monks Entertainment Limited,Zee Entertainmen,63.41,UNMATCHED,2026-06-07
,SILVERTUC,Silver Touch Technologies Limited,HCL Technologies,68.29,UNMATCHED,2026-06-07
,SIMPLEXINF,Simplex Infrastructures Limited,Simplex Infra,72.22,UNMATCHED,2026-06-07
,SINDHUTRAD,Sindhu Trade Links Limited,Sindhu Trade,80.0,REVIEW,2026-06-07
,SIRCA,Sirca Paints India Limited,Sirca Paints,80.0,REVIEW,2026-06-07
,SIYSIL,Siyaram Silk Mills Limited,Siyaram Silk,80.0,REVIEW,2026-06-07
,SKMEGGPROD,SKM Egg Products Export (India) Limited,SKM Egg Prod.,58.54,UNMATCHED,2026-06-07
,SKYGOLD,SKY GOLD AND DIAMONDS LIMITED,Sky Gold & Diam.,76.47,REVIEW,2026-06-07
,SMARTWORKS,Smartworks Coworking Spaces Limited,Smartworks Cowor,74.42,UNMATCHED,2026-06-07
,SMCGLOBAL,SMC Global Securities Limited,SMC Global Sec.,80.0,REVIEW,2026-06-07
,SMSPHARMA,SMS Pharmaceuticals Limited,SMS Pharma.,68.97,UNMATCHED,2026-06-07
,SOLARA,Solara Active Pharma Sciences Limited,Solara Active,61.9,UNMATCHED,2026-06-07
,SOLARINDS,Solar Industries India Limited,Solar Industries,84.21,REVIEW,2026-06-07
,SOLARWORLD,Solarworld Energy Solutions Limited,Solarworld Ene.,68.29,UNMATCHED,2026-06-07
,SOMATEX,Soma Textiles & Industries Limited,Satia Industries,75.0,REVIEW,2026-06-07
,SOMICONVEY,Somi Conveyor Beltings Limited,Somi Conv.Belt.,77.78,REVIEW,2026-06-07
,SONACOMS,Sona BLW Precision Forgings Limited,Sona BLW Precis.,71.43,UNMATCHED,2026-06-07
,SOTL,Savita Oil Technologies Limited,Savita Oil Tech,78.95,REVIEW,2026-06-07
,SOUTHBANK,The South Indian Bank Limited,South Ind.Bank,80.0,REVIEW,2026-06-07
,SOUTHWEST,South West Pinnacle Exploration Limited,South West Pinn.,65.22,UNMATCHED,2026-06-07
,SPANDANA,Spandana Sphoorty Financial Limited,Spandana Sphoort,74.42,UNMATCHED,2026-06-07
,SPARC,Sun Pharma Advanced Research Company Limited,Advance Petroch.,60.47,UNMATCHED,2026-06-07
,SPCENET,Spacenet Enterprises India Limited,Spacenet Enterpr,76.19,REVIEW,2026-06-07
,SPECIALITY,Speciality Restaurants Limited,Speciality Rest.,81.08,REVIEW,2026-06-07
,SPECTRUM,Spectrum Electrical Industries Limited,Spectrum Electr.,66.67,UNMATCHED,2026-06-07
,SPIC,Southern Petrochemicals Industries Corporation  Limited,Trom Industries,61.22,UNMATCHED,2026-06-07
,SRD,Shankar Lal Rampal Dye-Chem Limited,Shankar Lal Ram.,71.43,UNMATCHED,2026-06-07
,SRGHFL,SRG Housing Finance Limited,Star Housing Fin,80.0,REVIEW,2026-06-07
,SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,Sr.Rayala.Hypo,59.57,UNMATCHED,2026-06-07
,SSDL,Saraswati Saree Depot Limited,Saraswati Saree,83.33,REVIEW,2026-06-07
,STALLION,Stallion India Fluorochemicals Limited,Stallion India,63.64,UNMATCHED,2026-06-07
,STAR,Strides Pharma Science Limited,Strides Pharma,77.78,REVIEW,2026-06-07
,STARHEALTH,Star Health and Allied Insurance Company Limited,Star Health Insu,66.67,UNMATCHED,2026-06-07
