symbol,sector,as_of_date,bull_run_score,label,label_enc,price_score,sector_flow_score,deal_score,corporate_score,regime_multiplier,ret_30d,ret_90d,ret_365d,vol_ratio,sector_rel_30d,sector_combined_score,rotation_signal_enc,sec_FII_5d,sec_FII_20d,sec_FII_60d,sec_DII_5d,sec_DII_20d,sec_DII_60d,sec_smart_money,sec_retail_score,part_FII_flow,part_DII_flow,part_smart_money,regime_enc,mkt_cap_enc,fund_promoter_pct,fund_fii_pct,fund_dii_pct,shp_promoter_pct,shp_fii_pct,shp_dii_pct,index_count,div_count_12m,has_buyback_12m,has_bonus_12m,corp_confidence,deal_net_cr,ann_score_30d,high_signal_30d,distinct_types_30d,ann_velocity_30d,order_wins_6m,spurt_count_30d,distress_30d,theme_score_max,theme_purity_max,news_sentiment_7d,insider_score,concall_guidance_score,concall_sentiment_score,consensus_score,opm_pct,roce_pct,sales_growth_3y,pe_ratio_log,roe_pct,valuation_label_enc,yoy_revenue_pct,yoy_profit_pct,vs_dma_200,trend_signal_enc,fno_oi_signal_enc,rsi_14,rsi_zone_enc,macd_hist,macd_signal_enc,bb_pct_b,bb_squeeze,adx_14,adx_trending,forward_return_score,rvol,rs_30d_vs_nifty,delivery_5d_pct,promoter_delta,fii_delta,dii_delta,conviction_signal_enc,ai_tone_score,management_score,management_label_enc,astro_score,kundli_score,kundli_yoga_score,kundli_yoga_count,kundli_dasha_benefic
GROWWRAIL,OTHER,2026-08-03,42.29,WATCHLIST,3,45.3,40.84,50.0,50.0,0.9,1.33,-8.54,-14.99,2.725,0.27,-15.66,2.0,115972.64,330336.54,982358.07,-1069851.44,-3691620.94,-9922286.74,-24.98,-3.33,54.27,10.12,14.74,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.27,1.0,0.0191,1.0,0.2756,6.22,16.74,0.0,34.4,,,,,,,,,,,,,,,
BLACKBUCK,LOGISTICS,2026-08-03,42.29,WATCHLIST,3,53.02,33.85,50.0,50.0,0.9,0.06,0.54,3.18,0.966,1.31,-17.18,2.0,31213.57,76971.31,213833.7,-285393.09,-844762.36,-2150272.6,8.0,93.07,54.27,10.12,14.74,2,1.0,0.2505,0.3246,0.1083,25.05,32.46,10.83,,,,,,,705.0,5.0,6.0,0.765,0.0,0.0,0.0,45.05,1.0,,,,,,-33.97,-12.57,,,-30.0,1.0,,,-7.43,0.0,,44.31,1.0,0.7252,1.0,0.402,15.79,21.62,0.0,47.6,0.91,1.69,31.3,-0.07,4.21,-2.4,2.0,,44.0,1.0,18.3,10.0,28.0,5.0,1.0
CHOICEGOLD,OTHER,2026-08-03,42.29,WATCHLIST,3,45.29,40.84,50.0,50.0,0.9,-0.33,-4.88,,4.678,-1.39,-15.66,2.0,115972.64,330336.54,982358.07,-1069851.44,-3691620.94,-9922286.74,-24.98,-3.33,54.27,10.12,14.74,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.76,1.0,-0.92,1.0,0.1205,13.16,21.56,0.0,37.4,,,,,,,,,,,,,,,
MOBANK10,OTHER,2026-08-03,42.29,WATCHLIST,3,45.29,40.84,50.0,50.0,0.9,-1.27,5.02,,0.316,-2.33,-15.66,2.0,115972.64,330336.54,982358.07,-1069851.44,-3691620.94,-9922286.74,-24.98,-3.33,54.27,10.12,14.74,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.37,1.0,0.0532,1.0,0.7161,11.88,36.19,1.0,46.7,,,,,,,,,,,,,,,
HOMEFIRST,FINANCIAL_SERVICES,2026-08-03,42.26,WATCHLIST,3,38.88,36.8,50.0,38.89,0.9,-2.57,0.73,-8.73,0.512,-1.99,-7.26,2.0,222640.32,751679.82,2663571.22,-2055563.16,-8509706.79,-26244961.33,-30.35,31.18,54.27,10.12,14.74,2,2.0,0.0699,0.4572,0.2753,6.99,45.72,27.53,3.0,1.0,0.0,0.0,0.5,,655.0,5.0,4.0,0.323,0.0,0.0,0.0,46.22,1.0,,,0.0,0.0,48.06,80.0,8.61,39.19,3.326473835466219,24.34,3.0,,,4.19,2.0,,53.34,1.0,6.1013,1.0,0.6535,16.68,20.78,0.0,43.8,0.49,1.72,52.6,-5.36,4.9,-0.08,4.0,85.0,71.2,2.0,,25.0,20.0,3.0,0.0
ONGC,ENERGY,2026-08-03,42.26,WATCHLIST,3,46.28,32.03,50.0,50.0,0.9,2.56,-19.21,3.51,0.667,0.0,-39.2,2.0,57107.83,205980.76,938279.45,-535599.51,-2354597.65,-9054449.48,-46.92,-3.61,54.27,10.12,14.74,2,3.0,0.5889,0.0797,0.1931,58.89,7.969999999999999,19.31,10.0,3.0,0.0,0.0,1.5,,532.0,3.0,5.0,0.45,0.0,0.0,0.0,44.66,1.0,,,,,,55.92,7.75,17.52,2.254444717666111,6.06,2.0,,,-7.02,0.0,1.0,24.06,2.0,-0.6036,1.0,0.1567,17.58,46.59,1.0,23.2,0.69,5.98,56.1,0.0,0.55,-0.38,4.0,85.0,71.2,2.0,27.7,27.0,17.0,3.0,0.0
AAVAS,FINANCIAL_SERVICES,2026-08-03,42.25,WATCHLIST,3,38.39,36.8,50.0,50.0,0.9,-4.32,4.22,-16.01,1.866,-3.74,-7.26,2.0,222640.32,751679.82,2663571.22,-2055563.16,-8509706.79,-26244961.33,-30.35,31.18,54.27,10.12,14.74,2,2.0,0.4888,0.1674,0.2214,48.88,16.74,22.14,3.0,,,,,,1185.0,11.0,6.0,0.63,0.0,0.0,0.0,46.22,1.0,,,,,,76.47,8.44,17.79,3.065724645374026,25.03,3.0,,,2.45,2.0,,70.88,0.0,12.9103,2.0,0.8729,24.69,22.54,0.0,50.4,1.82,-7.67,51.4,-0.07,-7.98,7.85,2.0,,44.0,1.0,,73.0,48.0,3.0,0.0
GLOSTERLTD,TEXTILES,2026-08-03,42.22,WATCHLIST,3,32.45,38.06,50.0,38.89,0.9,-10.79,9.09,1.2,0.236,-7.76,-18.21,2.0,11593.42,44289.93,167687.8,-108693.16,-515567.41,-1685352.75,-28.16,10.75,54.27,10.12,14.74,2,0.0,0.7265,,0.1436,72.65,,14.36,,1.0,0.0,0.0,0.5,,270.0,0.0,2.0,1.0,0.0,0.0,0.0,45.61,1.0,,,,,,12.3,2.21,-5.2,,-0.8,1.0,,,7.26,1.0,,70.49,0.0,3.501,1.0,0.9218,15.11,47.01,1.0,49.0,0.29,-8.31,70.8,0.0,0.0,0.0,1.0,,50.0,1.0,,33.0,16.0,4.0,0.0
OMPOWER,INFRASTRUCTURE,2026-08-03,42.2,WATCHLIST,3,34.02,36.7,50.0,50.0,0.9,-6.71,,,0.459,-2.95,-17.75,5.0,47915.44,192620.05,801106.2,-445977.29,-2184329.8,-7885100.14,-47.43,-7.78,54.27,10.12,14.74,2,0.0,,,,,,,,,,,,,312.0,2.0,4.0,0.667,3.0,0.0,0.0,44.77,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,12.0,0.45,-4.88,57.7,,,,,,,,-19.0,39.0,36.0,5.0,1.0
MODTHREAD,TEXTILES,2026-08-03,42.2,WATCHLIST,3,41.05,38.06,50.0,50.0,0.9,-5.22,6.31,2.86,0.25,-2.19,-18.21,2.0,11593.42,44289.93,167687.8,-108693.16,-515567.41,-1685352.75,-28.16,10.75,54.27,10.12,14.74,2,0.0,0.6516,0.0126,0.107,65.16,1.26,10.7,,,,,,,25.0,0.0,1.0,0.5,0.0,0.0,0.0,45.61,1.0,,,,,,2.15,1.09,6.52,,0.13,1.0,,,7.91,1.0,,66.93,1.0,0.4884,2.0,1.1087,15.44,14.85,0.0,26.4,0.24,4.86,89.9,0.0,0.0,0.0,1.0,,50.0,1.0,,88.0,90.0,5.0,1.0
SESHAPAPER,CHEMICALS,2026-08-03,42.18,WATCHLIST,3,49.28,31.3,50.0,38.89,0.9,4.59,-11.27,-11.97,0.474,3.4,-32.21,2.0,103117.58,334298.55,1167403.1,-959796.23,-3817991.91,-11524758.99,-14.24,62.51,54.27,10.12,14.74,2,1.0,0.4311,0.1294,0.001,43.11,12.94,0.1,,1.0,0.0,0.0,0.5,,260.0,1.0,4.0,0.556,0.0,0.0,0.0,45.38,1.0,,,,,,6.54,3.08,28.12,3.080532875246456,3.86,2.0,,,-2.62,0.0,,50.01,1.0,1.3067,2.0,0.7089,7.95,18.87,0.0,39.4,0.43,9.58,42.8,0.08,-0.05,0.0,1.0,,58.0,2.0,-19.0,100.0,87.0,5.0,0.0
SBICARD,FINANCIAL_SERVICES,2026-08-03,42.16,WATCHLIST,3,64.31,36.8,50.0,38.89,0.9,10.01,3.28,-16.64,0.517,10.59,-7.26,2.0,222640.32,751679.82,2663571.22,-2055563.16,-8509706.79,-26244961.33,-30.35,31.18,54.27,10.12,14.74,2,3.0,0.6892,0.0954,0.1812,68.92,9.54,18.12,8.0,1.0,0.0,0.0,0.5,,857.0,7.0,6.0,0.448,0.0,0.0,0.0,44.66,1.0,,,0.0,0.0,48.06,30.2,,17.74,3.60576954739093,8.71,2.0,,,-9.13,0.0,1.0,42.59,1.0,1.3532,1.0,0.3806,11.67,19.16,0.0,73.3,0.48,13.51,44.9,0.34,-0.61,0.27,1.0,,58.0,2.0,,40.0,18.0,1.0,0.0
AONEGOLD,OTHER,2026-08-03,42.16,WATCHLIST,3,44.7,40.84,50.0,50.0,0.9,-0.23,-4.81,,1.359,-1.29,-15.66,2.0,115972.64,330336.54,982358.07,-1069851.44,-3691620.94,-9922286.74,-24.98,-3.33,54.27,10.12,14.74,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.87,1.0,-0.0864,1.0,0.1207,13.41,18.96,0.0,28.6,,,,,,,,,,,,,,,
RMC,OTHER,2026-08-03,42.16,WATCHLIST,3,39.05,40.84,50.0,50.0,0.9,-4.62,,,6.503,-5.68,-15.66,2.0,115972.64,330336.54,982358.07,-1069851.44,-3691620.94,-9922286.74,-24.98,-3.33,54.27,10.12,14.74,2,,,,,51.970000000000006,2.69,0.3899999999999999,,,,,,,296.0,3.0,2.0,0.417,3.0,0.0,0.0,,,,,,,49.46,,,,,,,,,,1.0,,,,,,,,,,15.9,6.12,-15.05,51.7,,,,1.0,,50.0,1.0,,51.0,36.0,4.0,0.0
HDFCPSUBK,OTHER,2026-08-03,42.16,WATCHLIST,3,44.71,40.84,50.0,50.0,0.9,-1.95,-0.83,19.7,0.321,-3.01,-15.66,2.0,115972.64,330336.54,982358.07,-1069851.44,-3691620.94,-9922286.74,-24.98,-3.33,54.27,10.12,14.74,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.59,1.0,0.0012,1.0,0.5361,9.67,17.87,0.0,33.3,,,,,,,,,,,,,,,
FOSECOIND,CHEMICALS,2026-08-03,42.15,WATCHLIST,3,57.31,31.3,50.0,38.89,0.9,-0.77,10.29,9.29,1.73,-1.96,-32.21,2.0,103117.58,334298.55,1167403.1,-959796.23,-3817991.91,-11524758.99,-14.24,62.51,54.27,10.12,14.74,2,1.0,0.6354,0.0008,0.0058,63.54,0.08,0.58,,1.0,0.0,0.0,0.5,,25.0,0.0,1.0,0.077,0.0,0.0,0.0,45.61,1.0,,,0.0,0.0,48.06,21.43,8.94,17.42,3.806884687304841,13.95,2.0,,,4.58,1.0,,60.69,1.0,27.998,1.0,0.8146,17.92,30.51,1.0,48.1,1.82,-0.7,59.9,0.0,-0.02,-0.01,1.0,,58.0,2.0,-19.0,48.0,0.0,0.0,1.0
LOTUSEYE,HEALTHCARE,2026-08-03,42.15,WATCHLIST,3,37.96,39.41,50.0,50.0,0.9,-6.47,-1.19,60.4,0.506,-6.52,-2.01,2.0,21373.88,82751.46,325504.29,-199937.51,-947787.19,-3199638.2,-33.46,-11.64,54.27,10.12,14.74,2,0.0,0.4014,0.0,0.0002,40.14,0.0,0.02,,,,,,,25.0,0.0,1.0,0.25,0.0,0.0,0.0,49.83,1.0,,,,,,8.23,-1.64,13.41,,-0.56,1.0,,,,1.0,,43.28,1.0,-1.7482,0.0,0.2748,29.75,29.22,1.0,41.1,0.5,1.98,45.9,0.47,-0.01,-2.44,1.0,,50.0,1.0,8.8,34.0,28.0,4.0,0.0
CANBK,BANKING,2026-08-03,42.13,WATCHLIST,3,51.34,34.65,50.0,38.89,0.9,0.36,-5.61,16.09,0.741,0.81,-16.41,2.0,174665.23,681085.18,2325718.17,-1656138.34,-7812529.43,-22996317.95,-25.08,34.96,54.27,10.12,14.74,2,3.0,0.6293,0.1424,0.109,62.93,12.68,11.91,7.0,1.0,0.0,0.0,0.5,,1150.0,5.0,5.0,0.633,0.0,0.0,0.0,44.66,1.0,,,,,,,,,,,,,,-9.17,0.0,1.0,37.06,1.0,-0.825,0.0,-0.0376,9.17,13.21,0.0,47.7,0.75,1.74,48.4,0.0,-1.56,1.01,2.0,,58.0,2.0,100.0,61.0,45.0,3.0,1.0
GESHIP,AUTO,2026-08-03,42.13,WATCHLIST,3,43.36,36.8,50.0,50.0,0.9,-1.65,-11.31,47.69,1.481,-4.49,-22.86,2.0,153144.18,436958.06,1566832.92,-1399136.28,-4907366.63,-15485346.83,-22.9,28.64,54.27,10.12,14.74,2,2.0,0.3007,0.2844,0.1525,30.070000000000004,28.44,15.25,4.0,4.0,0.0,0.0,1.5,,990.0,4.0,5.0,0.72,0.0,0.0,0.0,50.03,1.0,,,,,,80.0,16.43,2.99,2.252343876557299,65.82,3.0,,,6.34,1.0,,51.09,1.0,12.4143,1.0,0.6848,12.78,16.38,0.0,57.3,1.45,-2.2,54.2,0.0,2.73,-0.95,2.0,,52.0,1.0,-0.1,36.0,26.0,4.0,0.0
ABGSEC,OTHER,2026-08-03,42.06,WATCHLIST,3,44.24,40.84,50.0,50.0,0.9,-1.12,1.46,3.2,0.068,-2.18,-15.66,2.0,115972.64,330336.54,982358.07,-1069851.44,-3691620.94,-9922286.74,-24.98,-3.33,54.27,10.12,14.74,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.5,1.0,0.0825,1.0,0.7728,2.59,9.24,0.0,17.7,,,,,,,,,,,,,,,
HDFCAMC,FINANCIAL_SERVICES,2026-08-03,42.04,WATCHLIST,3,20.5,36.8,50.0,61.11,0.9,-5.76,-4.13,-52.72,0.589,-5.18,-7.26,2.0,222640.32,751679.82,2663571.22,-2055563.16,-8509706.79,-26244961.33,-30.35,31.18,54.27,10.12,14.74,2,3.0,0.5237,0.2445,0.1443,52.370000000000005,24.45,14.43,5.0,1.0,0.0,1.0,2.5,,710.0,6.0,4.0,0.769,0.0,0.0,0.0,44.66,1.0,,,2.0,1.0,63.61,80.0,34.81,18.01,3.18924101973851,66.85,3.0,,,-0.89,0.0,1.0,52.16,1.0,8.3591,1.0,0.6667,15.75,16.65,0.0,51.9,0.56,-1.96,52.9,-0.01,-0.03,0.03,1.0,,58.0,2.0,,27.0,5.0,2.0,0.0
JUBLFOOD,HOSPITALITY,2026-08-03,42.04,WATCHLIST,3,60.17,38.97,50.0,38.89,0.9,8.9,-1.8,-25.45,2.168,9.79,-22.86,2.0,35536.37,94647.06,355870.57,-322818.1,-1038669.31,-3460310.41,-44.0,-24.67,54.27,10.12,14.74,2,2.0,0.4027,0.1729,0.3658,40.27,17.29,36.58,6.0,1.0,0.0,0.0,0.5,,890.0,2.0,5.0,0.85,1.0,0.0,0.0,46.22,1.0,,,,,,19.29,13.75,25.98,4.719837260966218,2.67,1.0,,,-5.24,0.0,1.0,41.32,1.0,0.9892,1.0,0.2323,5.07,18.04,0.0,54.9,2.26,6.76,45.0,0.0,-1.29,1.6,2.0,,44.0,1.0,8.6,15.0,18.0,5.0,0.0
ELDEHSG,REALTY,2026-08-03,42.02,WATCHLIST,3,52.18,35.12,50.0,38.89,0.9,-0.02,-3.01,12.22,1.035,0.36,-24.12,2.0,57067.91,236400.38,862761.3,-541407.86,-2695311.2,-8427635.73,-22.16,43.26,54.27,10.12,14.74,2,0.0,0.5483,0.0082,0.0032,54.83,0.8200000000000001,0.32,,1.0,0.0,0.0,0.5,,80.0,0.0,2.0,0.286,0.0,0.0,0.0,41.82,1.0,,,,,,26.88,6.99,6.79,3.6768068728796672,15.11,2.0,,,-5.35,0.0,,50.94,1.0,2.7693,1.0,0.6465,7.92,11.58,0.0,32.5,0.95,-3.1,72.6,0.0,0.0,0.0,1.0,,50.0,1.0,-19.0,3.0,18.0,3.0,0.0
V2RETAIL,RETAIL,2026-08-03,42.02,WATCHLIST,3,34.84,37.88,50.0,44.44,0.9,-4.85,10.06,-87.37,1.262,-2.6,-19.14,2.0,93812.34,301099.3,883218.83,-886488.98,-3414702.33,-8838765.03,-17.52,44.33,54.27,10.12,14.74,2,1.0,54.24,1.31,6.7,51.43,2.59,9.32,,,,,1.0,,210.0,0.0,2.0,0.667,0.0,0.0,0.0,45.05,1.0,,,,,,19.07,22.9,57.78,2.192770226986839,5.07,2.0,,,0.99,1.0,,48.08,1.0,-1.5393,1.0,0.3312,16.27,15.32,0.0,48.4,1.31,-5.24,51.8,0.0,-1.17,-1.05,1.0,,52.0,1.0,43.7,35.0,25.0,4.0,0.0
PWL,HEALTHCARE,2026-08-03,42.01,WATCHLIST,3,40.71,39.41,50.0,50.0,0.9,-5.48,16.07,,0.316,-5.53,-2.01,2.0,21373.88,82751.46,325504.29,-199937.51,-947787.19,-3199638.2,-33.46,-11.64,54.27,10.12,14.74,2,2.0,0.723,0.1156,0.1346,72.3,11.56,13.46,4.0,,,,,,300.0,2.0,4.0,0.333,0.0,0.0,0.0,49.83,1.0,,,,,,,,,,,,,,,1.0,,63.59,1.0,1.4225,1.0,0.7736,37.25,32.13,1.0,52.1,0.3,-0.32,24.0,0.0,-0.33,0.46,1.0,,50.0,1.0,8.8,67.0,51.0,3.0,0.0
ECAPINSURE,OTHER,2026-08-03,42.0,WATCHLIST,3,44.01,40.84,50.0,50.0,0.9,-2.36,1.18,4.22,1.005,-3.42,-15.66,2.0,115972.64,330336.54,982358.07,-1069851.44,-3691620.94,-9922286.74,-24.98,-3.33,54.27,10.12,14.74,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.08,1.0,0.0377,1.0,0.6149,9.74,14.3,0.0,24.8,,,,,,,,,,,,,,,
TARMAT,INFRASTRUCTURE,2026-08-03,41.99,WATCHLIST,3,58.74,36.7,50.0,50.0,0.9,1.93,,-5.27,0.863,5.69,-17.75,5.0,47915.44,192620.05,801106.2,-445977.29,-2184329.8,-7885100.14,-47.43,-7.78,54.27,10.12,14.74,2,0.0,50.48,,,29.05,1.7999999999999998,,,,,,,,25.0,0.0,1.0,0.333,0.0,0.0,0.0,44.77,1.0,,,,,,3.06,0.81,-2.43,4.281653660527095,1.8,1.0,,,-4.48,0.0,,38.61,1.0,-0.0443,0.0,-0.0641,4.71,14.64,0.0,22.7,0.91,2.07,78.1,0.0,0.0,,1.0,,50.0,1.0,-19.0,20.0,5.0,2.0,1.0
INDIANCARD,TEXTILES,2026-08-03,41.99,WATCHLIST,3,53.87,38.06,50.0,50.0,0.9,0.58,7.78,-15.78,0.145,3.61,-18.21,2.0,11593.42,44289.93,167687.8,-108693.16,-515567.41,-1685352.75,-28.16,10.75,54.27,10.12,14.74,2,0.0,0.6733,,0.0003,67.33,,0.03,,,,,,,25.0,0.0,1.0,0.25,0.0,0.0,0.0,45.61,1.0,,,,,,10.11,-0.13,-8.51,1.6524974018945473,69.55,3.0,,,1.14,2.0,,53.82,1.0,0.0011,2.0,0.7428,8.09,36.99,1.0,10.8,0.13,2.28,84.9,0.0,-0.13,0.0,1.0,,50.0,1.0,,59.0,59.0,4.0,0.0
PRECWIRE,METAL,2026-08-03,41.99,WATCHLIST,3,36.23,38.31,50.0,50.0,0.9,-6.48,-10.18,118.72,1.485,-5.68,0.68,2.0,79348.81,254668.09,1164745.7,-744919.61,-2880939.44,-11236480.9,-48.0,-30.49,54.27,10.12,14.74,2,1.0,0.5662,0.0165,0.0011,56.620000000000005,1.65,0.11,,3.0,0.0,0.0,1.5,,522.0,1.0,6.0,0.857,0.0,0.0,1.0,45.05,1.0,,,,,,4.09,14.81,24.02,4.553350437258295,1.9,1.0,,,19.76,1.0,,46.49,1.0,-2.01,0.0,0.2918,14.84,13.77,0.0,69.3,1.53,-4.5,47.2,0.0,0.32,0.05,1.0,,58.0,2.0,-19.0,53.0,20.0,1.0,0.0
DHARMAJ,CHEMICALS,2026-08-03,41.99,WATCHLIST,3,56.76,31.3,50.0,50.0,0.9,1.79,4.04,,0.806,0.6,-32.21,2.0,103117.58,334298.55,1167403.1,-959796.23,-3817991.91,-11524758.99,-14.24,62.51,54.27,10.12,14.74,2,0.0,0.704,0.0313,0.0047,70.39999999999999,3.1300000000000003,0.47,,,,,,,80.0,0.0,2.0,0.667,0.0,0.0,0.0,45.61,1.0,,,,,,5.42,3.76,31.38,3.0506938316279655,4.57,2.0,,,6.88,1.0,,43.73,1.0,-1.5088,1.0,0.2617,10.53,20.81,0.0,36.0,0.87,4.15,58.6,0.0,-0.36,0.0,1.0,,50.0,1.0,-19.0,45.0,23.0,3.0,0.0
MOMENTUM30,OTHER,2026-08-03,41.99,WATCHLIST,3,43.95,40.84,50.0,50.0,0.9,-0.71,1.93,,0.123,-1.77,-15.66,2.0,115972.64,330336.54,982358.07,-1069851.44,-3691620.94,-9922286.74,-24.98,-3.33,54.27,10.12,14.74,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.39,1.0,0.0056,1.0,0.4847,7.93,12.01,0.0,60.1,,,,,,,,,,,,,,,
INFRA,OTHER,2026-08-03,41.98,WATCHLIST,3,43.91,40.84,50.0,50.0,0.9,-1.53,2.51,,0.617,-2.59,-15.66,2.0,115972.64,330336.54,982358.07,-1069851.44,-3691620.94,-9922286.74,-24.98,-3.33,54.27,10.12,14.74,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.81,1.0,0.0081,1.0,0.6899,8.08,26.66,1.0,42.4,,,,,,,,,,,,,,,
DBL,INFRASTRUCTURE,2026-08-03,41.98,WATCHLIST,3,53.53,36.7,48.49,38.89,0.9,1.61,-4.4,-6.2,1.211,5.37,-17.75,5.0,47915.44,192620.05,801106.2,-445977.29,-2184329.8,-7885100.14,-47.43,-7.78,54.27,10.12,14.74,2,1.0,0.6314,0.0197,0.0609,63.13999999999999,1.97,6.09,,1.0,0.0,0.0,0.5,0.0,362.0,2.0,4.0,0.667,9.0,0.0,0.0,45.05,1.0,,,,,,23.72,16.4,4.06,2.167910189667444,8.39,2.0,,,-0.47,0.0,,53.53,1.0,3.4491,1.0,0.6989,12.97,20.43,0.0,43.8,1.11,-0.03,29.2,0.0,-0.5,-0.14,1.0,,50.0,1.0,-19.0,54.0,54.0,3.0,0.0
ALEMBICLTD,REALTY,2026-08-03,41.98,WATCHLIST,3,42.53,35.12,50.0,38.89,0.9,-1.76,0.52,-15.82,2.891,-1.38,-24.12,2.0,57067.91,236400.38,862761.3,-541407.86,-2695311.2,-8427635.73,-22.16,43.26,54.27,10.12,14.74,2,1.0,0.7088,0.0125,0.0005,70.88,1.25,0.05,,2.0,0.0,0.0,0.5,,185.0,0.0,2.0,0.556,0.0,0.0,0.0,45.05,1.0,,,,,,53.12,4.51,33.87,2.300583090323373,80.0,3.0,,,-0.65,0.0,,56.29,1.0,0.3128,1.0,0.752,11.56,21.74,0.0,35.2,2.81,2.32,60.3,0.0,-0.03,0.0,1.0,,50.0,1.0,-19.0,-6.0,0.0,2.0,1.0
GTLINFRA,FINANCIAL_SERVICES,2026-08-03,41.98,WATCHLIST,3,41.64,36.8,50.0,50.0,0.9,-4.38,7.38,-12.08,1.703,-3.8,-7.26,2.0,222640.32,751679.82,2663571.22,-2055563.16,-8509706.79,-26244961.33,-30.35,31.18,54.27,10.12,14.74,2,1.0,0.0328,0.0007,0.3129,3.28,0.0699999999999999,31.290000000000003,,,,,,,105.0,1.0,2.0,0.667,0.0,0.0,0.0,45.05,1.0,,,,,,27.74,,-0.49,,-30.0,1.0,,,4.8,1.0,,43.47,1.0,-0.0255,0.0,0.0868,17.41,29.34,1.0,37.7,1.72,-8.1,50.1,0.0,0.03,-0.9,1.0,,50.0,1.0,,51.0,41.0,4.0,1.0
ICICIAMC,AMC,2026-08-03,41.97,WATCHLIST,3,27.12,44.3,50.0,44.44,0.9,-7.78,-5.81,,0.786,-3.81,1.84,2.0,2994.66,15192.37,53757.02,-28239.87,-178144.2,-530351.9,-6.81,13.33,54.27,10.12,14.74,2,3.0,0.8759,0.024,0.0719,87.59,2.4,7.19,6.0,2.0,0.0,0.0,1.0,,490.0,5.0,4.0,0.7,0.0,0.0,0.0,44.66,1.0,,,,,,,,,,,,,,,1.0,,51.04,1.0,-2.0434,0.0,0.553,8.66,18.2,0.0,67.4,0.74,-5.75,61.0,0.0,0.28,3.37,3.0,,61.0,2.0,100.0,91.0,66.0,4.0,1.0
AMBUJACEM,CEMENT,2026-08-03,41.95,WATCHLIST,3,54.97,38.49,50.0,38.89,0.9,3.51,-0.05,-24.6,1.518,4.01,-44.08,2.0,14665.4,54778.63,199964.36,-137272.69,-647398.76,-2000419.61,-34.52,1.58,54.27,10.12,14.74,2,3.0,0.6768,0.0587,0.2007,67.33,5.83,19.84,7.0,1.0,0.0,0.0,0.5,,595.0,4.0,4.0,0.5,0.0,0.0,0.0,44.77,1.0,,,,,,32.85,12.55,10.21,4.060615409477973,6.29,1.0,,,-8.24,0.0,1.0,46.1,1.0,0.6966,1.0,0.4693,7.04,9.29,0.0,55.7,1.64,5.96,45.0,-0.35,-0.04,-0.23,1.0,,58.0,2.0,-37.9,37.0,44.0,5.0,0.0
JTLIND,METAL,2026-08-03,41.94,WATCHLIST,3,33.47,38.31,50.0,38.89,0.9,-5.49,-4.74,9.61,0.489,-4.69,0.68,2.0,79348.81,254668.09,1164745.7,-744919.61,-2880939.44,-11236480.9,-48.0,-30.49,54.27,10.12,14.74,2,1.0,0.4926,0.034,0.0,49.26,3.4000000000000004,0.0,,1.0,0.0,0.0,0.5,,110.0,1.0,2.0,0.286,1.0,0.0,0.0,45.05,1.0,,,,,,8.24,8.7,-7.15,3.4420193761824107,5.51,2.0,,,13.62,2.0,,61.07,1.0,0.3547,1.0,0.7955,22.58,21.09,0.0,50.7,0.62,-3.9,49.7,0.0,0.06,-0.02,1.0,,50.0,1.0,-19.0,20.0,46.0,3.0,0.0
CHALET,HOSPITALITY,2026-08-03,41.93,WATCHLIST,3,49.01,38.97,50.0,38.89,0.9,-1.86,8.42,-5.55,0.677,-0.97,-22.86,2.0,35536.37,94647.06,355870.57,-322818.1,-1038669.31,-3460310.41,-44.0,-24.67,54.27,10.12,14.74,2,2.0,0.6729,0.047,0.2457,67.29,4.7,24.57,3.0,1.0,0.0,0.0,0.5,,625.0,4.0,5.0,0.833,0.0,0.0,0.0,46.22,1.0,,,,,,46.17,10.87,61.99,,-5.03,1.0,,,-0.47,0.0,,59.35,1.0,5.9978,1.0,0.7866,15.81,22.74,0.0,48.6,0.66,1.76,49.1,-0.04,-0.38,0.58,3.0,,53.0,1.0,8.6,27.0,15.0,1.0,1.0
SRTL,TEXTILES,2026-08-03,41.92,WATCHLIST,3,45.37,38.06,50.0,50.0,0.9,1.44,-16.37,,0.458,4.47,-18.21,2.0,11593.42,44289.93,167687.8,-108693.16,-515567.41,-1685352.75,-28.16,10.75,54.27,10.12,14.74,2,0.0,0.3459,0.0283,0.1128,34.59,2.83,11.28,,,,,,,110.0,1.0,2.0,0.667,0.0,0.0,0.0,45.61,1.0,,,,,,,,,,,,,,,1.0,,39.57,1.0,0.11,2.0,0.2989,8.86,30.84,1.0,60.3,0.44,6.0,73.1,0.0,-5.68,-0.09,1.0,,50.0,1.0,,15.0,3.0,2.0,0.0
