Date,FII_OI_Net,DII_OI_Net,PRO_OI_Net,CLIENT_OI_Net,FII_Volume_Net,DII_Volume_Net,PRO_Volume_Net,CLIENT_Volume_Net,FII_Derivatives_Net,FII_OI_Score,DII_OI_Score,PRO_OI_Score,CLIENT_OI_Score,FII_Volume_Score,DII_Volume_Score,PRO_Volume_Score,CLIENT_Volume_Score,FII_Derivatives_Score,Institutional_Score,Regime
2018-01-24,-10831.0,-804705.0,64245.0,751291.0,5765.0,-7200.0,6672.0,-5237.0,-7456.0,-10831.0,-804705.0,64245.0,751291.0,5765.0,-7200.0,6672.0,-5237.0,-7456.0,-154629.55,DISTRIBUTION
2018-01-25,51119.0,-816536.0,46891.0,718526.0,53296.0,-68213.0,-2072.0,16989.0,13233.0,51119.0,-816536.0,46891.0,718526.0,53296.0,-68213.0,-2072.0,16989.0,13233.0,-133240.1,DISTRIBUTION
2018-01-29,60931.0,-825612.0,52677.0,712004.0,9812.0,-9076.0,5786.0,-6522.0,12261.0,60931.0,-825612.0,52677.0,712004.0,9812.0,-9076.0,5786.0,-6522.0,12261.0,-133974.65,DISTRIBUTION
2018-01-30,52907.0,-846461.0,63460.0,730094.0,-8024.0,-20849.0,10783.0,18090.0,8627.0,52907.0,-846461.0,63460.0,730094.0,-8024.0,-20849.0,10783.0,18090.0,8627.0,-142531.3,DISTRIBUTION
2018-01-31,41857.0,-864987.0,70576.0,752554.0,-11050.0,-18526.0,7116.0,22460.0,-10442.0,41857.0,-864987.0,70576.0,752554.0,-11050.0,-18526.0,7116.0,22460.0,-10442.0,-150511.15,DISTRIBUTION
2018-02-01,49596.0,-864211.0,74518.0,740097.0,7739.0,776.0,3942.0,-12457.0,8836.0,49596.0,-864211.0,74518.0,740097.0,7739.0,776.0,3942.0,-12457.0,8836.0,-142467.35,DISTRIBUTION
2018-02-02,36754.0,-857232.0,73586.0,746892.0,-12842.0,6979.0,-932.0,6795.0,10710.0,36754.0,-857232.0,73586.0,746892.0,-12842.0,6979.0,-932.0,6795.0,10710.0,-148633.05,DISTRIBUTION
2018-02-05,39129.0,-866623.0,81469.0,746024.0,2375.0,-9391.0,7884.0,-868.0,9566.0,39129.0,-866623.0,81469.0,746024.0,2375.0,-9391.0,7884.0,-868.0,9566.0,-146649.9,DISTRIBUTION
2018-02-06,39964.0,-865937.0,85595.0,740378.0,835.0,686.0,4125.0,-5646.0,21377.0,39964.0,-865937.0,85595.0,740378.0,835.0,686.0,4125.0,-5646.0,21377.0,-144926.1,DISTRIBUTION
2018-02-07,35228.0,-857549.0,87085.0,735236.0,-4736.0,8388.0,1490.0,-5142.0,18082.0,35228.0,-857549.0,87085.0,735236.0,-4736.0,8388.0,1490.0,-5142.0,18082.0,-145429.65,DISTRIBUTION
2018-02-08,56522.0,-860649.0,81585.0,722542.0,21294.0,-3100.0,-5500.0,-12694.0,17613.0,56522.0,-860649.0,81585.0,722542.0,21294.0,-3100.0,-5500.0,-12694.0,17613.0,-136464.6,DISTRIBUTION
2018-02-09,14653.0,-853904.0,85079.0,754172.0,-41869.0,6745.0,3494.0,31630.0,-8500.0,14653.0,-853904.0,85079.0,754172.0,-41869.0,6745.0,3494.0,31630.0,-8500.0,-159083.8,DISTRIBUTION
2018-02-12,-2775.0,-852366.0,90491.0,764649.0,-17428.0,1538.0,5413.0,10477.0,1734.0,-2775.0,-852366.0,90491.0,764649.0,-17428.0,1538.0,5413.0,10477.0,1734.0,-160050.75,DISTRIBUTION
2018-02-14,9643.0,-855557.0,81366.0,764548.0,12418.0,-3191.0,-9126.0,-101.0,713.0,9643.0,-855557.0,81366.0,764548.0,12418.0,-3191.0,-9126.0,-101.0,713.0,-154248.95,DISTRIBUTION
2018-02-15,25792.0,-854525.0,72066.0,756667.0,16149.0,1032.0,-9300.0,-7881.0,9411.0,25792.0,-854525.0,72066.0,756667.0,16149.0,1032.0,-9300.0,-7881.0,9411.0,-148588.4,DISTRIBUTION
2018-02-16,23835.0,-864878.0,75488.0,765555.0,-1957.0,-10353.0,3422.0,8888.0,-854.0,23835.0,-864878.0,75488.0,765555.0,-1957.0,-10353.0,3422.0,8888.0,-854.0,-153992.95,DISTRIBUTION
2018-02-19,15947.0,-863405.0,76339.0,771119.0,-7888.0,1473.0,851.0,5564.0,5721.0,15947.0,-863405.0,76339.0,771119.0,-7888.0,1473.0,851.0,5564.0,5721.0,-156429.65,DISTRIBUTION
2018-02-20,8528.0,-868407.0,73498.0,786381.0,-7419.0,-5002.0,-2841.0,15262.0,13710.0,8528.0,-868407.0,73498.0,786381.0,-7419.0,-5002.0,-2841.0,15262.0,13710.0,-160491.4,DISTRIBUTION
2018-02-21,34734.0,-876494.0,73379.0,768381.0,26206.0,-8087.0,-119.0,-18000.0,17536.0,34734.0,-876494.0,73379.0,768381.0,26206.0,-8087.0,-119.0,-18000.0,17536.0,-147737.65,DISTRIBUTION
2018-02-22,73317.0,-870985.0,73931.0,723737.0,2699.0,-42767.0,24474.0,15594.0,22932.0,73317.0,-870985.0,73931.0,723737.0,2699.0,-42767.0,24474.0,15594.0,22932.0,-136809.6,DISTRIBUTION
2018-02-23,83555.0,-886597.0,71869.0,731173.0,10238.0,-15612.0,-2062.0,7436.0,18230.0,83555.0,-886597.0,71869.0,731173.0,10238.0,-15612.0,-2062.0,7436.0,18230.0,-135731.3,DISTRIBUTION
2018-02-26,102124.0,-896820.0,72249.0,722447.0,18569.0,-10223.0,380.0,-8726.0,6017.0,102124.0,-896820.0,72249.0,722447.0,18569.0,-10223.0,380.0,-8726.0,6017.0,-130189.2,DISTRIBUTION
2018-02-27,116732.0,-908800.0,70597.0,721471.0,14608.0,-11980.0,-1652.0,-976.0,5978.0,116732.0,-908800.0,70597.0,721471.0,14608.0,-11980.0,-1652.0,-976.0,5978.0,-128505.75,DISTRIBUTION
2018-02-28,116938.0,-926591.0,66189.0,743464.0,206.0,-17791.0,-4408.0,21993.0,4871.0,116938.0,-926591.0,66189.0,743464.0,206.0,-17791.0,-4408.0,21993.0,4871.0,-135297.05,DISTRIBUTION
2018-03-01,103970.0,-925450.0,66686.0,754794.0,-12968.0,1141.0,497.0,11330.0,-4291.0,103970.0,-925450.0,66686.0,754794.0,-12968.0,1141.0,497.0,11330.0,-4291.0,-140775.45,DISTRIBUTION
2018-03-05,77754.0,-918827.0,64261.0,776812.0,-26216.0,6623.0,-2425.0,22018.0,-7545.0,77754.0,-918827.0,64261.0,776812.0,-26216.0,6623.0,-2425.0,22018.0,-7545.0,-151012.1,DISTRIBUTION
2018-03-06,92787.0,-913789.0,53936.0,767066.0,15033.0,5038.0,-10325.0,-9746.0,10447.0,92787.0,-913789.0,53936.0,767066.0,15033.0,5038.0,-10325.0,-9746.0,10447.0,-139679.0,DISTRIBUTION
2018-03-07,101189.0,-907397.0,54527.0,751681.0,8402.0,6392.0,591.0,-15385.0,5722.0,101189.0,-907397.0,54527.0,751681.0,8402.0,6392.0,591.0,-15385.0,5722.0,-135988.65,DISTRIBUTION
2018-03-08,110585.0,-895695.0,52349.0,732761.0,9396.0,11702.0,-2178.0,-18920.0,5900.0,110585.0,-895695.0,52349.0,732761.0,9396.0,11702.0,-2178.0,-18920.0,5900.0,-130401.3,DISTRIBUTION
2018-03-09,114429.0,-874345.0,48271.0,711645.0,3844.0,21350.0,-4078.0,-21116.0,1032.0,114429.0,-874345.0,48271.0,711645.0,3844.0,21350.0,-4078.0,-21116.0,1032.0,-126086.4,DISTRIBUTION
2018-03-12,161886.0,-872843.0,38450.0,672507.0,47457.0,1502.0,-9821.0,-39138.0,16493.0,161886.0,-872843.0,38450.0,672507.0,47457.0,1502.0,-9821.0,-39138.0,16493.0,-104613.75,DISTRIBUTION
2018-03-13,163233.0,-880966.0,49777.0,667956.0,1347.0,-8123.0,11327.0,-4551.0,3726.0,163233.0,-880966.0,49777.0,667956.0,1347.0,-8123.0,11327.0,-4551.0,3726.0,-111046.55,DISTRIBUTION
2018-03-14,156685.0,-882640.0,49925.0,676030.0,-6548.0,-1674.0,148.0,8074.0,-3384.0,156685.0,-882640.0,49925.0,676030.0,-6548.0,-1674.0,148.0,8074.0,-3384.0,-115427.2,DISTRIBUTION
2018-03-15,138435.0,-889839.0,56028.0,695376.0,-18250.0,-7199.0,6103.0,19346.0,-9249.0,138435.0,-889839.0,56028.0,695376.0,-18250.0,-7199.0,6103.0,19346.0,-9249.0,-124366.1,DISTRIBUTION
2018-03-16,107775.0,-886299.0,43029.0,735495.0,-30660.0,3540.0,-12999.0,40119.0,-1710.0,107775.0,-886299.0,43029.0,735495.0,-30660.0,3540.0,-12999.0,40119.0,-1710.0,-138241.65,DISTRIBUTION
2018-03-19,102262.0,-882662.0,38511.0,741889.0,-5513.0,3637.0,-4518.0,6394.0,-4024.0,102262.0,-882662.0,38511.0,741889.0,-5513.0,3637.0,-4518.0,6394.0,-4024.0,-136036.25,DISTRIBUTION
2018-03-20,95098.0,-880621.0,39938.0,745585.0,-7164.0,2041.0,1427.0,3696.0,11070.0,95098.0,-880621.0,39938.0,745585.0,-7164.0,2041.0,1427.0,3696.0,11070.0,-137196.9,DISTRIBUTION
2018-03-21,93080.0,-868648.0,41925.0,733643.0,-2018.0,11973.0,1987.0,-11942.0,14635.0,93080.0,-868648.0,41925.0,733643.0,-2018.0,11973.0,1987.0,-11942.0,14635.0,-133735.8,DISTRIBUTION
2018-03-22,102618.0,-865946.0,32308.0,731020.0,9538.0,2702.0,-9617.0,-2623.0,7458.0,102618.0,-865946.0,32308.0,731020.0,9538.0,2702.0,-9617.0,-2623.0,7458.0,-130968.85,DISTRIBUTION
2018-03-23,72048.0,-853819.0,47711.0,734060.0,-30570.0,12127.0,15403.0,3040.0,-5214.0,72048.0,-853819.0,47711.0,734060.0,-30570.0,12127.0,15403.0,3040.0,-5214.0,-141860.05,DISTRIBUTION
2018-03-26,46483.0,-841840.0,42968.0,752389.0,-25565.0,11979.0,-4743.0,18329.0,-114.0,46483.0,-841840.0,42968.0,752389.0,-25565.0,11979.0,-4743.0,18329.0,-114.0,-149132.4,DISTRIBUTION
2018-03-27,57758.0,-850581.0,42220.0,750603.0,11275.0,-8741.0,-748.0,-1786.0,8844.0,57758.0,-850581.0,42220.0,750603.0,11275.0,-8741.0,-748.0,-1786.0,8844.0,-141908.9,DISTRIBUTION
2018-03-28,51000.0,-838342.0,65334.0,722008.0,6117.0,-56457.0,40587.0,9753.0,18187.0,51000.0,-838342.0,65334.0,722008.0,6117.0,-56457.0,40587.0,9753.0,18187.0,-138984.9,DISTRIBUTION
2018-04-02,70038.0,-848335.0,60024.0,718273.0,19038.0,-9993.0,-5310.0,-3735.0,17149.0,70038.0,-848335.0,60024.0,718273.0,19038.0,-9993.0,-5310.0,-3735.0,17149.0,-133202.1,DISTRIBUTION
2018-04-03,61246.0,-857060.0,63965.0,731849.0,-8792.0,-8725.0,3941.0,13576.0,-773.0,61246.0,-857060.0,63965.0,731849.0,-8792.0,-8725.0,3941.0,13576.0,-773.0,-141977.8,DISTRIBUTION
2018-04-04,46049.0,-831582.0,60356.0,725177.0,-15579.0,25039.0,-3506.0,-5954.0,1938.0,46049.0,-831582.0,60356.0,725177.0,-15579.0,25039.0,-3506.0,-5954.0,1938.0,-142309.15,DISTRIBUTION
2018-04-05,82616.0,-836555.0,59210.0,694729.0,36518.0,-6932.0,-1517.0,-28069.0,20007.0,82616.0,-836555.0,59210.0,694729.0,36518.0,-6932.0,-1517.0,-28069.0,20007.0,-123458.3,DISTRIBUTION
2018-04-06,78321.0,-839002.0,59399.0,701282.0,-4295.0,-2447.0,189.0,6553.0,-1789.0,78321.0,-839002.0,59399.0,701282.0,-4295.0,-2447.0,189.0,6553.0,-1789.0,-132324.8,DISTRIBUTION
2018-04-09,69017.0,-837504.0,66497.0,701990.0,-9304.0,1498.0,7098.0,708.0,-7344.0,69017.0,-837504.0,66497.0,701990.0,-9304.0,1498.0,7098.0,708.0,-7344.0,-134703.3,DISTRIBUTION
2018-04-10,89725.0,-843667.0,62488.0,691454.0,20708.0,-6163.0,-4009.0,-10536.0,6313.0,89725.0,-843667.0,62488.0,691454.0,20708.0,-6163.0,-4009.0,-10536.0,6313.0,-125043.2,DISTRIBUTION
2018-04-11,93598.0,-842405.0,53665.0,695142.0,3873.0,1262.0,-8823.0,3688.0,-4367.0,93598.0,-842405.0,53665.0,695142.0,3873.0,1262.0,-8823.0,3688.0,-4367.0,-127687.4,DISTRIBUTION
2018-04-12,100155.0,-833106.0,46902.0,686049.0,6557.0,9299.0,-6763.0,-9093.0,2083.0,100155.0,-833106.0,46902.0,686049.0,6557.0,9299.0,-6763.0,-9093.0,2083.0,-123317.15,DISTRIBUTION
2018-04-13,106416.0,-839511.0,53252.0,679843.0,6261.0,-6405.0,6350.0,-6206.0,9631.0,106416.0,-839511.0,53252.0,679843.0,6261.0,-6405.0,6350.0,-6206.0,9631.0,-121250.85,DISTRIBUTION
2018-04-16,105393.0,-844416.0,56420.0,682603.0,-1023.0,-4905.0,3168.0,2760.0,-1138.0,105393.0,-844416.0,56420.0,682603.0,-1023.0,-4905.0,3168.0,2760.0,-1138.0,-123829.85,DISTRIBUTION
2018-04-17,101785.0,-856598.0,56876.0,697937.0,-3608.0,-12182.0,456.0,15334.0,-7102.0,101785.0,-856598.0,56876.0,697937.0,-3608.0,-12182.0,456.0,15334.0,-7102.0,-128646.05,DISTRIBUTION
2018-04-18,127352.0,-859665.0,46604.0,685709.0,25567.0,-3067.0,-10272.0,-12228.0,-2272.0,127352.0,-859665.0,46604.0,685709.0,25567.0,-3067.0,-10272.0,-12228.0,-2272.0,-117314.7,DISTRIBUTION
2018-04-19,140350.0,-864302.0,41139.0,682813.0,12998.0,-4637.0,-5465.0,-2896.0,2748.0,140350.0,-864302.0,41139.0,682813.0,12998.0,-4637.0,-5465.0,-2896.0,2748.0,-115985.05,DISTRIBUTION
2018-04-20,133428.0,-865368.0,36233.0,695708.0,-6922.0,-1066.0,-4907.0,12895.0,-10054.0,133428.0,-865368.0,36233.0,695708.0,-6922.0,-1066.0,-4907.0,12895.0,-10054.0,-122778.5,DISTRIBUTION
2018-04-23,134455.0,-865596.0,31167.0,699974.0,1027.0,-228.0,-5065.0,4266.0,-880.0,134455.0,-865596.0,31167.0,699974.0,1027.0,-228.0,-5065.0,4266.0,-880.0,-121539.5,DISTRIBUTION
2018-04-24,136302.0,-869943.0,30192.0,703449.0,1847.0,-4347.0,-975.0,3475.0,-2317.0,136302.0,-869943.0,30192.0,703449.0,1847.0,-4347.0,-975.0,3475.0,-2317.0,-121859.0,DISTRIBUTION
2018-04-25,139325.0,-877026.0,34979.0,702722.0,3023.0,-7083.0,4787.0,-727.0,1206.0,139325.0,-877026.0,34979.0,702722.0,3023.0,-7083.0,4787.0,-727.0,1206.0,-120995.65,DISTRIBUTION
2018-04-26,179474.0,-883863.0,21327.0,683062.0,27763.0,-45433.0,-7851.0,25521.0,17907.0,179474.0,-883863.0,21327.0,683062.0,27763.0,-45433.0,-7851.0,25521.0,17907.0,-108362.05,DISTRIBUTION
2018-04-27,205849.0,-938128.0,31191.0,701088.0,25532.0,-19799.0,6058.0,-11791.0,16699.0,205849.0,-938128.0,31191.0,701088.0,25532.0,-19799.0,6058.0,-11791.0,16699.0,-106922.1,DISTRIBUTION
2018-04-30,203320.0,-942225.0,33631.0,705274.0,-2529.0,-4097.0,2440.0,4186.0,-5972.0,203320.0,-942225.0,33631.0,705274.0,-2529.0,-4097.0,2440.0,4186.0,-5972.0,-112999.15,DISTRIBUTION
2018-05-02,188550.0,-941937.0,37356.0,716031.0,-14770.0,288.0,3725.0,10757.0,-10400.0,188550.0,-941937.0,37356.0,716031.0,-14770.0,288.0,3725.0,10757.0,-10400.0,-119326.35,DISTRIBUTION
2018-05-03,193856.0,-942969.0,31851.0,717262.0,5306.0,-1032.0,-5505.0,1231.0,-1406.0,193856.0,-942969.0,31851.0,717262.0,5306.0,-1032.0,-5505.0,1231.0,-1406.0,-115567.8,DISTRIBUTION
2018-05-04,180803.0,-943501.0,37103.0,725595.0,-13053.0,-532.0,5252.0,8333.0,-6828.0,180803.0,-943501.0,37103.0,725595.0,-13053.0,-532.0,5252.0,8333.0,-6828.0,-121917.05,DISTRIBUTION
2018-05-07,191583.0,-944465.0,34543.0,718339.0,10780.0,-964.0,-2560.0,-7256.0,9313.0,191583.0,-944465.0,34543.0,718339.0,10780.0,-964.0,-2560.0,-7256.0,9313.0,-114751.05,DISTRIBUTION
2018-05-08,195616.0,-935586.0,35650.0,704320.0,4033.0,8879.0,1107.0,-14019.0,5757.0,195616.0,-935586.0,35650.0,704320.0,4033.0,8879.0,1107.0,-14019.0,5757.0,-111912.0,DISTRIBUTION
2018-05-09,198455.0,-931623.0,32204.0,700964.0,2839.0,3963.0,-3446.0,-3356.0,513.0,198455.0,-931623.0,32204.0,700964.0,2839.0,3963.0,-3446.0,-3356.0,513.0,-111557.4,DISTRIBUTION
2018-05-10,191633.0,-923521.0,34579.0,697309.0,-6822.0,8102.0,2375.0,-3655.0,-7454.0,191633.0,-923521.0,34579.0,697309.0,-6822.0,8102.0,2375.0,-3655.0,-7454.0,-113317.95,DISTRIBUTION
2018-05-11,207563.0,-921979.0,34686.0,679730.0,15930.0,1542.0,107.0,-17579.0,4599.0,207563.0,-921979.0,34686.0,679730.0,15930.0,1542.0,107.0,-17579.0,4599.0,-103843.95,DISTRIBUTION
2018-05-14,210301.0,-919189.0,37171.0,671717.0,2738.0,2790.0,2485.0,-8013.0,97.0,210301.0,-919189.0,37171.0,671717.0,2738.0,2790.0,2485.0,-8013.0,97.0,-103977.5,DISTRIBUTION
2018-05-15,215922.0,-932148.0,43334.0,672892.0,5621.0,-12959.0,6163.0,1175.0,-3355.0,215922.0,-932148.0,43334.0,672892.0,5621.0,-12959.0,6163.0,1175.0,-3355.0,-104021.2,DISTRIBUTION
2018-05-16,201338.0,-934429.0,40786.0,692305.0,-14584.0,-2281.0,-2548.0,19413.0,-6122.0,201338.0,-934429.0,40786.0,692305.0,-14584.0,-2281.0,-2548.0,19413.0,-6122.0,-113034.75,DISTRIBUTION
2018-05-17,197767.0,-935398.0,29250.0,708381.0,-3571.0,-969.0,-11536.0,16076.0,-2576.0,197767.0,-935398.0,29250.0,708381.0,-3571.0,-969.0,-11536.0,16076.0,-2576.0,-114763.35,DISTRIBUTION
2018-05-18,174771.0,-923442.0,27379.0,721292.0,-22996.0,11956.0,-1871.0,12911.0,-4365.0,174771.0,-923442.0,27379.0,721292.0,-22996.0,11956.0,-1871.0,12911.0,-4365.0,-122575.1,DISTRIBUTION
2018-05-21,162156.0,-926435.0,32982.0,731297.0,-12615.0,-2993.0,5603.0,10005.0,-4472.0,162156.0,-926435.0,32982.0,731297.0,-12615.0,-2993.0,5603.0,10005.0,-4472.0,-125570.45,DISTRIBUTION
2018-05-22,153631.0,-929840.0,34143.0,742066.0,-8525.0,-3405.0,1161.0,10769.0,1014.0,153631.0,-929840.0,34143.0,742066.0,-8525.0,-3405.0,1161.0,10769.0,1014.0,-128415.95,DISTRIBUTION
2018-05-23,131608.0,-923183.0,46169.0,745406.0,-22023.0,6657.0,12026.0,3340.0,-564.0,131608.0,-923183.0,46169.0,745406.0,-22023.0,6657.0,12026.0,3340.0,-564.0,-134045.95,DISTRIBUTION
2018-05-24,132569.0,-917073.0,43717.0,740787.0,961.0,6110.0,-2452.0,-4619.0,4590.0,132569.0,-917073.0,43717.0,740787.0,961.0,6110.0,-2452.0,-4619.0,4590.0,-129901.35,DISTRIBUTION
2018-05-25,146402.0,-929108.0,46081.0,736625.0,13833.0,-12035.0,2364.0,-4162.0,7005.0,146402.0,-929108.0,46081.0,736625.0,13833.0,-12035.0,2364.0,-4162.0,7005.0,-125727.1,DISTRIBUTION
2018-05-28,163815.0,-933973.0,49706.0,720452.0,17413.0,-4865.0,3625.0,-16173.0,12130.0,163815.0,-933973.0,49706.0,720452.0,17413.0,-4865.0,3625.0,-16173.0,12130.0,-118847.0,DISTRIBUTION
2018-05-29,163350.0,-927736.0,46284.0,718102.0,-465.0,6237.0,-3422.0,-2350.0,5391.0,163350.0,-927736.0,46284.0,718102.0,-465.0,6237.0,-3422.0,-2350.0,5391.0,-121091.55,DISTRIBUTION
2018-05-30,154052.0,-930484.0,44681.0,731751.0,-9298.0,-2748.0,-1603.0,13649.0,578.0,154052.0,-930484.0,44681.0,731751.0,-9298.0,-2748.0,-1603.0,13649.0,578.0,-127059.8,DISTRIBUTION
2018-05-31,190506.0,-922617.0,40266.0,691845.0,7952.0,-47509.0,29244.0,10313.0,14272.0,190506.0,-922617.0,40266.0,691845.0,7952.0,-47509.0,29244.0,10313.0,14272.0,-110813.25,DISTRIBUTION
2018-06-01,187419.0,-931116.0,44678.0,699019.0,-3087.0,-8499.0,4412.0,7174.0,327.0,187419.0,-931116.0,44678.0,699019.0,-3087.0,-8499.0,4412.0,7174.0,327.0,-114575.9,DISTRIBUTION
2018-06-04,180780.0,-925079.0,38167.0,706132.0,-6639.0,6037.0,-6511.0,7113.0,-12953.0,180780.0,-925079.0,38167.0,706132.0,-6639.0,6037.0,-6511.0,7113.0,-12953.0,-117684.95,DISTRIBUTION
2018-06-05,163390.0,-920127.0,44021.0,712716.0,-17390.0,4952.0,5854.0,6584.0,-12630.0,163390.0,-920127.0,44021.0,712716.0,-17390.0,4952.0,5854.0,6584.0,-12630.0,-122935.45,DISTRIBUTION
2018-06-06,163637.0,-923636.0,44970.0,715029.0,247.0,-3509.0,949.0,2313.0,5769.0,163637.0,-923636.0,44970.0,715029.0,247.0,-3509.0,949.0,2313.0,5769.0,-120511.25,DISTRIBUTION
2018-06-07,176904.0,-929843.0,50448.0,702491.0,13267.0,-6207.0,5478.0,-12538.0,11170.0,176904.0,-929843.0,50448.0,702491.0,13267.0,-6207.0,5478.0,-12538.0,11170.0,-113972.9,DISTRIBUTION
2018-06-08,170198.0,-929674.0,51070.0,708406.0,-6706.0,169.0,622.0,5915.0,5440.0,170198.0,-929674.0,51070.0,708406.0,-6706.0,169.0,622.0,5915.0,5440.0,-119399.35,DISTRIBUTION
2018-06-11,175561.0,-925512.0,51212.0,698739.0,5363.0,4162.0,142.0,-9667.0,-362.0,175561.0,-925512.0,51212.0,698739.0,5363.0,4162.0,142.0,-9667.0,-362.0,-114972.7,DISTRIBUTION
2018-06-12,176544.0,-915463.0,47856.0,691062.0,983.0,10049.0,-3355.0,-7677.0,5727.0,176544.0,-915463.0,47856.0,691062.0,983.0,10049.0,-3355.0,-7677.0,5727.0,-113355.3,DISTRIBUTION
2018-06-14,147159.0,-915664.0,47333.0,721172.0,-24307.0,-6200.0,4610.0,25897.0,-9483.0,147159.0,-915664.0,47333.0,721172.0,-24307.0,-6200.0,4610.0,25897.0,-9483.0,-128726.9,DISTRIBUTION
2018-06-15,155467.0,-912548.0,40350.0,716731.0,8308.0,3116.0,-6983.0,-4441.0,2786.0,155467.0,-912548.0,40350.0,716731.0,8308.0,3116.0,-6983.0,-4441.0,2786.0,-120851.5,DISTRIBUTION
2018-06-18,146483.0,-911074.0,43311.0,721280.0,-8984.0,1474.0,2961.0,4549.0,-2053.0,146483.0,-911074.0,43311.0,721280.0,-8984.0,1474.0,2961.0,4549.0,-2053.0,-125677.6,DISTRIBUTION
2018-06-19,131841.0,-909517.0,48660.0,729016.0,-14642.0,1557.0,5349.0,7736.0,-5814.0,131841.0,-909517.0,48660.0,729016.0,-14642.0,1557.0,5349.0,7736.0,-5814.0,-130601.75,DISTRIBUTION
2018-06-20,127250.0,-921354.0,51616.0,742488.0,-4591.0,-11837.0,2956.0,13472.0,8188.0,127250.0,-921354.0,51616.0,742488.0,-4591.0,-11837.0,2956.0,13472.0,8188.0,-132714.2,DISTRIBUTION
2018-06-21,126096.0,-922187.0,53015.0,743076.0,-1154.0,-833.0,1399.0,588.0,-3270.0,126096.0,-922187.0,53015.0,743076.0,-1154.0,-833.0,1399.0,588.0,-3270.0,-132659.85,DISTRIBUTION
2018-06-22,125995.0,-930415.0,52564.0,751856.0,-101.0,-8228.0,-451.0,8780.0,-384.0,125995.0,-930415.0,52564.0,751856.0,-101.0,-8228.0,-451.0,8780.0,-384.0,-134568.45,DISTRIBUTION
2018-06-25,101152.0,-918261.0,64209.0,752900.0,-24843.0,12154.0,11645.0,1044.0,-6641.0,101152.0,-918261.0,64209.0,752900.0,-24843.0,12154.0,11645.0,1044.0,-6641.0,-141486.2,DISTRIBUTION
2018-06-26,102836.0,-914020.0,58053.0,753131.0,1684.0,4241.0,-6156.0,231.0,3827.0,102836.0,-914020.0,58053.0,753131.0,1684.0,4241.0,-6156.0,231.0,3827.0,-137755.25,DISTRIBUTION
2018-06-27,104126.0,-898443.0,51230.0,743087.0,1290.0,15577.0,-6823.0,-10044.0,4292.0,104126.0,-898443.0,51230.0,743087.0,1290.0,15577.0,-6823.0,-10044.0,4292.0,-134714.2,DISTRIBUTION
2018-06-28,88215.0,-862168.0,57623.0,716330.0,-4817.0,-45766.0,29833.0,20750.0,28449.0,88215.0,-862168.0,57623.0,716330.0,-4817.0,-45766.0,29833.0,20750.0,28449.0,-133011.65,DISTRIBUTION
2018-06-29,109426.0,-877090.0,57818.0,709846.0,21211.0,-14922.0,195.0,-6484.0,3109.0,109426.0,-877090.0,57818.0,709846.0,21211.0,-14922.0,195.0,-6484.0,3109.0,-125845.45,DISTRIBUTION
2018-07-02,111453.0,-876848.0,53959.0,711436.0,2027.0,242.0,-3859.0,1590.0,6552.0,111453.0,-876848.0,53959.0,711436.0,2027.0,242.0,-3859.0,1590.0,6552.0,-127816.4,DISTRIBUTION
2018-07-03,120137.0,-873487.0,46795.0,706555.0,8684.0,3361.0,-7164.0,-4881.0,7502.0,120137.0,-873487.0,46795.0,706555.0,8684.0,3361.0,-7164.0,-4881.0,7502.0,-124142.65,DISTRIBUTION
2018-07-04,115574.0,-871034.0,43549.0,711911.0,-4563.0,2453.0,-3246.0,5356.0,605.0,115574.0,-871034.0,43549.0,711911.0,-4563.0,2453.0,-3246.0,5356.0,605.0,-127917.4,DISTRIBUTION
2018-07-05,126596.0,-870452.0,44391.0,699465.0,11022.0,582.0,842.0,-12446.0,3849.0,126596.0,-870452.0,44391.0,699465.0,11022.0,582.0,842.0,-12446.0,3849.0,-121206.2,DISTRIBUTION
2018-07-06,136895.0,-874036.0,39682.0,697459.0,10299.0,-3584.0,-4709.0,-2006.0,8711.0,136895.0,-874036.0,39682.0,697459.0,10299.0,-3584.0,-4709.0,-2006.0,8711.0,-119375.9,DISTRIBUTION
2018-07-09,146699.0,-874462.0,41124.0,686639.0,9804.0,-426.0,1442.0,-10820.0,-1045.0,146699.0,-874462.0,41124.0,686639.0,9804.0,-426.0,1442.0,-10820.0,-1045.0,-115910.0,DISTRIBUTION
2018-07-10,171073.0,-874266.0,31775.0,671418.0,24374.0,196.0,-9349.0,-15221.0,2693.0,171073.0,-874266.0,31775.0,671418.0,24374.0,196.0,-9349.0,-15221.0,2693.0,-106878.3,DISTRIBUTION
2018-07-11,184385.0,-875780.0,25239.0,666156.0,13312.0,-1514.0,-6536.0,-5262.0,5543.0,184385.0,-875780.0,25239.0,666156.0,13312.0,-1514.0,-6536.0,-5262.0,5543.0,-104963.95,DISTRIBUTION
2018-07-12,206077.0,-880528.0,15503.0,658948.0,21692.0,-4748.0,-9736.0,-7208.0,13878.0,206077.0,-880528.0,15503.0,658948.0,21692.0,-4748.0,-9736.0,-7208.0,13878.0,-98429.7,DISTRIBUTION
2018-07-13,228945.0,-891578.0,16052.0,646581.0,22868.0,-11050.0,549.0,-12367.0,6092.0,228945.0,-891578.0,16052.0,646581.0,22868.0,-11050.0,549.0,-12367.0,6092.0,-92567.3,DISTRIBUTION
