Date,FII_OI_Net,DII_OI_Net,PRO_OI_Net,CLIENT_OI_Net,FII_Volume_Net,DII_Volume_Net,PRO_Volume_Net,CLIENT_Volume_Net,FII_Derivatives_Net,FII_OI_Score,DII_OI_Score,PRO_OI_Score,CLIENT_OI_Score,FII_Volume_Score,DII_Volume_Score,PRO_Volume_Score,CLIENT_Volume_Score,FII_Derivatives_Score,Institutional_Score,Regime
2019-04-05,429394.0,-892934.0,-3927.0,467467.0,-770.0,-12374.0,-8.0,13152.0,-7988.0,429394.0,-892934.0,-3927.0,467467.0,-770.0,-12374.0,-8.0,13152.0,-7988.0,-30021.95,DISTRIBUTION
2019-04-08,401371.0,-898837.0,14180.0,483286.0,-28023.0,-5903.0,18107.0,15819.0,-17828.0,401371.0,-898837.0,14180.0,483286.0,-28023.0,-5903.0,18107.0,15819.0,-17828.0,-41645.2,DISTRIBUTION
2019-04-09,393202.0,-908640.0,15379.0,500059.0,-8169.0,-9803.0,1199.0,16773.0,-2461.0,393202.0,-908640.0,15379.0,500059.0,-8169.0,-9803.0,1199.0,16773.0,-2461.0,-43579.05,DISTRIBUTION
2019-04-10,368796.0,-917289.0,29260.0,519233.0,-24406.0,-8649.0,13881.0,19174.0,-9615.0,368796.0,-917289.0,29260.0,519233.0,-24406.0,-8649.0,13881.0,19174.0,-9615.0,-53870.25,DISTRIBUTION
2019-04-11,357780.0,-917560.0,30972.0,528808.0,-11016.0,-271.0,1712.0,9575.0,-12029.0,357780.0,-917560.0,30972.0,528808.0,-11016.0,-271.0,1712.0,9575.0,-12029.0,-55825.0,DISTRIBUTION
2019-04-12,345872.0,-919094.0,31362.0,541860.0,-11908.0,-1534.0,390.0,13052.0,-7616.0,345872.0,-919094.0,31362.0,541860.0,-11908.0,-1534.0,390.0,13052.0,-7616.0,-60283.5,DISTRIBUTION
2019-04-15,342534.0,-911491.0,31966.0,536991.0,-3338.0,7603.0,604.0,-4869.0,-779.0,342534.0,-911491.0,31966.0,536991.0,-3338.0,7603.0,604.0,-4869.0,-779.0,-57745.7,DISTRIBUTION
2019-04-16,341350.0,-912820.0,42474.0,528996.0,-1184.0,-1329.0,10508.0,-7995.0,-7677.0,341350.0,-912820.0,42474.0,528996.0,-1184.0,-1329.0,10508.0,-7995.0,-7677.0,-56822.9,DISTRIBUTION
2019-04-18,356289.0,-910828.0,42341.0,512198.0,14939.0,1992.0,-133.0,-16798.0,-1417.0,356289.0,-910828.0,42341.0,512198.0,14939.0,1992.0,-133.0,-16798.0,-1417.0,-48850.35,DISTRIBUTION
2019-04-22,354385.0,-898107.0,32403.0,511319.0,-1904.0,12721.0,-9938.0,-879.0,-7403.0,354385.0,-898107.0,32403.0,511319.0,-1904.0,12721.0,-9938.0,-879.0,-7403.0,-51242.8,DISTRIBUTION
2019-04-23,381952.0,-898807.0,18982.0,497873.0,27567.0,-700.0,-13421.0,-13446.0,4161.0,381952.0,-898807.0,18982.0,497873.0,27567.0,-700.0,-13421.0,-13446.0,4161.0,-39593.85,DISTRIBUTION
2019-04-24,387492.0,-899449.0,10132.0,501825.0,5540.0,-642.0,-8850.0,3952.0,2341.0,387492.0,-899449.0,10132.0,501825.0,5540.0,-642.0,-8850.0,3952.0,2341.0,-42274.35,DISTRIBUTION
2019-04-25,359395.0,-880587.0,8782.0,512410.0,7562.0,-39387.0,17853.0,13972.0,8710.0,359395.0,-880587.0,8782.0,512410.0,7562.0,-39387.0,17853.0,13972.0,8710.0,-48518.75,DISTRIBUTION
2019-04-26,393629.0,-933034.0,2472.0,536933.0,17401.0,-16626.0,-6315.0,5540.0,14546.0,393629.0,-933034.0,2472.0,536933.0,17401.0,-16626.0,-6315.0,5540.0,14546.0,-46275.45,DISTRIBUTION
2019-04-30,367869.0,-941288.0,25187.0,548232.0,-25760.0,-8254.0,22715.0,11299.0,-8522.0,367869.0,-941288.0,25187.0,548232.0,-25760.0,-8254.0,22715.0,11299.0,-8522.0,-59292.45,DISTRIBUTION
2019-05-02,373006.0,-946219.0,14764.0,558449.0,5137.0,-4931.0,-10423.0,10217.0,8065.0,373006.0,-946219.0,14764.0,558449.0,5137.0,-4931.0,-10423.0,10217.0,8065.0,-56071.0,DISTRIBUTION
2019-05-03,385804.0,-957490.0,12486.0,559200.0,12798.0,-11271.0,-2278.0,751.0,10327.0,385804.0,-957490.0,12486.0,559200.0,12798.0,-11271.0,-2278.0,751.0,10327.0,-52835.1,DISTRIBUTION
2019-05-06,365606.0,-955407.0,16270.0,573531.0,-20198.0,2083.0,3784.0,14331.0,-9530.0,365606.0,-955407.0,16270.0,573531.0,-20198.0,2083.0,3784.0,14331.0,-9530.0,-63891.65,DISTRIBUTION
2019-05-07,361716.0,-950665.0,20568.0,568381.0,-3890.0,4742.0,4298.0,-5150.0,471.0,361716.0,-950665.0,20568.0,568381.0,-3890.0,4742.0,4298.0,-5150.0,471.0,-60555.15,DISTRIBUTION
2019-05-08,335465.0,-953771.0,13709.0,604597.0,-26251.0,-3106.0,-6859.0,36216.0,-12783.0,335465.0,-953771.0,13709.0,604597.0,-26251.0,-3106.0,-6859.0,36216.0,-12783.0,-76360.15,DISTRIBUTION
2019-05-09,295583.0,-948401.0,16913.0,635905.0,-39882.0,5370.0,3204.0,31308.0,-15321.0,295583.0,-948401.0,16913.0,635905.0,-39882.0,5370.0,3204.0,31308.0,-15321.0,-90008.85,DISTRIBUTION
2019-05-10,283008.0,-943520.0,25326.0,635186.0,-12575.0,4881.0,8413.0,-719.0,2844.0,283008.0,-943520.0,25326.0,635186.0,-12575.0,4881.0,8413.0,-719.0,2844.0,-86931.65,DISTRIBUTION
2019-05-13,282568.0,-937874.0,30098.0,625208.0,-440.0,5646.0,4772.0,-9978.0,303.0,282568.0,-937874.0,30098.0,625208.0,-440.0,5646.0,4772.0,-9978.0,303.0,-83691.25,DISTRIBUTION
2019-05-14,284206.0,-956749.0,38676.0,633867.0,1638.0,-18875.0,8578.0,8659.0,12579.0,284206.0,-956749.0,38676.0,633867.0,1638.0,-18875.0,8578.0,8659.0,12579.0,-85716.5,DISTRIBUTION
2019-05-15,289413.0,-949539.0,48051.0,612075.0,5207.0,7210.0,9375.0,-21792.0,343.0,289413.0,-949539.0,48051.0,612075.0,5207.0,7210.0,9375.0,-21792.0,343.0,-79778.15,DISTRIBUTION
2019-05-16,286015.0,-947820.0,42429.0,619376.0,-3398.0,1719.0,-5622.0,7301.0,7198.0,286015.0,-947820.0,42429.0,619376.0,-3398.0,1719.0,-5622.0,7301.0,7198.0,-83439.35,DISTRIBUTION
2019-05-17,292046.0,-939622.0,44964.0,602612.0,6031.0,8198.0,2535.0,-16764.0,4254.0,292046.0,-939622.0,44964.0,602612.0,6031.0,8198.0,2535.0,-16764.0,4254.0,-77309.7,DISTRIBUTION
2019-05-20,313797.0,-930936.0,26863.0,590276.0,21751.0,8686.0,-18101.0,-12336.0,15274.0,313797.0,-930936.0,26863.0,590276.0,21751.0,8686.0,-18101.0,-12336.0,15274.0,-68773.2,DISTRIBUTION
2019-05-21,296649.0,-927653.0,20361.0,610643.0,-17148.0,3283.0,-6502.0,20367.0,-16215.0,296649.0,-927653.0,20361.0,610643.0,-17148.0,3283.0,-6502.0,20367.0,-16215.0,-82193.2,DISTRIBUTION
2019-05-22,293442.0,-928961.0,13029.0,622490.0,-3207.0,-1308.0,-7332.0,11847.0,-4411.0,293442.0,-928961.0,13029.0,622490.0,-3207.0,-1308.0,-7332.0,11847.0,-4411.0,-82266.75,DISTRIBUTION
2019-05-23,267049.0,-909814.0,11874.0,630891.0,-26393.0,19147.0,-1155.0,8401.0,-8038.0,267049.0,-909814.0,11874.0,630891.0,-26393.0,19147.0,-1155.0,8401.0,-8038.0,-90175.8,DISTRIBUTION
2019-05-24,257422.0,-907499.0,15379.0,634698.0,-9627.0,2315.0,3505.0,3807.0,-6132.0,257422.0,-907499.0,15379.0,634698.0,-9627.0,2315.0,3505.0,3807.0,-6132.0,-90554.9,DISTRIBUTION
2019-05-27,244004.0,-901243.0,33629.0,623610.0,-13418.0,6256.0,18250.0,-11088.0,-6526.0,244004.0,-901243.0,33629.0,623610.0,-13418.0,6256.0,18250.0,-11088.0,-6526.0,-90916.55,DISTRIBUTION
2019-05-28,237980.0,-904281.0,40675.0,625626.0,-6024.0,-3038.0,7046.0,2016.0,3850.0,237980.0,-904281.0,40675.0,625626.0,-6024.0,-3038.0,7046.0,2016.0,3850.0,-91972.65,DISTRIBUTION
2019-05-29,216296.0,-903761.0,54033.0,633432.0,-21684.0,520.0,13358.0,7806.0,-14155.0,216296.0,-903761.0,54033.0,633432.0,-21684.0,520.0,13358.0,7806.0,-14155.0,-100210.1,DISTRIBUTION
2019-05-30,245062.0,-891825.0,39222.0,607541.0,45479.0,-31778.0,-9583.0,-4118.0,17104.0,245062.0,-891825.0,39222.0,607541.0,45479.0,-31778.0,-9583.0,-4118.0,17104.0,-81101.0,DISTRIBUTION
2019-05-31,274164.0,-894241.0,39159.0,580918.0,29102.0,-2416.0,-63.0,-26623.0,33486.0,274164.0,-894241.0,39159.0,580918.0,29102.0,-2416.0,-63.0,-26623.0,33486.0,-71101.3,DISTRIBUTION
2019-06-03,320485.0,-900879.0,31613.0,548781.0,46321.0,-6638.0,-7546.0,-32137.0,21668.0,320485.0,-900879.0,31613.0,548781.0,46321.0,-6638.0,-7546.0,-32137.0,21668.0,-55941.75,DISTRIBUTION
2019-06-04,296246.0,-895439.0,32372.0,566821.0,-24239.0,5440.0,759.0,18040.0,-10207.0,296246.0,-895439.0,32372.0,566821.0,-24239.0,5440.0,759.0,18040.0,-10207.0,-74382.15,DISTRIBUTION
2019-06-06,269164.0,-894995.0,32942.0,592889.0,-27082.0,444.0,570.0,26068.0,-12496.0,269164.0,-894995.0,32942.0,592889.0,-27082.0,444.0,570.0,26068.0,-12496.0,-84486.7,DISTRIBUTION
2019-06-07,267338.0,-892633.0,28591.0,596704.0,-1826.0,2362.0,-4351.0,3815.0,1444.0,267338.0,-892633.0,28591.0,596704.0,-1826.0,2362.0,-4351.0,3815.0,1444.0,-80970.8,DISTRIBUTION
2019-06-10,268575.0,-892212.0,35718.0,587919.0,1237.0,421.0,7127.0,-8785.0,3672.0,268575.0,-892212.0,35718.0,587919.0,1237.0,421.0,7127.0,-8785.0,3672.0,-78336.9,DISTRIBUTION
2019-06-11,293910.0,-900152.0,31771.0,574471.0,25335.0,-7940.0,-3947.0,-13448.0,14282.0,293910.0,-900152.0,31771.0,574471.0,25335.0,-7940.0,-3947.0,-13448.0,14282.0,-68476.25,DISTRIBUTION
2019-06-12,284024.0,-896923.0,38855.0,574044.0,-9886.0,3229.0,7084.0,-427.0,-8866.0,284024.0,-896923.0,38855.0,574044.0,-9886.0,3229.0,7084.0,-427.0,-8866.0,-75558.5,DISTRIBUTION
2019-06-13,277261.0,-911297.0,44887.0,589149.0,-6763.0,-14374.0,6032.0,15105.0,-4993.0,277261.0,-911297.0,44887.0,589149.0,-6763.0,-14374.0,6032.0,15105.0,-4993.0,-80166.2,DISTRIBUTION
2019-06-14,270758.0,-907748.0,46579.0,590411.0,-6503.0,3549.0,1692.0,1262.0,-12716.0,270758.0,-907748.0,46579.0,590411.0,-6503.0,3549.0,1692.0,1262.0,-12716.0,-81146.65,DISTRIBUTION
2019-06-17,264545.0,-907834.0,36698.0,606591.0,-6213.0,-86.0,-9881.0,16180.0,-8910.0,264545.0,-907834.0,36698.0,606591.0,-6213.0,-86.0,-9881.0,16180.0,-8910.0,-85347.15,DISTRIBUTION
2019-06-18,266691.0,-907202.0,41147.0,599364.0,2146.0,632.0,4449.0,-7227.0,563.0,266691.0,-907202.0,41147.0,599364.0,2146.0,632.0,4449.0,-7227.0,563.0,-81322.4,DISTRIBUTION
2019-06-19,263586.0,-904405.0,39596.0,601223.0,-3105.0,2797.0,-1551.0,1859.0,-5667.0,263586.0,-904405.0,39596.0,601223.0,-3105.0,2797.0,-1551.0,1859.0,-5667.0,-83373.3,DISTRIBUTION
2019-06-20,279316.0,-915128.0,35977.0,599835.0,15730.0,-10723.0,-3619.0,-1388.0,22696.0,279316.0,-915128.0,35977.0,599835.0,15730.0,-10723.0,-3619.0,-1388.0,22696.0,-77091.25,DISTRIBUTION
2019-06-21,279034.0,-915688.0,34488.0,602166.0,-282.0,-560.0,-1489.0,2331.0,1209.0,279034.0,-915688.0,34488.0,602166.0,-282.0,-560.0,-1489.0,2331.0,1209.0,-80386.8,DISTRIBUTION
2019-06-24,284475.0,-907743.0,34359.0,588909.0,5441.0,7945.0,-129.0,-13257.0,1709.0,284475.0,-907743.0,34359.0,588909.0,5441.0,7945.0,-129.0,-13257.0,1709.0,-75536.1,DISTRIBUTION
2019-06-25,287056.0,-907215.0,30133.0,590026.0,2581.0,528.0,-4226.0,1117.0,17467.0,287056.0,-907215.0,30133.0,590026.0,2581.0,528.0,-4226.0,1117.0,17467.0,-75377.85,DISTRIBUTION
2019-06-26,298085.0,-904925.0,32151.0,574689.0,11029.0,2290.0,2018.0,-15337.0,21764.0,298085.0,-904925.0,32151.0,574689.0,11029.0,2290.0,2018.0,-15337.0,21764.0,-68874.65,DISTRIBUTION
2019-06-27,329617.0,-902286.0,32003.0,540666.0,50032.0,-33917.0,-989.0,-15126.0,16595.0,329617.0,-902286.0,32003.0,540666.0,50032.0,-33917.0,-989.0,-15126.0,16595.0,-53701.55,DISTRIBUTION
2019-06-28,327266.0,-906302.0,34927.0,544109.0,-2351.0,-4016.0,2924.0,3443.0,2457.0,327266.0,-906302.0,34927.0,544109.0,-2351.0,-4016.0,2924.0,3443.0,2457.0,-61762.65,DISTRIBUTION
2019-07-01,329891.0,-916952.0,40665.0,546396.0,2625.0,-10650.0,5738.0,2287.0,-2681.0,329891.0,-916952.0,40665.0,546396.0,2625.0,-10650.0,5738.0,2287.0,-2681.0,-61814.7,DISTRIBUTION
2019-07-02,327848.0,-916979.0,40256.0,548875.0,-1211.0,-773.0,-709.0,2693.0,1117.0,327848.0,-916979.0,40256.0,548875.0,-1211.0,-773.0,-709.0,2693.0,1117.0,-62810.5,DISTRIBUTION
2019-07-03,334998.0,-927575.0,38663.0,553914.0,7150.0,-10596.0,-1593.0,5039.0,6738.0,334998.0,-927575.0,38663.0,553914.0,7150.0,-10596.0,-1593.0,5039.0,6738.0,-61666.3,DISTRIBUTION
2019-07-04,338016.0,-922290.0,35866.0,548408.0,3018.0,5285.0,-2797.0,-5506.0,4744.0,338016.0,-922290.0,35866.0,548408.0,3018.0,5285.0,-2797.0,-5506.0,4744.0,-59958.2,DISTRIBUTION
2019-07-05,326629.0,-917426.0,41410.0,549387.0,-11387.0,4864.0,5544.0,979.0,-3771.0,326629.0,-917426.0,41410.0,549387.0,-11387.0,4864.0,5544.0,979.0,-3771.0,-64329.75,DISTRIBUTION
2019-07-08,282743.0,-910959.0,53966.0,574250.0,-43886.0,6467.0,12556.0,24863.0,-12082.0,282743.0,-910959.0,53966.0,574250.0,-43886.0,6467.0,12556.0,24863.0,-12082.0,-81372.7,DISTRIBUTION
2019-07-09,259118.0,-912519.0,64652.0,588749.0,-23625.0,-1560.0,10686.0,14499.0,-6499.0,259118.0,-912519.0,64652.0,588749.0,-23625.0,-1560.0,10686.0,14499.0,-6499.0,-85527.1,DISTRIBUTION
2019-07-10,257694.0,-911926.0,66228.0,588004.0,-1424.0,593.0,1576.0,-745.0,-4303.0,257694.0,-911926.0,66228.0,588004.0,-1424.0,593.0,1576.0,-745.0,-4303.0,-82578.4,DISTRIBUTION
2019-07-11,274232.0,-917533.0,56297.0,587004.0,16538.0,-5607.0,-9931.0,-1000.0,10679.0,274232.0,-917533.0,56297.0,587004.0,16538.0,-5607.0,-9931.0,-1000.0,10679.0,-76843.1,DISTRIBUTION
2019-07-12,283132.0,-914000.0,53191.0,577677.0,8900.0,3533.0,-3106.0,-9327.0,6436.0,283132.0,-914000.0,53191.0,577677.0,8900.0,3533.0,-3106.0,-9327.0,6436.0,-74047.0,DISTRIBUTION
2019-07-15,294538.0,-913953.0,49946.0,569469.0,11406.0,47.0,-3245.0,-8208.0,7642.0,294538.0,-913953.0,49946.0,569469.0,11406.0,47.0,-3245.0,-8208.0,7642.0,-70277.3,DISTRIBUTION
2019-07-16,305634.0,-923450.0,48961.0,568855.0,11096.0,-9497.0,-985.0,-614.0,11926.0,305634.0,-923450.0,48961.0,568855.0,11096.0,-9497.0,-985.0,-614.0,11926.0,-68637.35,DISTRIBUTION
2019-07-17,292861.0,-919584.0,54441.0,572282.0,-12773.0,3866.0,5480.0,3427.0,-7931.0,292861.0,-919584.0,54441.0,572282.0,-12773.0,3866.0,5480.0,3427.0,-7931.0,-75094.5,DISTRIBUTION
2019-07-18,287421.0,-917717.0,52965.0,577331.0,-5440.0,1867.0,-1476.0,5049.0,-21977.0,287421.0,-917717.0,52965.0,577331.0,-5440.0,1867.0,-1476.0,5049.0,-21977.0,-76896.6,DISTRIBUTION
2019-07-19,278265.0,-910615.0,44878.0,587472.0,-9156.0,7102.0,-8087.0,10141.0,-493.0,278265.0,-910615.0,44878.0,587472.0,-9156.0,7102.0,-8087.0,10141.0,-493.0,-79445.85,DISTRIBUTION
2019-07-22,285862.0,-921622.0,38698.0,597062.0,7597.0,-11007.0,-6180.0,9590.0,19476.0,285862.0,-921622.0,38698.0,597062.0,7597.0,-11007.0,-6180.0,9590.0,19476.0,-77214.0,DISTRIBUTION
2019-07-23,276538.0,-917569.0,41705.0,599326.0,-9324.0,4053.0,3007.0,2264.0,-3230.0,276538.0,-917569.0,41705.0,599326.0,-9324.0,4053.0,3007.0,2264.0,-3230.0,-81676.85,DISTRIBUTION
2019-07-24,255492.0,-899402.0,45933.0,597977.0,-21046.0,18167.0,4228.0,-1349.0,-5682.0,255492.0,-899402.0,45933.0,597977.0,-21046.0,18167.0,4228.0,-1349.0,-5682.0,-85889.5,DISTRIBUTION
2019-07-25,227612.0,-889239.0,61269.0,600358.0,-8339.0,-25212.0,25496.0,8055.0,7867.0,227612.0,-889239.0,61269.0,600358.0,-8339.0,-25212.0,25496.0,8055.0,7867.0,-89836.55,DISTRIBUTION
2019-07-26,231300.0,-900661.0,58025.0,611336.0,3688.0,-11422.0,-3244.0,10978.0,17359.0,231300.0,-900661.0,58025.0,611336.0,3688.0,-11422.0,-3244.0,10978.0,17359.0,-89785.6,DISTRIBUTION
2019-07-29,210029.0,-899874.0,72669.0,617176.0,-21271.0,787.0,14644.0,5840.0,-806.0,210029.0,-899874.0,72669.0,617176.0,-21271.0,787.0,14644.0,5840.0,-806.0,-98023.7,DISTRIBUTION
2019-07-30,243167.0,-910749.0,74938.0,592644.0,33138.0,-10875.0,2269.0,-24532.0,18696.0,243167.0,-910749.0,74938.0,592644.0,33138.0,-10875.0,2269.0,-24532.0,18696.0,-80325.45,DISTRIBUTION
2019-07-31,248336.0,-926001.0,73828.0,603837.0,5169.0,-15252.0,-1110.0,11193.0,16744.0,248336.0,-926001.0,73828.0,603837.0,5169.0,-15252.0,-1110.0,11193.0,16744.0,-86413.95,DISTRIBUTION
2019-08-01,214394.0,-929091.0,92069.0,622628.0,-33942.0,-3090.0,18241.0,18791.0,-9302.0,214394.0,-929091.0,92069.0,622628.0,-33942.0,-3090.0,18241.0,18791.0,-9302.0,-101768.8,DISTRIBUTION
2019-08-02,221976.0,-943556.0,91595.0,629985.0,7582.0,-14465.0,-474.0,7357.0,18900.0,221976.0,-943556.0,91595.0,629985.0,7582.0,-14465.0,-474.0,7357.0,18900.0,-95945.0,DISTRIBUTION
2019-08-05,227870.0,-943938.0,89436.0,626632.0,5894.0,-382.0,-2159.0,-3353.0,17868.0,227870.0,-943938.0,89436.0,626632.0,5894.0,-382.0,-2159.0,-3353.0,17868.0,-93967.25,DISTRIBUTION
2019-08-06,232372.0,-941539.0,79077.0,630090.0,4502.0,2399.0,-10359.0,3458.0,12385.0,232372.0,-941539.0,79077.0,630090.0,4502.0,2399.0,-10359.0,3458.0,12385.0,-94219.5,DISTRIBUTION
2019-08-07,226552.0,-933433.0,89385.0,617496.0,-5820.0,8106.0,10308.0,-12594.0,7153.0,226552.0,-933433.0,89385.0,617496.0,-5820.0,8106.0,10308.0,-12594.0,7153.0,-93580.3,DISTRIBUTION
2019-08-08,234230.0,-942641.0,87951.0,620460.0,7678.0,-9208.0,-1434.0,2964.0,3339.0,234230.0,-942641.0,87951.0,620460.0,7678.0,-9208.0,-1434.0,2964.0,3339.0,-92568.5,DISTRIBUTION
2019-08-09,214020.0,-920871.0,94042.0,612809.0,-20210.0,21770.0,6091.0,-7651.0,-15290.0,214020.0,-920871.0,94042.0,612809.0,-20210.0,21770.0,6091.0,-7651.0,-15290.0,-97563.85,DISTRIBUTION
2019-08-13,185538.0,-901596.0,103794.0,612264.0,-28482.0,19275.0,9752.0,-545.0,-28045.0,185538.0,-901596.0,103794.0,612264.0,-28482.0,19275.0,9752.0,-545.0,-28045.0,-104035.0,DISTRIBUTION
2019-08-14,199570.0,-898398.0,100313.0,598515.0,14032.0,3198.0,-3481.0,-13749.0,2745.0,199570.0,-898398.0,100313.0,598515.0,14032.0,3198.0,-3481.0,-13749.0,2745.0,-92555.25,DISTRIBUTION
2019-08-16,186752.0,-899228.0,95008.0,617468.0,-12818.0,-830.0,-5305.0,18953.0,-8029.0,186752.0,-899228.0,95008.0,617468.0,-12818.0,-830.0,-5305.0,18953.0,-8029.0,-102862.1,DISTRIBUTION
2019-08-19,176842.0,-895110.0,107393.0,610875.0,-9910.0,4118.0,12385.0,-6593.0,-8065.0,176842.0,-895110.0,107393.0,610875.0,-9910.0,4118.0,12385.0,-6593.0,-8065.0,-102082.95,DISTRIBUTION
2019-08-20,170771.0,-891678.0,107811.0,613096.0,-6124.0,3432.0,471.0,2221.0,-14568.0,170771.0,-891678.0,107811.0,613096.0,-6124.0,3432.0,471.0,2221.0,-14568.0,-103845.95,DISTRIBUTION
2019-08-21,167716.0,-889596.0,116695.0,605185.0,-3055.0,2082.0,8884.0,-7911.0,-2716.0,167716.0,-889596.0,116695.0,605185.0,-3055.0,2082.0,8884.0,-7911.0,-2716.0,-101760.1,DISTRIBUTION
2019-08-22,168797.0,-886044.0,108587.0,608660.0,1081.0,3552.0,-8108.0,3475.0,818.0,168797.0,-886044.0,108587.0,608660.0,1081.0,3552.0,-8108.0,3475.0,818.0,-101866.55,DISTRIBUTION
2019-08-23,184116.0,-903633.0,102171.0,617346.0,15312.0,-17655.0,-6345.0,8688.0,10365.0,184116.0,-903633.0,102171.0,617346.0,15312.0,-17655.0,-6345.0,8688.0,10365.0,-99345.3,DISTRIBUTION
2019-08-26,209768.0,-907893.0,92666.0,605459.0,25652.0,-4260.0,-9505.0,-11887.0,23166.0,209768.0,-907893.0,92666.0,605459.0,25652.0,-4260.0,-9505.0,-11887.0,23166.0,-89942.05,DISTRIBUTION
2019-08-27,250461.0,-912283.0,72740.0,589082.0,40693.0,-4390.0,-19926.0,-16377.0,33936.0,250461.0,-912283.0,72740.0,589082.0,40693.0,-4390.0,-19926.0,-16377.0,33936.0,-77299.3,DISTRIBUTION
2019-08-28,223010.0,-914579.0,93305.0,598264.0,-27451.0,-2296.0,20565.0,9182.0,-9589.0,223010.0,-914579.0,93305.0,598264.0,-27451.0,-2296.0,20565.0,9182.0,-9589.0,-94550.2,DISTRIBUTION
2019-08-29,223033.0,-968867.0,120913.0,624921.0,1319.0,-54322.0,27608.0,25395.0,16432.0,223033.0,-968867.0,120913.0,624921.0,1319.0,-54322.0,27608.0,25395.0,16432.0,-97891.15,DISTRIBUTION
2019-08-30,293995.0,-952520.0,74242.0,584283.0,28419.0,-8844.0,-7215.0,-12360.0,16889.0,293995.0,-952520.0,74242.0,584283.0,28419.0,-8844.0,-7215.0,-12360.0,16889.0,-72165.1,DISTRIBUTION
2019-09-03,281137.0,-959881.0,79200.0,599544.0,-12858.0,-7361.0,4958.0,15261.0,-17143.0,281137.0,-959881.0,79200.0,599544.0,-12858.0,-7361.0,4958.0,15261.0,-17143.0,-84604.25,DISTRIBUTION
2019-09-04,295104.0,-967010.0,69834.0,602072.0,13967.0,-7129.0,-9366.0,2528.0,496.0,295104.0,-967010.0,69834.0,602072.0,13967.0,-7129.0,-9366.0,2528.0,496.0,-78345.4,DISTRIBUTION
2019-09-05,291001.0,-964499.0,75564.0,597934.0,-4103.0,2511.0,5730.0,-4138.0,9773.0,291001.0,-964499.0,75564.0,597934.0,-4103.0,2511.0,5730.0,-4138.0,9773.0,-79429.6,DISTRIBUTION
2019-09-06,284064.0,-970468.0,67765.0,618639.0,-6937.0,-5969.0,-7799.0,20705.0,-11377.0,284064.0,-970468.0,67765.0,618639.0,-6937.0,-5969.0,-7799.0,20705.0,-11377.0,-86804.25,DISTRIBUTION
2019-09-09,284109.0,-972671.0,65983.0,622579.0,45.0,-2203.0,-1782.0,3940.0,-2075.0,284109.0,-972671.0,65983.0,622579.0,45.0,-2203.0,-1782.0,3940.0,-2075.0,-85494.85,DISTRIBUTION
2019-09-11,299347.0,-975552.0,69289.0,606916.0,15238.0,-2881.0,3306.0,-15663.0,15225.0,299347.0,-975552.0,69289.0,606916.0,15238.0,-2881.0,3306.0,-15663.0,15225.0,-76877.4,DISTRIBUTION
2019-09-12,278671.0,-961144.0,77655.0,604818.0,-20676.0,14408.0,8366.0,-2098.0,-8011.0,278671.0,-961144.0,77655.0,604818.0,-20676.0,14408.0,8366.0,-2098.0,-8011.0,-85408.95,DISTRIBUTION
2019-09-13,278753.0,-969984.0,77162.0,614069.0,82.0,-8840.0,-493.0,9251.0,-2885.0,278753.0,-969984.0,77162.0,614069.0,82.0,-8840.0,-493.0,9251.0,-2885.0,-85457.55,DISTRIBUTION
2019-09-16,249637.0,-968114.0,85558.0,632919.0,-29116.0,1870.0,8396.0,18850.0,-7521.0,249637.0,-968114.0,85558.0,632919.0,-29116.0,1870.0,8396.0,18850.0,-7521.0,-97646.3,DISTRIBUTION
2019-09-17,265661.0,-954982.0,68531.0,620790.0,16024.0,13132.0,-17027.0,-12129.0,3218.0,265661.0,-954982.0,68531.0,620790.0,16024.0,13132.0,-17027.0,-12129.0,3218.0,-85365.65,DISTRIBUTION
2019-09-18,282118.0,-960347.0,67090.0,611139.0,16457.0,-5365.0,-1441.0,-9651.0,10460.0,282118.0,-960347.0,67090.0,611139.0,16457.0,-5365.0,-1441.0,-9651.0,10460.0,-80613.35,DISTRIBUTION
2019-09-19,252373.0,-957932.0,79134.0,626425.0,-29745.0,2415.0,12044.0,15286.0,-11215.0,252373.0,-957932.0,79134.0,626425.0,-29745.0,2415.0,12044.0,15286.0,-11215.0,-95685.3,DISTRIBUTION
2019-09-20,345616.0,-932464.0,7074.0,579774.0,93243.0,25468.0,-72060.0,-46651.0,34472.0,345616.0,-932464.0,7074.0,579774.0,93243.0,25468.0,-72060.0,-46651.0,34472.0,-51085.65,DISTRIBUTION
2019-09-23,384068.0,-906029.0,130.0,521831.0,38452.0,26435.0,-6944.0,-57943.0,16172.0,384068.0,-906029.0,130.0,521831.0,38452.0,26435.0,-6944.0,-57943.0,16172.0,-39211.55,DISTRIBUTION
2019-09-24,383446.0,-930235.0,-9836.0,556625.0,-622.0,-24206.0,-9966.0,34794.0,-10958.0,383446.0,-930235.0,-9836.0,556625.0,-622.0,-24206.0,-9966.0,34794.0,-10958.0,-55666.1,DISTRIBUTION
2019-09-25,368741.0,-950185.0,1855.0,579589.0,-14705.0,-19950.0,11691.0,22964.0,-11294.0,368741.0,-950185.0,1855.0,579589.0,-14705.0,-19950.0,11691.0,22964.0,-11294.0,-63882.8,DISTRIBUTION
