Date,FII_OI_Net,DII_OI_Net,PRO_OI_Net,CLIENT_OI_Net,FII_Volume_Net,DII_Volume_Net,PRO_Volume_Net,CLIENT_Volume_Net,FII_Derivatives_Net,FII_OI_Score,DII_OI_Score,PRO_OI_Score,CLIENT_OI_Score,FII_Volume_Score,DII_Volume_Score,PRO_Volume_Score,CLIENT_Volume_Score,FII_Derivatives_Score,Institutional_Score,Regime
2016-12-02,-55780.0,-388593.0,17254.0,427119.0,-5899.0,5160.0,-897.0,1636.0,-9199.0,-55780.0,-388593.0,17254.0,427119.0,-5899.0,5160.0,-897.0,1636.0,-9199.0,-95785.15,DISTRIBUTION
2016-12-05,-61425.0,-387297.0,16150.0,432572.0,-5645.0,1296.0,-1104.0,5453.0,-4162.0,-61425.0,-387297.0,16150.0,432572.0,-5645.0,1296.0,-1104.0,5453.0,-4162.0,-97580.9,DISTRIBUTION
2016-12-06,-59107.0,-386383.0,11371.0,434119.0,2318.0,914.0,-4779.0,1547.0,-1356.0,-59107.0,-386383.0,11371.0,434119.0,2318.0,914.0,-4779.0,1547.0,-1356.0,-96171.75,DISTRIBUTION
2016-12-07,-62242.0,-379024.0,11504.0,429762.0,-3135.0,7359.0,133.0,-4357.0,-6524.0,-62242.0,-379024.0,11504.0,429762.0,-3135.0,7359.0,133.0,-4357.0,-6524.0,-96285.75,DISTRIBUTION
2016-12-08,-38489.0,-375321.0,12621.0,401189.0,23753.0,3703.0,1117.0,-28573.0,1275.0,-38489.0,-375321.0,12621.0,401189.0,23753.0,3703.0,1117.0,-28573.0,1275.0,-82774.5,DISTRIBUTION
2016-12-09,-38573.0,-376580.0,14591.0,400562.0,-84.0,-1259.0,1970.0,-627.0,-3449.0,-38573.0,-376580.0,14591.0,400562.0,-84.0,-1259.0,1970.0,-627.0,-3449.0,-86777.4,DISTRIBUTION
2016-12-12,-51676.0,-363197.0,12974.0,401899.0,-13103.0,13383.0,-1617.0,1337.0,-11951.0,-51676.0,-363197.0,12974.0,401899.0,-13103.0,13383.0,-1617.0,1337.0,-11951.0,-90754.6,DISTRIBUTION
2016-12-13,-54603.0,-364360.0,10940.0,408023.0,-2927.0,-1163.0,-2034.0,6124.0,-6695.0,-54603.0,-364360.0,10940.0,408023.0,-2927.0,-1163.0,-2034.0,6124.0,-6695.0,-91275.7,DISTRIBUTION
2016-12-14,-54303.0,-361189.0,10361.0,405131.0,300.0,3171.0,-579.0,-2892.0,1860.0,-54303.0,-361189.0,10361.0,405131.0,300.0,3171.0,-579.0,-2892.0,1860.0,-89422.1,DISTRIBUTION
2016-12-15,-83877.0,-363050.0,18545.0,428382.0,-29574.0,-1861.0,8184.0,23251.0,-5011.0,-83877.0,-363050.0,18545.0,428382.0,-29574.0,-1861.0,8184.0,23251.0,-5011.0,-103555.7,DISTRIBUTION
2016-12-16,-93641.0,-363806.0,24034.0,433413.0,-9764.0,-756.0,5519.0,5001.0,-1284.0,-93641.0,-363806.0,24034.0,433413.0,-9764.0,-756.0,5519.0,5001.0,-1284.0,-103221.1,DISTRIBUTION
2016-12-19,-99546.0,-371507.0,29214.0,441839.0,-5905.0,-7701.0,5180.0,8426.0,-10730.0,-99546.0,-371507.0,29214.0,441839.0,-5905.0,-7701.0,5180.0,8426.0,-10730.0,-106308.7,DISTRIBUTION
2016-12-20,-112218.0,-376884.0,29683.0,459419.0,-12672.0,-5377.0,469.0,17580.0,-15474.0,-112218.0,-376884.0,29683.0,459419.0,-12672.0,-5377.0,469.0,17580.0,-15474.0,-113120.55,DISTRIBUTION
2016-12-21,-117817.0,-382987.0,31673.0,469131.0,-5599.0,-6103.0,1990.0,9712.0,-6242.0,-117817.0,-382987.0,31673.0,469131.0,-5599.0,-6103.0,1990.0,9712.0,-6242.0,-114440.0,DISTRIBUTION
2016-12-22,-134679.0,-389133.0,36530.0,487282.0,-16862.0,-6146.0,4857.0,18151.0,-2989.0,-134679.0,-389133.0,36530.0,487282.0,-16862.0,-6146.0,4857.0,18151.0,-2989.0,-122227.95,DISTRIBUTION
2016-12-23,-146259.0,-392505.0,46272.0,492492.0,-11580.0,-3372.0,9742.0,5210.0,-1041.0,-146259.0,-392505.0,46272.0,492492.0,-11580.0,-3372.0,9742.0,5210.0,-1041.0,-124221.4,DISTRIBUTION
2016-12-26,-142254.0,-395194.0,42977.0,494471.0,4005.0,-2689.0,-3295.0,1979.0,2959.0,-142254.0,-395194.0,42977.0,494471.0,4005.0,-2689.0,-3295.0,1979.0,2959.0,-121931.65,DISTRIBUTION
2016-12-27,-136570.0,-396488.0,47464.0,485594.0,5684.0,-1294.0,4487.0,-8877.0,13268.0,-136570.0,-396488.0,47464.0,485594.0,5684.0,-1294.0,4487.0,-8877.0,13268.0,-118301.85,DISTRIBUTION
2016-12-28,-94155.0,-400293.0,26237.0,468211.0,42415.0,-3805.0,-21227.0,-17383.0,15861.0,-94155.0,-400293.0,26237.0,468211.0,42415.0,-3805.0,-21227.0,-17383.0,15861.0,-103173.6,DISTRIBUTION
2016-12-29,-89389.0,-409043.0,42944.0,455488.0,19353.0,-19559.0,12764.0,-12558.0,8410.0,-89389.0,-409043.0,42944.0,455488.0,19353.0,-19559.0,12764.0,-12558.0,8410.0,-103669.45,DISTRIBUTION
2016-12-30,-62212.0,-418103.0,36417.0,443898.0,27177.0,-9060.0,-6527.0,-11590.0,15217.0,-62212.0,-418103.0,36417.0,443898.0,27177.0,-9060.0,-6527.0,-11590.0,15217.0,-95874.2,DISTRIBUTION
2017-01-02,-71560.0,-422766.0,40186.0,454140.0,-9348.0,-4663.0,3769.0,10242.0,-2406.0,-71560.0,-422766.0,40186.0,454140.0,-9348.0,-4663.0,3769.0,10242.0,-2406.0,-105138.5,DISTRIBUTION
2017-01-03,-62442.0,-419806.0,35535.0,446713.0,9118.0,2960.0,-4651.0,-7427.0,9470.0,-62442.0,-419806.0,35535.0,446713.0,9118.0,2960.0,-4651.0,-7427.0,9470.0,-98729.0,DISTRIBUTION
2017-01-04,-53535.0,-419367.0,29877.0,443025.0,8907.0,439.0,-5658.0,-3688.0,6113.0,-53535.0,-419367.0,29877.0,443025.0,8907.0,439.0,-5658.0,-3688.0,6113.0,-96748.35,DISTRIBUTION
2017-01-05,-22558.0,-419346.0,24148.0,417756.0,30977.0,21.0,-5729.0,-25269.0,4159.0,-22558.0,-419346.0,24148.0,417756.0,30977.0,21.0,-5729.0,-25269.0,4159.0,-83573.2,DISTRIBUTION
2017-01-06,-12562.0,-423083.0,20343.0,415302.0,9996.0,-3737.0,-3805.0,-2454.0,1865.0,-12562.0,-423083.0,20343.0,415302.0,9996.0,-3737.0,-3805.0,-2454.0,1865.0,-84746.3,DISTRIBUTION
2017-01-09,-17863.0,-430462.0,21222.0,427103.0,-5301.0,-7379.0,879.0,11801.0,-2623.0,-17863.0,-430462.0,21222.0,427103.0,-5301.0,-7379.0,879.0,11801.0,-2623.0,-90412.45,DISTRIBUTION
2017-01-10,-12964.0,-438771.0,19568.0,432167.0,4899.0,-8309.0,-1654.0,5064.0,8001.0,-12964.0,-438771.0,19568.0,432167.0,4899.0,-8309.0,-1654.0,5064.0,8001.0,-88719.65,DISTRIBUTION
2017-01-11,23371.0,-442631.0,11268.0,407992.0,36335.0,-3860.0,-8300.0,-24175.0,24246.0,23371.0,-442631.0,11268.0,407992.0,36335.0,-3860.0,-8300.0,-24175.0,24246.0,-72601.6,DISTRIBUTION
2017-01-12,55124.0,-444163.0,-6963.0,396002.0,31753.0,-1532.0,-18231.0,-11990.0,14904.0,55124.0,-444163.0,-6963.0,396002.0,31753.0,-1532.0,-18231.0,-11990.0,14904.0,-66063.65,DISTRIBUTION
2017-01-13,53871.0,-448858.0,-5589.0,400576.0,-1253.0,-4695.0,1374.0,4574.0,-2963.0,53871.0,-448858.0,-5589.0,400576.0,-1253.0,-4695.0,1374.0,4574.0,-2963.0,-72257.25,DISTRIBUTION
2017-01-16,48627.0,-450219.0,-4408.0,406000.0,-5244.0,-1361.0,1181.0,5424.0,-4903.0,48627.0,-450219.0,-4408.0,406000.0,-5244.0,-1361.0,1181.0,5424.0,-4903.0,-74726.3,DISTRIBUTION
2017-01-17,40947.0,-452610.0,-6106.0,417769.0,-7680.0,-2391.0,-1698.0,11769.0,-5567.0,40947.0,-452610.0,-6106.0,417769.0,-7680.0,-2391.0,-1698.0,11769.0,-5567.0,-78741.25,DISTRIBUTION
2017-01-18,29030.0,-453744.0,571.0,424143.0,-11917.0,-1134.0,6677.0,6374.0,1554.0,29030.0,-453744.0,571.0,424143.0,-11917.0,-1134.0,6677.0,6374.0,1554.0,-81935.35,DISTRIBUTION
2017-01-19,33317.0,-456111.0,-2805.0,425599.0,4287.0,-2367.0,-3376.0,1456.0,7895.0,33317.0,-456111.0,-2805.0,425599.0,4287.0,-2367.0,-3376.0,1456.0,7895.0,-79231.35,DISTRIBUTION
2017-01-20,28783.0,-459488.0,-404.0,431109.0,-4534.0,-3377.0,2259.0,5652.0,-10630.0,28783.0,-459488.0,-404.0,431109.0,-4534.0,-3377.0,2259.0,5652.0,-10630.0,-83151.65,DISTRIBUTION
2017-01-23,30824.0,-463417.0,646.0,431947.0,2041.0,-3929.0,1050.0,838.0,-2149.0,30824.0,-463417.0,646.0,431947.0,2041.0,-3929.0,1050.0,838.0,-2149.0,-81743.35,DISTRIBUTION
2017-01-24,34949.0,-461695.0,9541.0,417205.0,4125.0,1722.0,8895.0,-14742.0,-1494.0,34949.0,-461695.0,9541.0,417205.0,4125.0,1722.0,8895.0,-14742.0,-1494.0,-77600.8,DISTRIBUTION
2017-01-25,67182.0,-454286.0,12272.0,374832.0,26935.0,-3423.0,5838.0,-29350.0,19270.0,67182.0,-454286.0,12272.0,374832.0,26935.0,-3423.0,5838.0,-29350.0,19270.0,-60378.2,DISTRIBUTION
2017-01-27,75837.0,-459895.0,8175.0,375883.0,8655.0,-5609.0,-4097.0,1051.0,-204.0,75837.0,-459895.0,8175.0,375883.0,8655.0,-5609.0,-4097.0,1051.0,-204.0,-63407.05,DISTRIBUTION
2017-01-30,79004.0,-459797.0,5450.0,375343.0,3167.0,98.0,-2725.0,-540.0,8094.0,79004.0,-459797.0,5450.0,375343.0,3167.0,98.0,-2725.0,-540.0,8094.0,-62742.1,DISTRIBUTION
2017-01-31,57705.0,-459812.0,8784.0,393323.0,-21299.0,-15.0,3334.0,17980.0,-16977.0,57705.0,-459812.0,8784.0,393323.0,-21299.0,-15.0,3334.0,17980.0,-16977.0,-74325.8,DISTRIBUTION
2017-02-01,50790.0,-452374.0,20414.0,381170.0,-6915.0,7438.0,11630.0,-12153.0,-9618.0,50790.0,-452374.0,20414.0,381170.0,-6915.0,7438.0,11630.0,-12153.0,-9618.0,-70200.95,DISTRIBUTION
2017-02-02,34421.0,-436209.0,14704.0,387084.0,-16369.0,16165.0,-5710.0,5914.0,-12147.0,34421.0,-436209.0,14704.0,387084.0,-16369.0,16165.0,-5710.0,5914.0,-12147.0,-75528.8,DISTRIBUTION
2017-02-03,27314.0,-429126.0,12073.0,389739.0,-7107.0,7083.0,-2631.0,2655.0,-3119.0,27314.0,-429126.0,12073.0,389739.0,-7107.0,7083.0,-2631.0,2655.0,-3119.0,-75453.75,DISTRIBUTION
2017-02-06,22299.0,-425704.0,11032.0,392373.0,-5015.0,3422.0,-1041.0,2634.0,-8037.0,22299.0,-425704.0,11032.0,392373.0,-5015.0,3422.0,-1041.0,2634.0,-8037.0,-76716.4,DISTRIBUTION
2017-02-07,10665.0,-421683.0,11077.0,399941.0,-11634.0,4021.0,45.0,7568.0,-10910.0,10665.0,-421683.0,11077.0,399941.0,-11634.0,4021.0,45.0,7568.0,-10910.0,-81029.6,DISTRIBUTION
2017-02-08,5688.0,-421776.0,8567.0,407521.0,-4977.0,-93.0,-2510.0,7580.0,-13462.0,5688.0,-421776.0,8567.0,407521.0,-4977.0,-93.0,-2510.0,7580.0,-13462.0,-82629.15,DISTRIBUTION
2017-02-09,14879.0,-425968.0,5614.0,405475.0,9191.0,-4192.0,-2953.0,-2046.0,-14.0,14879.0,-425968.0,5614.0,405475.0,9191.0,-4192.0,-2953.0,-2046.0,-14.0,-78123.15,DISTRIBUTION
2017-02-10,20817.0,-425129.0,959.0,403353.0,5938.0,839.0,-4655.0,-2122.0,2107.0,20817.0,-425129.0,959.0,403353.0,5938.0,839.0,-4655.0,-2122.0,2107.0,-76790.75,DISTRIBUTION
2017-02-13,26917.0,-424471.0,-4160.0,401714.0,6100.0,658.0,-5119.0,-1639.0,-5387.0,26917.0,-424471.0,-4160.0,401714.0,6100.0,658.0,-5119.0,-1639.0,-5387.0,-75674.65,DISTRIBUTION
2017-02-14,37998.0,-425037.0,-8777.0,395816.0,11081.0,-566.0,-4617.0,-5898.0,-8539.0,37998.0,-425037.0,-8777.0,395816.0,11081.0,-566.0,-4617.0,-5898.0,-8539.0,-72048.6,DISTRIBUTION
2017-02-15,21263.0,-423412.0,5535.0,396614.0,-16735.0,1625.0,14312.0,798.0,-26605.0,21263.0,-423412.0,5535.0,396614.0,-16735.0,1625.0,14312.0,798.0,-26605.0,-79453.75,DISTRIBUTION
2017-02-16,23143.0,-420510.0,12057.0,385310.0,1880.0,2902.0,6522.0,-11304.0,484.0,23143.0,-420510.0,12057.0,385310.0,1880.0,2902.0,6522.0,-11304.0,484.0,-73416.0,DISTRIBUTION
2017-02-17,-60721.0,-355558.0,21392.0,394887.0,-83864.0,64952.0,9377.0,9535.0,-75745.0,-60721.0,-355558.0,21392.0,394887.0,-83864.0,64952.0,9377.0,9535.0,-75745.0,-101805.55,DISTRIBUTION
2017-02-20,-68210.0,-356592.0,24505.0,400297.0,-7489.0,-1034.0,3113.0,5410.0,8245.0,-68210.0,-356592.0,24505.0,400297.0,-7489.0,-1034.0,3113.0,5410.0,8245.0,-92123.3,DISTRIBUTION
2017-02-21,-77329.0,-361329.0,32058.0,406600.0,-9119.0,-4737.0,7553.0,6303.0,4999.0,-77329.0,-361329.0,32058.0,406600.0,-9119.0,-4737.0,7553.0,6303.0,4999.0,-95499.35,DISTRIBUTION
2017-02-22,-75411.0,-363432.0,29555.0,409288.0,1918.0,-2103.0,-2503.0,2688.0,5858.0,-75411.0,-363432.0,29555.0,409288.0,1918.0,-2103.0,-2503.0,2688.0,5858.0,-94296.7,DISTRIBUTION
2017-02-23,-27980.0,-360566.0,13078.0,375468.0,35030.0,-26172.0,-1354.0,-7504.0,1568.0,-27980.0,-360566.0,13078.0,375468.0,35030.0,-26172.0,-1354.0,-7504.0,1568.0,-75987.9,DISTRIBUTION
2017-02-27,-33071.0,-371736.0,15129.0,389678.0,-5091.0,-11170.0,2051.0,14210.0,-2621.0,-33071.0,-371736.0,15129.0,389678.0,-5091.0,-11170.0,2051.0,14210.0,-2621.0,-85003.35,DISTRIBUTION
2017-02-28,-30900.0,-388414.0,14710.0,404604.0,2171.0,-16678.0,-419.0,14926.0,3215.0,-30900.0,-388414.0,14710.0,404604.0,2171.0,-16678.0,-419.0,14926.0,3215.0,-86659.75,DISTRIBUTION
2017-03-01,-46679.0,-389513.0,17363.0,418829.0,-15779.0,-1099.0,2653.0,14225.0,-18606.0,-46679.0,-389513.0,17363.0,418829.0,-15779.0,-1099.0,2653.0,14225.0,-18606.0,-94855.25,DISTRIBUTION
2017-03-02,-38811.0,-382755.0,15713.0,405853.0,7868.0,6758.0,-1650.0,-12976.0,-4414.0,-38811.0,-382755.0,15713.0,405853.0,7868.0,6758.0,-1650.0,-12976.0,-4414.0,-86563.0,DISTRIBUTION
2017-03-03,-58003.0,-378420.0,21349.0,415074.0,-19192.0,4335.0,5636.0,9221.0,729.0,-58003.0,-378420.0,21349.0,415074.0,-19192.0,4335.0,5636.0,9221.0,729.0,-95126.5,DISTRIBUTION
2017-03-06,-67155.0,-372558.0,21195.0,418518.0,-9152.0,5862.0,-154.0,3444.0,-4067.0,-67155.0,-372558.0,21195.0,418518.0,-9152.0,5862.0,-154.0,3444.0,-4067.0,-96127.35,DISTRIBUTION
2017-03-07,-91674.0,-366911.0,24185.0,434400.0,-24519.0,5647.0,2990.0,15882.0,-25517.0,-91674.0,-366911.0,24185.0,434400.0,-24519.0,5647.0,2990.0,15882.0,-25517.0,-106362.2,DISTRIBUTION
2017-03-08,-105976.0,-357985.0,24085.0,439876.0,-14302.0,8926.0,-100.0,5476.0,-18281.0,-105976.0,-357985.0,24085.0,439876.0,-14302.0,8926.0,-100.0,5476.0,-18281.0,-107693.9,DISTRIBUTION
2017-03-09,-123535.0,-359406.0,29813.0,453128.0,-17559.0,-1421.0,5728.0,13252.0,-8652.0,-123535.0,-359406.0,29813.0,453128.0,-17559.0,-1421.0,5728.0,13252.0,-8652.0,-113497.6,DISTRIBUTION
2017-03-10,-136926.0,-356020.0,31397.0,461549.0,-13391.0,3386.0,1584.0,8421.0,-12938.0,-136926.0,-356020.0,31397.0,461549.0,-13391.0,3386.0,1584.0,8421.0,-12938.0,-116825.6,DISTRIBUTION
2017-03-14,-105291.0,-361463.0,25551.0,441203.0,31635.0,-5443.0,-5846.0,-20346.0,4794.0,-105291.0,-361463.0,25551.0,441203.0,31635.0,-5443.0,-5846.0,-20346.0,4794.0,-100891.3,DISTRIBUTION
2017-03-15,-114913.0,-362508.0,34130.0,443291.0,-9622.0,-1045.0,8579.0,2088.0,-6388.0,-114913.0,-362508.0,34130.0,443291.0,-9622.0,-1045.0,8579.0,2088.0,-6388.0,-108987.65,DISTRIBUTION
2017-03-16,-106359.0,-359467.0,28087.0,437739.0,8554.0,3041.0,-6043.0,-5552.0,-4242.0,-106359.0,-359467.0,28087.0,437739.0,8554.0,3041.0,-6043.0,-5552.0,-4242.0,-103985.1,DISTRIBUTION
2017-03-17,-112463.0,-355807.0,14151.0,454119.0,-6104.0,3660.0,-13462.0,15906.0,-3756.0,-112463.0,-355807.0,14151.0,454119.0,-6104.0,3660.0,-13462.0,15906.0,-3756.0,-109994.3,DISTRIBUTION
2017-03-20,-120595.0,-357985.0,19762.0,458818.0,-8132.0,-2178.0,5611.0,4699.0,-19430.0,-120595.0,-357985.0,19762.0,458818.0,-8132.0,-2178.0,5611.0,4699.0,-19430.0,-112860.6,DISTRIBUTION
2017-03-21,-155915.0,-367324.0,33197.0,490042.0,-35320.0,-9339.0,13435.0,31224.0,-34919.0,-155915.0,-367324.0,33197.0,490042.0,-35320.0,-9339.0,13435.0,31224.0,-34919.0,-129894.65,DISTRIBUTION
2017-03-22,-166888.0,-373010.0,30184.0,509714.0,-10973.0,-5686.0,-3013.0,19672.0,-25214.0,-166888.0,-373010.0,30184.0,509714.0,-10973.0,-5686.0,-3013.0,19672.0,-25214.0,-131826.8,DISTRIBUTION
2017-03-23,-167876.0,-372728.0,29509.0,511095.0,-988.0,282.0,-675.0,1381.0,-3072.0,-167876.0,-372728.0,29509.0,511095.0,-988.0,282.0,-675.0,1381.0,-3072.0,-129197.3,DISTRIBUTION
2017-03-24,-174796.0,-378964.0,38114.0,515646.0,-6920.0,-6236.0,8605.0,4551.0,-2943.0,-174796.0,-378964.0,38114.0,515646.0,-6920.0,-6236.0,8605.0,4551.0,-2943.0,-132321.0,DISTRIBUTION
2017-03-27,-198396.0,-369981.0,36552.0,531825.0,-23600.0,8983.0,-1562.0,16179.0,-16614.0,-198396.0,-369981.0,36552.0,531825.0,-23600.0,8983.0,-1562.0,16179.0,-16614.0,-141951.65,DISTRIBUTION
2017-03-28,-182040.0,-369482.0,33301.0,518221.0,16356.0,499.0,-3251.0,-13604.0,11640.0,-182040.0,-369482.0,33301.0,518221.0,16356.0,499.0,-3251.0,-13604.0,11640.0,-129717.45,DISTRIBUTION
2017-03-29,-169043.0,-373687.0,35461.0,507269.0,12997.0,-4205.0,2160.0,-10952.0,1272.0,-169043.0,-373687.0,35461.0,507269.0,12997.0,-4205.0,2160.0,-10952.0,1272.0,-126672.4,DISTRIBUTION
2017-03-30,-111780.0,-376918.0,9825.0,478873.0,-4485.0,-7463.0,-396.0,12344.0,-22626.0,-111780.0,-376918.0,9825.0,478873.0,-4485.0,-7463.0,-396.0,12344.0,-22626.0,-115229.85,DISTRIBUTION
2017-03-31,-116976.0,-384562.0,13490.0,488048.0,-5196.0,-7644.0,3665.0,9175.0,-6036.0,-116976.0,-384562.0,13490.0,488048.0,-5196.0,-7644.0,3665.0,9175.0,-6036.0,-117110.65,DISTRIBUTION
2017-04-03,-115752.0,-382976.0,10882.0,487846.0,1224.0,1586.0,-2608.0,-202.0,2454.0,-115752.0,-382976.0,10882.0,487846.0,1224.0,1586.0,-2608.0,-202.0,2454.0,-115220.9,DISTRIBUTION
2017-04-05,-112079.0,-386256.0,8720.0,489615.0,3673.0,-3280.0,-2162.0,1769.0,-5362.0,-112079.0,-386256.0,8720.0,489615.0,3673.0,-3280.0,-2162.0,1769.0,-5362.0,-115160.1,DISTRIBUTION
2017-04-06,-127105.0,-384376.0,12544.0,498937.0,-15026.0,1880.0,3824.0,9322.0,-1758.0,-127105.0,-384376.0,12544.0,498937.0,-15026.0,1880.0,3824.0,9322.0,-1758.0,-121536.95,DISTRIBUTION
2017-04-07,-128897.0,-382739.0,12007.0,499629.0,-1792.0,1637.0,-537.0,692.0,5173.0,-128897.0,-382739.0,12007.0,499629.0,-1792.0,1637.0,-537.0,692.0,5173.0,-119815.85,DISTRIBUTION
2017-04-10,-126970.0,-384382.0,13698.0,497654.0,1927.0,-1643.0,1691.0,-1975.0,9374.0,-126970.0,-384382.0,13698.0,497654.0,1927.0,-1643.0,1691.0,-1975.0,9374.0,-118501.05,DISTRIBUTION
2017-04-11,-120902.0,-393152.0,13570.0,500484.0,6068.0,-8770.0,-128.0,2830.0,7590.0,-120902.0,-393152.0,13570.0,500484.0,6068.0,-8770.0,-128.0,2830.0,7590.0,-118065.8,DISTRIBUTION
2017-04-12,-128060.0,-393862.0,9240.0,512682.0,-7158.0,-710.0,-4330.0,12198.0,-1407.0,-128060.0,-393862.0,9240.0,512682.0,-7158.0,-710.0,-4330.0,12198.0,-1407.0,-123603.45,DISTRIBUTION
2017-04-13,-135446.0,-398474.0,15675.0,518245.0,-7386.0,-4612.0,6435.0,5563.0,-9388.0,-135446.0,-398474.0,15675.0,518245.0,-7386.0,-4612.0,6435.0,5563.0,-9388.0,-126235.8,DISTRIBUTION
2017-04-17,-137523.0,-398777.0,14358.0,521942.0,-2077.0,-303.0,-1317.0,3697.0,-772.0,-137523.0,-398777.0,14358.0,521942.0,-2077.0,-303.0,-1317.0,3697.0,-772.0,-126165.9,DISTRIBUTION
2017-04-18,-139385.0,-390480.0,8715.0,521150.0,-1862.0,8297.0,-5643.0,-792.0,1580.0,-139385.0,-390480.0,8715.0,521150.0,-1862.0,8297.0,-5643.0,-792.0,1580.0,-125641.1,DISTRIBUTION
2017-04-19,-150021.0,-399674.0,13912.0,535783.0,-10636.0,-9194.0,5197.0,14633.0,2598.0,-150021.0,-399674.0,13912.0,535783.0,-10636.0,-9194.0,5197.0,14633.0,2598.0,-132020.7,DISTRIBUTION
2017-04-20,-159087.0,-406470.0,11005.0,554552.0,-9066.0,-6796.0,-2907.0,18769.0,-5736.0,-159087.0,-406470.0,11005.0,554552.0,-9066.0,-6796.0,-2907.0,18769.0,-5736.0,-137455.55,DISTRIBUTION
2017-04-21,-177458.0,-408827.0,17744.0,568541.0,-18371.0,-2357.0,6862.0,13866.0,-85.0,-177458.0,-408827.0,17744.0,568541.0,-18371.0,-2357.0,6862.0,13866.0,-85.0,-143748.75,DISTRIBUTION
2017-04-24,-151457.0,-409009.0,12521.0,547945.0,26001.0,-182.0,-5223.0,-20596.0,18043.0,-151457.0,-409009.0,12521.0,547945.0,26001.0,-182.0,-5223.0,-20596.0,18043.0,-128401.55,DISTRIBUTION
2017-04-25,-135125.0,-404250.0,14649.0,524726.0,15925.0,4913.0,1595.0,-22433.0,26611.0,-135125.0,-404250.0,14649.0,524726.0,15925.0,4913.0,1595.0,-22433.0,26611.0,-121901.7,DISTRIBUTION
2017-04-26,-111086.0,-404840.0,7402.0,508524.0,24039.0,-590.0,-7247.0,-16202.0,20840.0,-111086.0,-404840.0,7402.0,508524.0,24039.0,-590.0,-7247.0,-16202.0,20840.0,-114481.8,DISTRIBUTION
2017-04-27,-76705.0,-404887.0,4896.0,476696.0,-4878.0,-13879.0,7405.0,11352.0,-11937.0,-76705.0,-404887.0,4896.0,476696.0,-4878.0,-13879.0,7405.0,11352.0,-11937.0,-108742.0,DISTRIBUTION
2017-04-28,-102627.0,-430686.0,10067.0,523246.0,-19206.0,-6026.0,947.0,24285.0,-9451.0,-102627.0,-430686.0,10067.0,523246.0,-19206.0,-6026.0,947.0,24285.0,-9451.0,-124154.0,DISTRIBUTION
2017-05-02,-113943.0,-428140.0,5967.0,536116.0,-11316.0,2546.0,-4100.0,12870.0,-1893.0,-113943.0,-428140.0,5967.0,536116.0,-11316.0,2546.0,-4100.0,12870.0,-1893.0,-126482.75,DISTRIBUTION
2017-05-03,-118594.0,-427771.0,-1322.0,547687.0,-4651.0,369.0,-7289.0,11571.0,-6073.0,-118594.0,-427771.0,-1322.0,547687.0,-4651.0,369.0,-7289.0,11571.0,-6073.0,-128607.7,DISTRIBUTION
2017-05-04,-119835.0,-423655.0,-8870.0,552360.0,-1241.0,4116.0,-7548.0,4673.0,5661.0,-119835.0,-423655.0,-8870.0,552360.0,-1241.0,4116.0,-7548.0,4673.0,5661.0,-128078.45,DISTRIBUTION
2017-05-05,-141432.0,-422284.0,-3941.0,567657.0,-21597.0,1371.0,4929.0,15297.0,-7002.0,-141432.0,-422284.0,-3941.0,567657.0,-21597.0,1371.0,4929.0,15297.0,-7002.0,-137823.8,DISTRIBUTION
2017-05-08,-134591.0,-429000.0,-4933.0,568524.0,6841.0,-6716.0,-992.0,867.0,9893.0,-134591.0,-429000.0,-4933.0,568524.0,6841.0,-6716.0,-992.0,867.0,9893.0,-132511.4,DISTRIBUTION
2017-05-09,-155967.0,-433171.0,2716.0,586422.0,-21376.0,-4171.0,7649.0,17898.0,-7530.0,-155967.0,-433171.0,2716.0,586422.0,-21376.0,-4171.0,7649.0,17898.0,-7530.0,-144224.25,DISTRIBUTION
2017-05-10,-152372.0,-430942.0,3881.0,579433.0,3595.0,2229.0,1165.0,-6989.0,8411.0,-152372.0,-430942.0,3881.0,579433.0,3595.0,2229.0,1165.0,-6989.0,8411.0,-137806.95,DISTRIBUTION
2017-05-11,-147108.0,-428133.0,4761.0,570480.0,5264.0,2809.0,880.0,-8953.0,6896.0,-147108.0,-428133.0,4761.0,570480.0,5264.0,2809.0,880.0,-8953.0,6896.0,-135081.4,DISTRIBUTION
2017-05-12,-161605.0,-432515.0,14147.0,579973.0,-14497.0,-4382.0,9386.0,9493.0,-1412.0,-161605.0,-432515.0,14147.0,579973.0,-14497.0,-4382.0,9386.0,9493.0,-1412.0,-142937.65,DISTRIBUTION
2017-05-15,-160740.0,-433804.0,12156.0,582388.0,865.0,-1289.0,-1991.0,2415.0,2491.0,-160740.0,-433804.0,12156.0,582388.0,865.0,-1289.0,-1991.0,2415.0,2491.0,-141106.1,DISTRIBUTION
2017-05-16,-158910.0,-430544.0,13079.0,576375.0,1830.0,3260.0,923.0,-6013.0,2509.0,-158910.0,-430544.0,13079.0,576375.0,1830.0,3260.0,923.0,-6013.0,2509.0,-139156.35,DISTRIBUTION
2017-05-17,-162002.0,-430105.0,13915.0,578192.0,-3092.0,439.0,836.0,1817.0,-3211.0,-162002.0,-430105.0,13915.0,578192.0,-3092.0,439.0,836.0,1817.0,-3211.0,-141195.05,DISTRIBUTION
