date,symbol,company,deal_type,client_name,participant,direction,qty,price,value_cr
2026-04-28,IRMENERGY,IRM Energy Limited,BULK,PACE COMMODITY BROKERS PRIVATE LIMITED,RETAIL,SELL,361393.0,340.62,12.3098
2026-04-28,IRMENERGY,IRM Energy Limited,BULK,PACE COMMODITY BROKERS PRIVATE LIMITED,RETAIL,BUY,361393.0,340.36,12.3004
2026-04-28,IRMENERGY,IRM Energy Limited,BULK,PATRONUS TRADETECH LLP,RETAIL,BUY,186304.0,342.18,6.375
2026-04-28,IRMENERGY,IRM Energy Limited,BULK,PATRONUS TRADETECH LLP,RETAIL,SELL,220043.0,341.75,7.52
2026-04-28,IRMENERGY,IRM Energy Limited,BULK,PLUTUS RESEARCH PRIVATE LIMITED,RETAIL,SELL,218159.0,340.94,7.4379
2026-04-28,IRMENERGY,IRM Energy Limited,BULK,PLUTUS RESEARCH PRIVATE LIMITED,RETAIL,BUY,218159.0,340.71,7.4329
2026-04-28,IRMENERGY,IRM Energy Limited,BULK,PUMA SECURITIES,RETAIL,SELL,625377.0,338.41,21.1634
2026-04-28,IRMENERGY,IRM Energy Limited,BULK,PUMA SECURITIES,RETAIL,BUY,625377.0,338.31,21.1571
2026-04-28,IRMENERGY,IRM Energy Limited,BULK,QE SECURITIES LLP,RETAIL,BUY,2422366.0,339.37,82.2078
2026-04-28,IRMENERGY,IRM Energy Limited,BULK,QE SECURITIES LLP,RETAIL,SELL,2429326.0,339.74,82.5339
2026-04-28,IRMENERGY,IRM Energy Limited,BULK,RAJESH CHAMANLAL SANGHAVI,RETAIL,BUY,287855.0,337.28,9.7088
2026-04-28,IRMENERGY,IRM Energy Limited,BULK,RAJESH CHAMANLAL SANGHAVI,RETAIL,SELL,292855.0,337.31,9.8783
2026-04-28,IRMENERGY,IRM Energy Limited,BULK,SHREE NAMAN SECURITIES & FINANCE PRIVATE LIMITED,RETAIL,SELL,207898.0,339.41,7.0563
2026-04-28,IRMENERGY,IRM Energy Limited,BULK,SHREE NAMAN SECURITIES & FINANCE PRIVATE LIMITED,RETAIL,BUY,207898.0,338.92,7.0461
2026-04-28,IRMENERGY,IRM Energy Limited,BULK,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,RETAIL,SELL,245904.0,341.03,8.3861
2026-04-28,IRMENERGY,IRM Energy Limited,BULK,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,RETAIL,BUY,245904.0,340.86,8.3819
2026-04-28,IRMENERGY,IRM Energy Limited,BULK,VINSUL MAKARDI LTD,RETAIL,BUY,212619.0,343.65,7.3067
2026-04-28,IRMENERGY,IRM Energy Limited,BULK,VINSUL MAKARDI LTD,RETAIL,SELL,212619.0,343.92,7.3124
2026-04-28,JALAN,Jalan Transolu. India Ltd,BULK,DHARMISHTHA ABHAYBHAI SHAH,RETAIL,SELL,93000.0,1.91,0.0178
2026-04-28,MOBIKWIK,One Mobikwik Systems Ltd,BULK,HRTI PRIVATE LIMITED,RETAIL,BUY,507693.0,234.3,11.8952
2026-04-28,MOBIKWIK,One Mobikwik Systems Ltd,BULK,HRTI PRIVATE LIMITED,RETAIL,SELL,638788.0,235.04,15.0141
2026-04-28,MOBIKWIK,One Mobikwik Systems Ltd,BULK,IRAGE BROKING SERVICES LLP,RETAIL,BUY,401184.0,233.07,9.3504
2026-04-28,MOBIKWIK,One Mobikwik Systems Ltd,BULK,IRAGE BROKING SERVICES LLP,RETAIL,SELL,666739.0,230.29,15.3543
2026-04-28,MOBIKWIK,One Mobikwik Systems Ltd,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,BUY,715318.0,234.54,16.7771
2026-04-28,MOBIKWIK,One Mobikwik Systems Ltd,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,SELL,838929.0,234.18,19.646
2026-04-28,MOBIKWIK,One Mobikwik Systems Ltd,BULK,MICROCURVES TRADING PRIVATE LIMITED,RETAIL,BUY,655117.0,236.03,15.4627
2026-04-28,MOBIKWIK,One Mobikwik Systems Ltd,BULK,MICROCURVES TRADING PRIVATE LIMITED,RETAIL,SELL,655117.0,235.99,15.4601
2026-04-28,MOBIKWIK,One Mobikwik Systems Ltd,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,SELL,830312.0,235.27,19.5348
2026-04-28,MOBIKWIK,One Mobikwik Systems Ltd,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,BUY,830312.0,235.17,19.5264
2026-04-28,MOBIKWIK,One Mobikwik Systems Ltd,BULK,QE SECURITIES LLP,RETAIL,BUY,853615.0,234.06,19.9797
2026-04-28,MOBIKWIK,One Mobikwik Systems Ltd,BULK,QE SECURITIES LLP,RETAIL,SELL,911165.0,235.08,21.4197
2026-04-28,PVP,PVP Ventures Limited,BULK,ACHINTYA SECURITIES LIMITED,RETAIL,BUY,1443995.0,33.44,4.8287
2026-04-28,PVP,PVP Ventures Limited,BULK,ACHINTYA SECURITIES LIMITED,RETAIL,SELL,1568649.0,33.55,5.2628
2026-04-28,PVP,PVP Ventures Limited,BULK,CRONY VYAPAR PVT LTD,RETAIL,BUY,2502515.0,33.54,8.3934
2026-04-28,PVP,PVP Ventures Limited,BULK,CRONY VYAPAR PVT LTD,RETAIL,SELL,3292164.0,33.51,11.032
2026-04-28,RICHA,Richa Info Systems Ltd,BULK,DHARMISHTHABEN AKSHAY PAREKH,RETAIL,BUY,85000.0,63.0,0.5355
2026-04-28,RICHA,Richa Info Systems Ltd,BULK,THAKOR NAYANA CHANDUBHAI,RETAIL,SELL,150000.0,63.0,0.945
2026-04-28,SAIFL,Sameera Agro And Infra L,BULK,SATYA MURTHY SIVALENKA,RETAIL,SELL,728000.0,8.59,0.6254
2026-04-28,SAIFL,Sameera Agro And Infra L,BULK,UMANG KAMLESH VORA,RETAIL,BUY,312000.0,8.55,0.2668
2026-04-28,SEPC,SEPC Limited,BULK,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,RETAIL,SELL,13503087.0,8.83,11.9232
2026-04-28,SEPC,SEPC Limited,BULK,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,RETAIL,BUY,15803087.0,8.78,13.8751
2026-04-28,TATACHEM,Tata Chemicals Ltd.,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,SELL,1434692.0,798.91,114.619
2026-04-28,TATACHEM,Tata Chemicals Ltd.,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,BUY,1434692.0,798.58,114.5716
2026-04-28,URJA,Urja Global Limited,BULK,ANKITA VISHAL SHAH,RETAIL,SELL,3627661.0,12.8,4.6434
2026-04-28,URJA,Urja Global Limited,BULK,ANKITA VISHAL SHAH,RETAIL,BUY,6898112.0,12.81,8.8365
2026-04-28,URJA,Urja Global Limited,BULK,NEO APEX SHARE BROKING SERVICES LLP,RETAIL,BUY,2779894.0,12.66,3.5193
2026-04-28,URJA,Urja Global Limited,BULK,NEO APEX SHARE BROKING SERVICES LLP,RETAIL,SELL,2779894.0,13.05,3.6278
2026-04-28,WHEELS,Wheels India Ltd,BULK,NIPPON INDIA MUTUAL FUND,MF,SELL,195000.0,1060.69,20.6835
2026-04-29,ACCPL,Accretion Pharma Limited,BULK,UNICORN FUND,RETAIL,BUY,67200.0,102.6,0.6895
2026-04-29,AGIIL,Agi Infra Limited,BULK,ARIHANT CAPITAL MARKETS LIMITED,RETAIL,SELL,1606471.0,378.14,60.7471
2026-04-29,AGIIL,Agi Infra Limited,BULK,ARIHANT CAPITAL MARKETS LIMITED,RETAIL,BUY,1676260.0,380.23,63.7364
2026-04-29,ASIANTILES,Asian Granito India Limit,BULK,ASHAPURA COMMODITIES,RETAIL,SELL,12194764.0,70.01,85.3755
2026-04-29,ASIANTILES,Asian Granito India Limit,BULK,ASHAPURA COMMODITIES,RETAIL,BUY,12194764.0,68.96,84.0951
2026-04-29,ASIANTILES,Asian Granito India Limit,BULK,THAKKAR NILESHKUMAR FARSHURAM HUF,RETAIL,SELL,13286670.0,69.62,92.5018
2026-04-29,ASIANTILES,Asian Granito India Limit,BULK,THAKKAR NILESHKUMAR FARSHURAM HUF,RETAIL,BUY,13286670.0,68.66,91.2263
2026-04-29,BANDHANBNK,Bandhan Bank Limited,BULK,GRAVITON RESEARCH CAPITAL LLP,RETAIL,BUY,11835129.0,197.58,233.8385
2026-04-29,BANDHANBNK,Bandhan Bank Limited,BULK,GRAVITON RESEARCH CAPITAL LLP,RETAIL,SELL,11835129.0,197.65,233.9213
2026-04-29,EMCURE,Emcure Pharmaceuticals L,BLOCK,BC INVESTMENTS IV LIMITED,RETAIL,SELL,1800000.0,1608.2,289.476
2026-04-29,EMCURE,Emcure Pharmaceuticals L,BLOCK,NORGES BANK ON ACCOUNT OF THE GOVERNMENT PENSION FUND GLOBAL,RETAIL,BUY,1800000.0,1608.2,289.476
2026-04-29,EMCURE,Emcure Pharmaceuticals L,BULK,BC INVESTMENTS IV LIMITED,RETAIL,SELL,1800000.0,1608.2,289.476
2026-04-29,EMCURE,Emcure Pharmaceuticals L,BULK,NORGES BANK ON ACCOUNT OF THE GOVERNMENT PENSION FUND GLOBAL,RETAIL,BUY,1800000.0,1608.2,289.476
2026-04-29,EPACK,EPACK Durable Limited,BULK,HRTI PRIVATE LIMITED,RETAIL,SELL,656224.0,290.02,19.0318
2026-04-29,EPACK,EPACK Durable Limited,BULK,HRTI PRIVATE LIMITED,RETAIL,BUY,661092.0,287.63,19.015
2026-04-29,EPACK,EPACK Durable Limited,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,SELL,477955.0,288.2,13.7747
2026-04-29,EPACK,EPACK Durable Limited,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,BUY,485246.0,288.34,13.9916
2026-04-29,EPACK,EPACK Durable Limited,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,SELL,503458.0,288.44,14.5217
2026-04-29,EPACK,EPACK Durable Limited,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,BUY,503458.0,288.33,14.5162
2026-04-29,EPACK,EPACK Durable Limited,BULK,QE SECURITIES LLP,RETAIL,SELL,485323.0,289.1,14.0307
2026-04-29,EPACK,EPACK Durable Limited,BULK,QE SECURITIES LLP,RETAIL,BUY,497225.0,288.41,14.3405
2026-04-29,GCSL,Gretex Corporate Services,BULK,MANSUKH SECURITIES & FINANCE LIMITED,RETAIL,SELL,133448.0,352.64,4.7059
2026-04-29,GCSL,Gretex Corporate Services,BULK,MANSUKH SECURITIES & FINANCE LIMITED,RETAIL,BUY,212979.0,356.52,7.5931
2026-04-29,GREENPLY,Greenply Industries Ltd,BULK,BLITZQUANT RESEARCH LLP,RETAIL,SELL,1438074.0,286.74,41.2353
2026-04-29,GREENPLY,Greenply Industries Ltd,BULK,BLITZQUANT RESEARCH LLP,RETAIL,BUY,1438074.0,286.6,41.2152
2026-04-29,GREENPLY,Greenply Industries Ltd,BULK,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,RETAIL,SELL,921582.0,286.95,26.4448
2026-04-29,GREENPLY,Greenply Industries Ltd,BULK,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,RETAIL,BUY,942382.0,285.96,26.9484
2026-04-29,GREENPLY,Greenply Industries Ltd,BULK,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,RETAIL,SELL,1387419.0,288.13,39.9757
2026-04-29,GREENPLY,Greenply Industries Ltd,BULK,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,RETAIL,BUY,1437076.0,287.2,41.2728
2026-04-29,GREENPLY,Greenply Industries Ltd,BULK,IRAGE BROKING SERVICES LLP,RETAIL,SELL,1266416.0,286.59,36.2942
2026-04-29,GREENPLY,Greenply Industries Ltd,BULK,IRAGE BROKING SERVICES LLP,RETAIL,BUY,1426195.0,286.48,40.8576
2026-04-29,GREENPLY,Greenply Industries Ltd,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,BUY,749248.0,286.49,21.4652
2026-04-29,GREENPLY,Greenply Industries Ltd,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,SELL,755184.0,286.58,21.6421
2026-04-29,GREENPLY,Greenply Industries Ltd,BULK,MICROCURVES TRADING PRIVATE LIMITED,RETAIL,SELL,872334.0,286.42,24.9854
2026-04-29,GREENPLY,Greenply Industries Ltd,BULK,MICROCURVES TRADING PRIVATE LIMITED,RETAIL,BUY,872334.0,286.19,24.9653
2026-04-29,GREENPLY,Greenply Industries Ltd,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,SELL,3537170.0,286.79,101.4425
2026-04-29,GREENPLY,Greenply Industries Ltd,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,BUY,3537170.0,286.62,101.3824
2026-04-29,GREENPLY,Greenply Industries Ltd,BULK,PUMA SECURITIES,RETAIL,SELL,1126269.0,286.22,32.2361
2026-04-29,GREENPLY,Greenply Industries Ltd,BULK,PUMA SECURITIES,RETAIL,BUY,1126269.0,286.19,32.2327
2026-04-29,GREENPLY,Greenply Industries Ltd,BULK,QE SECURITIES LLP,RETAIL,SELL,1217593.0,287.22,34.9717
2026-04-29,GREENPLY,Greenply Industries Ltd,BULK,QE SECURITIES LLP,RETAIL,BUY,1233829.0,288.13,35.5503
2026-04-29,GREENPLY,Greenply Industries Ltd,BULK,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,RETAIL,BUY,941908.0,286.13,26.9508
2026-04-29,GREENPLY,Greenply Industries Ltd,BULK,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,RETAIL,SELL,941908.0,286.03,26.9414
2026-04-29,GRSE,Garden Reach Ship,BULK,HRTI PRIVATE LIMITED,RETAIL,SELL,513343.0,3173.01,162.8842
2026-04-29,GRSE,Garden Reach Ship,BULK,HRTI PRIVATE LIMITED,RETAIL,BUY,584322.0,3135.41,183.2089
2026-04-29,GRSE,Garden Reach Ship,BULK,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,RETAIL,BUY,700047.0,3158.68,221.1224
2026-04-29,GRSE,Garden Reach Ship,BULK,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,RETAIL,SELL,700050.0,3167.12,221.7142
2026-04-29,GRSE,Garden Reach Ship,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,SELL,628180.0,3190.65,200.4303
2026-04-29,GRSE,Garden Reach Ship,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,BUY,628180.0,3189.31,200.3461
2026-04-29,IDEAFORGE,Ideaforge Techno Ltd,BULK,HRTI PRIVATE LIMITED,RETAIL,BUY,199068.0,604.62,12.036
2026-04-29,IDEAFORGE,Ideaforge Techno Ltd,BULK,HRTI PRIVATE LIMITED,RETAIL,SELL,220568.0,605.62,13.358
2026-04-29,IDEAFORGE,Ideaforge Techno Ltd,BULK,QE SECURITIES LLP,RETAIL,BUY,217666.0,606.68,13.2054
2026-04-29,IDEAFORGE,Ideaforge Techno Ltd,BULK,QE SECURITIES LLP,RETAIL,SELL,227094.0,607.7,13.8005
2026-04-29,IKIO,IKIO Technologies Limited,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,SELL,1177144.0,169.84,19.9926
2026-04-29,IKIO,IKIO Technologies Limited,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,BUY,1177144.0,169.71,19.9773
2026-04-29,IRMENERGY,IRM Energy Limited,BULK,BLITZQUANT RESEARCH LLP,RETAIL,BUY,317513.0,352.48,11.1917
2026-04-29,IRMENERGY,IRM Energy Limited,BULK,BLITZQUANT RESEARCH LLP,RETAIL,SELL,317513.0,352.66,11.1974
2026-04-29,IRMENERGY,IRM Energy Limited,BULK,CLT RESEARCH TECH PRIVATE LTD,RETAIL,BUY,547426.0,356.7,19.5267
2026-04-29,IRMENERGY,IRM Energy Limited,BULK,CLT RESEARCH TECH PRIVATE LTD,RETAIL,SELL,547426.0,356.9,19.5376
2026-04-29,IRMENERGY,IRM Energy Limited,BULK,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,RETAIL,SELL,428208.0,355.84,15.2374
2026-04-29,IRMENERGY,IRM Energy Limited,BULK,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,RETAIL,BUY,441708.0,355.34,15.6957
2026-04-29,IRMENERGY,IRM Energy Limited,BULK,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,RETAIL,SELL,224011.0,357.82,8.0156
2026-04-29,IRMENERGY,IRM Energy Limited,BULK,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,RETAIL,BUY,230011.0,357.33,8.219
2026-04-29,IRMENERGY,IRM Energy Limited,BULK,GRT STRATEGIC VENTURES LLP,RETAIL,SELL,272365.0,355.57,9.6845
2026-04-29,IRMENERGY,IRM Energy Limited,BULK,GRT STRATEGIC VENTURES LLP,RETAIL,BUY,272365.0,355.36,9.6788
2026-04-29,IRMENERGY,IRM Energy Limited,BULK,HRTI PRIVATE LIMITED,RETAIL,BUY,1860325.0,354.44,65.9374
2026-04-29,IRMENERGY,IRM Energy Limited,BULK,HRTI PRIVATE LIMITED,RETAIL,SELL,1903273.0,355.24,67.6119
2026-04-29,IRMENERGY,IRM Energy Limited,BULK,IRAGE BROKING SERVICES LLP,RETAIL,BUY,716407.0,355.59,25.4747
2026-04-29,IRMENERGY,IRM Energy Limited,BULK,IRAGE BROKING SERVICES LLP,RETAIL,SELL,743796.0,354.74,26.3854
2026-04-29,IRMENERGY,IRM Energy Limited,BULK,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,RETAIL,SELL,294645.0,356.14,10.4935
2026-04-29,IRMENERGY,IRM Energy Limited,BULK,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,RETAIL,BUY,294645.0,355.75,10.482
2026-04-29,IRMENERGY,IRM Energy Limited,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,SELL,1764744.0,355.28,62.6978
2026-04-29,IRMENERGY,IRM Energy Limited,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,BUY,1768041.0,355.07,62.7778
2026-04-29,IRMENERGY,IRM Energy Limited,BULK,LAXMI TRADE SOLUTIONS,RETAIL,SELL,331323.0,358.76,11.8865
2026-04-29,IRMENERGY,IRM Energy Limited,BULK,LAXMI TRADE SOLUTIONS,RETAIL,BUY,331323.0,360.24,11.9356
2026-04-29,IRMENERGY,IRM Energy Limited,BULK,MICROCURVES TRADING PRIVATE LIMITED,RETAIL,SELL,660557.0,355.3,23.4696
2026-04-29,IRMENERGY,IRM Energy Limited,BULK,MICROCURVES TRADING PRIVATE LIMITED,RETAIL,BUY,660557.0,355.23,23.465
2026-04-29,IRMENERGY,IRM Energy Limited,BULK,MUSIGMA SECURITIES,RETAIL,SELL,282462.0,354.8,10.0218
2026-04-29,IRMENERGY,IRM Energy Limited,BULK,MUSIGMA SECURITIES,RETAIL,BUY,282462.0,354.51,10.0136
2026-04-29,IRMENERGY,IRM Energy Limited,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,BUY,1966348.0,355.53,69.9096
2026-04-29,IRMENERGY,IRM Energy Limited,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,SELL,1966348.0,355.72,69.9469
2026-04-29,IRMENERGY,IRM Energy Limited,BULK,PACE COMMODITY BROKERS PRIVATE LIMITED,RETAIL,BUY,218920.0,356.68,7.8084
2026-04-29,IRMENERGY,IRM Energy Limited,BULK,PACE COMMODITY BROKERS PRIVATE LIMITED,RETAIL,SELL,218920.0,356.9,7.8133
2026-04-29,IRMENERGY,IRM Energy Limited,BULK,PUMA SECURITIES,RETAIL,SELL,961429.0,356.01,34.2278
2026-04-29,IRMENERGY,IRM Energy Limited,BULK,PUMA SECURITIES,RETAIL,BUY,961429.0,355.71,34.199
2026-04-29,IRMENERGY,IRM Energy Limited,BULK,QE SECURITIES LLP,RETAIL,BUY,891884.0,354.08,31.5798
2026-04-29,IRMENERGY,IRM Energy Limited,BULK,QE SECURITIES LLP,RETAIL,SELL,904532.0,353.38,31.9644
2026-04-29,IRMENERGY,IRM Energy Limited,BULK,RAJRATNA INSIGHTS LLP,RETAIL,SELL,226434.0,356.54,8.0733
2026-04-29,IRMENERGY,IRM Energy Limited,BULK,RAJRATNA INSIGHTS LLP,RETAIL,BUY,226434.0,355.71,8.0545
2026-04-29,IWARE,Iware Supplychain Ser Ltd,BULK,HARISH KUMAR GUPTA,RETAIL,SELL,120000.0,340.19,4.0823
2026-04-29,LINCOLN,Lincoln Pharma Ltd,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,SELL,208466.0,707.93,14.7579
2026-04-29,LINCOLN,Lincoln Pharma Ltd,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,BUY,208466.0,707.51,14.7492
2026-04-29,LINCOLN,Lincoln Pharma Ltd,BULK,QE SECURITIES LLP,RETAIL,SELL,106989.0,709.28,7.5885
2026-04-29,LINCOLN,Lincoln Pharma Ltd,BULK,QE SECURITIES LLP,RETAIL,BUY,109936.0,701.46,7.7116
2026-04-29,MACOBSTECH,Macobs Technologies Ltd,BULK,ACME CAPITAL MARKET LIMITED,RETAIL,BUY,18400.0,216.46,0.3983
2026-04-29,MACOBSTECH,Macobs Technologies Ltd,BULK,ACME CAPITAL MARKET LIMITED,RETAIL,SELL,60000.0,208.43,1.2506
2026-04-29,OSIAHYPER,Osia Hyper Retail Ltd,BULK,ISHAAN TRADEFIN LLP,RETAIL,SELL,1000000.0,7.21,0.721
2026-04-29,OSIAHYPER,Osia Hyper Retail Ltd,BULK,MANESH DAYASHANKAR MADEKA,RETAIL,SELL,2404149.0,6.82,1.6396
2026-04-29,RATNAVEER,Ratnaveer Precision Eng L,BULK,ARIHANT CAPITAL MARKETS LIMITED,RETAIL,SELL,2366746.0,173.82,41.1388
2026-04-29,RATNAVEER,Ratnaveer Precision Eng L,BULK,ARIHANT CAPITAL MARKETS LIMITED,RETAIL,BUY,2386267.0,171.86,41.0104
2026-04-29,RATNAVEER,Ratnaveer Precision Eng L,BULK,ASTORNE CAPITAL VCC ARVEN,RETAIL,BUY,1000000.0,171.0,17.1
2026-04-29,RATNAVEER,Ratnaveer Precision Eng L,BULK,HRTI PRIVATE LIMITED,RETAIL,BUY,523624.0,173.12,9.065
2026-04-29,RATNAVEER,Ratnaveer Precision Eng L,BULK,HRTI PRIVATE LIMITED,RETAIL,SELL,824775.0,171.15,14.116
2026-04-29,RATNAVEER,Ratnaveer Precision Eng L,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,SELL,434467.0,172.44,7.4919
2026-04-29,RATNAVEER,Ratnaveer Precision Eng L,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,BUY,487895.0,173.82,8.4806
2026-04-29,RATNAVEER,Ratnaveer Precision Eng L,BULK,MATHISYS QUANTCAP LLP,RETAIL,BUY,381397.0,173.45,6.6153
2026-04-29,RATNAVEER,Ratnaveer Precision Eng L,BULK,MATHISYS QUANTCAP LLP,RETAIL,SELL,390029.0,170.46,6.6484
2026-04-29,RATNAVEER,Ratnaveer Precision Eng L,BULK,QE SECURITIES LLP,RETAIL,BUY,541644.0,173.21,9.3818
2026-04-29,RATNAVEER,Ratnaveer Precision Eng L,BULK,QE SECURITIES LLP,RETAIL,SELL,584624.0,171.13,10.0047
2026-04-29,SAIFL,Sameera Agro And Infra L,BULK,SATYA MURTHY SIVALENKA,RETAIL,SELL,1648000.0,8.76,1.4436
2026-04-29,SANGINITA,Sanginita Chemicals Limit,BULK,SONI AGRO FARMS PRIVATE LIMITED,RETAIL,SELL,146506.0,20.28,0.2971
2026-04-29,SAPPHIRE,Sapphire Foods India Ltd,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,BUY,1931264.0,198.54,38.3433
2026-04-29,SAPPHIRE,Sapphire Foods India Ltd,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,SELL,1935520.0,198.67,38.453
2026-04-29,SGFIN,SG Finserve Limited,BULK,S GUPTA HOLDING PRIVATE LIMITED,RETAIL,BUY,375000.0,564.15,21.1556
2026-04-29,VIJAYPD,Vijaypd Ceutical Limited,BULK,NIRAJ RAJNIKANT SHAH,RETAIL,BUY,104000.0,104.05,1.0821
2026-04-29,WOMANCART,Womancart Limited,BULK,NEO APEX SHARE BROKING SERVICES LLP,RETAIL,SELL,37600.0,150.37,0.5654
2026-04-29,WOMANCART,Womancart Limited,BULK,NEO APEX SHARE BROKING SERVICES LLP,RETAIL,BUY,45600.0,150.7,0.6872
2026-04-30,AAATECH,AAA Technologies Limited,BULK,GOLDEN BIO ENERGY LIMITED,RETAIL,SELL,84370.0,99.0,0.8353
2026-04-30,AAATECH,AAA Technologies Limited,BULK,NORTH STAR OPPORTUNITIES FUND VCC-BULL VALUE INCORPORATED VCC SUB-FUND,RETAIL,BUY,101868.0,99.05,1.009
2026-04-30,ADISOFT,Adisoft Technologies Ltd,BULK,JAIN SANJAY POPATLAL,RETAIL,BUY,200000.0,205.0,4.1
2026-04-30,ADISOFT,Adisoft Technologies Ltd,BULK,MOTILAL OSWAL FINANCIAL SERVICES LIMITED,MF,BUY,120800.0,212.39,2.5657
2026-04-30,AGIIL,Agi Infra Limited,BULK,ARIHANT CAPITAL MARKETS LIMITED,RETAIL,SELL,1674402.0,390.05,65.3101
2026-04-30,AGIIL,Agi Infra Limited,BULK,ARIHANT CAPITAL MARKETS LIMITED,RETAIL,BUY,1691221.0,390.24,65.9982
2026-04-30,BLUEPEBBLE,Blue Pebble Limited,BULK,DANISHMAND MOHAMED ALI MERCHANT,RETAIL,BUY,20400.0,122.87,0.2507
2026-04-30,CALSOFT,California Soft Ltd.,BULK,SATYA PRAKASH MITTAL,RETAIL,BUY,150000.0,14.35,0.2152
2026-04-30,CEMPRO,Cemindia Projects Limited,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,BUY,1344963.0,784.36,105.4935
2026-04-30,CEMPRO,Cemindia Projects Limited,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,SELL,1345777.0,784.84,105.622
2026-04-30,DHAMPURSUG,Dhampur Sugar Mills Ltd,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,BUY,323490.0,156.88,5.0749
2026-04-30,DHAMPURSUG,Dhampur Sugar Mills Ltd,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,SELL,323490.0,156.96,5.0775
2026-04-30,DHAMPURSUG,Dhampur Sugar Mills Ltd,BULK,QE SECURITIES LLP,RETAIL,BUY,373934.0,154.67,5.7836
2026-04-30,DHAMPURSUG,Dhampur Sugar Mills Ltd,BULK,QE SECURITIES LLP,RETAIL,SELL,388790.0,155.58,6.0488
2026-04-30,DWARKESH,Dwarikesh Sugar Industrie,BULK,ALPHAGREP SECURITIES PRIVATE LIMITED,RETAIL,BUY,966504.0,47.83,4.6228
2026-04-30,DWARKESH,Dwarikesh Sugar Industrie,BULK,ALPHAGREP SECURITIES PRIVATE LIMITED,RETAIL,SELL,966504.0,47.89,4.6286
2026-04-30,DWARKESH,Dwarikesh Sugar Industrie,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,BUY,1265215.0,47.75,6.0414
2026-04-30,DWARKESH,Dwarikesh Sugar Industrie,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,SELL,1266097.0,47.8,6.0519
2026-04-30,DWARKESH,Dwarikesh Sugar Industrie,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,BUY,2099660.0,47.74,10.0238
