rank,symbol,sector,close,conviction,tier,supporting_evidence,primary_risk,bull_run_score,ml_bull_run_score,prox_52w_high_pct,trend_signal,adv_20d_cr,regime,as_of_date
694,ASAHIINDIA,AUTO,897.05,50.0,WATCH,broad composite strength only,none flagged -- normal market risk applies,45.8,59.1,-16.5,DOWNTREND,8.79,NEUTRAL,2026-08-03
695,BLUEJET,PHARMA,589.5,50.0,WATCH,uptrend,none flagged -- normal market risk applies,44.0,60.2,-26.7,UPTREND,79.8,NEUTRAL,2026-08-03
696,NUVOCO,CEMENT,350.6,50.0,WATCH,strong uptrend,none flagged -- normal market risk applies,46.5,60.0,-26.6,STRONG_UPTREND,160.74,NEUTRAL,2026-08-03
697,FORTIS,HEALTHCARE,940.0,50.0,WATCH,broad composite strength only,none flagged -- normal market risk applies,43.6,59.8,-14.9,CONSOLIDATING,101.2,NEUTRAL,2026-08-03
698,GRAVITA,METAL,1663.9,50.0,WATCH,broad composite strength only,none flagged -- normal market risk applies,46.1,55.4,-13.0,CONSOLIDATING,61.27,NEUTRAL,2026-08-03
699,VINCOFE,FMCG,152.39,49.9,WATCH,broad composite strength only,none flagged -- normal market risk applies,43.2,59.3,-15.3,CONSOLIDATING,39.54,NEUTRAL,2026-08-03
700,VIYASH,PHARMA,263.7,49.9,WATCH,broad composite strength only,none flagged -- normal market risk applies,44.8,43.5,-11.5,INSUFFICIENT_DATA,35.44,NEUTRAL,2026-08-03
701,PCBL,CHEMICALS,326.8,49.9,WATCH,strong uptrend,none flagged -- normal market risk applies,44.0,60.1,-23.3,STRONG_UPTREND,115.31,NEUTRAL,2026-08-03
702,DOLPHIN,ENERGY,405.45,49.8,WATCH,strong uptrend,thin liquidity -- use TWAP slices,47.2,59.0,-19.2,STRONG_UPTREND,1.01,NEUTRAL,2026-08-03
703,FEDFINA,FINANCIAL_SERVICES,150.37,49.8,WATCH,broad composite strength only,none flagged -- normal market risk applies,46.7,59.8,-15.8,CONSOLIDATING,35.27,NEUTRAL,2026-08-03
704,SEIL,HEALTHCARE,205.0,49.8,WATCH,volatility squeeze (breakout setup),none flagged -- normal market risk applies,44.1,59.3,-14.6,INSUFFICIENT_DATA,7.19,NEUTRAL,2026-08-03
705,MSUMI,AUTO,41.48,49.8,WATCH,broad composite strength only,none flagged -- normal market risk applies,42.4,58.8,-22.6,DOWNTREND,34.22,NEUTRAL,2026-08-03
706,HOMEFIRST,FINANCIAL_SERVICES,1170.2,49.7,WATCH,uptrend,none flagged -- normal market risk applies,42.3,58.9,-14.9,UPTREND,27.11,NEUTRAL,2026-08-03
707,ANUP,CAPITAL_GOODS,2175.4,49.6,WATCH,strong uptrend; volatility squeeze (breakout setup),none flagged -- normal market risk applies,44.3,58.4,-15.6,STRONG_UPTREND,4.21,NEUTRAL,2026-08-03
708,COCKERILL,CAPITAL_GOODS,8987.5,49.5,WATCH,broad composite strength only,none flagged -- normal market risk applies,48.2,60.4,-17.3,INSUFFICIENT_DATA,6.86,NEUTRAL,2026-08-03
709,DMCC,CHEMICALS,278.0,49.4,WATCH,strong uptrend,thin liquidity -- use TWAP slices,46.0,59.7,-20.6,STRONG_UPTREND,1.16,NEUTRAL,2026-08-03
710,KRONOX,CHEMICALS,153.81,49.4,WATCH,strong uptrend,none flagged -- normal market risk applies,43.0,49.0,-14.8,STRONG_UPTREND,3.03,NEUTRAL,2026-08-03
711,MAYURUNIQ,TEXTILES,783.95,49.3,WATCH,broad composite strength only,none flagged -- normal market risk applies,46.5,58.8,-13.6,CONSOLIDATING,7.14,NEUTRAL,2026-08-03
712,NBIFIN,FINANCIAL_SERVICES,2226.3,49.3,WATCH,strong uptrend,thin liquidity -- use TWAP slices,47.4,60.1,-25.6,STRONG_UPTREND,1.55,NEUTRAL,2026-08-03
713,MAHSCOOTER,FINANCIAL_SERVICES,13937.0,49.3,WATCH,strong uptrend,none flagged -- normal market risk applies,47.3,61.1,-24.8,STRONG_UPTREND,6.82,NEUTRAL,2026-08-03
714,MOLDTECH,CHEMICALS,149.19,49.3,WATCH,strong uptrend,thin liquidity -- use TWAP slices,44.9,65.6,-32.5,STRONG_UPTREND,1.38,NEUTRAL,2026-08-03
715,TMPV,AUTO,349.3,49.3,WATCH,broad composite strength only,none flagged -- normal market risk applies,44.6,58.4,-16.6,DOWNTREND,297.13,NEUTRAL,2026-08-03
716,IOB,TEXTILES,34.1,49.2,WATCH,broad composite strength only,none flagged -- normal market risk applies,44.0,59.7,-18.4,DOWNTREND,16.33,NEUTRAL,2026-08-03
717,INDUSTOWER,TELECOM,395.3,49.2,WATCH,volatility squeeze (breakout setup),none flagged -- normal market risk applies,47.4,59.5,-17.9,DOWNTREND,230.58,NEUTRAL,2026-08-03
718,NITTAGELA,CHEMICALS,1729.2,49.1,WATCH,broad composite strength only,none flagged -- normal market risk applies,46.8,61.6,-17.2,INSUFFICIENT_DATA,3.51,NEUTRAL,2026-08-03
719,NIITLTD,HEALTHCARE,96.86,49.1,WATCH,uptrend,none flagged -- normal market risk applies,41.5,56.2,-17.7,UPTREND,9.03,NEUTRAL,2026-08-03
720,NTPC,POWER,350.9,49.1,WATCH,volatility squeeze (breakout setup),none flagged -- normal market risk applies,43.4,57.3,-15.3,DOWNTREND,342.25,NEUTRAL,2026-08-03
721,IZMO,IT,988.9,49.0,WATCH,broad composite strength only,none flagged -- normal market risk applies,45.9,57.5,-15.9,INSUFFICIENT_DATA,12.04,NEUTRAL,2026-08-03
722,SHOPERSTOP,RETAIL,403.35,48.9,WATCH,strong uptrend,none flagged -- normal market risk applies,46.7,60.1,-29.5,STRONG_UPTREND,13.27,NEUTRAL,2026-08-03
723,JSWCEMENT,CEMENT,132.9,48.9,WATCH,uptrend,none flagged -- normal market risk applies,43.1,59.3,-18.0,UPTREND,27.26,NEUTRAL,2026-08-03
724,SEAMECLTD,LOGISTICS,1457.2,48.9,WATCH,broad composite strength only,none flagged -- normal market risk applies,47.1,59.2,-14.7,CONSOLIDATING,5.79,NEUTRAL,2026-08-03
725,PITTIENG,CAPITAL_GOODS,928.4,48.8,WATCH,broad composite strength only,thin liquidity -- use TWAP slices,43.7,54.2,-10.3,CONSOLIDATING,2.98,NEUTRAL,2026-08-03
726,MASTEK,IT,1893.2,48.8,WATCH,strong uptrend,none flagged -- normal market risk applies,45.1,60.0,-27.9,STRONG_UPTREND,25.47,NEUTRAL,2026-08-03
727,GKSL,HEALTHCARE,127.74,48.8,WATCH,broad composite strength only,none flagged -- normal market risk applies,44.9,55.8,-13.9,INSUFFICIENT_DATA,3.67,NEUTRAL,2026-08-03
728,WENDT,CAPITAL_GOODS,8206.0,48.8,WATCH,strong uptrend,none flagged -- normal market risk applies,45.1,59.7,-22.5,STRONG_UPTREND,7.88,NEUTRAL,2026-08-03
729,COLPAL,FMCG,2077.0,48.8,WATCH,broad composite strength only,none flagged -- normal market risk applies,43.7,58.8,-17.0,DOWNTREND,78.44,NEUTRAL,2026-08-03
730,EMMVEE,CAPITAL_GOODS,319.55,48.7,WATCH,broad composite strength only,none flagged -- normal market risk applies,43.1,56.8,-14.0,INSUFFICIENT_DATA,110.93,NEUTRAL,2026-08-03
731,AEROFLEX,METAL,431.4,48.7,WATCH,broad composite strength only,none flagged -- normal market risk applies,43.8,59.5,-17.3,CONSOLIDATING,67.4,NEUTRAL,2026-08-03
732,SIKA,DEFENCE,1124.1,48.7,WATCH,broad composite strength only,none flagged -- normal market risk applies,39.9,59.3,-17.3,INSUFFICIENT_DATA,6.63,NEUTRAL,2026-08-03
733,FCL,CHEMICALS,39.27,48.6,WATCH,broad composite strength only,none flagged -- normal market risk applies,47.3,58.9,-16.8,CONSOLIDATING,49.86,NEUTRAL,2026-08-03
734,INDIACEM,CEMENT,390.95,48.6,WATCH,broad composite strength only,none flagged -- normal market risk applies,46.7,59.3,-19.5,DOWNTREND,16.03,NEUTRAL,2026-08-03
735,ADANIGREEN,POWER,1395.0,48.5,WATCH,broad composite strength only,none flagged -- normal market risk applies,44.6,59.6,-14.5,CONSOLIDATING,396.75,NEUTRAL,2026-08-03
736,PIRAMALFIN,FINANCIAL_SERVICES,2047.8,48.5,WATCH,broad composite strength only,ML model disagrees,43.9,31.1,-7.8,INSUFFICIENT_DATA,71.36,NEUTRAL,2026-08-03
737,VGUARD,FINANCIAL_SERVICES,314.7,48.4,WATCH,broad composite strength only,none flagged -- normal market risk applies,42.3,52.3,-19.8,DOWNTREND,70.69,NEUTRAL,2026-08-03
738,ALKYLAMINE,CHEMICALS,1824.4,48.4,WATCH,uptrend,none flagged -- normal market risk applies,43.7,59.8,-17.1,UPTREND,24.0,NEUTRAL,2026-08-03
739,MEESHO,RETAIL,191.57,48.4,WATCH,broad composite strength only,none flagged -- normal market risk applies,43.3,59.6,-24.7,INSUFFICIENT_DATA,201.33,NEUTRAL,2026-08-03
740,SHRIRAMPPS,REALTY,85.65,48.4,WATCH,broad composite strength only,none flagged -- normal market risk applies,43.5,58.4,-13.9,CONSOLIDATING,4.34,NEUTRAL,2026-08-03
741,LINDEINDIA,CHEMICALS,6980.5,48.4,WATCH,broad composite strength only,none flagged -- normal market risk applies,42.6,58.9,-13.3,CONSOLIDATING,16.75,NEUTRAL,2026-08-03
742,SANDHAR,HOSPITALITY,647.95,48.4,WATCH,broad composite strength only,none flagged -- normal market risk applies,44.8,59.0,-15.1,CONSOLIDATING,17.06,NEUTRAL,2026-08-03
743,IIFLCAPS,FINANCIAL_SERVICES,336.65,48.3,WATCH,broad composite strength only,none flagged -- normal market risk applies,45.2,60.0,-18.2,CONSOLIDATING,12.63,NEUTRAL,2026-08-03
744,GALAXYSURF,CHEMICALS,1988.8,48.3,WATCH,strong uptrend; volatility squeeze (breakout setup),thin liquidity -- use TWAP slices,42.8,59.6,-19.0,STRONG_UPTREND,1.67,NEUTRAL,2026-08-03
745,SAKSOFT,IT,176.57,48.3,WATCH,strong uptrend,none flagged -- normal market risk applies,41.4,50.5,-23.1,STRONG_UPTREND,42.31,NEUTRAL,2026-08-03
746,ENGINERSIN,INFRASTRUCTURE,226.8,48.2,WATCH,volatility squeeze (breakout setup),none flagged -- normal market risk applies,43.5,57.9,-15.1,CONSOLIDATING,31.78,NEUTRAL,2026-08-03
747,JAYBARMARU,AUTO,162.17,48.2,WATCH,broad composite strength only,none flagged -- normal market risk applies,45.0,57.0,-21.7,INSUFFICIENT_DATA,14.84,NEUTRAL,2026-08-03
748,JUBLFOOD,HOSPITALITY,470.0,48.2,WATCH,broad composite strength only,none flagged -- normal market risk applies,42.0,58.0,-29.9,DOWNTREND,126.57,NEUTRAL,2026-08-03
749,NORTHARC,FINANCIAL_SERVICES,284.65,48.2,WATCH,broad composite strength only,none flagged -- normal market risk applies,44.2,58.3,-14.8,CONSOLIDATING,27.25,NEUTRAL,2026-08-03
750,GNFC,CHEMICALS,516.1,48.2,WATCH,broad composite strength only,none flagged -- normal market risk applies,42.8,59.5,-16.2,CONSOLIDATING,16.01,NEUTRAL,2026-08-03
751,WEL,FMCG,123.02,48.2,WATCH,broad composite strength only,overbought (RSI 89),44.0,59.9,-33.0,DOWNTREND,2.37,NEUTRAL,2026-08-03
752,MRF,AUTO,133730.0,48.2,WATCH,broad composite strength only,none flagged -- normal market risk applies,45.2,59.5,-18.3,DOWNTREND,71.84,NEUTRAL,2026-08-03
753,PAGEIND,TEXTILES,40200.0,48.1,WATCH,uptrend; volatility squeeze (breakout setup),none flagged -- normal market risk applies,43.4,58.6,-15.0,UPTREND,125.44,NEUTRAL,2026-08-03
754,JITFINFRA,LOGISTICS,345.25,48.1,WATCH,ML bull score 74,thin liquidity -- use TWAP slices,46.0,74.5,-27.8,INSUFFICIENT_DATA,2.3,NEUTRAL,2026-08-03
755,5PAISA,FINANCIAL_SERVICES,353.25,48.0,WATCH,uptrend,thin liquidity -- use TWAP slices,39.9,46.3,-11.7,UPTREND,2.07,NEUTRAL,2026-08-03
756,ALEMBICLTD,REALTY,91.67,48.0,WATCH,broad composite strength only,thin liquidity -- use TWAP slices,42.0,54.9,-17.1,DOWNTREND,1.94,NEUTRAL,2026-08-03
757,ASTRAL,CAPITAL_GOODS,1435.6,48.0,WATCH,broad composite strength only,none flagged -- normal market risk applies,45.8,59.5,-18.8,DOWNTREND,82.17,NEUTRAL,2026-08-03
758,SHANTIGOLD,CAPITAL_GOODS,219.61,47.9,WATCH,strong uptrend,none flagged -- normal market risk applies,45.2,59.8,-19.9,STRONG_UPTREND,24.2,NEUTRAL,2026-08-03
759,EUROPRATIK,REALTY,301.7,47.9,WATCH,uptrend,none flagged -- normal market risk applies,42.9,59.6,-22.6,UPTREND,4.42,NEUTRAL,2026-08-03
760,ESCORTS,AUTO,3135.5,47.9,WATCH,broad composite strength only,none flagged -- normal market risk applies,44.3,59.7,-25.0,DOWNTREND,42.83,NEUTRAL,2026-08-03
761,ASTRAZEN,PHARMA,8300.0,47.9,WATCH,broad composite strength only,none flagged -- normal market risk applies,44.1,59.6,-15.7,DOWNTREND,10.66,NEUTRAL,2026-08-03
762,ICICIPRULI,FINANCIAL_SERVICES,522.35,47.8,WATCH,broad composite strength only,none flagged -- normal market risk applies,43.2,57.7,-26.1,DOWNTREND,105.54,NEUTRAL,2026-08-03
763,JTLIND,METAL,75.73,47.8,WATCH,uptrend,ML model disagrees,41.9,35.7,-13.2,UPTREND,14.26,NEUTRAL,2026-08-03
764,AARTIDRUGS,PHARMA,407.25,47.8,WATCH,uptrend,none flagged -- normal market risk applies,44.7,60.0,-23.8,UPTREND,9.28,NEUTRAL,2026-08-03
765,IITL,FINANCIAL_SERVICES,153.21,47.7,WATCH,strong uptrend,thin liquidity -- use TWAP slices,44.8,59.2,-29.1,STRONG_UPTREND,1.69,NEUTRAL,2026-08-03
766,DBOL,OTHER,102.91,47.7,WATCH,broad composite strength only,thin liquidity -- use TWAP slices,46.0,61.0,-18.7,INSUFFICIENT_DATA,2.1,NEUTRAL,2026-08-03
767,LTTS,IT,3564.8,47.7,WATCH,broad composite strength only,none flagged -- normal market risk applies,44.3,59.7,-24.6,DOWNTREND,89.57,NEUTRAL,2026-08-03
768,KPIL,INFRASTRUCTURE,1283.5,47.6,WATCH,volatility squeeze (breakout setup),none flagged -- normal market risk applies,43.0,56.7,-13.2,CONSOLIDATING,16.34,NEUTRAL,2026-08-03
769,BOROSCI,CAPITAL_GOODS,153.42,47.6,WATCH,volatility squeeze (breakout setup),thin liquidity -- use TWAP slices,45.1,58.4,-15.1,CONSOLIDATING,1.5,NEUTRAL,2026-08-03
770,MSTCLTD,METAL,608.8,47.6,WATCH,uptrend,none flagged -- normal market risk applies,42.4,57.7,-18.2,UPTREND,22.72,NEUTRAL,2026-08-03
771,EIMCOELECO,CAPITAL_GOODS,1837.8,47.6,WATCH,strong uptrend; volatility squeeze (breakout setup),none flagged -- normal market risk applies,42.6,59.2,-22.8,STRONG_UPTREND,10.83,NEUTRAL,2026-08-03
772,SHARDAMOTR,AUTO,912.3,47.6,WATCH,strong uptrend,none flagged -- normal market risk applies,43.7,59.8,-23.3,STRONG_UPTREND,4.51,NEUTRAL,2026-08-03
773,PWL,HEALTHCARE,126.03,47.5,WATCH,broad composite strength only,none flagged -- normal market risk applies,42.0,57.4,-22.2,INSUFFICIENT_DATA,177.28,NEUTRAL,2026-08-03
774,SAMMAANCAP,FINANCIAL_SERVICES,161.08,47.5,WATCH,broad composite strength only,none flagged -- normal market risk applies,44.7,59.7,-16.5,CONSOLIDATING,117.18,NEUTRAL,2026-08-03
775,TARC,REALTY,135.7,47.5,WATCH,broad composite strength only,none flagged -- normal market risk applies,43.2,57.6,-27.2,DOWNTREND,59.36,NEUTRAL,2026-08-03
776,IVALUE,IT,274.7,47.4,WATCH,uptrend,none flagged -- normal market risk applies,43.2,58.2,-19.2,UPTREND,11.58,NEUTRAL,2026-08-03
777,SMARTWORKS,REALTY,481.65,47.4,WATCH,strong uptrend,none flagged -- normal market risk applies,45.2,60.0,-22.2,STRONG_UPTREND,8.91,NEUTRAL,2026-08-03
778,SATIN,FINANCIAL_SERVICES,230.7,47.4,WATCH,broad composite strength only,none flagged -- normal market risk applies,45.5,59.7,-15.8,CONSOLIDATING,17.54,NEUTRAL,2026-08-03
779,MAXIND,FINANCIAL_SERVICES,174.64,47.4,WATCH,strong uptrend,none flagged -- normal market risk applies,46.0,60.0,-27.7,STRONG_UPTREND,4.56,NEUTRAL,2026-08-03
780,WESTLIFE,HOSPITALITY,531.2,47.3,WATCH,strong uptrend,none flagged -- normal market risk applies,43.7,59.8,-31.5,STRONG_UPTREND,13.88,NEUTRAL,2026-08-03
781,PFOCUS,OTHER,298.75,47.3,WATCH,broad composite strength only,none flagged -- normal market risk applies,46.9,59.9,-18.6,CONSOLIDATING,33.92,NEUTRAL,2026-08-03
782,NIACL,FINANCIAL_SERVICES,175.46,47.3,WATCH,strong uptrend,none flagged -- normal market risk applies,41.2,57.7,-19.5,STRONG_UPTREND,16.82,NEUTRAL,2026-08-03
783,MAPMYINDIA,IT,1196.0,47.3,WATCH,broad composite strength only,35%+ below its 52w high -- long repair needed,40.6,59.3,-40.1,DOWNTREND,127.78,NEUTRAL,2026-08-03
784,UTTAMSUGAR,FMCG,240.45,47.2,WATCH,strong uptrend,thin liquidity -- use TWAP slices,43.1,59.2,-19.6,STRONG_UPTREND,2.1,NEUTRAL,2026-08-03
785,SARDAEN,METAL,516.2,47.1,WATCH,broad composite strength only,none flagged -- normal market risk applies,45.3,57.8,-19.3,DOWNTREND,12.47,NEUTRAL,2026-08-03
786,TATAPOWER,POWER,382.0,47.1,WATCH,broad composite strength only,none flagged -- normal market risk applies,42.6,57.7,-17.8,DOWNTREND,139.48,NEUTRAL,2026-08-03
787,SPAL,TEXTILES,988.7,47.1,WATCH,uptrend,none flagged -- normal market risk applies,43.1,59.2,-19.1,UPTREND,13.2,NEUTRAL,2026-08-03
788,SUDARSCHEM,CHEMICALS,1068.3,47.0,WATCH,strong uptrend,none flagged -- normal market risk applies,43.5,60.3,-33.4,STRONG_UPTREND,29.89,NEUTRAL,2026-08-03
789,VOLTAMP,CAPITAL_GOODS,10021.0,47.0,WATCH,strong uptrend,none flagged -- normal market risk applies,43.4,59.9,-22.1,STRONG_UPTREND,62.95,NEUTRAL,2026-08-03
790,RAMCOCEM,CEMENT,945.25,46.8,WATCH,broad composite strength only,none flagged -- normal market risk applies,42.3,57.8,-22.2,DOWNTREND,10.19,NEUTRAL,2026-08-03
791,GREENPLY,REALTY,287.4,46.8,WATCH,broad composite strength only,none flagged -- normal market risk applies,41.4,53.8,-14.1,CONSOLIDATING,7.95,NEUTRAL,2026-08-03
792,GIPCL,CAPITAL_GOODS,161.48,46.8,WATCH,broad composite strength only,none flagged -- normal market risk applies,44.4,59.7,-20.1,CONSOLIDATING,4.61,NEUTRAL,2026-08-03
793,NSLNISP,METAL,43.37,46.7,WATCH,broad composite strength only,none flagged -- normal market risk applies,45.6,59.7,-19.3,CONSOLIDATING,11.03,NEUTRAL,2026-08-03
794,KAYA,HEALTHCARE,278.45,46.7,WATCH,broad composite strength only,35%+ below its 52w high -- long repair needed,44.6,66.4,-35.1,INSUFFICIENT_DATA,1.09,NEUTRAL,2026-08-03
795,SCHNEIDER,CAPITAL_GOODS,1346.1,46.7,WATCH,volatility squeeze (breakout setup),ML model disagrees,43.0,35.3,-13.0,INSUFFICIENT_DATA,40.27,NEUTRAL,2026-08-03
796,ICICIAMC,AMC,3099.1,46.7,WATCH,broad composite strength only,none flagged -- normal market risk applies,42.0,56.6,-14.2,INSUFFICIENT_DATA,134.55,NEUTRAL,2026-08-03
797,PSPPROJECT,INFRASTRUCTURE,949.55,46.6,WATCH,broad composite strength only,none flagged -- normal market risk applies,45.3,59.1,-16.9,CONSOLIDATING,12.82,NEUTRAL,2026-08-03
798,RBA,HOSPITALITY,70.76,46.5,WATCH,strong uptrend,none flagged -- normal market risk applies,41.6,57.6,-19.3,STRONG_UPTREND,22.8,NEUTRAL,2026-08-03
799,RELIANCE,ENERGY,1319.0,46.5,WATCH,broad composite strength only,none flagged -- normal market risk applies,41.3,46.4,-18.2,DOWNTREND,1572.14,NEUTRAL,2026-08-03
800,TAJGVK,HOSPITALITY,363.45,46.5,WATCH,strong uptrend; volatility squeeze (breakout setup),none flagged -- normal market risk applies,44.6,60.0,-29.1,STRONG_UPTREND,6.87,NEUTRAL,2026-08-03
801,IOC,CHEMICALS,143.7,46.5,WATCH,broad composite strength only,none flagged -- normal market risk applies,42.5,58.1,-24.0,DOWNTREND,191.35,NEUTRAL,2026-08-03
802,GICRE,FINANCIAL_SERVICES,358.05,46.4,WATCH,broad composite strength only,none flagged -- normal market risk applies,42.9,46.7,-14.3,DOWNTREND,18.52,NEUTRAL,2026-08-03
803,INFY,IT,1180.0,46.4,WATCH,broad composite strength only,none flagged -- normal market risk applies,46.4,58.6,-31.7,DOWNTREND,1807.4,NEUTRAL,2026-08-03
804,INDOSTAR,FINANCIAL_SERVICES,245.25,46.3,WATCH,broad composite strength only,none flagged -- normal market risk applies,43.8,58.1,-16.0,CONSOLIDATING,4.02,NEUTRAL,2026-08-03
805,SHK,CHEMICALS,166.54,46.3,WATCH,strong uptrend,35%+ below its 52w high -- long repair needed,39.5,56.0,-39.6,STRONG_UPTREND,28.3,NEUTRAL,2026-08-03
806,PTC,POWER,180.11,46.3,WATCH,strong uptrend,none flagged -- normal market risk applies,42.3,59.3,-21.5,STRONG_UPTREND,15.93,NEUTRAL,2026-08-03
807,DBL,INFRASTRUCTURE,444.35,46.2,WATCH,broad composite strength only,none flagged -- normal market risk applies,42.0,55.3,-24.0,DOWNTREND,53.4,NEUTRAL,2026-08-03
808,CRAMC,FINANCIAL_SERVICES,261.2,46.1,WATCH,broad composite strength only,none flagged -- normal market risk applies,42.7,58.7,-26.1,DOWNTREND,53.77,NEUTRAL,2026-08-03
809,HLEGLAS,CAPITAL_GOODS,422.85,46.1,WATCH,strong uptrend,35%+ below its 52w high -- long repair needed,42.8,60.6,-36.1,STRONG_UPTREND,17.87,NEUTRAL,2026-08-03
810,IDBI,BANKING,84.71,46.1,WATCH,broad composite strength only,none flagged -- normal market risk applies,42.3,59.3,-28.4,DOWNTREND,104.32,NEUTRAL,2026-08-03
811,AMBER,CAPITAL_GOODS,7400.0,46.1,WATCH,broad composite strength only,none flagged -- normal market risk applies,44.9,59.6,-17.5,CONSOLIDATING,191.47,NEUTRAL,2026-08-03
812,HDFCAMC,FINANCIAL_SERVICES,2600.6,46.1,WATCH,broad composite strength only,none flagged -- normal market risk applies,42.0,42.9,-12.4,DOWNTREND,248.12,NEUTRAL,2026-08-03
813,EIHOTEL,HOSPITALITY,330.1,46.1,WATCH,broad composite strength only,none flagged -- normal market risk applies,42.7,59.3,-24.1,DOWNTREND,8.1,NEUTRAL,2026-08-03
814,CDSL,REALTY,1322.2,46.1,WATCH,broad composite strength only,none flagged -- normal market risk applies,40.8,57.5,-21.0,DOWNTREND,246.8,NEUTRAL,2026-08-03
815,BECTORFOOD,FMCG,211.27,46.1,WATCH,broad composite strength only,none flagged -- normal market risk applies,43.2,43.6,-29.9,DOWNTREND,303.48,NEUTRAL,2026-08-03
816,APLLTD,PHARMA,805.75,46.0,WATCH,uptrend,none flagged -- normal market risk applies,41.3,58.5,-19.6,UPTREND,6.63,NEUTRAL,2026-08-03
817,CARRARO,AUTO,542.8,46.0,WATCH,broad composite strength only,none flagged -- normal market risk applies,42.6,58.8,-18.7,CONSOLIDATING,8.05,NEUTRAL,2026-08-03
818,WINDLAS,PHARMA,867.8,46.0,WATCH,strong uptrend,none flagged -- normal market risk applies,46.2,59.8,-21.0,STRONG_UPTREND,3.5,NEUTRAL,2026-08-03
819,UPL,CHEMICALS,620.0,46.0,WATCH,broad composite strength only,none flagged -- normal market risk applies,42.4,58.2,-23.7,DOWNTREND,118.7,NEUTRAL,2026-08-03
820,MAHABANK,BANKING,79.57,45.9,WATCH,volatility squeeze (breakout setup),none flagged -- normal market risk applies,41.1,54.1,-15.8,CONSOLIDATING,132.64,NEUTRAL,2026-08-03
821,BANSALWIRE,METAL,318.5,45.9,WATCH,volatility squeeze (breakout setup),none flagged -- normal market risk applies,41.8,55.2,-16.2,CONSOLIDATING,7.13,NEUTRAL,2026-08-03
822,PARKHOTELS,HOSPITALITY,124.53,45.9,WATCH,broad composite strength only,thin liquidity -- use TWAP slices,44.1,59.5,-24.1,DOWNTREND,2.27,NEUTRAL,2026-08-03
823,JBMA,AUTO,662.6,45.8,WATCH,volatility squeeze (breakout setup),none flagged -- normal market risk applies,42.8,54.7,-16.1,CONSOLIDATING,23.97,NEUTRAL,2026-08-03
824,CEIGALL,INFRASTRUCTURE,344.75,45.8,WATCH,broad composite strength only,none flagged -- normal market risk applies,42.7,56.4,-15.0,CONSOLIDATING,11.22,NEUTRAL,2026-08-03
825,RITES,INFRASTRUCTURE,219.31,45.8,WATCH,broad composite strength only,none flagged -- normal market risk applies,41.3,51.7,-21.9,DOWNTREND,136.2,NEUTRAL,2026-08-03
826,SCI,FINANCIAL_SERVICES,292.65,45.8,WATCH,broad composite strength only,none flagged -- normal market risk applies,42.9,58.4,-20.6,CONSOLIDATING,57.8,NEUTRAL,2026-08-03
827,HGS,IT,430.55,45.6,WATCH,strong uptrend,none flagged -- normal market risk applies,44.0,59.8,-22.6,STRONG_UPTREND,4.9,NEUTRAL,2026-08-03
828,PDMJEPAPER,CHEMICALS,96.3,45.6,WATCH,strong uptrend,35%+ below its 52w high -- long repair needed,42.6,60.0,-35.1,STRONG_UPTREND,1.9,NEUTRAL,2026-08-03
829,ANDHRSUGAR,CHEMICALS,85.48,45.5,WATCH,strong uptrend,thin liquidity -- use TWAP slices,41.3,54.2,-20.3,STRONG_UPTREND,2.76,NEUTRAL,2026-08-03
830,SWIGGY,RETAIL,288.0,45.5,WATCH,broad composite strength only,35%+ below its 52w high -- long repair needed,41.8,52.2,-39.2,DOWNTREND,811.38,NEUTRAL,2026-08-03
831,ARIHANTCAP,FINANCIAL_SERVICES,77.48,45.4,WATCH,broad composite strength only,35%+ below its 52w high -- long repair needed,41.6,59.2,-35.4,DOWNTREND,3.51,NEUTRAL,2026-08-03
832,WELSPLSOL,METAL,50.73,45.4,WATCH,broad composite strength only,thin liquidity -- use TWAP slices,44.0,59.7,-19.8,INSUFFICIENT_DATA,2.86,NEUTRAL,2026-08-03
833,APOLLOTYRE,AUTO,436.6,45.4,WATCH,volatility squeeze (breakout setup),ML model disagrees,41.9,39.7,-19.2,DOWNTREND,29.26,NEUTRAL,2026-08-03
834,VENUSPIPES,METAL,1564.3,45.4,WATCH,broad composite strength only,none flagged -- normal market risk applies,43.2,59.1,-16.6,CONSOLIDATING,15.9,NEUTRAL,2026-08-03
835,BASF,CHEMICALS,3729.7,45.4,WATCH,strong uptrend,none flagged -- normal market risk applies,41.8,58.1,-22.8,STRONG_UPTREND,6.4,NEUTRAL,2026-08-03
836,RGL,FMCG,115.5,45.3,WATCH,uptrend,none flagged -- normal market risk applies,42.4,56.8,-21.9,UPTREND,3.7,NEUTRAL,2026-08-03
837,HINDPETRO,CHEMICALS,395.0,45.3,WATCH,broad composite strength only,none flagged -- normal market risk applies,41.2,56.3,-22.3,DOWNTREND,284.04,NEUTRAL,2026-08-03
838,PUNJABCHEM,CHEMICALS,1151.9,45.2,WATCH,strong uptrend; volatility squeeze (breakout setup),none flagged -- normal market risk applies,40.4,59.8,-24.9,STRONG_UPTREND,3.38,NEUTRAL,2026-08-03
839,CUB,BANKING,204.65,45.1,WATCH,broad composite strength only,none flagged -- normal market risk applies,40.5,54.9,-16.6,CONSOLIDATING,77.04,NEUTRAL,2026-08-03
