symbol,close_now,ret_30d,ret_60d,ret_90d,ret_365d,vol_ratio,sector,sector_rel_30d,ret_30d_pct,ret_90d_pct,ret_365d_pct,vol_ratio_pct,sector_rel_pct,price_score,as_of_date
MALUPAPER,30.85,-4.31,-10.24,-5.14,-26.42,2.197,CHEMICALS,-3.64,26.039434204886412,12.294332723948811,28.37171052631579,91.42136248948697,27.989712816116587,26.63,2026-07-08
MAMATA,379.65,2.57,-12.11,7.47,-17.51,0.79,CAPITAL_GOODS,2.57,62.47321045863695,46.320840950639855,40.76206140350877,49.66358284272498,65.85940848692671,53.96,2026-07-08
MANAKALUCO,34.58,-2.26,-3.27,,31.13,0.405,METAL,-0.15,34.7621088726961,,89.63815789473685,15.201850294365013,48.628375482211744,50.65,2026-07-08
MANAKCOAT,118.78,13.63,15.58,10.96,-10.0,1.293,METAL,15.74,90.31290184312044,56.01005484460695,51.75438596491229,79.24726661059715,92.43463351907415,73.79,2026-07-08
MANAKSIA,56.36,-3.33,-9.21,8.53,-23.95,1.372,METAL,-1.22,30.261465923703383,49.63436928702011,32.29166666666667,81.53910849453322,41.12730390055722,39.7,2026-07-08
MANALIPETC,60.92,-5.67,7.54,31.38,-10.73,0.278,CHEMICALS,-5.0,19.65280754393485,84.78062157221207,50.43859649122807,8.031959629941127,22.4174882126018,41.93,2026-07-08
MANAPPURAM,332.55,7.9,5.14,29.88,23.46,0.924,FINANCIAL_SERVICES,7.14,81.01157308186883,83.8436928702011,86.40350877192982,60.84945332211943,80.56150878696957,81.72,2026-07-08
MANBA,135.96,14.75,16.87,27.4,-4.17,0.955,FINANCIAL_SERVICES,13.99,91.66309472781826,81.26142595978062,59.10087719298246,63.1623212783852,90.9129875696528,81.01,2026-07-08
MANCREDIT,227.97,10.76,33.66,34.76,17.4,0.706,FINANCIAL_SERVICES,10.0,86.4123446206601,87.29433272394881,83.55263157894737,41.82085786375105,85.98371195885126,83.77,2026-07-08
MANGALAM,26.93,,,,-68.87,1.519,OTHER,,,,2.631578947368421,84.5878889823381,,42.26,2026-07-08
MANGLMCEM,923.45,10.16,-0.24,10.69,22.24,1.304,CEMENT,11.33,85.23360480068581,55.32449725776966,85.85526315789474,79.79394449116904,88.08401200171453,78.04,2026-07-08
MANINDS,549.45,2.21,2.8,44.12,34.18,0.463,METAL,4.32,60.78011144449207,92.18464351005484,90.78947368421053,19.34398654331371,72.43891984569224,74.31,2026-07-08
MANINFRA,100.52,-11.9,-25.41,12.43,-44.84,0.465,REALTY,-12.92,5.229318474067724,59.78062157221207,8.114035087719298,19.53322119428091,3.9862837548221175,19.97,2026-07-08
MANKIND,2491.2,6.64,4.88,22.11,-6.03,0.643,PHARMA,1.7,78.26832404629232,76.87385740402193,56.085526315789465,36.31202691337258,60.972996142306044,68.79,2026-07-08
MANOMAY,171.64,-1.36,-11.15,-24.79,2.44,1.013,TEXTILES,-0.88,39.58422631804544,1.1882998171846435,70.17543859649122,66.79983179142135,43.61337333904844,38.07,2026-07-08
MANORAMA,1510.8,2.35,-6.02,23.75,-6.0,0.632,FMCG,1.78,61.16588084012001,78.22212065813528,56.22258771929825,35.260723296888145,61.48735533647663,63.19,2026-07-08
MANUFGBEES,158.38,0.58,-1.79,10.01,,1.74,OTHER,-0.38,50.85726532361766,53.610603290676416,,87.51051303616485,47.021003000428635,52.63,2026-07-08
MANYAVAR,387.75,-4.35,-13.08,-0.12,-51.43,1.109,RETAIL,-3.79,25.782254607801114,23.69744058500914,5.263157894736842,71.88814129520605,27.56108015430776,23.73,2026-07-08
MAPMYINDIA,931.45,9.15,-3.79,5.41,-48.35,0.712,IT,11.39,83.5833690527218,41.01919561243144,6.469298245614036,42.493692178301096,88.29832833261895,56.17,2026-07-08
MARATHON,396.85,-2.95,-23.51,-5.93,-46.24,0.61,REALTY,-3.97,31.718816973853407,11.151736745886655,7.291666666666667,33.22119428090833,26.596656665237887,21.0,2026-07-08
MARICO,840.1,3.63,0.96,11.53,13.5,0.936,FMCG,3.06,67.93827689669952,57.038391224862885,81.27741228070175,61.56433978132885,67.83111873124732,67.55,2026-07-08
MARINE,247.65,-0.48,5.06,38.16,,0.716,CAPITAL_GOODS,-0.48,44.12773253321903,88.89396709323584,,42.87216148023549,46.46378054007715,56.78,2026-07-08
MARKOLINES,164.49,0.36,3.72,6.34,,0.714,INFRASTRUCTURE,1.91,48.92841834547792,43.647166361974406,,42.72497897392767,62.194599228461215,49.5,2026-07-08
MARKSANS,263.45,12.98,29.77,54.97,0.8,1.424,PHARMA,8.04,89.1555936562366,94.6069469835466,68.55811403508771,82.61143818334735,82.61894556365195,85.09,2026-07-08
MARSONS,105.64,-18.06,-38.14,-22.52,,0.483,CAPITAL_GOODS,-18.06,1.1144449207029576,1.4625228519195612,,21.026072329688812,1.2001714530647234,11.99,2026-07-08
MARUTI,13951.0,6.9,1.31,9.01,11.29,0.863,AUTO,3.24,78.73981997428204,50.868372943327245,79.66008771929825,56.28679562657696,68.53836262323189,69.3,2026-07-08
MASFIN,313.8,2.5,-9.63,4.84,-0.55,0.605,FINANCIAL_SERVICES,1.74,62.044577796828115,39.35100548446069,66.11842105263158,32.485281749369214,61.208744106300905,55.58,2026-07-08
MASPTOP50,78.74,-3.87,0.05,14.3,37.68,1.983,OTHER,-4.83,27.946849549935703,64.09963436928702,91.61184210526315,89.73927670311186,23.017573939134163,52.07,2026-07-08
MASTEK,1606.1,-3.25,-4.81,4.95,-36.37,1.004,IT,-1.01,30.561508786969565,39.55667276051189,15.679824561403507,66.3582842724979,42.54179168452636,33.42,2026-07-08
MASTERTR,80.51,-1.71,-7.27,13.35,-37.55,4.931,FINANCIAL_SERVICES,-2.47,37.762537505357905,62.020109689213896,14.035087719298245,97.89739276703112,34.140591513073296,41.54,2026-07-08
MATRIMONY,431.7,5.64,-0.32,-0.33,-19.13,0.531,RETAIL,6.2,75.52507501071581,23.26325411334552,38.54166666666667,25.273338940285957,77.75396485212173,52.88,2026-07-08
MAXESTATES,431.7,-2.88,3.06,24.05,-17.17,0.686,REALTY,-3.9,31.93313330475782,78.42778793418648,41.33771929824561,40.26492851135408,27.08958422631805,45.13,2026-07-08
MAXHEALTH,1084.8,11.01,6.85,16.34,-13.98,0.802,HEALTHCARE,10.38,86.75525075010717,67.73308957952467,45.997807017543856,51.00925147182507,86.8838405486498,72.08,2026-07-08
MAXIND,154.16,-3.97,-10.91,6.08,-16.38,0.861,FINANCIAL_SERVICES,-4.73,27.3253321903129,42.82449725776965,42.16008771929825,56.01345668629099,23.531933133304758,35.03,2026-07-08
MAYURUNIQ,853.25,16.3,41.01,59.43,43.33,0.653,TEXTILES,16.78,92.9275610801543,95.88665447897623,92.59868421052632,37.510513036164845,93.48478354050579,90.91,2026-07-08
MAZDA,238.63,6.23,10.32,29.57,-18.95,1.047,CAPITAL_GOODS,6.23,77.34676382340334,83.29524680073126,38.67872807017544,69.09167367535744,77.81825975139306,70.76,2026-07-08
MAZDOCK,2450.7,1.14,-8.67,5.27,-21.34,0.906,DEFENCE,-0.7,55.01500214316331,40.356489945155396,35.41666666666667,59.46173254835997,44.68495499357051,46.1,2026-07-08
MBAPL,118.05,-78.41,-79.53,-78.01,-73.28,3.698,CHEMICALS,-77.74,0.21431633090441493,0.41133455210237657,2.4671052631578947,96.46761984861227,0.21431633090441493,5.53,2026-07-08
MBEL,307.2,9.5,-5.91,3.27,,0.797,INFRASTRUCTURE,11.05,84.09772824689242,33.45521023765997,,50.52565180824222,87.74110587226747,63.49,2026-07-08
MCCHRLS-B,699.35,-0.09,1.36,,,0.965,HOSPITALITY,-3.06,46.206600942991855,,,63.919259882253996,31.3544792113159,46.57,2026-07-08
MCL,53.99,-9.41,,,3.91,0.484,METAL,-7.3,8.529789969995713,,72.58771929824562,21.131202691337258,14.466352336048008,33.23,2026-07-08
MCLOUD,29.32,16.95,7.52,26.27,-64.02,0.318,IT,19.18,93.65623660522931,80.25594149908592,3.179824561403509,9.714045416316232,95.32790398628376,68.26,2026-07-08
MCX,2742.0,-1.9,-9.88,7.87,-67.05,1.423,FINANCIAL_SERVICES,-2.66,36.605229318474066,47.37202925045704,2.7960526315789473,82.54835996635829,33.069009858551226,34.3,2026-07-08
MEDANTA,1305.0,5.24,8.13,26.29,-1.6,0.863,HEALTHCARE,4.61,73.93913416202315,80.3016453382084,63.651315789473685,56.28679562657696,73.5533647663952,72.53,2026-07-08
MEDIASSIST,354.25,-0.84,-6.2,4.22,-37.09,0.672,HEALTHCARE,-1.47,42.306043720531505,37.29433272394881,14.692982456140353,39.08746846089151,39.75567938276897,34.99,2026-07-08
MEDICAMEQ,251.3,2.3,-14.6,11.4,-34.57,0.86,PHARMA,-2.64,61.12301757393913,56.80987202925045,17.763157894736842,55.90832632464255,33.17616802400343,46.92,2026-07-08
MEDICO,38.89,-14.57,-7.47,-1.69,-1.99,0.165,PHARMA,-19.51,2.1431633090441493,20.56672760511883,62.88377192982456,2.9015979814970563,0.9001285897985427,18.75,2026-07-08
MEDPLUS,816.2,-4.95,-7.41,-3.21,-10.4,0.429,PHARMA,-9.89,22.910415773681954,17.824497257769654,50.93201754385965,16.79983179142136,7.586798114016288,24.64,2026-07-08
MEESHO,189.54,14.22,-4.65,28.02,,0.281,RETAIL,14.78,90.9558508358337,81.99268738574041,,8.242220353238014,91.59879982854694,76.48,2026-07-08
MEGASTAR,359.95,16.7,20.4,33.84,32.26,0.55,FMCG,16.12,93.24903557651093,86.56307129798904,90.0767543859649,27.018502943650123,92.86326618088299,87.57,2026-07-08
MENNPIS,69.43,28.53,18.34,,,1.085,AUTO,24.87,98.32833261894557,,,70.81581160639192,97.59965709387055,75.1,2026-07-08
MERCANTILE,25.04,-0.48,0.76,,,0.823,REALTY,-1.5,44.12773253321903,,,52.92262405382675,39.605657951135875,46.53,2026-07-08
METAL,12.57,-5.56,-5.28,6.17,33.3,0.6,OTHER,-6.52,19.97428204029147,43.144424131627055,90.5701754385965,32.10681244743482,16.459494213459067,39.97,2026-07-08
METALIETF,12.51,-6.01,-5.51,5.93,32.66,1.26,OTHER,-6.97,18.3883411915988,42.18464351005484,90.24122807017544,78.00672834314551,15.537933990570082,41.26,2026-07-08
METROBRAND,1050.7,2.67,1.97,9.02,-10.9,1.153,FMCG,2.09,63.20188598371196,50.914076782449726,50.0,73.92767031118586,62.901843120445776,57.98,2026-07-08
METROGLOBL,134.56,4.32,6.77,,,1.496,OTHER,3.36,70.29575653664808,,,84.14634146341463,68.88126875267896,61.64,2026-07-08
METROPOLIS,549.35,3.03,8.65,26.46,-70.64,0.611,HEALTHCARE,2.4,64.95927989712817,80.3930530164534,2.5767543859649122,33.38940285954584,64.76639519931419,54.73,2026-07-08
MFML,18.99,-20.54,-22.74,-16.31,,0.679,TEXTILES,-20.06,0.8144020574367767,2.787934186471664,,39.802354920100925,0.8572653236176597,13.1,2026-07-08
MFSL,1559.1,-2.81,-8.69,4.55,-1.5,1.361,FINANCIAL_SERVICES,-3.57,32.16888126875268,38.45978062157221,63.95285087719298,81.3919259882254,28.354050578654093,41.99,2026-07-08
MGL,1093.9,0.44,-7.28,14.54,-25.82,0.892,ENERGY,4.46,50.04286326618088,64.62522851919562,28.892543859649123,58.536585365853654,72.99614230604372,53.33,2026-07-08
MHLXMIRU,133.73,-25.27,-26.51,-16.99,-41.24,0.131,TEXTILES,-24.79,0.5572224603514788,2.422303473491773,11.019736842105262,2.0815811606391925,0.6429489927132447,3.21,2026-07-08
MHRIL,232.01,7.65,-4.12,-6.81,-34.3,0.223,HOSPITALITY,4.68,80.58294042006001,10.054844606946983,18.25657894736842,5.361648444070648,73.70338619802828,45.69,2026-07-08
MID150,22.93,1.73,-0.95,12.79,3.43,0.931,OTHER,0.77,58.07972567509644,60.71755027422303,71.875,61.206896551724135,54.8006858122589,61.16,2026-07-08
MID150BEES,233.12,1.36,-1.09,12.1,3.02,1.176,OTHER,0.4,56.322331761680246,58.36380255941499,71.05263157894737,74.68460891505467,52.97899699957137,60.2,2026-07-08
MID150CASE,11.33,1.8,-0.87,12.4,3.94,1.226,OTHER,0.84,58.61551650235748,59.71206581352833,72.75219298245614,76.99747687132043,55.4222031718817,62.16,2026-07-08
MIDCAP,17.93,1.99,-0.33,12.84,-89.5,1.926,OTHER,1.03,59.494213459065584,60.96892138939671,0.8223684210526315,89.02439024390245,56.55807972567509,49.16,2026-07-08
MIDCAPADD,22.62,1.3,-0.62,12.59,,1.231,OTHER,0.34,56.000857265323624,60.146252285191956,,77.24978973927671,52.55036433776253,56.38,2026-07-08
MIDCAPBETA,227.68,1.23,-1.05,12.14,,4.599,OTHER,0.27,55.5293613373339,58.63802559414991,,97.68713204373422,52.18602657522503,56.81,2026-07-08
MIDCAPETF,23.02,1.23,-1.16,12.24,3.09,1.578,OTHER,0.27,55.5293613373339,58.980804387568554,71.38157894736842,85.44995794785534,52.18602657522503,60.56,2026-07-08
MIDCAPIETF,23.32,1.35,-1.19,12.12,3.05,0.903,OTHER,0.39,56.258036862408915,58.50091407678245,71.18969298245614,59.31455004205215,52.91470210030005,59.46,2026-07-08
MIDHANI,408.7,-6.16,-1.21,31.63,-5.35,0.519,DEFENCE,-8.0,17.95970852978997,85.10054844606947,57.127192982456144,24.30613961312027,12.558936990998715,42.09,2026-07-08
MIDQ50ADD,24.38,-90.0,-90.12,-89.0,-90.51,1.249,OTHER,-90.96,0.04286326618088298,0.22851919561243145,0.5482456140350876,77.75441547518923,0.04286326618088298,4.08,2026-07-08
MIDSELIETF,18.72,2.52,1.13,13.52,5.11,1.174,OTHER,1.56,62.194599228461215,62.43144424131627,74.39692982456141,74.51640033641715,60.201457351050145,65.01,2026-07-08
MIDSMALL,49.88,-0.36,-3.15,11.04,-1.95,1.239,OTHER,-1.32,44.942134590655805,56.12431444241316,63.04824561403509,77.35492010092516,40.69867123874839,52.34,2026-07-08
MIDWESTLTD,1294.8,4.96,-6.13,3.05,,2.009,REALTY,3.94,72.9318474067724,32.678244972577694,,90.11774600504626,71.30304329189883,58.9,2026-07-08
MINDACORP,683.35,6.21,27.32,35.26,31.58,0.721,AUTO,2.55,77.23960565795113,87.38574040219378,89.91228070175438,43.334735071488645,65.68795542220317,78.88,2026-07-08
MINDTECK,202.86,-4.53,-5.82,19.21,,1.055,IT,-2.3,24.774967852550365,73.08043875685559,,69.5542472666106,35.212173167595374,45.7,2026-07-08
MIRZAINT,37.82,25.82,12.76,29.21,15.13,8.568,TEXTILES,26.3,97.68538362623231,83.0438756855576,82.40131578947368,99.03280067283431,97.9854264894985,91.08,2026-07-08
MITTAL,0.94,-6.0,4.44,3.3,-45.03,0.652,TEXTILES,-5.52,18.495499357051006,33.63802559414991,7.894736842105263,37.36333052985702,19.952850407201026,21.32,2026-07-08
MKPL,4.67,-5.27,-10.54,-8.97,,1.61,FMCG,-5.84,21.603086155165023,7.861060329067642,,86.20689655172413,18.838405486498072,26.66,2026-07-08
MMFL,500.1,11.0,0.73,22.48,35.18,1.209,AUTO,7.34,86.71238748392628,77.14808043875686,90.95394736842105,76.40874684608914,81.16159451350194,83.82,2026-07-08
MMP,280.95,6.5,-5.08,28.78,-2.26,3.969,METAL,8.61,77.98971281611658,82.6782449725777,62.335526315789465,97.05634987384356,83.71195885126447,77.84,2026-07-08
MMTC,63.43,-6.76,-5.07,11.71,-7.4,0.344,DIVERSIFIED,-6.02,16.330904414916418,57.40402193784278,54.550438596491226,11.33305298570227,18.152593227603944,34.27,2026-07-08
MNC,33.12,0.88,-3.86,11.97,11.67,0.674,OTHER,-0.08,53.386198028289755,57.81535648994516,80.20833333333334,39.31875525651808,49.121303043291896,58.51,2026-07-08
MOALPHA50,52.6,1.0,-0.51,13.88,-0.98,0.472,OTHER,0.04,53.98628375482212,63.23126142595979,65.35087719298247,20.22708158116064,50.49292756108016,56.36,2026-07-08
MOBANK10,17.39,8.28,4.44,,,5.456,OTHER,7.32,81.8688384054865,,,98.27586206896551,81.05443634804972,68.23,2026-07-08
MOBIKWIK,198.17,1.8,-7.72,18.71,-26.53,0.607,FINANCIAL_SERVICES,1.04,58.61551650235748,72.00639853747714,28.17982456140351,32.653490328006725,56.665237891127305,54.29,2026-07-08
MOCAPITAL,53.54,0.96,-3.55,17.64,15.51,1.335,OTHER,0.0,53.72910415773682,69.76691042047533,82.45614035087719,80.52985702270816,49.978568366909556,64.26,2026-07-08
MODEFENCE,102.68,3.13,-0.86,19.98,10.27,1.477,OTHER,2.17,65.58079725675097,74.20018281535648,79.16666666666666,83.85197645079899,63.3304757822546,71.03,2026-07-08
MODIRUBBER,128.0,1.79,-10.16,12.32,,1.054,AUTO,-1.87,58.551221603086155,59.300731261425966,,69.47014297729184,37.376768109729966,54.4,2026-07-08
MODIS,338.1,-1.08,-8.63,11.82,,8.148,REALTY,-2.1,41.405915130732964,57.632541133455206,,98.94869638351555,36.09087012430347,49.26,2026-07-08
MODTHREAD,47.5,3.15,0.66,0.04,7.13,0.168,TEXTILES,3.63,65.66652378911273,24.451553930530164,76.09649122807018,2.943650126156434,70.08144020574368,54.97,2026-07-08
MOENERGY,38.69,-4.35,-6.32,8.5,,0.79,OTHER,-5.31,25.782254607801114,49.497257769652656,,49.66358284272498,20.917273896270896,37.02,2026-07-08
MOGOLD,140.35,-8.21,-5.99,-3.9,,0.589,OTHER,-9.17,12.001714530647236,15.447897623400367,,30.908326324642555,9.858551221603086,21.09,2026-07-08
MOGSEC,65.23,1.92,2.15,3.08,4.75,3.297,OTHER,0.96,59.15130732961852,32.8382084095064,73.60197368421053,95.6686291000841,55.95799399914273,56.81,2026-07-08
MOHEALTH,49.83,4.71,6.43,18.28,8.94,0.875,OTHER,3.75,72.09601371624518,71.02376599634368,77.79605263157895,57.29604709840201,70.61723103300471,72.01,2026-07-08
MOHITIND,23.57,4.43,-3.8,4.9,-25.1,1.216,TEXTILES,4.91,70.87441063009001,39.48811700182816,30.317982456140353,76.66105971404542,74.7963994856408,55.79,2026-07-08
MOIL,269.0,-9.67,-15.03,-9.81,-28.18,0.969,METAL,-7.56,8.101157308186883,6.992687385740402,25.685307017543856,64.12952060555088,13.609087012430345,14.97,2026-07-08
MOINFRA,60.69,-2.41,-6.76,5.69,-0.2,0.851,OTHER,-3.37,34.16202314616374,41.49908592321755,66.61184210526315,55.487804878048784,29.5970852978997,42.87,2026-07-08
MOIPO,45.22,4.68,1.96,14.37,,3.819,OTHER,3.72,71.96742391770253,64.25959780621572,,96.76198486122793,70.44577796828119,66.66,2026-07-08
MOKSH,11.68,-1.18,-15.3,9.26,-21.87,0.728,FMCG,-1.76,40.65580797256751,51.80530164533821,34.868421052631575,44.04962153069806,38.34119159879983,42.11,2026-07-08
MOL,45.98,-5.72,-23.24,-4.19,-54.83,0.52,CHEMICALS,-5.05,19.2670381483069,14.670932358318097,4.440789473684211,24.41126997476871,22.010287183883413,15.82,2026-07-08
MOLDTECH,126.37,7.06,-4.12,9.18,-20.97,0.706,CHEMICALS,7.73,79.01843120445778,51.50822669104205,36.07456140350877,41.82085786375105,82.16888126875268,62.16,2026-07-08
MOLDTKPAC,663.75,-6.38,11.15,19.62,-6.34,0.7,CHEMICALS,-5.71,17.316759537076727,73.72029250457038,55.53728070175439,41.37931034482759,19.288469781397342,40.56,2026-07-08
MOLOWVOL,36.93,3.21,-0.67,6.06,-3.75,0.488,OTHER,2.25,65.98799828546935,42.64168190127971,60.060307017543856,21.572750210260725,63.609087012430344,56.39,2026-07-08
MOM100,66.13,0.87,-0.87,12.29,3.22,1.074,OTHER,-0.09,53.27903986283755,59.16361974405851,71.60087719298247,70.24810765349034,49.035576510930134,58.63,2026-07-08
MOM30IETF,30.56,0.2,-3.99,6.11,-3.69,1.49,OTHER,-0.76,48.30690098585512,43.0073126142596,60.19736842105263,84.06223717409588,44.38491213030433,50.56,2026-07-08
MOM50,249.6,2.43,-1.39,3.85,-4.34,0.431,OTHER,1.47,61.765966566652374,35.48903107861061,58.44298245614035,16.989066442388562,59.17273896270896,51.9,2026-07-08
MOMENTUM,30.45,0.1,-4.15,6.1,-3.52,4.053,OTHER,-0.86,47.513930561508786,42.93875685557587,60.416666666666664,97.1825063078217,43.76339477068152,50.87,2026-07-08
MOMENTUM30,30.02,-0.73,-3.84,6.3,,1.936,OTHER,-1.69,42.927561080154305,43.53290676416819,,89.23465096719933,38.76982426060866,46.19,2026-07-08
MOMENTUM50,51.55,-0.48,-3.41,9.08,-3.48,1.042,OTHER,-1.44,44.12773253321903,51.142595978062154,60.55372807017544,68.69217830109335,39.99142734676383,49.77,2026-07-08
MOMGF,158.0,0.58,-1.41,10.64,9.42,0.356,OTHER,-0.38,50.85726532361766,55.09597806215722,78.37171052631578,12.068965517241379,47.021003000428635,54.9,2026-07-08
MOMIDMTM,61.88,-2.04,-4.61,7.88,-2.99,0.594,OTHER,-3.0,35.983711958851266,47.44058500914077,61.21162280701754,31.455004205214465,31.59022717531076,43.01,2026-07-08
MOMNC,32.26,1.99,-0.06,12.88,,0.449,OTHER,1.03,59.494213459065584,61.01462522851919,,18.08242220353238,56.55807972567509,55.46,2026-07-08
MOMOMENTUM,60.82,0.07,-4.28,6.18,-3.75,0.891,OTHER,-0.89,47.235319331333045,43.19012797074954,60.060307017543856,58.36837678721615,43.52764680668667,48.79,2026-07-08
MON100,324.7,-5.21,3.9,32.34,68.47,1.744,OTHER,-6.17,21.903129018431205,85.42047531992687,96.43640350877193,87.5946173254836,17.702528932704674,55.34,2026-07-08
MON50EQUAL,32.91,1.26,-0.48,6.44,3.59,0.915,OTHER,0.3,55.72224603514788,44.08135283363803,72.14912280701753,60.155592935239696,52.33604800685813,55.81,2026-07-08
MONARCH,345.5,1.95,10.01,18.59,-8.46,0.387,FINANCIAL_SERVICES,1.19,59.23703386198028,71.61791590493601,53.56359649122807,14.087468460891506,57.71538791255894,58.71,2026-07-08
MONEXT50,70.46,0.59,-1.67,12.11,3.54,0.734,OTHER,-0.37,50.964423489069866,58.43235831809872,71.98464912280701,44.575273338940285,47.192456065152165,56.15,2026-07-08
MONEYBOXX,61.04,-14.84,-19.68,-7.67,,0.32,FINANCIAL_SERVICES,-15.6,1.9717102443206174,9.369287020109688,,9.882253994953743,1.7573939134162022,13.79,2026-07-08
MONIFTY100,25.04,2.08,-1.53,5.7,,2.829,OTHER,1.12,60.0728675525075,41.54478976234003,,94.40706476030277,57.32961851693099,54.73,2026-07-08
MONIFTY500,23.44,2.05,-0.68,7.72,-1.39,0.367,OTHER,1.09,59.83711958851264,47.029250457038394,64.03508771929825,12.804878048780488,57.05100728675525,54.71,2026-07-08
MONQ50,146.33,-0.17,12.0,31.37,92.06,1.502,OTHER,-1.13,45.79939991427347,84.73491773308957,98.1359649122807,84.29352396972246,41.83454779254179,67.33,2026-07-08
MONTECARLO,538.1,-1.6,-8.64,6.59,-9.71,0.639,TEXTILES,-1.12,38.38405486498071,44.378427787934186,52.19298245614035,35.76534903280068,41.941705957993996,43.05,2026-07-08
MOPSE,100.38,-1.83,-8.43,1.68,-0.02,0.94,OTHER,-2.79,36.99099871410201,28.90767824497258,66.99561403508771,61.87973086627419,32.57608229747107,41.55,2026-07-08
MOQUALITY,198.3,-0.74,-4.19,7.39,1.39,0.505,OTHER,-1.7,42.84183454779254,46.20658135283364,69.4078947368421,23.002523128679563,38.68409772824689,47.38,2026-07-08
MOREALTY,87.23,13.61,5.55,25.2,-11.27,3.139,OTHER,12.65,90.1843120445778,79.41042047531994,49.34210526315789,95.07989907485282,89.58422631804544,79.48,2026-07-08
MOREPENLAB,58.96,34.77,33.91,53.9,-6.44,0.644,PHARMA,29.83,98.79982854693527,94.42413162705667,55.31798245614035,36.54331370899916,98.41405915130733,85.84,2026-07-08
MOSCHIP,231.29,4.93,1.42,39.71,30.92,4.281,IT,7.16,72.82468924132019,89.89945155393053,89.52850877192982,97.51892346509672,80.69009858551222,82.85,2026-07-08
MOSERVICE,30.74,3.92,-0.68,3.57,,3.389,OTHER,2.96,69.09558508358337,34.30073126142596,,95.71068124474348,67.23103300471496,57.63,2026-07-08
MOSILVER,217.44,-13.51,-11.88,-4.45,,1.46,OTHER,-14.47,3.4719245606515217,13.985374771480805,,83.47350714886458,2.8932704672096015,19.32,2026-07-08
MOSMALL250,17.62,3.22,0.97,17.86,-2.11,1.297,OTHER,2.26,66.09515645092155,70.1325411334552,62.71929824561403,79.4995794785534,63.716245177882556,66.74,2026-07-08
MOTHERSON,140.65,-2.03,7.84,29.7,-9.85,0.801,CAPITAL_GOODS,-2.03,36.06943849121303,83.45521023765995,52.083333333333336,50.90412111017662,36.41234462066009,51.91,2026-07-08
MOTILALOFS,909.6,6.34,2.05,30.16,-3.71,0.748,FINANCIAL_SERVICES,5.58,77.62537505357908,84.09506398537478,60.14254385964912,45.984020185029436,76.63951993141877,74.02,2026-07-08
MOTISONS,14.09,20.32,6.34,12.72,-35.31,0.5,FMCG,19.74,95.73510501500215,60.46617915904936,16.666666666666664,22.771236333052986,95.58508358336906,67.43,2026-07-08
MOTOUR,78.94,8.32,4.47,15.34,-15.73,1.829,OTHER,7.36,82.08315473639092,65.95063985374772,43.31140350877193,88.3515559293524,81.3544792113159,70.5,2026-07-08
MOVALUE,112.11,-4.29,-6.09,2.36,6.19,1.762,OTHER,-5.25,26.189455636519504,30.850091407678242,75.27412280701753,87.76282590412112,21.195885126446633,39.5,2026-07-08
MPHASIS,2241.9,-3.78,2.23,-3.7,-22.29,1.136,IT,-1.54,28.332618945563652,16.49908592321755,34.04605263157895,73.1286795626577,39.49849978568367,30.43,2026-07-08
MPSLTD,1948.9,7.64,18.46,16.24,-33.15,1.199,HEALTHCARE,7.01,80.51864552078868,67.59597806215723,19.682017543859647,75.75693860386879,80.11144449207029,64.82,2026-07-08
MRF,132940.0,7.64,2.29,4.53,-11.83,0.97,AUTO,3.98,80.51864552078868,38.36837294332724,48.79385964912281,64.21362489486964,71.41020145735105,61.45,2026-07-08
MRPL,147.94,-4.49,-4.77,-17.5,1.48,1.379,CHEMICALS,-3.82,24.903557651093013,2.2851919561243146,69.46271929824562,81.68629100084104,27.41105872267467,31.38,2026-07-08
MSCI360,10.14,4.11,,,,1.32,OTHER,3.15,69.75996570938705,,,80.06728343145501,68.21688812687526,61.15,2026-07-08
MSCIADD,29.22,2.13,-1.58,6.22,,0.296,OTHER,1.17,60.26575225032147,43.28153564899452,,8.87300252312868,57.47963994856408,50.98,2026-07-08
MSCIINDIA,29.44,1.34,-1.37,5.6,-1.83,0.487,OTHER,0.38,56.17231033004715,41.270566727605114,63.26754385964912,21.404541631623214,52.82897556793827,51.63,2026-07-08
MSPL,40.38,-1.75,0.5,20.14,21.59,0.212,METAL,0.36,37.52678954136305,74.72577696526508,85.58114035087719,4.899074852817494,52.67895413630519,57.08,2026-07-08
MSTCLTD,655.75,27.99,44.23,64.39,22.07,0.3,METAL,30.1,98.28546935276468,96.80073126142597,85.80043859649122,9.125315391084946,98.45692241748822,90.98,2026-07-08
MSUMI,40.75,5.62,-4.86,10.11,-37.05,0.544,AUTO,1.96,75.48221174453494,53.793418647166355,14.802631578947366,26.555929352396973,62.45177882554651,53.52,2026-07-08
MTNL,28.19,-9.06,-12.97,9.77,-43.53,0.799,INFRASTRUCTURE,-7.51,9.32276039434205,52.902193784277884,9.375,50.69386038687973,13.994856408058293,23.0,2026-07-08
MUFIN,128.25,4.69,8.12,28.31,36.92,0.754,FINANCIAL_SERVICES,3.93,72.01028718388342,82.31261425959781,91.39254385964912,46.50967199327166,71.23874839262751,77.07,2026-07-08
MUFTI,84.25,-6.03,1.81,14.52,-49.59,0.564,RETAIL,-5.47,18.21688812687527,64.55667276051187,5.975877192982456,28.67956265769554,20.4029147021003,28.2,2026-07-08
