symbol,close_now,ret_30d,ret_60d,ret_90d,ret_365d,vol_ratio,sector,sector_rel_30d,ret_30d_pct,ret_90d_pct,ret_365d_pct,vol_ratio_pct,sector_rel_pct,price_score,as_of_date
J&KBANK,156.12,-5.21,10.01,21.0,49.43,0.77,BANKING,-4.76,22.98628963153385,84.3067320552831,91.41333333333334,44.96894409937888,21.70094258783205,52.91,2026-08-03
JAGRAN,62.88,-2.6,-18.33,-4.68,-13.29,1.608,MEDIA,-0.44,36.54670094258783,29.647793134195272,36.42666666666667,79.58592132505176,47.065124250214225,38.53,2026-08-03
JAGSNPHARM,235.37,0.14,16.67,11.88,-5.7,0.244,PHARMA,-0.62,52.9777206512425,73.33927775300936,46.666666666666664,6.935817805383023,45.82262210796915,53.43,2026-08-03
JAICORPLTD,103.83,-10.17,-9.71,-10.48,-4.37,0.89,CAPITAL_GOODS,-7.12,7.176520994001715,14.712438698172093,48.21333333333334,53.35403726708074,12.724935732647817,20.41,2026-08-03
JAINREC,350.2,-2.22,-4.23,-23.7,,4.174,METAL,-1.42,38.603256212510715,2.452073116362015,,95.77639751552796,39.738646101113964,34.87,2026-08-03
JAIPURKURT,26.91,-2.39,-14.76,-17.05,-34.67,8.147,TEXTILES,0.64,37.91773778920309,5.617476593847526,12.08,99.00621118012423,55.077120822622106,30.3,2026-08-03
JAMNAAUTO,140.86,1.0,16.73,15.88,57.86,3.48,AUTO,-1.84,58.804627249357324,78.5109228711547,93.54666666666667,94.40993788819875,36.67523564695801,69.14,2026-08-03
JARO,472.55,-9.28,-17.96,12.77,,1.174,HEALTHCARE,-9.33,9.254498714652955,74.899687917967,,66.83229813664596,7.497857754927163,36.43,2026-08-03
JASH,500.6,-1.07,17.36,19.55,-1.95,0.579,CAPITAL_GOODS,1.98,44.34447300771208,82.88007133303611,50.77333333333334,30.600414078674948,64.33161953727506,57.58,2026-08-03
JAYAGROGN,230.95,10.2,-1.99,17.25,-6.91,3.112,CHEMICALS,9.01,86.82519280205655,80.4725813642443,44.96,93.37474120082815,84.87574978577548,76.9,2026-08-03
JAYBARMARU,162.17,-4.93,28.56,77.7,84.41,0.515,AUTO,-7.77,24.185946872322194,99.42041908158717,96.26666666666667,25.48654244306418,10.62553556126821,55.44,2026-08-03
JAYKAY,165.32,-6.17,-7.02,-9.16,,0.765,FMCG,-6.44,19.065981148243356,17.565760142666072,,44.63768115942029,14.695801199657241,25.5,2026-08-03
JAYNECOIND,88.18,-2.37,-11.39,-20.41,63.15,0.577,METAL,-1.57,38.174807197943444,3.700401248328132,94.13333333333334,30.31055900621118,38.15338474721508,40.35,2026-08-03
JAYSREETEA,83.27,-2.73,1.29,-8.03,-25.84,0.757,FMCG,-3.0,35.88260497000857,20.2853321444494,20.533333333333335,43.99585921325052,30.377035132819195,28.49,2026-08-03
JBMA,662.6,-6.98,2.36,5.15,11.65,0.422,AUTO,-9.82,15.809768637532134,58.448506464556395,72.21333333333332,19.37888198757764,6.89802913453299,36.59,2026-08-03
JETFREIGHT,22.67,1.8,3.56,10.86,65.23,0.827,LOGISTICS,3.05,63.79605826906598,71.82345073562193,94.29333333333332,48.90269151138716,69.64438731790918,72.03,2026-08-03
JGCHEM,508.4,20.32,17.89,25.78,7.27,0.286,CHEMICALS,19.13,95.88688946015425,88.34150691038786,67.46666666666667,9.772256728778467,95.0942587832048,83.89,2026-08-03
JHS,7.64,0.66,-11.88,,-36.01,1.297,HEALTHCARE,0.61,56.769494430162815,,10.986666666666666,71.65631469979296,54.94858611825193,46.39,2026-08-03
JINDALPHOT,1064.0,-9.65,6.89,-4.17,,0.31,FINANCIAL_SERVICES,-9.07,8.354755784061698,30.985287561301828,,11.221532091097309,7.712082262210797,22.39,2026-08-03
JINDALPOLY,625.0,1.19,-4.6,-13.87,19.4,0.712,CHEMICALS,0.0,59.70437017994858,9.295586268390549,78.34666666666666,41.200828157349896,50.02142245072836,48.45,2026-08-03
JINDALSAW,259.3,-1.37,7.54,16.41,27.52,0.592,METAL,-0.57,42.844901456726646,79.35800267498885,83.6,31.88405797101449,46.1439588688946,60.07,2026-08-03
JINDALSTEL,1105.1,5.87,-8.17,-9.65,11.51,0.985,METAL,6.68,79.30591259640103,16.54034774855105,71.89333333333333,58.53002070393375,80.29134532990574,61.24,2026-08-03
JINDRILL,611.15,10.55,0.7,13.32,0.19,0.151,ENERGY,7.99,87.10368466152528,75.34551939366919,54.02666666666667,3.1262939958592133,83.03341902313625,72.74,2026-08-03
JINDWORLD,40.41,33.99,35.42,56.02,12.94,4.677,TEXTILES,37.02,98.41473864610111,97.14667855550601,73.65333333333334,96.60455486542443,98.62896315338475,93.09,2026-08-03
JIOFIN,263.0,9.71,10.67,6.75,-19.76,1.632,FINANCIAL_SERVICES,10.29,85.90402742073692,63.976816763263486,28.186666666666664,80.1863354037267,86.50385604113112,68.68,2026-08-03
JISLDVREQS,22.53,-5.65,-0.31,-5.38,-16.12,1.516,CAPITAL_GOODS,-2.61,20.92973436161097,26.39322336156933,32.800000000000004,77.32919254658384,32.34790059982862,29.2,2026-08-03
JISLJALEQS,31.33,-10.77,6.31,-3.66,-32.84,2.95,CAPITAL_GOODS,-7.72,6.2553556126820915,32.09986625055729,13.813333333333333,92.83643892339545,10.861182519280206,19.25,2026-08-03
JITFINFRA,345.25,13.23,8.03,,4.49,0.499,LOGISTICS,14.48,90.91688089117395,,61.86666666666667,24.43064182194617,91.51670951156812,71.64,2026-08-03
JKCEMENT,5563.5,0.58,9.77,5.23,-20.09,0.463,CEMENT,1.08,56.27677806341045,58.76058849754793,27.68,21.904761904761905,58.9974293059126,49.87,2026-08-03
JKIL,485.2,-0.9,-3.2,-6.67,-27.86,0.787,INFRASTRUCTURE,2.86,45.24421593830334,23.36156932679447,18.453333333333333,46.19047619047619,68.38046272493573,37.93,2026-08-03
JKLAKSHMI,568.65,-0.5,-5.71,-11.85,-37.12,0.525,CEMENT,0.0,47.90059982862039,12.371823450735622,10.186666666666666,26.149068322981368,50.02142245072836,30.71,2026-08-03
JKPAPER,385.75,10.85,6.6,7.08,9.23,0.187,CHEMICALS,9.66,87.70351328191946,64.93535443602319,69.81333333333333,4.472049689440994,85.88260497000857,74.0,2026-08-03
JKTYRE,410.3,-1.49,5.64,1.03,28.38,1.614,AUTO,-4.33,42.50214224507284,44.56085599643335,83.89333333333333,79.75155279503106,23.307626392459298,50.28,2026-08-03
JLHL,319.0,-78.05,-75.73,-73.98,-77.83,5.73,HEALTHCARE,-78.1,0.29991431019708653,0.4458314757021846,1.92,97.80538302277432,0.29991431019708653,5.54,2026-08-03
JMA,88.67,1.53,0.76,0.77,1.69,1.764,AUTO,-1.31,61.9751499571551,43.9589835042354,56.74666666666667,82.25672877846792,40.98114824335904,54.29,2026-08-03
JMFINANCIL,120.89,-6.48,-6.4,-13.07,-24.44,3.457,FINANCIAL_SERVICES,-5.9,17.823479005998287,10.164957646009807,22.506666666666668,94.3271221532091,16.709511568123396,20.5,2026-08-03
JNKINDIA,410.85,-13.72,13.68,13.92,40.7,1.149,CAPITAL_GOODS,-10.68,3.470437017994859,76.46009808292466,87.89333333333333,65.46583850931677,5.891173950299914,42.07,2026-08-03
JPOLYINVST,1029.2,-8.82,3.11,-6.33,40.77,0.778,FINANCIAL_SERVICES,-8.24,10.261353898886034,23.963441818992422,88.02666666666667,45.54865424430642,9.597257926306769,30.9,2026-08-03
JPPOWER,18.76,5.04,-1.21,-4.87,-3.1,2.911,POWER,8.86,77.35646958011996,28.711547035220686,49.44,92.67080745341615,84.55441302485004,61.46,2026-08-03
JSFB,584.85,22.07,19.17,27.65,26.85,0.494,BANKING,22.52,96.44387317909168,89.30004458314758,82.93333333333334,23.99585921325052,96.6152527849186,88.36,2026-08-03
JSL,731.7,5.82,6.62,-4.65,7.87,0.802,METAL,6.62,79.07026563838903,29.781542576905927,68.16,47.184265010351965,80.05569837189374,63.12,2026-08-03
JSLL,582.5,1.41,-1.37,-13.69,8.66,0.947,PHARMA,0.65,61.26820908311911,9.407044137316095,69.12,56.604554865424426,55.227077977720654,48.73,2026-08-03
JSWCEMENT,132.9,-2.45,2.05,8.52,,0.345,CEMENT,-1.95,37.339331619537276,67.8555506018725,,13.457556935817806,35.96829477292202,46.1,2026-08-03
JSWDULUX,3015.5,-7.49,-3.54,2.2,,0.676,CHEMICALS,-8.68,14.05312767780634,48.930004458314755,,38.923395445134574,8.56898029134533,30.38,2026-08-03
JSWENERGY,569.0,0.65,-3.32,1.4,6.34,1.15,POWER,4.47,56.662382176521,46.3664734730272,66.10666666666667,65.54865424430642,74.55012853470437,59.1,2026-08-03
JSWHL,12016.0,-2.92,-4.03,-3.04,-32.83,1.913,FINANCIAL_SERVICES,-2.34,34.918594687232215,33.97235844850646,13.866666666666665,83.93374741200829,33.97600685518423,32.78,2026-08-03
JSWINFRA,329.0,0.46,19.33,20.96,10.81,1.609,INFRASTRUCTURE,4.22,55.50556983718937,84.26214890771288,71.57333333333334,79.648033126294,73.73607540702658,69.85,2026-08-03
JSWSTEEL,1292.3,5.6,-1.41,2.2,22.76,1.516,METAL,6.4,78.49185946872322,48.930004458314755,80.47999999999999,77.32919254658384,79.5629820051414,71.6,2026-08-03
JTEKTINDIA,141.74,-6.43,12.9,4.13,12.03,0.918,AUTO,-9.27,18.080548414738644,55.77351761034329,72.74666666666667,55.13457556935818,7.540702656383891,38.71,2026-08-03
JTLIND,75.73,-5.49,13.39,-4.74,9.61,0.489,METAL,-4.69,21.70094258783205,29.313419527418638,70.24000000000001,23.70600414078675,22.065124250214225,33.47,2026-08-03
JUBLCPL,1822.3,-12.11,2.57,6.45,-29.97,0.269,CHEMICALS,-13.3,4.712939160239932,63.15202853321444,16.32,8.67494824016563,3.384747215081405,21.64,2026-08-03
JUBLFOOD,470.0,8.9,9.12,-1.8,-25.45,2.168,HOSPITALITY,9.79,84.49014567266495,36.73651359786001,20.85333333333333,87.12215320910973,85.94687232219366,60.17,2026-08-03
JUBLINGREA,757.45,12.92,18.87,6.12,8.73,0.47,CHEMICALS,11.73,90.27420736932305,62.17119928666964,69.25333333333333,22.318840579710145,88.17480719794345,75.33,2026-08-03
JUBLPHARMA,933.15,-4.12,-4.3,0.71,-15.42,1.446,PHARMA,-4.88,29.005998286203944,43.64690147124387,33.839999999999996,75.77639751552795,21.229648671808054,34.81,2026-08-03
JUNIORBEES,801.59,2.45,5.85,6.48,12.63,1.456,OTHER,1.39,67.60925449871465,63.28577797592509,73.38666666666667,75.98343685300208,61.58954584404456,67.2,2026-08-03
JUNIPER,197.75,-0.73,2.22,-2.53,-30.32,0.654,HOSPITALITY,0.16,46.29391602399314,35.265269728042796,15.840000000000002,37.453416149068325,51.221079691516714,37.74,2026-08-03
JUSTDIAL,710.65,27.94,34.21,35.12,-14.47,0.084,RETAIL,30.2,97.64353041988004,92.7329469460544,35.14666666666667,1.1387163561076603,97.9005998286204,79.13,2026-08-03
JWL,264.95,-0.56,-6.74,-6.62,-19.83,1.491,INFRASTRUCTURE,3.2,47.450728363324764,23.406152474364692,27.89333333333333,76.5631469979296,70.0942587832048,42.38,2026-08-03
JYOTHYLAB,206.06,6.27,3.04,-22.43,-36.88,1.632,FMCG,6.0,79.99143101970866,2.808738296923763,10.56,80.1863354037267,78.57754927163667,46.61,2026-08-03
JYOTICNC,858.3,10.07,43.05,14.45,-5.93,1.854,CAPITAL_GOODS,13.12,86.54670094258783,77.12884529647793,46.34666666666667,83.29192546583852,90.01713796058269,76.51,2026-08-03
JYOTISTRUC,11.6,-3.17,-6.45,-12.19,-30.25,2.713,CAPITAL_GOODS,-0.12,33.48329048843188,11.769950958537672,16.0,91.7184265010352,49.057412167952016,29.81,2026-08-03
KABRAEXTRU,418.6,50.33,81.62,67.8,66.87,3.28,CAPITAL_GOODS,53.38,99.8286203941731,98.75167186803388,94.39999999999999,93.80952380952381,99.87146529562982,98.18,2026-08-03
KAJARIACER,1214.7,0.89,8.81,2.28,-7.21,2.109,CAPITAL_GOODS,3.94,58.14053127677806,49.2643780650914,44.64,86.5424430641822,72.68637532133675,56.82,2026-08-03
KALAMANDIR,90.03,-14.76,-15.95,-11.17,-46.76,0.393,RETAIL,-12.5,2.892030848329049,13.820775746767723,6.026666666666667,17.28778467908903,3.984575835475578,7.13,2026-08-03
KALPATARU,300.7,-1.59,-6.06,-7.68,-26.06,0.37,REALTY,-1.21,41.98800342759212,21.17699509585377,20.32,15.838509316770185,41.62382176520994,31.09,2026-08-03
KALYANIFRG,599.6,-0.08,-0.89,-0.62,-14.57,0.714,CAPITAL_GOODS,2.96,51.285347043701805,39.96879179670085,34.96,41.40786749482402,68.87317909168809,47.34,2026-08-03
KALYANKJIL,608.0,56.66,72.19,47.3,13.12,0.341,FMCG,56.39,99.95715509854327,95.45251894783772,73.92,13.229813664596273,99.95715509854327,89.29,2026-08-03
KAMAHOLD,2516.4,-2.85,-5.06,0.54,,0.581,FINANCIAL_SERVICES,-2.27,35.432733504712935,43.13419527418636,,30.807453416149066,34.42587832047986,39.89,2026-08-03
KAMATHOTEL,170.15,-7.71,-5.71,0.35,-33.73,0.935,HOSPITALITY,-6.82,13.410454155955442,42.59919750334374,12.933333333333334,56.10766045548654,13.410454155955442,22.75,2026-08-03
KAMOPAINTS,4.56,-9.7,-12.48,,-50.05,1.097,CHEMICALS,-10.89,8.18337617823479,,4.96,63.830227743271216,5.526992287917738,20.38,2026-08-03
KANANIIND,1.5,-1.96,-3.23,-7.41,-24.24,0.798,CAPITAL_GOODS,1.08,40.252784918594685,21.823450735621936,22.720000000000002,46.91511387163561,58.9974293059126,35.28,2026-08-03
KANPRPLA,211.01,6.26,12.97,0.4,,0.247,CHEMICALS,5.07,79.94858611825192,42.799821667409724,,7.142857142857142,76.04970008568979,60.45,2026-08-03
KANSAINER,204.18,-3.94,-5.04,3.54,-13.12,2.273,CHEMICALS,-5.13,29.94858611825193,54.1239411502452,36.74666666666667,88.67494824016563,20.351328191945157,38.85,2026-08-03
KAPSTON,525.9,38.63,56.22,,113.49,4.433,OTHER,37.57,98.84318766066839,,98.56,96.27329192546584,98.67180805484146,86.42,2026-08-03
KARMAENG,38.5,-6.28,-12.46,-26.54,,0.289,POWER,-2.46,18.723221936589546,1.5158270173874275,,9.937888198757763,33.16195372750643,22.4,2026-08-03
KARURVYSYA,348.1,18.42,18.79,18.6,32.99,0.487,BANKING,18.87,94.81576692373608,81.94382523406153,85.76,23.540372670807454,94.94430162810626,86.24,2026-08-03
KAVDEFENCE,58.52,-8.85,-4.68,,,1.578,TELECOM,-5.51,10.175664095972579,,,79.00621118012423,18.830334190231362,32.84,2026-08-03
KAYA,278.45,15.24,20.18,7.12,,0.219,HEALTHCARE,15.19,92.5235646958012,65.18056174765938,,5.838509316770186,92.03084832904884,72.77,2026-08-03
KAYNES,3805.0,20.47,20.07,-5.92,-34.97,0.828,CAPITAL_GOODS,23.52,95.95115681233933,25.144895229603208,11.813333333333334,49.006211180124225,96.76520994001714,59.2,2026-08-03
KCP,152.97,-10.03,-6.23,-15.32,-24.9,6.281,AGRICULTURE,-7.83,7.540702656383891,7.3339277753009355,21.759999999999998,98.05383022774326,10.36846615252785,15.28,2026-08-03
KCPSUGIND,32.59,48.14,36.25,21.74,3.43,0.599,FMCG,47.87,99.61439588688947,84.7971466785555,59.68,32.5879917184265,99.57155098543274,84.57,2026-08-03
KDDL,3463.2,5.55,22.31,46.09,35.42,3.223,FMCG,5.28,78.40616966580977,95.1850200624164,86.4,93.64389233954451,76.6281062553556,84.69,2026-08-03
KEC,478.75,-7.09,-3.99,-14.62,-40.17,0.843,INFRASTRUCTURE,-3.33,15.552699228791775,8.292465448060634,8.213333333333333,50.08281573498965,28.256212510711226,15.9,2026-08-03
KECL,135.26,,,,12.1,0.873,OTHER,,,,72.82666666666667,52.19461697722567,,54.68,2026-08-03
KEEPLEARN,1.94,0.52,-8.06,-6.73,,0.803,HEALTHCARE,0.47,55.84832904884319,23.16094516272849,,47.28778467908903,53.55612682090831,45.73,2026-08-03
KEI,5023.3,-4.8,-4.53,3.41,31.83,0.982,CAPITAL_GOODS,-1.76,24.78577549271637,53.72269282211324,85.09333333333333,58.2815734989648,37.125107112253644,47.61,2026-08-03
KELLTONTEC,14.27,-8.93,-15.16,-7.58,-43.37,1.164,IT,-9.41,10.025706940874036,21.31074453856442,7.093333333333334,66.16977225672878,7.412167952013711,14.68,2026-08-03
KENNAMET,2907.5,-1.72,0.97,6.7,,0.997,CAPITAL_GOODS,1.32,41.32390745501285,63.79848417298262,,59.192546583850934,60.98971722365039,52.52,2026-08-03
KERNEX,2278.0,-4.65,26.23,68.89,,0.685,LOGISTICS,-3.4,25.492716366752354,98.84083816317431,,39.44099378881988,27.849185946872325,49.78,2026-08-03
KEYFINSERV,253.2,-3.23,-2.5,-8.57,0.18,1.254,FINANCIAL_SERVICES,-2.65,32.92630676949443,19.148461881408828,53.946666666666665,70.10351966873706,31.94087403598972,35.4,2026-08-03
KFINTECH,945.0,8.74,10.04,5.5,-13.41,0.324,METAL,9.54,84.25449871465295,59.83058403923317,36.21333333333333,12.236024844720497,85.68980291345329,65.15,2026-08-03
KHAICHEM,49.35,,,,,1.834,OTHER,,,,,83.14699792960663,,51.66,2026-08-03
KHAITANLTD,155.39,,,,,1.0,OTHER,,,,,59.4824016563147,,50.47,2026-08-03
KHANDSE,17.52,-0.11,-6.61,1.92,-27.15,0.429,FINANCIAL_SERVICES,0.47,51.1139674378749,48.016049933125274,19.306666666666665,19.730848861283647,53.55612682090831,42.78,2026-08-03
KICL,5522.0,2.17,11.39,16.11,14.11,0.61,FINANCIAL_SERVICES,2.75,66.2382176520994,78.86758805171645,74.34666666666668,33.312629399585916,67.93059125964011,69.62,2026-08-03
KIMS,820.6,-2.06,9.94,23.08,12.95,1.531,HEALTHCARE,-2.11,39.50299914310197,85.82255907267053,73.70666666666666,77.9296066252588,35.261353898886036,59.21,2026-08-03
KINGFA,5185.5,1.53,-2.89,8.5,48.23,0.424,CAPITAL_GOODS,4.58,61.9751499571551,67.78867588051718,91.09333333333333,19.461697722567287,74.85004284490145,69.06,2026-08-03
KIOCL,394.9,2.16,1.75,-2.76,15.3,11.1,METAL,2.96,66.08826049700086,34.774855104770396,75.68,99.42028985507247,68.87317909168809,62.26,2026-08-03
KIRANVYPAR,202.99,7.39,27.99,,,1.737,FINANCIAL_SERVICES,7.97,82.09083119108827,,,81.82194616977225,82.9477292202228,67.77,2026-08-03
KIRIINDUS,425.6,11.82,8.46,3.49,-25.01,1.487,CHEMICALS,10.63,88.94601542416453,53.94560855996433,21.573333333333334,76.48033126293996,86.93230505569836,65.8,2026-08-03
KIRLFER,475.05,1.14,10.13,9.27,,0.804,METAL,1.94,59.44730077120822,69.0815871600535,,47.34989648033126,64.01028277634961,60.05,2026-08-03
KIRLOSBROS,1859.7,-3.04,14.83,7.5,-0.75,1.345,CAPITAL_GOODS,0.0,34.318766066838045,65.87160053499778,52.26666666666666,72.87784679089026,50.02142245072836,50.08,2026-08-03
KIRLOSENG,2225.2,-4.14,19.83,31.03,143.92,0.475,CAPITAL_GOODS,-1.09,28.813196229648675,91.21711992866696,99.36,22.629399585921327,42.330762639245926,60.24,2026-08-03
KIRLOSIND,3952.6,-3.53,26.06,21.24,-4.66,0.995,CAPITAL_GOODS,-0.48,31.640959725792634,84.61881408827463,47.839999999999996,59.068322981366464,46.7866323907455,51.77,2026-08-03
KIRLPNU,1463.3,-21.48,-7.3,-2.66,15.08,0.354,CAPITAL_GOODS,-18.44,0.985432733504713,34.95318769505127,75.62666666666667,14.32712215320911,1.2853470437017995,25.12,2026-08-03
KISSHT,313.6,-1.03,13.81,,,1.038,IT,-1.51,44.473007712082264,,,61.32505175983437,38.624678663239074,46.93,2026-08-03
KITEX,146.34,-9.35,-9.04,-11.03,-10.02,0.992,TEXTILES,-6.32,9.061696658097686,14.13285777975925,41.120000000000005,58.90269151138716,15.231362467866324,20.16,2026-08-03
KKCL,509.95,2.02,17.5,7.39,-2.74,0.646,TEXTILES,5.05,65.25278491859468,65.64868479714669,49.86666666666667,36.79089026915114,75.89974293059126,62.45,2026-08-03
KLBRENG-B,421.6,-14.36,-14.99,-17.02,,1.453,CAPITAL_GOODS,-11.32,3.2133676092544987,5.662059741417744,,75.94202898550725,5.269922879177378,17.13,2026-08-03
KMEW,2493.5,9.23,40.04,40.92,52.01,0.47,INFRASTRUCTURE,12.99,85.15424164524421,94.47168970129292,92.53333333333333,22.318840579710145,89.76006855184234,86.51,2026-08-03
KMSUGAR,28.19,8.05,5.42,-8.65,-2.59,1.077,FMCG,7.78,83.16195372750641,18.947837717342843,50.0,63.16770186335404,82.56212510711225,59.39,2026-08-03
KNACK,197.28,,,,,0.441,OTHER,,,,,20.33126293995859,,48.52,2026-08-03
KNAGRI,207.06,-5.37,10.73,15.02,,1.111,FMCG,-5.64,22.322193658954586,77.61925991975033,,64.18219461697723,17.866323907455012,43.11,2026-08-03
KNRCON,126.53,-4.24,-4.13,1.12,-39.83,1.681,INFRASTRUCTURE,-0.48,28.127677806341044,44.96210432456532,8.533333333333333,80.74534161490683,46.7866323907455,33.85,2026-08-03
KOHINOOR,23.25,-7.74,-7.26,-10.02,-34.06,0.409,AGRICULTURE,-5.54,13.239074550128535,15.514935354436025,12.479999999999999,18.385093167701864,18.594687232219364,14.72,2026-08-03
KOKUYOCMLN,85.93,-4.17,2.81,-7.7,-23.24,1.844,FMCG,-4.44,28.513281919451583,21.13241194828355,23.78666666666667,83.22981366459628,22.6649528706084,27.58,2026-08-03
KOLTEPATIL,391.4,5.84,6.68,2.02,-4.22,1.91,REALTY,6.22,79.13453299057413,48.57333927775301,48.373333333333335,83.89233954451346,79.13453299057413,65.58,2026-08-03
KOTAKBANK,397.5,-0.45,4.87,3.7,-79.88,0.676,BANKING,0.0,48.26478149100257,54.48060633080696,1.76,38.923395445134574,50.02142245072836,40.31,2026-08-03
KOTARISUG,26.13,3.77,5.58,-6.04,-10.42,3.094,FMCG,3.5,73.47900599828621,24.654480606330807,40.74666666666666,93.29192546583852,71.18680377035133,55.37,2026-08-03
KOTHARIPET,147.14,18.75,21.46,10.29,-8.16,2.09,CHEMICALS,17.56,95.07283633247644,70.90949621043245,42.93333333333334,86.33540372670807,94.00171379605827,78.01,2026-08-03
KOTHARIPRO,68.66,-2.32,-5.98,-4.39,-11.17,0.852,FMCG,-2.59,38.34618680377035,30.31654034774855,39.89333333333333,51.15942028985507,32.604970008568976,36.43,2026-08-03
KOTIC,155.65,-0.68,-1.51,-16.5,,0.204,CHEMICALS,-1.87,46.636675235646955,6.197057512260366,,5.238095238095238,36.41816623821765,33.6,2026-08-03
KOVAI,5832.5,-3.45,9.18,3.09,,1.141,HEALTHCARE,-3.5,31.89802913453299,52.67498885421311,,65.13457556935818,27.03513281919452,41.65,2026-08-03
KPEL,316.25,-7.72,-11.55,-12.38,-27.64,1.16,POWER,-3.9,13.346186803770351,11.390994204190816,18.826666666666668,66.08695652173913,25.428449014567267,18.4,2026-08-03
KPIGREEN,380.85,-5.39,-9.45,-14.98,-27.52,0.827,POWER,-1.57,22.086546700942588,7.846633972358448,18.96,48.90269151138716,38.15338474721508,21.65,2026-08-03
KPIL,1283.5,-6.33,-0.57,2.66,3.69,1.207,INFRASTRUCTURE,-2.57,18.50899742930591,50.691038787338385,60.10666666666666,68.4679089026915,32.69065981148243,39.5,2026-08-03
KPITTECH,619.25,10.82,-23.48,-18.42,-48.36,0.807,CAPITAL_GOODS,13.86,87.53213367609256,4.859563085153812,5.6000000000000005,47.61904761904761,91.17395029991431,49.03,2026-08-03
KPL,2562.0,-6.68,11.45,62.2,,0.58,PHARMA,-7.44,16.838046272493575,97.77084262148907,,30.70393374741201,11.718080548414738,43.63,2026-08-03
KPRMILL,1063.7,-9.92,6.47,13.57,7.12,0.52,TEXTILES,-6.89,7.690659811482433,75.74676772180115,67.22666666666667,25.838509316770185,13.196229648671808,38.35,2026-08-03
KRBL,373.7,-1.66,7.66,1.78,-16.37,2.569,AGRICULTURE,0.54,41.70951156812339,47.43646901471244,32.45333333333333,90.84886128364388,54.048843187660665,45.6,2026-08-03
KREBSBIO,55.79,-5.47,-14.02,,,0.845,PHARMA,-6.23,21.872322193658956,,,50.289855072463766,15.509854327335045,35.0,2026-08-03
KRISHANA,180.38,-74.72,-73.72,-69.94,-66.39,0.48,CHEMICALS,-75.91,0.34275921165381323,0.490414623272403,2.986666666666667,22.87784679089027,0.34275921165381323,2.04,2026-08-03
KRISHIVAL,389.35,-3.6,-2.49,14.33,,4.103,FMCG,-3.87,31.169665809768638,77.08426214890771,,95.61076604554866,25.578406169665808,48.8,2026-08-03
KRISHNADEF,1218.3,0.38,6.05,13.06,,0.594,DEFENCE,6.5,54.413024850042845,75.16718680338832,,32.215320910973084,79.77720651242502,61.41,2026-08-03
KRITIKA,6.01,2.04,-2.59,-4.75,-30.6,2.387,METAL,2.84,65.42416452442158,29.224253232278198,15.52,89.85507246376811,68.25192802056556,48.04,2026-08-03
KRITINUT,73.69,,,,-26.32,0.649,OTHER,,,,20.080000000000002,37.01863354037267,,43.37,2026-08-03
KRONOX,153.81,-4.18,15.52,9.38,-6.24,0.18,CHEMICALS,-5.37,28.406169665809767,69.28221132411949,45.733333333333334,4.161490683229814,19.215938303341904,39.5,2026-08-03
KROSS,203.39,9.49,5.67,9.72,26.82,0.239,AUTO,6.65,85.68980291345329,69.86179224253233,82.88,6.438923395445134,80.16281062553557,76.38,2026-08-03
KRSNAA,540.8,-5.6,-0.72,-8.14,-37.63,3.961,HEALTHCARE,-5.65,21.165381319622963,19.97325011145787,9.813333333333334,95.32091097308488,17.673521850899743,21.78,2026-08-03
KRYSTAL,602.2,0.29,3.25,-0.66,,0.724,OTHER,-0.77,53.813196229648675,39.87962550156041,,41.904761904761905,44.66580976863753,47.6,2026-08-03
KSB,857.75,-9.35,11.24,-12.35,7.84,0.564,CAPITAL_GOODS,-6.3,9.061696658097686,11.524743646901472,68.10666666666667,28.923395445134574,15.295629820051415,23.41,2026-08-03
KSCL,780.5,-14.62,-8.91,-19.15,-28.92,2.643,AGRICULTURE,-12.42,3.020565552699229,4.32456531431119,17.226666666666667,91.22153209109732,4.091688089117395,10.76,2026-08-03
KSHINTL,878.2,4.32,7.79,32.59,,0.691,CAPITAL_GOODS,7.36,74.8286203941731,91.88586714222025,,39.79296066252588,81.53384747215081,73.38,2026-08-03
KSL,886.5,0.51,3.71,4.33,-0.09,0.24,METAL,1.32,55.71979434447301,56.219349086045476,53.333333333333336,6.542443064182195,60.98971722365039,53.7,2026-08-03
KSOLVES,282.8,-1.26,-1.27,-8.32,-10.52,0.205,IT,-1.74,43.31619537275064,19.527418635755684,40.64,5.300207039337474,37.296486718080544,34.03,2026-08-03
KSR,29.67,-4.23,,,,0.76,OTHER,-5.29,28.213367609254497,,,44.18219461697723,19.601542416452443,37.52,2026-08-03
KTKBANK,289.45,8.19,9.64,7.76,68.1,1.279,BANKING,8.64,83.41902313624678,66.33972358448507,94.45333333333333,71.09730848861282,84.04027420736932,80.83,2026-08-03
KUANTUM,79.35,4.38,6.4,1.52,-32.2,1.145,CHEMICALS,3.19,75.10711225364182,46.6339723584485,14.186666666666667,65.38302277432713,70.05141388174808,54.56,2026-08-03
KUSUMGAR,615.8,,,,,0.756,OTHER,,,,,43.93374741200829,,49.7,2026-08-03
KWIL,33.16,-2.38,12.03,21.78,,2.032,FMCG,-2.65,38.06769494430163,84.86402139991084,,85.79710144927536,31.94087403598972,53.62,2026-08-03
LAGNAM,88.44,11.25,10.14,7.03,-5.4,1.475,TEXTILES,14.28,88.30334190231362,64.7124386981721,46.88,76.14906832298136,91.38817480719794,73.98,2026-08-03
