symbol,close_now,ret_30d,ret_60d,ret_90d,ret_365d,vol_ratio,sector,sector_rel_30d,ret_30d_pct,ret_90d_pct,ret_365d_pct,vol_ratio_pct,sector_rel_pct,price_score,as_of_date
KSR,28.7,,,,,1.125,OTHER,,,,,76.07232968881414,,51.3,2026-07-13
KTKBANK,278.95,5.2,12.91,14.81,45.62,0.941,BANKING,-1.43,56.40805829404201,69.47368421052632,93.47587719298247,67.95626576955425,43.05615087869696,65.66,2026-07-13
KUANTUM,76.94,4.42,0.12,-8.11,-41.15,0.802,CHEMICALS,0.63,51.457351050150024,13.592677345537757,10.06030701754386,59.41968040370059,54.157736819545654,34.51,2026-07-13
KWIL,32.46,-1.67,15.8,30.62,,0.47,FMCG,-5.64,21.324474924989286,87.04805491990847,,30.046257359125317,22.11744534933562,44.05,2026-07-13
LAGNAM,81.99,3.54,-2.5,24.21,-20.34,3.135,TEXTILES,-0.24,46.50664380625803,82.2654462242563,34.04605263157895,95.41631623212784,48.799828546935274,55.74,2026-07-13
LAHOTIOV,43.81,-2.45,-4.53,,,0.556,TEXTILES,-6.22,18.709815687955423,,,38.45668629100084,19.995713673381914,33.97,2026-07-13
LAL,8.79,20.25,26.47,12.26,,0.969,TEXTILES,16.48,90.57008144020574,65.08009153318078,,69.63835155592936,91.36305186455208,75.16,2026-07-13
LALPATHLAB,1725.1,9.97,8.7,22.81,-42.56,0.459,HEALTHCARE,4.53,74.174882126018,80.8695652173913,8.93640350877193,28.72161480235492,71.49592798971281,60.13,2026-07-13
LAMBODHARA,113.81,10.35,7.96,8.73,-18.18,1.09,TEXTILES,6.57,75.18216888126875,59.199084668192214,36.896929824561404,75.21026072329688,77.60394342048865,63.89,2026-07-13
LANCORHOL,28.07,12.69,,,23.28,1.983,REALTY,7.51,80.04714959279897,,85.19736842105263,89.90748528174936,79.51135876553793,73.98,2026-07-13
LANDMARK,422.9,0.59,13.73,-0.44,-21.39,0.635,AUTO,-6.99,32.14744963566224,32.31121281464531,32.15460526315789,46.17325483599664,17.10244320617231,30.63,2026-07-13
LANDSMILL,0.75,-14.77,-16.67,-32.43,,1.537,OTHER,-18.19,1.2858979854264894,1.0983981693363845,,85.40790580319596,1.5002143163309045,15.22,2026-07-13
LAOPALA,182.21,2.96,4.27,4.79,-31.22,0.936,FMCG,-1.0,44.106300900128595,50.274599542334094,19.078947368421055,67.8511354079058,45.28504072010287,42.01,2026-07-13
LASA,7.32,-3.68,,-3.94,,0.519,PHARMA,-10.7,13.973424774967851,23.409610983981693,,34.71404541631623,6.708101157308187,23.49,2026-07-13
LATENTVIEW,303.6,3.49,3.14,2.74,-30.99,1.155,REALTY,-1.69,46.31375910844406,43.63844393592677,19.407894736842106,77.24978973927671,41.813116159451354,41.14,2026-07-13
LAURUSLABS,1558.6,12.48,22.92,41.9,88.46,0.739,PHARMA,5.46,79.61851693099014,92.17391304347827,97.5328947368421,55.319596299411266,74.174882126018,84.31,2026-07-13
LAXMICOT,15.17,2.02,,,-46.01,0.495,TEXTILES,-1.76,39.969995713673384,,6.907894736842106,32.23296888141295,41.4273467638234,35.7,2026-07-13
LAXMIDENTL,221.94,1.75,8.78,16.76,-53.98,0.416,HEALTHCARE,-3.69,38.40548649807115,72.837528604119,4.440789473684211,24.64255677039529,31.161594513501928,38.45,2026-07-13
LCCINFOTEC,4.45,-5.52,-16.2,,,0.182,OTHER,-8.94,9.387055293613374,,,6.097560975609756,10.951564509215602,27.73,2026-07-13
LEMERITE,22.92,-9.3,-94.77,-94.83,,0.302,TEXTILES,-13.08,3.386198028289756,0.09153318077803205,,14.507989907485284,4.114873553364767,12.55,2026-07-13
LEMONTREE,117.74,10.21,5.24,3.14,-23.83,0.364,HOSPITALITY,4.1,74.75353621945993,45.171624713958806,28.865131578947366,19.722455845248106,70.36005143591942,54.77,2026-07-13
LENSKART,539.15,7.8,13.28,-1.53,,0.223,RETAIL,2.3,68.2383197599657,29.7025171624714,,8.70479394449117,64.08058294042006,51.36,2026-07-13
LEXUS,14.32,-4.91,,,-58.68,0.072,REALTY,-10.09,10.672953279039863,,3.673245614035088,1.5559293523969722,8.229747106729533,18.28,2026-07-13
LFIC,142.19,-0.52,-1.73,5.67,-33.93,0.19,FINANCIAL_SERVICES,-6.03,26.4466352336048,52.723112128146454,15.871710526315788,6.56013456686291,20.788684097728247,29.06,2026-07-13
LGBBROSLTD,1584.3,8.66,-5.44,-10.72,22.51,1.031,AUTO,1.08,70.87441063009001,9.061784897025172,84.86842105263158,72.87636669470143,56.98671238748393,56.24,2026-07-13
LGEINDIA,1543.5,0.2,3.22,4.45,,0.451,FMCG,-3.76,29.18988426918131,49.336384439359264,,27.85954583683768,30.775825117873985,38.56,2026-07-13
LGHL,211.34,-7.53,-12.51,-12.57,-74.21,1.083,FMCG,-11.5,5.357908272610373,7.093821510297483,2.357456140350877,74.8107653490328,5.59365623660523,8.7,2026-07-13
LIBAS,11.1,-9.76,-7.96,-0.27,-18.2,0.474,TEXTILES,-13.54,2.957565366480926,32.67734553775743,36.84210526315789,30.34062237174096,3.771967423917703,18.66,2026-07-13
LIBERTSHOE,267.6,14.77,12.3,2.23,,0.65,FMCG,10.8,84.22631804543506,41.85354691075515,,47.66610597140454,85.42648949849978,65.14,2026-07-13
LICHSGFIN,551.9,2.01,-2.77,3.81,-12.15,1.3,FINANCIAL_SERVICES,-3.5,39.90570081440205,47.048054919908466,45.83333333333333,80.13036164844407,32.233176168024,43.74,2026-07-13
LICI,441.3,11.45,-43.48,-44.72,-52.2,0.25,FINANCIAL_SERVICES,5.94,77.38962708958422,0.8237986270022883,4.714912280701754,10.492010092514718,75.84654950707244,40.14,2026-07-13
LICMFGOLD,127.8,-3.58,-5.93,-4.77,-98.56,1.372,OTHER,-7.0,14.50921560222889,21.647597254004577,0.10964912280701754,81.83347350714887,16.97385340762966,17.15,2026-07-13
LICNETFGSC,29.48,1.73,3.33,3.08,3.55,0.668,OTHER,-1.69,38.25546506643806,44.87414187643021,68.66776315789474,48.90664423885618,41.813116159451354,47.06,2026-07-13
LICNETFN50,271.0,4.76,4.03,1.22,-2.38,0.636,OTHER,1.34,54.286326618088296,37.620137299771166,58.333333333333336,46.29941126997477,58.8298328332619,51.21,2026-07-13
LICNETFSEN,872.1,4.52,3.98,-0.1,-4.43,0.017,OTHER,1.1,52.20745820831547,33.27231121281464,55.3453947368421,0.21026072329688814,57.158165452207456,46.24,2026-07-13
LICNFNHGP,276.47,4.4,4.33,1.92,-0.97,1.528,OTHER,0.98,51.22160308615516,40.89244851258581,60.88267543859649,85.17661900756939,56.42948992713245,53.05,2026-07-13
LICNMID100,63.19,5.09,4.41,8.63,6.38,0.332,OTHER,1.67,56.15087869695671,58.94736842105262,73.19078947368422,16.610597140454164,61.015859408486925,59.01,2026-07-13
LIKHITHA,245.55,,,10.68,-14.46,1.0,OTHER,,,62.65446224256293,42.077850877192986,71.38351555929351,,52.65,2026-07-13
LINC,113.73,14.1,14.81,14.81,,1.085,FMCG,10.14,83.06900985855123,69.47368421052632,,74.91589571068124,84.41920274324903,72.85,2026-07-13
LINCOLN,610.45,-3.61,-8.83,5.6,9.13,0.475,PHARMA,-10.64,14.316330904414917,52.494279176201374,75.71271929824562,30.46677880571909,6.90098585512216,35.84,2026-07-13
LINDEINDIA,7114.0,5.38,-4.57,-1.06,6.12,1.015,CHEMICALS,1.59,57.54393484783541,31.029748283752863,72.80701754385966,72.16148023549202,60.308615516502364,55.11,2026-07-13
LIQGRWBEES,1047.32,0.43,0.8,1.18,,0.438,OTHER,-2.99,31.03300471495928,37.25400457665904,,26.766190075693864,35.169309901414486,36.79,2026-07-13
LIQUID,999.99,0.0,0.0,0.0,0.0,0.655,OTHER,-3.42,28.03257608229747,33.68421052631579,62.69188596491229,47.96047098402019,32.747535362194604,38.08,2026-07-13
LIQUID1,1113.22,0.45,0.85,1.25,5.02,0.601,OTHER,-2.97,31.3544792113159,38.2837528604119,71.60087719298247,43.2296047098402,35.533647663951996,42.36,2026-07-13
LIQUIDADD,1135.37,0.44,0.83,1.23,4.91,1.8,OTHER,-2.98,31.140162880411488,37.78032036613273,71.10745614035088,87.84693019343986,35.297899699957135,44.25,2026-07-13
LIQUIDBEES,999.99,0.0,-0.0,-0.0,-0.0,0.575,OTHER,-3.42,28.03257608229747,33.68421052631579,62.69188596491229,40.45416316232128,32.747535362194604,37.71,2026-07-13
LIQUIDBETF,1089.96,0.44,0.82,1.2,4.83,1.647,OTHER,-2.98,31.140162880411488,37.45995423340961,70.9703947368421,86.66947014297729,35.297899699957135,44.09,2026-07-13
LIQUIDCASE,114.97,0.45,0.83,1.22,4.94,0.729,OTHER,-2.97,31.3544792113159,37.620137299771166,71.27192982456141,54.18418839360808,35.533647663951996,42.67,2026-07-13
LIQUIDETF,1000.0,0.0,0.0,0.0,0.0,3.285,OTHER,-3.42,28.03257608229747,33.68421052631579,62.69188596491229,95.79478553406223,32.747535362194604,40.47,2026-07-13
LIQUIDIETF,999.99,0.0,0.0,0.0,0.0,0.821,OTHER,-3.42,28.03257608229747,33.68421052631579,62.69188596491229,60.76534903280068,32.747535362194604,38.72,2026-07-13
LIQUIDPLUS,1094.11,0.45,0.85,1.25,5.0,0.387,OTHER,-2.97,31.3544792113159,38.2837528604119,71.49122807017544,21.888141295206058,35.533647663951996,41.27,2026-07-13
LIQUIDSBI,999.99,0.0,0.0,0.0,-0.0,1.555,OTHER,-3.42,28.03257608229747,33.68421052631579,62.69188596491229,85.57611438183346,32.747535362194604,39.96,2026-07-13
LIQUIDSHRI,1112.7,0.43,0.8,1.17,4.75,0.246,OTHER,-2.99,31.03300471495928,37.18535469107552,70.72368421052632,10.176619007569386,35.169309901414486,40.09,2026-07-13
LLOYDSENGG,90.82,31.11,34.61,82.08,20.2,1.196,CAPITAL_GOODS,25.88,97.04243463351906,99.03890160183066,83.38815789473685,78.00672834314551,96.7423917702529,93.81,2026-07-13
LLOYDSENT,78.87,18.82,11.08,33.0,-2.27,2.535,CAPITAL_GOODS,13.59,89.71281611658807,88.28375286041191,58.63486842105263,93.16652649285113,88.98414059151307,83.2,2026-07-13
LLOYDSME,1827.1,7.24,7.24,21.31,24.07,0.955,METAL,5.82,66.65237891127303,78.76430205949657,85.44407894736842,68.73423044575273,75.43934847835405,74.86,2026-07-13
LMW,16326.0,4.91,13.3,19.96,0.93,0.915,CAPITAL_GOODS,-0.32,55.1650235747964,76.70480549199084,64.52850877192982,66.44238856181666,48.328332618945566,61.96,2026-07-13
LODHA,1198.65,39.05,36.31,45.02,-17.04,0.602,REALTY,33.87,98.71410201457351,93.22654462242564,38.54166666666667,43.313708999158955,98.71410201457351,82.54,2026-07-13
LORDSCHLO,135.4,5.31,-3.28,-12.34,-25.08,1.206,CHEMICALS,1.52,57.13673381911701,7.391304347826087,26.918859649122805,78.17493692178302,60.05143591941706,40.15,2026-07-13
LOTUSDEV,144.46,6.58,1.43,3.88,,0.629,REALTY,1.4,64.1020145735105,47.254004576659035,,45.605550883095034,59.25846549507072,55.42,2026-07-13
LOTUSEYE,124.38,1.6,8.48,15.72,64.94,2.236,HEALTHCARE,-3.84,37.591084440634376,70.54919908466819,96.05263157894737,91.88393608074011,30.411487355336476,59.16,2026-07-13
LOVABLE,78.3,12.27,8.39,11.51,-21.42,0.377,TEXTILES,8.49,79.0827261037291,63.84439359267735,31.990131578947366,20.89991589571068,81.39734247749678,63.29,2026-07-13
LOWVOL,205.75,3.96,4.22,2.81,0.37,0.106,OTHER,0.54,48.52121731675953,44.07322654462242,63.541666666666664,2.775441547518924,53.64337762537505,48.89,2026-07-13
LOWVOL1,21.15,4.86,4.6,3.27,0.95,0.319,OTHER,1.44,54.779254179168454,45.90389016018307,64.69298245614034,15.727502102607232,59.494213459065584,53.3,2026-07-13
LOWVOLIETF,22.12,4.54,4.24,2.79,0.27,0.462,OTHER,1.12,52.37891127303901,43.93592677345538,63.48684210526315,29.12111017661901,57.24389198456923,52.06,2026-07-13
LOYALTEX,210.0,,,,,0.178,OTHER,,,,,5.8242220353238014,,47.79,2026-07-13
LPDC,6.46,-2.42,,-17.6,-24.88,0.737,REALTY,-7.6,18.98842691813116,3.0434782608695654,27.467105263157894,55.067283431455,15.023574796399487,17.91,2026-07-13
LT,3928.5,0.28,1.87,-0.79,13.38,0.804,INFRASTRUCTURE,-3.03,29.961423060437202,31.533180778032037,79.05701754385966,59.54583683767872,34.95499357051008,42.4,2026-07-13
LTF,324.7,24.72,15.7,16.62,59.83,2.721,FINANCIAL_SERVICES,19.21,93.78482640377197,72.49427917620137,95.33991228070175,94.11269974768713,93.35619374196314,88.73,2026-07-13
LTFOODS,384.85,4.61,-5.09,-6.23,-23.58,0.32,AGRICULTURE,4.5,53.17188169738534,16.68192219679634,29.194078947368425,15.832632464255678,71.36733819117018,40.12,2026-07-13
LTGILTBEES,29.95,1.66,2.99,2.85,3.49,0.614,OTHER,-1.76,38.01971710244321,44.21052631578947,68.53070175438597,44.23885618166526,41.4273467638234,46.49,2026-07-13
LTGILTCASE,30.53,1.63,3.0,2.86,,0.298,OTHER,-1.79,37.891127303900554,44.279176201373,,14.02439024390244,41.23446206600943,41.22,2026-07-13
LTM,4124.3,4.57,-0.47,-8.42,,3.181,IT,0.55,52.61465923703387,12.517162471395881,,95.58452481076534,53.79339905700814,44.39,2026-07-13
LTTS,3297.7,-0.91,-8.49,-4.32,-25.08,1.923,IT,-4.93,24.624946420917272,22.40274599542334,26.918859649122805,89.06644238856181,25.332190312901844,27.86,2026-07-13
LUMAXIND,5403.0,4.52,0.93,-3.03,38.51,0.706,AUTO,-3.06,52.20745820831547,25.263157894736842,90.89912280701753,52.39697224558453,34.82640377196742,50.61,2026-07-13
LUMAXTECH,1461.8,-9.36,-10.87,-19.83,27.62,0.839,AUTO,-16.94,3.3004714959279897,2.4256292906178487,86.56798245614034,61.92178301093356,1.7573939134162022,22.43,2026-07-13
LUPIN,2492.6,10.92,11.01,6.8,29.0,0.838,PHARMA,3.89,76.21088726960994,55.1487414187643,86.89692982456141,61.79562657695542,69.54564937848264,71.36,2026-07-13
LUXIND,1309.0,1.79,-10.89,-2.82,-10.46,1.772,TEXTILES,-1.99,38.705529361337334,25.92677345537757,47.560307017543856,87.63666947014298,40.27003857693956,39.96,2026-07-13
LXCHEM,164.2,9.5,5.53,30.12,-16.76,1.702,CHEMICALS,5.72,72.82468924132019,86.63615560640733,38.87061403508772,87.00588730025231,75.01071581654523,70.52,2026-07-13
LYPSAGEMS,4.63,-6.09,-11.13,-13.13,,0.336,FMCG,-10.06,7.629661380197171,6.407322654462242,,16.947014297729186,8.272610372910416,16.36,2026-07-13
M&M,3160.4,7.04,-0.49,-3.05,-1.0,0.581,HOSPITALITY,0.93,65.36648092584655,25.171624713958813,60.800438596491226,40.93776282590412,56.086583797685385,51.79,2026-07-13
M&MFIN,332.7,20.0,1.76,10.13,28.04,0.48,FINANCIAL_SERVICES,14.49,90.35576510930133,61.92219679633867,86.67763157894737,31.05550883095038,89.62708958422631,79.44,2026-07-13
MAANALU,122.07,-0.69,-13.0,-10.42,,0.566,METAL,-2.11,25.760822974710674,9.610983981693364,,39.61312026913373,39.884269181311616,29.38,2026-07-13
MACPOWER,1347.0,38.27,14.5,33.04,,0.207,CAPITAL_GOODS,33.04,98.67123874839262,88.32951945080092,,7.737594617325485,98.49978568366909,81.78,2026-07-13
MADHAV,35.22,-3.37,-4.55,0.03,-21.3,0.699,REALTY,-8.55,15.302186026575226,33.98169336384439,32.34649122807017,51.724137931034484,11.851693099014145,24.68,2026-07-13
MADHAVIPL,8.42,-3.77,-5.29,,,1.328,INFRASTRUCTURE,-7.08,13.52336048006858,,,80.76114381833473,16.609515645092156,33.76,2026-07-13
MADRASFERT,68.47,0.79,-3.81,2.56,-23.89,0.388,CHEMICALS,-3.0,33.30475782254608,42.8604118993135,28.728070175438596,22.077375946173255,35.04072010287184,34.48,2026-07-13
MAFANG,196.58,1.19,2.17,22.66,29.99,0.646,OTHER,-2.23,35.3836262323189,80.54919908466819,87.28070175438597,47.287636669470146,39.49849978568367,58.27,2026-07-13
MAFATIND,136.84,7.88,0.63,,,0.427,TEXTILES,4.1,68.55979425632233,,,25.69386038687973,70.36005143591942,58.33,2026-07-13
MAGADSUGAR,517.9,15.58,2.36,6.5,-18.79,1.315,FMCG,11.62,85.46935276468068,54.46224256292906,35.96491228070175,80.4457527333894,86.6266609515645,67.74,2026-07-13
MAGNUM,19.6,-0.61,,-11.75,-21.88,0.78,CHEMICALS,-4.4,26.103729104157736,7.780320366132723,31.469298245614034,58.07401177460051,27.732533219031293,24.44,2026-07-13
MAHABANK,82.56,-1.92,5.35,16.96,45.81,1.399,BANKING,-8.55,20.338619802828976,73.1350114416476,93.58552631578947,82.29604709840201,11.851693099014145,50.01,2026-07-13
MAHAPEXLTD,44.19,-9.45,-15.05,-13.71,-60.18,0.499,FINANCIAL_SERVICES,-14.96,3.1290184312044578,5.675057208237987,3.56359649122807,32.527333894028594,2.614659237033862,5.25,2026-07-13
MAHASTEEL,881.65,,,,,2.048,OTHER,,,,,90.45416316232128,,52.02,2026-07-13
MAHEPC,120.73,12.59,1.62,7.36,-22.44,0.901,CAPITAL_GOODS,7.36,79.83283326189455,56.49885583524027,30.701754385964914,65.64339781328847,79.16845263609088,63.36,2026-07-13
MAHKTECH,23.11,-1.07,-6.63,-1.24,1.76,2.385,OTHER,-4.49,23.896270895842264,30.389016018306634,65.9265350877193,92.59882253994954,27.41105872267467,37.89,2026-07-13
MAHLIFE,378.6,16.76,16.89,9.83,-1.14,0.678,REALTY,11.58,87.18388341191599,61.30434782608696,60.55372807017544,49.66358284272498,86.49807115302185,73.41,2026-07-13
MAHLOG,382.75,13.09,2.11,-1.28,-7.13,0.366,LOGISTICS,9.19,80.86155165023575,30.183066361556065,51.64473684210527,20.016820857863753,82.94042006000856,59.62,2026-07-13
MAHSCOOTER,13250.0,8.86,9.08,-1.27,-8.82,1.654,FINANCIAL_SERVICES,3.35,71.19588512644664,30.251716247139587,49.72587719298245,86.77460050462574,67.78825546506644,56.93,2026-07-13
MAHSEAMLES,591.85,-1.13,-7.73,-5.02,-16.99,0.262,METAL,-2.55,23.467638234033434,20.938215102974826,38.651315789473685,11.33305298570227,37.44106300900128,27.36,2026-07-13
MAITHANALL,1034.8,6.99,6.59,9.69,-9.29,0.404,METAL,5.57,65.23789112730391,60.86956521739131,49.06798245614035,23.549201009251473,74.41063009001286,60.2,2026-07-13
MAJESAUT,357.75,6.79,18.64,,,1.964,AUTO,-0.79,64.78782683240463,,,89.73927670311186,46.54950707243892,56.65,2026-07-13
MAKEINDIA,161.44,2.81,2.51,4.57,10.48,0.411,OTHER,-0.61,43.67766823831976,49.86270022883295,77.08333333333334,24.158957106812448,47.192456065152165,51.46,2026-07-13
MALLCOM,1088.2,11.55,5.96,-2.31,-14.23,1.159,CAPITAL_GOODS,6.32,77.51821688812687,27.871853546910756,42.65350877192983,77.39697224558452,77.00385769395628,58.05,2026-07-13
MALUPAPER,30.61,-1.35,-5.64,-8.68,-24.94,0.89,CHEMICALS,-5.14,22.88898414059151,11.85354691075515,27.330043859649123,65.13877207737595,24.453493356193743,23.37,2026-07-13
MAMATA,387.7,8.75,-2.62,3.87,-20.57,1.234,CAPITAL_GOODS,3.52,71.06729532790399,47.162471395881006,33.66228070175439,78.80571909167368,68.66695242177454,57.64,2026-07-13
MANAKALUCO,37.32,-9.44,15.01,,31.13,1.133,METAL,-10.86,3.1718816973853405,,87.88377192982456,76.34566862910009,6.386626660951565,35.96,2026-07-13
MANAKCOAT,126.26,20.96,30.06,19.06,-10.69,5.505,METAL,19.54,91.19159879982854,75.44622425629291,47.31359649122807,98.40201850294366,93.61337333904844,79.2,2026-07-13
MANAKSIA,58.44,1.42,0.55,4.47,-21.86,0.731,METAL,0.0,36.73381911701672,49.4279176201373,31.606359649122805,54.352396972245586,50.021431633090444,41.76,2026-07-13
MANALIPETC,65.27,7.83,18.56,18.52,-17.64,0.817,CHEMICALS,4.04,68.3883411915988,74.87414187643022,37.47258771929825,60.5130361648444,70.21003000428632,63.71,2026-07-13
MANAPPURAM,331.75,15.09,13.15,23.97,22.28,0.691,FINANCIAL_SERVICES,9.58,84.6549507072439,82.05949656750572,84.59429824561403,51.05130361648445,83.30475782254608,82.11,2026-07-13
MANBA,136.79,18.5,23.26,25.6,-3.1,0.395,FINANCIAL_SERVICES,12.99,89.45563651950279,83.34096109839817,56.96271929824561,22.813288477712362,88.42691813116159,77.94,2026-07-13
MANCREDIT,240.64,15.78,43.31,37.68,24.67,1.516,FINANCIAL_SERVICES,10.27,85.8979854264895,90.38901601830663,85.69078947368422,84.9663582842725,84.67638234033433,86.75,2026-07-13
MANGALAM,27.97,-1.17,,,-67.64,0.878,OTHER,-4.59,23.40334333476211,,2.9605263157894735,64.69722455845248,27.02528932704672,28.57,2026-07-13
MANGLMCEM,965.4,15.8,9.66,11.54,31.58,0.852,CEMENT,11.86,85.96228032576082,63.89016018306636,88.10307017543859,62.91000841042893,86.99099871410202,79.87,2026-07-13
MANINDS,562.45,6.37,8.01,20.75,28.77,0.35,METAL,4.95,63.030432918988424,78.07780320366132,86.8421052631579,18.43986543313709,73.12473210458637,70.84,2026-07-13
MANINFRA,105.09,-6.98,-19.31,13.02,-41.75,0.766,REALTY,-12.16,5.979425632233176,66.49885583524028,9.539473684210527,57.14886459209419,4.714959279897128,24.19,2026-07-13
MANKIND,2507.5,5.53,5.41,20.61,-5.46,0.676,PHARMA,-1.5,58.4226318045435,77.94050343249428,53.72807017543859,49.516400336417156,42.67038148306901,59.56,2026-07-13
MANOMAY,175.28,-10.45,-4.21,-21.26,4.78,0.311,TEXTILES,-14.22,2.528932704672096,1.9679633867276887,70.80592105263158,15.096719932716567,3.086155165023575,16.76,2026-07-13
MANORAMA,1627.3,5.62,16.55,26.87,4.3,0.911,FMCG,1.66,58.89412773253322,84.48512585812357,69.87390350877193,66.29520605550883,60.90870124303473,68.16,2026-07-13
MANUFGBEES,159.84,3.04,2.95,5.1,,0.949,OTHER,-0.38,44.534933561937414,51.05263157894737,,68.39781328847772,47.96399485640806,48.96,2026-07-13
MANYAVAR,398.95,0.48,-13.27,0.68,-50.08,1.495,RETAIL,-5.02,31.654522074582083,35.78947368421053,5.37280701754386,84.67199327165686,24.946420917273894,29.08,2026-07-13
MAPMYINDIA,1184.9,37.72,17.5,26.13,-34.51,3.81,IT,33.7,98.54264894984998,83.89016018306637,15.131578947368421,96.59377628259041,98.67123874839262,78.12,2026-07-13
MARATHON,412.15,4.22,-12.9,-8.16,-45.39,0.862,REALTY,-0.96,49.95713673381912,13.455377574370708,7.072368421052631,63.582842724978974,45.4564937848264,32.26,2026-07-13
MARICO,846.75,3.27,2.02,10.94,17.57,0.499,FMCG,-0.69,45.32790398628376,63.29519450800915,81.7982456140351,32.527333894028594,46.93527646806687,56.71,2026-07-13
MARINE,252.95,5.79,16.1,32.03,,0.35,CAPITAL_GOODS,0.56,60.09429918559795,87.50572082379863,,18.43986543313709,53.87912558936991,61.91,2026-07-13
MARKOLINES,169.02,1.46,5.28,11.96,,0.713,INFRASTRUCTURE,-1.85,36.969567081011576,64.53089244851259,,52.92262405382675,40.912987569652806,47.86,2026-07-13
MARKSANS,269.3,9.06,35.74,50.89,5.3,0.453,PHARMA,2.04,72.03171881697385,94.8283752860412,72.06688596491229,27.98570227081581,62.55893699099872,74.11,2026-07-13
MARSONS,119.51,-0.33,-17.43,-12.76,,0.711,CAPITAL_GOODS,-5.56,26.918131161594516,6.8192219679633865,,52.733389402859544,22.71753107586798,27.17,2026-07-13
MARUTI,13695.0,4.76,3.97,-0.1,10.27,0.793,AUTO,-2.82,54.286326618088296,33.27231121281464,76.75438596491229,58.620689655172406,36.283754822117444,51.04,2026-07-13
MASFIN,330.55,11.3,-0.29,7.16,-2.54,1.167,FINANCIAL_SERVICES,5.79,77.0681525932276,56.06407322654462,57.976973684210535,77.58620689655173,75.28932704672096,67.76,2026-07-13
MASPTOP50,79.11,-1.1,-0.98,12.6,33.68,0.27,OTHER,-4.52,23.596228032576082,65.76659038901602,89.14473684210526,12.174095878889823,27.26103729104158,47.23,2026-07-13
MASTEK,1749.8,10.5,8.09,10.37,-29.83,3.951,IT,6.48,75.39648521217318,62.24256292906178,20.778508771929825,96.88814129520605,77.3253321903129,62.55,2026-07-13
MASTERTR,91.82,22.15,10.24,26.18,-32.51,0.934,FINANCIAL_SERVICES,16.64,92.1988855550793,83.98169336384439,17.543859649122805,67.74600504625737,91.55593656236604,73.89,2026-07-13
MATRIMONY,430.6,9.0,0.09,-0.39,-19.96,0.143,RETAIL,3.5,71.77453921988855,32.379862700228834,34.484649122807014,4.121110176619007,68.55979425632233,50.6,2026-07-13
MAXESTATES,445.05,0.61,13.09,17.96,-19.27,0.301,REALTY,-4.57,32.297471067295334,74.25629290617849,35.49890350877193,14.36080740117746,27.11101585940849,41.75,2026-07-13
MAXHEALTH,1106.2,9.51,8.7,16.03,-9.01,0.761,HEALTHCARE,4.07,72.86755250750107,71.28146453089245,49.396929824561404,56.83347350714887,70.27432490355766,66.59,2026-07-13
MAXIND,167.44,6.12,-0.26,7.97,-17.46,1.86,FINANCIAL_SERVICES,0.61,62.044577796828115,57.6887871853547,37.911184210526315,88.47771236333053,54.09344192027432,56.26,2026-07-13
MAYURUNIQ,855.15,5.41,42.51,51.74,38.35,0.505,TEXTILES,1.63,57.82254607801115,95.10297482837528,90.6798245614035,33.36837678721615,60.65152164594942,72.92,2026-07-13
MAZDOCK,2402.6,1.48,-1.69,-2.74,-19.43,0.591,DEFENCE,-4.35,37.11958851264466,26.31578947368421,35.16995614035088,41.94701429772918,28.118302614659235,32.92,2026-07-13
MBAPL,132.85,-76.14,-75.74,-74.64,-68.65,2.865,CHEMICALS,-79.92,0.30004286326618085,0.5491990846681922,2.850877192982456,94.44911690496215,0.30004286326618085,5.58,2026-07-13
MBEL,337.7,25.28,16.33,10.57,,1.922,INFRASTRUCTURE,21.97,94.38491213030433,62.47139588100686,,89.00336417157276,94.94213459065581,77.34,2026-07-13
MCCHRLS-B,709.0,2.74,4.26,,,0.88,HOSPITALITY,-3.37,43.16330904414916,,,64.88645920941968,33.2618945563652,45.84,2026-07-13
MCL,54.83,-4.68,,,5.56,0.561,METAL,-6.1,11.101585940848693,,72.20394736842105,39.06644238856182,20.617231033004714,35.87,2026-07-13
MCLOUD,29.61,21.7,17.69,13.23,-64.85,0.318,IT,17.68,91.85597942563223,66.72768878718536,3.234649122807018,15.622371740958787,92.45606515216458,64.13,2026-07-13
MCX,2782.1,1.4,-11.87,4.22,-66.22,0.366,FINANCIAL_SERVICES,-4.11,36.54093441920274,48.58123569794051,3.070175438596491,20.016820857863753,29.254179168452637,30.94,2026-07-13
MEDANTA,1328.1,8.37,11.32,24.57,0.67,0.325,HEALTHCARE,2.93,69.84569224174882,82.47139588100687,63.98026315789473,16.14802354920101,66.60951564509216,68.66,2026-07-13
MEDIASSIST,365.55,5.44,-6.03,2.52,-33.43,0.47,HEALTHCARE,0.0,57.99399914273467,42.76887871853547,16.365131578947366,30.046257359125317,50.021431633090444,43.27,2026-07-13
MEDICAMEQ,237.65,3.28,-14.45,-1.47,-41.47,0.536,PHARMA,-3.75,45.39219888555508,29.74828375286041,9.895833333333332,36.480235492010095,30.818688384054866,31.75,2026-07-13
MEDICO,39.17,-9.62,-6.85,2.57,-0.36,0.255,PHARMA,-16.64,3.000428632661809,42.92906178489703,62.00657894736842,10.912531539108494,1.8859837119588514,25.01,2026-07-13
MEDPLUS,821.75,-4.39,-5.43,-5.2,-8.74,0.581,PHARMA,-11.42,11.830261465923703,19.862700228832953,49.86293859649123,40.93776282590412,5.786540934419203,21.99,2026-07-13
