symbol,close_now,ret_30d,ret_60d,ret_90d,ret_365d,vol_ratio,sector,sector_rel_30d,ret_30d_pct,ret_90d_pct,ret_365d_pct,vol_ratio_pct,sector_rel_pct,price_score,as_of_date
LIQUIDETF,1000.0,0.0,0.0,0.0,0.0,0.598,OTHER,0.11,48.418388865457615,10.220621341737957,64.80280929227445,43.30839567747298,51.455082243778996,42.35,2026-06-30
LIQUIDIETF,999.99,0.0,0.0,0.0,-0.0,0.981,OTHER,0.11,48.418388865457615,10.220621341737957,64.80280929227445,69.67996674979219,51.455082243778996,43.66,2026-06-30
LIQUIDPLUS,1092.16,0.45,0.84,1.21,5.01,0.877,OTHER,0.56,52.67819485449178,12.381809995497523,71.96110210696921,64.75477971737324,55.145508224377906,47.43,2026-06-30
LIQUIDSBI,1000.01,0.0,0.0,0.0,0.0,1.109,OTHER,0.11,48.418388865457615,10.220621341737957,64.80280929227445,75.29093931837075,51.455082243778996,43.94,2026-06-30
LIQUIDSHRI,1110.86,0.43,0.8,1.15,4.75,0.072,OTHER,0.54,52.17207929143821,11.999099504727601,71.15072933549432,1.7040731504571904,54.63939266132434,43.77,2026-06-30
LLOYDSENGG,86.53,10.78,49.55,129.34,10.57,0.44,CAPITAL_GOODS,7.72,84.5634753268663,99.5047276001801,77.41761210156672,29.65502909393184,80.34584563475326,83.49,2026-06-30
LLOYDSENT,73.82,-1.24,6.89,78.4,-17.62,0.663,CAPITAL_GOODS,-4.3,41.41712357654998,96.03782080144079,38.41166936790924,49.39733998337489,27.203711514129058,52.74,2026-06-30
LLOYDSME,1810.4,-2.6,2.16,42.36,18.43,0.631,METAL,0.06,35.15394348376212,82.03511931562359,82.76607239330092,46.13466334164589,50.92787853226487,59.31,2026-06-30
LMW,15720.0,-1.73,6.68,31.03,-5.18,0.638,CAPITAL_GOODS,-4.79,39.371573175875156,69.72084646555605,56.13182063749325,46.90357439733998,24.884015183466893,48.51,2026-06-30
LODHA,955.25,3.42,4.66,41.1,-30.64,1.451,REALTY,2.52,66.78616617460987,80.95452498874381,20.799567801188545,85.51537822111388,63.897089835512446,61.63,2026-06-30
LORDSCHLO,133.79,-5.44,-8.51,22.65,-17.37,0.36,CHEMICALS,-3.93,22.98608182201603,56.93381359747861,39.03295515937331,21.737323358270988,28.80641079713201,35.49,2026-06-30
LOTUSDEV,148.44,8.95,1.41,44.34,,0.684,REALTY,8.05,81.44242935470267,83.83610986042324,,51.76641729010806,81.33698861239984,74.25,2026-06-30
LOTUSEYE,116.82,7.87,-3.87,18.94,55.04,0.156,HEALTHCARE,5.23,79.10164487557992,49.572264745610084,94.6515397082658,5.236907730673317,74.01940109658372,70.37,2026-06-30
LOVABLE,80.27,11.49,8.55,44.09,-20.04,3.619,TEXTILES,9.82,85.87094053142134,83.65601080594327,35.872501350621285,97.0074812967581,84.43694643610291,75.66,2026-06-30
LOWVOL,201.91,0.11,0.01,7.73,-2.57,3.667,OTHER,0.22,49.536060733867565,24.178298063935163,60.83198271204754,97.13216957605985,52.53057781526782,48.28,2026-06-30
LOWVOL1,20.67,-0.14,-1.34,9.25,-1.9,1.212,OTHER,-0.04,47.34289329396879,27.600180099054477,61.912479740680716,79.86284289276809,49.21973850695909,47.23,2026-06-30
LOWVOLIETF,21.69,0.09,0.28,6.9,-2.56,0.293,OTHER,0.2,49.346267397722485,21.56686177397569,60.886007563479204,15.980881130507067,52.34078447912274,43.49,2026-06-30
LPDC,6.42,-7.89,,16.09,-25.61,2.041,REALTY,-8.79,16.280050611556305,42.63845114813147,28.606158833063212,91.97838736492103,13.918177983973006,28.77,2026-06-30
LT,4143.4,2.37,1.15,18.24,15.69,0.731,INFRASTRUCTURE,1.95,62.21003795866723,47.951373255290406,81.19935170178282,55.17456359102244,61.70392239561367,62.02,2026-06-30
LTF,310.75,10.31,8.87,29.37,49.56,1.649,FINANCIAL_SERVICES,9.86,83.76212568536484,67.67221972084646,93.57104267963263,88.32086450540316,84.5002108814846,82.04,2026-06-30
LTFOODS,367.0,-9.32,-13.67,1.02,-24.38,0.616,AGRICULTURE,-9.72,12.188949810206664,11.526339486717694,30.2539168017288,44.80465502909393,11.6828342471531,17.19,2026-06-30
LTGILTBEES,29.94,2.29,2.71,3.38,3.53,0.732,OTHER,2.4,61.72501054407423,15.60108059432688,69.98919502971367,55.34081463009144,63.39097427245888,51.78,2026-06-30
LTGILTCASE,30.5,2.38,2.8,3.39,,0.128,OTHER,2.48,62.27330240404893,15.691130121566863,,4.093931837073981,63.644032053985654,45.47,2026-06-30
LTM,3538.0,-11.3,-18.16,-11.85,,1.523,IT,-9.08,7.3808519611978065,2.0711391265195855,,86.94929343308395,13.011387600168705,19.4,2026-06-30
LTTS,3139.8,-10.08,-11.79,0.58,-28.28,0.649,IT,-7.86,10.122311261071278,11.076091850517784,24.635332252836303,47.98420615128845,16.30113876001687,16.08,2026-06-30
LUMAXIND,5278.5,-11.71,3.9,13.42,44.78,0.593,AUTO,-13.64,6.832560101223113,35.88473660513282,92.4365207995678,42.809642560266006,5.314213412062421,32.79,2026-06-30
LUMAXTECH,1533.6,-8.06,-4.77,0.75,37.79,0.707,AUTO,-9.98,15.752846900042176,11.211166141377758,89.9513776337115,53.44970906068163,10.649514972585408,30.58,2026-06-30
LUPIN,2419.0,6.26,4.66,4.54,22.26,1.481,PHARMA,1.26,75.74862927035007,17.69473210265646,84.79200432198812,86.30507065669161,58.56178827498945,60.99,2026-06-30
LUXIND,1225.4,-14.78,-17.18,48.37,-16.15,0.398,TEXTILES,-16.45,3.4373681990721217,86.62764520486267,40.572663425175584,25.394846217788864,2.57275411218895,32.63,2026-06-30
LXCHEM,154.97,2.36,5.38,43.34,-20.83,0.109,CHEMICALS,3.87,62.12568536482497,82.80054029716344,34.52188006482982,3.0756442227763925,69.50653732602278,59.93,2026-06-30
LYKALABS,73.95,28.41,,64.52,-33.91,0.714,PHARMA,23.41,97.13201180936314,93.35884736605132,17.450027012425714,54.05236907730673,95.65584141712358,77.88,2026-06-30
LYPSAGEMS,4.67,-7.89,-11.39,10.66,,2.818,FMCG,-6.56,16.280050611556305,30.391715443493922,,95.30340814630091,19.675242513707296,31.01,2026-06-30
M&M,3068.8,-1.69,-2.65,3.86,-2.89,1.058,HOSPITALITY,-2.98,39.56136651202024,16.524088248536696,60.29173419773096,73.23358270989195,33.53015605229861,38.73,2026-06-30
M&MFIN,315.8,3.47,-1.37,10.38,17.79,0.766,FINANCIAL_SERVICES,3.02,67.01813580767609,29.85141828005403,82.22582387898433,58.16708229426434,66.02699283002951,60.18,2026-06-30
MAANALU,121.23,-15.0,-18.58,0.28,,0.609,METAL,-12.34,3.1210459721636443,10.670868977937866,,44.16043225270158,6.663854913538591,16.97,2026-06-30
MACPOWER,1346.9,27.58,18.15,69.86,,1.662,CAPITAL_GOODS,24.52,96.8578658793758,94.37190454750113,,88.57024106400665,96.07760438633488,86.33,2026-06-30
MADHAV,36.47,0.83,-6.94,17.87,-20.61,0.958,REALTY,-0.07,55.44074230282581,46.848266546600634,34.95407887628309,68.62011637572735,48.88232813159005,48.87,2026-06-30
MADHAVIPL,8.56,2.03,-8.45,,,0.871,INFRASTRUCTURE,1.61,60.86039645719106,,,64.35993349958437,60.31210459721636,56.07,2026-06-30
MADRASFERT,67.42,-1.91,-2.29,27.06,-25.96,0.258,CHEMICALS,-0.4,38.3171657528469,63.93516434038722,27.930848190167477,12.572734829592685,46.43610291016449,42.58,2026-06-30
MAFANG,183.1,-5.94,0.64,16.56,20.24,0.282,OTHER,-5.84,21.08814846056516,43.89914452949122,84.11669367909238,15.232751454696592,21.467735132855335,39.16,2026-06-30
MAFATIND,142.45,5.17,3.71,,,0.764,TEXTILES,3.5,72.20582032897511,,,57.98004987531172,68.03036693378321,60.88,2026-06-30
MAGADSUGAR,461.65,-1.68,-10.1,-4.35,-28.99,0.898,FMCG,-0.36,39.645719105862504,5.40297163439892,23.3387358184765,65.96009975062344,46.7313369886124,30.2,2026-06-30
MAGNUM,19.25,-4.32,,15.2,-25.65,0.22,CHEMICALS,-2.81,27.625474483340362,40.40972534894192,28.417071853052406,8.915211970074813,34.289329396878955,31.04,2026-06-30
MAHABANK,91.44,14.19,14.86,49.1,59.33,1.015,BANKING,11.0,89.11851539434838,87.0328680774426,95.569962182604,71.571072319202,86.37705609447491,88.6,2026-06-30
MAHAPEXLTD,46.39,-4.78,-14.25,-6.98,-57.37,9.406,FINANCIAL_SERVICES,-5.23,25.369042598059888,3.8271049076992343,3.889789303079417,99.37655860349128,23.745255166596372,19.14,2026-06-30
MAHASTEEL,799.1,,,,,0.366,OTHER,,,,,22.21529509559435,,48.61,2026-06-30
MAHEPC,120.69,1.9,3.64,30.18,-15.23,0.511,CAPITAL_GOODS,-1.16,59.93251792492619,68.84286357496623,42.19340896812534,36.014131338320865,42.76676507802615,54.84,2026-06-30
MAHKTECH,21.36,-10.66,-10.44,-3.17,-2.33,0.267,OTHER,-10.56,8.182201602699283,7.023863124718595,61.29119394921664,13.819617622610142,8.8991986503585,18.9,2026-06-30
MAHLIFE,366.45,7.12,6.34,24.54,1.51,1.231,REALTY,6.22,77.45676929565583,60.33318325078794,67.09886547811993,80.59019118869493,76.88738928722059,71.18,2026-06-30
MAHLOG,373.9,7.13,-8.59,12.35,5.21,0.658,LOGISTICS,5.16,77.52003374103754,33.70103556956326,72.47433819556997,48.79467996674979,73.3656684943062,63.5,2026-06-30
MAHSCOOTER,12501.0,-4.46,2.01,12.53,-14.51,0.945,FINANCIAL_SERVICES,-4.91,27.07718262336567,34.08374606033318,42.94975688816856,67.975893599335,24.71530999578237,33.69,2026-06-30
MAHSEAMLES,597.8,-5.89,-7.99,6.72,-19.35,3.03,METAL,-3.23,21.32011809363138,21.09410175596578,36.73689897352782,95.84372402327514,32.370307886967524,29.73,2026-06-30
MAITHANALL,1032.5,1.92,3.77,23.93,-13.69,0.366,METAL,4.58,60.08013496415015,59.4777127420081,44.138303619665045,22.21529509559435,71.82623365668495,56.61,2026-06-30
MAJESAUT,337.4,0.45,5.08,,,0.317,AUTO,-1.48,52.67819485449178,,,17.8927680798005,41.43821172501055,48.05,2026-06-30
MAKEINDIA,161.33,-1.53,1.47,13.29,9.14,0.287,OTHER,-1.42,40.10965837199494,35.524538496172894,76.01296596434359,15.378221113881963,41.6490932096162,45.14,2026-06-30
MALLCOM,1034.2,-0.69,-5.88,10.21,-18.34,0.374,CAPITAL_GOODS,-3.75,43.98987768873893,29.536244934714095,37.5472717450027,22.92186201163757,29.86081822016027,35.92,2026-06-30
MALUPAPER,31.41,-3.68,-5.93,15.73,-27.86,1.027,CHEMICALS,-2.17,30.47237452551666,41.4903196758217,25.39168017287953,71.90357439733998,38.06410797132011,35.42,2026-06-30
MAMATA,415.3,-1.44,2.33,38.78,-1.07,0.363,CAPITAL_GOODS,-4.5,40.2572754112189,78.74831157136425,63.37115072933549,21.965918536990856,26.360185575706453,51.5,2026-06-30
MANAKALUCO,35.29,-6.12,-9.86,,33.27,0.537,METAL,-3.46,20.560944749051032,,88.87088060507834,38.694929343308395,31.062842682412484,44.06,2026-06-30
MANAKCOAT,112.93,5.32,0.61,16.76,-19.17,1.367,METAL,7.98,72.77520033741037,44.25934263845115,36.95299837925446,83.79052369077307,81.10501897933361,60.28,2026-06-30
MANAKSIA,58.08,-8.78,-2.58,36.53,-20.53,0.534,METAL,-6.12,13.538591311682834,76.40702386312472,35.0621285791464,38.36242726517041,20.70856178827499,35.88,2026-06-30
MANALIPETC,64.1,6.23,19.28,62.77,-7.11,0.201,CHEMICALS,7.74,75.6642766765078,92.93111211166142,53.268503511615336,7.8761429758935995,80.43019822859553,72.83,2026-06-30
MANAPPURAM,324.2,-1.38,9.77,29.11,19.61,0.866,FINANCIAL_SERVICES,-1.83,40.6157739350485,67.40207113912652,83.60345759049163,64.06899418121364,39.877688738928725,56.97,2026-06-30
MANBA,137.36,26.88,25.51,36.66,-3.92,0.994,FINANCIAL_SERVICES,26.43,96.71024884015183,76.5420981539847,58.83306320907617,70.36575228595179,96.96330662167861,82.81,2026-06-30
MANCREDIT,242.73,26.73,39.6,44.75,24.52,1.12,FINANCIAL_SERVICES,26.28,96.62589624630957,84.06123367852318,85.68341437061048,75.74812967581047,96.92113032475748,90.3,2026-06-30
MANGALAM,28.14,,,,-67.93,1.054,OTHER,,,,2.485143165856294,73.0257689110557,,41.65,2026-06-30
MANGLMCEM,913.25,7.56,-1.7,19.11,22.26,0.327,CEMENT,10.87,78.30029523407845,50.06753714542999,84.79200432198812,18.994181213632586,86.1450864614087,70.75,2026-06-30
MANINDS,581.65,10.04,11.41,82.71,37.1,0.175,METAL,12.7,83.21383382539013,96.66816749212067,89.68125337655322,6.400665004156276,88.27498945592576,84.79,2026-06-30
MANINFRA,104.18,-10.27,-12.38,32.81,-45.01,0.754,REALTY,-11.17,9.173344580345846,72.35479513732554,7.6175040518638575,57.31504571903574,7.971320118093632,26.88,2026-06-30
MANKIND,2545.6,5.17,12.8,26.91,5.61,1.296,PHARMA,0.17,72.20582032897511,63.619990995047274,73.01458670988656,82.21113881961763,52.10881484605652,67.71,2026-06-30
MANOMAY,182.55,3.25,-24.84,-22.5,11.58,0.038,TEXTILES,1.58,65.9215520877267,0.9905447996398019,78.2279848730416,0.9767248545303407,60.14339940953184,48.04,2026-06-30
MANORAMA,1655.3,13.92,12.32,46.49,12.28,2.737,FMCG,15.24,88.8021931674399,85.54705087798288,78.82225823878984,95.03325020781381,90.93209616195698,86.62,2026-06-30
MANUFGBEES,159.16,-1.4,1.63,13.1,,0.509,OTHER,-1.3,40.48924504428511,35.029266096353,,35.785536159601,42.197385069590894,41.05,2026-06-30
MANYAVAR,408.3,-1.87,-6.91,16.32,-49.86,0.959,RETAIL,-0.04,38.46478279207086,43.44889689329131,5.456509994597515,68.70324189526184,49.21973850695909,36.23,2026-06-30
MAPMYINDIA,809.75,-4.22,-12.85,1.08,-54.45,0.922,IT,-2.0,28.026149304091103,11.728950923007654,4.213938411669368,66.8744804655029,39.2239561366512,22.81,2026-06-30
MARATHON,400.7,-18.38,-16.15,5.21,-42.25,0.789,REALTY,-19.28,1.687051876845213,18.685276902296263,9.211237169097785,59.16458852867831,1.8135807676086038,10.33,2026-06-30
MARICO,836.25,0.29,7.31,13.63,14.66,1.648,FMCG,1.62,50.99114297764656,36.42503376857272,80.47001620745543,88.25852036575229,60.37536904259806,56.52,2026-06-30
MARINE,283.55,14.37,21.89,86.91,,0.785,CAPITAL_GOODS,11.31,89.32939687895403,97.11841512832058,,59.06068162926018,86.67229017292281,81.5,2026-06-30
MARKOLINES,180.58,6.27,19.7,27.21,,1.151,INFRASTRUCTURE,5.85,75.83298186419233,64.11526339486717,,77.36907730673317,75.87515816111346,67.82,2026-06-30
MARKSANS,272.81,9.44,45.3,73.89,5.99,0.864,PHARMA,4.44,82.37030788696752,95.002251238181,73.74392220421394,63.965087281795505,71.57317587515816,81.26,2026-06-30
MARSONS,113.28,-24.62,-30.73,-7.88,,0.609,CAPITAL_GOODS,-27.68,0.7169970476592155,3.5119315623592975,,44.16043225270158,0.5904681568958245,13.43,2026-06-30
MARUTI,14115.0,5.62,6.47,14.7,12.74,2.737,AUTO,3.7,73.68199072121467,38.991445294912204,79.30848190167477,95.03325020781381,68.66301138760016,66.45,2026-06-30
MASFIN,309.6,-1.84,-5.0,10.71,0.15,0.857,FINANCIAL_SERVICES,-2.29,38.54913538591312,30.459252588923906,65.04592112371691,63.46633416458853,37.326022775200336,42.89,2026-06-30
MASPTOP50,75.75,-7.62,-1.67,11.4,30.94,0.304,OTHER,-7.52,16.997047659215518,31.33723547951373,88.06050783360347,16.895261845386532,16.933783213833824,34.78,2026-06-30
MASTEK,1596.2,-2.22,-5.66,18.92,-37.92,1.781,IT,0.0,37.19949388443695,49.5047276001801,13.398163155051323,89.96259351620948,49.93673555461831,40.06,2026-06-30
MASTERTR,75.29,-12.71,-7.54,33.64,-45.65,0.042,FINANCIAL_SERVICES,-13.16,5.79924082665542,73.09770373705537,7.455429497568882,1.0806317539484622,5.693800084352594,22.7,2026-06-30
MATRIMONY,394.85,-6.67,-6.95,-7.31,-24.84,0.308,RETAIL,-4.84,19.401096583719948,3.6470058532192704,29.605618584548893,17.144638403990026,24.820750738085195,18.2,2026-06-30
MAXESTATES,428.5,-5.49,7.18,38.79,-13.54,0.501,REALTY,-6.39,22.75411218894981,78.79333633498425,44.462452728254995,35.07896924355777,19.949388443694644,41.3,2026-06-30
MAXHEALTH,1129.25,13.67,12.18,17.35,-13.11,0.737,HEALTHCARE,11.03,88.52804723745255,45.70013507429086,45.16477579686656,55.90191188694929,86.41923239139604,67.2,2026-06-30
MAXIND,158.39,-8.29,1.76,28.93,-16.4,0.877,FINANCIAL_SERVICES,-8.74,14.930409110080134,67.10941017559658,40.248514316585634,64.75477971737324,14.086883171657528,35.4,2026-06-30
MAYURUNIQ,860.8,10.66,54.39,74.13,49.95,1.904,TEXTILES,8.99,84.35259384226065,95.09230076542097,93.73311723392762,91.1886949293433,83.10839308308731,89.07,2026-06-30
MAZDA,233.48,12.14,8.64,44.91,-26.41,1.176,CAPITAL_GOODS,9.08,87.09405314213411,84.15128320576318,27.336574824419234,78.38736492103075,83.36145086461408,73.41,2026-06-30
MAZDOCK,2496.6,1.69,-9.86,20.89,-23.81,1.78,DEFENCE,-2.9,59.27878532264867,54.23232778027916,31.226364127498652,89.87946799667498,33.804301982285956,50.12,2026-06-30
MBAPL,562.0,6.35,7.19,22.05,34.74,0.827,CHEMICALS,7.86,76.04386334879798,56.12336785231877,89.24905456509995,61.74147963424771,80.85196119780683,73.71,2026-06-30
MBEL,310.65,2.07,-7.2,37.18,,0.696,INFRASTRUCTURE,1.65,60.94474905103332,76.9923457901846,,52.47298420615129,60.60733867566428,62.29,2026-06-30
MCCHRLS-B,703.1,1.06,2.64,,,2.466,HOSPITALITY,-0.23,56.832560101223116,,,94.2643391521197,47.89118515394348,54.29,2026-06-30
MCL,55.02,,,,2.15,1.141,METAL,,,,68.39546191247973,76.76641729010805,,55.02,2026-06-30
MCLOUD,30.5,13.59,16.59,54.12,-60.17,2.034,IT,15.81,88.40151834668916,89.68932913102206,3.457590491626148,91.89526184538653,91.60691691269507,72.39,2026-06-30
MCX,2837.2,-10.17,-4.42,18.74,-67.56,0.882,FINANCIAL_SERVICES,-10.62,9.574019401096583,48.986942818550204,2.593192868719611,65.17040731504572,8.751581611134544,20.69,2026-06-30
MEDANTA,1313.8,8.78,14.95,36.7,9.23,0.567,HEALTHCARE,6.14,80.95740194010966,76.58712291760467,76.12101566720692,40.89775561097257,76.6343315056938,76.25,2026-06-30
MEDIASSIST,365.55,-0.5,10.49,23.18,-30.07,0.519,HEALTHCARE,-3.14,45.04428511176719,58.0144079243584,21.44786601836845,36.84538653366584,32.85533530156052,41.33,2026-06-30
MEDICAMEQ,250.2,-12.09,0.37,12.05,-37.59,4.269,PHARMA,-17.09,6.49514972585407,32.845565060783436,13.695299837925445,97.83873649210307,2.361872627583298,18.47,2026-06-30
MEDICO,38.61,-21.14,-4.9,17.86,-7.5,2.303,PHARMA,-26.14,1.180936313791649,46.71319225574066,52.45813074014046,93.72402327514547,0.7591733445803458,27.38,2026-06-30
MEDPLUS,810.75,-8.06,-7.93,-3.47,-5.79,1.285,PHARMA,-13.06,15.752846900042176,6.663665015758667,55.05132360886008,81.96176226101413,5.820328975115984,23.16,2026-06-30
MEESHO,192.4,2.35,11.42,37.04,,0.846,RETAIL,4.18,62.02024462252215,76.94732102656461,,62.697423108894434,70.62420919443272,64.67,2026-06-30
MEGASTAR,364.15,29.57,22.42,43.06,31.49,1.071,FMCG,30.9,97.38506959088991,82.48536695182351,88.16855753646678,73.58686616791354,97.80683256010121,90.69,2026-06-30
MENNPIS,68.29,14.08,19.6,,,0.583,AUTO,12.16,88.90763390974273,,,42.082294264339154,87.72669759595108,68.88,2026-06-30
MERCANTILE,23.7,-7.57,4.64,,,0.094,REALTY,-8.47,17.144664698439477,,,2.4522028262676643,14.846056516237875,30.85,2026-06-30
METAL,12.63,-8.68,-4.61,10.79,32.25,1.198,OTHER,-8.57,14.002530577815268,30.571814497973886,88.35764451647759,79.40565253532834,14.677351328553353,36.39,2026-06-30
METALIETF,12.56,-9.05,-4.63,12.24,31.79,0.611,OTHER,-8.94,12.779417967102487,33.318325078793336,88.27660723933009,44.368246051537824,13.327709827077182,34.68,2026-06-30
METROBRAND,1004.8,-4.52,-3.37,12.13,-14.43,4.075,FMCG,-3.19,26.803036693378324,33.02566411526339,43.11183144246353,97.63092269326683,32.60227752003374,36.03,2026-06-30
METROGLOBL,128.3,-0.53,-0.39,,,0.518,OTHER,-0.43,44.8544917756221,,,36.74147963424772,46.26739772247996,46.98,2026-06-30
METROPOLIS,540.15,0.75,12.81,24.46,-70.95,1.648,HEALTHCARE,-1.89,54.87136229439056,60.15308419630797,2.3770934629929767,88.25852036575229,39.645719105862504,45.08,2026-06-30
MFML,21.24,-12.59,-14.97,-0.56,,11.851,TEXTILES,-14.26,5.904681568958246,9.657811796488067,,99.62593516209476,4.765921552087727,20.18,2026-06-30
MFSL,1584.0,-5.84,-1.64,6.26,0.99,0.799,FINANCIAL_SERVICES,-6.29,21.552087726697597,20.126069338135974,66.55861696380335,59.89193682460515,20.286798819063687,31.92,2026-06-30
MGL,1174.1,6.43,2.45,26.56,-23.89,1.358,ENERGY,6.44,76.4023618726276,63.034669067987394,31.118314424635336,83.54114713216958,77.35132855335301,64.5,2026-06-30
MHLXMIRU,121.13,-33.91,-34.93,-22.65,-46.14,2.224,TEXTILES,-35.58,0.42176296921130324,0.9455200360198109,7.239330091842247,93.34995843724023,0.3795866722901729,6.56,2026-06-30
MHRIL,238.06,8.61,-3.53,5.24,-31.28,0.116,HOSPITALITY,7.32,80.49346267397722,18.75281404772625,19.5569962182604,3.408146300914381,79.43905525094897,48.86,2026-06-30
MICEL,40.15,-8.77,-9.8,33.97,-23.14,0.52,CAPITAL_GOODS,-11.83,13.601855757064529,73.54795137325529,31.982712047541867,36.990856192851204,7.106706031210459,32.46,2026-06-30
MID150,23.14,-0.47,3.07,17.22,4.47,0.23,OTHER,-0.36,45.21299029945171,45.4975236380009,70.98865478119936,9.912718204488778,46.7313369886124,48.9,2026-06-30
MID150BEES,235.19,-0.42,2.68,17.42,4.2,0.626,OTHER,-0.31,45.571488823281314,45.85772174696083,70.66450567260941,45.656691604322525,47.2163644032054,50.91,2026-06-30
MID150CASE,11.43,-0.35,2.6,17.47,4.77,0.499,OTHER,-0.24,46.140868831716574,46.06033318325079,71.2317666126418,34.78802992518703,47.78574441164066,50.82,2026-06-30
MIDCAP,18.04,-0.28,3.62,17.68,-89.47,0.679,OTHER,-0.18,46.47827920708561,46.375506528590726,0.7563479200432199,51.246882793017456,48.08097849008857,37.79,2026-06-30
MIDCAPADD,22.86,0.13,2.56,17.59,,3.493,OTHER,0.24,49.59932517924926,46.24043223773075,,96.79966749792186,52.65710670603121,51.66,2026-06-30
MIDCAPBETA,229.57,-0.45,2.19,16.73,,1.419,OTHER,-0.34,45.36060733867566,44.21431787483115,,85.07896924355776,46.94221847321805,48.23,2026-06-30
MIDCAPETF,23.28,-0.43,2.74,17.46,4.58,0.687,OTHER,-0.32,45.46604808097849,46.0153084196308,71.042679632631,52.09891936824606,47.11092366090257,51.3,2026-06-30
MIDCAPIETF,23.5,-0.38,2.4,16.86,4.26,1.056,OTHER,-0.28,45.95107549557149,44.5069788383611,70.7725553754727,73.10889443059018,47.46942218473218,52.14,2026-06-30
MIDHANI,418.45,0.48,4.93,54.72,-1.47,0.259,DEFENCE,-4.11,53.18431041754535,90.04952723998198,62.93895191788222,12.738985868661679,28.06832560101223,58.56,2026-06-30
MIDQ50ADD,246.56,-0.8,2.3,15.57,-3.63,0.413,OTHER,-0.7,43.29396878954028,41.15263394867177,59.29227444624527,26.995012468827927,45.04428511176719,45.41,2026-06-30
MIDSELIETF,18.94,1.94,5.28,21.64,5.57,0.242,OTHER,2.04,60.33319274567693,55.42548401620891,72.90653700702323,11.097256857855362,62.06242091944327,59.42,2026-06-30
MIDSMALL,50.78,-1.74,1.52,18.09,-0.37,0.742,OTHER,-1.64,39.26613243357233,47.433588473660514,64.23554835224203,56.3383208645054,40.932096161956984,47.41,2026-06-30
MIDWESTLTD,1251.4,3.4,0.24,9.05,,0.518,REALTY,2.5,66.53310839308308,26.90229626294462,,36.74147963424772,63.728384647827916,51.41,2026-06-30
MINDACORP,696.8,11.69,33.37,37.8,32.88,1.41,AUTO,9.76,86.3137916490932,77.64520486267446,88.60075634792004,84.85037406483791,84.26824124841839,84.22,2026-06-30
MINDTECK,202.99,-6.71,-0.94,38.55,,0.343,IT,-4.49,19.148038802193167,78.43313822602431,,20.61512884455528,26.486714466469845,41.31,2026-06-30
MIRZAINT,35.02,10.65,5.2,39.8,6.44,0.706,TEXTILES,8.98,84.31041754533952,79.963980189104,74.14910858995137,53.40814630091438,83.02404048924504,79.45,2026-06-30
MITTAL,0.98,-2.97,3.16,22.5,-43.68,1.1,TEXTILES,-4.64,33.48797975537748,56.59612787032869,8.157752566180443,74.87531172069825,25.64318852804724,35.09,2026-06-30
MKPL,4.71,-7.1,-11.96,21.71,,0.714,FMCG,-5.78,18.09363137916491,55.51553354344889,,54.05236907730673,21.699704765921553,36.17,2026-06-30
MMFL,454.65,-1.33,-7.32,22.37,24.37,0.387,AUTO,-3.26,40.784479122733025,56.4835659612787,85.46731496488384,24.480465502909393,32.18051455082244,51.54,2026-06-30
MMP,280.0,0.26,11.05,48.06,-3.2,0.739,METAL,2.92,50.78026149304091,86.44754615038272,59.80551053484603,56.08894430590191,65.45761282159427,63.97,2026-06-30
MMTC,68.05,3.12,3.86,30.61,-2.31,0.378,DIVERSIFIED,4.22,65.30999578237031,69.36064835659613,61.37223122636413,23.358270989193684,70.98270771826233,64.29,2026-06-30
MNC,33.42,-0.71,1.21,18.97,12.98,1.432,OTHER,-0.6,43.821172501054406,49.617289509230076,79.47055645596974,85.26600166251039,45.42387178405736,54.71,2026-06-30
MOALPHA50,53.56,0.37,4.45,20.49,,0.205,OTHER,0.48,51.581611134542385,53.30932012606934,,8.208645054031589,54.217629692113036,49.92,2026-06-30
MOBANK10,17.1,5.23,3.76,,,1.474,OTHER,5.34,72.47996625896246,,,86.09725685785537,74.37789962041333,63.33,2026-06-30
MOBIKWIK,199.85,-0.73,-8.17,28.88,-17.57,1.393,FINANCIAL_SERVICES,-1.18,43.65246731336988,66.9968482665466,38.51971907077256,84.47630922693267,42.66132433572332,50.35,2026-06-30
MOCAPITAL,54.63,-2.55,2.75,27.7,17.74,0.504,OTHER,-2.44,35.5335301560523,64.76812246735705,82.17179902755267,35.307564422277636,36.22943905525095,52.26,2026-06-30
MODEFENCE,104.67,2.87,5.87,33.22,7.74,0.595,OTHER,2.98,64.2766765078026,72.89509230076541,75.20259319286872,43.01745635910225,65.79502319696331,67.78,2026-06-30
MODIRUBBER,129.6,0.6,-1.74,21.9,,0.577,AUTO,-1.32,54.006748207507385,55.67312021611887,,41.66666666666667,42.02867988190636,51.21,2026-06-30
MODIS,335.45,-1.28,-12.09,11.85,,0.751,REALTY,-2.18,41.121889498102064,32.39531742458352,,57.00332502078138,37.97975537747786,41.04,2026-06-30
MODTHREAD,49.77,14.57,7.15,19.61,8.88,5.753,TEXTILES,12.9,89.7089835512442,51.238180999549755,75.90491626148028,98.66999168744805,88.52804723745255,77.6,2026-06-30
MOENERGY,39.88,-4.39,-3.04,13.81,,0.64,OTHER,-4.28,27.182623365668494,36.852769022962626,,47.13216957605985,27.288064107971323,35.18,2026-06-30
