symbol,close_now,ret_30d,ret_60d,ret_90d,ret_365d,vol_ratio,sector,sector_rel_30d,ret_30d_pct,ret_90d_pct,ret_365d_pct,vol_ratio_pct,sector_rel_pct,price_score,as_of_date
MID150CASE,11.84,2.25,4.32,6.09,12.33,0.858,OTHER,0.42,63.75106928999145,59.98221431747444,72.93934681181959,57.66006097560976,53.48588537211292,62.8,2026-08-17
MIDBANKADD,17.34,,,,,3.606,OTHER,,,,,96.26524390243902,,52.31,2026-08-17
MIDCAP,18.71,1.85,4.18,6.43,-88.6,0.807,OTHER,0.02,61.12061591103507,60.893730546909744,0.8035251425609125,54.82088414634146,50.44910179640718,47.08,2026-08-17
MIDCAPADD,23.55,1.73,3.97,5.23,,0.061,OTHER,-0.1,60.393498716852015,57.536682970208986,,0.8384146341463415,48.88793840889649,52.9,2026-08-17
MIDCAPBETA,237.8,1.61,4.05,6.0,,0.275,OTHER,-0.22,59.68776732249786,59.67096487327701,,12.214176829268293,47.66894781864842,53.57,2026-08-17
MIDCAPETF,23.98,1.83,3.54,5.5,11.64,1.011,OTHER,0.0,60.928143712574844,58.42596709648733,72.36910316226025,71.13185975609755,50.0,61.46,2026-08-17
MIDCAPIETF,24.33,2.01,3.58,5.92,11.66,0.589,OTHER,0.18,62.040205303678356,59.42641173855046,72.42094349403835,39.04344512195122,51.710863986313086,60.76,2026-08-17
MIDHANI,428.6,3.97,-2.38,5.04,12.57,1.521,DEFENCE,0.94,70.10265183917879,56.89195197865718,73.25038880248833,83.84146341463415,56.15911035072712,66.02,2026-08-17
MIDQ50ADD,25.65,3.09,-89.69,-89.38,-89.65,0.219,OTHER,1.26,67.1300256629598,0.22232103156958646,0.673924313115604,8.422256097560975,57.720273738237815,32.77,2026-08-17
MIDSELIETF,19.95,2.99,6.51,11.2,15.45,0.621,OTHER,1.16,66.70230966638152,71.0760337927968,75.89424572317263,42.073170731707314,57.39948674080411,67.01,2026-08-17
MIDSMALL,52.41,3.21,2.28,4.51,9.92,0.593,OTHER,1.38,67.66467065868264,55.40240106714095,70.94349403836185,39.53887195121951,58.55431993156544,62.48,2026-08-17
MIDWESTLTD,1110.0,-14.63,-14.06,-16.58,,1.762,REALTY,-12.89,4.277159965782721,6.536238328145842,,86.85213414634147,4.533789563729684,18.15,2026-08-17
MIIL,682.55,,,,,1.0,OTHER,,,,,67.64481707317073,,50.88,2026-08-17
MINALIND,2.06,,,,,1.0,OTHER,,,,,67.64481707317073,,50.88,2026-08-17
MINDACORP,725.15,6.18,10.36,38.07,45.32,0.953,AUTO,3.92,76.732249786142,93.1747443308137,89.16537065837221,62.671493902439025,69.41830624465355,81.53,2026-08-17
MINDTECK,175.45,-14.83,-17.28,-13.86,,0.405,IT,-12.71,3.8922155688622757,9.248554913294797,,23.323170731707318,4.769033361847733,15.56,2026-08-17
MIRZAINT,31.44,-15.44,3.49,1.55,-2.18,0.752,TEXTILES,-13.48,3.165098374679213,46.6651845264562,52.98081907724209,51.5625,3.849443969204448,26.53,2026-08-17
MITTAL,0.9,-3.23,-12.62,0.0,-43.75,2.066,TEXTILES,-1.27,34.55945252352438,41.84081814139618,7.4650077760497675,90.58689024390245,41.25320786997433,34.77,2026-08-17
MKEXIM,53.91,,,,,1.0,OTHER,,,,,67.64481707317073,,50.88,2026-08-17
MKPL,4.11,-9.27,-17.3,-19.73,,0.612,FMCG,-9.26,12.745936698032507,4.357492218763895,,41.36814024390244,10.564585115483318,19.2,2026-08-17
MLKFOOD,81.44,,,,,1.0,OTHER,,,,,67.64481707317073,,50.88,2026-08-17
MMFL,632.3,20.64,34.08,41.79,96.09,2.425,AUTO,18.38,94.39692044482464,94.26411738550466,96.83773976153446,92.45426829268293,92.57912745936699,94.48,2026-08-17
MMP,350.0,23.07,32.03,27.56,27.67,1.087,METAL,23.27,95.20958083832335,88.48377056469542,82.76308968377397,73.78048780487805,95.29512403763901,89.98,2026-08-17
MMTC,63.81,-0.61,-15.75,1.3,2.57,0.467,DIVERSIFIED,-0.36,45.82976903336185,45.998221431747446,60.60134784862623,29.554115853658537,46.57827202737382,48.12,2026-08-17
MMWL,15.21,,,3.33,,0.428,OTHER,,,50.75589150733659,,25.72408536585366,,48.98,2026-08-17
MNC,34.76,3.79,4.83,6.56,15.56,0.413,OTHER,1.96,69.4824636441403,61.16051578479325,76.049766718507,24.104420731707318,60.928143712574844,65.16,2026-08-17
MOALPHA50,56.24,4.42,6.01,8.66,11.9,0.645,OTHER,2.59,71.94183062446535,66.51845264562027,72.68014515292897,43.76905487804878,64.37125748502994,68.19,2026-08-17
MOBANK10,17.04,-1.56,0.83,6.04,,1.135,OTHER,-3.39,42.08725406330196,59.82658959537572,,75.41920731707317,29.148845166809238,47.83,2026-08-17
MOBIKWIK,202.83,-8.29,2.47,7.37,-9.83,0.309,FINANCIAL_SERVICES,-6.95,15.67579127459367,63.09470875944865,43.96060134784862,14.919969512195122,16.723695466210437,33.31,2026-08-17
MOCAPITAL,53.6,-1.22,-3.39,-2.76,24.54,1.767,OTHER,-3.05,43.627031650983746,33.23699421965318,81.49300155520996,86.92835365853658,30.881094952951237,48.86,2026-08-17
MODEFENCE,108.22,6.19,8.12,9.36,30.91,1.294,OTHER,4.36,76.79640718562875,67.76345042240996,84.5775012960083,79.76371951219512,70.70145423438836,75.33,2026-08-17
MODIRUBBER,117.1,-8.97,-7.53,-13.28,2.85,5.819,AUTO,-11.23,13.72968349016253,10.315695864828813,60.938310005184036,98.0564024390244,7.014542343883662,25.53,2026-08-17
MODIS,415.6,20.41,20.43,14.55,,1.403,REALTY,22.15,94.14029084687768,76.47843485993775,,81.5548780487805,94.69632164242942,80.35,2026-08-17
MODTHREAD,57.64,23.88,31.0,25.28,4.72,19.898,TEXTILES,25.84,95.42343883661249,87.06091596265007,63.97096941420425,100.0,96.10778443113772,87.37,2026-08-17
MOENERGY,38.88,-1.29,-2.95,-2.63,,8.537,OTHER,-3.12,43.370402053036784,33.703868385949306,,98.97103658536585,30.517536355859708,43.13,2026-08-17
MOGOLD,150.85,8.29,1.45,-2.49,49.36,0.557,OTHER,6.46,81.56544054747647,34.25967096487328,90.35769828926905,36.6234756097561,77.26689478186483,68.61,2026-08-17
MOGSEC,65.5,0.43,1.17,3.17,6.06,0.033,OTHER,-1.4,52.65183917878529,50.244553134726544,66.32970451010887,0.26676829268292684,40.33361847733105,50.32,2026-08-17
MOHEALTH,51.41,0.69,8.1,8.28,15.04,0.505,OTHER,-1.14,54.06330196749358,65.49577590040018,75.66096423017107,32.27896341463415,41.958939264328485,58.34,2026-08-17
MOHITE,2.49,,,,,1.0,OTHER,,,,,67.64481707317073,,50.88,2026-08-17
MOHITIND,23.22,0.09,0.96,2.43,-26.26,0.188,TEXTILES,2.05,49.786142001710864,48.68830591373944,23.224468636599273,6.440548780487805,61.3130881094953,43.76,2026-08-17
MOIL,272.8,-0.02,-8.33,-11.13,-16.07,0.23,METAL,0.18,48.716852010265185,13.739439751000445,35.45878693623639,9.317835365853659,51.710863986313086,35.8,2026-08-17
MOINFRA,59.79,-2.08,-4.35,-5.57,3.95,2.03,OTHER,-3.91,39.34987168520102,25.566918630502443,62.72680145152929,89.97713414634147,26.475620188195037,41.18,2026-08-17
MOIPO,48.43,3.22,10.37,12.18,,1.835,OTHER,1.39,67.70744225834046,72.92129835482437,,88.1859756097561,58.59709153122326,65.13,2026-08-17
MOKSH,10.73,-5.55,-10.88,-12.12,-22.3,1.455,FMCG,-5.54,24.679213002566296,12.072032014228546,27.268014515292897,82.54573170731707,21.236099230111204,24.42,2026-08-17
MOL,62.97,34.44,21.24,20.93,-25.64,1.031,CHEMICALS,33.48,98.20359281437125,83.52601156069365,23.79471228615863,71.76067073170732,98.07527801539777,78.31,2026-08-17
MOLBIO,1041.7,,,,,1.0,OTHER,,,,,67.64481707317073,,50.88,2026-08-17
MOLDTKPAC,680.15,-2.26,-1.97,-3.28,-13.79,0.459,CHEMICALS,-3.22,38.40889649272883,31.92530013339262,37.947122861586315,28.56326219512195,29.94011976047904,34.93,2026-08-17
MOLOWVOL,37.22,1.22,2.28,1.2,-1.46,0.228,OTHER,-0.61,57.18562874251497,45.175633614939976,53.810264385692065,9.089176829268293,44.31137724550898,49.17,2026-08-17
MOM100,68.78,1.43,3.06,5.35,12.64,0.723,OTHER,-0.4,58.55431993156544,58.025789239662075,73.35406946604458,49.56173780487805,46.10778443113773,59.07,2026-08-17
MOM30IETF,31.72,2.22,0.54,3.26,3.32,0.325,OTHER,0.39,63.5158254918734,50.51133837261005,61.378952825298086,16.234756097560975,53.33618477331052,55.95,2026-08-17
MOM50,254.28,1.14,1.76,3.25,-0.97,0.207,OTHER,-0.69,56.629597946963216,50.46687416629613,54.43234836702955,7.679115853658537,43.73396065012832,50.27,2026-08-17
MOMENTUM,31.57,2.3,0.38,3.47,3.17,1.325,OTHER,0.47,64.02908468776732,51.422854602045355,61.27527216174183,80.39253048780488,53.76390076988879,59.61,2026-08-17
MOMENTUM30,31.27,2.26,1.16,4.58,,1.305,OTHER,0.43,63.857998289136006,55.580257892396624,,80.01143292682927,53.57142857142857,58.28,2026-08-17
MOMENTUM50,54.38,2.55,2.1,4.72,6.79,0.691,OTHER,0.72,65.098374679213,56.06936416184971,67.62571280456194,47.21798780487805,55.04704875962361,60.94,2026-08-17
MOMETAL,13.15,,,,,0.521,OTHER,,,,,33.860518292682926,,49.19,2026-08-17
MOMGF,166.21,4.32,4.75,5.87,15.54,2.568,OTHER,2.49,71.40718562874252,59.270787016451756,75.99792638672888,93.2545731707317,63.793840889649275,69.24,2026-08-17
MOMIDMTM,65.28,2.88,0.71,3.72,5.67,2.024,OTHER,1.05,66.27459366980325,52.42329924410849,65.8372213582167,89.80564024390245,56.69375534644996,62.46,2026-08-17
MOMMIDCAP,13.11,,,,,0.765,OTHER,,,,,52.38185975609756,,50.12,2026-08-17
MOMNC,33.68,3.95,4.56,6.45,,0.244,OTHER,2.12,69.88879384088965,60.982658959537574,,10.17530487804878,61.54833190761334,59.45,2026-08-17
MOMOMENTUM,63.11,2.65,0.38,3.48,3.12,1.313,OTHER,0.82,65.46193327630453,51.489550911516226,61.223431829963715,80.1638719512195,55.62446535500428,60.38,2026-08-17
MON100,336.81,0.96,2.04,2.36,66.33,0.651,OTHER,-0.87,55.62446535500428,48.37705646954202,93.51995852773459,44.207317073170735,43.11377245508982,58.94,2026-08-17
MON50EQUAL,33.82,2.61,3.77,3.36,6.96,0.723,OTHER,0.78,65.35500427715996,50.955980435749225,67.91083462934164,49.56173780487805,55.453378956372966,59.99,2026-08-17
MONARCH,389.05,7.34,11.91,29.81,20.45,0.164,FINANCIAL_SERVICES,8.68,79.42686056458511,89.63983992885727,79.57490927941939,4.782774390243903,82.91274593669803,78.8,2026-08-17
MONEXT50,74.99,4.41,4.71,8.29,12.65,0.034,OTHER,2.58,71.87767322497861,65.56247220987106,73.40590979782272,0.3048780487804878,64.26432848588537,65.88,2026-08-17
MONEYBOXX,57.19,-5.31,-18.0,-18.79,,0.15,FINANCIAL_SERVICES,-3.97,25.705731394354146,4.802134281903068,,4.115853658536586,26.17621899059025,24.33,2026-08-17
MONIFTY100,25.74,1.7,2.8,4.08,,1.509,OTHER,-0.13,60.30795551753636,53.779457536682976,,83.53658536585365,48.716852010265185,56.04,2026-08-17
MONIFTY500,24.27,2.02,3.19,5.43,4.3,0.817,OTHER,0.19,62.125748502994014,58.33703868385949,63.14152410575428,55.62118902439024,51.796407185628745,59.51,2026-08-17
MONQ50,151.4,5.29,5.93,12.29,88.24,0.371,OTHER,3.46,74.72198460222413,73.09915518008003,96.37117677553137,20.560213414634145,67.53635585970915,74.86,2026-08-17
MONTECARLO,524.3,-2.35,-3.27,-9.1,-7.98,1.118,TEXTILES,-0.39,38.02395209580838,18.58603823921743,45.85277345775013,74.8094512195122,46.364414029084685,37.82,2026-08-17
MOOILGAS,11.27,,,,,0.225,OTHER,,,,,8.917682926829269,,47.95,2026-08-17
MOPSE,100.61,0.36,-0.82,-5.94,7.36,3.818,OTHER,-1.47,51.75363558597091,24.81102712316585,68.5329186106791,96.4939024390244,39.24294268605646,48.73,2026-08-17
MOQUALITY,204.9,2.08,1.92,2.29,7.03,0.045,OTHER,0.25,62.5748502994012,48.19919964428635,68.066355624676,0.4763719512195122,52.224123182207016,55.42,2026-08-17
MOREALTY,91.45,0.95,12.15,20.93,1.85,1.035,OTHER,-0.88,55.53892215568862,83.52601156069365,59.82374287195438,71.9702743902439,43.00684345594525,62.33,2026-08-17
MOREPENLAB,89.82,47.66,71.81,114.16,89.89,1.766,PHARMA,49.68,99.65782720273738,99.77767896843042,96.52669777086574,86.89024390243902,99.74337040205303,98.44,2026-08-17
MOSCHIP,211.72,-14.49,-2.25,4.82,26.96,0.655,IT,-12.37,4.362703165098375,56.358381502890175,82.42612752721618,44.60746951219512,5.111206159110351,35.1,2026-08-17
MOSERVICE,31.3,0.29,2.52,5.39,,7.185,OTHER,-1.54,51.34730538922155,58.24811027123166,,98.70426829268293,38.92215568862276,53.31,2026-08-17
MOSILVER,230.87,7.86,-5.28,-10.79,100.41,0.577,OTHER,6.03,80.36783575705732,14.584259670964872,97.30430274753759,38.22408536585366,75.27801539777587,64.44,2026-08-17
MOSMALL250,18.39,1.04,5.87,9.99,9.27,0.364,OTHER,-0.79,56.137724550898206,68.89728768341486,70.11404872991187,19.96951219512195,43.41317365269461,58.41,2026-08-17
MOTHERSON,168.06,16.99,13.86,29.36,80.79,0.362,CAPITAL_GOODS,19.43,92.17279726261762,89.32859048465986,95.69725246241576,19.798018292682926,93.28485885372113,88.71,2026-08-17
MOTILALOFS,955.0,0.01,1.14,13.25,5.07,3.767,FINANCIAL_SERVICES,1.35,49.35842600513259,74.78879502000889,64.85225505443235,96.41768292682927,58.42600513259196,62.53,2026-08-17
MOTISONS,16.54,17.47,17.81,40.65,-15.87,2.818,FMCG,17.48,92.64328485885372,93.95286794130725,35.873509590461374,94.0548780487805,91.74508126603935,81.55,2026-08-17
MOTOUR,80.29,1.35,5.6,10.52,-13.35,11.192,OTHER,-0.48,57.82720273738238,70.07558915073366,38.543286677034736,99.54268292682927,45.124037639007696,57.21,2026-08-17
MOVALUE,114.48,0.84,-2.7,-0.75,14.45,0.766,OTHER,-0.99,54.91873396065012,39.79546465095598,75.22032141005702,52.4390243902439,42.57912745936698,53.22,2026-08-17
MPHASIS,2510.0,6.72,7.85,20.49,-12.64,0.601,IT,8.84,78.18648417450814,83.01467318808359,39.70969414204251,40.110518292682926,83.23353293413174,70.55,2026-08-17
MPSLTD,2814.8,36.66,54.69,53.58,30.87,0.118,HEALTHCARE,35.88,98.63130881094952,96.8875055580258,84.34421980300674,2.5533536585365852,98.28913601368691,90.48,2026-08-17
MRF,133015.0,1.21,3.54,3.4,-6.58,0.449,AUTO,-1.05,57.0786997433704,51.20053357047577,47.615344738206325,27.496189024390244,42.32249786142002,50.02,2026-08-17
MRPL,177.15,2.2,7.03,17.85,42.92,0.743,CHEMICALS,1.25,63.366124893070996,80.2134281903068,88.59512700881285,50.91463414634146,57.656116338751076,71.14,2026-08-17
MSCI360,10.3,1.88,2.69,,,0.162,OTHER,0.05,61.3344739093242,,,4.592225609756097,50.76988879384089,51.81,2026-08-17
MSCIADD,30.03,1.83,4.02,4.38,,0.818,OTHER,0.0,60.928143712574844,54.97999110715873,,55.69740853658537,50.0,55.35,2026-08-17
MSCIINDIA,30.27,1.78,2.82,4.09,3.56,0.052,OTHER,-0.05,60.62874251497006,53.890618052467765,61.89735614307932,0.666920731707317,49.23011120615911,54.49,2026-08-17
MSL,139.0,,,,,1.0,OTHER,,,,,67.64481707317073,,50.88,2026-08-17
MSPL,34.47,-7.31,-18.86,-15.04,9.22,0.862,METAL,-7.11,18.926432848588536,7.914628723877279,70.03628823224469,57.92682926829268,15.932420872540634,27.9,2026-08-17
MSTCLTD,653.2,3.38,-7.84,54.7,49.0,2.87,METAL,3.58,68.13515825491874,97.10982658959537,90.09849663037843,94.28353658536585,68.22070145423439,81.09,2026-08-17
MSUMI,40.33,1.59,7.29,0.65,-3.08,0.517,AUTO,-0.67,59.55945252352438,43.75277901289462,52.30689476412649,33.59375,43.862275449101794,50.5,2026-08-17
MTNL,27.08,-5.84,-13.32,-7.36,-39.31,6.196,INFRASTRUCTURE,-1.44,23.438836612489307,22.143174744330814,10.238465526179368,98.2469512195122,39.542343883661246,26.63,2026-08-17
MUFIN,135.87,6.74,9.78,20.55,60.3,0.715,FINANCIAL_SERVICES,8.08,78.22925577416595,83.05913739439751,92.79419388284084,48.990091463414636,81.35158254918734,81.36,2026-08-17
MUFTI,77.21,-9.79,-12.58,-0.25,-39.44,1.683,RETAIL,-8.76,11.248930710008555,40.7514450867052,10.057024364955936,85.78506097560977,11.569717707442258,22.16,2026-08-17
MUKANDLTD,135.27,-7.48,-0.16,-4.08,3.8,0.312,METAL,-7.28,18.306244653550046,29.746554024010674,62.23431829963712,15.091463414634147,15.248075278015397,29.33,2026-08-17
MUKESHB,147.0,,,,,1.0,OTHER,,,,,67.64481707317073,,50.88,2026-08-17
MUKKA,27.53,19.33,9.29,16.85,3.5,2.495,AGRICULTURE,14.8,93.69118905047048,78.83503779457537,61.74183514774495,92.8734756097561,89.99144568006844,82.99,2026-08-17
MULTICAP,16.94,1.86,3.67,6.07,6.21,1.231,OTHER,0.03,61.24893071000855,59.91551800800355,66.77034733022292,78.01067073170732,50.556030795551756,61.25,2026-08-17
MUNJALAU,119.72,12.69,21.19,33.6,32.55,2.589,AUTO,10.43,88.5372112917023,91.37394397510005,85.12182477967859,93.33079268292683,85.32934131736528,88.32,2026-08-17
MUNJALSHOW,136.62,0.81,5.85,4.37,-0.61,0.72,AUTO,-1.45,54.72626176218991,54.86883059137394,55.33955417314671,49.23780487804878,39.37125748502994,52.31,2026-08-17
MURUDCERA,30.49,-1.84,-3.21,-10.11,-29.62,0.428,CAPITAL_GOODS,0.6,40.526090675791274,16.362827923521564,19.103162260238467,25.72408536585366,54.4054747647562,31.54,2026-08-17
MUTHOOTCAP,258.69,10.66,29.63,28.49,-5.15,0.363,FINANCIAL_SERVICES,12.0,86.4841745081266,88.83948421520675,49.24831518921721,19.87423780487805,87.12574850299401,76.39,2026-08-17
MUTHOOTFIN,2888.5,-3.59,-8.79,-12.77,8.06,0.69,FINANCIAL_SERVICES,-2.25,33.19076133447391,11.293908403734994,69.15500259201659,47.046493902439025,34.49529512403764,35.8,2026-08-17
MUTHOOTMF,208.12,-14.71,0.89,14.93,36.73,0.339,FINANCIAL_SERVICES,-13.37,4.1060735671514115,76.92307692307693,86.62519440124416,17.2827743902439,4.020530367835757,39.46,2026-08-17
MVELECTRO,570.1,,,,,0.124,OTHER,,,,,2.877286585365854,,47.64,2026-08-17
MVGJL,152.64,-5.22,0.55,-1.83,-24.15,1.435,FMCG,-5.21,26.304533789563727,36.74966651845264,25.246241575946087,82.16463414634147,22.45508982035928,30.92,2026-08-17
MWL,40.91,11.62,-89.1,-88.48,,0.348,METAL,11.82,87.72455089820359,0.31124944419742107,,18.140243902439025,86.7835757057314,54.71,2026-08-17
NACLIND,173.45,-20.01,0.75,7.35,,0.823,CHEMICALS,-20.97,1.5825491873396065,62.91685193419298,,56.02134146341463,1.2831479897348161,29.28,2026-08-17
NAGREEKCAP,23.5,,,,-7.92,1.708,OTHER,,,,45.93053395541731,86.2423780487805,,51.0,2026-08-17
NAGREEKEXP,24.26,0.79,-9.65,-7.86,-8.35,3.113,TEXTILES,2.76,54.59794696321643,21.520675855935973,45.56765163297045,95.19817073170732,64.97005988023952,48.11,2026-08-17
NAHARCAP,255.62,2.79,0.8,0.42,,0.141,FINANCIAL_SERVICES,4.13,65.91103507271173,43.152512227656736,,3.6966463414634143,69.9743370402053,54.54,2026-08-17
NAHARINDUS,117.38,0.26,0.03,5.65,,3.097,CHEMICALS,-0.7,51.06928999144568,59.02623388172521,,95.08384146341463,43.64841745081266,53.93,2026-08-17
NAHARPOLY,237.65,-5.68,-3.3,-0.86,,0.124,CHEMICALS,-6.64,24.187339606501283,39.48421520675856,,2.877286585365854,17.557741659538067,31.11,2026-08-17
NAHARSPING,296.7,,,,41.49,0.395,OTHER,,,,87.92120269569725,22.63719512195122,,56.22,2026-08-17
NAM-INDIA,1202.7,4.45,5.28,9.28,45.66,1.062,AMC,3.61,72.09153122326775,67.71898621609604,89.32089165370658,72.9420731707317,68.34901625320788,73.93,2026-08-17
NARMADA,14.45,-61.95,-61.05,-59.42,-34.56,0.346,AGRICULTURE,-66.48,0.29940119760479045,0.7114273010226767,14.074650077760499,17.892530487804876,0.1710863986313088,4.02,2026-08-17
NATCAPSUQ,148.75,4.67,-1.68,-2.27,-26.45,0.391,PHARMA,6.69,73.05389221556887,35.19341929746554,23.017107309486782,22.351371951219512,78.3147989734816,51.84,2026-08-17
NATCOPHARM,889.8,-7.91,4.5,-25.79,4.04,1.804,PHARMA,-5.89,16.63815226689478,2.1787461093819473,62.83048211508554,87.42378048780488,19.931565440547477,26.3,2026-08-17
NATHBIOGEN,154.43,-2.86,-8.13,-4.03,,0.335,AGRICULTURE,-7.39,36.14200171086399,29.835482436638504,,17.054115853658537,14.948674080410607,33.2,2026-08-17
NATIONALUM,387.55,9.34,5.7,-3.98,108.34,1.125,METAL,9.54,84.49529512403764,29.968875055580256,98.0300673924313,75.03810975609755,84.32420872540634,73.07,2026-08-17
NATIONSTD,141.05,-67.59,-88.26,-88.14,,0.221,REALTY,-65.85,0.1710863986313088,0.35571365051133835,,8.555640243902438,0.21385799828913601,10.61,2026-08-17
NAUKRI,1355.8,12.33,35.9,46.08,-2.86,1.291,RETAIL,13.36,88.28058169375535,95.33125833703868,52.56609642301711,79.66844512195121,88.70829769033361,82.53,2026-08-17
NAVA,559.65,-5.26,-9.01,-10.95,-15.18,1.633,POWER,-0.03,26.00513259195894,14.1396176078257,36.495593571798864,85.3467987804878,49.443969204448244,31.62,2026-08-17
NAVINFLUOR,8151.0,6.55,11.42,16.43,69.95,0.363,CHEMICALS,5.6,77.71599657827203,78.12361049355269,94.4530844997408,19.87423780487805,73.63130881094952,77.66,2026-08-17
NAVKARCORP,98.89,-14.93,-7.62,5.09,-17.01,0.167,POWER,-9.7,3.6569717707442257,57.13650511338373,34.29237947122862,4.992378048780488,9.55945252352438,24.11,2026-08-17
NAVNETEDUL,134.54,-9.98,-3.31,-4.44,-10.75,0.207,MEDIA,-7.51,10.906757912745936,28.257003112494445,43.02747537584241,7.679115853658537,14.627887082976903,22.07,2026-08-17
NAZARA,350.1,13.65,16.25,16.72,-69.1,0.213,IT,15.77,89.17878528656972,78.43485993775012,2.5920165889061693,8.003048780487806,90.84687767322498,65.37,2026-08-17
NBCC,89.75,-7.76,-17.77,-4.34,-11.04,1.103,INFRASTRUCTURE,-3.36,17.194183062446537,28.63494886616274,42.560912389839295,74.3140243902439,29.448246364414025,29.82,2026-08-17
NBIFIN,2064.0,-7.17,8.75,6.12,-16.18,0.082,FINANCIAL_SERVICES,-5.83,19.1830624465355,60.093374833259226,35.30326594090202,1.3910060975609757,20.230966638152267,31.9,2026-08-17
NCC,139.4,-1.06,-8.84,-13.24,-34.24,0.808,INFRASTRUCTURE,3.34,44.3327630453379,10.36016007114273,14.463452566096425,54.87804878048781,67.23695466210437,33.83,2026-08-17
NCLIND,172.02,-8.69,-12.16,1.14,-20.0,0.644,CEMENT,-4.56,14.37125748502994,44.931080480213424,30.22291342664593,43.69283536585366,24.721984602224122,28.2,2026-08-17
NDGL,2878.7,0.0,8.61,13.25,-28.23,3.404,FINANCIAL_SERVICES,1.34,49.0590248075278,74.78879502000889,20.52877138413686,95.96036585365853,58.23353293413174,53.51,2026-08-17
NDL,2.33,-3.32,-10.04,-13.06,-30.65,0.849,TEXTILES,-1.36,34.195893926432845,10.649177412183192,17.884914463452567,57.14557926829268,40.73994867408041,27.18,2026-08-17
NDLVENTURE,123.56,-3.53,-3.78,2.62,,0.554,FINANCIAL_SERVICES,-2.19,33.31907613344739,49.021787461093815,,36.37576219512195,34.98716852010265,40.98,2026-08-17
NDRAUTO,803.55,-3.09,-4.78,-1.01,-21.15,0.759,AUTO,-5.35,35.15825491873396,39.26189417518897,28.641783307413167,51.981707317073166,22.005988023952096,33.75,2026-08-17
NDTV,76.34,-5.25,-7.34,-1.06,,0.651,MEDIA,-2.78,26.112061591103508,39.15073365940418,,44.207317073170735,32.142857142857146,35.96,2026-08-17
NEAGI,3295.9,8.42,7.5,,,9.207,FMCG,8.43,82.01454234388366,,,99.08536585365853,82.10008554319931,68.47,2026-08-17
NECLIFE,11.23,,,,,1.0,OTHER,,,,,67.64481707317073,,50.88,2026-08-17
NELCAST,116.94,-11.94,-15.74,-17.76,-26.14,0.133,CAPITAL_GOODS,-9.5,7.420872540633019,5.646954201867497,23.431829963711767,3.391768292682927,9.92301112061591,10.35,2026-08-17
NELCO,1081.5,24.9,49.05,60.96,32.89,2.026,IT,27.02,95.80838323353294,98.04357492218763,85.22550544323484,89.86280487804879,96.57827202737383,94.07,2026-08-17
NEOGEN,2270.1,-2.21,9.03,36.36,58.01,1.421,CHEMICALS,-3.16,38.75106928999145,92.5300133392619,92.53499222395023,81.89786585365853,30.196749358426008,63.83,2026-08-17
NEPHROPLUS,694.65,9.26,-6.52,7.87,,0.686,HEALTHCARE,8.48,84.19589392643286,64.38417074255224,,46.79878048780488,82.29255774165954,70.25,2026-08-17
NESCO,1046.3,-3.5,-6.53,-14.96,-27.29,0.666,REALTY,-1.76,33.361847733105215,8.092485549132949,21.90254017625713,45.5030487804878,37.446535500427714,25.97,2026-08-17
NESTLEIND,1470.0,3.27,5.63,2.76,26.48,0.684,FMCG,3.28,67.81437125748504,49.3552690084482,82.27060653188181,46.66539634146341,67.02309666381522,64.91,2026-08-17
NETF,265.2,1.32,1.92,3.71,-0.67,0.987,OTHER,-0.51,57.57057313943541,52.33437083148066,55.028512182477975,64.1577743902439,44.888793840889655,54.18,2026-08-17
NETWEB,5212.4,21.1,6.72,35.72,127.51,1.072,FMCG,21.11,94.6535500427716,92.17429968875057,98.75583203732504,73.22789634146342,94.26860564585115,93.73,2026-08-17
NETWORK18,28.95,-4.49,-14.25,-10.15,-45.88,0.848,FINANCIAL_SERVICES,-3.15,29.491017964071858,16.14050689195198,6.480041472265423,57.088414634146346,30.367835757057314,23.06,2026-08-17
NEULANDLAB,23661.0,26.19,41.5,42.62,79.64,0.924,PHARMA,28.21,96.36441402908468,94.39751000444642,95.48989113530327,61.28048780487805,96.96321642429427,94.03,2026-08-17
NEWGEN,534.85,-1.31,11.91,13.24,-40.28,0.205,IT,0.81,43.2420872540633,74.69986660738105,9.538621047174702,7.602896341463415,55.560307955517544,44.43,2026-08-17
NEXT30ADD,43.75,4.44,3.99,3.53,13.31,0.476,OTHER,2.61,72.0059880239521,51.622943530457974,74.23535510627268,30.22103658536585,64.54234388366125,64.15,2026-08-17
NEXT50,770.26,4.08,4.28,7.89,12.54,0.642,OTHER,2.25,70.46621043627032,64.49533125833705,73.19854847071021,43.46417682926829,62.29683490162532,66.94,2026-08-17
NEXT50ADD,75.17,4.52,4.16,5.59,,0.985,OTHER,2.69,72.36954662104363,58.73721654068474,,64.04344512195121,64.69204448246364,62.92,2026-08-17
NEXT50BETA,80.47,3.79,4.13,7.98,,0.412,OTHER,1.96,69.4824636441403,64.85104490884838,,24.028201219512198,60.928143712574844,60.87,2026-08-17
NEXT50ETF,75.97,5.15,5.09,9.26,,0.401,OTHER,3.32,74.50812660393498,67.58559359715429,,22.99923780487805,67.19418306244653,64.2,2026-08-17
NEXT50IETF,78.92,4.27,4.17,8.14,12.36,0.637,OTHER,2.44,71.12917023096664,65.2734548688306,73.04302747537584,43.10213414634146,63.387510692899916,67.49,2026-08-17
