symbol,close_now,ret_30d,ret_60d,ret_90d,ret_365d,vol_ratio,sector,sector_rel_30d,ret_30d_pct,ret_90d_pct,ret_365d_pct,vol_ratio_pct,sector_rel_pct,price_score,as_of_date
LANCORHOL,24.79,2.44,,,8.44,0.519,REALTY,-1.1,47.54797441364605,,75.02747252747253,31.564597315436245,43.30490405117271,52.22,2026-07-03
LANDMARK,449.4,20.39,10.44,10.83,-12.12,0.98,AUTO,12.73,93.17697228144989,41.82232346241458,44.67032967032967,67.21895973154362,88.16631130063965,68.59,2026-07-03
LANDSMILL,0.82,-6.82,-14.58,-20.39,,0.379,OTHER,-9.42,10.19189765458422,1.2300683371298404,,17.82718120805369,10.19189765458422,16.29,2026-07-03
LAOPALA,181.84,4.59,0.94,2.65,-28.68,0.384,FMCG,2.18,60.57569296375267,20.318906605922553,23.26923076923077,18.078859060402685,63.98720682302772,41.44,2026-07-03
LASA,7.43,-3.26,,19.07,,1.378,PHARMA,-11.24,20.72494669509595,61.731207289293856,,80.4530201342282,7.036247334754798,37.76,2026-07-03
LATENTVIEW,280.85,-13.66,-4.13,-10.01,-36.09,0.775,REALTY,-17.2,2.260127931769723,3.3257403189066057,14.065934065934066,53.94295302013423,1.6631130063965887,7.38,2026-07-03
LAURUSLABS,1542.3,11.55,32.23,47.89,94.37,1.32,PHARMA,3.57,81.38592750533049,90.29612756264237,97.85714285714285,79.2994966442953,68.86993603411514,84.93,2026-07-03
LAXMICOT,14.66,7.01,,,-49.15,0.212,TEXTILES,4.91,69.4456289978678,,5.769230769230769,6.858221476510066,72.75053304904051,49.22,2026-07-03
LAXMIDENTL,228.02,-3.76,8.61,26.46,-47.61,0.925,HEALTHCARE,-8.62,19.01918976545842,74.4874715261959,6.373626373626373,64.1778523489933,12.985074626865673,31.71,2026-07-03
LCCINFOTEC,4.53,,,,,0.407,OTHER,,,,,20.029362416107382,,48.5,2026-07-03
LEMERITE,22.03,-35.87,-95.07,-95.03,,0.765,TEXTILES,-37.97,0.4690831556503198,0.09111617312072894,,53.22986577181208,0.42643923240938164,12.91,2026-07-03
LEMONTREE,118.95,7.01,-2.15,9.89,-24.77,0.568,HOSPITALITY,2.02,69.4456289978678,38.724373576309794,28.076923076923077,36.53523489932886,63.15565031982943,50.9,2026-07-03
LENSKART,533.0,1.68,3.37,9.91,,1.081,RETAIL,1.28,43.60341151385928,38.815489749430526,,71.49748322147651,59.1044776119403,47.41,2026-07-03
LEXUS,16.32,-9.58,,,-50.56,0.378,REALTY,-13.12,6.0554371002132195,,5.21978021978022,17.72231543624161,5.138592750533049,17.32,2026-07-03
LFIC,145.47,2.05,0.14,22.43,-33.81,0.571,FINANCIAL_SERVICES,-1.55,45.45842217484009,68.10933940774487,16.978021978021978,36.80788590604027,41.02345415778252,44.33,2026-07-03
LGBBROSLTD,1607.0,7.19,-4.16,-5.93,23.58,0.612,AUTO,-0.47,69.9360341151386,6.21867881548975,84.28571428571429,40.645973154362416,46.695095948827294,51.93,2026-07-03
LGEINDIA,1547.5,0.3,-2.01,17.34,,0.624,FMCG,-2.11,36.67377398720683,58.17767653758542,,41.48489932885906,38.272921108742004,45.2,2026-07-03
LGHL,220.88,-5.75,-14.77,-6.75,-73.5,0.823,FMCG,-8.16,13.368869936034114,5.831435079726652,2.3626373626373627,57.969798657718115,14.029850746268657,11.61,2026-07-03
LIBAS,11.05,-13.81,-11.74,8.87,-21.8,0.992,TEXTILES,-15.91,2.2174840085287846,35.99088838268793,32.33516483516484,67.9739932885906,2.473347547974414,20.01,2026-07-03
LIBERTSHOE,258.6,6.88,1.61,10.05,,0.492,FMCG,4.47,69.0405117270789,39.24829157175399,,28.460570469798657,71.53518123667378,56.13,2026-07-03
LICHSGFIN,553.7,3.5,-0.59,7.02,-8.55,0.609,FINANCIAL_SERVICES,-0.1,54.072494669509595,30.637813211845106,48.76373626373626,40.35234899328859,48.80597014925373,45.68,2026-07-03
LICI,430.25,7.37,-46.35,-41.45,-53.56,0.369,FINANCIAL_SERVICES,3.77,70.66098081023455,0.7289293849658315,4.615384615384616,16.98825503355705,69.48827292110875,37.11,2026-07-03
LICMFGOLD,130.85,-6.47,-2.1,0.31,-98.52,1.738,OTHER,-9.07,11.15138592750533,15.216400911161731,0.054945054945054944,87.85654362416108,11.343283582089553,13.81,2026-07-03
LICNETFGSC,29.45,2.47,2.79,3.99,3.59,0.384,OTHER,-0.13,47.67590618336887,23.55353075170843,68.95604395604396,18.078859060402685,48.507462686567166,44.55,2026-07-03
LICNETFN50,270.98,3.28,0.64,6.81,-3.39,0.52,OTHER,0.68,52.324093816631134,29.97722095671982,57.1978021978022,31.774328859060404,54.88272921108742,47.07,2026-07-03
LICNETFSEN,879.89,4.47,1.57,6.81,-5.69,0.183,OTHER,1.87,59.97867803837953,29.97722095671982,52.91208791208791,5.620805369127517,62.3454157782516,48.7,2026-07-03
LICNFNHGP,276.97,3.42,1.5,8.74,-2.06,0.311,OTHER,0.82,53.368869936034116,35.58086560364465,59.61538461538461,12.77265100671141,55.94882729211087,48.53,2026-07-03
LICNMID100,62.71,2.05,4.64,16.45,6.0,0.316,OTHER,-0.55,45.45842217484009,55.55808656036446,72.85714285714285,13.213087248322147,46.18336886993604,51.96,2026-07-03
LINC,112.91,12.24,12.54,14.2,,0.258,FMCG,9.83,82.68656716417911,50.432801822323455,,9.731543624161073,83.96588486140725,64.63,2026-07-03
LINCOLN,620.2,5.12,-3.4,2.53,11.35,0.331,PHARMA,-2.86,63.32622601279317,19.70387243735763,77.14285714285715,14.324664429530202,33.45415778251599,48.25,2026-07-03
LINDEINDIA,7178.5,3.44,-3.55,-1.62,6.03,0.358,CHEMICALS,1.99,53.58208955223881,11.457858769931663,72.96703296703296,16.044463087248324,62.87846481876333,46.45,2026-07-03
LIQGRWBEES,1046.22,0.42,0.8,1.15,,2.407,OTHER,-2.18,37.20682302771855,16.833712984054667,,92.3238255033557,37.48400852878465,37.47,2026-07-03
LIQUID,999.99,0.0,0.0,0.0,0.0,3.469,OTHER,-2.6,35.07462686567165,14.533029612756266,62.857142857142854,95.67953020134227,35.39445628997868,38.57,2026-07-03
LIQUID1,1112.01,0.45,0.85,1.23,5.05,1.005,OTHER,-2.15,37.6545842217484,17.403189066059223,71.64835164835165,68.79194630872483,37.97441364605544,41.0,2026-07-03
LIQUIDADD,1134.16,0.44,0.83,1.2,4.94,1.301,OTHER,-2.16,37.3773987206823,17.03872437357631,71.18131868131869,78.60738255033557,37.73987206823028,41.17,2026-07-03
LIQUIDBEES,1000.0,0.0,0.0,0.0,0.0,3.923,OTHER,-2.6,35.07462686567165,14.533029612756266,62.857142857142854,96.51845637583892,35.39445628997868,38.62,2026-07-03
LIQUIDBETF,1088.83,0.44,0.81,1.19,4.87,1.126,OTHER,-2.16,37.3773987206823,16.970387243735765,70.98901098901099,73.63674496644296,37.73987206823028,40.87,2026-07-03
LIQUIDCASE,114.85,0.45,0.83,1.21,4.97,3.089,OTHER,-2.15,37.6545842217484,17.084282460136674,71.37362637362638,94.88255033557047,37.97441364605544,42.17,2026-07-03
LIQUIDETF,1000.0,0.0,0.0,0.0,0.0,1.823,OTHER,-2.6,35.07462686567165,14.533029612756266,62.857142857142854,88.8003355704698,35.39445628997868,38.23,2026-07-03
LIQUIDIETF,999.99,0.0,0.0,0.0,0.0,1.3,OTHER,-2.6,35.07462686567165,14.533029612756266,62.857142857142854,78.54446308724832,35.39445628997868,37.72,2026-07-03
LIQUIDPLUS,1092.94,0.45,0.85,1.23,5.04,2.65,OTHER,-2.15,37.6545842217484,17.403189066059223,71.5934065934066,93.54026845637584,37.97441364605544,42.22,2026-07-03
LIQUIDSBI,1000.0,0.0,0.0,0.0,0.0,5.607,OTHER,-2.6,35.07462686567165,14.533029612756266,62.857142857142854,98.3221476510067,35.39445628997868,38.71,2026-07-03
LIQUIDSHRI,1111.57,0.42,0.79,1.14,4.78,2.376,OTHER,-2.18,37.20682302771855,16.74259681093394,70.87912087912088,92.19798657718121,37.48400852878465,41.62,2026-07-03
LLOYDSENGG,83.94,16.37,43.68,99.43,2.64,0.249,CAPITAL_GOODS,12.63,88.78464818763327,98.99772209567197,67.80219780219781,9.186241610738255,88.01705756929637,83.05,2026-07-03
LLOYDSENT,75.35,9.84,10.52,65.57,-18.86,0.73,CAPITAL_GOODS,6.1,77.27078891257996,95.48974943052391,35.879120879120876,50.52432885906041,76.63113006396588,72.11,2026-07-03
LLOYDSME,1777.0,-2.45,-1.14,28.0,16.72,1.023,METAL,-2.6,23.837953091684437,76.21867881548975,80.93406593406594,69.19043624161074,35.39445628997868,52.35,2026-07-03
LMW,15693.0,-0.95,8.48,27.47,-4.95,0.57,CAPITAL_GOODS,-4.69,30.575692963752665,75.48974943052393,54.450549450549445,36.66107382550335,25.28784648187633,46.09,2026-07-03
LODHA,1057.0,16.95,14.44,51.86,-25.13,3.128,REALTY,13.42,89.46695095948827,92.20956719817768,27.582417582417584,95.0503355704698,89.1044776119403,78.0,2026-07-03
LORDSCHLO,134.61,-1.39,-7.97,9.39,-20.51,0.49,CHEMICALS,-2.84,28.763326226012794,37.312072892938495,34.23076923076923,28.08305369127517,33.731343283582085,32.71,2026-07-03
LOTUSDEV,148.73,6.72,4.41,30.72,,0.435,REALTY,3.18,68.35820895522387,78.99772209567199,,22.818791946308725,67.16417910447761,64.89,2026-07-03
LOTUSEYE,128.13,18.23,10.06,24.99,73.41,0.496,HEALTHCARE,13.37,91.21535181236673,71.98177676537586,96.53846153846153,29.089765100671137,89.04051172707888,84.04,2026-07-03
LOVABLE,82.89,18.58,11.56,34.78,-17.16,5.08,TEXTILES,16.48,91.59914712153518,82.8246013667426,38.07692307692307,97.7768456375839,92.53731343283582,79.15,2026-07-03
LOWVOL,207.06,3.82,2.49,9.41,0.45,1.262,OTHER,1.22,56.56716417910448,37.40318906605923,63.79120879120879,77.89429530201343,58.59275053304904,54.59,2026-07-03
LOWVOL1,21.18,3.62,2.42,7.51,0.95,4.067,OTHER,1.02,55.181236673773995,32.687927107061505,64.45054945054946,96.81208053691275,57.1002132196162,53.78,2026-07-03
LOWVOLIETF,22.1,3.71,2.31,8.81,-0.09,7.081,OTHER,1.11,55.863539445628994,35.7630979498861,62.637362637362635,98.6996644295302,57.739872068230284,54.62,2026-07-03
LPDC,6.51,-6.06,,12.82,-22.59,1.142,REALTY,-9.59,12.665245202558637,47.19817767653758,31.043956043956044,74.24496644295301,9.808102345415778,27.62,2026-07-03
LT,4026.6,0.64,-1.81,11.44,12.64,0.763,INFRASTRUCTURE,-1.84,38.69936034115138,43.18906605922551,78.02197802197803,52.957214765100666,39.80810234541578,48.57,2026-07-03
LTF,327.0,20.8,14.48,36.05,58.15,1.351,FINANCIAL_SERVICES,17.2,93.56076759061833,83.89521640091117,95.4945054945055,79.88674496644296,93.17697228144989,90.79,2026-07-03
LTFOODS,379.15,-3.18,-11.99,-1.79,-23.57,0.466,AGRICULTURE,-4.18,21.044776119402986,11.184510250569476,29.725274725274726,25.503355704697988,27.420042643923242,21.5,2026-07-03
LTGILTBEES,29.99,2.6,2.99,4.24,3.84,1.585,OTHER,0.0,48.8272921108742,24.328018223234622,69.34065934065934,85.48657718120806,50.021321961620465,48.82,2026-07-03
LTGILTCASE,30.5,2.21,2.73,3.88,,1.542,OTHER,-0.39,46.33262260127932,23.097949886104786,,84.73154362416108,47.20682302771855,43.31,2026-07-03
LTM,3757.8,-13.45,-10.59,-12.69,,0.591,IT,-11.6,2.345415778251599,2.6879271070615034,,38.422818791946305,6.609808102345416,14.41,2026-07-03
LTTS,3206.2,-8.61,-13.5,-4.22,-26.28,1.493,IT,-6.75,7.057569296375267,8.06378132118451,26.31868131868132,83.13758389261746,17.590618336886994,16.55,2026-07-03
LUMAXIND,5340.0,-1.98,5.71,11.6,51.5,0.534,AUTO,-9.64,25.84221748400853,43.57630979498861,94.06593406593406,32.927852348993284,9.637526652452026,41.84,2026-07-03
LUMAXTECH,1524.5,-12.73,-2.79,-5.54,34.29,0.41,AUTO,-20.39,2.771855010660981,6.605922551252847,89.06593406593407,20.197147651006713,1.0660980810234542,21.6,2026-07-03
LUPIN,2476.0,10.05,5.42,8.86,30.67,1.166,PHARMA,2.07,77.91044776119404,35.899772209567196,87.25274725274726,75.10486577181209,63.49680170575694,66.97,2026-07-03
LUXIND,1244.6,-13.13,-14.61,36.54,-15.87,0.899,TEXTILES,-15.23,2.55863539445629,84.32801822323462,39.72527472527472,62.520973154362416,2.8997867803837956,33.48,2026-07-03
LXCHEM,161.48,7.17,10.99,36.85,-17.49,0.15,CHEMICALS,5.72,69.85074626865672,84.41913439635536,37.69230769230769,3.7332214765100673,75.43710021321962,64.59,2026-07-03
LYPSAGEMS,4.64,-7.39,-14.55,-2.73,,1.244,FMCG,-9.8,9.019189765458423,9.88610478359909,,77.39093959731544,9.296375266524521,20.89,2026-07-03
M&M,3136.9,4.62,0.98,4.16,-0.81,0.789,HOSPITALITY,-0.37,60.682302771855014,24.123006833712985,61.70329670329671,55.39010067114094,47.24946695095949,49.47,2026-07-03
M&MFIN,334.05,13.51,9.96,17.15,24.83,2.581,FINANCIAL_SERVICES,9.91,84.39232409381663,57.49430523917995,85.1098901098901,93.16275167785236,84.05117270788912,78.2,2026-07-03
MAANALU,127.4,-0.91,-16.05,0.35,,0.574,METAL,-1.06,30.682302771855014,15.353075170842825,,37.22734899328859,43.624733475479744,32.98,2026-07-03
MACPOWER,1422.2,52.72,16.29,65.34,,0.564,CAPITAL_GOODS,48.98,99.6588486140725,95.44419134396355,,36.136744966442954,99.57356076759062,85.48,2026-07-03
MADHAV,35.99,-0.91,-6.69,11.94,-22.83,0.935,REALTY,-4.44,30.682302771855014,44.510250569476085,30.32967032967033,64.89093959731544,26.396588486140725,35.14,2026-07-03
MADHAVIPL,8.47,-1.4,-6.82,,,0.497,INFRASTRUCTURE,-3.88,28.65671641791045,,,29.23657718120805,28.805970149253728,38.31,2026-07-03
MADRASFERT,70.33,5.51,3.56,19.59,-22.13,0.68,CHEMICALS,4.06,64.73347547974414,63.12072892938496,31.978021978021975,46.308724832214764,70.682302771855,57.75,2026-07-03
MAFANG,190.81,-7.65,5.37,23.48,26.57,0.721,OTHER,-10.25,8.59275053304904,69.79498861047836,85.68681318681318,49.89513422818792,8.571428571428571,41.37,2026-07-03
MAFATIND,141.78,8.41,1.54,,,0.681,TEXTILES,6.31,73.81663113006397,,,46.49748322147651,77.31343283582089,62.26,2026-07-03
MAGADSUGAR,478.6,6.28,-9.09,-3.01,-26.34,1.628,FMCG,3.87,67.03624733475479,9.612756264236902,26.181318681318682,86.09479865771812,70.08528784648188,45.92,2026-07-03
MAGNUM,19.67,-2.38,,-5.43,-20.43,1.8,CHEMICALS,-3.83,24.072494669509595,6.788154897494306,34.34065934065934,88.63255033557047,28.955223880597014,25.77,2026-07-03
MAHABANK,88.53,12.19,11.64,38.57,56.36,0.881,BANKING,5.13,82.60127931769723,85.53530751708428,95.27472527472527,61.430369127516784,73.32622601279317,83.42,2026-07-03
MAHAPEXLTD,45.66,-5.39,-13.75,-0.2,-58.83,0.982,FINANCIAL_SERVICES,-8.99,14.243070362473349,13.758542141230068,3.6813186813186816,67.28187919463086,11.663113006396589,14.27,2026-07-03
MAHASTEEL,811.25,,,,,2.198,OTHER,,,,,91.19127516778524,,52.06,2026-07-03
MAHEPC,120.22,2.52,3.18,16.76,-15.4,0.252,CAPITAL_GOODS,-1.22,48.08102345415779,56.44646924829158,40.52197802197802,9.375,42.72921108742004,45.92,2026-07-03
MAHKTECH,21.75,-8.61,-8.92,-3.68,0.37,0.403,OTHER,-11.21,7.057569296375267,8.747152619589977,63.62637362637362,19.588926174496642,7.100213219616204,19.43,2026-07-03
MAHLIFE,369.95,9.71,10.15,15.81,2.74,0.752,REALTY,6.18,77.01492537313432,54.054669703872435,68.02197802197803,52.055369127516784,76.84434968017058,68.2,2026-07-03
MAHLOG,394.6,13.2,-4.39,13.41,3.86,5.087,LOGISTICS,10.22,84.09381663113007,48.47380410022779,69.3956043956044,97.81879194630872,84.45628997867803,72.99,2026-07-03
MAHSCOOTER,13014.0,2.03,5.25,14.29,-9.59,0.811,FINANCIAL_SERVICES,-1.57,45.37313432835821,50.79726651480638,47.47252747252747,57.1518456375839,40.8315565031983,47.06,2026-07-03
MAHSEAMLES,610.05,0.04,-4.82,3.68,-13.93,0.412,METAL,-0.1,35.41577825159914,22.505694760820045,42.417582417582416,20.427852348993287,48.80597014925373,34.85,2026-07-03
MAITHANALL,1013.2,-3.57,2.05,11.6,-12.54,0.266,METAL,-3.72,19.53091684434968,43.57630979498861,44.01098901098901,9.941275167785236,29.488272921108745,31.45,2026-07-03
MAJESAUT,337.6,2.75,5.83,,,0.372,AUTO,-4.91,49.68017057569296,,,17.302852348993287,24.39232409381663,44.41,2026-07-03
MAKEINDIA,162.4,1.63,1.92,12.62,10.82,0.934,OTHER,-0.97,43.368869936034116,46.44646924829157,76.53846153846153,64.78607382550335,44.05117270788912,51.95,2026-07-03
MALLCOM,1010.4,3.84,-6.38,0.73,-18.07,0.677,CAPITAL_GOODS,0.1,56.801705756929636,15.968109339407746,36.97802197802198,46.03607382550335,51.06609808102346,41.23,2026-07-03
MALUPAPER,31.1,-4.34,-5.7,0.97,-25.31,0.634,CHEMICALS,-5.79,17.313432835820898,16.264236902050115,27.307692307692307,42.533557046979865,20.38379530916844,20.77,2026-07-03
MAMATA,409.0,9.48,-0.93,19.45,-15.45,0.65,CAPITAL_GOODS,5.74,76.60980810234541,62.619589977220954,40.38461538461539,43.89681208053691,75.5223880597015,64.07,2026-07-03
MANAKALUCO,35.99,1.61,2.71,,36.48,0.314,METAL,1.46,43.30490405117271,,90.05494505494505,13.003355704697986,60.2771855010661,55.36,2026-07-03
MANAKCOAT,118.16,13.04,6.45,13.67,-12.17,1.358,METAL,12.9,83.73134328358209,49.111617312072894,44.61538461538462,79.97063758389261,88.4861407249467,67.78,2026-07-03
MANAKSIA,58.32,-0.14,-3.46,23.93,-20.72,0.384,METAL,-0.29,34.26439232409382,70.56947608200456,33.73626373626374,18.078859060402685,47.633262260127935,44.43,2026-07-03
MANALIPETC,63.78,7.1,15.5,48.81,-9.22,0.177,CHEMICALS,5.65,69.74413646055437,90.93394077448748,47.96703296703297,5.327181208053691,75.20255863539445,68.28,2026-07-03
MANAPPURAM,328.2,4.67,7.55,28.3,23.62,1.681,FINANCIAL_SERVICES,1.07,60.895522388059696,76.49202733485193,84.3956043956044,86.91275167785236,57.44136460554371,70.28,2026-07-03
MANBA,139.15,23.15,23.72,31.47,-1.65,0.794,FINANCIAL_SERVICES,19.55,94.6908315565032,79.63553530751707,60.27472527472527,55.8515100671141,94.20042643923242,82.03,2026-07-03
MANCREDIT,245.33,18.9,42.41,45.39,24.78,3.015,FINANCIAL_SERVICES,15.3,91.98294243070363,89.248291571754,85.05494505494505,94.67281879194631,91.21535181236673,89.93,2026-07-03
MANGALAM,28.09,,,,-68.44,3.37,OTHER,,,,2.6373626373626373,95.4278523489933,,42.8,2026-07-03
MANGLMCEM,926.4,10.07,0.58,15.15,24.65,4.594,CEMENT,8.61,77.95309168443497,52.34624145785877,85.0,97.31543624161074,81.89765458422174,74.52,2026-07-03
MANINDS,582.55,16.24,8.86,66.21,37.26,0.203,METAL,16.1,88.63539445628997,95.71753986332574,90.32967032967034,6.522651006711409,92.0682302771855,87.15,2026-07-03
MANINFRA,105.35,-10.95,-14.79,23.25,-43.08,0.641,REALTY,-14.48,4.733475479744136,69.40774487471526,8.461538461538462,43.26761744966443,3.795309168443497,23.43,2026-07-03
MANKIND,2528.6,9.99,11.99,26.52,-0.61,0.848,PHARMA,2.0,77.78251599147121,74.53302961275627,61.97802197802198,59.416946308724825,62.94243070362473,70.66,2026-07-03
MANOMAY,179.85,1.87,-12.75,-21.74,6.25,0.006,TEXTILES,-0.23,44.58422174840086,1.0933940774487472,73.24175824175823,0.16778523489932887,48.25159914712154,37.77,2026-07-03
MANORAMA,1562.4,5.47,2.1,28.1,4.68,0.767,FMCG,3.06,64.64818763326225,76.30979498861048,70.65934065934066,53.31375838926174,67.03624733475479,68.56,2026-07-03
MANUFGBEES,160.48,1.66,2.16,13.24,,2.127,OTHER,-0.94,43.47547974413646,48.086560364464695,,90.52013422818791,44.136460554371006,48.38,2026-07-03
MANYAVAR,401.1,-0.46,-6.8,8.7,-50.25,1.173,RETAIL,-0.86,32.89978678038379,35.5125284738041,5.329670329670329,75.37751677852349,44.498933901918974,31.9,2026-07-03
MAPMYINDIA,938.35,13.66,-0.09,7.15,-47.62,1.733,IT,15.52,84.6268656716418,31.11617312072893,6.318681318681318,87.75167785234899,91.44989339019189,56.77,2026-07-03
MARATHON,427.2,-1.27,-13.48,3.98,-37.74,1.655,REALTY,-4.8,29.33901918976546,23.485193621867882,12.692307692307692,86.49328859060402,24.904051172707888,26.74,2026-07-03
MARICO,838.55,3.4,6.88,10.14,15.35,2.335,FMCG,0.99,53.21961620469084,39.521640091116176,80.27472527472528,91.94630872483222,56.929637526652456,57.7,2026-07-03
MARINE,280.3,8.6,20.32,62.68,,0.744,CAPITAL_GOODS,4.86,74.24307036247335,94.62414578587699,,51.42617449664429,72.57995735607676,73.1,2026-07-03
MARKOLINES,187.62,13.85,23.2,27.4,,1.467,INFRASTRUCTURE,11.37,84.818763326226,75.39863325740319,,82.38255033557047,86.05543710021321,75.56,2026-07-03
MARKSANS,264.45,9.64,39.71,57.27,3.0,0.497,PHARMA,1.66,76.88699360341151,93.66742596810934,68.18681318681318,29.23657718120805,61.172707889125796,74.6,2026-07-03
MARSONS,113.62,-19.77,-29.31,-16.38,,0.324,CAPITAL_GOODS,-23.51,0.9381663113006397,1.7767653758542141,,13.821308724832216,0.810234541577825,11.59,2026-07-03
MARUTI,14366.0,10.32,5.79,13.74,13.57,0.681,AUTO,2.66,78.74200426439234,49.453302961275625,78.79120879120879,46.49748322147651,65.84221748400853,67.88,2026-07-03
MASFIN,322.05,4.09,-7.18,8.95,2.19,1.895,FINANCIAL_SERVICES,0.49,58.08102345415779,36.35535307517085,66.67582417582418,89.05201342281879,53.454157782515985,55.22,2026-07-03
MASPTOP50,77.78,-5.76,0.76,11.9,35.98,0.316,OTHER,-8.36,13.30490405117271,44.41913439635535,89.94505494505495,13.213087248322147,13.390191897654585,36.42,2026-07-03
MASTEK,1621.3,-6.17,-3.24,7.49,-36.07,1.198,IT,-4.31,12.260127931769722,32.59681093394077,14.12087912087912,76.13255033557047,26.90831556503198,23.11,2026-07-03
MASTERTR,76.25,-6.19,-6.5,2.72,-42.45,0.051,FINANCIAL_SERVICES,-9.79,12.174840085287848,20.546697038724375,9.12087912087912,0.7130872483221476,9.339019189765459,12.66,2026-07-03
MATRIMONY,423.7,2.12,-0.24,-1.81,-17.97,0.669,RETAIL,1.72,45.97014925373134,11.070615034168565,37.08791208791209,45.34395973154363,61.513859275053306,37.77,2026-07-03
MAXESTATES,432.65,-2.86,6.76,30.18,-14.72,6.741,REALTY,-6.4,22.409381663113006,78.4738041002278,41.4010989010989,98.53187919463086,18.720682302771856,43.48,2026-07-03
MAXHEALTH,1153.4,21.58,14.02,22.1,-7.85,0.592,HEALTHCARE,16.72,94.11513859275054,67.60820045558087,49.72527472527473,38.56963087248322,92.87846481876333,75.65,2026-07-03
MAXIND,159.56,-2.06,1.37,10.57,-13.73,1.56,FINANCIAL_SERVICES,-5.66,25.522388059701495,41.00227790432802,42.8021978021978,85.06711409395973,21.108742004264393,35.16,2026-07-03
MAYURUNIQ,882.15,18.37,55.66,66.79,53.36,0.857,TEXTILES,16.27,91.38592750533049,95.80865603644646,94.5054945054945,60.0251677852349,92.19616204690831,91.67,2026-07-03
MAZDA,229.49,-2.21,9.36,28.65,-24.75,0.478,CAPITAL_GOODS,-5.95,24.861407249466954,77.08428246013668,28.13186813186813,26.572986577181208,19.914712153518124,37.91,2026-07-03
MAZDOCK,2543.6,4.04,-2.6,12.32,-22.05,1.08,DEFENCE,-0.4,57.91044776119403,45.535307517084284,32.032967032967036,71.39261744966443,47.14285714285714,48.7,2026-07-03
MBAPL,125.15,-76.96,-77.18,-76.46,-70.07,4.037,CHEMICALS,-78.41,0.255863539445629,0.4100227790432802,2.582417582417582,96.77013422818791,0.255863539445629,5.59,2026-07-03
MBEL,325.25,10.16,-3.54,22.14,,0.671,INFRASTRUCTURE,7.68,78.272921108742,67.74487471526196,,45.5746644295302,79.91471215351812,68.6,2026-07-03
MCCHRLS-B,716.0,5.06,4.51,,,0.067,HOSPITALITY,0.07,63.07036247334755,,,1.3003355704697988,50.788912579957355,52.26,2026-07-03
MCL,54.78,-11.06,,,-0.27,0.714,METAL,-11.2,4.690831556503198,,62.30769230769231,49.41275167785235,7.164179104477612,30.15,2026-07-03
MCLOUD,31.91,23.73,18.54,50.87,-58.82,1.8,IT,25.58,95.22388059701493,91.89066059225513,3.7362637362637363,88.63255033557047,97.22814498933901,76.06,2026-07-03
MCX,2814.0,-2.25,-3.4,15.19,-66.22,1.17,FINANCIAL_SERVICES,-5.85,24.6908315565032,52.46013667425969,2.8021978021978025,75.29362416107382,20.19189765458422,29.11,2026-07-03
MEDANTA,1350.7,12.67,15.3,35.02,3.76,0.62,HEALTHCARE,7.81,83.32622601279319,83.00683371298405,69.17582417582418,41.149328859060404,80.2771855010661,77.85,2026-07-03
MEDIASSIST,374.7,2.11,4.04,16.51,-35.9,3.764,HEALTHCARE,-2.75,45.90618336886993,55.80865603644647,14.395604395604394,96.2248322147651,34.392324093816626,42.87,2026-07-03
MEDICAMEQ,260.9,-4.33,1.08,13.95,-33.18,0.515,PHARMA,-12.32,17.46268656716418,49.90888382687927,17.527472527472526,31.04026845637584,6.098081023454157,24.56,2026-07-03
MEDICO,41.18,-13.25,-2.85,8.91,0.19,0.785,PHARMA,-21.24,2.3880597014925375,36.17312072892938,63.4065934065934,54.97063758389261,0.9808102345415779,25.46,2026-07-03
MEDPLUS,822.0,-8.68,-5.46,-1.68,-4.41,0.402,PHARMA,-16.66,6.993603411513859,11.32118451025057,55.494505494505496,19.44211409395973,2.0042643923240937,17.65,2026-07-03
MEESHO,186.68,5.24,-13.99,27.33,,0.311,RETAIL,4.84,63.85927505330491,75.35307517084281,,12.77265100671141,72.51599147121534,62.71,2026-07-03
MEGASTAR,366.7,18.71,28.82,38.8,34.69,0.355,FMCG,16.3,91.83368869936034,85.78587699316628,89.28571428571429,15.792785234899329,92.23880597014926,86.07,2026-07-03
MENNPIS,73.45,35.79,28.86,,,3.932,AUTO,28.13,98.59275053304904,,,96.56040268456377,97.78251599147121,76.5,2026-07-03
MERCANTILE,25.69,-3.49,6.91,,,0.059,REALTY,-7.02,19.78678038379531,,,1.0276845637583893,16.673773987206822,31.98,2026-07-03
METAL,12.72,-6.88,-2.68,10.23,34.6,0.716,OTHER,-9.48,10.085287846481876,39.863325740318906,89.17582417582418,49.580536912751676,10.042643923240938,35.32,2026-07-03
METALIETF,12.66,-7.05,-3.06,9.71,34.11,0.653,OTHER,-9.65,9.573560767590617,38.15489749430524,88.84615384615384,44.29530201342282,9.594882729211088,34.31,2026-07-03
METROBRAND,1037.9,1.0,2.35,10.63,-13.79,0.432,FMCG,-1.41,40.49040511727079,41.230068337129836,42.66483516483516,22.588087248322147,41.89765458422175,40.43,2026-07-03
METROGLOBL,128.0,-2.18,2.15,,,0.137,OTHER,-4.78,24.9680170575693,,,3.3557046979865772,25.0319829424307,35.16,2026-07-03
METROPOLIS,556.0,2.68,12.92,31.83,-71.85,1.157,HEALTHCARE,-2.18,49.16844349680171,79.95444191343964,2.4725274725274726,74.81124161073825,37.48400852878465,47.06,2026-07-03
