symbol,sector,bull_run_score,label,accumulation_score,ml_bull_run_score
SML100CASE,OTHER,46.72,WATCHLIST,73.046364,70.68
63MOONS,IT,46.7,WATCHLIST,0.41449112,59.98
FLEXIADD,OTHER,46.69,WATCHLIST,32.851974,65.82
MANUFGBEES,OTHER,46.69,WATCHLIST,36.69574,64.05
SUNPHARMA,PHARMA,46.68,WATCHLIST,0.17495412,59.07
GCSL,FINANCIAL_SERVICES,46.67,WATCHLIST,0.093835875,56.95
SNXT50BETA,OTHER,46.67,WATCHLIST,56.17342,70.05
PAISALO,FINANCIAL_SERVICES,46.66,WATCHLIST,0.6736813,59.88
SKIPPER,CAPITAL_GOODS,46.66,WATCHLIST,0.082238905,58.19
TVSHLTD,FINANCIAL_SERVICES,46.65,WATCHLIST,0.23962486,59.52
TEXINFRA,CAPITAL_GOODS,46.64,WATCHLIST,0.07090921,57.63
ULTRACEMCO,CEMENT,46.63,WATCHLIST,0.052239485,59.11
HAPPSTMNDS,IT,46.62,WATCHLIST,0.8225942,60.02
GOLDBETA,OTHER,46.62,WATCHLIST,10.630951,60.36
CONSUMBEES,OTHER,46.61,WATCHLIST,53.42104,69.37
A2ZINFRA,INFRASTRUCTURE,46.6,WATCHLIST,12.835089,59.28
KALYANIFRG,CAPITAL_GOODS,46.6,WATCHLIST,0.81282985,60.24
TWCGOLDETF,OTHER,46.6,WATCHLIST,13.744346,61.04
MCLEODRUSS,OTHER,46.56,WATCHLIST,4.986672,58.91
ALPHAETF,OTHER,46.56,WATCHLIST,73.65133,75.93
VENKEYS,FMCG,46.56,WATCHLIST,0.5322654,59.7
KRONOX,CHEMICALS,46.55,WATCHLIST,0.10800862,59.68
WENDT,CAPITAL_GOODS,46.55,WATCHLIST,1.941666,60.08
MENNPIS,AUTO,46.54,WATCHLIST,0.23846704,59.71
SBIETFCON,OTHER,46.53,WATCHLIST,45.626904,64.16
BALUFORGE,CAPITAL_GOODS,46.52,WATCHLIST,3.8642266,60.91
NEXT50ADD,OTHER,46.5,WATCHLIST,59.410244,75.93
BIRLANU,REALTY,46.49,WATCHLIST,0.18055137,59.97
BLUSPRING,POWER,46.48,WATCHLIST,1.0413227,59.91
MID150CASE,OTHER,46.48,WATCHLIST,27.040981,61.15
PHARMABEES,OTHER,46.48,WATCHLIST,43.845642,62.91
SONATSOFTW,IT,46.48,WATCHLIST,0.5061158,60.01
DJML,LOGISTICS,46.48,WATCHLIST,1.039258,58.11
SILVERAXIS,OTHER,46.47,WATCHLIST,27.65305,62.78
CASTROLIND,ENERGY,46.45,WATCHLIST,0.10030063,59.3
AHCL,PHARMA,46.45,WATCHLIST,0.13379787,53.7
JIOFIN,FINANCIAL_SERVICES,46.44,WATCHLIST,0.1895274,59.23
HTMEDIA,MEDIA,46.42,WATCHLIST,0.5363548,57.29
RELAXO,FMCG,46.42,WATCHLIST,2.0639553,60.06
ITAXIS,OTHER,46.41,WATCHLIST,29.633474,62.74
SNXT30BEES,OTHER,46.4,WATCHLIST,18.142881,61.69
MOMIDMTM,OTHER,46.4,WATCHLIST,32.13621,62.63
MIDSMALL,OTHER,46.4,WATCHLIST,18.03425,61.57
MOREALTY,OTHER,46.37,WATCHLIST,17.205801,60.6
TIMKEN,CAPITAL_GOODS,46.34,WATCHLIST,0.7049318,59.46
STOVEKRAFT,FMCG,46.34,WATCHLIST,0.39964557,59.87
SBC,TEXTILES,46.33,WATCHLIST,0.121469006,58.69
AONEGOLD,OTHER,46.31,WATCHLIST,7.2663307,60.45
SARDAEN,METAL,46.3,WATCHLIST,0.08282958,58.99
PHOENIXLTD,REALTY,46.28,WATCHLIST,0.44606385,59.64
HDFCQUAL,OTHER,46.28,WATCHLIST,21.351395,61.79
HDFCSML250,OTHER,46.28,WATCHLIST,27.714592,61.96
CHOICEGOLD,OTHER,46.28,WATCHLIST,4.467819,60.19
IVC,FINANCIAL_SERVICES,46.27,WATCHLIST,0.2587039,59.87
GROWWMOM50,OTHER,46.26,WATCHLIST,38.592438,62.75
FINIETF,OTHER,46.25,WATCHLIST,27.807785,62.41
ADVAIT,CAPITAL_GOODS,46.24,WATCHLIST,0.16110797,59.31
DHANBANK,BANKING,46.24,WATCHLIST,0.08998918,59.0
KSHITIJPOL,OTHER,46.23,WATCHLIST,0.8304579,58.65
HYUNDAI,AUTO,46.22,WATCHLIST,0.41530555,60.03
LLOYDSENT,CAPITAL_GOODS,46.22,WATCHLIST,0.07897508,58.12
GANDHITUBE,METAL,46.21,WATCHLIST,0.31113178,59.91
VIDHIING,CHEMICALS,46.2,WATCHLIST,0.17615442,59.96
OSWALSEEDS,AGRICULTURE,46.18,WATCHLIST,5.253607,59.69
MIDCAPETF,OTHER,46.18,WATCHLIST,45.99659,62.65
MID150BEES,OTHER,46.18,WATCHLIST,50.69105,63.2
GOLDADD,OTHER,46.18,WATCHLIST,6.2199745,59.7
BSE500IETF,OTHER,46.18,WATCHLIST,35.141083,61.76
MANYAVAR,RETAIL,46.18,WATCHLIST,8.051963,60.85
PICCADIL,FMCG,46.17,WATCHLIST,0.13819003,59.45
SBIETFQLTY,OTHER,46.17,WATCHLIST,18.145027,61.38
APOLLO,DEFENCE,46.16,WATCHLIST,4.6884575,60.18
GROWW,FINANCIAL_SERVICES,46.14,WATCHLIST,0.07770679,58.94
SIYSIL,TEXTILES,46.13,WATCHLIST,9.723709,60.49
MULTICAP,OTHER,46.12,WATCHLIST,56.63126,62.32
BHARTIHEXA,TELECOM,46.12,WATCHLIST,0.3058811,59.95
WINDMACHIN,CAPITAL_GOODS,46.11,WATCHLIST,0.03738719,58.94
ELM250,OTHER,46.11,WATCHLIST,48.932236,63.34
EXCELINDUS,CHEMICALS,46.11,WATCHLIST,0.21056722,59.92
HINDZINC,METAL,46.1,WATCHLIST,0.7539552,57.71
PFIZER,PHARMA,46.07,WATCHLIST,0.07796992,59.66
MOMENTUM50,OTHER,46.06,WATCHLIST,46.882328,70.4
NGLFINE,PHARMA,46.06,WATCHLIST,5.148844,60.2
CLSEL,AGRICULTURE,46.06,WATCHLIST,0.034232754,59.47
NIVABUPA,FINANCIAL_SERVICES,46.05,WATCHLIST,0.14109623,59.32
SHYAMTEL,OTHER,46.05,WATCHLIST,0.263542,35.18
NEXT50BETA,OTHER,46.04,WATCHLIST,50.48495,68.04
BLS,INFRASTRUCTURE,46.04,WATCHLIST,0.19057292,58.94
PODDARMENT,CHEMICALS,46.03,WATCHLIST,0.070172384,59.89
BANARISUG,FMCG,46.02,WATCHLIST,0.017346755,56.69
MIDCAPIETF,OTHER,46.02,WATCHLIST,48.770317,62.78
SIGMA,IT,46.02,WATCHLIST,25.753054,66.36
JTLIND,METAL,46.02,WATCHLIST,0.061373536,59.66
CONSUMIETF,OTHER,46.01,WATCHLIST,41.448204,62.92
CESC,POWER,46.01,WATCHLIST,5.746784,59.92
ALICON,AUTO,45.99,WATCHLIST,0.37981108,59.89
KIRLOSIND,CAPITAL_GOODS,45.97,WATCHLIST,0.42022955,59.91
OMAXAUTO,OTHER,45.97,WATCHLIST,0.374751,57.9
CUB,BANKING,45.95,WATCHLIST,0.17825578,59.4
MOMOMENTUM,OTHER,45.94,WATCHLIST,34.354332,63.82
ALPL30IETF,OTHER,45.94,WATCHLIST,60.78117,72.7
PIRAMALFIN,FINANCIAL_SERVICES,45.93,WATCHLIST,0.26259482,43.34
NIF100IETF,OTHER,45.93,WATCHLIST,33.02758,62.17
PRIVISCL,CHEMICALS,45.92,WATCHLIST,0.30158198,57.4
BAJEL,CAPITAL_GOODS,45.91,WATCHLIST,0.23414956,59.83
RAIN,CHEMICALS,45.89,WATCHLIST,0.7444662,59.91
GROWWPSUBK,OTHER,45.87,WATCHLIST,12.053437,61.95
HDFCBSE500,OTHER,45.87,WATCHLIST,31.666443,61.51
RECLTD,FINANCIAL_SERVICES,45.86,WATCHLIST,0.08478444,58.95
MON50EQUAL,OTHER,45.85,WATCHLIST,47.118584,68.88
SBINEQWETF,OTHER,45.84,WATCHLIST,19.914944,61.66
HSBCGOLD,OTHER,45.81,WATCHLIST,4.748817,60.0
SUYOG,TELECOM,45.77,WATCHLIST,0.14873198,54.09
EQUAL200,OTHER,45.77,WATCHLIST,10.541831,60.55
PLASTIBLEN,CHEMICALS,45.76,WATCHLIST,0.09458043,59.17
EQUAL50ADD,OTHER,45.76,WATCHLIST,23.065107,62.4
IMPAL,AUTO,45.76,WATCHLIST,0.07797547,59.68
MOMENTUM,OTHER,45.76,WATCHLIST,11.183964,61.99
BEL,DEFENCE,45.75,WATCHLIST,0.058784295,59.5
TOP20,OTHER,45.74,WATCHLIST,44.24552,67.85
BPCL,CHEMICALS,45.74,WATCHLIST,0.26900288,59.66
MONIFTY500,OTHER,45.74,WATCHLIST,28.620493,61.3
MID150,OTHER,45.73,WATCHLIST,36.13773,61.63
MOMNC,OTHER,45.72,WATCHLIST,34.41719,65.41
MARALOVER,OTHER,45.69,WATCHLIST,0.118039116,52.56
BENGALASM,FINANCIAL_SERVICES,45.69,WATCHLIST,0.062585376,59.3
SAPPHIRE,HOSPITALITY,45.68,WATCHLIST,2.099618,60.26
TREL,LOGISTICS,45.68,WATCHLIST,0.10654107,59.5
SMALLGROWW,OTHER,45.68,WATCHLIST,53.42759,62.91
GROWWRLTY,OTHER,45.66,WATCHLIST,25.783733,60.84
RITES,INFRASTRUCTURE,45.65,WATCHLIST,0.15097433,59.82
AMAGI,IT,45.64,WATCHLIST,0.7595256,59.39
MOM100,OTHER,45.64,WATCHLIST,27.930378,61.32
APEX,FMCG,45.61,WATCHLIST,3.0887492,60.08
MON100,OTHER,45.61,WATCHLIST,8.564903,60.25
RPGLIFE,PHARMA,45.61,WATCHLIST,0.069492966,59.42
HDFCMID150,OTHER,45.6,WATCHLIST,37.454094,62.13
GROWWN200,OTHER,45.6,WATCHLIST,8.226423,60.26
PARASPETRO,FINANCIAL_SERVICES,45.59,WATCHLIST,8.6513405,53.08
RACLGEAR,AUTO,45.59,WATCHLIST,0.5791501,59.96
SANSTAR,AGRICULTURE,45.56,WATCHLIST,0.37229678,59.75
BANKA,OTHER,45.55,WATCHLIST,0.120823726,57.61
ANTELOPUS,ENERGY,45.54,WATCHLIST,0.1662868,59.17
AONETOTAL,OTHER,45.54,WATCHLIST,44.062767,62.55
WABAG,INFRASTRUCTURE,45.53,WATCHLIST,0.3229238,59.85
KICL,FINANCIAL_SERVICES,45.52,WATCHLIST,0.4424037,59.77
GENUSPOWER,INFRASTRUCTURE,45.51,WATCHLIST,0.04374205,58.05
GROWWMC150,OTHER,45.5,WATCHLIST,19.646473,62.43
STEELCITY,FINANCIAL_SERVICES,45.49,WATCHLIST,0.12985873,57.94
MOSMALL250,OTHER,45.49,WATCHLIST,29.29768,61.64
MOHEALTH,OTHER,45.48,WATCHLIST,40.537624,64.1
MMTC,DIVERSIFIED,45.47,WATCHLIST,0.03783745,57.81
RUDRA,OTHER,45.46,WATCHLIST,2.7984743,59.83
MOMENTUM30,OTHER,45.46,WATCHLIST,9.803354,60.19
EQUAL50,OTHER,45.45,WATCHLIST,6.3983984,60.42
HDFCMOMENT,OTHER,45.45,WATCHLIST,23.766617,61.95
MVELECTRO,OTHER,45.44,WATCHLIST,0.3291585,59.53
SMALL250,OTHER,45.44,WATCHLIST,32.516922,61.97
CSM,OTHER,45.43,WATCHLIST,0.1673283,58.42
VAML,OTHER,45.43,WATCHLIST,0.049870417,58.35
HBESD,REALTY,45.42,WATCHLIST,1.1855472,59.8
CTE,IT,45.41,WATCHLIST,68.63384,77.66
KANCHI,OTHER,45.41,WATCHLIST,0.1551548,59.8
DIVOPPBEES,OTHER,45.41,WATCHLIST,20.618267,62.0
MASPTOP50,OTHER,45.4,WATCHLIST,6.341882,59.91
ABDL,FMCG,45.39,WATCHLIST,0.63234663,59.62
CHEVIOT,TEXTILES,45.39,WATCHLIST,0.2983019,59.74
SICAGEN,CHEMICALS,45.38,WATCHLIST,22.583542,61.36
NAHARCAP,FINANCIAL_SERVICES,45.37,WATCHLIST,0.33764678,59.83
GMRAIRPORT,INFRASTRUCTURE,45.36,WATCHLIST,0.20599735,57.37
GROWWCHEM,OTHER,45.35,WATCHLIST,38.945786,62.11
ENEXT50,OTHER,45.35,WATCHLIST,12.942539,61.41
VEEDOL,ENERGY,45.34,WATCHLIST,0.45337182,59.93
VIMTALABS,HEALTHCARE,45.33,WATCHLIST,31.23326,71.49
LICNMID100,OTHER,45.33,WATCHLIST,2.822024,60.16
GROWWSC250,OTHER,45.32,WATCHLIST,19.028408,61.4
HDFCNIFBAN,OTHER,45.32,WATCHLIST,18.631971,60.92
IRMENERGY,ENERGY,45.32,WATCHLIST,8.437546,64.76
ALPINETEX,OTHER,45.31,WATCHLIST,5.8452206,60.56
AONETMMQ50,OTHER,45.3,WATCHLIST,4.85664,60.3
CENTEXT,METAL,45.29,WATCHLIST,81.58873,77.07
TOP100CASE,OTHER,45.28,WATCHLIST,11.665673,60.51
FIEMIND,AUTO,45.26,WATCHLIST,0.10018326,59.76
SILVERAG,OTHER,45.25,WATCHLIST,3.540769,57.88
LOWVOL1,OTHER,45.25,WATCHLIST,3.8632557,60.12
SIS,OTHER,45.24,WATCHLIST,0.18608157,59.32
MANAKSIA,METAL,45.24,WATCHLIST,0.027570646,56.35
MOTOUR,OTHER,45.22,WATCHLIST,2.016501,59.72
RADIOCITY,MEDIA,45.22,WATCHLIST,1.0493522,60.0
INFRABEES,OTHER,45.2,WATCHLIST,2.3436124,59.98
POLYMED,HEALTHCARE,45.18,WATCHLIST,1.1488855,59.94
WELENT,METAL,45.17,WATCHLIST,0.16862296,54.32
BANKBEES,OTHER,45.16,WATCHLIST,9.23394,60.51
CPCAP,OTHER,45.15,WATCHLIST,0.09347666,59.15
IDFNIFTYET,OTHER,45.14,WATCHLIST,4.397228,60.3
ALEMBICLTD,REALTY,45.14,WATCHLIST,0.039456904,59.05
OAL,CHEMICALS,45.14,WATCHLIST,0.085263364,59.67
KSR,OTHER,45.13,WATCHLIST,0.06784326,59.02
HDFCLOWVOL,OTHER,45.11,WATCHLIST,10.580027,60.81
APOLLOTYRE,AUTO,45.11,WATCHLIST,0.13659175,59.24
MFSL,FINANCIAL_SERVICES,45.11,WATCHLIST,0.04176268,59.66
AGI,CHEMICALS,45.1,WATCHLIST,0.42983,59.51
ESENSEX,OTHER,45.09,WATCHLIST,1.7184864,59.48
NDLVENTURE,FINANCIAL_SERVICES,45.09,WATCHLIST,0.09498508,53.55
HOMEFIRST,FINANCIAL_SERVICES,45.09,WATCHLIST,0.06331158,59.35
JSL,METAL,45.09,WATCHLIST,0.021505212,58.14
SCHAEFFLER,AUTO,45.08,WATCHLIST,0.09149575,57.2
PML,FINANCIAL_SERVICES,45.05,WATCHLIST,1.5956448,59.38
SILVERBETA,OTHER,45.04,WATCHLIST,1.294256,57.15
RAJSREESUG,FMCG,45.03,WATCHLIST,0.5647532,59.97
MRF,AUTO,45.03,WATCHLIST,0.031489395,59.19
BBNPNBETF,OTHER,45.02,WATCHLIST,6.5051885,60.18
ABSLMSCIN,OTHER,45.01,WATCHLIST,2.0845191,59.3
LOWVOLIETF,OTHER,45.01,WATCHLIST,4.081676,60.2
SHARDAMOTR,AUTO,45.0,WATCHLIST,0.31426206,59.97
CONSUMAXIS,OTHER,44.98,WATCHLIST,7.5058727,61.1
GROWWMETAL,OTHER,44.98,WATCHLIST,1.8744705,59.78
LINCOLN,PHARMA,44.98,WATCHLIST,0.17434292,59.57
BANKIETF,OTHER,44.97,WATCHLIST,4.055222,60.19
EBANKNIFTY,OTHER,44.97,WATCHLIST,5.623132,60.29
BAJAJHIND,FMCG,44.97,WATCHLIST,0.04887287,58.14
TOP15IETF,OTHER,44.97,WATCHLIST,3.2896652,60.11
MONIFTY100,OTHER,44.96,WATCHLIST,2.2791169,59.91
SBINMID150,OTHER,44.96,WATCHLIST,20.157612,60.53
LOWVOL,OTHER,44.96,WATCHLIST,2.9998825,60.11
MANBA,FINANCIAL_SERVICES,44.94,WATCHLIST,0.29091063,56.97
MOM30IETF,OTHER,44.94,WATCHLIST,1.5391334,59.83
SMALLADD,OTHER,44.94,WATCHLIST,1.9754019,60.03
AONESILVER,OTHER,44.94,WATCHLIST,1.4416701,54.77
LICNFNHGP,OTHER,44.93,WATCHLIST,1.6983941,60.02
SILVERBND,OTHER,44.93,WATCHLIST,0.97677016,56.94
SETFNIF50,OTHER,44.91,WATCHLIST,3.3892014,60.01
BCPL,REALTY,44.9,WATCHLIST,1.910671,57.43
RRIL,TEXTILES,44.88,WATCHLIST,0.0833847,55.78
CONFIPET,ENERGY,44.86,WATCHLIST,0.24265735,59.83
VTL,TEXTILES,44.86,WATCHLIST,0.27830032,59.3
NIFTYIETF,OTHER,44.86,WATCHLIST,3.6865048,59.97
PSPPROJECT,INFRASTRUCTURE,44.86,WATCHLIST,0.13557038,58.04
CHEMBOND,OTHER,44.86,WATCHLIST,0.08293517,40.87
SBIMIDMOM,OTHER,44.85,WATCHLIST,1.8878212,59.96
DENORA,CAPITAL_GOODS,44.84,WATCHLIST,0.06051995,57.62
MOQUALITY,OTHER,44.82,WATCHLIST,1.2843702,59.86
ESG,OTHER,44.81,WATCHLIST,2.8807516,59.9
MSCIADD,OTHER,44.8,WATCHLIST,2.793862,60.0
INDIQUBE,REALTY,44.8,WATCHLIST,0.10896522,59.76
JKIPL,OTHER,44.8,WATCHLIST,0.48609316,59.44
VENUSPIPES,METAL,44.8,WATCHLIST,0.32079864,58.48
AADHARHFC,FINANCIAL_SERVICES,44.79,WATCHLIST,0.07105664,56.04
INFRAIETF,OTHER,44.78,WATCHLIST,1.9243277,59.85
ABSLBANETF,OTHER,44.77,WATCHLIST,1.3374784,59.95
JUBLINGREA,CHEMICALS,44.75,WATCHLIST,0.09422982,58.83
BANKINDIA,BANKING,44.74,WATCHLIST,0.23598301,59.26
JETFREIGHT,LOGISTICS,44.74,WATCHLIST,0.09452759,32.94
SHARIABEES,OTHER,44.73,WATCHLIST,1.5835222,59.85
GROWWLOVOL,OTHER,44.73,WATCHLIST,0.8558525,59.81
SETFNIFBK,OTHER,44.72,WATCHLIST,1.7303963,59.93
NIFTYBETF,OTHER,44.72,WATCHLIST,1.6057012,59.93
NIFTYBEES,OTHER,44.71,WATCHLIST,3.1462889,60.01
GILT5YBEES,OTHER,44.71,WATCHLIST,6.9740386,60.13
GRINDWELL,CAPITAL_GOODS,44.71,WATCHLIST,0.11808752,59.39
LANDMARK,AUTO,44.68,WATCHLIST,0.51021653,59.91
CHEMICAL,OTHER,44.68,WATCHLIST,4.1054726,60.11
GODREJAGRO,AGRICULTURE,44.68,WATCHLIST,0.9689237,59.91
MCCHRLS-B,HOSPITALITY,44.68,WATCHLIST,0.11512159,59.71
INFY,IT,44.65,WATCHLIST,0.48860592,42.29
DATAMATICS,IT,44.65,WATCHLIST,0.15978287,59.79
CCL,FMCG,44.64,WATCHLIST,0.09731423,58.86
INDOSTAR,FINANCIAL_SERVICES,44.64,WATCHLIST,0.12525307,57.53
GILT5BETA,OTHER,44.61,WATCHLIST,2.213148,59.96
NIFTY1,OTHER,44.6,WATCHLIST,1.8086523,59.98
NIF100BEES,OTHER,44.6,WATCHLIST,1.7622955,59.9
MSCIINDIA,OTHER,44.6,WATCHLIST,1.846914,59.92
NIFTYETF,OTHER,44.6,WATCHLIST,1.960144,59.96
BSLNIFTY,OTHER,44.59,WATCHLIST,0.977297,59.97
HEALTHIETF,OTHER,44.56,WATCHLIST,4.4358535,60.01
HEALTHY,OTHER,44.55,WATCHLIST,4.611095,60.16
BANKETF,OTHER,44.54,WATCHLIST,1.2064834,59.86
SUNDARMFIN,FINANCIAL_SERVICES,44.54,WATCHLIST,0.10596102,59.33
NETF,OTHER,44.54,WATCHLIST,1.7945441,59.96
FERMENTA,PHARMA,44.52,WATCHLIST,1.0248688,59.69
BSLSENETFG,OTHER,44.5,WATCHLIST,1.2336757,59.91
AONENIFTY,OTHER,44.5,WATCHLIST,3.5160112,60.01
VAL30IETF,OTHER,44.49,WATCHLIST,1.36829,59.76
BCLIND,FMCG,44.48,WATCHLIST,0.14735669,59.22
ASHIANA,REALTY,44.47,WATCHLIST,0.11482304,59.32
BANKBETF,OTHER,44.46,WATCHLIST,1.3265703,59.89
NIITLTD,HEALTHCARE,44.45,WATCHLIST,0.07010123,59.35
BBETF0432,OTHER,44.44,WATCHLIST,3.3642466,60.2
LAXMIINDIA,OTHER,44.44,WATCHLIST,1.8396769,58.37
INDIAGLYCO,FMCG,44.42,WATCHLIST,0.066519275,58.24
GROWWNIFTY,OTHER,44.42,WATCHLIST,2.3434398,59.91
HONAUT,CAPITAL_GOODS,44.42,WATCHLIST,0.099759564,58.65
ESCORTS,AUTO,44.42,WATCHLIST,0.4634161,59.63
MIDCAPBETA,OTHER,44.4,WATCHLIST,3.59576,60.07
SENSEXIETF,OTHER,44.37,WATCHLIST,1.0608318,59.88
SIMPLEXINF,INFRASTRUCTURE,44.36,WATCHLIST,0.20466928,59.66
GSEC10IETF,OTHER,44.35,WATCHLIST,2.3081892,59.95
NIFTYBETA,OTHER,44.35,WATCHLIST,0.89206576,59.95
NIFTYCASE,OTHER,44.35,WATCHLIST,1.8321236,59.88
SUPREMEIND,REALTY,44.34,WATCHLIST,0.096689984,56.15
AUSOMENT,OTHER,44.34,WATCHLIST,0.094238386,53.69
MOSERVICE,OTHER,44.34,WATCHLIST,4.2547116,59.95
HDFCNIF100,OTHER,44.34,WATCHLIST,1.7218828,59.92
SAPPL,CHEMICALS,44.32,WATCHLIST,0.13026989,59.02
HDFCLIQUID,OTHER,44.32,WATCHLIST,6.392108,60.11
IMAGICAA,HOSPITALITY,44.32,WATCHLIST,0.032286037,57.53
MOVALUE,OTHER,44.32,WATCHLIST,1.435255,59.73
TEJASNET,TELECOM,44.32,WATCHLIST,0.09982137,57.09
SENSEXAXIS,OTHER,44.31,WATCHLIST,2.262085,60.05
LTGILTBEES,OTHER,44.3,WATCHLIST,3.0296614,59.97
SETF10GILT,OTHER,44.27,WATCHLIST,1.7838025,59.96
JKIL,INFRASTRUCTURE,44.26,WATCHLIST,0.12949975,58.72
SALONA,TEXTILES,44.26,WATCHLIST,0.12750298,55.01
GODREJIND,REALTY,44.25,WATCHLIST,0.2875221,53.7
MIDCAPADD,OTHER,44.25,WATCHLIST,1.0914954,59.93
SENSEXADD,OTHER,44.24,WATCHLIST,0.87176377,59.9
EMULTIMQ,OTHER,44.24,WATCHLIST,0.6158024,59.73
SMALLIETF,OTHER,44.23,WATCHLIST,0.91226715,59.83
LIQUIDADD,OTHER,44.23,WATCHLIST,7.1121306,60.11
LTGILTCASE,OTHER,44.22,WATCHLIST,3.797391,60.11
IITL,FINANCIAL_SERVICES,44.22,WATCHLIST,0.9121448,59.93
LIQUIDPLUS,OTHER,44.22,WATCHLIST,4.930792,60.1
AIAENG,CAPITAL_GOODS,44.21,WATCHLIST,0.1637412,58.55
GROWWGOLD,OTHER,44.19,WATCHLIST,0.4685379,32.61
HDFCNIFTY,OTHER,44.19,WATCHLIST,1.1664746,59.8
EBBETF0430,OTHER,44.14,WATCHLIST,4.2969666,60.09
EBBETF0431,OTHER,44.14,WATCHLIST,2.4742353,60.03
PVTBANK,OTHER,44.14,WATCHLIST,7.4123697,60.26
LGBBROSLTD,AUTO,44.14,WATCHLIST,0.42018187,59.03
GSEC10YEAR,OTHER,44.14,WATCHLIST,1.7029083,59.94
HEALTHCARE,OTHER,44.13,WATCHLIST,1.956976,59.94
LIQGRWBEES,OTHER,44.13,WATCHLIST,6.3040166,60.11
MIDBANKADD,OTHER,44.12,WATCHLIST,7.9607487,60.26
SBISMLETF,OTHER,44.12,WATCHLIST,1.2633268,59.77
KRISHIVAL,FMCG,44.11,WATCHLIST,1.8928483,60.21
TBZ,FMCG,44.1,WATCHLIST,0.27252728,59.83
PURVA,REALTY,44.08,WATCHLIST,0.19170356,59.74
SBIVALETF,OTHER,44.08,WATCHLIST,0.8744352,59.82
FEDFINA,FINANCIAL_SERVICES,44.08,WATCHLIST,0.03947402,58.09
SOUTHWEST,ENERGY,44.07,WATCHLIST,0.043802302,23.48
JINDRILL,ENERGY,44.06,WATCHLIST,0.023698298,53.55
DVL,DIVERSIFIED,44.06,WATCHLIST,0.48219654,59.85
HYBRIDETF,OTHER,44.06,WATCHLIST,7.6095843,60.26
EMMVEE,CAPITAL_GOODS,44.05,WATCHLIST,0.14770222,55.79
BLUEJET,PHARMA,44.04,WATCHLIST,0.32632005,59.84
LOYALTEX,OTHER,44.03,WATCHLIST,11.185053,61.88
ENIFTY,OTHER,44.02,WATCHLIST,0.66842496,59.81
COMMOIETF,OTHER,44.02,WATCHLIST,1.8548976,59.56
TATAPOWER,POWER,44.02,WATCHLIST,0.15064326,58.4
GROWWLIQID,OTHER,44.02,WATCHLIST,4.449851,60.11
DEEPAKFERT,CHEMICALS,44.02,WATCHLIST,0.12992176,59.13
CIPLA,PHARMA,44.0,WATCHLIST,0.20608108,59.88
MSCI360,OTHER,44.0,WATCHLIST,0.48071608,59.83
OMNI,CAPITAL_GOODS,44.0,WATCHLIST,3.3973289,59.62
BRIGADE,HOSPITALITY,43.99,WATCHLIST,0.118518956,36.58
SENSEXETF,OTHER,43.99,WATCHLIST,0.5428792,59.9
PREMCO,TEXTILES,43.98,WATCHLIST,0.06500113,58.95
SAMMAANCAP,FINANCIAL_SERVICES,43.98,WATCHLIST,0.056964613,59.03
GSEC5IETF,OTHER,43.98,WATCHLIST,1.7124302,59.95
ITDC,CAPITAL_GOODS,43.98,WATCHLIST,0.040085692,59.59
LICNETFN50,OTHER,43.97,WATCHLIST,0.88688993,59.87
MAYURUNIQ,TEXTILES,43.96,WATCHLIST,0.37074906,54.79
CPPLUS,CAPITAL_GOODS,43.95,WATCHLIST,3.8267314,60.05
MGL,ENERGY,43.94,WATCHLIST,0.11551407,59.78
MERCANTILE,REALTY,43.92,WATCHLIST,0.067424156,55.57
PTL,AUTO,43.91,WATCHLIST,0.027618475,52.77
NIFTYADD,OTHER,43.9,WATCHLIST,0.65194416,59.95
ULTRAMAR,CHEMICALS,43.89,WATCHLIST,0.06232015,58.87
HDFCSENSEX,OTHER,43.89,WATCHLIST,0.47729388,59.89
DIVIDEND,OTHER,43.89,WATCHLIST,0.7954891,59.75
IOB,TEXTILES,43.88,WATCHLIST,0.028898116,59.7
SHIVATEX,TEXTILES,43.88,WATCHLIST,0.087301865,57.93
CONS,OTHER,43.86,WATCHLIST,0.13365835,32.17
APCL,CEMENT,43.86,WATCHLIST,1.0693586,21.53
LIQUIDCASE,OTHER,43.86,WATCHLIST,0.37637666,59.83
VALUEAXIS,OTHER,43.86,WATCHLIST,0.20441437,59.7
OPTIEMUS,TELECOM,43.85,WATCHLIST,0.12583038,59.73
BLBLIMITED,FINANCIAL_SERVICES,43.85,WATCHLIST,5.1896453,33.36
EBBETF0433,OTHER,43.84,WATCHLIST,0.45720953,59.8
SHUKRAPHAR,OTHER,43.83,WATCHLIST,0.20725727,59.46
TPLPLASTEH,CHEMICALS,43.82,WATCHLIST,0.06525108,39.61
LAHOTIOV,TEXTILES,43.81,WATCHLIST,0.109860815,59.41
TATASTEEL,METAL,43.8,WATCHLIST,0.03776615,51.13
LIQUID1,OTHER,43.8,WATCHLIST,0.35577828,59.81
BANKADD,OTHER,43.8,WATCHLIST,0.061363004,59.83
IPRINGLTD,OTHER,43.79,WATCHLIST,0.2587834,59.68
VADILENT,OTHER,43.79,WATCHLIST,0.2587834,59.68
ADVIKCA,OTHER,43.79,WATCHLIST,0.2587834,59.68
MUKESHB,OTHER,43.79,WATCHLIST,0.2587834,59.68
ALFREDHE,OTHER,43.79,WATCHLIST,0.2587834,59.68
