symbol,rvol,rs_30d,delivery_5d_pct,vs_dma_50,as_of
KIRIINDUS,1.48,11.37,53.9,7.37,20260803
KIRLFER,0.79,6.94,65.3,4.02,20260803
KIRLOSBROS,1.47,-2.99,34.3,1.57,20260803
KIRLOSENG,0.55,-3.69,51.2,3.95,20260803
KIRLOSIND,1.11,2.7,46.1,7.79,20260803
KIRLPNU,0.34,-23.14,54.4,-13.78,20260803
KISSHT,1.19,16.55,36.4,5.82,20260803
KITEX,1.0,-5.84,55.9,-5.51,20260803
KKCL,1.13,1.45,63.7,6.26,20260803
KLBRENG-B,1.42,-8.74,73.6,-10.15,20260803
KMEW,0.48,15.3,42.0,13.2,20260803
KMSUGAR,1.13,8.44,70.7,3.34,20260803
KNACK,0.44,,40.7,,20260803
KNAGRI,1.13,0.16,70.8,1.8,20260803
KNRCON,1.72,-5.3,53.8,-1.38,20260803
KOHINOOR,0.4,-5.07,30.8,-5.18,20260803
KOKUYOCMLN,1.92,0.4,72.4,-0.14,20260803
KOLTEPATIL,1.8,8.54,49.1,4.81,20260803
KOTAKBANK,0.71,0.24,69.7,2.15,20260803
KOTARISUG,3.31,4.66,75.5,3.16,20260803
KOTHARIPET,3.44,17.52,47.6,15.93,20260803
KOTHARIPRO,0.89,-1.86,77.5,-1.87,20260803
KOTIC,0.21,3.09,54.9,-5.13,20260803
KOVAI,1.18,0.46,64.9,0.53,20260803
KPEL,1.17,-5.43,57.3,-5.88,20260803
KPIGREEN,0.82,-3.04,54.9,-5.55,20260803
KPIL,1.2,-2.11,54.1,-3.09,20260803
KPITTECH,0.79,10.1,24.4,-7.11,20260803
KPL,0.58,-1.8,50.1,1.83,20260803
KPRMILL,0.53,-9.13,48.0,-2.0,20260803
KRBL,2.46,-4.46,48.5,3.0,20260803
KREBSBIO,0.79,-7.87,74.8,-7.54,20260803
KRISHANA,0.46,-71.01,39.0,26.29,20260803
KRISHIVAL,3.76,0.27,83.7,-2.53,20260803
KRISHNADEF,0.69,3.29,47.3,-1.81,20260803
KRITIKA,2.3,7.91,62.7,2.74,20260803
KRITINUT,0.1,,82.9,7.84,20260803
KRONOX,0.17,-3.49,50.9,4.46,20260803
KROSS,0.22,9.91,33.0,7.17,20260803
KRSNAA,3.96,-1.43,60.9,-0.38,20260803
KRYSTAL,1.03,2.78,59.4,1.38,20260803
KSB,0.59,-8.31,55.2,-2.03,20260803
KSCL,2.73,-9.19,55.6,-10.09,20260803
KSHINTL,0.73,0.98,48.5,4.2,20260803
KSL,0.23,3.49,53.6,2.82,20260803
KSOLVES,0.19,3.14,59.2,-1.44,20260803
KSR,0.74,-1.24,74.9,9.85,20260803
KTKBANK,1.23,6.75,49.7,6.31,20260803
KUANTUM,1.1,6.22,63.6,3.83,20260803
KUSUMGAR,0.76,,41.9,,20260803
KWIL,2.05,-6.0,54.3,1.31,20260803
LAGNAM,1.36,10.79,69.5,7.51,20260803
LAHOTIOV,2.71,-2.63,82.7,-4.25,20260803
LAL,3.66,-2.66,68.8,-0.12,20260803
LALPATHLAB,1.45,20.15,61.4,13.64,20260803
LAMBODHARA,0.8,4.21,69.7,0.67,20260803
LANCORHOL,0.38,9.11,66.5,5.74,20260803
LANDMARK,0.1,29.74,32.7,20.72,20260803
LANDSMILL,0.55,0.36,54.3,-3.61,20260803
LAOPALA,1.02,5.17,55.9,3.75,20260803
LASA,1.35,-5.63,74.5,-7.1,20260803
LASERPOWER,0.33,,23.5,,20260803
LATENTVIEW,2.39,22.43,38.3,-1.43,20260803
LAURUSLABS,0.85,24.39,46.5,20.67,20260803
LAXMICOT,1.38,0.87,76.4,0.21,20260803
LAXMIDENTL,2.81,-1.75,51.5,-2.79,20260803
LCCINFOTEC,4.07,-11.04,82.9,-11.73,20260803
LEMERITE,0.44,8.11,44.9,-11.89,20260803
LEMONTREE,1.96,-4.87,59.3,0.45,20260803
LENSKART,0.55,8.58,64.4,7.68,20260803
LEXUS,0.79,-0.85,69.6,-5.97,20260803
LFIC,3.56,0.21,83.2,-2.27,20260803
LGBBROSLTD,2.64,2.18,56.8,-1.23,20260803
LGEINDIA,1.68,-1.47,60.7,1.45,20260803
LGHL,1.39,-4.82,20.7,-8.79,20260803
LIBAS,0.52,-7.32,75.1,-11.1,20260803
LIBERTSHOE,0.1,0.72,40.5,2.18,20260803
LICHSGFIN,1.67,-2.88,45.2,-4.99,20260803
LICI,0.91,0.47,53.2,1.39,20260803
LIKHITHA,0.15,,57.2,23.3,20260803
LINC,0.58,-5.45,64.7,-2.89,20260803
LINCOLN,0.7,-4.46,63.2,-6.41,20260803
LINDEINDIA,2.11,-3.71,55.0,-0.73,20260803
LLOYDSENGG,0.96,8.07,39.3,11.0,20260803
LLOYDSENT,0.64,11.28,46.7,9.33,20260803
LLOYDSME,1.0,16.12,52.5,12.32,20260803
LMW,0.31,4.39,54.9,1.46,20260803
LODHA,0.48,28.13,43.6,19.78,20260803
LORDSCHLO,0.4,8.58,59.0,7.29,20260803
LOTUSDEV,2.02,36.67,43.3,31.91,20260803
LOTUSEYE,0.5,1.98,45.9,-2.97,20260803
LOVABLE,2.05,-5.75,67.2,0.14,20260803
LOYALTEX,0.53,,71.2,-6.38,20260803
LPDC,1.48,-6.66,71.3,-3.67,20260803
LT,0.88,-0.99,52.7,0.93,20260803
LTF,1.28,2.31,45.6,7.0,20260803
LTFOODS,0.82,12.15,36.2,8.04,20260803
LTM,3.2,25.76,36.8,17.48,20260803
LTTS,0.59,19.43,47.7,6.13,20260803
LUMAXIND,6.67,2.82,51.7,8.05,20260803
LUMAXTECH,2.38,5.53,49.0,3.6,20260803
LUPIN,1.97,3.5,64.2,0.97,20260803
LUXIND,0.51,3.72,52.1,-2.0,20260803
LXCHEM,0.61,17.59,37.2,10.87,20260803
M&M,0.84,11.35,53.8,9.74,20260803
M&MFIN,0.74,25.17,54.0,25.96,20260803
MAANALU,2.34,2.95,60.0,1.81,20260803
MACPOWER,1.09,11.28,40.8,20.51,20260803
MADHAV,0.59,-2.79,73.8,-5.29,20260803
MADHAVIPL,0.68,-6.72,72.7,-6.88,20260803
MADRASFERT,0.72,-0.76,50.4,-2.33,20260803
MAFATIND,1.08,-2.38,67.9,0.23,20260803
MAGADSUGAR,4.12,10.66,58.6,12.12,20260803
MAGNUM,0.25,4.74,73.5,1.94,20260803
MAHABANK,0.69,-10.25,55.3,-4.62,20260803
MAHAPEXLTD,0.99,-0.19,76.1,-2.09,20260803
MAHASTEEL,2.63,33.77,56.9,29.8,20260803
MAHEPC,0.3,-8.52,64.9,-5.79,20260803
MAHLIFE,0.33,8.12,59.2,10.94,20260803
MAHLOG,0.36,13.03,52.0,11.42,20260803
MAHSCOOTER,4.25,5.48,44.1,9.34,20260803
MAHSEAMLES,1.94,-2.39,60.5,-5.07,20260803
MAITHANALL,2.51,-0.14,59.5,-4.76,20260803
MAJESAUT,5.11,32.41,69.7,31.2,20260803
MALLCOM,1.17,-1.21,71.5,-4.63,20260803
MALUPAPER,0.12,4.67,56.8,3.85,20260803
MAMATA,1.22,0.3,51.0,3.72,20260803
MANAKALUCO,0.81,1.76,57.3,-5.94,20260803
MANAKCOAT,0.14,8.58,62.8,4.8,20260803
MANAKSIA,0.77,-0.94,71.3,-2.81,20260803
MANAKSTEEL,0.43,,72.3,28.28,20260803
MANALIPETC,1.24,2.02,45.6,4.58,20260803
MANAPPURAM,3.64,20.2,41.9,10.94,20260803
MANBA,0.2,0.32,34.1,6.48,20260803
MANCREDIT,0.56,4.37,14.6,16.36,20260803
MANGALAM,0.95,-1.91,75.3,-5.5,20260803
MANGLMCEM,0.22,6.9,62.8,4.41,20260803
MANINDS,1.83,-5.97,44.9,0.2,20260803
MANINFRA,1.51,-2.97,46.0,-5.95,20260803
MANKIND,1.32,1.94,48.4,0.61,20260803
MANOMAY,2.54,17.33,35.0,14.49,20260803
MANORAMA,0.53,5.29,55.8,5.23,20260803
MANYAVAR,0.91,6.01,52.7,3.08,20260803
MAPMYINDIA,0.18,42.47,28.6,24.23,20260803
MARATHON,1.88,-3.89,66.3,-2.27,20260803
MARICO,1.3,5.08,59.5,5.3,20260803
MARINE,2.17,-5.81,48.2,11.21,20260803
MARKOLINES,0.7,-0.64,38.3,3.31,20260803
MARKSANS,0.38,-1.14,50.4,2.32,20260803
MARSONS,1.38,-1.08,25.7,-7.74,20260803
MARUTI,2.12,1.65,55.0,4.06,20260803
MASFIN,0.88,5.98,57.6,1.38,20260803
MASTEK,0.63,22.34,36.6,13.15,20260803
MASTERTR,0.11,11.97,26.4,3.16,20260803
MATRIMONY,1.38,10.27,71.2,3.36,20260803
MAXESTATES,0.6,-4.32,62.6,-7.01,20260803
MAXHEALTH,0.7,-0.86,53.7,3.29,20260803
MAXIND,0.27,11.29,58.0,6.65,20260803
MAYURUNIQ,0.91,-9.04,57.9,-2.04,20260803
MAZDOCK,0.74,-3.3,27.4,-1.51,20260803
MBAPL,0.31,-70.23,52.2,29.01,20260803
MBEL,0.73,-5.22,54.7,-3.44,20260803
MCCHRLS-B,1.16,-2.01,73.1,-0.88,20260803
MCL,2.33,-2.39,57.9,-3.29,20260803
MCLOUD,0.46,-4.77,29.4,4.58,20260803
MCX,1.05,-6.34,48.7,-7.09,20260803
MEDANTA,1.72,8.61,47.9,11.23,20260803
MEDIASSIST,1.06,0.56,57.7,0.14,20260803
MEDICAMEQ,0.95,-7.91,73.8,-1.95,20260803
MEDICO,3.01,26.46,41.9,16.57,20260803
MEDPLUS,0.72,-10.9,63.0,-15.06,20260803
MEESHO,1.13,-0.77,38.3,5.07,20260803
MEGASTAR,0.09,-6.64,47.4,-1.53,20260803
MEIL,0.19,,66.9,14.81,20260803
MENNPIS,0.53,9.14,52.8,14.03,20260803
MERCANTILE,0.74,-0.38,60.4,-3.14,20260803
MERCURYEV,0.85,,68.2,,20260803
METROBRAND,0.63,4.09,59.1,0.05,20260803
METROGLOBL,0.11,4.36,73.4,2.26,20260803
METROPOLIS,0.68,10.31,53.5,7.97,20260803
MFML,0.29,-7.35,66.8,-7.72,20260803
MFSL,0.69,-4.06,65.6,-3.47,20260803
MGL,0.48,-0.8,45.2,-0.36,20260803
MHLXMIRU,4.04,10.24,84.5,-3.24,20260803
MHRIL,0.5,-5.02,58.8,-3.54,20260803
MIDHANI,0.77,-3.51,50.9,-3.56,20260803
MIDWESTLTD,0.78,-2.6,61.8,-4.0,20260803
MINDACORP,2.86,1.56,44.3,9.28,20260803
MINDTECK,0.63,-2.09,39.4,-5.94,20260803
MIRZAINT,0.24,-1.13,48.0,-0.15,20260803
MITTAL,0.77,-3.42,71.8,-6.19,20260803
MKPL,0.64,-6.75,73.0,-9.38,20260803
MMFL,0.5,21.11,57.8,13.34,20260803
MMP,0.97,9.42,59.5,6.66,20260803
MMTC,0.96,-4.72,47.1,-3.9,20260803
MOBIKWIK,6.26,1.46,31.4,6.13,20260803
MODIRUBBER,1.04,-5.08,66.4,-5.08,20260803
MODIS,0.25,19.92,54.4,12.81,20260803
MODTHREAD,0.24,4.86,89.9,5.28,20260803
MOHITIND,1.79,-3.23,66.4,-3.57,20260803
MOIL,0.33,3.56,30.7,-0.59,20260803
MOKSH,0.33,-11.69,84.2,-11.84,20260803
MOL,0.45,16.61,43.8,8.98,20260803
MOLDTECH,2.23,16.63,54.9,15.26,20260803
MOLDTKPAC,0.38,-3.02,47.8,-2.4,20260803
MONARCH,0.25,16.62,46.7,9.44,20260803
MONEYBOXX,2.91,-5.78,75.0,-7.34,20260803
MONTECARLO,1.59,-4.05,66.0,-2.2,20260803
MOREPENLAB,0.77,-6.23,38.2,8.2,20260803
MOSCHIP,0.24,2.62,33.8,-3.89,20260803
MOTHERSON,1.12,4.97,51.7,7.07,20260803
MOTILALOFS,0.47,-8.11,39.7,-4.88,20260803
MOTISONS,0.27,3.26,24.3,5.09,20260803
MPHASIS,0.6,12.9,43.4,5.39,20260803
MPSLTD,0.38,44.93,39.9,36.59,20260803
MRF,0.65,5.35,47.2,3.15,20260803
MRPL,0.35,17.49,23.3,9.85,20260803
MSPL,1.25,-16.71,58.5,-12.35,20260803
MSTCLTD,0.42,-10.87,44.1,0.98,20260803
MSUMI,0.9,1.53,54.1,5.15,20260803
MTNL,1.53,-6.77,43.7,-4.68,20260803
MUFIN,2.08,1.08,32.3,4.66,20260803
MUFTI,0.56,-2.4,59.7,-4.56,20260803
MUKANDLTD,0.62,9.37,59.8,4.51,20260803
MUKKA,1.96,-3.82,61.5,0.17,20260803
MUNJALAU,0.41,2.04,39.8,5.26,20260803
MUNJALSHOW,9.33,8.36,54.7,8.05,20260803
MURUDCERA,0.63,-1.99,73.0,-3.19,20260803
MUTHOOTCAP,1.12,18.29,66.5,13.35,20260803
MUTHOOTFIN,7.35,9.79,52.5,-6.45,20260803
MUTHOOTMF,0.41,14.31,51.6,10.39,20260803
MVGJL,0.2,16.7,49.1,10.45,20260803
MWL,2.81,-87.7,45.5,1.91,20260803
NACLIND,0.88,-12.28,33.5,-6.67,20260803
NAGREEKCAP,0.18,,78.9,-7.4,20260803
NAGREEKEXP,0.63,-12.72,80.1,-11.64,20260803
NAHARCAP,4.07,2.87,85.7,4.47,20260803
NAHARINDUS,1.76,-0.71,77.1,1.03,20260803
NAHARPOLY,1.21,8.93,51.9,7.47,20260803
NAHARSPING,3.61,,,45.54,20260803
NAM-INDIA,0.59,-0.16,50.0,1.63,20260803
NARMADA,1.68,-50.5,28.9,-11.0,20260803
NATCAPSUQ,9.09,-0.95,75.9,6.93,20260803
NATCOPHARM,0.58,1.78,54.2,-1.39,20260803
NATHBIOGEN,0.64,-0.8,74.9,-4.51,20260803
NATIONALUM,1.84,7.37,43.3,0.18,20260803
NATIONSTD,0.1,-77.76,100.0,-73.57,20260803
NAUKRI,0.29,26.19,55.2,17.7,20260803
NAVA,2.21,-6.92,51.0,-2.4,20260803
NAVINFLUOR,0.82,2.54,62.8,1.52,20260803
NAVKARCORP,0.31,-5.27,52.0,-0.38,20260803
NAVNETEDUL,1.14,-6.88,61.9,-7.66,20260803
NAZARA,1.0,14.73,36.9,14.3,20260803
NBCC,0.66,-6.46,34.1,-5.68,20260803
NBIFIN,0.05,20.84,66.0,11.97,20260803
NCC,1.27,-2.93,52.6,-1.77,20260803
NCLIND,0.79,-1.98,57.6,-1.6,20260803
NDGL,0.45,10.18,88.6,7.26,20260803
NDL,0.78,0.7,70.4,-4.05,20260803
NDLVENTURE,3.2,-0.26,81.0,-0.28,20260803
NDRAUTO,0.95,0.76,55.6,-0.17,20260803
NDTV,0.27,-1.88,47.0,-3.96,20260803
NEAGI,1.24,5.09,86.6,-0.15,20260803
NELCAST,0.14,-7.44,46.0,-10.22,20260803
NELCO,2.1,10.69,30.0,19.46,20260803
NEOGEN,0.54,3.24,37.5,3.24,20260803
NEPHROPLUS,0.49,3.23,54.6,2.63,20260803
NESCO,0.39,1.65,49.5,-3.32,20260803
NESTLEIND,0.51,6.61,64.7,6.9,20260803
NETWEB,2.16,3.13,23.1,2.54,20260803
NETWORK18,0.62,-7.17,42.6,-5.98,20260803
NEULANDLAB,1.32,4.14,49.1,8.88,20260803
NEWGEN,0.17,20.08,17.6,13.38,20260803
NEXTMEDIA,0.3,2.02,80.8,-2.27,20260803
NFL,0.66,-1.63,40.8,-3.44,20260803
NGLFINE,2.25,11.35,57.6,8.98,20260803
NH,4.77,6.32,56.7,-2.08,20260803
NHPC,1.52,1.71,46.9,1.65,20260803
NIACL,1.21,-2.41,32.4,2.33,20260803
NIBE,0.55,-13.97,56.3,-12.19,20260803
NIBL,0.35,15.52,57.0,9.9,20260803
NIITLTD,0.37,-1.8,36.9,2.93,20260803
NIITMTS,0.42,7.26,48.6,7.18,20260803
NILAINFRA,1.52,1.04,77.5,0.0,20260803
NILASPACES,6.26,-4.63,67.5,2.08,20260803
NILE,1.17,12.42,70.4,8.75,20260803
NILKAMAL,1.02,45.27,36.1,22.9,20260803
NIPPOBATRY,0.83,-2.77,78.5,-5.45,20260803
NIRAJISPAT,1.28,13.69,78.8,2.27,20260803
NIRLON,0.34,2.84,67.9,0.05,20260803
NITCO,0.81,-0.78,55.9,4.0,20260803
NITINSPIN,3.47,0.62,53.1,5.92,20260803
NITIRAJ,0.3,16.17,70.1,9.55,20260803
NITTAGELA,1.96,14.22,52.5,0.36,20260803
NIVABUPA,0.6,4.99,47.1,1.56,20260803
NKIND,2.43,-6.26,57.9,-0.65,20260803
NLCINDIA,0.63,-3.28,55.2,-5.66,20260803
NMDC,1.15,3.65,53.9,-3.72,20260803
NOCIL,12.76,-5.41,43.2,3.2,20260803
NORBTEAEXP,1.47,2.28,73.7,-10.98,20260803
NORTHARC,0.62,-2.87,54.0,-3.98,20260803
NOVARTIND,0.49,9.19,63.2,10.38,20260803
NPST,0.69,-3.16,49.9,0.72,20260803
NRAIL,0.24,10.09,59.3,8.49,20260803
NRBBEARING,2.33,-0.48,55.8,5.06,20260803
NSIL,2.35,3.66,72.9,1.67,20260803
NSLNISP,1.22,2.24,51.9,-3.81,20260803
NTPC,0.56,-0.21,63.3,-1.94,20260803
NTPCGREEN,0.49,-2.54,58.0,-5.78,20260803
NUCLEUS,0.81,-6.08,50.2,-7.17,20260803
NURECA,0.43,48.52,62.0,28.74,20260803
NUVAMA,0.59,3.65,41.9,1.23,20260803
NUVOCO,0.06,13.48,46.4,6.71,20260803
NYKAA,1.16,10.79,60.3,14.79,20260803
OAL,0.7,18.98,56.4,11.74,20260803
OBCL,6.76,-2.74,87.9,-2.48,20260803
OBEROIRLTY,0.38,4.05,47.5,5.15,20260803
OFSS,0.35,5.74,32.2,7.14,20260803
OIL,1.11,12.01,41.9,1.81,20260803
OLAELEC,0.45,-11.36,21.9,-6.22,20260803
OLECTRA,0.63,-9.67,40.5,-1.11,20260803
OMAXE,0.15,11.13,46.6,3.53,20260803
OMINFRAL,0.38,4.78,34.9,4.55,20260803
OMNI,2.6,4.75,42.9,15.5,20260803
OMPOWER,0.45,-4.88,57.7,-3.24,20260803
ONEPOINT,0.81,0.86,42.9,-0.82,20260803
ONESOURCE,0.81,0.93,48.9,-7.09,20260803
ONGC,0.69,5.98,56.1,-3.32,20260803
ONWARDTEC,0.13,3.79,40.7,6.99,20260803
OPTIEMUS,1.32,34.14,55.1,30.63,20260803
ORCHASP,0.52,-12.77,77.5,-10.81,20260803
ORCHPHARMA,0.14,3.98,45.2,5.07,20260803
ORICONENT,0.33,0.87,64.6,-5.54,20260803
ORIENTALTL,0.84,-6.11,74.7,-11.73,20260803
ORIENTBELL,0.8,2.24,66.0,-1.68,20260803
ORIENTCEM,1.01,4.79,48.5,2.25,20260803
ORIENTCER,0.36,6.28,68.1,1.59,20260803
ORIENTELEC,0.24,-0.15,57.7,-1.25,20260803
ORIENTHOT,0.23,-1.4,52.5,9.81,20260803
ORIENTPPR,2.69,11.08,70.3,9.36,20260803
ORIENTTECH,0.18,9.85,31.6,-0.2,20260803
ORISSAMINE,0.85,2.55,45.4,4.1,20260803
ORKLAINDIA,1.58,-4.32,63.7,-4.64,20260803
OSWALAGRO,0.57,,73.9,-12.6,20260803
OSWALGREEN,0.88,-5.55,42.9,-4.27,20260803
OSWALPUMPS,1.32,-18.41,59.1,-15.31,20260803
OSWALSEEDS,0.25,0.95,79.0,-1.2,20260803
PACEDIGITK,0.54,1.25,46.4,1.77,20260803
PAGEIND,0.28,-4.65,39.6,0.88,20260803
PAISALO,0.51,3.28,46.8,13.31,20260803
PAKKA,0.82,-8.34,64.9,-9.26,20260803
PALASHSECU,0.86,-3.57,65.9,-4.64,20260803
PANACEABIO,0.32,-19.62,48.8,-15.88,20260803
PANAMAPET,0.46,11.52,46.6,12.61,20260803
PANSARI,0.1,7.86,27.9,4.31,20260803
PAR,0.1,12.5,67.0,6.97,20260803
PARACABLES,1.64,-9.71,51.0,0.03,20260803
PARADEEP,0.56,9.31,21.8,6.95,20260803
PARAGMILK,2.21,-4.87,53.2,-0.66,20260803
PARAS,1.24,1.1,30.0,12.6,20260803
PARASPETRO,1.52,23.26,58.9,18.45,20260803
PARKHOSPS,1.74,1.86,48.5,2.07,20260803
PARKHOTELS,1.29,5.33,62.7,2.42,20260803
PASHUPATI,2.31,-0.76,64.6,-3.92,20260803
PATANJALI,0.56,-11.41,26.1,-9.75,20260803
PATELENG,1.55,-17.87,52.3,-2.73,20260803
PATELRMART,0.66,7.32,38.8,6.39,20260803
PAUSHAKLTD,1.19,25.76,38.8,26.82,20260803
PAVNAIND,0.14,,60.4,-1.32,20260803
PAYTM,2.04,14.34,45.2,18.16,20260803
PCBL,0.91,2.43,35.9,5.7,20260803
PCJEWELLER,0.67,8.24,23.3,3.66,20260803
PDMJEPAPER,0.44,14.84,50.9,12.82,20260803
PDSL,0.12,3.12,48.0,4.89,20260803
PENIND,0.72,1.44,53.3,3.14,20260803
PERSISTENT,1.76,30.92,34.6,10.97,20260803
PETRONET,0.74,3.36,56.3,2.66,20260803
PFC,1.04,1.28,62.8,-0.13,20260803
PFIZER,1.35,10.6,55.3,7.18,20260803
PFOCUS,0.92,,46.9,-4.67,20260803
PFS,1.0,-8.78,63.0,-6.45,20260803
PGEL,0.57,14.13,29.2,13.24,20260803
PGHH,0.76,-1.3,57.9,-4.62,20260803
PGHL,0.36,6.87,59.8,1.68,20260803
PGIL,0.9,1.66,45.2,12.25,20260803
PHOENIXLTD,0.44,-3.43,50.0,1.73,20260803
PICCADIL,1.1,30.61,50.8,17.71,20260803
PIDILITIND,0.64,4.63,61.1,5.48,20260803
PIGL,1.53,-4.5,51.9,2.56,20260803
PIIND,1.47,9.61,51.2,2.66,20260803
PILANIINVS,0.62,0.51,70.3,-0.67,20260803
PINELABS,3.61,-8.04,42.6,1.81,20260803
PIONEEREMB,0.57,13.85,75.8,7.47,20260803
PIRAMALFIN,0.91,-3.67,56.9,-0.93,20260803
PITTIENG,1.22,-0.26,53.9,-2.34,20260803
PIXTRANS,0.55,-5.32,56.0,-0.08,20260803
PKTEA,0.64,-7.69,94.3,-8.04,20260803
PLASTIBLEN,0.2,6.72,56.9,5.19,20260803
PLATIND,0.91,4.0,56.8,-0.48,20260803
PML,0.25,4.41,82.9,-1.5,20260803
PNB,0.59,7.58,49.8,5.11,20260803
PNBGILTS,0.6,-3.76,47.2,-4.22,20260803
PNBHOUSING,1.39,2.89,50.1,4.0,20260803
PNC,0.76,-6.64,86.7,-0.2,20260803
PNCINFRA,1.15,9.45,54.4,9.05,20260803
PNGJL,0.41,26.92,47.3,13.88,20260803
PNGSREVA,0.42,10.86,38.5,10.9,20260803
POCL,0.83,-59.0,51.5,2.45,20260803
PODDARMENT,0.9,8.74,69.2,0.62,20260803
POKARNA,0.89,-5.58,55.5,-0.47,20260803
POLICYBZR,0.41,-2.14,54.4,2.66,20260803
POLYCAB,0.41,-3.48,53.8,-4.29,20260803
POLYMED,1.21,4.92,52.6,9.31,20260803
POLYPLEX,0.6,17.95,58.5,9.72,20260803
PONNIERODE,2.53,-1.62,70.5,3.94,20260803
POONAWALLA,0.58,7.61,49.6,8.65,20260803
POWERGRID,1.05,1.62,64.8,-0.04,20260803
POWERICA,1.27,-11.26,53.1,-6.43,20260803
POWERINDIA,0.48,-3.29,37.3,-5.82,20260803
POWERMECH,1.48,-3.46,52.5,-1.68,20260803
PPLPHARMA,0.93,18.83,36.3,14.66,20260803
PRABHA,2.7,0.28,58.2,0.71,20260803
PRAENG,0.38,3.72,70.1,-3.14,20260803
PRAJIND,0.7,-11.05,50.0,-8.86,20260803
PRAKASH,0.7,-8.76,56.0,-8.19,20260803
PRAKASHSTL,1.62,-1.08,72.2,-5.18,20260803
PRAVEG,0.21,28.79,56.9,15.87,20260803
PRAXIS,1.42,,,-4.79,20260803
PRECAM,1.41,-4.52,41.0,-2.4,20260803
PRECOT,1.76,12.97,78.8,6.25,20260803
PRECWIRE,1.53,-4.5,47.2,-5.16,20260803
PREMCO,3.76,4.03,88.1,2.17,20260803
PREMEXPLN,0.19,-13.12,62.3,-5.91,20260803
PREMIERENE,0.46,-0.03,38.6,-3.17,20260803
PREMIERPOL,0.99,,45.3,16.47,20260803
PRESTIGE,0.46,2.21,46.1,8.08,20260803
PRICOLLTD,2.51,15.81,40.0,22.24,20260803
PRIMESECU,1.52,-2.58,72.1,-2.26,20260803
PRIMO,0.97,7.76,52.9,2.7,20260803
PRINCEPIPE,1.49,-1.89,62.6,-3.1,20260803
PRIVISCL,1.4,0.95,56.9,2.38,20260803
PROSTARM,7.48,-3.85,43.8,0.76,20260803
PROTEAN,0.94,7.31,48.4,4.18,20260803
PROZONER,1.55,-8.29,64.9,-7.76,20260803
PRSMJOHNSN,1.01,-5.78,53.3,-5.84,20260803
PRUDENT,0.72,13.43,39.2,15.31,20260803
PSB,1.04,-2.89,49.3,-2.1,20260803
PSPPROJECT,1.09,-2.65,46.9,-1.95,20260803
PTC,4.84,1.01,57.1,0.27,20260803
PTCIL,0.66,4.79,52.8,1.25,20260803
PTL,1.14,-4.15,68.1,-1.78,20260803
PUNJABCHEM,0.51,8.79,43.5,8.05,20260803
PURVA,0.28,0.25,49.7,-4.44,20260803
PVP,1.62,-6.22,64.4,-6.23,20260803
PVRINOX,1.16,18.36,51.3,14.19,20260803
PVSL,0.53,20.29,55.2,9.0,20260803
PWL,0.3,-0.32,24.0,2.75,20260803
PYRAMID,0.18,8.53,43.5,9.42,20260803
QMSMEDI,0.7,15.92,66.6,,20260803
QUADFUTURE,0.82,-19.01,40.1,-5.66,20260803
QUESS,1.46,24.4,31.4,30.29,20260803
QUINT,1.55,0.65,92.9,-3.49,20260803
RACE,0.41,,82.0,1.39,20260803
RACLGEAR,0.73,-5.33,62.2,-1.47,20260803
RADAAN,0.13,9.06,74.0,5.26,20260803
RADHIKAJWE,0.38,33.61,21.9,18.74,20260803
RADIANTCMS,0.45,-4.38,69.5,-4.59,20260803
RADICO,0.75,12.59,45.3,15.71,20260803
RADIOCITY,0.64,14.82,78.5,9.84,20260803
RAILTEL,1.87,-7.45,34.1,-5.02,20260803
RAIN,1.07,24.72,42.0,14.53,20260803
RAINBOW,1.82,10.02,55.8,8.06,20260803
RAJMET,0.9,-10.95,71.6,-9.32,20260803
RAJPALAYAM,1.0,2.84,79.0,-0.77,20260803
RAJRATAN,0.45,13.08,47.9,11.95,20260803
RAJSREESUG,1.65,-2.9,69.6,-6.03,20260803
RAJTV,6.44,-7.39,87.5,-17.61,20260803
RALLIS,0.54,0.47,51.8,-5.29,20260803
RAMANEWS,4.54,0.6,69.0,5.94,20260803
RAMAPHO,2.71,6.47,61.9,4.66,20260803
RAMBHAJO,0.45,,45.6,,20260803
RAMCOCEM,1.19,1.32,63.6,4.48,20260803
RAMCOIND,0.3,0.47,49.0,2.88,20260803
RAMCOSYS,0.18,-24.19,47.7,-13.83,20260803
RAMKY,0.87,-2.76,60.5,-5.41,20260803
RAMRAT,1.47,13.09,52.5,3.78,20260803
RANASUG,3.67,-1.76,71.2,1.38,20260803
RANEHOLDIN,4.94,4.41,58.0,15.37,20260803
RATEGAIN,2.15,4.48,56.5,11.76,20260803
RATNAMANI,0.84,-2.11,58.8,-7.29,20260803
RATNAVEER,5.4,4.57,20.6,16.29,20260803
RAYMOND,1.33,0.88,42.5,3.6,20260803
RAYMONDLSL,4.7,-5.29,45.9,-3.4,20260803
RAYMONDREL,0.56,3.4,43.6,5.03,20260803
RBA,1.67,-10.79,59.4,0.06,20260803
RBLBANK,0.49,6.56,52.8,4.6,20260803
RBZJEWEL,0.58,12.65,50.5,10.57,20260803
RCF,0.72,-0.51,36.5,-1.38,20260803
RECLTD,0.74,3.54,53.2,3.82,20260803
REDINGTON,7.26,20.31,27.5,31.72,20260803
REDTAPE,0.42,0.08,54.1,-2.77,20260803
REFEX,0.48,-12.5,41.2,-5.39,20260803
