symbol,sector,close_now,as_of_date,price_score,ath_proximity_score,sector_flow_score,deal_score,corporate_score,base_score,market_regime,regime_multiplier,bull_run_score,label,trend_signal,driving_participant,ret_30d,ret_90d,ret_365d,vol_ratio
SJS,AUTO,2187.4,2026-07-03,76.88,91.32,34.35,50.0,38.89,60.19,NEUTRAL,0.9,54.17,EMERGING,STRONG_UPTREND,RETAIL,8.38,36.38,72.79,0.726
APOLLO,DEFENCE,450.05,2026-07-03,73.32,92.94,39.72,47.4,38.89,60.18,NEUTRAL,0.9,54.16,EMERGING,STRONG_UPTREND,RETAIL,2.99,128.3,141.4,1.727
MOREALTY,OTHER,88.75,2026-07-03,77.7,76.52,39.61,50.0,50.0,60.15,NEUTRAL,0.9,54.14,EMERGING,STRONG_UPTREND,DII,14.72,32.23,-8.79,2.245
SCANSTL,METAL,41.86,2026-07-03,67.29,92.46,36.63,50.0,50.0,60.14,NEUTRAL,0.9,54.13,EMERGING,INSUFFICIENT_DATA,DII,11.69,,,0.94
GRASIM,CEMENT,3180.9,2026-07-03,61.92,97.62,38.16,50.0,50.0,60.14,NEUTRAL,0.9,54.13,EMERGING,STRONG_UPTREND,DII,2.69,24.06,14.62,0.638
SOUTHBANK,BANKING,46.1,2026-07-03,76.68,85.18,32.15,50.0,50.0,60.14,NEUTRAL,0.9,54.13,EMERGING,UPTREND,RETAIL,9.55,25.48,53.41,0.829
GLAND,PHARMA,2462.3,2026-07-03,75.58,94.78,32.29,50.0,38.89,60.14,NEUTRAL,0.9,54.13,EMERGING,STRONG_UPTREND,RETAIL,8.14,45.82,33.52,0.668
GEOJITFSL,FINANCIAL_SERVICES,79.52,2026-07-03,73.85,86.26,34.63,50.0,50.0,60.14,NEUTRAL,0.9,54.13,EMERGING,STRONG_UPTREND,RETAIL,10.21,37.96,-6.73,0.912
STEELXIND,METAL,12.74,2026-07-03,75.05,82.66,36.63,50.0,50.0,60.12,NEUTRAL,0.9,54.11,EMERGING,STRONG_UPTREND,DII,4.94,68.74,22.03,0.521
BHARATGEAR,AUTO,133.24,2026-07-03,86.78,72.82,34.35,47.4,50.0,60.11,NEUTRAL,0.9,54.1,EMERGING,INSUFFICIENT_DATA,RETAIL,18.59,47.88,49.51,0.293
HONAUT,CAPITAL_GOODS,39515.0,2026-07-03,77.27,92.4,32.29,50.0,38.89,60.09,NEUTRAL,0.9,54.08,EMERGING,STRONG_UPTREND,RETAIL,13.24,46.98,-2.76,0.438
BALAMINES,CHEMICALS,2194.2,2026-07-03,80.02,91.8,29.46,50.0,38.89,60.09,NEUTRAL,0.9,54.08,EMERGING,STRONG_UPTREND,RETAIL,8.83,105.94,16.79,0.369
THELEELA,HOSPITALITY,475.7,2026-07-03,72.61,86.18,36.0,50.0,50.0,60.09,NEUTRAL,0.9,54.08,EMERGING,STRONG_UPTREND,RETAIL,16.18,14.38,8.41,0.405
GREENLAM,INFRASTRUCTURE,267.05,2026-07-03,78.28,91.68,31.73,50.0,38.89,60.09,NEUTRAL,0.9,54.08,EMERGING,STRONG_UPTREND,RETAIL,16.46,21.38,8.35,0.658
PANACEABIO,PHARMA,551.2,2026-07-03,90.19,70.38,32.29,47.4,50.0,60.06,NEUTRAL,0.9,54.05,EMERGING,STRONG_UPTREND,RETAIL,28.01,70.44,35.1,0.095
AARVI,OTHER,144.12,2026-07-03,69.48,86.32,39.61,50.0,50.0,60.06,NEUTRAL,0.9,54.05,EMERGING,STRONG_UPTREND,DII,9.48,14.58,31.23,0.29
PARKHOSPS,HEALTHCARE,294.8,2026-07-03,64.86,93.32,38.32,50.0,50.0,60.04,NEUTRAL,0.9,54.04,EMERGING,INSUFFICIENT_DATA,MIXED,4.3,49.5,,1.913
SIGNPOST,MEDIA,299.7,2026-07-03,76.16,85.0,43.23,47.4,38.89,60.0,NEUTRAL,0.9,54.0,EMERGING,STRONG_UPTREND,RETAIL,8.98,30.17,29.59,0.267
GROWWRLTY,OTHER,9.92,2026-07-03,77.63,75.58,39.61,50.0,50.0,59.95,NEUTRAL,0.9,53.96,EMERGING,INSUFFICIENT_DATA,DII,14.68,31.39,,2.05
JSWINFRA,INFRASTRUCTURE,326.05,2026-07-03,81.51,86.84,31.73,50.0,38.89,59.93,NEUTRAL,0.9,53.94,EMERGING,STRONG_UPTREND,RETAIL,18.26,35.15,4.37,0.403
BAJFINANCE,FINANCIAL_SERVICES,1031.4,2026-07-03,80.96,87.1,34.63,47.4,38.89,59.9,NEUTRAL,0.9,53.91,EMERGING,STRONG_UPTREND,RETAIL,16.94,24.74,8.84,0.958
WELCORP,METAL,1439.3,2026-07-03,77.27,87.04,36.63,50.0,38.89,59.88,NEUTRAL,0.9,53.89,EMERGING,STRONG_UPTREND,DII,3.79,69.96,54.13,1.482
INDIGO,AVIATION,5426.5,2026-07-03,76.23,74.14,42.39,50.0,50.0,59.86,NEUTRAL,0.9,53.87,EMERGING,STRONG_UPTREND,DII,21.5,29.4,-7.08,0.386
INDOBORAX,CHEMICALS,392.25,2026-07-03,86.23,85.42,29.46,47.4,38.89,59.85,NEUTRAL,0.9,53.86,EMERGING,INSUFFICIENT_DATA,RETAIL,13.4,59.33,74.19,0.368
SKFINDUS,CAPITAL_GOODS,2825.8,2026-07-03,78.83,89.14,32.29,50.0,38.89,59.83,NEUTRAL,0.9,53.85,EMERGING,INSUFFICIENT_DATA,RETAIL,30.08,24.05,,0.695
MUNJALAU,AUTO,99.39,2026-07-03,82.98,73.54,34.35,50.0,50.0,59.82,NEUTRAL,0.9,53.84,EMERGING,STRONG_UPTREND,RETAIL,14.41,37.64,24.99,0.855
FLUOROCHEM,CHEMICALS,3965.5,2026-07-03,75.2,96.4,29.46,50.0,38.89,59.81,NEUTRAL,0.9,53.83,EMERGING,STRONG_UPTREND,RETAIL,8.52,23.79,16.13,1.182
SURYODAY,BANKING,182.15,2026-07-03,77.39,90.96,32.15,50.0,38.89,59.8,NEUTRAL,0.9,53.82,EMERGING,STRONG_UPTREND,RETAIL,7.83,44.68,32.95,1.427
JAMNAAUTO,AUTO,138.75,2026-07-03,79.6,81.84,34.35,50.0,44.44,59.8,NEUTRAL,0.9,53.82,EMERGING,STRONG_UPTREND,RETAIL,14.98,19.57,44.1,0.936
KOVAI,HEALTHCARE,6042.5,2026-07-03,65.94,90.62,38.32,50.0,50.0,59.77,NEUTRAL,0.9,53.79,EMERGING,INSUFFICIENT_DATA,MIXED,13.11,,,0.581
HAPPYFORGE,CAPITAL_GOODS,1499.1,2026-07-03,72.43,88.52,32.29,50.0,50.0,59.77,NEUTRAL,0.9,53.79,EMERGING,STRONG_UPTREND,RETAIL,6.39,26.12,59.41,0.453
3MINDIA,DIVERSIFIED,35235.0,2026-07-03,73.13,85.3,42.85,50.0,38.89,59.75,NEUTRAL,0.9,53.78,EMERGING,STRONG_UPTREND,RETAIL,8.05,18.5,18.48,3.692
KPRMILL,TEXTILES,1184.5,2026-07-03,80.48,77.58,37.29,50.0,44.44,59.76,NEUTRAL,0.9,53.78,EMERGING,STRONG_UPTREND,RETAIL,18.56,42.73,-1.38,0.243
GROWWSC250,OTHER,10.4,2026-07-03,64.64,90.48,39.61,50.0,50.0,59.68,NEUTRAL,0.9,53.71,EMERGING,INSUFFICIENT_DATA,DII,6.01,21.64,,2.396
KIRLOSIND,CAPITAL_GOODS,4099.9,2026-07-03,84.01,73.5,32.29,50.0,50.0,59.66,NEUTRAL,0.9,53.69,EMERGING,STRONG_UPTREND,RETAIL,30.76,48.38,-2.01,0.306
TEXINFRA,CAPITAL_GOODS,112.6,2026-07-03,74.74,93.42,32.29,50.0,38.89,59.66,NEUTRAL,0.9,53.69,EMERGING,STRONG_UPTREND,RETAIL,17.27,15.14,9.52,0.542
MSPL,METAL,42.81,2026-07-03,70.78,85.64,36.63,50.0,50.0,59.65,NEUTRAL,0.9,53.68,EMERGING,STRONG_UPTREND,DII,4.49,36.42,32.7,0.224
YESBANK,BANKING,24.39,2026-07-03,71.37,89.22,32.15,50.0,50.0,59.62,NEUTRAL,0.9,53.66,EMERGING,STRONG_UPTREND,RETAIL,6.83,36.49,23.12,0.633
GRINDWELL,CAPITAL_GOODS,2088.5,2026-07-03,83.63,82.06,32.29,50.0,38.89,59.61,NEUTRAL,0.9,53.65,EMERGING,STRONG_UPTREND,RETAIL,12.35,50.48,20.04,0.797
KISSHT,IT,311.6,2026-07-03,68.03,93.64,31.89,50.0,50.0,59.61,NEUTRAL,0.9,53.65,EMERGING,INSUFFICIENT_DATA,RETAIL,13.08,,,0.736
AEGISVOPAK,ENERGY,257.43,2026-07-03,89.0,70.48,28.73,50.0,50.0,59.59,NEUTRAL,0.9,53.63,EMERGING,STRONG_UPTREND,RETAIL,31.74,51.75,-1.48,5.25
MIDSELIETF,OTHER,19.12,2026-07-03,63.52,91.2,39.61,50.0,50.0,59.54,NEUTRAL,0.9,53.59,EMERGING,STRONG_UPTREND,DII,4.37,20.63,7.42,0.683
GAEL,AGRICULTURE,164.52,2026-07-03,69.49,84.94,38.42,50.0,50.0,59.54,NEUTRAL,0.9,53.59,EMERGING,STRONG_UPTREND,MIXED,5.72,17.22,47.31,0.842
PVTBKGROWW,OTHER,28.26,2026-07-03,63.49,91.14,39.61,50.0,50.0,59.52,NEUTRAL,0.9,53.57,EMERGING,INSUFFICIENT_DATA,DII,8.23,,,1.398
VMART,RETAIL,797.9,2026-07-03,80.65,79.7,37.89,50.0,38.89,59.51,NEUTRAL,0.9,53.56,EMERGING,STRONG_UPTREND,MIXED,15.6,46.43,1.22,0.374
SANGAMIND,TEXTILES,552.5,2026-07-03,68.22,91.52,37.29,50.0,44.44,59.48,NEUTRAL,0.9,53.53,EMERGING,STRONG_UPTREND,RETAIL,4.8,29.91,17.17,0.415
STEL,FINANCIAL_SERVICES,567.6,2026-07-03,82.06,72.7,34.63,50.0,50.0,59.48,NEUTRAL,0.9,53.53,EMERGING,UPTREND,RETAIL,16.93,28.49,36.56,0.157
CENTENKA,TEXTILES,535.05,2026-07-03,69.89,85.26,37.29,50.0,50.0,59.48,NEUTRAL,0.9,53.53,EMERGING,STRONG_UPTREND,RETAIL,5.9,34.47,4.4,0.551
INDUSINDBK,BANKING,974.35,2026-07-03,69.5,99.18,32.15,50.0,38.89,59.47,NEUTRAL,0.9,53.52,EMERGING,STRONG_UPTREND,RETAIL,6.78,25.13,14.25,1.683
PIDILITIND,CHEMICALS,1598.0,2026-07-03,60.27,96.62,29.46,50.0,61.11,59.45,NEUTRAL,0.9,53.5,EMERGING,STRONG_UPTREND,RETAIL,9.86,25.47,-47.86,0.508
UTLSOLAR,CAPITAL_GOODS,342.75,2026-07-03,71.67,87.8,32.29,50.0,50.0,59.44,NEUTRAL,0.9,53.5,EMERGING,INSUFFICIENT_DATA,RETAIL,7.18,69.43,,0.81
ASTERDM,HEALTHCARE,793.2,2026-07-03,72.0,89.64,38.32,50.0,38.89,59.43,NEUTRAL,0.9,53.49,EMERGING,STRONG_UPTREND,MIXED,9.11,20.53,32.22,0.424
PIXTRANS,CHEMICALS,1810.6,2026-07-03,76.02,87.62,29.46,47.4,50.0,59.4,NEUTRAL,0.9,53.46,EMERGING,STRONG_UPTREND,RETAIL,12.54,24.15,15.97,0.123
JUNIORBEES,OTHER,780.71,2026-07-03,59.2,95.64,39.61,50.0,50.0,59.35,NEUTRAL,0.9,53.42,EMERGING,STRONG_UPTREND,DII,3.09,16.74,6.29,1.8
GABRIEL,AUTO,1231.8,2026-07-03,81.25,77.5,34.35,50.0,44.44,59.35,NEUTRAL,0.9,53.42,EMERGING,STRONG_UPTREND,RETAIL,14.36,40.5,14.48,0.587
GLOSTERLTD,TEXTILES,712.45,2026-07-03,73.33,88.36,37.29,50.0,38.89,59.3,NEUTRAL,0.9,53.37,EMERGING,STRONG_UPTREND,RETAIL,8.28,34.35,-2.22,1.103
SAREGAMA,MEDIA,485.75,2026-07-03,69.62,86.82,43.23,50.0,38.89,59.25,NEUTRAL,0.9,53.32,EMERGING,STRONG_UPTREND,RETAIL,6.15,51.56,-2.94,0.216
PIRAMALFIN,FINANCIAL_SERVICES,2137.7,2026-07-03,71.78,92.58,34.63,50.0,38.89,59.22,NEUTRAL,0.9,53.3,EMERGING,INSUFFICIENT_DATA,RETAIL,12.02,21.24,,1.608
MOSMALL250,OTHER,18.07,2026-07-03,66.02,86.48,39.61,50.0,50.0,59.22,NEUTRAL,0.9,53.3,EMERGING,STRONG_UPTREND,DII,6.11,22.01,1.52,0.729
NEXT50,OTHER,745.2,2026-07-03,56.94,97.82,39.61,50.0,50.0,59.22,NEUTRAL,0.9,53.3,EMERGING,STRONG_UPTREND,DII,3.1,16.88,6.18,0.616
GANESHHOU,REALTY,810.5,2026-07-03,81.16,80.18,35.15,50.0,38.89,59.19,NEUTRAL,0.9,53.27,EMERGING,STRONG_UPTREND,RETAIL,15.89,48.42,,1.952
DBSTOCKBRO,FINANCIAL_SERVICES,35.54,2026-07-03,71.31,84.62,34.63,50.0,50.0,59.18,NEUTRAL,0.9,53.26,EMERGING,STRONG_UPTREND,RETAIL,4.25,36.22,19.99,5.375
MIDCAPIETF,OTHER,23.73,2026-07-03,57.89,96.28,39.61,50.0,50.0,59.15,NEUTRAL,0.9,53.24,EMERGING,STRONG_UPTREND,DII,2.77,15.81,5.61,2.809
PACEDIGITK,TELECOM,214.8,2026-07-03,74.73,85.22,32.15,47.4,50.0,59.14,NEUTRAL,0.9,53.23,EMERGING,INSUFFICIENT_DATA,RETAIL,11.45,38.92,,0.775
MID150BEES,OTHER,236.84,2026-07-03,56.91,97.38,39.61,50.0,50.0,59.13,NEUTRAL,0.9,53.22,EMERGING,STRONG_UPTREND,DII,2.8,15.58,5.37,1.255
REPCOHOME,FINANCIAL_SERVICES,433.35,2026-07-03,76.22,86.6,34.63,50.0,38.89,59.13,NEUTRAL,0.9,53.22,EMERGING,STRONG_UPTREND,RETAIL,15.93,19.43,1.36,1.065
PVTBANIETF,OTHER,28.53,2026-07-03,64.22,88.2,39.61,50.0,50.0,59.12,NEUTRAL,0.9,53.21,EMERGING,STRONG_UPTREND,DII,8.77,14.72,0.96,0.324
GRAUWEIL,CHEMICALS,83.17,2026-07-03,70.63,90.32,29.46,50.0,50.0,59.11,NEUTRAL,0.9,53.2,EMERGING,INSUFFICIENT_DATA,RETAIL,16.11,,,1.112
5PAISA,FINANCIAL_SERVICES,387.65,2026-07-03,82.15,87.28,34.63,50.0,27.78,59.09,NEUTRAL,0.9,53.18,EMERGING,STRONG_UPTREND,RETAIL,19.37,35.84,-5.37,2.173
SAIPARENT,PHARMA,618.6,2026-07-03,82.27,75.24,32.29,47.4,50.0,59.05,NEUTRAL,0.9,53.14,EMERGING,INSUFFICIENT_DATA,RETAIL,23.37,52.48,,0.644
IZMO,IT,992.5,2026-07-03,79.94,75.82,31.89,50.0,50.0,59.03,NEUTRAL,0.9,53.13,EMERGING,INSUFFICIENT_DATA,RETAIL,19.9,,139.5,0.334
BBTCL,CHEMICALS,223.37,2026-07-03,73.23,86.14,29.46,50.0,50.0,58.93,NEUTRAL,0.9,53.04,EMERGING,STRONG_UPTREND,RETAIL,6.81,30.21,36.53,0.224
OLECTRA,AUTO,1490.0,2026-07-03,85.83,73.84,34.35,50.0,38.89,58.93,NEUTRAL,0.9,53.04,EMERGING,STRONG_UPTREND,RETAIL,15.94,46.06,19.71,1.24
HDFCMID150,OTHER,23.18,2026-07-03,56.9,96.36,39.61,50.0,50.0,58.92,NEUTRAL,0.9,53.03,EMERGING,STRONG_UPTREND,DII,2.57,15.73,5.46,2.442
NPBET,OTHER,292.76,2026-07-03,61.4,90.72,39.61,50.0,50.0,58.92,NEUTRAL,0.9,53.03,EMERGING,STRONG_UPTREND,DII,6.87,15.91,1.01,0.063
VERANDA,HEALTHCARE,246.9,2026-07-03,70.06,81.22,38.32,50.0,50.0,58.92,NEUTRAL,0.9,53.03,EMERGING,STRONG_UPTREND,MIXED,5.38,72.5,-1.84,0.946
ADANIPORTS,LOGISTICS,1874.2,2026-07-03,66.99,98.22,33.41,50.0,38.89,58.91,NEUTRAL,0.9,53.02,EMERGING,STRONG_UPTREND,RETAIL,3.29,36.05,29.87,0.699
KRISHNADEF,DEFENCE,1253.2,2026-07-03,72.67,79.02,39.72,47.4,50.0,58.9,NEUTRAL,0.9,53.01,EMERGING,INSUFFICIENT_DATA,RETAIL,9.09,42.41,,1.014
ICICIBANK,BANKING,1411.4,2026-07-03,71.39,88.18,32.15,47.4,50.0,58.89,NEUTRAL,0.9,53.0,EMERGING,STRONG_UPTREND,RETAIL,15.07,16.09,-0.89,0.837
ABSLNN50ET,OTHER,75.77,2026-07-03,55.92,97.44,39.61,50.0,50.0,58.89,NEUTRAL,0.9,53.0,EMERGING,STRONG_UPTREND,DII,2.54,16.28,6.57,0.906
MANKIND,PHARMA,2528.6,2026-07-03,70.66,86.16,32.29,50.0,50.0,58.86,NEUTRAL,0.9,52.97,EMERGING,STRONG_UPTREND,RETAIL,9.99,26.52,-0.61,0.848
BELRISE,CAPITAL_GOODS,230.74,2026-07-03,73.02,83.12,32.29,50.0,50.0,58.84,NEUTRAL,0.9,52.96,EMERGING,UPTREND,RETAIL,5.9,20.95,99.64,2.094
ABSLBANETF,OTHER,59.48,2026-07-03,66.97,83.18,39.61,50.0,50.0,58.8,NEUTRAL,0.9,52.92,EMERGING,STRONG_UPTREND,DII,8.17,13.06,2.57,2.965
BANKBETF,OTHER,58.95,2026-07-03,62.51,88.76,39.61,50.0,50.0,58.8,NEUTRAL,0.9,52.92,EMERGING,STRONG_UPTREND,DII,7.99,13.45,2.24,0.3
EPL,CHEMICALS,237.17,2026-07-03,70.36,93.26,29.46,50.0,44.44,58.8,NEUTRAL,0.9,52.92,EMERGING,STRONG_UPTREND,RETAIL,12.71,10.97,1.4,2.585
MIDCAPETF,OTHER,23.41,2026-07-03,57.17,95.4,39.61,50.0,50.0,58.79,NEUTRAL,0.9,52.91,EMERGING,STRONG_UPTREND,DII,2.72,15.89,5.59,1.505
MNC,OTHER,33.8,2026-07-03,61.31,90.2,39.61,50.0,50.0,58.79,NEUTRAL,0.9,52.91,EMERGING,STRONG_UPTREND,DII,3.71,14.58,14.46,1.661
SML100CASE,OTHER,10.88,2026-07-03,65.12,85.34,39.61,50.0,50.0,58.77,NEUTRAL,0.9,52.89,EMERGING,STRONG_UPTREND,DII,6.46,22.8,,1.158
DJML,LOGISTICS,121.87,2026-07-03,73.24,91.98,33.41,47.4,38.89,58.7,NEUTRAL,0.9,52.83,EMERGING,INSUFFICIENT_DATA,RETAIL,17.03,,-2.26,1.475
BANKBEES,OTHER,600.12,2026-07-03,62.78,87.84,39.61,50.0,50.0,58.68,NEUTRAL,0.9,52.81,EMERGING,STRONG_UPTREND,DII,7.95,12.71,2.42,0.468
MON100,OTHER,332.78,2026-07-03,57.5,94.3,39.61,50.0,50.0,58.66,NEUTRAL,0.9,52.79,EMERGING,STRONG_UPTREND,DII,-1.37,38.97,73.13,0.679
ALIVUS,PHARMA,1157.7,2026-07-03,69.92,94.24,32.29,50.0,38.89,58.62,NEUTRAL,0.9,52.76,EMERGING,STRONG_UPTREND,RETAIL,10.51,16.99,13.26,0.691
PANSARI,REALTY,313.5,2026-07-03,73.9,77.98,35.15,50.0,50.0,58.6,NEUTRAL,0.9,52.74,EMERGING,INSUFFICIENT_DATA,RETAIL,14.08,21.87,,2.596
CONSUMER,OTHER,11.69,2026-07-03,67.36,81.66,39.61,50.0,50.0,58.59,NEUTRAL,0.9,52.73,EMERGING,STRONG_UPTREND,DII,7.44,17.37,0.0,2.153
DENORA,CAPITAL_GOODS,879.05,2026-07-03,76.94,76.78,32.29,50.0,50.0,58.55,NEUTRAL,0.9,52.7,EMERGING,STRONG_UPTREND,RETAIL,23.98,24.12,-5.7,0.403
ARMANFIN,FINANCIAL_SERVICES,1743.9,2026-07-03,70.06,82.94,34.63,50.0,50.0,58.53,NEUTRAL,0.9,52.68,EMERGING,STRONG_UPTREND,RETAIL,9.75,18.09,2.4,0.938
NIACL,FINANCIAL_SERVICES,185.82,2026-07-03,83.27,70.48,34.63,50.0,44.44,58.51,NEUTRAL,0.9,52.66,EMERGING,STRONG_UPTREND,RETAIL,24.44,50.79,-0.48,0.113
GOODYEAR,AUTO,797.7,2026-07-03,63.52,91.3,34.35,50.0,50.0,58.51,NEUTRAL,0.9,52.66,EMERGING,INSUFFICIENT_DATA,RETAIL,10.96,,,0.824
SPECIALITY,HOSPITALITY,130.0,2026-07-03,80.16,68.84,36.0,50.0,50.0,58.51,NEUTRAL,0.9,52.66,EMERGING,STRONG_UPTREND,RETAIL,19.95,33.35,0.56,0.371
APCOTEXIND,FINANCIAL_SERVICES,525.55,2026-07-03,74.4,81.54,34.63,50.0,44.44,58.5,NEUTRAL,0.9,52.65,EMERGING,STRONG_UPTREND,RETAIL,6.37,49.33,32.2,0.255
BANKETF,OTHER,590.63,2026-07-03,61.88,88.02,39.61,50.0,50.0,58.5,NEUTRAL,0.9,52.65,EMERGING,STRONG_UPTREND,DII,8.04,12.77,2.34,0.162
BANKIETF,OTHER,59.56,2026-07-03,63.15,86.42,39.61,50.0,50.0,58.49,NEUTRAL,0.9,52.64,EMERGING,STRONG_UPTREND,DII,8.07,12.67,2.58,0.48
AZAD,CAPITAL_GOODS,2149.1,2026-07-03,71.81,82.9,32.29,50.0,50.0,58.49,NEUTRAL,0.9,52.64,EMERGING,STRONG_UPTREND,RETAIL,4.02,39.01,33.93,1.952
VISAKAIND,TEXTILES,79.59,2026-07-03,76.36,80.38,37.29,50.0,38.89,58.46,NEUTRAL,0.9,52.61,EMERGING,INSUFFICIENT_DATA,RETAIL,11.52,37.89,,1.492
PDSL,TEXTILES,366.65,2026-07-03,77.87,78.42,37.29,50.0,38.89,58.44,NEUTRAL,0.9,52.6,EMERGING,STRONG_UPTREND,RETAIL,21.49,28.58,-6.08,0.43
ANTHEM,PHARMA,770.9,2026-07-03,45.03,76.5,32.29,97.92,38.89,58.43,NEUTRAL,0.9,52.59,EMERGING,CONSOLIDATING,RETAIL,2.02,16.67,,0.634
FINCABLES,CAPITAL_GOODS,1100.1,2026-07-03,78.35,82.76,32.29,50.0,38.89,58.43,NEUTRAL,0.9,52.59,EMERGING,UPTREND,RETAIL,9.78,37.92,14.09,0.786
NAVNETEDUL,MEDIA,150.09,2026-07-03,66.56,78.14,43.23,50.0,50.0,58.41,NEUTRAL,0.9,52.57,EMERGING,STRONG_UPTREND,RETAIL,6.55,15.81,3.51,1.258
INNOVACAP,PHARMA,957.85,2026-07-03,75.91,85.72,32.29,50.0,38.89,58.41,NEUTRAL,0.9,52.57,EMERGING,STRONG_UPTREND,RETAIL,11.07,35.98,10.47,0.531
PAUSHAKLTD,CHEMICALS,545.95,2026-07-03,82.1,72.48,29.46,50.0,50.0,58.41,NEUTRAL,0.9,52.57,EMERGING,INSUFFICIENT_DATA,RETAIL,21.12,35.89,,1.538
WIPL,REALTY,176.01,2026-07-03,76.38,82.2,35.15,50.0,38.89,58.4,NEUTRAL,0.9,52.56,EMERGING,STRONG_UPTREND,RETAIL,15.75,17.29,8.68,0.832
RAMCOIND,METAL,336.1,2026-07-03,81.14,68.88,36.63,47.4,50.0,58.37,NEUTRAL,0.9,52.53,EMERGING,STRONG_UPTREND,DII,15.36,32.83,19.08,0.148
ABGSEC,OTHER,114.99,2026-07-03,52.3,99.36,39.61,50.0,50.0,58.37,NEUTRAL,0.9,52.53,EMERGING,STRONG_UPTREND,DII,3.4,4.89,4.22,12.326
SBIETFPB,OTHER,288.39,2026-07-03,60.24,89.36,39.61,50.0,50.0,58.35,NEUTRAL,0.9,52.52,EMERGING,STRONG_UPTREND,DII,7.04,12.88,0.98,0.224
DLINKINDIA,IT,524.75,2026-07-03,74.09,88.08,31.89,50.0,38.89,58.35,NEUTRAL,0.9,52.52,EMERGING,STRONG_UPTREND,RETAIL,10.38,31.19,-7.83,1.089
TINNARUBR,REALTY,946.6,2026-07-03,80.19,77.16,35.15,50.0,38.89,58.34,NEUTRAL,0.9,52.51,EMERGING,STRONG_UPTREND,RETAIL,14.11,55.6,2.77,0.339
KIRANVYPAR,FINANCIAL_SERVICES,192.73,2026-07-03,69.71,82.3,34.63,50.0,50.0,58.31,NEUTRAL,0.9,52.48,EMERGING,INSUFFICIENT_DATA,RETAIL,21.52,,,0.174
BFSI,OTHER,27.93,2026-07-03,62.19,86.58,39.61,50.0,50.0,58.29,NEUTRAL,0.9,52.46,EMERGING,STRONG_UPTREND,DII,8.42,12.39,0.32,0.362
ALPHA,OTHER,51.36,2026-07-03,58.1,91.64,39.61,50.0,50.0,58.28,NEUTRAL,0.9,52.45,EMERGING,STRONG_UPTREND,DII,3.4,17.8,1.6,0.911
POKARNA,REALTY,1024.2,2026-07-03,75.32,78.72,35.15,50.0,44.44,58.27,NEUTRAL,0.9,52.44,EMERGING,STRONG_UPTREND,RETAIL,23.35,17.66,-1.09,0.396
EBBETF0433,OTHER,1319.85,2026-07-03,51.61,99.56,39.61,50.0,50.0,58.24,NEUTRAL,0.9,52.42,EMERGING,STRONG_UPTREND,DII,3.8,5.05,5.71,0.649
MARINE,CAPITAL_GOODS,280.3,2026-07-03,73.1,88.18,32.29,50.0,38.89,58.2,NEUTRAL,0.9,52.38,EMERGING,STRONG_UPTREND,RETAIL,8.6,62.68,,0.744
ALPL30IETF,OTHER,27.54,2026-07-03,57.69,91.78,39.61,50.0,50.0,58.2,NEUTRAL,0.9,52.38,EMERGING,STRONG_UPTREND,DII,4.99,10.6,-0.76,0.989
TIPSMUSIC,MEDIA,684.65,2026-07-03,60.67,88.42,43.23,50.0,44.44,58.16,NEUTRAL,0.9,52.34,EMERGING,STRONG_UPTREND,RETAIL,1.84,29.55,7.02,0.558
LALPATHLAB,HEALTHCARE,1645.7,2026-07-03,52.48,82.56,38.32,50.0,72.22,58.13,NEUTRAL,0.9,52.32,EMERGING,STRONG_UPTREND,MIXED,5.43,23.86,-43.82,0.742
KPL,PHARMA,2678.7,2026-07-03,68.38,85.36,32.29,50.0,50.0,58.12,NEUTRAL,0.9,52.31,EMERGING,INSUFFICIENT_DATA,RETAIL,16.53,,,0.714
SETFNIFBK,OTHER,595.41,2026-07-03,63.36,84.3,39.61,50.0,50.0,58.12,NEUTRAL,0.9,52.31,EMERGING,STRONG_UPTREND,DII,8.05,12.57,2.48,0.56
BBNPNBETF,OTHER,58.32,2026-07-03,62.08,85.82,39.61,50.0,50.0,58.11,NEUTRAL,0.9,52.3,EMERGING,STRONG_UPTREND,DII,8.1,12.22,2.32,0.337
SCPL,OTHER,561.35,2026-07-03,61.8,88.74,39.61,47.4,50.0,58.1,NEUTRAL,0.9,52.29,EMERGING,INSUFFICIENT_DATA,DII,,,82.79,3.807
CCAVENUE,FINANCIAL_SERVICES,17.08,2026-07-03,74.03,75.82,34.63,50.0,50.0,58.1,NEUTRAL,0.9,52.29,EMERGING,INSUFFICIENT_DATA,RETAIL,23.5,15.72,,0.893
BHAGCHEM,CHEMICALS,283.4,2026-07-03,79.22,74.4,29.46,50.0,50.0,58.08,NEUTRAL,0.9,52.27,EMERGING,STRONG_UPTREND,RETAIL,18.03,43.68,-5.23,0.317
GRAVITA,METAL,1724.4,2026-07-03,71.39,76.96,36.63,50.0,50.0,58.07,NEUTRAL,0.9,52.26,EMERGING,STRONG_UPTREND,DII,6.18,33.15,-2.91,2.541
HALEOSLABS,PHARMA,1656.8,2026-07-03,73.58,86.78,32.29,50.0,38.89,58.04,NEUTRAL,0.9,52.24,EMERGING,INSUFFICIENT_DATA,RETAIL,14.74,28.66,,0.685
