symbol,sector,close_now,as_of_date,price_score,ath_proximity_score,sector_flow_score,deal_score,corporate_score,base_score,market_regime,regime_multiplier,bull_run_score,label,trend_signal,driving_participant,ret_30d,ret_90d,ret_365d,vol_ratio
STARHEALTH,FINANCIAL_SERVICES,592.6,2026-08-03,68.04,89.66,36.8,50.0,50.0,59.8,NEUTRAL,0.9,53.82,EMERGING,STRONG_UPTREND,MIXED,0.7,12.74,36.15,0.997
MUKANDLTD,METAL,143.6,2026-08-03,69.46,86.2,38.31,50.0,50.0,59.77,NEUTRAL,0.9,53.79,EMERGING,STRONG_UPTREND,DII,8.0,4.02,4.38,0.592
MARICO,FMCG,880.95,2026-08-03,73.18,98.16,29.95,50.0,38.89,59.75,NEUTRAL,0.9,53.78,EMERGING,STRONG_UPTREND,RETAIL,2.91,13.67,24.6,1.202
ICICIBANK,BANKING,1460.0,2026-08-03,70.07,97.3,34.65,50.0,38.89,59.74,NEUTRAL,0.9,53.77,EMERGING,STRONG_UPTREND,RETAIL,4.29,15.56,1.63,0.619
RISHABH,CAPITAL_GOODS,650.2,2026-08-03,76.19,87.7,36.48,50.0,38.89,59.72,NEUTRAL,0.9,53.75,EMERGING,INSUFFICIENT_DATA,MIXED,0.69,37.78,123.71,0.778
MANORAMA,FMCG,1633.0,2026-08-03,69.05,94.78,29.95,50.0,50.0,59.71,NEUTRAL,0.9,53.74,EMERGING,STRONG_UPTREND,RETAIL,3.28,8.22,17.97,0.49
TECHM,IT,1649.0,2026-08-03,82.96,77.88,33.59,50.0,44.44,59.7,NEUTRAL,0.9,53.73,EMERGING,STRONG_UPTREND,RETAIL,16.02,11.91,11.34,1.465
RUBICON,PHARMA,1500.8,2026-08-03,77.35,88.82,33.61,50.0,38.89,59.66,NEUTRAL,0.9,53.69,EMERGING,STRONG_UPTREND,RETAIL,9.21,54.73,,0.368
GOCLCORP,CHEMICALS,416.15,2026-08-03,78.48,80.98,31.3,50.0,50.0,59.58,NEUTRAL,0.9,53.62,EMERGING,STRONG_UPTREND,RETAIL,3.96,27.99,21.43,1.727
360ONE,FINANCIAL_SERVICES,1147.8,2026-08-03,73.59,85.7,36.8,50.0,44.44,59.56,NEUTRAL,0.9,53.6,EMERGING,STRONG_UPTREND,MIXED,7.27,10.94,10.07,0.251
NRBBEARING,AUTO,433.8,2026-08-03,66.99,85.54,36.8,50.0,55.56,59.55,NEUTRAL,0.9,53.6,EMERGING,STRONG_UPTREND,RETAIL,-0.91,52.74,56.83,2.262
SUNDRMFAST,AUTO,993.25,2026-08-03,73.82,85.3,36.8,50.0,44.44,59.54,NEUTRAL,0.9,53.59,EMERGING,STRONG_UPTREND,RETAIL,4.93,17.38,7.17,1.299
PNBHOUSING,FINANCIAL_SERVICES,1090.0,2026-08-03,71.17,92.46,36.8,50.0,38.89,59.48,NEUTRAL,0.9,53.53,EMERGING,STRONG_UPTREND,MIXED,3.26,4.24,40.9,1.359
PIDILITIND,CHEMICALS,1642.5,2026-08-03,56.15,100.0,31.3,50.0,61.11,59.46,NEUTRAL,0.9,53.51,EMERGING,STRONG_UPTREND,RETAIL,2.31,19.39,-46.96,0.671
SANATHAN,TEXTILES,484.8,2026-08-03,76.75,75.66,38.06,50.0,50.0,59.43,NEUTRAL,0.9,53.49,EMERGING,STRONG_UPTREND,MIXED,9.83,8.01,4.7,1.606
ANTHEM,PHARMA,829.85,2026-08-03,75.51,90.0,33.61,50.0,38.89,59.43,NEUTRAL,0.9,53.49,EMERGING,STRONG_UPTREND,RETAIL,7.44,9.18,10.17,1.148
BUTTERFLY,FMCG,736.5,2026-08-03,80.66,78.8,29.95,50.0,50.0,59.42,NEUTRAL,0.9,53.48,EMERGING,UPTREND,RETAIL,12.75,23.03,2.25,0.943
MUFIN,FINANCIAL_SERVICES,133.1,2026-08-03,63.64,92.9,36.8,50.0,50.0,59.35,NEUTRAL,0.9,53.42,EMERGING,STRONG_UPTREND,MIXED,-1.63,16.47,49.9,2.158
MAHLIFE,REALTY,398.25,2026-08-03,76.46,86.52,35.12,50.0,38.89,59.28,NEUTRAL,0.9,53.35,EMERGING,STRONG_UPTREND,RETAIL,7.0,16.96,14.39,0.354
ECLERX,IT,1922.2,2026-08-03,73.77,53.92,33.59,50.0,88.89,59.28,NEUTRAL,0.9,53.35,EMERGING,STRONG_UPTREND,RETAIL,38.16,34.51,-53.22,0.271
AVALON,CAPITAL_GOODS,1751.8,2026-08-03,67.1,88.46,36.48,50.0,50.0,59.26,NEUTRAL,0.9,53.33,EMERGING,STRONG_UPTREND,MIXED,-2.66,65.69,96.08,0.813
ITDC,CAPITAL_GOODS,715.2,2026-08-03,86.46,74.02,36.48,48.49,38.89,59.25,NEUTRAL,0.9,53.32,EMERGING,UPTREND,MIXED,20.64,21.94,31.83,0.074
STEELCAS,CAPITAL_GOODS,325.9,2026-08-03,66.13,89.48,36.48,50.0,50.0,59.22,NEUTRAL,0.9,53.3,EMERGING,STRONG_UPTREND,MIXED,8.65,12.6,-68.25,2.006
SIGIND,MEDIA,55.93,2026-08-03,80.27,80.56,35.79,50.0,38.89,59.17,NEUTRAL,0.9,53.25,EMERGING,STRONG_UPTREND,RETAIL,17.82,11.26,,4.209
RPGLIFE,PHARMA,2756.8,2026-08-03,83.35,78.9,33.61,50.0,38.89,59.17,NEUTRAL,0.9,53.25,EMERGING,UPTREND,RETAIL,15.17,20.12,20.17,0.321
SBCL,METAL,763.45,2026-08-03,69.15,87.58,38.31,50.0,44.44,59.13,NEUTRAL,0.9,53.22,EMERGING,STRONG_UPTREND,DII,0.03,28.2,51.95,0.547
HALDER,AGRICULTURE,255.0,2026-08-03,69.53,82.82,38.39,50.0,50.0,59.12,NEUTRAL,0.9,53.21,EMERGING,INSUFFICIENT_DATA,DII,9.14,3.31,,1.159
A2ZINFRA,INFRASTRUCTURE,17.1,2026-08-03,75.96,76.38,36.7,50.0,50.0,59.11,NEUTRAL,0.9,53.2,EMERGING,INSUFFICIENT_DATA,DII,24.82,,,4.404
IMFA,METAL,1492.0,2026-08-03,77.0,77.62,38.31,50.0,44.44,59.1,NEUTRAL,0.9,53.19,EMERGING,STRONG_UPTREND,DII,9.84,-0.71,103.7,2.134
CORONA,PHARMA,2105.7,2026-08-03,73.69,90.56,33.61,50.0,38.89,59.09,NEUTRAL,0.9,53.18,EMERGING,INSUFFICIENT_DATA,RETAIL,4.81,21.96,,3.692
BETA,PHARMA,2353.0,2026-08-03,78.51,76.0,33.61,50.0,50.0,59.05,NEUTRAL,0.9,53.14,EMERGING,INSUFFICIENT_DATA,RETAIL,9.15,76.9,,0.555
GATECH,FINANCIAL_SERVICES,0.75,2026-08-03,88.78,61.3,36.8,48.49,50.0,59.01,NEUTRAL,0.9,53.11,EMERGING,STRONG_UPTREND,MIXED,50.0,53.06,,3.53
SALSTEEL,OTHER,57.69,2026-08-03,57.05,95.36,40.84,50.0,50.0,59.0,NEUTRAL,0.9,53.1,EMERGING,INSUFFICIENT_DATA,DII,,-2.09,269.81,1.0
MENNPIS,AUTO,74.43,2026-08-03,77.51,81.98,36.8,50.0,38.89,58.97,NEUTRAL,0.9,53.07,EMERGING,INSUFFICIENT_DATA,RETAIL,12.5,28.55,,0.356
SENORES,PHARMA,1355.3,2026-08-03,75.17,79.54,33.61,50.0,50.0,58.92,NEUTRAL,0.9,53.03,EMERGING,UPTREND,RETAIL,1.41,50.72,104.79,0.621
SGIL,CAPITAL_GOODS,592.2,2026-08-03,73.46,87.04,36.48,50.0,38.89,58.9,NEUTRAL,0.9,53.01,EMERGING,UPTREND,MIXED,5.68,7.52,11.75,0.787
SONATSOFTW,IT,345.85,2026-08-03,88.63,64.1,33.59,48.49,50.0,58.89,NEUTRAL,0.9,53.0,EMERGING,STRONG_UPTREND,RETAIL,26.36,35.61,4.88,1.814
CAPLIPOINT,PHARMA,2566.1,2026-08-03,69.85,90.16,33.61,50.0,44.44,58.88,NEUTRAL,0.9,52.99,EMERGING,UPTREND,RETAIL,1.1,50.15,21.75,0.495
MARINE,CAPITAL_GOODS,287.75,2026-08-03,68.43,93.18,36.48,50.0,38.89,58.87,NEUTRAL,0.9,52.98,EMERGING,STRONG_UPTREND,MIXED,1.25,25.49,,2.198
DENORA,CAPITAL_GOODS,891.05,2026-08-03,67.72,85.56,36.48,50.0,50.0,58.84,NEUTRAL,0.9,52.96,EMERGING,STRONG_UPTREND,MIXED,3.02,4.14,7.12,1.541
PARKHOSPS,HEALTHCARE,288.6,2026-08-03,62.39,89.24,39.41,50.0,50.0,58.83,NEUTRAL,0.9,52.95,EMERGING,INSUFFICIENT_DATA,DII,0.23,25.2,,1.72
SENCO,FMCG,388.1,2026-08-03,84.83,80.52,29.95,48.49,38.89,58.83,NEUTRAL,0.9,52.95,EMERGING,STRONG_UPTREND,RETAIL,16.97,23.95,17.2,0.45
PTCIL,POWER,17981.0,2026-08-03,72.87,81.16,34.22,50.0,50.0,58.79,NEUTRAL,0.9,52.91,EMERGING,STRONG_UPTREND,DII,2.82,11.91,26.08,0.631
PANAMAPET,ENERGY,460.75,2026-08-03,83.81,77.72,32.03,50.0,38.89,58.74,NEUTRAL,0.9,52.87,EMERGING,STRONG_UPTREND,DII,8.45,64.67,32.06,0.464
HTMEDIA,MEDIA,24.87,2026-08-03,74.18,77.64,35.79,50.0,50.0,58.73,NEUTRAL,0.9,52.86,EMERGING,INSUFFICIENT_DATA,RETAIL,12.94,12.53,,0.172
HAL,DEFENCE,4690.0,2026-08-03,72.74,88.42,35.07,50.0,38.89,58.72,NEUTRAL,0.9,52.85,EMERGING,STRONG_UPTREND,DII,5.77,8.09,5.51,0.736
POLYPLEX,CHEMICALS,1094.8,2026-08-03,73.98,86.5,31.3,50.0,44.44,58.72,NEUTRAL,0.9,52.85,EMERGING,STRONG_UPTREND,RETAIL,10.45,15.7,-4.07,0.56
ZSARACOM,FINANCIAL_SERVICES,12179.0,2026-08-03,80.05,69.16,36.8,50.0,50.0,58.7,NEUTRAL,0.9,52.83,EMERGING,INSUFFICIENT_DATA,MIXED,25.89,22.56,,0.063
MACPOWER,CAPITAL_GOODS,1457.8,2026-08-03,74.49,84.68,36.48,50.0,38.89,58.69,NEUTRAL,0.9,52.82,EMERGING,STRONG_UPTREND,MIXED,4.61,29.28,,1.049
WEWORK,REALTY,744.6,2026-08-03,61.24,94.16,35.12,50.0,50.0,58.67,NEUTRAL,0.9,52.8,EMERGING,STRONG_UPTREND,RETAIL,0.33,36.17,,0.344
STYLAMIND,REALTY,3453.0,2026-08-03,83.42,66.4,35.12,50.0,50.0,58.66,NEUTRAL,0.9,52.79,EMERGING,STRONG_UPTREND,RETAIL,5.7,54.41,103.12,0.194
TRAVELFOOD,HOSPITALITY,1344.6,2026-08-03,64.57,86.1,38.97,50.0,50.0,58.66,NEUTRAL,0.9,52.79,EMERGING,STRONG_UPTREND,DII,0.36,6.73,24.38,2.034
RAYMONDREL,REALTY,669.75,2026-08-03,77.37,82.26,35.12,50.0,38.89,58.65,NEUTRAL,0.9,52.78,EMERGING,UPTREND,RETAIL,5.86,50.52,5.41,0.369
MODIS,REALTY,398.55,2026-08-03,69.09,85.78,35.12,48.49,50.0,58.65,NEUTRAL,0.9,52.78,EMERGING,INSUFFICIENT_DATA,RETAIL,19.45,0.85,,0.236
CENTUM,CAPITAL_GOODS,3676.5,2026-08-03,71.73,87.76,36.48,50.0,38.89,58.61,NEUTRAL,0.9,52.75,EMERGING,STRONG_UPTREND,MIXED,-0.47,29.1,50.31,1.598
STYL,FINANCIAL_SERVICES,368.05,2026-08-03,80.33,68.28,36.8,50.0,50.0,58.6,NEUTRAL,0.9,52.74,EMERGING,UPTREND,MIXED,13.14,52.16,,0.374
SHINDL,CAPITAL_GOODS,160.36,2026-08-03,72.41,78.48,36.48,50.0,50.0,58.59,NEUTRAL,0.9,52.73,EMERGING,INSUFFICIENT_DATA,MIXED,9.57,8.02,,0.765
ETERNAL,RETAIL,310.5,2026-08-03,79.17,68.54,37.88,50.0,50.0,58.58,NEUTRAL,0.9,52.72,EMERGING,STRONG_UPTREND,RETAIL,11.01,25.69,0.36,0.689
PERSISTENT,IT,5575.0,2026-08-03,85.51,68.96,33.59,50.0,44.44,58.55,NEUTRAL,0.9,52.7,EMERGING,STRONG_UPTREND,RETAIL,21.71,16.15,7.81,1.693
BHAGCHEM,CHEMICALS,298.35,2026-08-03,75.22,88.3,31.3,50.0,38.89,58.56,NEUTRAL,0.9,52.7,EMERGING,STRONG_UPTREND,RETAIL,5.82,12.62,4.98,6.986
INDHOTEL,HOSPITALITY,752.0,2026-08-03,71.5,85.24,38.97,50.0,38.89,58.55,NEUTRAL,0.9,52.7,EMERGING,STRONG_UPTREND,DII,4.34,18.27,0.7,0.819
USHAMART,METAL,504.05,2026-08-03,67.32,91.1,38.31,50.0,38.89,58.55,NEUTRAL,0.9,52.7,EMERGING,STRONG_UPTREND,DII,0.33,11.56,48.47,1.028
PAISALO,FINANCIAL_SERVICES,72.29,2026-08-03,73.23,86.82,36.8,48.49,38.89,58.56,NEUTRAL,0.9,52.7,EMERGING,STRONG_UPTREND,MIXED,0.51,44.75,139.21,0.52
GLAXO,PHARMA,2662.3,2026-08-03,76.22,84.66,33.61,50.0,38.89,58.54,NEUTRAL,0.9,52.69,EMERGING,STRONG_UPTREND,RETAIL,10.2,13.95,-0.92,1.239
LTF,FINANCIAL_SERVICES,318.0,2026-08-03,70.91,87.84,36.8,50.0,38.89,58.49,NEUTRAL,0.9,52.64,EMERGING,STRONG_UPTREND,MIXED,0.87,13.68,60.65,1.267
JAYAGROGN,CHEMICALS,230.95,2026-08-03,76.9,77.48,31.3,50.0,50.0,58.48,NEUTRAL,0.9,52.63,EMERGING,STRONG_UPTREND,RETAIL,10.2,17.25,-6.91,3.112
NAHARSPING,OTHER,311.15,2026-08-03,59.09,98.32,40.84,50.0,38.89,58.44,NEUTRAL,0.9,52.6,EMERGING,INSUFFICIENT_DATA,DII,,,54.92,1.0
KINGFA,CAPITAL_GOODS,5185.5,2026-08-03,69.06,81.96,36.48,50.0,50.0,58.45,NEUTRAL,0.9,52.6,EMERGING,INSUFFICIENT_DATA,MIXED,1.53,8.5,48.23,0.424
KIMS,HEALTHCARE,820.6,2026-08-03,59.21,91.28,39.41,50.0,50.0,58.44,NEUTRAL,0.9,52.6,EMERGING,STRONG_UPTREND,DII,-2.06,23.08,12.95,1.531
GOODLUCK,METAL,1507.2,2026-08-03,71.86,80.28,38.31,50.0,44.44,58.35,NEUTRAL,0.9,52.52,EMERGING,UPTREND,DII,1.11,20.13,48.27,0.806
GRANULES,PHARMA,843.2,2026-08-03,74.97,85.32,33.61,50.0,38.89,58.36,NEUTRAL,0.9,52.52,EMERGING,UPTREND,RETAIL,2.12,20.51,91.4,0.791
SMCGLOBAL,FINANCIAL_SERVICES,79.94,2026-08-03,69.19,68.48,36.8,50.0,66.67,58.35,NEUTRAL,0.9,52.52,EMERGING,STRONG_UPTREND,MIXED,12.73,18.17,-42.41,0.77
CARTRADE,RETAIL,2803.3,2026-08-03,76.69,70.38,37.88,50.0,50.0,58.32,NEUTRAL,0.9,52.49,EMERGING,STRONG_UPTREND,RETAIL,2.24,72.68,26.67,0.403
CINELINE,MEDIA,88.53,2026-08-03,69.37,81.6,35.79,50.0,50.0,58.32,NEUTRAL,0.9,52.49,EMERGING,STRONG_UPTREND,RETAIL,8.29,2.73,-2.05,1.862
RICOAUTO,AUTO,142.07,2026-08-03,75.64,80.98,36.8,50.0,38.89,58.3,NEUTRAL,0.9,52.47,EMERGING,STRONG_UPTREND,RETAIL,2.84,25.57,108.83,0.757
ALKEM,PHARMA,5707.0,2026-08-03,69.08,92.36,33.61,50.0,38.89,58.3,NEUTRAL,0.9,52.47,EMERGING,STRONG_UPTREND,RETAIL,3.75,5.69,17.8,0.811
KHAITANLTD,OTHER,155.39,2026-08-03,50.47,99.98,40.84,50.0,50.0,58.28,NEUTRAL,0.9,52.45,EMERGING,INSUFFICIENT_DATA,DII,,,,1.0
M&M,HOSPITALITY,3428.6,2026-08-03,75.68,78.58,38.97,50.0,38.89,58.26,NEUTRAL,0.9,52.43,EMERGING,STRONG_UPTREND,DII,7.97,10.69,7.61,0.841
KCPSUGIND,FMCG,32.59,2026-08-03,84.57,76.4,29.95,50.0,38.89,58.25,NEUTRAL,0.9,52.42,EMERGING,STRONG_UPTREND,RETAIL,48.14,21.74,3.43,0.599
JAMNAAUTO,AUTO,140.86,2026-08-03,69.14,84.62,36.8,50.0,44.44,58.24,NEUTRAL,0.9,52.42,EMERGING,STRONG_UPTREND,RETAIL,1.0,15.88,57.86,3.48
ANANTRAJ,REALTY,626.15,2026-08-03,86.74,68.4,35.12,50.0,38.89,58.22,NEUTRAL,0.9,52.4,EMERGING,STRONG_UPTREND,RETAIL,16.46,28.6,16.22,0.806
WOCKPHARMA,PHARMA,2028.4,2026-08-03,81.88,67.48,33.61,50.0,50.0,58.19,NEUTRAL,0.9,52.37,EMERGING,STRONG_UPTREND,RETAIL,4.02,45.34,38.65,1.944
TPLPLASTEH,CHEMICALS,81.26,2026-08-03,80.3,79.92,31.3,50.0,38.89,58.15,NEUTRAL,0.9,52.34,EMERGING,STRONG_UPTREND,RETAIL,11.56,18.56,12.44,0.468
CONCOR,LOGISTICS,525.0,2026-08-03,68.12,84.28,33.85,50.0,50.0,58.16,NEUTRAL,0.9,52.34,EMERGING,STRONG_UPTREND,RETAIL,9.96,3.17,-3.72,0.625
TINNARUBR,REALTY,1106.8,2026-08-03,88.43,67.44,35.12,48.49,38.89,58.15,NEUTRAL,0.9,52.34,EMERGING,STRONG_UPTREND,RETAIL,15.86,53.79,30.59,0.392
PRAVEG,HOSPITALITY,293.6,2026-08-03,66.83,80.68,38.97,50.0,50.0,58.14,NEUTRAL,0.9,52.33,EMERGING,INSUFFICIENT_DATA,DII,18.94,-2.3,,0.223
TARSONS,HEALTHCARE,317.4,2026-08-03,78.53,67.08,39.41,48.49,50.0,58.13,NEUTRAL,0.9,52.32,EMERGING,STRONG_UPTREND,DII,19.75,44.33,-15.08,0.115
NETWEB,FMCG,4586.0,2026-08-03,78.61,74.9,29.95,50.0,50.0,58.12,NEUTRAL,0.9,52.31,EMERGING,STRONG_UPTREND,RETAIL,3.4,12.82,113.5,2.228
RML,AUTO,1210.8,2026-08-03,73.3,82.92,36.8,50.0,38.89,58.1,NEUTRAL,0.9,52.29,EMERGING,STRONG_UPTREND,RETAIL,1.37,49.6,50.53,1.394
NIBL,CAPITAL_GOODS,35.09,2026-08-03,75.56,72.0,36.48,50.0,50.0,58.09,NEUTRAL,0.9,52.28,EMERGING,STRONG_UPTREND,MIXED,15.09,11.89,,0.367
63MOONS,IT,897.05,2026-08-03,83.96,74.2,33.59,48.49,38.89,58.08,NEUTRAL,0.9,52.27,EMERGING,STRONG_UPTREND,RETAIL,35.61,20.14,-4.37,1.796
INDGN,HEALTHCARE,545.25,2026-08-03,71.27,82.72,39.41,50.0,38.89,58.08,NEUTRAL,0.9,52.27,EMERGING,STRONG_UPTREND,DII,5.99,9.1,-4.7,5.893
ASIANPAINT,CHEMICALS,2810.0,2026-08-03,69.71,88.24,31.3,50.0,44.44,58.0,NEUTRAL,0.9,52.2,EMERGING,STRONG_UPTREND,RETAIL,2.39,14.95,12.89,1.036
NIVABUPA,FINANCIAL_SERVICES,86.56,2026-08-03,61.0,89.4,36.8,50.0,50.0,57.99,NEUTRAL,0.9,52.19,EMERGING,STRONG_UPTREND,MIXED,0.32,10.52,8.68,0.65
TTKHLTCARE,DIVERSIFIED,1049.2,2026-08-03,77.52,72.46,41.36,50.0,38.89,57.98,NEUTRAL,0.9,52.18,EMERGING,STRONG_UPTREND,DII,15.11,16.05,-7.71,1.153
FSL,IT,324.35,2026-08-03,85.65,70.08,33.59,50.0,38.89,57.98,NEUTRAL,0.9,52.18,EMERGING,STRONG_UPTREND,RETAIL,35.85,51.61,-11.44,2.228
NILKAMAL,FMCG,1699.9,2026-08-03,88.58,71.4,29.95,48.49,38.89,57.95,NEUTRAL,0.9,52.16,EMERGING,STRONG_UPTREND,RETAIL,31.39,30.9,7.15,1.119
TAKE,OTHER,22.36,2026-08-03,49.78,99.2,40.84,50.0,50.0,57.95,NEUTRAL,0.9,52.16,EMERGING,INSUFFICIENT_DATA,DII,,,,0.779
GRAVISSHO,HOSPITALITY,30.99,2026-08-03,71.3,74.1,38.97,50.0,50.0,57.94,NEUTRAL,0.9,52.15,EMERGING,INSUFFICIENT_DATA,DII,4.91,13.52,,1.5
PNGJL,FMCG,658.05,2026-08-03,74.71,78.72,29.95,50.0,50.0,57.91,NEUTRAL,0.9,52.12,EMERGING,STRONG_UPTREND,RETAIL,17.46,0.66,19.94,0.433
KROSS,AUTO,203.39,2026-08-03,76.38,71.2,36.8,48.49,50.0,57.89,NEUTRAL,0.9,52.1,EMERGING,STRONG_UPTREND,RETAIL,9.49,9.72,26.82,0.239
ENDURANCE,AUTO,2787.6,2026-08-03,73.91,81.02,36.8,50.0,38.89,57.88,NEUTRAL,0.9,52.09,EMERGING,STRONG_UPTREND,RETAIL,4.68,19.61,10.58,0.91
HEROMOTOCO,AUTO,5460.0,2026-08-03,78.68,70.94,36.8,50.0,44.44,57.88,NEUTRAL,0.9,52.09,EMERGING,STRONG_UPTREND,RETAIL,12.18,7.08,19.68,0.876
NITIRAJ,CAPITAL_GOODS,214.87,2026-08-03,73.78,81.34,36.48,50.0,38.89,57.84,NEUTRAL,0.9,52.06,EMERGING,STRONG_UPTREND,MIXED,15.15,2.16,11.7,0.319
NEPHROPLUS,HEALTHCARE,688.75,2026-08-03,66.58,78.96,39.41,50.0,50.0,57.82,NEUTRAL,0.9,52.04,EMERGING,INSUFFICIENT_DATA,DII,2.04,30.14,,0.52
ESSARSHPNG,LOGISTICS,20.57,2026-08-03,13.78,0.0,33.85,50.0,50.0,27.72,NEUTRAL,0.9,24.95,ACCUMULATION,INSUFFICIENT_DATA,RETAIL,-13.02,-23.65,,0.469
INDOUS,PHARMA,83.6,2026-08-03,13.1,0.0,33.61,50.0,50.0,27.5,NEUTRAL,0.9,24.75,ACCUMULATION,DOWNTREND,RETAIL,-5.32,-19.82,-48.94,0.363
GENESYS,IT,298.75,2026-08-03,26.12,0.0,33.59,50.0,27.78,27.42,NEUTRAL,0.9,24.68,ACCUMULATION,DOWNTREND,RETAIL,-11.03,11.19,-49.76,1.927
ORCHASP,IT,1.65,2026-08-03,13.73,0.0,33.59,48.49,50.0,27.35,NEUTRAL,0.9,24.62,ACCUMULATION,DOWNTREND,RETAIL,-14.95,-19.12,,0.538
AQYLON,MEDIA,26.75,2026-08-03,15.23,0.0,35.79,48.49,44.44,27.33,NEUTRAL,0.9,24.6,ACCUMULATION,INSUFFICIENT_DATA,RETAIL,-37.59,-46.77,,3.547
AHLADA,REALTY,36.38,2026-08-03,16.38,1.06,35.12,50.0,38.89,27.16,NEUTRAL,0.9,24.44,ACCUMULATION,DOWNTREND,RETAIL,-6.02,-19.83,-40.02,1.759
RPPINFRA,FINANCIAL_SERVICES,59.93,2026-08-03,14.46,0.0,36.8,50.0,38.89,26.81,NEUTRAL,0.9,24.13,ACCUMULATION,DOWNTREND,MIXED,-5.9,-24.68,-51.26,0.988
NATIONSTD,REALTY,235.51,2026-08-03,10.29,0.0,35.12,48.49,50.0,26.79,NEUTRAL,0.9,24.11,ACCUMULATION,INSUFFICIENT_DATA,RETAIL,-80.45,-82.49,,0.087
CIFL,FINANCIAL_SERVICES,20.76,2026-08-03,10.22,4.62,36.8,50.0,38.89,26.67,NEUTRAL,0.9,24.0,ACCUMULATION,DOWNTREND,MIXED,-9.58,-26.33,-37.07,1.296
SUMEETINDS,REALTY,21.18,2026-08-03,10.71,5.5,35.12,50.0,38.89,26.64,NEUTRAL,0.9,23.98,ACCUMULATION,INSUFFICIENT_DATA,RETAIL,-29.0,-29.42,,0.01
SKFINDIA,CAPITAL_GOODS,1506.5,2026-08-03,11.08,0.0,36.48,50.0,38.89,25.9,NEUTRAL,0.9,23.31,ACCUMULATION,DOWNTREND,MIXED,-10.22,-12.16,-66.21,1.1
