symbol,sector,close_now,as_of_date,price_score,ath_proximity_score,sector_flow_score,deal_score,corporate_score,base_score,market_regime,regime_multiplier,bull_run_score,label,trend_signal,driving_participant,ret_30d,ret_90d,ret_365d,vol_ratio
TBOTEK,HOSPITALITY,1504.1,2026-07-13,85.81,70.46,36.37,50.0,50.0,60.32,NEUTRAL,0.9,54.29,EMERGING,STRONG_UPTREND,MIXED,22.46,27.43,5.98,1.265
MUFIN,FINANCIAL_SERVICES,129.74,2026-07-13,73.11,88.02,34.6,50.0,50.0,60.3,NEUTRAL,0.9,54.27,EMERGING,UPTREND,RETAIL,8.09,22.36,40.46,0.327
POLYPLEX,CHEMICALS,1092.75,2026-07-13,81.81,85.22,30.65,50.0,44.44,60.29,NEUTRAL,0.9,54.26,EMERGING,STRONG_UPTREND,RETAIL,22.84,26.1,-3.72,0.853
GROWWSC250,OTHER,10.45,2026-07-13,66.9,90.52,39.76,50.0,50.0,60.28,NEUTRAL,0.9,54.25,EMERGING,INSUFFICIENT_DATA,DII,8.18,15.21,,1.744
HDBFS,FINANCIAL_SERVICES,756.25,2026-07-13,77.73,86.32,34.6,50.0,44.44,60.28,NEUTRAL,0.9,54.25,EMERGING,STRONG_UPTREND,RETAIL,21.96,20.95,-5.33,0.463
GANESHHOU,REALTY,872.9,2026-07-13,75.85,94.04,33.21,50.0,38.89,60.25,NEUTRAL,0.9,54.22,EMERGING,STRONG_UPTREND,RETAIL,13.84,46.51,,0.428
MANBA,FINANCIAL_SERVICES,136.79,2026-07-13,77.94,81.18,34.6,50.0,50.0,60.14,NEUTRAL,0.9,54.13,EMERGING,STRONG_UPTREND,RETAIL,18.5,25.6,-3.1,0.395
BEPL,CAPITAL_GOODS,108.1,2026-07-13,73.99,84.0,32.54,50.0,55.56,60.14,NEUTRAL,0.9,54.13,EMERGING,STRONG_UPTREND,RETAIL,12.95,18.36,-6.82,3.053
ADANIENT,INFRASTRUCTURE,3177.5,2026-07-13,79.07,95.84,31.01,50.0,33.33,60.14,NEUTRAL,0.9,54.13,EMERGING,STRONG_UPTREND,RETAIL,8.41,52.27,22.4,0.749
SHRIRAMFIN,FINANCIAL_SERVICES,1048.1,2026-07-13,74.83,89.18,34.6,50.0,44.44,60.13,NEUTRAL,0.9,54.12,EMERGING,STRONG_UPTREND,RETAIL,16.8,2.0,62.37,0.565
MOM100,OTHER,68.0,2026-07-13,61.45,96.54,39.76,50.0,50.0,60.12,NEUTRAL,0.9,54.11,EMERGING,STRONG_UPTREND,DII,5.38,9.32,7.05,0.599
BLSE,IT,265.57,2026-07-13,79.42,85.78,32.05,50.0,44.44,60.09,NEUTRAL,0.9,54.08,EMERGING,STRONG_UPTREND,RETAIL,17.56,63.92,,0.341
CANFINHOME,FINANCIAL_SERVICES,933.25,2026-07-13,72.27,92.12,34.6,50.0,44.44,60.08,NEUTRAL,0.9,54.07,EMERGING,STRONG_UPTREND,RETAIL,10.33,10.74,14.23,0.969
MOSMALL250,OTHER,18.25,2026-07-13,67.78,88.34,39.76,50.0,50.0,60.06,NEUTRAL,0.9,54.05,EMERGING,STRONG_UPTREND,DII,8.24,15.8,1.61,0.528
CARTRADE,RETAIL,2799.3,2026-07-13,85.72,70.14,37.54,47.98,50.0,60.06,NEUTRAL,0.9,54.05,EMERGING,STRONG_UPTREND,RETAIL,14.19,52.41,47.5,0.533
TEXINFRA,CAPITAL_GOODS,114.0,2026-07-13,76.24,93.22,32.54,50.0,38.89,60.05,NEUTRAL,0.9,54.04,EMERGING,STRONG_UPTREND,RETAIL,15.21,15.4,11.06,0.342
SENCO,FMCG,381.0,2026-07-13,79.7,88.22,32.96,50.0,38.89,59.99,NEUTRAL,0.9,53.99,EMERGING,STRONG_UPTREND,RETAIL,15.38,17.96,3.04,3.792
AMBIKCO,TEXTILES,1735.2,2026-07-13,74.06,91.06,37.16,50.0,38.89,59.99,NEUTRAL,0.9,53.99,EMERGING,STRONG_UPTREND,RETAIL,10.42,22.8,7.3,0.362
HNDFDS,FMCG,571.3,2026-07-13,69.65,92.36,32.96,50.0,50.0,59.98,NEUTRAL,0.9,53.98,EMERGING,STRONG_UPTREND,RETAIL,9.06,12.29,0.57,1.759
SMALLADD,OTHER,18.25,2026-07-13,62.16,94.78,39.76,50.0,50.0,59.95,NEUTRAL,0.9,53.96,EMERGING,INSUFFICIENT_DATA,DII,7.54,15.51,,0.2
DIAMONDYD,FMCG,1197.1,2026-07-13,67.5,94.82,32.96,50.0,50.0,59.93,NEUTRAL,0.9,53.94,EMERGING,STRONG_UPTREND,RETAIL,6.29,20.38,12.66,0.319
SSWL,AUTO,253.26,2026-07-13,72.22,95.56,34.67,50.0,38.89,59.93,NEUTRAL,0.9,53.94,EMERGING,STRONG_UPTREND,RETAIL,11.52,20.48,-1.09,0.837
NEULANDLAB,PHARMA,19019.0,2026-07-13,78.81,89.34,32.63,50.0,38.89,59.93,NEUTRAL,0.9,53.94,EMERGING,STRONG_UPTREND,RETAIL,12.23,27.21,33.35,0.401
WANBURY,PHARMA,300.45,2026-07-13,69.36,92.66,32.63,50.0,50.0,59.9,NEUTRAL,0.9,53.91,EMERGING,INSUFFICIENT_DATA,RETAIL,15.62,,,2.652
INNOVACAP,PHARMA,1000.1,2026-07-13,75.34,93.48,32.63,50.0,38.89,59.89,NEUTRAL,0.9,53.9,EMERGING,STRONG_UPTREND,RETAIL,9.89,45.08,10.96,0.301
RATNAVEER,METAL,179.73,2026-07-13,75.7,82.46,36.81,47.98,50.0,59.88,NEUTRAL,0.9,53.89,EMERGING,STRONG_UPTREND,DII,10.26,23.29,20.1,0.171
COMSYN,AUTO,195.3,2026-07-13,83.37,83.38,34.67,47.98,38.89,59.88,NEUTRAL,0.9,53.89,EMERGING,INSUFFICIENT_DATA,RETAIL,15.53,27.65,50.15,0.427
INTERNET,OTHER,13.54,2026-07-13,75.02,78.16,39.76,50.0,50.0,59.84,NEUTRAL,0.9,53.86,EMERGING,STRONG_UPTREND,DII,15.33,14.65,1.42,0.553
MID150,OTHER,23.56,2026-07-13,65.18,90.38,39.76,50.0,50.0,59.82,NEUTRAL,0.9,53.84,EMERGING,STRONG_UPTREND,DII,5.79,9.18,6.65,2.991
OMNI,CAPITAL_GOODS,547.65,2026-07-13,74.66,85.62,32.54,50.0,50.0,59.8,NEUTRAL,0.9,53.82,EMERGING,INSUFFICIENT_DATA,RETAIL,11.24,57.76,,0.623
VSSL,METAL,295.2,2026-07-13,80.55,82.22,36.81,50.0,38.89,59.78,NEUTRAL,0.9,53.8,EMERGING,STRONG_UPTREND,DII,11.56,21.4,14.84,10.907
ACSTECH,CEMENT,44.39,2026-07-13,68.82,88.62,38.7,47.98,50.0,59.76,NEUTRAL,0.9,53.78,EMERGING,INSUFFICIENT_DATA,DII,17.09,,,0.64
ZSARACOM,FINANCIAL_SERVICES,13168.5,2026-07-13,74.93,82.9,34.6,50.0,50.0,59.73,NEUTRAL,0.9,53.76,EMERGING,INSUFFICIENT_DATA,RETAIL,41.53,,,0.795
FEDDERSHOL,FINANCIAL_SERVICES,44.21,2026-07-13,70.51,88.32,34.6,50.0,50.0,59.71,NEUTRAL,0.9,53.74,EMERGING,INSUFFICIENT_DATA,RETAIL,27.63,,,0.138
RBLBANK,BANKING,380.6,2026-07-13,69.92,99.22,32.71,50.0,38.89,59.7,NEUTRAL,0.9,53.73,EMERGING,STRONG_UPTREND,MIXED,6.63,18.14,44.64,0.728
GLAND,PHARMA,2461.2,2026-07-13,76.3,91.28,32.63,50.0,38.89,59.69,NEUTRAL,0.9,53.72,EMERGING,STRONG_UPTREND,RETAIL,8.53,41.29,23.04,0.708
SUYOG,TELECOM,873.75,2026-07-13,71.38,88.92,32.74,50.0,50.0,59.68,NEUTRAL,0.9,53.71,EMERGING,STRONG_UPTREND,DII,25.1,4.03,,0.632
ANANDRATHI,FINANCIAL_SERVICES,2117.7,2026-07-13,55.3,94.62,34.6,50.0,66.67,59.67,NEUTRAL,0.9,53.7,EMERGING,STRONG_UPTREND,RETAIL,21.88,-40.82,-19.21,0.586
LUPIN,PHARMA,2492.6,2026-07-13,71.36,97.28,32.63,50.0,38.89,59.66,NEUTRAL,0.9,53.69,EMERGING,STRONG_UPTREND,RETAIL,10.92,6.8,29.0,0.838
LLOYDSENT,CAPITAL_GOODS,78.87,2026-07-13,83.2,78.44,32.54,50.0,44.44,59.66,NEUTRAL,0.9,53.69,EMERGING,STRONG_UPTREND,RETAIL,18.82,33.0,-2.27,2.535
CMPDI,INFRASTRUCTURE,261.68,2026-07-13,76.24,84.48,31.01,50.0,50.0,59.66,NEUTRAL,0.9,53.69,EMERGING,INSUFFICIENT_DATA,RETAIL,13.58,57.7,,0.315
MSTCLTD,METAL,656.65,2026-07-13,86.22,76.54,36.81,47.98,38.89,59.65,NEUTRAL,0.9,53.68,EMERGING,UPTREND,DII,18.16,55.22,22.77,0.181
UNICHEMLAB,PHARMA,596.95,2026-07-13,85.03,73.74,32.63,47.98,50.0,59.63,NEUTRAL,0.9,53.67,EMERGING,STRONG_UPTREND,RETAIL,36.48,77.82,-4.9,0.211
ZYDUSWELL,FMCG,592.65,2026-07-13,65.91,95.28,32.96,50.0,50.0,59.63,NEUTRAL,0.9,53.67,EMERGING,STRONG_UPTREND,RETAIL,19.31,21.01,-71.7,0.294
ACUTAAS,PHARMA,3495.2,2026-07-13,79.53,86.9,32.63,50.0,38.89,59.62,NEUTRAL,0.9,53.66,EMERGING,STRONG_UPTREND,RETAIL,8.99,47.96,190.49,0.497
SBISMLETF,OTHER,18.24,2026-07-13,62.57,92.5,39.76,50.0,50.0,59.59,NEUTRAL,0.9,53.63,EMERGING,INSUFFICIENT_DATA,DII,8.51,,,1.867
PAUSHAKLTD,CHEMICALS,571.15,2026-07-13,79.45,80.44,30.65,50.0,50.0,59.58,NEUTRAL,0.9,53.62,EMERGING,INSUFFICIENT_DATA,RETAIL,25.85,18.46,,0.929
TITAN,FMCG,4601.5,2026-07-13,72.79,96.66,32.96,47.98,38.89,59.55,NEUTRAL,0.9,53.6,EMERGING,STRONG_UPTREND,RETAIL,13.84,2.14,35.22,0.814
STYL,FINANCIAL_SERVICES,367.8,2026-07-13,86.01,68.16,34.6,50.0,50.0,59.55,NEUTRAL,0.9,53.6,EMERGING,STRONG_UPTREND,RETAIL,40.14,60.28,,0.668
IDFCFIRSTB,BANKING,80.58,2026-07-13,73.75,85.24,32.71,50.0,50.0,59.53,NEUTRAL,0.9,53.58,EMERGING,STRONG_UPTREND,MIXED,10.4,21.7,10.25,0.548
KSHINTL,CAPITAL_GOODS,875.5,2026-07-13,67.82,92.66,32.54,50.0,50.0,59.5,NEUTRAL,0.9,53.55,EMERGING,INSUFFICIENT_DATA,RETAIL,5.99,63.92,,1.134
ECAPINSURE,OTHER,24.64,2026-07-13,63.81,90.42,39.76,50.0,50.0,59.49,NEUTRAL,0.9,53.54,EMERGING,STRONG_UPTREND,DII,6.67,4.99,4.41,1.901
NELCO,IT,901.4,2026-07-13,85.49,81.4,32.05,47.98,38.89,59.49,NEUTRAL,0.9,53.54,EMERGING,STRONG_UPTREND,RETAIL,26.53,43.8,4.46,0.264
XPROINDIA,CHEMICALS,1426.4,2026-07-13,84.98,81.16,30.65,50.0,38.89,59.44,NEUTRAL,0.9,53.5,EMERGING,STRONG_UPTREND,RETAIL,22.31,28.22,14.63,0.402
KICL,FINANCIAL_SERVICES,5679.5,2026-07-13,81.49,73.3,34.6,50.0,50.0,59.45,NEUTRAL,0.9,53.5,EMERGING,STRONG_UPTREND,RETAIL,13.98,21.84,11.43,4.134
MACPOWER,CAPITAL_GOODS,1347.0,2026-07-13,81.78,83.26,32.54,50.0,38.89,59.44,NEUTRAL,0.9,53.5,EMERGING,STRONG_UPTREND,RETAIL,38.27,33.04,,0.207
HAWKINCOOK,FMCG,8957.0,2026-07-13,69.6,97.98,32.96,50.0,38.89,59.42,NEUTRAL,0.9,53.48,EMERGING,INSUFFICIENT_DATA,RETAIL,16.2,,,1.033
GROWWDEFNC,OTHER,94.41,2026-07-13,63.91,89.88,39.76,50.0,50.0,59.41,NEUTRAL,0.9,53.47,EMERGING,UPTREND,DII,5.02,13.62,15.43,0.673
CONSUMER,OTHER,11.82,2026-07-13,68.85,83.68,39.76,50.0,50.0,59.4,NEUTRAL,0.9,53.46,EMERGING,STRONG_UPTREND,DII,10.26,9.04,0.94,0.821
BAJAJ-AUTO,AUTO,10381.0,2026-07-13,53.17,91.64,34.67,50.0,72.22,59.39,NEUTRAL,0.9,53.45,EMERGING,STRONG_UPTREND,RETAIL,2.34,5.78,24.36,2.592
EXICOM,CAPITAL_GOODS,168.35,2026-07-13,75.85,84.08,32.54,47.98,50.0,59.38,NEUTRAL,0.9,53.44,EMERGING,STRONG_UPTREND,RETAIL,12.59,61.78,-4.17,0.288
MUNJALAU,AUTO,105.69,2026-07-13,74.31,83.82,34.67,47.98,50.0,59.37,NEUTRAL,0.9,53.43,EMERGING,STRONG_UPTREND,RETAIL,7.34,32.34,33.63,1.052
GODREJPROP,REALTY,2162.6,2026-07-13,83.9,79.62,33.21,50.0,38.89,59.37,NEUTRAL,0.9,53.43,EMERGING,STRONG_UPTREND,RETAIL,31.75,25.99,-8.57,1.795
KIRLOSIND,CAPITAL_GOODS,4110.9,2026-07-13,82.16,73.96,32.54,50.0,50.0,59.34,NEUTRAL,0.9,53.41,EMERGING,STRONG_UPTREND,RETAIL,32.26,39.45,-7.35,0.213
POONAWALLA,FINANCIAL_SERVICES,485.1,2026-07-13,83.53,70.1,34.6,50.0,50.0,59.32,NEUTRAL,0.9,53.39,EMERGING,STRONG_UPTREND,RETAIL,27.59,21.2,7.28,0.418
ALPHA,OTHER,51.88,2026-07-13,60.53,93.58,39.76,50.0,50.0,59.3,NEUTRAL,0.9,53.37,EMERGING,STRONG_UPTREND,DII,5.73,8.95,3.02,0.477
NEXT50,OTHER,743.98,2026-07-13,57.39,97.5,39.76,50.0,50.0,59.3,NEUTRAL,0.9,53.37,EMERGING,STRONG_UPTREND,DII,4.36,6.75,6.59,0.718
ALIVUS,PHARMA,1160.0,2026-07-13,72.18,94.32,32.63,50.0,38.89,59.27,NEUTRAL,0.9,53.34,EMERGING,STRONG_UPTREND,RETAIL,12.47,10.87,9.61,0.62
MODEFENCE,OTHER,103.48,2026-07-13,61.82,91.64,39.76,50.0,50.0,59.24,NEUTRAL,0.9,53.32,EMERGING,UPTREND,DII,4.66,13.7,15.4,0.46
MOTILALOFS,FINANCIAL_SERVICES,982.85,2026-07-13,82.57,79.18,34.6,50.0,38.89,59.23,NEUTRAL,0.9,53.31,EMERGING,STRONG_UPTREND,RETAIL,16.87,26.24,7.82,0.846
THANGAMAYL,FMCG,6233.0,2026-07-13,88.03,73.98,32.96,50.0,38.89,59.23,NEUTRAL,0.9,53.31,EMERGING,STRONG_UPTREND,RETAIL,14.49,50.6,229.67,0.634
SUNPHARMA,PHARMA,1921.4,2026-07-13,68.4,96.68,32.63,47.98,44.44,59.22,NEUTRAL,0.9,53.3,EMERGING,STRONG_UPTREND,RETAIL,7.56,16.1,13.45,0.811
PIRAMALFIN,FINANCIAL_SERVICES,2172.8,2026-07-13,69.22,95.74,34.6,50.0,38.89,59.21,NEUTRAL,0.9,53.29,EMERGING,INSUFFICIENT_DATA,RETAIL,9.54,24.21,,0.697
TPLPLASTEH,CHEMICALS,82.73,2026-07-13,82.42,83.18,30.65,50.0,38.89,59.2,NEUTRAL,0.9,53.28,EMERGING,STRONG_UPTREND,RETAIL,27.45,19.5,3.03,0.57
HEALTHCARE,OTHER,21.16,2026-07-13,62.95,90.04,39.76,50.0,50.0,59.2,NEUTRAL,0.9,53.28,EMERGING,INSUFFICIENT_DATA,DII,5.96,16.58,,0.996
SOTL,ENERGY,597.45,2026-07-13,80.65,86.96,28.81,50.0,38.89,59.15,NEUTRAL,0.9,53.24,EMERGING,STRONG_UPTREND,MIXED,8.52,73.65,42.66,0.5
SUPRAJIT,AUTO,497.75,2026-07-13,68.36,92.32,34.67,50.0,44.44,59.15,NEUTRAL,0.9,53.24,EMERGING,STRONG_UPTREND,RETAIL,8.41,13.99,6.93,1.117
PACEDIGITK,TELECOM,212.24,2026-07-13,75.37,83.0,32.74,47.98,50.0,59.09,NEUTRAL,0.9,53.18,EMERGING,STRONG_UPTREND,DII,13.29,35.04,,0.588
CPPLUS,CAPITAL_GOODS,3639.4,2026-07-13,66.52,92.2,32.54,50.0,50.0,59.08,NEUTRAL,0.9,53.17,EMERGING,STRONG_UPTREND,RETAIL,5.89,92.11,,0.608
BOSCHLTD,AUTO,41695.0,2026-07-13,68.47,95.92,34.67,50.0,38.89,59.07,NEUTRAL,0.9,53.16,EMERGING,STRONG_UPTREND,RETAIL,10.33,11.69,9.01,0.399
HARRMALAYA,CHEMICALS,221.24,2026-07-13,72.93,86.0,30.65,50.0,50.0,59.06,NEUTRAL,0.9,53.15,EMERGING,STRONG_UPTREND,RETAIL,9.3,16.76,2.64,4.602
RAYMONDREL,REALTY,722.75,2026-07-13,84.92,76.74,33.21,50.0,38.89,59.05,NEUTRAL,0.9,53.14,EMERGING,STRONG_UPTREND,RETAIL,25.25,66.42,-11.37,1.426
AGARWALEYE,HEALTHCARE,497.85,2026-07-13,75.25,75.3,38.35,50.0,50.0,59.04,NEUTRAL,0.9,53.14,EMERGING,STRONG_UPTREND,DII,10.88,14.23,13.66,2.344
GROWWHOSPI,OTHER,54.14,2026-07-13,58.87,94.4,39.76,50.0,50.0,59.05,NEUTRAL,0.9,53.14,EMERGING,INSUFFICIENT_DATA,DII,4.34,16.43,,2.758
PRECOT,TEXTILES,796.5,2026-07-13,68.29,84.96,37.16,50.0,50.0,59.0,NEUTRAL,0.9,53.1,EMERGING,INSUFFICIENT_DATA,RETAIL,18.75,,,0.345
ALPHAETF,OTHER,26.36,2026-07-13,57.96,95.26,39.76,50.0,50.0,58.99,NEUTRAL,0.9,53.09,EMERGING,STRONG_UPTREND,DII,5.02,6.16,4.6,0.543
INGERRAND,CAPITAL_GOODS,4444.4,2026-07-13,73.56,86.88,32.54,50.0,44.44,58.94,NEUTRAL,0.9,53.05,EMERGING,UPTREND,RETAIL,13.33,14.3,7.0,0.378
SHAREINDIA,FINANCIAL_SERVICES,179.04,2026-07-13,83.81,69.7,34.6,47.98,50.0,58.91,NEUTRAL,0.9,53.02,EMERGING,STRONG_UPTREND,RETAIL,36.85,25.39,1.04,0.342
JUNIORBEES,OTHER,779.19,2026-07-13,57.56,95.26,39.76,50.0,50.0,58.89,NEUTRAL,0.9,53.0,EMERGING,STRONG_UPTREND,DII,4.36,6.82,6.49,0.753
TATACAP,FINANCIAL_SERVICES,360.95,2026-07-13,65.82,90.0,34.6,50.0,50.0,58.88,NEUTRAL,0.9,52.99,EMERGING,INSUFFICIENT_DATA,RETAIL,12.34,10.52,,0.304
MOALPHA50,OTHER,53.94,2026-07-13,59.42,92.74,39.76,50.0,50.0,58.86,NEUTRAL,0.9,52.97,EMERGING,STRONG_UPTREND,DII,5.68,8.47,2.74,0.348
METROPOLIS,HEALTHCARE,564.7,2026-07-13,54.01,88.24,38.35,50.0,66.67,58.82,NEUTRAL,0.9,52.94,EMERGING,STRONG_UPTREND,DII,7.67,20.64,-70.87,0.28
MEDANTA,HEALTHCARE,1328.1,2026-07-13,68.66,82.36,38.35,50.0,50.0,58.81,NEUTRAL,0.9,52.93,EMERGING,STRONG_UPTREND,DII,8.37,24.57,0.67,0.325
NH,HEALTHCARE,2037.8,2026-07-13,65.47,94.7,38.35,50.0,38.89,58.81,NEUTRAL,0.9,52.93,EMERGING,STRONG_UPTREND,DII,6.87,16.12,4.41,0.556
RELIGARE,ENERGY,268.15,2026-07-13,76.45,81.8,28.81,50.0,50.0,58.73,NEUTRAL,0.9,52.86,EMERGING,STRONG_UPTREND,MIXED,17.52,18.88,-0.31,0.322
ARTEMISMED,HEALTHCARE,277.4,2026-07-13,71.7,86.48,38.35,50.0,38.89,58.72,NEUTRAL,0.9,52.85,EMERGING,STRONG_UPTREND,DII,7.42,20.91,12.72,0.969
ONWARDTEC,TEXTILES,290.45,2026-07-13,70.14,66.64,37.16,47.98,72.22,58.72,NEUTRAL,0.9,52.85,EMERGING,STRONG_UPTREND,RETAIL,14.83,15.5,,0.143
INVPRECQ,CAPITAL_GOODS,802.1,2026-07-13,71.65,83.96,32.54,50.0,50.0,58.71,NEUTRAL,0.9,52.84,EMERGING,INSUFFICIENT_DATA,RETAIL,33.15,,,0.203
TVSSCS,LOGISTICS,138.03,2026-07-13,67.24,88.44,33.47,50.0,50.0,58.69,NEUTRAL,0.9,52.82,EMERGING,INSUFFICIENT_DATA,RETAIL,11.19,,2.74,0.691
TAINWALCHM,CHEMICALS,232.0,2026-07-13,85.22,68.74,30.65,50.0,50.0,58.68,NEUTRAL,0.9,52.81,EMERGING,STRONG_UPTREND,RETAIL,18.52,22.55,10.2,14.805
AARTIIND,CHEMICALS,484.3,2026-07-13,72.04,85.16,30.65,50.0,50.0,58.67,NEUTRAL,0.9,52.8,EMERGING,STRONG_UPTREND,RETAIL,11.68,14.29,8.43,0.283
KIMS,HEALTHCARE,800.95,2026-07-13,64.56,86.7,38.35,50.0,50.0,58.65,NEUTRAL,0.9,52.78,EMERGING,UPTREND,DII,4.95,20.58,5.22,1.42
OPTIEMUS,TELECOM,579.9,2026-07-13,88.24,62.66,32.74,50.0,50.0,58.64,NEUTRAL,0.9,52.78,EMERGING,STRONG_UPTREND,DII,37.45,53.49,-4.54,1.337
MANINDS,METAL,562.45,2026-07-13,70.84,80.36,36.81,50.0,50.0,58.64,NEUTRAL,0.9,52.78,EMERGING,UPTREND,DII,6.37,20.75,28.77,0.35
ABSLNN50ET,OTHER,75.73,2026-07-13,54.79,97.34,39.76,50.0,50.0,58.62,NEUTRAL,0.9,52.76,EMERGING,STRONG_UPTREND,DII,4.02,7.01,6.51,0.352
HMVL,MEDIA,89.27,2026-07-13,69.31,78.54,40.07,50.0,50.0,58.55,NEUTRAL,0.9,52.7,EMERGING,STRONG_UPTREND,RETAIL,6.43,32.35,-0.46,0.563
MENNPIS,AUTO,73.94,2026-07-13,71.9,80.78,34.67,50.0,50.0,58.56,NEUTRAL,0.9,52.7,EMERGING,INSUFFICIENT_DATA,RETAIL,33.61,,,0.294
SBIETFPB,OTHER,287.84,2026-07-13,61.09,89.0,39.76,50.0,50.0,58.52,NEUTRAL,0.9,52.67,EMERGING,STRONG_UPTREND,DII,5.56,5.39,2.68,2.778
GRASIM,CEMENT,3144.3,2026-07-13,58.0,93.74,38.7,50.0,50.0,58.49,NEUTRAL,0.9,52.64,EMERGING,UPTREND,DII,2.38,14.65,15.24,1.049
EVINDIA,OTHER,31.45,2026-07-13,57.54,93.18,39.76,50.0,50.0,58.47,NEUTRAL,0.9,52.62,EMERGING,STRONG_UPTREND,DII,3.69,7.26,6.5,1.976
TATVA,CHEMICALS,1391.4,2026-07-13,87.7,72.84,30.65,50.0,38.89,58.46,NEUTRAL,0.9,52.61,EMERGING,STRONG_UPTREND,RETAIL,24.93,15.74,39.09,3.145
RBZJEWEL,FMCG,155.5,2026-07-13,78.42,73.74,32.96,50.0,50.0,58.44,NEUTRAL,0.9,52.6,EMERGING,STRONG_UPTREND,RETAIL,15.66,12.16,7.19,1.673
GKSL,HEALTHCARE,133.9,2026-07-13,68.69,80.54,38.35,50.0,50.0,58.45,NEUTRAL,0.9,52.6,EMERGING,INSUFFICIENT_DATA,DII,7.75,24.49,,2.511
MON50EQUAL,OTHER,33.56,2026-07-13,57.97,92.44,39.76,50.0,50.0,58.43,NEUTRAL,0.9,52.59,EMERGING,STRONG_UPTREND,DII,4.84,3.68,6.17,1.033
NIVABUPA,FINANCIAL_SERVICES,88.09,2026-07-13,61.5,93.18,34.6,50.0,50.0,58.43,NEUTRAL,0.9,52.59,EMERGING,STRONG_UPTREND,RETAIL,4.63,19.57,-1.34,3.599
JASH,CAPITAL_GOODS,544.4,2026-07-13,80.89,75.06,32.54,50.0,44.44,58.41,NEUTRAL,0.9,52.57,EMERGING,STRONG_UPTREND,RETAIL,21.72,35.2,-10.93,0.91
MIDCAPADD,OTHER,23.67,2026-07-13,63.29,85.64,39.76,50.0,50.0,58.4,NEUTRAL,0.9,52.56,EMERGING,INSUFFICIENT_DATA,DII,7.44,10.97,,0.917
HDFCPVTBAN,OTHER,28.7,2026-07-13,59.57,90.26,39.76,50.0,50.0,58.4,NEUTRAL,0.9,52.56,EMERGING,STRONG_UPTREND,DII,5.75,5.28,2.61,0.732
JETFREIGHT,LOGISTICS,22.64,2026-07-13,68.91,84.82,33.47,50.0,50.0,58.39,NEUTRAL,0.9,52.55,EMERGING,INSUFFICIENT_DATA,RETAIL,3.57,27.84,63.82,3.065
NEXT50IETF,OTHER,76.05,2026-07-13,56.11,94.52,39.76,50.0,50.0,58.38,NEUTRAL,0.9,52.54,EMERGING,STRONG_UPTREND,DII,4.21,6.83,6.51,0.542
NEXT50ADD,OTHER,72.59,2026-07-13,56.4,94.1,39.76,50.0,50.0,58.37,NEUTRAL,0.9,52.53,EMERGING,INSUFFICIENT_DATA,DII,4.81,7.37,,1.551
RAJRATAN,AUTO,480.8,2026-07-13,73.2,78.08,34.67,50.0,50.0,58.35,NEUTRAL,0.9,52.52,EMERGING,STRONG_UPTREND,RETAIL,8.91,19.98,14.3,1.515
POWERICA,CAPITAL_GOODS,574.35,2026-07-13,81.5,69.68,32.54,50.0,50.0,58.32,NEUTRAL,0.9,52.49,EMERGING,INSUFFICIENT_DATA,RETAIL,23.04,40.03,,0.627
TMB,REALTY,801.1,2026-07-13,65.58,97.2,33.21,50.0,38.89,58.31,NEUTRAL,0.9,52.48,EMERGING,STRONG_UPTREND,RETAIL,3.42,22.73,75.85,1.064
SBINMID150,OTHER,23.26,2026-07-13,56.13,94.08,39.76,50.0,50.0,58.3,NEUTRAL,0.9,52.47,EMERGING,INSUFFICIENT_DATA,DII,5.82,8.9,,0.211
SHREEPUSHK,CHEMICALS,417.6,2026-07-13,84.78,75.46,30.65,50.0,38.89,58.25,NEUTRAL,0.9,52.42,EMERGING,STRONG_UPTREND,RETAIL,17.45,23.42,14.79,1.428
VAIBHAVGBL,FMCG,255.88,2026-07-13,76.97,74.52,32.96,50.0,50.0,58.24,NEUTRAL,0.9,52.42,EMERGING,STRONG_UPTREND,RETAIL,14.44,17.68,3.86,0.712
BAJFINANCE,FINANCIAL_SERVICES,1022.6,2026-07-13,75.11,85.5,34.6,47.98,38.89,58.23,NEUTRAL,0.9,52.41,EMERGING,STRONG_UPTREND,RETAIL,15.67,10.61,8.56,0.531
KTKBANK,BANKING,278.95,2026-07-13,65.66,97.18,32.71,50.0,38.89,58.23,NEUTRAL,0.9,52.41,EMERGING,STRONG_UPTREND,MIXED,5.2,14.81,45.62,0.941
MULTICAP,OTHER,16.7,2026-07-13,58.41,90.86,39.76,50.0,50.0,58.23,NEUTRAL,0.9,52.41,EMERGING,STRONG_UPTREND,DII,5.56,6.85,1.77,0.45
GROWWNXT50,OTHER,72.58,2026-07-13,53.4,97.1,39.76,50.0,50.0,58.22,NEUTRAL,0.9,52.4,EMERGING,STRONG_UPTREND,DII,4.49,7.35,,0.702
REDINGTON,IT,283.3,2026-07-13,79.72,80.22,32.05,50.0,38.89,58.22,NEUTRAL,0.9,52.4,EMERGING,STRONG_UPTREND,RETAIL,23.31,28.09,-8.83,0.516
SIKA,DEFENCE,1200.8,2026-07-13,71.38,76.66,37.68,50.0,50.0,58.21,NEUTRAL,0.9,52.39,EMERGING,INSUFFICIENT_DATA,RETAIL,32.72,,,0.132
