symbol,sector,close_now,as_of_date,price_score,ath_proximity_score,sector_flow_score,deal_score,corporate_score,base_score,market_regime,regime_multiplier,bull_run_score,label,trend_signal,driving_participant,ret_30d,ret_90d,ret_365d,vol_ratio
KOVAI,HEALTHCARE,5968.5,2026-07-08,65.75,88.28,38.31,50.0,50.0,59.26,NEUTRAL,0.9,53.33,EMERGING,INSUFFICIENT_DATA,DII,10.57,,,0.21
KRISHNADEF,DEFENCE,1282.7,2026-07-08,77.85,83.24,38.51,47.96,38.89,59.24,NEUTRAL,0.9,53.32,EMERGING,INSUFFICIENT_DATA,RETAIL,10.11,45.91,,0.767
ADANIGREEN,POWER,1504.6,2026-07-08,69.93,89.36,34.0,47.96,50.0,59.25,NEUTRAL,0.9,53.32,EMERGING,UPTREND,MIXED,-1.38,62.6,45.64,0.854
RAIN,CHEMICALS,198.72,2026-07-08,74.62,85.58,29.88,50.0,50.0,59.25,NEUTRAL,0.9,53.32,EMERGING,STRONG_UPTREND,RETAIL,0.83,80.05,31.93,2.141
CANFINHOME,FINANCIAL_SERVICES,892.3,2026-07-08,75.44,83.7,34.81,50.0,44.44,59.23,NEUTRAL,0.9,53.31,EMERGING,STRONG_UPTREND,RETAIL,10.45,9.1,11.96,1.137
PIDILITIND,CHEMICALS,1570.4,2026-07-08,61.85,93.08,29.88,50.0,61.11,59.22,NEUTRAL,0.9,53.3,EMERGING,UPTREND,RETAIL,6.35,21.26,-47.62,0.758
FINIETF,OTHER,32.07,2026-07-08,63.37,89.66,39.73,50.0,50.0,59.22,NEUTRAL,0.9,53.3,EMERGING,UPTREND,DII,4.09,10.55,4.09,0.298
NEXT50,OTHER,731.1,2026-07-08,59.77,94.08,39.73,50.0,50.0,59.2,NEUTRAL,0.9,53.28,EMERGING,UPTREND,DII,1.02,12.65,4.12,1.067
INTERNET,OTHER,13.16,2026-07-08,76.48,73.16,39.73,50.0,50.0,59.2,NEUTRAL,0.9,53.28,EMERGING,STRONG_UPTREND,DII,10.31,17.08,-3.24,1.925
HDFCPVTBAN,OTHER,28.0,2026-07-08,66.47,85.62,39.73,50.0,50.0,59.19,NEUTRAL,0.9,53.27,EMERGING,DOWNTREND,DII,4.99,8.82,-1.62,3.815
MIDSELIETF,OTHER,18.72,2026-07-08,65.01,87.2,39.73,50.0,50.0,59.14,NEUTRAL,0.9,53.23,EMERGING,UPTREND,DII,2.52,13.52,5.11,1.174
CONSUMER,OTHER,11.56,2026-07-08,71.06,79.64,39.73,50.0,50.0,59.14,NEUTRAL,0.9,53.23,EMERGING,STRONG_UPTREND,DII,5.86,13.67,-1.53,3.204
MEDANTA,HEALTHCARE,1305.0,2026-07-08,72.53,79.2,38.31,50.0,50.0,59.13,NEUTRAL,0.9,53.22,EMERGING,STRONG_UPTREND,DII,5.24,26.29,-1.6,0.863
NELCO,IT,886.25,2026-07-08,86.39,78.36,32.11,47.96,38.89,59.12,NEUTRAL,0.9,53.21,EMERGING,STRONG_UPTREND,RETAIL,27.04,45.87,0.88,0.279
NACLIND,CHEMICALS,221.73,2026-07-08,87.24,85.78,29.88,50.0,27.78,59.11,NEUTRAL,0.9,53.2,EMERGING,INSUFFICIENT_DATA,RETAIL,37.57,45.59,,2.034
PIRAMALFIN,FINANCIAL_SERVICES,2124.5,2026-07-08,72.1,91.4,34.81,50.0,38.89,59.1,NEUTRAL,0.9,53.19,EMERGING,INSUFFICIENT_DATA,RETAIL,7.44,24.86,,0.803
TAALTECH,AVIATION,3818.5,2026-07-08,63.01,86.46,42.44,50.0,50.0,59.03,NEUTRAL,0.9,53.13,EMERGING,INSUFFICIENT_DATA,DII,11.38,,,0.767
IDFCFIRSTB,BANKING,77.82,2026-07-08,77.1,78.9,32.37,50.0,50.0,59.03,NEUTRAL,0.9,53.13,EMERGING,UPTREND,RETAIL,7.56,27.18,6.71,0.752
DEFENCE,OTHER,77.74,2026-07-08,63.18,88.88,39.73,50.0,50.0,59.02,NEUTRAL,0.9,53.12,EMERGING,INSUFFICIENT_DATA,DII,2.38,21.43,,1.266
JUNIORBEES,OTHER,765.88,2026-07-08,60.65,91.94,39.73,50.0,50.0,59.0,NEUTRAL,0.9,53.1,EMERGING,UPTREND,DII,1.07,12.49,4.05,1.602
JTLIND,METAL,77.61,2026-07-08,80.85,78.0,36.73,50.0,38.89,58.99,NEUTRAL,0.9,53.09,EMERGING,UPTREND,DII,9.9,59.17,-6.63,0.891
MIDCAPETF,OTHER,23.02,2026-07-08,60.56,91.84,39.73,50.0,50.0,58.95,NEUTRAL,0.9,53.06,EMERGING,UPTREND,DII,1.23,12.24,3.09,1.578
SUNPHARMA,PHARMA,1888.2,2026-07-08,68.18,95.72,32.55,47.96,44.44,58.96,NEUTRAL,0.9,53.06,EMERGING,STRONG_UPTREND,RETAIL,5.95,9.91,9.3,1.395
SMALLADD,OTHER,17.7,2026-07-08,62.85,88.9,39.73,50.0,50.0,58.94,NEUTRAL,0.9,53.05,EMERGING,INSUFFICIENT_DATA,DII,3.75,18.08,,0.525
MOCAPITAL,OTHER,53.54,2026-07-08,64.26,87.04,39.73,50.0,50.0,58.92,NEUTRAL,0.9,53.03,EMERGING,CONSOLIDATING,DII,0.96,17.64,15.51,1.335
MIDCAPIETF,OTHER,23.32,2026-07-08,59.46,92.88,39.73,50.0,50.0,58.89,NEUTRAL,0.9,53.0,EMERGING,UPTREND,DII,1.35,12.12,3.05,0.903
TPLPLASTEH,CHEMICALS,79.99,2026-07-08,86.64,77.1,29.88,50.0,38.89,58.89,NEUTRAL,0.9,53.0,EMERGING,STRONG_UPTREND,RETAIL,20.21,32.63,-0.34,1.349
MOGSEC,OTHER,65.23,2026-07-08,56.81,96.2,39.73,50.0,50.0,58.89,NEUTRAL,0.9,53.0,EMERGING,STRONG_UPTREND,DII,1.92,3.08,4.75,3.297
RPGLIFE,PHARMA,2452.3,2026-07-08,81.58,80.64,32.55,50.0,38.89,58.87,NEUTRAL,0.9,52.98,EMERGING,STRONG_UPTREND,RETAIL,13.45,29.7,-4.09,4.656
EBBETF0430,OTHER,1607.42,2026-07-08,55.35,97.76,39.73,50.0,50.0,58.84,NEUTRAL,0.9,52.96,EMERGING,STRONG_UPTREND,DII,2.18,3.55,5.38,0.682
SHREEJISPG,LOGISTICS,501.1,2026-07-08,74.79,88.04,33.54,50.0,38.89,58.85,NEUTRAL,0.9,52.96,EMERGING,STRONG_UPTREND,RETAIL,5.95,46.63,,0.91
ABSLNN50ET,OTHER,74.47,2026-07-08,58.31,94.06,39.73,50.0,50.0,58.84,NEUTRAL,0.9,52.96,EMERGING,UPTREND,DII,1.1,11.92,4.07,0.773
SBIETFPB,OTHER,281.39,2026-07-08,65.66,84.78,39.73,50.0,50.0,58.82,NEUTRAL,0.9,52.94,EMERGING,UPTREND,DII,4.79,7.83,-1.3,10.556
HDFCMID150,OTHER,22.77,2026-07-08,59.1,92.88,39.73,50.0,50.0,58.8,NEUTRAL,0.9,52.92,EMERGING,UPTREND,DII,1.11,12.11,2.99,1.032
RAJRATAN,AUTO,464.9,2026-07-08,79.63,72.18,34.53,50.0,50.0,58.75,NEUTRAL,0.9,52.88,EMERGING,STRONG_UPTREND,RETAIL,7.58,25.67,14.56,2.054
EXICOM,CAPITAL_GOODS,158.43,2026-07-08,82.07,73.24,32.5,47.96,50.0,58.76,NEUTRAL,0.9,52.88,EMERGING,UPTREND,RETAIL,18.36,77.14,-11.05,0.221
INGERRAND,CAPITAL_GOODS,4360.3,2026-07-08,75.7,83.36,32.5,50.0,44.44,58.76,NEUTRAL,0.9,52.88,EMERGING,UPTREND,RETAIL,10.09,17.32,2.86,0.587
ACUTAAS,PHARMA,3454.5,2026-07-08,77.55,84.74,32.55,50.0,38.89,58.68,NEUTRAL,0.9,52.81,EMERGING,STRONG_UPTREND,RETAIL,3.79,56.03,190.29,1.088
SCANSTL,METAL,39.86,2026-07-08,68.69,83.26,36.73,50.0,50.0,58.67,NEUTRAL,0.9,52.8,EMERGING,INSUFFICIENT_DATA,DII,8.73,,,1.334
MANINDS,METAL,549.45,2026-07-08,74.31,76.2,36.73,50.0,50.0,58.66,NEUTRAL,0.9,52.79,EMERGING,UPTREND,DII,2.21,44.12,34.18,0.463
GRANDOAK,FINANCIAL_SERVICES,50.18,2026-07-08,72.77,79.98,34.81,50.0,50.0,58.65,NEUTRAL,0.9,52.78,EMERGING,INSUFFICIENT_DATA,RETAIL,92.63,,,0.223
BELRISE,CAPITAL_GOODS,225.74,2026-07-08,75.19,79.16,32.5,50.0,50.0,58.63,NEUTRAL,0.9,52.77,EMERGING,UPTREND,RETAIL,4.52,18.75,89.7,0.604
NITTAGELA,CHEMICALS,1845.7,2026-07-08,65.53,93.84,29.88,50.0,50.0,58.63,NEUTRAL,0.9,52.77,EMERGING,INSUFFICIENT_DATA,RETAIL,5.75,,,3.067
AMBIKCO,TEXTILES,1693.1,2026-07-08,72.24,86.44,37.2,50.0,38.89,58.62,NEUTRAL,0.9,52.76,EMERGING,STRONG_UPTREND,RETAIL,3.62,29.72,3.15,0.793
PACEDIGITK,TELECOM,206.17,2026-07-08,77.75,77.78,32.51,47.96,50.0,58.59,NEUTRAL,0.9,52.73,EMERGING,INSUFFICIENT_DATA,MIXED,10.59,44.59,,0.617
ADFFOODS,FMCG,308.45,2026-07-08,83.31,77.8,33.85,47.96,38.89,58.58,NEUTRAL,0.9,52.72,EMERGING,STRONG_UPTREND,RETAIL,9.07,75.49,16.26,0.32
SUPRAJIT,AUTO,492.0,2026-07-08,67.96,90.08,34.53,50.0,44.44,58.58,NEUTRAL,0.9,52.72,EMERGING,STRONG_UPTREND,RETAIL,3.42,17.65,5.34,4.498
LTGILTBEES,OTHER,29.85,2026-07-08,55.14,96.7,39.73,50.0,50.0,58.57,NEUTRAL,0.9,52.71,EMERGING,STRONG_UPTREND,DII,1.7,3.18,3.32,1.339
GSEC10IETF,OTHER,265.16,2026-07-08,52.8,99.36,39.73,50.0,50.0,58.52,NEUTRAL,0.9,52.67,EMERGING,STRONG_UPTREND,DII,1.99,3.29,2.68,0.471
JSWINFRA,INFRASTRUCTURE,314.25,2026-07-08,81.58,80.08,31.4,50.0,38.89,58.52,NEUTRAL,0.9,52.67,EMERGING,STRONG_UPTREND,RETAIL,13.0,34.12,1.37,0.488
ASTERDM,HEALTHCARE,779.6,2026-07-08,70.94,86.4,38.31,50.0,38.89,58.51,NEUTRAL,0.9,52.66,EMERGING,UPTREND,DII,3.4,18.89,30.25,0.599
MOSMALL250,OTHER,17.62,2026-07-08,66.74,81.84,39.73,50.0,50.0,58.5,NEUTRAL,0.9,52.65,EMERGING,UPTREND,DII,3.22,17.86,-2.11,1.297
KIRLOSIND,CAPITAL_GOODS,4006.2,2026-07-08,82.32,69.54,32.5,50.0,50.0,58.49,NEUTRAL,0.9,52.64,EMERGING,STRONG_UPTREND,RETAIL,24.75,42.39,-9.03,0.147
PPAP,AUTO,257.43,2026-07-08,81.48,74.66,34.53,47.96,44.44,58.47,NEUTRAL,0.9,52.62,EMERGING,INSUFFICIENT_DATA,RETAIL,24.14,31.07,,0.672
EVINDIA,OTHER,31.01,2026-07-08,59.69,90.48,39.73,50.0,50.0,58.46,NEUTRAL,0.9,52.61,EMERGING,UPTREND,DII,0.78,13.3,4.69,1.29
GSEC10ABSL,OTHER,114.93,2026-07-08,52.15,99.88,39.73,50.0,50.0,58.46,NEUTRAL,0.9,52.61,EMERGING,INSUFFICIENT_DATA,DII,,4.01,4.64,1.038
JNKINDIA,CAPITAL_GOODS,464.9,2026-07-08,86.81,74.12,32.5,47.96,38.89,58.45,NEUTRAL,0.9,52.6,EMERGING,UPTREND,RETAIL,10.35,76.37,50.72,0.237
BLUSPRING,POWER,105.61,2026-07-08,89.94,60.24,34.0,47.96,50.0,58.42,NEUTRAL,0.9,52.58,EMERGING,UPTREND,MIXED,13.13,78.18,30.27,0.705
DHANBANK,BANKING,33.63,2026-07-08,71.78,82.52,32.37,50.0,50.0,58.42,NEUTRAL,0.9,52.58,EMERGING,STRONG_UPTREND,RETAIL,2.28,38.91,13.5,2.034
BANKBEES,OTHER,587.67,2026-07-08,64.66,83.94,39.73,50.0,50.0,58.4,NEUTRAL,0.9,52.56,EMERGING,DOWNTREND,DII,4.37,8.04,0.02,1.542
SETF10GILT,OTHER,265.16,2026-07-08,53.12,98.38,39.73,50.0,50.0,58.4,NEUTRAL,0.9,52.56,EMERGING,STRONG_UPTREND,DII,1.98,3.73,2.59,0.496
CEIGALL,INFRASTRUCTURE,366.15,2026-07-08,73.99,80.5,31.4,50.0,50.0,58.38,NEUTRAL,0.9,52.54,EMERGING,UPTREND,RETAIL,2.13,31.57,29.38,0.987
SML100CASE,OTHER,10.65,2026-07-08,66.6,81.44,39.73,50.0,50.0,58.38,NEUTRAL,0.9,52.54,EMERGING,STRONG_UPTREND,DII,4.0,18.46,,1.608
BANKIETF,OTHER,58.36,2026-07-08,65.58,82.66,39.73,50.0,50.0,58.37,NEUTRAL,0.9,52.53,EMERGING,DOWNTREND,DII,4.59,8.07,0.14,2.111
ASHIANA,REALTY,372.4,2026-07-08,72.84,83.44,34.05,50.0,44.44,58.37,NEUTRAL,0.9,52.53,EMERGING,UPTREND,RETAIL,5.56,20.03,11.31,0.465
EQUAL50,OTHER,328.0,2026-07-08,58.08,91.98,39.73,50.0,50.0,58.36,NEUTRAL,0.9,52.52,EMERGING,STRONG_UPTREND,DII,1.44,6.26,3.71,11.452
MOM100,OTHER,66.13,2026-07-08,58.63,91.12,39.73,50.0,50.0,58.33,NEUTRAL,0.9,52.5,EMERGING,UPTREND,DII,0.87,12.29,3.22,1.074
SILVERTUC,IT,187.9,2026-07-08,66.18,76.68,32.11,50.0,66.67,58.3,NEUTRAL,0.9,52.47,EMERGING,UPTREND,RETAIL,5.07,52.2,-73.64,1.657
BUTTERFLY,FMCG,717.5,2026-07-08,76.79,74.18,33.85,50.0,50.0,58.3,NEUTRAL,0.9,52.47,EMERGING,STRONG_UPTREND,RETAIL,9.33,15.92,0.93,1.698
ECAPINSURE,OTHER,24.12,2026-07-08,62.22,86.4,39.73,50.0,50.0,58.28,NEUTRAL,0.9,52.45,EMERGING,CONSOLIDATING,DII,2.29,9.99,1.52,3.534
BORORENEW,CAPITAL_GOODS,594.6,2026-07-08,85.18,64.94,32.5,50.0,50.0,58.28,NEUTRAL,0.9,52.45,EMERGING,STRONG_UPTREND,RETAIL,13.41,41.0,6.86,0.762
INVPRECQ,CAPITAL_GOODS,786.85,2026-07-08,72.71,80.48,32.5,50.0,50.0,58.27,NEUTRAL,0.9,52.44,EMERGING,INSUFFICIENT_DATA,RETAIL,30.64,,,0.463
ALIVUS,PHARMA,1130.1,2026-07-08,72.2,89.32,32.55,50.0,38.89,58.26,NEUTRAL,0.9,52.43,EMERGING,STRONG_UPTREND,RETAIL,9.45,8.68,7.26,1.375
MIDCAPBETA,OTHER,227.68,2026-07-08,56.81,92.94,39.73,50.0,50.0,58.24,NEUTRAL,0.9,52.42,EMERGING,INSUFFICIENT_DATA,DII,1.23,12.14,,4.599
PVTBKGROWW,OTHER,27.71,2026-07-08,61.26,87.42,39.73,50.0,50.0,58.24,NEUTRAL,0.9,52.42,EMERGING,INSUFFICIENT_DATA,DII,5.36,,,0.645
SIKA,DEFENCE,1184.0,2026-07-08,72.85,74.2,38.51,50.0,50.0,58.25,NEUTRAL,0.9,52.42,EMERGING,INSUFFICIENT_DATA,RETAIL,27.11,,,0.556
EICHERMOT,AUTO,7418.5,2026-07-08,71.08,80.28,34.53,50.0,50.0,58.23,NEUTRAL,0.9,52.41,EMERGING,UPTREND,RETAIL,4.93,12.31,32.69,1.324
KERNEX,LOGISTICS,2038.6,2026-07-08,82.67,66.76,33.54,50.0,50.0,58.23,NEUTRAL,0.9,52.41,EMERGING,UPTREND,RETAIL,11.03,93.96,,1.529
EPL,CHEMICALS,233.85,2026-07-08,70.73,89.46,29.88,50.0,44.44,58.22,NEUTRAL,0.9,52.4,EMERGING,STRONG_UPTREND,RETAIL,7.6,9.31,-1.07,1.409
JAMNAAUTO,AUTO,132.35,2026-07-08,79.81,73.46,34.53,50.0,44.44,58.22,NEUTRAL,0.9,52.4,EMERGING,STRONG_UPTREND,RETAIL,8.8,15.27,38.88,2.246
GSEC10YEAR,OTHER,30.39,2026-07-08,55.87,94.0,39.73,50.0,50.0,58.21,NEUTRAL,0.9,52.39,EMERGING,STRONG_UPTREND,DII,1.98,3.93,3.83,0.957
AVALON,CAPITAL_GOODS,1631.2,2026-07-08,75.95,76.06,32.5,50.0,50.0,58.2,NEUTRAL,0.9,52.38,EMERGING,UPTREND,RETAIL,1.45,68.95,86.52,1.038
PANACHE,IT,417.2,2026-07-08,70.07,83.76,32.11,50.0,50.0,58.19,NEUTRAL,0.9,52.37,EMERGING,INSUFFICIENT_DATA,RETAIL,16.88,,,0.335
DOMS,FMCG,2247.9,2026-07-08,54.48,62.3,33.85,97.55,38.89,58.19,NEUTRAL,0.9,52.37,EMERGING,DOWNTREND,RETAIL,7.4,-4.17,-7.17,0.065
PIXTRANS,CHEMICALS,1741.0,2026-07-08,76.12,80.42,29.88,47.96,50.0,58.18,NEUTRAL,0.9,52.36,EMERGING,STRONG_UPTREND,RETAIL,8.21,20.36,12.43,0.132
MANKIND,PHARMA,2491.2,2026-07-08,68.79,84.88,32.55,50.0,50.0,58.18,NEUTRAL,0.9,52.36,EMERGING,STRONG_UPTREND,RETAIL,6.64,22.11,-6.03,0.643
PVTBANIETF,OTHER,27.88,2026-07-08,63.79,83.9,39.73,50.0,50.0,58.17,NEUTRAL,0.9,52.35,EMERGING,UPTREND,DII,5.17,9.16,-1.1,0.548
KDDL,FMCG,3057.2,2026-07-08,75.6,79.0,33.85,50.0,44.44,58.14,NEUTRAL,0.9,52.33,EMERGING,UPTREND,RETAIL,5.25,37.53,10.05,0.388
STYLAMIND,REALTY,3060.2,2026-07-08,69.45,82.3,34.05,50.0,50.0,58.13,NEUTRAL,0.9,52.32,EMERGING,UPTREND,RETAIL,0.22,37.98,79.69,1.501
CPPLUS,CAPITAL_GOODS,3554.6,2026-07-08,66.25,87.72,32.5,50.0,50.0,58.11,NEUTRAL,0.9,52.3,EMERGING,STRONG_UPTREND,RETAIL,1.5,94.07,,0.826
GILT5BETA,OTHER,66.79,2026-07-08,50.67,99.94,39.73,50.0,50.0,58.1,NEUTRAL,0.9,52.29,EMERGING,INSUFFICIENT_DATA,DII,2.36,5.41,,0.201
LAURUSLABS,PHARMA,1469.2,2026-07-08,68.45,88.96,32.55,50.0,44.44,58.08,NEUTRAL,0.9,52.27,EMERGING,STRONG_UPTREND,RETAIL,1.55,38.94,77.64,0.743
KIRANVYPAR,FINANCIAL_SERVICES,193.85,2026-07-08,67.67,83.36,34.81,50.0,50.0,58.05,NEUTRAL,0.9,52.24,EMERGING,INSUFFICIENT_DATA,RETAIL,13.53,,,0.185
GAEL,AGRICULTURE,159.3,2026-07-08,68.57,79.06,37.99,50.0,50.0,58.05,NEUTRAL,0.9,52.24,EMERGING,CONSOLIDATING,DII,2.21,10.79,42.82,0.961
KSB,CAPITAL_GOODS,927.6,2026-07-08,78.4,80.42,32.5,50.0,38.89,58.02,NEUTRAL,0.9,52.22,EMERGING,STRONG_UPTREND,RETAIL,13.94,11.38,6.38,1.189
BANK10ADD,OTHER,17.13,2026-07-08,65.87,80.42,39.73,50.0,50.0,58.0,NEUTRAL,0.9,52.2,EMERGING,INSUFFICIENT_DATA,DII,6.6,8.42,,2.589
BANKETF,OTHER,577.9,2026-07-08,63.05,83.96,39.73,50.0,50.0,58.0,NEUTRAL,0.9,52.2,EMERGING,DOWNTREND,DII,4.24,8.09,0.21,0.829
SPECTRUM,CAPITAL_GOODS,1875.4,2026-07-08,79.62,70.5,32.5,50.0,50.0,58.0,NEUTRAL,0.9,52.2,EMERGING,STRONG_UPTREND,RETAIL,6.01,40.3,16.1,0.694
AVANTEL,DEFENCE,182.2,2026-07-08,82.2,69.48,38.51,50.0,38.89,57.98,NEUTRAL,0.9,52.18,EMERGING,STRONG_UPTREND,RETAIL,7.21,33.94,17.16,2.67
SARLAPOLY,TEXTILES,100.8,2026-07-08,60.7,76.84,37.2,50.0,66.67,57.98,NEUTRAL,0.9,52.18,EMERGING,STRONG_UPTREND,RETAIL,0.59,29.13,,1.123
MARICO,FMCG,840.1,2026-07-08,67.55,92.46,33.85,50.0,38.89,57.98,NEUTRAL,0.9,52.18,EMERGING,STRONG_UPTREND,RETAIL,3.63,11.53,13.5,0.936
METROPOLIS,HEALTHCARE,549.35,2026-07-08,54.73,83.12,38.31,50.0,66.67,57.97,NEUTRAL,0.9,52.17,EMERGING,STRONG_UPTREND,DII,3.03,26.46,-70.64,0.611
NEXT50IETF,OTHER,74.69,2026-07-08,57.28,91.04,39.73,50.0,50.0,57.97,NEUTRAL,0.9,52.17,EMERGING,UPTREND,DII,0.78,12.23,3.92,0.786
CCL,FMCG,1181.2,2026-07-08,68.49,91.1,33.85,50.0,38.89,57.95,NEUTRAL,0.9,52.16,EMERGING,STRONG_UPTREND,RETAIL,9.46,3.06,32.97,0.185
VIYASH,PHARMA,270.6,2026-07-08,70.27,81.62,32.55,50.0,50.0,57.9,NEUTRAL,0.9,52.11,EMERGING,INSUFFICIENT_DATA,RETAIL,6.01,39.23,,0.796
ELPROINTL,REALTY,173.63,2026-07-08,57.8,95.64,34.05,50.0,50.0,57.89,NEUTRAL,0.9,52.1,EMERGING,INSUFFICIENT_DATA,RETAIL,3.51,,,0.647
ACMESOLAR,POWER,365.25,2026-07-08,74.22,83.48,34.0,50.0,38.89,57.88,NEUTRAL,0.9,52.09,EMERGING,STRONG_UPTREND,MIXED,2.41,31.76,29.23,0.559
AUTOBEES,OTHER,275.56,2026-07-08,62.73,83.76,39.73,50.0,50.0,57.88,NEUTRAL,0.9,52.09,EMERGING,DOWNTREND,DII,2.19,10.14,12.62,0.978
LICNETFGSC,OTHER,29.5,2026-07-08,53.33,95.5,39.73,50.0,50.0,57.88,NEUTRAL,0.9,52.09,EMERGING,STRONG_UPTREND,DII,2.04,3.95,3.69,0.278
NESTLEIND,FMCG,1450.5,2026-07-08,59.47,93.64,33.85,50.0,50.0,57.87,NEUTRAL,0.9,52.08,EMERGING,STRONG_UPTREND,RETAIL,4.64,18.62,-39.97,0.992
BAJAJ-AUTO,AUTO,10164.0,2026-07-08,50.39,87.64,34.53,50.0,72.22,57.86,NEUTRAL,0.9,52.07,EMERGING,CONSOLIDATING,RETAIL,-1.72,12.32,22.3,0.708
LIQUIDCASE,OTHER,114.89,2026-07-08,49.67,99.96,39.73,50.0,50.0,57.86,NEUTRAL,0.9,52.07,EMERGING,STRONG_UPTREND,DII,0.41,1.22,4.93,1.274
ACSTECH,CEMENT,41.48,2026-07-08,71.25,76.24,38.56,47.96,50.0,57.86,NEUTRAL,0.9,52.07,EMERGING,INSUFFICIENT_DATA,DII,20.62,,,0.378
HDFCLIQUID,OTHER,1068.31,2026-07-08,50.31,99.18,39.73,50.0,50.0,57.86,NEUTRAL,0.9,52.07,EMERGING,STRONG_UPTREND,DII,0.42,1.23,4.81,1.957
SBISMLETF,OTHER,17.63,2026-07-08,60.4,86.56,39.73,50.0,50.0,57.86,NEUTRAL,0.9,52.07,EMERGING,INSUFFICIENT_DATA,DII,3.64,,,1.436
TATACAP,FINANCIAL_SERVICES,346.25,2026-07-08,67.7,82.26,34.81,50.0,50.0,57.84,NEUTRAL,0.9,52.06,EMERGING,INSUFFICIENT_DATA,RETAIL,9.99,12.25,,0.33
AYMSYNTEX,TEXTILES,235.9,2026-07-08,77.38,67.76,37.2,50.0,50.0,57.84,NEUTRAL,0.9,52.06,EMERGING,STRONG_UPTREND,RETAIL,5.91,27.37,4.14,1.355
MID150,OTHER,22.93,2026-07-08,61.16,85.3,39.73,50.0,50.0,57.8,NEUTRAL,0.9,52.02,EMERGING,UPTREND,DII,1.73,12.79,3.43,0.931
HDBFS,FINANCIAL_SERVICES,726.9,2026-07-08,76.72,74.94,34.81,50.0,44.44,57.8,NEUTRAL,0.9,52.02,EMERGING,STRONG_UPTREND,RETAIL,13.23,24.84,-13.59,0.879
NEXT50ADD,OTHER,71.4,2026-07-08,56.63,90.9,39.73,50.0,50.0,57.78,NEUTRAL,0.9,52.0,EMERGING,INSUFFICIENT_DATA,DII,1.12,13.06,,1.638
JYOTHYLAB,FMCG,189.12,2026-07-08,14.35,7.24,33.85,50.0,38.89,27.64,NEUTRAL,0.9,24.88,ACCUMULATION,DOWNTREND,RETAIL,-5.68,-11.36,-46.01,0.68
CELLO,FMCG,358.0,2026-07-08,14.94,6.26,33.85,50.0,38.89,27.59,NEUTRAL,0.9,24.83,ACCUMULATION,DOWNTREND,RETAIL,-6.31,-11.09,-43.92,0.958
GTPL,MEDIA,59.6,2026-07-08,13.36,0.0,41.22,50.0,38.89,27.42,NEUTRAL,0.9,24.68,ACCUMULATION,DOWNTREND,RETAIL,-7.54,-5.55,-48.47,0.371
GICL,LOGISTICS,16.39,2026-07-08,13.86,0.0,33.54,47.96,50.0,27.26,NEUTRAL,0.9,24.53,ACCUMULATION,INSUFFICIENT_DATA,RETAIL,-34.86,-59.94,,1.082
SULA,FMCG,148.27,2026-07-08,18.62,0.0,33.85,50.0,38.89,27.26,NEUTRAL,0.9,24.53,ACCUMULATION,DOWNTREND,RETAIL,-4.91,-5.31,-50.54,1.013
OSWALGREEN,AUTO,21.56,2026-07-08,11.05,0.0,34.53,50.0,50.0,27.17,NEUTRAL,0.9,24.45,ACCUMULATION,DOWNTREND,RETAIL,-8.22,-12.43,-53.27,1.333
CRIZAC,RETAIL,195.11,2026-07-08,13.76,0.58,37.66,50.0,38.89,26.92,NEUTRAL,0.9,24.23,ACCUMULATION,DOWNTREND,RETAIL,-8.99,-2.57,-42.35,0.696
EMUDHRA,IT,432.3,2026-07-08,15.29,3.36,32.11,50.0,38.89,26.75,NEUTRAL,0.9,24.08,ACCUMULATION,DOWNTREND,RETAIL,-7.22,-3.95,-45.98,0.556
NATCAPSUQ,PHARMA,142.47,2026-07-08,10.36,0.0,32.55,50.0,50.0,26.6,NEUTRAL,0.9,23.94,ACCUMULATION,DOWNTREND,RETAIL,-9.54,-7.05,-34.2,0.444
LEMERITE,TEXTILES,22.29,2026-07-08,11.44,0.0,37.2,47.96,44.44,26.56,NEUTRAL,0.9,23.9,ACCUMULATION,INSUFFICIENT_DATA,RETAIL,-24.34,-95.04,,0.486
TICL,REALTY,11.75,2026-07-08,10.62,0.0,34.05,47.96,50.0,26.56,NEUTRAL,0.9,23.9,ACCUMULATION,INSUFFICIENT_DATA,RETAIL,-45.93,-51.65,,0.239
RSYSTEMS,IT,234.95,2026-07-08,14.74,0.0,32.11,50.0,38.89,25.94,NEUTRAL,0.9,23.35,ACCUMULATION,DOWNTREND,RETAIL,-7.97,-12.1,-47.77,4.145
ZENSARTECH,FMCG,451.1,2026-07-08,10.24,3.82,33.85,47.96,38.89,25.52,NEUTRAL,0.9,22.97,ACCUMULATION,DOWNTREND,RETAIL,-6.96,-17.67,-44.34,0.298
SHRADHA,REALTY,32.41,2026-07-08,16.84,0.0,34.05,50.0,27.78,25.19,NEUTRAL,0.9,22.67,ACCUMULATION,DOWNTREND,RETAIL,-7.35,0.37,-54.97,0.884
GANGAFORGE,CAPITAL_GOODS,2.13,2026-07-08,12.3,2.66,32.5,50.0,27.78,24.27,NEUTRAL,0.9,21.84,ACCUMULATION,DOWNTREND,RETAIL,-8.58,-17.44,-43.05,2.009
MAHAPEXLTD,FINANCIAL_SERVICES,44.48,2026-07-08,10.43,0.0,34.81,50.0,27.78,23.74,NEUTRAL,0.9,21.37,ACCUMULATION,DOWNTREND,RETAIL,-7.66,-6.12,-58.72,0.299
