symbol,sector,close_now,score,action,trend_signal,prox_52w_high,oi_signal,oi_1d,sector_rotation_signal,fii_delta,dii_delta,promoter_delta,conviction_signal,valuation_label,yoy_profit_pct,roe_pct,management_score,management_label,ml_bull_run_score,entry_low,entry_high,stop_loss,as_of_date
EBANKNIFTY,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,59.9,,,,2026-08-03
GENUSPOWER,INFRASTRUCTURE,316.0,73.0,STRONG_BUY,CONSOLIDATING,-16.4,,,EARLY_ROTATION,0.16,0.13,0.0,STABLE,FAIR_VALUE,,12.81,54.0,NEUTRAL,59.77,312.84,322.32,290.67,2026-08-03
RHIM,CAPITAL_GOODS,412.25,38.0,REDUCE,DOWNTREND,-20.04,,,NEUTRAL,-0.27,0.69,0.0,DII_ACCUMULATION,MODERATE,,4.98,53.0,NEUTRAL,56.46,,,379.27,2026-08-03
CHEVIOT,TEXTILES,1130.4,67.0,BUY,UPTREND,-17.52,,,NEUTRAL,0.0,0.0,0.0,STABLE,FAIR_VALUE,,10.39,50.0,NEUTRAL,59.71,1119.1,1153.01,1061.49,2026-08-03
GIPCL,CAPITAL_GOODS,161.48,59.0,BUY,CONSOLIDATING,-20.08,,,NEUTRAL,0.15,-0.08,0.0,STABLE,FAIR_VALUE,,12.36,50.0,NEUTRAL,59.72,159.87,164.71,149.51,2026-08-03
ISFT,RETAIL,82.5,73.0,STRONG_BUY,STRONG_UPTREND,-30.71,,,NEUTRAL,0.0,0.0,0.0,STABLE,FAIR_VALUE,,2.61,50.0,NEUTRAL,59.47,81.67,84.15,80.56,2026-08-03
ANUP,CAPITAL_GOODS,2175.4,73.0,STRONG_BUY,STRONG_UPTREND,-15.55,,,NEUTRAL,-0.85,0.3,0.0,STABLE,FAIR_VALUE,,17.2,50.0,NEUTRAL,58.35,2153.65,2218.91,1985.76,2026-08-03
NIFTYBETA,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,59.95,,,,2026-08-03
LTTS,IT,3564.8,37.0,REDUCE,DOWNTREND,-24.57,,,PRICE_LED,-0.37,0.07,-0.01,STABLE,FAIR_VALUE,,12.24,58.0,POSITIVE,59.66,,,3279.62,2026-08-03
VIMTALABS,HEALTHCARE,620.15,88.0,STRONG_BUY,STRONG_UPTREND,-31.3,,,NEUTRAL,0.3,0.03,-0.05,STABLE,CHEAP_QUALITY,,21.03,58.0,POSITIVE,70.87,613.95,632.55,558.13,2026-08-03
MOMENTUM50,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,59.83,,,,2026-08-03
KSR,OTHER,29.67,50.0,HOLD_WATCH,INSUFFICIENT_DATA,-14.5,,,NEUTRAL,-0.02,,1.11,STRONG_PROMOTER_BUY,,,,62.0,POSITIVE,56.89,28.78,29.67,27.3,2026-08-03
ESCORTS,AUTO,3135.5,37.0,REDUCE,DOWNTREND,-24.99,,,PRICE_LED,0.47,-0.55,0.0,STABLE,FAIR_VALUE,,11.86,58.0,POSITIVE,59.68,,,2884.66,2026-08-03
EBBETF0430,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,60.13,,,,2026-08-03
AONELIQUID,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,60.11,,,,2026-08-03
LICNETFGSC,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,60.01,,,,2026-08-03
SMALLGROWW,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,59.86,,,,2026-08-03
MOVALUE,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,59.67,,,,2026-08-03
HEMIPROP,REALTY,140.0,77.0,STRONG_BUY,STRONG_UPTREND,-26.58,,,NEUTRAL,1.37,-0.02,0.0,FII_ACCUMULATION,MODERATE,,-927.66,56.0,POSITIVE,59.84,138.6,142.8,133.14,2026-08-03
UMIYA-MRO,TELECOM,88.15,54.0,HOLD_WATCH,CONSOLIDATING,-20.51,,,NEUTRAL,0.0,0.0,0.59,STABLE,,,,50.0,NEUTRAL,59.83,85.51,88.15,84.65,2026-08-03
NORTHARC,FINANCIAL_SERVICES,284.65,64.0,BUY,CONSOLIDATING,-14.78,,,NEUTRAL,-0.2,-1.17,0.0,STABLE,CHEAP_QUALITY,,14.46,50.0,NEUTRAL,58.31,281.8,290.34,260.07,2026-08-03
SENSEXADD,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,59.95,,,,2026-08-03
CEMPRO,INFRASTRUCTURE,1363.3,76.0,STRONG_BUY,UPTREND,-17.34,,,EARLY_ROTATION,-0.88,0.44,0.0,STABLE,,,,58.0,POSITIVE,59.72,1349.67,1390.57,1226.97,2026-08-03
GKWLIMITED,FINANCIAL_SERVICES,1660.2,32.0,REDUCE,DOWNTREND,-16.38,,,NEUTRAL,0.0,0.0,0.0,STABLE,MODERATE,,-154.67,50.0,NEUTRAL,53.25,,,1527.38,2026-08-03
MIDCAP,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,46.96,,,,2026-08-03
FINEORG,CHEMICALS,4933.7,73.0,STRONG_BUY,STRONG_UPTREND,-8.75,,,NEUTRAL,-0.03,-0.15,0.0,STABLE,FAIR_VALUE,,18.05,50.0,NEUTRAL,55.97,4884.36,5032.37,4449.0,2026-08-03
LIQUIDBETF,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,60.1,,,,2026-08-03
DCI,OTHER,337.2,50.0,HOLD_WATCH,INSUFFICIENT_DATA,-29.01,,,NEUTRAL,,,,,MODERATE,,2.92,,,41.08,327.08,337.2,310.22,2026-08-03
CASTROLIND,ENERGY,185.84,69.0,BUY,STRONG_UPTREND,-12.5,,,PRICE_LED,-1.21,0.08,0.0,STABLE,CHEAP_QUALITY,,18.12,58.0,POSITIVE,50.44,183.98,189.56,181.93,2026-08-03
GROWWLIQID,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,60.14,,,,2026-08-03
MARUTI,AUTO,14150.0,42.0,HOLD_WATCH,DOWNTREND,-18.54,SHORT_COVERING,-34750.0,PRICE_LED,-1.64,1.27,0.25,FII_DII_DIVERGENCE,FAIR_VALUE,,9.61,44.0,NEUTRAL,59.38,13725.5,14150.0,13018.0,2026-08-03
LIQUIDADD,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,60.12,,,,2026-08-03
MOTOUR,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,59.68,,,,2026-08-03
TOP10ADD,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,59.81,,,,2026-08-03
MONQ50,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,59.95,,,,2026-08-03
ASTRAZEN,PHARMA,8300.0,32.0,REDUCE,DOWNTREND,-15.73,,,NEUTRAL,0.07,0.24,0.0,STABLE,EXPENSIVE_OR_WEAK,,8.17,50.0,NEUTRAL,59.63,,,7636.0,2026-08-03
LIQUIDCASE,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,60.14,,,,2026-08-03
SEIL,HEALTHCARE,205.0,50.0,HOLD_WATCH,INSUFFICIENT_DATA,-14.57,,,NEUTRAL,,,,,,,,,,59.28,198.85,205.0,188.6,2026-08-03
RADHIKAJWE,FMCG,71.22,73.0,STRONG_BUY,STRONG_UPTREND,-30.11,,,DISTRIBUTION,0.13,0.0,0.0,STABLE,FAIR_VALUE,,9.87,50.0,NEUTRAL,59.7,70.51,72.64,66.06,2026-08-03
NMDC,METAL,83.8,53.0,HOLD_WATCH,CONSOLIDATING,-14.04,SHORT_BUILDUP,1154250.0,NEUTRAL,0.13,-0.31,0.0,STABLE,CHEAP_QUALITY,,26.93,58.0,POSITIVE,59.16,81.29,83.8,80.91,2026-08-03
SMALLIETF,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,59.85,,,,2026-08-03
GILT5YBEES,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,60.05,,,,2026-08-03
PARKHOTELS,HOSPITALITY,124.53,51.0,HOLD_WATCH,DOWNTREND,-24.11,,,NEUTRAL,0.71,-0.98,0.08,FII_DII_DIVERGENCE,CHEAP_QUALITY,,18.47,44.0,NEUTRAL,59.5,120.79,124.53,114.57,2026-08-03
CMPDI,INFRASTRUCTURE,247.49,64.0,BUY,INSUFFICIENT_DATA,-12.76,,,EARLY_ROTATION,,,,STABLE,,,,50.0,NEUTRAL,57.16,245.02,252.44,227.69,2026-08-03
BIMETAL,AUTO,637.15,50.0,HOLD_WATCH,INSUFFICIENT_DATA,-15.13,,,PRICE_LED,,,,,,,,,,59.74,618.04,637.15,586.18,2026-08-03
TATACONSUM,FMCG,1110.0,23.0,EXIT_AVOID,DOWNTREND,-13.46,SHORT_BUILDUP,56100.0,DISTRIBUTION,-0.4,0.72,-0.01,DII_ACCUMULATION,MODERATE,,8.71,61.0,POSITIVE,59.1,,,1021.2,2026-08-03
BANKBEES,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,59.83,,,,2026-08-03
MAXHEALTH,HEALTHCARE,1100.4,50.0,HOLD_WATCH,STRONG_UPTREND,-15.46,SHORT_BUILDUP,145425.0,NEUTRAL,-5.16,5.12,-0.01,FII_DII_DIVERGENCE,MODERATE,,14.56,44.0,NEUTRAL,59.72,1067.39,1100.4,1029.04,2026-08-03
PCBL,CHEMICALS,326.8,79.0,STRONG_BUY,STRONG_UPTREND,-23.28,,,NEUTRAL,-0.26,0.65,0.0,DII_ACCUMULATION,FAIR_VALUE,,5.19,53.0,NEUTRAL,60.08,323.53,333.34,294.12,2026-08-03
RAMANEWS,CHEMICALS,30.85,68.0,BUY,STRONG_UPTREND,-26.55,,,NEUTRAL,0.0,0.0,0.0,STABLE,MODERATE,,-423.24,50.0,NEUTRAL,56.78,30.54,31.47,30.2,2026-08-03
IOB,TEXTILES,34.1,32.0,REDUCE,DOWNTREND,-18.42,,,NEUTRAL,0.08,0.03,0.0,STABLE,,,,50.0,NEUTRAL,59.71,,,31.37,2026-08-03
GROWWDEFNC,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,59.75,,,,2026-08-03
WELSPLSOL,METAL,50.73,50.0,HOLD_WATCH,INSUFFICIENT_DATA,-19.79,,,NEUTRAL,,,,,,,,,,59.69,49.21,50.73,46.67,2026-08-03
KRYSTAL,OTHER,602.2,73.0,STRONG_BUY,STRONG_UPTREND,-17.45,,,NEUTRAL,-0.54,-0.47,0.0,STABLE,FAIR_VALUE,,5.68,50.0,NEUTRAL,58.76,596.18,614.24,565.52,2026-08-03
PVSL,AUTO,107.19,32.0,REDUCE,DOWNTREND,-34.24,,,PRICE_LED,-0.12,-0.2,0.18,STABLE,MODERATE,,-0.08,50.0,NEUTRAL,59.78,,,98.61,2026-08-03
HGS,IT,430.55,68.0,BUY,STRONG_UPTREND,-22.56,,,PRICE_LED,-0.05,0.0,0.0,STABLE,MODERATE,,-2.75,50.0,NEUTRAL,59.84,426.24,439.16,414.86,2026-08-03
LIQGRWBEES,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,60.1,,,,2026-08-03
ELECTHERM,METAL,1008.0,59.0,BUY,CONSOLIDATING,-21.06,,,NEUTRAL,-0.03,-0.05,0.0,STABLE,FAIR_VALUE,,7.8,50.0,NEUTRAL,59.09,997.92,1028.16,907.2,2026-08-03
WPIL,CAPITAL_GOODS,455.95,50.0,HOLD_WATCH,INSUFFICIENT_DATA,-10.66,,,NEUTRAL,,,,,,,,,,59.04,442.27,455.95,419.47,2026-08-03
WEL,FMCG,123.02,32.0,REDUCE,DOWNTREND,-32.97,,,DISTRIBUTION,0.45,0.15,0.0,STABLE,EXPENSIVE_OR_WEAK,,1.6,58.0,POSITIVE,59.93,,,113.18,2026-08-03
BLUEJET,PHARMA,589.5,76.0,STRONG_BUY,UPTREND,-26.72,,,NEUTRAL,-0.48,0.14,0.0,STABLE,CHEAP_QUALITY,,29.87,50.0,NEUTRAL,60.16,583.61,601.29,530.55,2026-08-03
CONS,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,33.16,,,,2026-08-03
MOMIDMTM,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,59.71,,,,2026-08-03
VISHNU,CHEMICALS,599.7,59.0,BUY,CONSOLIDATING,-10.49,,,NEUTRAL,0.1,0.01,0.0,STABLE,FAIR_VALUE,,8.0,50.0,NEUTRAL,58.62,593.7,611.69,539.73,2026-08-03
IWP,CHEMICALS,33.13,50.0,HOLD_WATCH,INSUFFICIENT_DATA,-15.38,,,NEUTRAL,,,,,,,,,,56.51,32.14,33.13,30.48,2026-08-03
LIQUID1,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,60.09,,,,2026-08-03
ASHIMASYN,TEXTILES,18.09,68.0,BUY,STRONG_UPTREND,-35.0,,,NEUTRAL,0.04,0.0,0.0,STABLE,MODERATE,,-315.03,50.0,NEUTRAL,59.33,17.91,18.45,16.3,2026-08-03
SENSEXBETA,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,59.84,,,,2026-08-03
PIRAMALFIN,FINANCIAL_SERVICES,2047.8,62.0,BUY,INSUFFICIENT_DATA,-7.76,,,NEUTRAL,-0.47,4.34,0.0,DII_ACCUMULATION,,,,61.0,POSITIVE,31.1,2027.32,2088.76,1883.98,2026-08-03
MIDHANI,DEFENCE,403.65,54.0,HOLD_WATCH,CONSOLIDATING,-11.25,,,NEUTRAL,0.07,-0.1,0.0,STABLE,MODERATE,,9.09,58.0,POSITIVE,59.13,391.54,403.65,363.28,2026-08-03
VAL30IETF,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,59.67,,,,2026-08-03
SETFGOLD,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,58.66,,,,2026-08-03
SINTERCOM,AUTO,86.99,32.0,REDUCE,DOWNTREND,-33.08,,,PRICE_LED,0.0,0.0,0.0,STABLE,EXPENSIVE_OR_WEAK,,1.2,50.0,NEUTRAL,46.43,,,80.03,2026-08-03
OILIETF,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,59.64,,,,2026-08-03
SBISMLETF,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,59.78,,,,2026-08-03
INDOSTAR,FINANCIAL_SERVICES,245.25,54.0,HOLD_WATCH,CONSOLIDATING,-16.01,,,NEUTRAL,0.08,-0.12,2.79,STRONG_PROMOTER_BUY,MODERATE,,7.43,62.0,POSITIVE,58.13,237.89,245.25,225.48,2026-08-03
HDFCGOLD,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,58.5,,,,2026-08-03
PSUBNKBEES,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,59.7,,,,2026-08-03
QGOLDHALF,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,58.72,,,,2026-08-03
GILT5BETA,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,59.89,,,,2026-08-03
VOLTAS,FMCG,1324.8,28.0,REDUCE,DOWNTREND,-16.28,LONG_UNWINDING,-216000.0,DISTRIBUTION,0.04,0.51,0.0,DII_ACCUMULATION,MODERATE,,4.6,61.0,POSITIVE,58.93,,,1218.82,2026-08-03
BANARBEADS,FMCG,113.98,37.0,REDUCE,DOWNTREND,-30.8,,,DISTRIBUTION,0.0,0.0,0.0,STABLE,FAIR_VALUE,,10.93,50.0,NEUTRAL,59.35,,,104.86,2026-08-03
SETF10GILT,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,59.94,,,,2026-08-03
BANKBETF,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,59.82,,,,2026-08-03
GROWWMOM50,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,59.77,,,,2026-08-03
AEROFLEX,METAL,431.4,48.0,HOLD_WATCH,CONSOLIDATING,-17.34,,,NEUTRAL,-0.48,-0.06,-1.52,PROMOTER_SELLING,MODERATE,,14.82,32.0,WEAK,59.51,418.46,431.4,388.26,2026-08-03
BRIGADE,HOSPITALITY,583.65,78.0,STRONG_BUY,STRONG_UPTREND,-27.23,,,NEUTRAL,-0.92,0.79,-0.01,FII_DII_DIVERGENCE,CHEAP_QUALITY,,16.09,50.0,NEUTRAL,26.26,577.81,595.32,569.29,2026-08-03
BBNPNBETF,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,59.85,,,,2026-08-03
LIQUIDPLUS,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,60.08,,,,2026-08-03
LTGILTCASE,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,60.0,,,,2026-08-03
J&KBANK,BANKING,156.12,54.0,HOLD_WATCH,CONSOLIDATING,-22.62,,,NEUTRAL,0.2,0.17,0.0,STABLE,,,,50.0,NEUTRAL,59.85,151.44,156.12,140.51,2026-08-03
WESTLIFE,HOSPITALITY,531.2,65.0,BUY,STRONG_UPTREND,-31.46,,,NEUTRAL,-1.57,1.76,0.1,FII_DII_DIVERGENCE,EXPENSIVE_OR_WEAK,,0.06,44.0,NEUTRAL,59.83,525.89,541.82,489.0,2026-08-03
CASHIETF,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,60.06,,,,2026-08-03
EMIL,RETAIL,131.35,74.0,STRONG_BUY,STRONG_UPTREND,-22.05,,,NEUTRAL,-0.95,1.15,0.0,FII_DII_DIVERGENCE,MODERATE,,1.72,44.0,NEUTRAL,59.71,130.04,133.98,118.22,2026-08-03
MOGOLD,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,59.01,,,,2026-08-03
BANKBETA,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,59.78,,,,2026-08-03
SHARDAMOTR,AUTO,912.3,73.0,STRONG_BUY,STRONG_UPTREND,-23.33,,,PRICE_LED,0.2,-0.19,0.0,STABLE,FAIR_VALUE,,11.0,50.0,NEUTRAL,59.8,903.18,930.55,868.85,2026-08-03
HDFCVALUE,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,59.73,,,,2026-08-03
COLPAL,FMCG,2077.0,28.0,REDUCE,DOWNTREND,-17.05,SHORT_BUILDUP,81400.0,DISTRIBUTION,-1.58,1.74,0.0,FII_DII_DIVERGENCE,CHEAP_QUALITY,,23.3,52.0,NEUTRAL,58.83,,,1910.84,2026-08-03
ALKYLAMINE,CHEMICALS,1824.4,67.0,BUY,UPTREND,-17.14,,,NEUTRAL,-0.01,0.01,0.02,STABLE,FAIR_VALUE,,11.6,58.0,POSITIVE,59.76,1806.16,1860.89,1641.96,2026-08-03
HINDZINC,METAL,547.0,76.0,HOLD_WATCH,DOWNTREND,-25.38,LONG_BUILDUP,278075.0,NEUTRAL,0.85,0.16,-1.13,FII_ACCUMULATION,CHEAP_QUALITY,,29.44,71.2,POSITIVE,56.44,541.53,557.94,503.24,2026-08-03
HPIL,CHEMICALS,127.74,32.0,REDUCE,DOWNTREND,-22.11,,,NEUTRAL,0.0,0.0,0.0,STABLE,MODERATE,,2.36,50.0,NEUTRAL,49.35,,,117.52,2026-08-03
TATAGOLD,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,59.03,,,,2026-08-03
GOLDIETF,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,58.24,,,,2026-08-03
VRAJ,METAL,122.94,37.0,REDUCE,DOWNTREND,-24.95,,,NEUTRAL,-0.04,0.0,0.0,STABLE,FAIR_VALUE,,8.93,50.0,NEUTRAL,52.75,,,113.1,2026-08-03
PITTIENG,CAPITAL_GOODS,928.4,59.0,BUY,CONSOLIDATING,-10.32,,,NEUTRAL,0.19,0.0,0.0,STABLE,FAIR_VALUE,,7.91,50.0,NEUTRAL,54.15,919.12,946.97,857.99,2026-08-03
SUPREMEIND,REALTY,3530.0,49.0,HOLD_WATCH,DOWNTREND,-24.33,LONG_BUILDUP,14350.0,NEUTRAL,-2.11,2.02,0.0,FII_DII_DIVERGENCE,FAIR_VALUE,,8.34,52.0,NEUTRAL,59.03,3424.1,3530.0,3247.6,2026-08-03
CONSUMAXIS,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,59.94,,,,2026-08-03
PTL,AUTO,39.77,68.0,BUY,CONSOLIDATING,-9.14,,,PRICE_LED,0.0,0.0,0.0,STABLE,CHEAP_QUALITY,,69.33,58.0,POSITIVE,49.15,39.37,40.57,38.65,2026-08-03
GSEC10ABSL,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,59.88,,,,2026-08-03
GOLDCASE,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,58.79,,,,2026-08-03
PRIMO,CHEMICALS,24.3,68.0,BUY,STRONG_UPTREND,-16.18,,,NEUTRAL,0.0,0.0,0.0,STABLE,,,,50.0,NEUTRAL,54.09,24.06,24.79,21.94,2026-08-03
HYBRIDETF,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,59.64,,,,2026-08-03
BBETF0432,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,59.75,,,,2026-08-03
NV20IETF,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,59.7,,,,2026-08-03
SBIVALETF,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,59.72,,,,2026-08-03
FORTIS,HEALTHCARE,940.0,36.0,REDUCE,CONSOLIDATING,-14.88,SHORT_BUILDUP,154225.0,NEUTRAL,-1.87,2.02,0.0,FII_DII_DIVERGENCE,MODERATE,,11.42,44.0,NEUTRAL,59.83,,,898.64,2026-08-03
BANKIETF,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,59.74,,,,2026-08-03
SENSEXAXIS,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,59.64,,,,2026-08-03
GOLDBEES,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,58.71,,,,2026-08-03
HDFCLIQUID,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,59.77,,,,2026-08-03
SUDARSCHEM,CHEMICALS,1068.3,68.0,BUY,STRONG_UPTREND,-33.36,,,NEUTRAL,-0.24,0.29,0.0,STABLE,EXPENSIVE_OR_WEAK,,0.08,50.0,NEUTRAL,60.28,1057.62,1089.67,961.47,2026-08-03
MCL,METAL,56.17,50.0,HOLD_WATCH,INSUFFICIENT_DATA,-32.2,,,NEUTRAL,0.0,0.0,0.0,STABLE,MODERATE,,3.16,50.0,NEUTRAL,57.59,54.48,56.17,51.68,2026-08-03
IFBIND,FMCG,1354.0,68.0,BUY,STRONG_UPTREND,-32.96,,,DISTRIBUTION,-0.05,0.12,0.0,STABLE,MODERATE,,2.45,50.0,NEUTRAL,61.07,1340.46,1381.08,1286.87,2026-08-03
WIPL,REALTY,168.0,62.0,BUY,UPTREND,-13.04,,,NEUTRAL,0.0,0.0,0.0,STABLE,MODERATE,,3.03,50.0,NEUTRAL,54.98,166.32,171.36,152.85,2026-08-03
SUNDROP,FMCG,679.5,68.0,BUY,STRONG_UPTREND,-26.78,,,DISTRIBUTION,-0.03,0.23,4.99,STRONG_PROMOTER_BUY,,,,50.0,NEUTRAL,59.82,672.71,693.09,656.76,2026-08-03
SHRIRAMPPS,REALTY,85.65,63.0,BUY,CONSOLIDATING,-13.87,,,NEUTRAL,2.51,-0.04,0.0,FII_ACCUMULATION,MODERATE,,-0.56,56.0,POSITIVE,58.41,84.79,87.36,81.45,2026-08-03
MOSCHIP,IT,210.23,48.0,HOLD_WATCH,CONSOLIDATING,-27.12,,,PRICE_LED,-0.07,0.0,-1.14,PROMOTER_SELLING,MODERATE,,11.07,32.0,WEAK,59.89,203.92,210.23,199.26,2026-08-03
ADVENZYMES,PHARMA,323.75,68.0,BUY,CONSOLIDATING,-22.73,,,NEUTRAL,-0.37,-0.1,0.22,STABLE,CHEAP_QUALITY,,22.85,50.0,NEUTRAL,59.73,320.51,330.23,309.26,2026-08-03
GOLDETF,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,59.23,,,,2026-08-03
GSEC5IETF,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,59.81,,,,2026-08-03
HEALTHAXIS,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,59.69,,,,2026-08-03
ENGINERSIN,INFRASTRUCTURE,226.8,82.0,STRONG_BUY,CONSOLIDATING,-15.06,,,EARLY_ROTATION,1.92,-1.19,0.0,FII_DII_DIVERGENCE,FAIR_VALUE,,14.33,52.0,NEUTRAL,57.87,224.53,231.34,208.58,2026-08-03
RRIL,TEXTILES,17.37,50.0,HOLD_WATCH,INSUFFICIENT_DATA,-19.21,,,NEUTRAL,,,,,,,,,,58.12,16.85,17.37,15.98,2026-08-03
PAGEIND,TEXTILES,40200.0,54.0,HOLD_WATCH,UPTREND,-15.03,LONG_UNWINDING,-7200.0,NEUTRAL,-1.72,1.72,0.0,FII_DII_DIVERGENCE,FAIR_VALUE,,15.63,52.0,NEUTRAL,58.6,38994.0,40200.0,36180.0,2026-08-03
VOLTAMP,CAPITAL_GOODS,10021.0,82.0,STRONG_BUY,STRONG_UPTREND,-22.09,,,NEUTRAL,1.03,0.27,0.0,FII_ACCUMULATION,FAIR_VALUE,,16.92,56.0,POSITIVE,59.86,9920.79,10221.42,9018.9,2026-08-03
NTPC,POWER,350.9,45.0,HOLD_WATCH,DOWNTREND,-15.32,SHORT_COVERING,-766500.0,NEUTRAL,0.31,-0.06,0.0,STABLE,FAIR_VALUE,,11.47,58.0,POSITIVE,57.32,340.37,350.9,322.83,2026-08-03
ABSLMSCIN,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,59.43,,,,2026-08-03
SBIETFPB,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,59.78,,,,2026-08-03
MODEFENCE,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,59.76,,,,2026-08-03
HDFCPVTBAN,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,59.81,,,,2026-08-03
LIQUID,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,59.76,,,,2026-08-03
GOLD1,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,58.1,,,,2026-08-03
MASPTOP50,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,59.49,,,,2026-08-03
MEESHO,RETAIL,191.57,56.0,HOLD_WATCH,INSUFFICIENT_DATA,-24.7,,,NEUTRAL,0.19,1.31,-0.19,DII_ACCUMULATION,,,,53.0,NEUTRAL,59.6,185.82,191.57,176.24,2026-08-03
SBIMIDMOM,OTHER,,50.0,HOLD_WATCH,,,,,NEUTRAL,,,,,,,,,,59.82,,,,2026-08-03
