symbol,latest_date,dominant_type,score_30d,count_30d,count_90d,high_signal_30d
UEL,2026-07-31,PRESS_RELEASE,390,9,18,1
OMAXE,2026-07-24,MANAGEMENT_CHANGE,390,6,33,2
NEPHROPLUS,2026-07-24,PRESS_RELEASE,390,8,39,2
SHANTIGOLD,2026-07-31,FUNDRAISE,390,7,29,3
ZUARI,2026-08-01,PRESS_RELEASE,390,9,35,2
VSTIND,2026-07-29,REGULATORY,390,9,13,1
BBTC,2026-07-21,PRESS_RELEASE,390,9,18,0
MIRZAINT,2026-08-03,REGULATORY,387,8,16,1
LASERPOWER,2026-08-01,ANALYST_MEET,387,6,6,3
ZODIAC,2026-08-01,REGULATORY,387,7,25,3
UNICHEMLAB,2026-07-29,PRESS_RELEASE,386,7,18,3
TCPLPACK,2026-08-03,PRESS_RELEASE,385,7,21,2
OILCOUNTUB,2026-07-31,PRESS_RELEASE,385,7,21,2
MATRIMONY,2026-08-03,PRESS_RELEASE,385,7,23,1
PREMIERENE,2026-08-03,PRESS_RELEASE,385,7,33,2
CESC,2026-08-03,PRESS_RELEASE,385,7,28,1
SUNDROP,2026-07-31,PRESS_RELEASE,385,7,22,1
DCMSIL,2026-07-27,ACQUISITION,385,7,19,3
EMAMIPAP,2026-07-31,PRESS_RELEASE,385,7,18,2
CHEMFAB,2026-07-31,PRESS_RELEASE,385,7,18,2
MAGADSUGAR,2026-07-29,PRESS_RELEASE,382,9,27,0
LUXIND,2026-08-01,PRESS_RELEASE,382,8,20,1
SAFARI,2026-08-03,PRESS_RELEASE,380,8,19,0
CTE,2026-07-24,MANAGEMENT_CHANGE,380,8,32,0
TIL,2026-07-30,REGULATORY,380,9,20,1
COSMOFIRST,2026-08-03,PRESS_RELEASE,380,8,27,1
HINDWAREAP,2026-07-26,PRESS_RELEASE,380,8,35,1
BHAGCHEM,2026-08-03,PRESS_RELEASE,380,8,27,2
ZEEL,2026-08-02,PRESS_RELEASE,380,8,31,0
ABFRL,2026-08-02,PRESS_RELEASE,380,8,23,0
NAVA,2026-07-31,PRESS_RELEASE,380,8,26,0
TRACXN,2026-07-31,PRESS_RELEASE,380,7,22,2
ALBERTDAVD,2026-07-28,MANAGEMENT_CHANGE,380,8,30,0
SUDARSCHEM,2026-07-28,PRESS_RELEASE,380,8,29,1
PIIND,2026-07-22,PRESS_RELEASE,380,8,38,0
SKMEGGPROD,2026-08-01,ANALYST_MEET,380,5,16,4
NILKAMAL,2026-08-01,PRESS_RELEASE,377,7,20,1
BFINVEST,2026-07-30,REGULATORY,376,7,23,3
TMCV,2026-08-01,PRESS_RELEASE,375,7,44,1
BGRENERGY,2026-07-31,PRESS_RELEASE,375,10,27,1
SUMICHEM,2026-07-28,REGULATORY,375,7,20,3
ADVENZYMES,2026-08-01,PRESS_RELEASE,375,9,31,0
KSOILS,2026-07-24,RESULT_UPDATE,375,6,13,3
STOVEKRAFT,2026-08-03,ANALYST_MEET,375,6,24,3
PDMJEPAPER,2026-07-29,PRESS_RELEASE,375,9,21,0
AEGISVOPAK,2026-07-15,PRESS_RELEASE,373,8,26,1
BORANA,2026-07-29,MANAGEMENT_CHANGE,370,7,18,1
KSR,2026-08-03,PRESS_RELEASE,370,6,14,2
BHARATGEAR,2026-08-03,PRESS_RELEASE,370,7,17,2
THANGAMAYL,2026-07-31,PRESS_RELEASE,370,7,22,2
DGCONTENT,2026-08-03,BOARD_OUTCOME,370,7,17,3
VGL,2026-07-29,MANAGEMENT_CHANGE,370,7,16,1
IRCTC,2026-07-29,MANAGEMENT_CHANGE,370,7,29,1
CINELINE,2026-07-30,PRESS_RELEASE,370,6,14,3
MODIS,2026-07-17,PRESS_RELEASE,370,7,25,1
ITCHOTELS,2026-07-16,PRESS_RELEASE,370,7,21,2
FINKURVE,2026-07-31,PRESS_RELEASE,370,7,38,1
HALDER,2026-07-24,PRESS_RELEASE,367,7,17,2
SEJALLTD,2026-07-31,REGULATORY,367,7,26,3
SHANTIGEAR,2026-07-30,REGULATORY,365,8,24,1
CHOICEIN,2026-07-21,PRESS_RELEASE,365,8,14,0
NIRAJ,2026-07-30,PRESS_RELEASE,365,8,20,0
CHENNPETRO,2026-08-02,PRESS_RELEASE,365,8,15,1
KHAICHEM,2026-07-22,PRESS_RELEASE,365,8,18,1
DEEPAKNTR,2026-07-28,PRESS_RELEASE,365,8,19,1
GIPCL,2026-07-24,ANALYST_MEET,365,5,16,4
DBL,2026-07-28,PRESS_RELEASE,362,6,19,2
INDSWFTLAB,2026-08-03,PRESS_RELEASE,360,9,21,1
KCP,2026-08-03,REGULATORY,360,9,13,1
BALAXI,2026-08-01,PRESS_RELEASE,360,7,19,1
REPRO,2026-07-28,PRESS_RELEASE,360,7,16,1
AAKASH,2026-07-30,ACQUISITION,360,6,12,2
SEDEMAC,2026-07-30,PRESS_RELEASE,360,7,32,2
FSL,2026-07-31,PRESS_RELEASE,360,6,30,2
IVP,2026-07-25,PRESS_RELEASE,360,9,23,0
INDOBORAX,2026-07-29,REGULATORY,357,8,30,2
INDIASHLTR,2026-07-30,FUNDRAISE,357,6,26,3
LOKESHMACH,2026-07-15,PRESS_RELEASE,357,6,15,2
EXCELINDUS,2026-07-31,REGULATORY,356,7,24,3
ASAHISONG,2026-07-31,BOARD_OUTCOME,355,7,26,2
GFSTEELS,2026-07-21,BOARD_OUTCOME,355,7,25,2
UYFINCORP,2026-07-24,MANAGEMENT_CHANGE,355,7,13,0
KESORAMIND,2026-08-01,PRESS_RELEASE,355,7,14,2
LEEL,2026-07-30,PRESS_RELEASE,355,7,10,0
VIRINCHI,2026-07-14,REGULATORY,355,8,19,2
POWERINDIA,2026-08-01,PRESS_RELEASE,355,7,28,1
ORKLAINDIA,2026-07-27,PRESS_RELEASE,355,7,18,1
PRAXIS,2026-07-28,MANAGEMENT_CHANGE,355,7,21,0
GROBTEA,2026-07-28,PRESS_RELEASE,355,7,28,1
BSL,2026-07-29,PRESS_RELEASE,355,7,20,0
KRITI,2026-07-24,PRESS_RELEASE,355,7,22,1
UNIDT,2026-07-10,PRESS_RELEASE,354,6,28,2
IRIS,2026-07-28,PRESS_RELEASE,352,7,25,1
SOLEX,2026-07-23,PRESS_RELEASE,352,7,23,1
PROZONER,2026-07-27,ACQUISITION,350,5,21,4
COCHINSHIP,2026-07-29,FUNDRAISE,350,6,17,2
VENUSREM,2026-07-27,PRESS_RELEASE,350,8,28,1
MSUMI,2026-07-31,REGULATORY,350,8,21,1
SIS,2026-07-22,REGULATORY,350,7,23,2
IFGLEXPOR,2026-07-24,PRESS_RELEASE,350,8,38,0
GOKULAGRO,2026-07-30,PRESS_RELEASE,347,7,24,1
SHRADHA,2026-07-24,PRESS_RELEASE,346,6,31,2
JITFINFRA,2026-07-31,PRESS_RELEASE,346,6,10,2
KAMDHENU,2026-07-30,PRESS_RELEASE,345,6,27,2
ORIENTPPR,2026-07-31,REGULATORY,345,9,21,0
RAMCOCEM,2026-07-23,REGULATORY,345,9,25,0
NCLIND,2026-07-28,PRESS_RELEASE,345,7,18,1
ICEMAKE,2026-07-26,OTHER,345,9,18,2
RANEHOLDIN,2026-07-30,PRESS_RELEASE,345,8,34,1
RAMCOIND,2026-07-29,REGULATORY,345,9,21,0
CEWATER,2026-07-09,MANAGEMENT_CHANGE,345,6,23,2
VIDHIING,2026-07-30,PRESS_RELEASE,345,6,23,2
CALSOFT,2026-07-30,PRESS_RELEASE,345,7,11,2
PFC,2026-08-03,PRESS_RELEASE,345,6,34,1
SHILPAMED,2026-08-03,CREDIT_RATING,344,6,24,1
BLKASHYAP,2026-07-29,REGULATORY,343,6,10,3
VSTTILLERS,2026-08-03,MANAGEMENT_CHANGE,342,6,29,1
GILLETTE,2026-07-30,PRESS_RELEASE,340,7,29,1
COMPUSOFT,2026-08-03,PRESS_RELEASE,340,7,17,1
GRADIENTE,2026-07-29,PRESS_RELEASE,340,7,18,1
INOXGREEN,2026-07-28,REGULATORY,340,7,17,2
WENDT,2026-08-03,MANAGEMENT_CHANGE,340,7,19,1
BMWVENTLTD,2026-08-01,PRESS_RELEASE,340,7,19,1
JSWDULUX,2026-08-03,REGULATORY,340,10,35,0
TRF,2026-07-20,PRESS_RELEASE,340,7,18,1
MSTCLTD,2026-07-28,MANAGEMENT_CHANGE,340,7,19,1
TVSHLTD,2026-07-31,REGULATORY,340,7,17,2
DCMSRIND,2026-07-27,ACQUISITION,340,7,21,3
JAYAGROGN,2026-08-01,MANAGEMENT_CHANGE,340,7,16,1
SIGMAADV,2026-07-27,PRESS_RELEASE,340,7,27,1
RSYSTEMS,2026-07-29,PRESS_RELEASE,337,6,40,1
SOTL,2026-07-24,VOLUME_ALERT,337,5,18,4
GRAPHITE,2026-07-28,PRESS_RELEASE,335,8,29,0
TASTYBITE,2026-08-03,REGULATORY,335,8,19,1
SAREGAMA,2026-07-29,ANALYST_MEET,335,5,30,3
AMAGI,2026-07-29,ANALYST_MEET,335,5,28,3
SMARTLINK,2026-08-03,REGULATORY,335,8,23,1
MANINDS,2026-07-28,ANALYST_MEET,335,5,28,3
KSHITIJPOL,2026-07-17,PRESS_RELEASE,335,6,15,1
BHARATCOAL,2026-08-01,PRESS_RELEASE,335,8,26,1
SPECTRUM,2026-07-29,REGULATORY,331,6,14,3
HITECHCORP,2026-07-22,ACQUISITION,330,6,24,2
VIKASLIFE,2026-07-31,RESULT_UPDATE,330,5,13,3
MARKOLINES,2026-07-20,MANAGEMENT_CHANGE,330,6,15,1
KPIL,2026-08-03,OTHER,330,9,44,1
SIGNATURE,2026-08-01,PRESS_RELEASE,330,6,23,1
DSKULKARNI,2026-07-31,PRESS_RELEASE,330,6,14,2
BIKAJI,2026-07-24,PRESS_RELEASE,330,6,36,2
JAGRAN,2026-07-29,PRESS_RELEASE,330,6,31,0
BELRISE,2026-07-17,PRESS_RELEASE,330,6,37,1
NIBL,2026-07-23,PRESS_RELEASE,330,9,22,0
JAMNAAUTO,2026-07-27,PRESS_RELEASE,330,6,17,2
LGEINDIA,2026-07-30,PRESS_RELEASE,325,7,33,1
LINDEINDIA,2026-07-21,PRESS_RELEASE,325,7,18,0
KOLTEPATIL,2026-07-27,PRESS_RELEASE,325,7,25,0
DICIND,2026-07-15,MANAGEMENT_CHANGE,325,7,19,1
SPARC,2026-07-27,PRESS_RELEASE,325,7,15,0
UNIPARTS,2026-07-30,ANALYST_MEET,325,5,27,3
NESTLEIND,2026-07-30,PRESS_RELEASE,325,7,28,2
CENTUM,2026-07-23,PRESS_RELEASE,325,7,27,1
BASF,2026-07-17,PRESS_RELEASE,325,7,27,0
CREST,2026-07-31,PRESS_RELEASE,325,7,18,0
VIKRAMSOLR,2026-07-11,PRESS_RELEASE,325,7,27,0
MANINFRA,2026-07-18,PRESS_RELEASE,325,7,31,0
SOLARINDS,2026-07-21,PRESS_RELEASE,325,7,24,0
BSE,2026-07-31,PRESS_RELEASE,325,7,53,1
VINDHYATEL,2026-07-11,PRESS_RELEASE,325,7,25,1
KOKUYOCMLN,2026-07-14,PRESS_RELEASE,325,7,16,0
BRIGHOTEL,2026-07-30,PRESS_RELEASE,325,7,18,1
JSWHL,2026-07-16,PRESS_RELEASE,325,7,18,0
REPL,2026-07-31,MANAGEMENT_CHANGE,324,6,13,2
HGS,2026-07-31,VOLUME_ALERT,321,5,24,3
SULA,2026-07-30,VOLUME_ALERT,321,5,26,3
KUANTUM,2026-08-01,CREDIT_RATING,321,6,29,0
LENSKART,2026-07-30,PRESS_RELEASE,320,8,31,0
INDTERRAIN,2026-08-01,ANALYST_MEET,320,5,15,3
INDNIPPON,2026-07-31,REGULATORY,320,8,18,0
KMSUGAR,2026-07-28,REGULATORY,320,8,22,0
FIEMIND,2026-07-31,REGULATORY,320,8,23,0
NACLIND,2026-07-27,REGULATORY,320,8,19,2
ARE&M,2026-07-31,PRESS_RELEASE,320,8,32,1
SHIVALIK,2026-07-30,BOARD_OUTCOME,320,6,12,3
SILINV,2026-08-02,REGULATORY,320,8,19,0
WSTCSTPAPR,2026-07-23,PRESS_RELEASE,316,6,22,2
ARKADE,2026-07-30,PRESS_RELEASE,316,7,20,2
AJAXENGG,2026-07-31,REGULATORY,315,6,24,2
JISLDVREQS,2026-08-03,PRESS_RELEASE,315,6,16,2
ACCELYA,2026-07-31,BOARD_OUTCOME,315,6,9,3
SILGO,2026-07-28,PRESS_RELEASE,315,6,19,1
GINNIFILA,2026-07-30,PRESS_RELEASE,315,6,19,1
NATCAPSUQ,2026-07-31,PRESS_RELEASE,315,9,26,0
JISLJALEQS,2026-08-03,PRESS_RELEASE,315,6,17,2
AJOONI,2026-07-31,OTHER,315,8,19,1
JKPAPER,2026-07-27,MANAGEMENT_CHANGE,315,6,21,1
MUNJALSHOW,2026-08-03,PRESS_RELEASE,315,6,19,1
SUPREMEINF,2026-07-21,PRESS_RELEASE,315,6,13,1
PROTEAN,2026-07-28,PRESS_RELEASE,315,6,29,2
BALAMINES,2026-07-29,PRESS_RELEASE,315,6,30,2
DHANBANK,2026-07-29,MANAGEMENT_CHANGE,315,6,10,1
PAVNAIND,2026-07-27,BOARD_OUTCOME,315,6,12,3
HTMEDIA,2026-07-29,PRESS_RELEASE,315,6,20,2
HLEGLAS,2026-07-17,MANAGEMENT_CHANGE,314,6,18,0
UNIVASTU,2026-07-20,REGULATORY,312,8,20,2
GOODLUCK,2026-07-27,OTHER,312,8,26,1
OMPOWER,2026-07-13,PRESS_RELEASE,312,6,21,2
BHARTIHEXA,2026-07-30,PRESS_RELEASE,310,7,23,1
CUMMINSIND,2026-07-27,PRESS_RELEASE,310,7,33,1
ASHIMASYN,2026-07-20,PRESS_RELEASE,310,7,17,1
UNIMECH,2026-08-03,ANALYST_MEET,310,5,24,3
DALMIASUG,2026-07-14,REGULATORY,310,7,26,1
DNAMEDIA,2026-07-24,MANAGEMENT_CHANGE,310,5,14,2
ZEELEARN,2026-08-01,PRESS_RELEASE,310,7,18,1
PCJEWELLER,2026-07-30,OTHER,310,12,26,2
OMINFRAL,2026-07-31,ORDER_WIN,306,5,13,2
ANTELOPUS,2026-07-31,PRESS_RELEASE,305,5,13,2
SETCO,2026-07-31,ACQUISITION,305,5,15,2
STYLEBAAZA,2026-08-01,PRESS_RELEASE,305,8,39,0
AAATECH,2026-07-13,PRESS_RELEASE,305,6,16,1
TEXINFRA,2026-07-20,ACQUISITION,305,5,22,2
SABEVENTS,2026-07-31,DISTRESS,305,9,12,2
SANATHAN,2026-08-03,BOARD_OUTCOME,305,5,20,3
KIMS,2026-08-03,REGULATORY,305,8,33,2
DATAMATICS,2026-07-31,PRESS_RELEASE,305,5,28,2
CURAA,2026-07-31,BOARD_OUTCOME,305,6,14,2
SPMLINFRA,2026-07-28,PRESS_RELEASE,302,6,28,1
IPCALAB,2026-07-17,PRESS_RELEASE,302,7,21,0
RAMAPHO,2026-07-24,BOARD_OUTCOME,300,6,14,2
BURNPUR,2026-07-31,BOARD_OUTCOME,300,6,17,2
EMAMILTD,2026-08-01,PRESS_RELEASE,300,6,23,1
BBOX,2026-07-23,MANAGEMENT_CHANGE,300,6,36,0
EIDPARRY,2026-08-03,PRESS_RELEASE,300,6,18,1
NILASPACES,2026-08-03,BOARD_OUTCOME,300,6,14,2
ANURAS,2026-07-27,PRESS_RELEASE,300,6,35,0
BERGEPAINT,2026-07-27,PRESS_RELEASE,300,6,24,1
AUTOAXLES,2026-07-24,PRESS_RELEASE,300,6,22,1
KRISHIVAL,2026-07-15,PRESS_RELEASE,300,7,25,1
CLEDUCATE,2026-08-03,PRESS_RELEASE,300,6,19,1
SHREDIGCEM,2026-07-25,BOARD_OUTCOME,300,6,14,2
BAJAJELEC,2026-07-27,PRESS_RELEASE,300,6,37,1
WHIRLPOOL,2026-07-30,PRESS_RELEASE,300,6,28,1
GEMAROMA,2026-07-29,PRESS_RELEASE,300,6,28,1
SPIC,2026-07-27,MANAGEMENT_CHANGE,300,6,14,0
WELSPUNLIV,2026-07-31,PRESS_RELEASE,300,7,33,1
MTNL,2026-07-17,PRESS_RELEASE,300,6,23,0
PWL,2026-07-31,MANAGEMENT_CHANGE,300,5,30,2
UNIENTER,2026-07-22,PRESS_RELEASE,300,6,16,1
EVEREADY,2026-07-31,PRESS_RELEASE,300,6,23,1
LAGNAM,2026-08-01,PRESS_RELEASE,297,5,10,1
RMC,2026-07-24,ORDER_WIN,296,5,23,3
GODREJIND,2026-07-22,PRESS_RELEASE,295,6,30,1
MBLINFRA,2026-07-31,PRESS_RELEASE,295,5,11,2
SIEMENS,2026-07-17,PRESS_RELEASE,295,7,19,0
AGARWALEYE,2026-07-29,ACQUISITION,295,5,31,2
RKSWAMY,2026-07-24,PRESS_RELEASE,295,7,23,0
RPOWER,2026-07-24,PRESS_RELEASE,295,7,15,1
THEJO,2026-07-30,PRESS_RELEASE,295,7,18,0
ATULAUTO,2026-08-01,PRESS_RELEASE,291,5,13,2
SWANCORP,2026-07-16,PRESS_RELEASE,291,5,16,2
GSPCROP,2026-07-31,VOLUME_ALERT,291,5,26,2
MAHSCOOTER,2026-07-31,REGULATORY,290,8,11,1
RAJOOENG,2026-07-24,PRESS_RELEASE,290,5,14,2
APTECHT,2026-07-13,RESULT_UPDATE,290,4,21,3
MAZDOCK,2026-08-03,PRESS_RELEASE,290,5,11,1
JARO,2026-07-30,REGULATORY,290,8,19,0
WINDMACHIN,2026-07-15,ACQUISITION,290,5,27,2
RUSTOMJEE,2026-08-03,CREDIT_RATING,289,5,19,1
MUNJALAU,2026-07-30,PRESS_RELEASE,287,5,18,1
HARIOMPIPE,2026-07-30,PRESS_RELEASE,287,6,30,1
WABAG,2026-07-21,PRESS_RELEASE,287,6,36,1
KNACK,2026-07-24,MANAGEMENT_CHANGE,285,6,6,1
KIRLOSENG,2026-07-29,PRESS_RELEASE,285,7,52,0
PLASTIBLEN,2026-07-31,REGULATORY,285,6,10,2
HBSL,2026-08-03,PRESS_RELEASE,285,6,13,1
AHLADA,2026-07-20,MANAGEMENT_CHANGE,285,6,11,1
NLCINDIA,2026-07-30,PRESS_RELEASE,285,6,42,0
WALCHANNAG,2026-08-03,REGULATORY,285,7,23,0
GOACARBON,2026-07-23,PRESS_RELEASE,285,6,14,1
HATHWAY,2026-07-25,PRESS_RELEASE,285,6,10,1
DLINKINDIA,2026-08-03,PRESS_RELEASE,285,6,18,1
SARVESHWAR,2026-08-02,PRESS_RELEASE,285,6,19,1
GMRAIRPORT,2026-07-29,PRESS_RELEASE,282,5,23,1
RSL,2026-08-03,ACQUISITION,282,5,14,2
RMCL,2026-07-30,PRESS_RELEASE,280,5,15,1
NIPPOBATRY,2026-07-29,ACQUISITION,280,4,12,3
TEAMGTY,2026-07-24,REGULATORY,280,5,22,2
AMANTA,2026-08-03,ANALYST_MEET,280,4,24,3
RSSOFTWARE,2026-07-27,OTHER,280,7,15,1
KITEX,2026-07-27,ACQUISITION,280,4,19,3
WAAREEINDO,2026-08-03,PRESS_RELEASE,280,7,9,1
SANSERA,2026-07-31,MANAGEMENT_CHANGE,280,7,24,0
MMFL,2026-07-20,REGULATORY,280,7,15,1
CLSEL,2026-07-31,ANALYST_MEET,280,4,17,3
BOHRAIND,2026-07-20,MANAGEMENT_CHANGE,280,5,10,1
BLUESTARCO,2026-07-30,REGULATORY,280,7,28,1
CHEMBONDCH,2026-07-31,REGULATORY,280,7,18,1
PRSMJOHNSN,2026-07-31,PRESS_RELEASE,280,7,16,0
XPROINDIA,2026-08-01,REGULATORY,280,7,32,1
20MICRONS,2026-08-03,REGULATORY,280,7,21,1
ANDHRSUGAR,2026-07-27,REGULATORY,278,5,13,3
NRAIL,2026-07-30,PRESS_RELEASE,277,6,14,0
KAYNES,2026-07-30,ANALYST_MEET,275,5,26,2
KHADIM,2026-08-01,REGULATORY,275,8,25,0
PILANIINVS,2026-07-24,REGULATORY,275,6,31,1
NGIL,2026-07-31,BOARD_OUTCOME,275,5,11,2
RELIGARE,2026-07-31,PRESS_RELEASE,275,5,35,1
INDORAMA,2026-07-30,BOARD_OUTCOME,275,5,12,2
TMPV,2026-08-01,PRESS_RELEASE,275,7,44,0
IMFA,2026-07-28,PRESS_RELEASE,275,5,20,1
IMAGICAA,2026-08-03,PRESS_RELEASE,275,5,21,1
ROHLTD,2026-07-31,PRESS_RELEASE,275,5,27,1
ELECTHERM,2026-07-30,MANAGEMENT_CHANGE,275,6,13,1
GATEWAY,2026-07-30,ANALYST_MEET,275,5,18,2
BOSCHLTD,2026-08-03,PRESS_RELEASE,275,5,35,1
MUKANDLTD,2026-07-22,REGULATORY,275,8,14,0
ARTNIRMAN,2026-08-03,MANAGEMENT_CHANGE,275,5,9,1
PRIMESECU,2026-07-27,PRESS_RELEASE,275,6,12,1
FINOPB,2026-07-27,ANALYST_MEET,275,5,26,2
JMA,2026-07-31,REGULATORY,275,6,18,1
CPPLUS,2026-07-15,REGULATORY,275,8,30,0
HUBTOWN,2026-08-03,BOARD_OUTCOME,275,5,26,3
CENTEXT,2026-07-23,PRESS_RELEASE,270,6,15,0
LYKALABS,2026-07-20,PRESS_RELEASE,270,6,16,0
BALRAMCHIN,2026-07-29,PRESS_RELEASE,270,5,31,1
EUREKAFORB,2026-07-26,PRESS_RELEASE,270,6,23,0
HINDCON,2026-07-28,PRESS_RELEASE,270,6,10,0
DAMODARIND,2026-07-20,PRESS_RELEASE,270,6,14,0
HARSHA,2026-08-03,REGULATORY,270,6,24,1
CERA,2026-07-27,REGULATORY,270,6,28,1
NATCOPHARM,2026-07-18,PRESS_RELEASE,270,6,16,1
IGPL,2026-08-03,REGULATORY,270,6,20,1
PAUSHAKLTD,2026-07-31,REGULATORY,270,6,22,2
INDIQUBE,2026-07-15,PRESS_RELEASE,270,6,32,0
TTL,2026-07-18,PRESS_RELEASE,270,6,21,0
DTIL,2026-07-30,PRESS_RELEASE,270,6,15,0
SUDEEPPHRM,2026-07-27,REGULATORY,270,6,18,1
GENESYS,2026-07-31,REGULATORY,270,5,22,2
GMMPFAUDLR,2026-07-28,REGULATORY,270,6,19,1
SIGNPOST,2026-07-11,PRESS_RELEASE,270,6,21,0
GLOSTERLTD,2026-07-20,PRESS_RELEASE,270,6,11,0
OBCL,2026-07-30,PRESS_RELEASE,270,6,13,1
KRITINUT,2026-07-23,PRESS_RELEASE,270,6,15,0
SUDARCOLOR,2026-07-28,PRESS_RELEASE,270,6,17,0
STANLEY,2026-08-03,PRESS_RELEASE,270,6,30,0
KERNEX,2026-08-02,ORDER_WIN,269,5,17,2
TBZ,2026-07-07,MANAGEMENT_CHANGE,266,4,13,2
LIBERTSHOE,2026-07-22,PRESS_RELEASE,266,4,6,2
BCPL,2026-07-29,REGULATORY,265,7,23,0
SECURCRED,2026-08-01,BOARD_OUTCOME,265,4,8,3
BAJAJHIND,2026-08-03,REGULATORY,265,5,12,2
INDUSFILA,2026-07-31,REGULATORY,265,7,12,0
JAYKAY,2026-07-20,PRESS_RELEASE,265,6,20,1
EIFFL,2026-07-22,REGULATORY,265,7,15,1
IFBIND,2026-07-29,REGULATORY,265,7,24,0
ABREL,2026-08-01,REGULATORY,265,7,34,0
JYOTISTRUC,2026-07-27,REGULATORY,265,7,14,1
AVANTIFEED,2026-07-27,REGULATORY,265,7,26,0
GENUSPOWER,2026-07-31,REGULATORY,265,7,29,0
VINATIORGA,2026-07-30,PRESS_RELEASE,260,5,21,1
ARIHANTCAP,2026-07-27,PRESS_RELEASE,260,5,22,1
GANECOS,2026-07-30,ACQUISITION,260,5,23,2
GAEL,2026-08-03,PRESS_RELEASE,260,5,15,1
GMBREW,2026-07-15,BOARD_OUTCOME,260,5,9,3
RPEL,2026-07-25,PRESS_RELEASE,260,5,15,1
SURANASOL,2026-07-27,PRESS_RELEASE,260,5,7,1
QUICKHEAL,2026-08-01,BOARD_OUTCOME,260,6,22,1
CYBERTECH,2026-07-24,PRESS_RELEASE,260,5,26,1
MAHEPC,2026-07-17,MANAGEMENT_CHANGE,260,5,24,1
SESHAPAPER,2026-07-28,PRESS_RELEASE,260,5,21,1
AHLEAST,2026-07-17,PRESS_RELEASE,260,5,10,1
VALECHAENG,2026-07-31,RESULT_UPDATE,260,4,15,2
ADVANCE,2026-07-29,VOLUME_ALERT,259,4,15,3
LIKHITHA,2026-07-30,REGULATORY,257,7,23,0
VINEETLAB,2026-07-30,MANAGEMENT_CHANGE,255,6,11,0
SUNCLAY,2026-07-28,REGULATORY,255,6,14,1
KOTYARK,2026-08-01,REGULATORY,255,6,24,1
DELHIVERY,2026-07-31,OTHER,255,7,38,1
MINDACORP,2026-07-31,PRESS_RELEASE,255,6,22,0
EIEL,2026-07-21,ANALYST_MEET,255,4,19,2
COHANCE,2026-07-23,ANALYST_MEET,255,4,22,2
ZEEMEDIA,2026-07-30,MANAGEMENT_CHANGE,255,6,37,0
SWARAJENG,2026-07-21,REGULATORY,255,6,16,1
BIRLACABLE,2026-08-02,REGULATORY,255,6,17,1
GKWLIMITED,2026-08-03,REGULATORY,255,6,13,1
AKG,2026-07-31,ACQUISITION,255,4,13,2
UMAEXPORTS,2026-08-01,BOARD_OUTCOME,255,4,13,3
CHEMBOND,2026-07-19,REGULATORY,255,6,18,1
ALPA,2026-07-29,MANAGEMENT_CHANGE,255,4,8,1
ALOKINDS,2026-07-24,REGULATORY,255,6,14,1
EMIL,2026-07-29,CAPEX_EXPANSION,254,4,20,3
BEML,2026-08-03,PRESS_RELEASE,252,5,24,0
HMAAGRO,2026-08-03,REGULATORY,252,5,29,1
RML,2026-07-18,PRESS_RELEASE,252,5,28,0
GVT&D,2026-07-30,REGULATORY,252,5,28,1
CORALFINAC,2026-07-13,ACQUISITION,250,4,11,2
JASH,2026-07-29,ACQUISITION,250,4,19,2
LAXMICOT,2026-07-17,PRESS_RELEASE,250,5,22,1
CMRGREEN,2026-08-03,ANALYST_MEET,250,4,12,2
CANTABIL,2026-07-31,ACQUISITION,250,4,24,2
VASCONEQ,2026-07-30,PRESS_RELEASE,250,7,25,0
JTEKTINDIA,2026-08-01,REGULATORY,247,6,30,0
RAYMONDREL,2026-08-03,REGULATORY,247,6,33,0
TIMETECHNO,2026-07-30,ANALYST_MEET,247,4,23,2
CHOLAHLDNG,2026-07-31,PRESS_RELEASE,245,5,21,1
PARAS,2026-07-24,PRESS_RELEASE,245,5,17,0
ABAN,2026-07-28,MANAGEMENT_CHANGE,245,5,9,0
PATANJALI,2026-07-29,PRESS_RELEASE,245,5,22,0
MARKSANS,2026-07-30,PRESS_RELEASE,245,5,29,0
RPSGVENT,2026-08-03,PRESS_RELEASE,245,5,28,1
CMLL,2026-07-24,PRESS_RELEASE,245,5,5,0
INSECTICID,2026-07-23,PRESS_RELEASE,245,5,31,1
CUPID,2026-07-29,PRESS_RELEASE,245,5,18,0
GANGESSECU,2026-07-21,PRESS_RELEASE,245,5,12,0
INDIGOPNTS,2026-08-03,ANALYST_MEET,245,4,18,2
BASML,2026-07-24,REGULATORY,245,6,18,1
PETRONET,2026-08-03,PRESS_RELEASE,245,5,22,0
BIGBLOC,2026-08-03,PRESS_RELEASE,245,5,15,1
SAKSOFT,2026-07-20,PRESS_RELEASE,245,5,21,0
PROSTARM,2026-07-23,PRESS_RELEASE,245,5,30,0
JAYSREETEA,2026-07-23,PRESS_RELEASE,245,5,10,1
GUJENERGY,2026-08-03,PRESS_RELEASE,245,5,39,1
SUMIT,2026-08-01,PRESS_RELEASE,245,5,16,1
NINSYS,2026-07-31,MANAGEMENT_CHANGE,245,5,28,0
ASHAPURMIN,2026-08-01,PRESS_RELEASE,245,5,16,1
ADSL,2026-08-03,ANALYST_MEET,245,4,27,2
ASMS,2026-07-30,PRESS_RELEASE,245,5,21,0
NSLNISP,2026-07-31,MANAGEMENT_CHANGE,245,5,9,0
