symbol,close_now,high_52w,low_52w,prox_52w_high,prox_52w_low,dma_20,dma_50,dma_200,vs_dma_20,vs_dma_50,vs_dma_200,trend_signal,vol_20d_avg,rsi,rsi_signal,macd_line,macd_signal,macd_hist,macd_cross,atr_14,atr_pct,bb_upper,bb_lower,bb_mid,bb_pct,bb_width,bb_signal,bb_squeeze,obv_signal,adx,adx_plus_di,adx_minus_di,adx_strength,adx_direction,as_of_date
INDOFARM,161.6,271.69,110.7,-40.52,45.98,157.12,145.65,161.11,2.85,10.95,0.3,STRONG_UPTREND,313239.0,57.77,BULLISH,2.7002,3.2051,-0.5049,BEARISH,7.7306,4.78,164.56,149.68,157.12,80.13,9.47,SQUEEZE,True,ACCUMULATING,27.57,28.28,14.65,MODERATE_TREND,BULLISH,2026-08-03
INDORAMA,63.49,75.0,29.0,-15.35,118.93,50.43,47.08,44.05,25.9,34.86,44.13,STRONG_UPTREND,417118.0,77.85,OVERBOUGHT,2.8624,1.7929,1.0695,BULLISH,3.2637,5.14,58.62,42.23,50.43,129.71,32.5,NEAR_UPPER,False,ACCUMULATING,34.11,43.68,10.42,STRONG_TREND,BULLISH,2026-08-03
INDOSTAR,245.25,292.0,179.03,-16.01,36.99,263.97,250.65,230.08,-7.09,-2.15,6.59,CONSOLIDATING,164106.0,40.28,BEARISH,1.7512,5.0205,-3.2694,BEARISH,12.3917,5.05,279.75,248.18,263.97,-9.29,11.96,NEAR_LOWER,False,ACCUMULATING,34.1,25.17,15.63,STRONG_TREND,BULLISH,2026-08-03
INDOTHAI,170.75,376.8,170.75,-54.68,0.0,215.56,226.7,,-20.79,-24.68,,INSUFFICIENT_DATA,2296239.0,19.0,OVERSOLD,-7.966,-5.6745,-2.2914,BEARISH_CROSS,13.1546,7.7,237.18,193.93,215.56,-53.6,20.06,NEAR_LOWER,False,DISTRIBUTING,21.98,12.36,34.58,MODERATE_TREND,BEARISH,2026-08-03
INDOUS,83.6,174.06,80.1,-51.97,4.37,86.17,90.4,112.04,-2.98,-7.52,-25.38,DOWNTREND,32272.0,39.6,BEARISH,-2.119,-2.0035,-0.1155,BEARISH,4.2434,5.08,90.62,81.72,86.17,21.17,10.33,MID_BAND,False,DISTRIBUTING,31.96,7.09,13.71,STRONG_TREND,BEARISH,2026-08-03
INDPRUD,6550.0,7052.5,5750.5,-7.13,13.9,6524.6,6495.96,,0.39,0.83,,INSUFFICIENT_DATA,63.0,51.95,NEUTRAL,14.2693,11.794,2.4753,BULLISH,168.6893,2.58,6632.58,6416.62,6524.6,61.76,3.31,SQUEEZE,True,DISTRIBUTING,12.48,23.07,19.21,RANGING,BULLISH,2026-08-03
INDRAMEDCO,368.9,640.85,342.0,-42.44,7.87,371.4,379.84,421.69,-0.67,-2.88,-12.52,DOWNTREND,118505.0,45.69,NEUTRAL,-4.7394,-4.5817,-0.1577,BEARISH,9.0187,2.44,383.28,359.53,371.4,39.46,6.39,MID_BAND,False,DISTRIBUTING,21.94,19.47,25.05,MODERATE_TREND,BEARISH,2026-08-03
INDSWFTLAB,228.63,248.45,87.15,-7.98,162.34,230.65,195.52,138.51,-0.88,16.93,65.06,UPTREND,841100.0,56.59,BULLISH,8.1023,11.5609,-3.4586,BEARISH,11.3926,4.98,245.48,215.83,230.65,43.18,12.85,SQUEEZE,True,ACCUMULATING,37.23,22.65,20.15,STRONG_TREND,BULLISH,2026-08-03
INDTERRAIN,33.39,42.62,24.56,-21.66,35.95,30.07,31.58,32.94,11.04,5.73,1.37,STRONG_UPTREND,29138.0,64.73,BULLISH,-0.6448,-0.8342,0.1894,BULLISH_CROSS,1.678,5.03,33.24,26.91,30.07,102.29,21.08,NEAR_UPPER,False,DISTRIBUTING,19.47,31.24,9.96,RANGING,BULLISH,2026-08-03
INDUSINDBK,1028.9,1077.85,710.6,-4.54,44.79,1016.97,961.4,892.47,1.17,7.02,15.29,STRONG_UPTREND,2505100.0,58.53,BULLISH,15.6519,19.6487,-3.9968,BEARISH,24.4703,2.38,1057.41,976.52,1016.97,64.75,7.95,MID_BAND,False,ACCUMULATING,27.24,31.26,20.87,MODERATE_TREND,BULLISH,2026-08-03
INDUSTOWER,395.3,481.5,312.55,-17.9,26.48,396.35,407.1,419.37,-0.26,-2.9,-5.74,DOWNTREND,5833079.0,48.27,NEUTRAL,-3.8083,-3.9668,0.1585,BULLISH_CROSS,11.0507,2.8,413.7,379.01,396.36,46.96,8.75,SQUEEZE,True,ACCUMULATING,20.07,14.95,24.68,MODERATE_TREND,BEARISH,2026-08-03
INFOBEAN,171.95,257.5,116.5,-33.22,47.6,164.15,163.39,172.79,4.75,5.24,-0.49,DOWNTREND,668793.0,58.14,BULLISH,1.4231,0.5267,0.8964,BULLISH,8.0471,4.68,175.17,153.12,164.15,85.4,13.43,MID_BAND,False,ACCUMULATING,29.05,31.29,11.82,MODERATE_TREND,BULLISH,2026-08-03
INFOMEDIA,5.38,7.9,4.5,-31.9,19.56,5.58,5.68,,-3.58,-5.28,,INSUFFICIENT_DATA,16548.0,42.03,BEARISH,-0.0803,-0.0595,-0.0208,BEARISH,0.3808,7.08,5.9,5.26,5.58,18.18,11.43,MID_BAND,False,DISTRIBUTING,14.13,11.78,20.85,RANGING,BEARISH,2026-08-03
INFY,1180.0,1728.0,982.4,-31.71,20.11,1090.86,1108.67,1348.38,8.17,6.43,-12.49,DOWNTREND,15316941.0,64.02,BULLISH,13.9163,0.1401,13.7761,BULLISH,36.5181,3.09,1167.33,1014.4,1090.87,108.28,14.02,NEAR_UPPER,False,ACCUMULATING,15.0,41.81,26.74,RANGING,BULLISH,2026-08-03
INGERRAND,4327.0,4756.2,3063.3,-9.02,41.25,4412.78,4340.15,3895.22,-1.94,-0.3,11.08,CONSOLIDATING,14991.0,46.04,NEUTRAL,-22.621,2.1951,-24.8161,BEARISH,125.8122,2.91,4637.03,4188.53,4412.78,30.87,10.16,MID_BAND,False,ACCUMULATING,19.62,22.33,17.2,RANGING,BULLISH,2026-08-03
INNOVACAP,956.4,1034.85,622.0,-7.58,53.76,976.63,940.27,779.73,-2.07,1.72,22.66,UPTREND,45816.0,48.1,NEUTRAL,5.1573,10.0544,-4.897,BEARISH,30.6926,3.21,1007.95,945.3,976.63,17.72,6.42,MID_BAND,False,DISTRIBUTING,24.26,16.45,15.9,MODERATE_TREND,BULLISH,2026-08-03
INNOVANA,322.0,524.95,292.8,-38.66,9.97,328.25,325.42,,-1.9,-1.05,,INSUFFICIENT_DATA,3353.0,46.44,NEUTRAL,0.4144,1.2125,-0.7981,BEARISH,18.3091,5.69,351.14,305.35,328.25,36.36,13.95,MID_BAND,False,ACCUMULATING,20.75,20.5,15.25,MODERATE_TREND,BULLISH,2026-08-03
INNOVISION,285.75,470.0,278.0,-39.2,2.79,287.08,290.98,,-0.46,-1.8,,INSUFFICIENT_DATA,30415.0,45.3,NEUTRAL,-2.1139,-2.3259,0.212,BULLISH,7.6004,2.66,292.93,281.24,287.08,38.6,4.07,SQUEEZE,True,ACCUMULATING,17.42,20.73,16.48,RANGING,BULLISH,2026-08-03
INOXINDIA,1920.4,2119.8,1065.0,-9.41,80.32,1949.65,1826.98,1373.06,-1.5,5.11,39.86,UPTREND,334231.0,50.64,NEUTRAL,22.0893,42.6425,-20.5532,BEARISH,93.039,4.84,2094.25,1805.05,1949.65,39.89,14.83,MID_BAND,False,ACCUMULATING,25.16,22.05,16.26,MODERATE_TREND,BULLISH,2026-08-03
INOXWIND,78.9,159.3,73.81,-50.47,6.9,79.07,85.07,103.67,-0.21,-7.25,-23.89,DOWNTREND,11447053.0,44.57,BEARISH,-2.6184,-2.9352,0.3168,BULLISH,2.5989,3.29,84.56,73.58,79.07,48.46,13.88,MID_BAND,False,DISTRIBUTING,32.72,21.1,29.06,STRONG_TREND,BEARISH,2026-08-03
INSECTICID,663.6,1058.8,518.6,-37.33,27.96,641.27,678.6,667.21,3.48,-2.21,-0.54,DOWNTREND,23271.0,55.81,BULLISH,-10.9402,-15.1473,4.2071,BULLISH,21.9188,3.3,682.06,600.48,641.27,77.37,12.72,MID_BAND,False,DISTRIBUTING,13.88,23.63,17.5,RANGING,BULLISH,2026-08-03
INTELLECT,748.85,1244.6,595.2,-39.83,25.81,744.73,742.44,822.39,0.55,0.86,-8.94,DOWNTREND,656417.0,52.87,NEUTRAL,-6.0394,-3.6027,-2.4367,BEARISH,29.2449,3.91,785.39,704.06,744.73,55.07,10.92,MID_BAND,False,ACCUMULATING,13.2,25.78,21.16,RANGING,BULLISH,2026-08-03
INTENTECH,83.07,149.9,66.3,-44.58,25.29,91.3,95.84,,-9.01,-13.32,,INSUFFICIENT_DATA,49473.0,24.71,OVERSOLD,-3.551,-2.7458,-0.8052,BEARISH,4.1982,5.05,100.18,82.42,91.3,3.65,19.45,NEAR_LOWER,False,DISTRIBUTING,19.56,9.69,18.92,RANGING,BEARISH,2026-08-03
INTERARCH,1846.1,2762.6,1600.0,-33.18,15.38,1821.47,1823.44,2015.49,1.35,1.24,-8.4,DOWNTREND,35827.0,52.68,NEUTRAL,-9.3221,-9.28,-0.0422,BEARISH,54.5122,2.95,1862.95,1779.99,1821.47,79.69,4.55,SQUEEZE,True,DISTRIBUTING,23.61,15.1,21.54,MODERATE_TREND,BEARISH,2026-08-03
INTLCONV,73.77,114.54,60.0,-35.59,22.95,77.06,79.13,80.87,-4.27,-6.77,-8.78,DOWNTREND,50764.0,34.36,BEARISH,-1.5816,-1.2894,-0.2922,BEARISH,2.8449,3.86,81.9,72.21,77.06,16.07,12.57,MID_BAND,False,DISTRIBUTING,16.31,12.31,15.25,RANGING,BEARISH,2026-08-03
INVENTURE,0.91,1.72,0.81,-47.09,12.35,0.91,0.93,1.08,0.0,-2.15,-15.74,DOWNTREND,1002937.0,47.35,NEUTRAL,-0.0089,-0.0114,0.0025,BULLISH,0.0285,3.13,0.93,0.89,0.91,61.26,4.41,SQUEEZE,True,ACCUMULATING,14.4,24.16,12.88,RANGING,BULLISH,2026-08-03
IOB,34.1,41.8,31.2,-18.42,9.29,34.06,33.97,35.16,0.12,0.38,-3.01,DOWNTREND,4788506.0,50.31,NEUTRAL,-0.0494,-0.0126,-0.0369,BEARISH,0.6877,2.02,34.97,33.14,34.06,52.43,5.38,MID_BAND,False,ACCUMULATING,13.53,30.95,22.94,RANGING,BULLISH,2026-08-03
IOC,143.7,188.96,130.22,-23.95,10.35,140.53,140.97,153.96,2.26,1.94,-6.66,DOWNTREND,13316012.0,56.94,BULLISH,0.0821,-0.0841,0.1662,BULLISH_CROSS,2.9682,2.07,144.22,136.84,140.53,92.99,5.25,NEAR_UPPER,False,ACCUMULATING,11.9,33.91,22.22,RANGING,BULLISH,2026-08-03
IOLCP,151.7,179.6,67.19,-15.53,125.78,156.59,142.71,98.44,-3.12,6.3,54.1,UPTREND,6682067.0,53.03,NEUTRAL,1.2147,3.2437,-2.0289,BEARISH,8.1303,5.36,176.62,136.56,156.59,37.79,25.58,SQUEEZE,True,ACCUMULATING,26.19,20.17,16.1,MODERATE_TREND,BULLISH,2026-08-03
IONEXCHANG,429.95,486.0,312.7,-11.53,37.5,427.78,397.36,376.66,0.51,8.2,14.15,STRONG_UPTREND,1214176.0,55.51,BULLISH,5.7977,8.5005,-2.7028,BEARISH,16.3356,3.8,461.63,393.94,427.79,53.2,15.82,SQUEEZE,True,ACCUMULATING,20.56,25.09,20.67,MODERATE_TREND,BULLISH,2026-08-03
IPCALAB,1725.6,1944.9,1251.6,-11.28,37.87,1798.98,1685.96,1526.1,-4.08,2.35,13.07,UPTREND,225162.0,44.49,BEARISH,15.3204,32.9205,-17.6,BEARISH,55.5514,3.22,1895.28,1702.68,1798.98,11.9,10.71,MID_BAND,False,ACCUMULATING,25.09,16.84,20.58,MODERATE_TREND,BEARISH,2026-08-03
IPL,148.57,245.84,125.0,-39.57,18.86,153.23,158.83,161.46,-3.04,-6.46,-7.98,DOWNTREND,394763.0,37.76,BEARISH,-2.4,-2.4791,0.0792,BULLISH,5.0826,3.42,159.75,146.72,153.23,14.22,8.5,MID_BAND,False,ACCUMULATING,11.62,19.81,29.08,RANGING,BEARISH,2026-08-03
IRB,20.18,23.95,19.15,-15.74,5.38,20.0,20.75,21.07,0.9,-2.75,-4.22,DOWNTREND,12251093.0,48.69,NEUTRAL,-0.242,-0.3119,0.0699,BULLISH,0.4758,2.36,20.56,19.43,20.0,66.17,5.64,SQUEEZE,True,ACCUMULATING,24.2,26.5,18.98,MODERATE_TREND,BULLISH,2026-08-03
IRCON,131.88,189.5,114.5,-30.41,15.18,128.64,133.17,147.23,2.52,-0.97,-10.43,DOWNTREND,1125597.0,54.42,NEUTRAL,-1.9179,-2.336,0.4181,BULLISH_CROSS,3.0454,2.31,133.63,123.66,128.64,82.45,7.75,MID_BAND,False,ACCUMULATING,13.26,31.73,22.41,RANGING,BULLISH,2026-08-03
IRCTC,513.5,739.0,485.3,-30.51,5.81,498.41,509.87,586.69,3.03,0.71,-12.48,DOWNTREND,950750.0,57.75,BULLISH,-3.8039,-5.2527,1.4488,BULLISH_CROSS,9.6719,1.88,510.97,485.85,498.41,110.07,5.04,NEAR_UPPER,False,DISTRIBUTING,16.31,27.84,18.63,RANGING,BULLISH,2026-08-03
IREDA,123.0,163.35,108.65,-24.7,13.21,121.6,124.46,130.05,1.15,-1.17,-5.42,DOWNTREND,4115496.0,51.5,NEUTRAL,-1.2727,-1.4523,0.1797,BULLISH_CROSS,2.487,2.02,125.41,117.79,121.6,68.34,6.26,SQUEEZE,True,DISTRIBUTING,12.71,25.49,21.19,RANGING,BULLISH,2026-08-03
IRFC,90.25,137.17,86.02,-34.21,4.92,88.57,92.91,106.01,1.9,-2.86,-14.87,DOWNTREND,7989240.0,50.95,NEUTRAL,-1.097,-1.6186,0.5216,BULLISH,1.6356,1.81,90.46,86.67,88.57,94.35,4.28,NEAR_UPPER,False,DISTRIBUTING,25.05,21.11,22.72,MODERATE_TREND,BEARISH,2026-08-03
IRIS,254.52,388.1,203.0,-34.42,25.38,248.42,251.47,268.42,2.46,1.21,-5.18,DOWNTREND,26000.0,54.25,NEUTRAL,-2.0086,-2.519,0.5104,BULLISH_CROSS,12.9877,5.1,264.76,232.09,248.42,68.66,13.15,MID_BAND,False,DISTRIBUTING,15.74,20.88,14.32,RANGING,BULLISH,2026-08-03
IRISDOREME,53.52,54.5,26.35,-1.8,103.11,47.05,41.84,35.62,13.75,27.92,50.25,STRONG_UPTREND,780648.0,85.38,OVERBOUGHT,2.7496,2.2971,0.4525,BULLISH,2.5115,4.69,52.49,41.62,47.05,109.52,23.09,NEAR_UPPER,False,ACCUMULATING,37.38,33.76,6.83,STRONG_TREND,BULLISH,2026-08-03
IRMENERGY,265.0,393.0,165.4,-32.57,60.22,260.23,264.26,262.19,1.83,0.28,1.07,STRONG_UPTREND,51037.0,53.99,NEUTRAL,-2.1965,-2.716,0.5196,BULLISH_CROSS,7.8038,2.94,267.44,253.02,260.23,83.1,5.54,MID_BAND,False,DISTRIBUTING,12.96,26.44,13.6,RANGING,BULLISH,2026-08-03
ISFT,82.5,119.07,54.05,-30.71,52.64,77.08,80.5,82.2,7.03,2.48,0.36,STRONG_UPTREND,12965.0,63.39,BULLISH,0.2631,-0.6914,0.9544,BULLISH,4.0426,4.9,82.52,71.64,77.08,99.81,14.11,NEAR_UPPER,False,ACCUMULATING,28.11,18.78,8.11,MODERATE_TREND,BULLISH,2026-08-03
ISGEC,838.95,1113.9,683.95,-24.68,22.66,876.99,911.73,898.16,-4.34,-7.98,-6.59,DOWNTREND,31508.0,33.24,BEARISH,-23.8395,-21.2712,-2.5683,BEARISH,24.0848,2.87,933.76,820.22,876.99,16.5,12.95,MID_BAND,False,DISTRIBUTING,30.98,7.97,31.0,STRONG_TREND,BEARISH,2026-08-03
ISHANCH,51.84,83.37,45.0,-37.82,15.2,53.57,57.21,,-3.23,-9.39,,INSUFFICIENT_DATA,32572.0,39.37,BEARISH,-1.5783,-1.5986,0.0203,BULLISH_CROSS,3.289,6.34,57.38,49.75,53.57,27.34,14.24,MID_BAND,False,ACCUMULATING,18.0,29.14,11.09,RANGING,BULLISH,2026-08-03
ITC,287.0,427.0,275.0,-32.79,4.36,282.21,285.67,328.14,1.7,0.47,-12.54,DOWNTREND,16973643.0,54.19,NEUTRAL,-0.6526,-1.4638,0.8112,BULLISH,5.0482,1.76,288.88,275.53,282.21,85.89,4.73,MID_BAND,False,ACCUMULATING,17.53,22.68,18.89,RANGING,BULLISH,2026-08-03
ITCHOTELS,165.22,253.67,137.3,-34.87,20.34,171.36,166.26,176.44,-3.58,-0.63,-6.36,DOWNTREND,3506026.0,46.61,NEUTRAL,-2.4581,-1.1347,-1.3234,BEARISH,5.0196,3.04,191.56,151.16,171.36,34.81,23.58,MID_BAND,False,DISTRIBUTING,24.02,24.77,24.15,MODERATE_TREND,BULLISH,2026-08-03
ITDC,715.2,822.0,368.0,-12.99,94.35,730.17,644.21,569.02,-2.05,11.02,25.69,UPTREND,5105543.0,54.26,NEUTRAL,20.2513,29.6118,-9.3605,BEARISH,36.6773,5.13,785.64,674.69,730.16,36.51,15.19,SQUEEZE,True,ACCUMULATING,44.75,31.28,14.93,STRONG_TREND,BULLISH,2026-08-03
ITI,282.15,372.85,237.0,-24.33,19.05,282.34,293.33,292.55,-0.07,-3.81,-3.55,DOWNTREND,456507.0,46.73,NEUTRAL,-5.0095,-5.0983,0.0889,BULLISH_CROSS,7.0807,2.51,294.01,270.67,282.34,49.19,8.26,SQUEEZE,True,ACCUMULATING,10.32,23.9,18.22,RANGING,BULLISH,2026-08-03
IVALUE,274.7,340.0,207.35,-19.21,32.48,291.07,268.89,259.78,-5.62,2.16,5.74,UPTREND,421457.0,44.38,BEARISH,1.0426,5.0466,-4.004,BEARISH,13.4425,4.89,316.31,265.82,291.06,17.59,17.35,MID_BAND,False,ACCUMULATING,28.07,15.66,22.41,MODERATE_TREND,BEARISH,2026-08-03
IVC,8.45,9.88,6.02,-14.47,40.37,8.26,8.21,7.81,2.3,2.92,8.19,STRONG_UPTREND,161760.0,63.21,BULLISH,0.0443,0.0341,0.0102,BULLISH,0.2256,2.67,8.47,8.04,8.26,94.79,5.21,NEAR_UPPER,False,ACCUMULATING,33.07,24.08,9.44,STRONG_TREND,BULLISH,2026-08-03
IWP,33.13,39.15,28.0,-15.38,18.32,32.98,33.57,,0.45,-1.31,,INSUFFICIENT_DATA,4554.0,49.79,NEUTRAL,-0.0902,-0.1674,0.0772,BULLISH,1.5805,4.77,33.68,32.29,32.98,60.58,4.2,MID_BAND,False,ACCUMULATING,15.83,20.12,12.35,RANGING,BULLISH,2026-08-03
IXIGO,199.6,339.15,151.27,-41.15,31.95,198.87,187.32,205.38,0.37,6.56,-2.81,DOWNTREND,946303.0,54.34,NEUTRAL,0.7561,1.6942,-0.938,BEARISH,7.8962,3.96,213.98,183.76,198.87,52.41,15.19,SQUEEZE,True,ACCUMULATING,17.21,26.59,20.73,RANGING,BULLISH,2026-08-03
IZMO,988.9,1175.4,372.3,-15.87,165.62,1049.01,980.11,,-5.73,0.9,,INSUFFICIENT_DATA,121740.0,43.5,BEARISH,11.5674,28.3744,-16.807,BEARISH,56.3289,5.7,1170.06,927.95,1049.0,25.17,23.08,MID_BAND,False,ACCUMULATING,23.94,21.8,22.28,MODERATE_TREND,BEARISH,2026-08-03
J&KBANK,156.12,201.75,97.35,-22.62,60.37,173.2,161.73,124.86,-9.86,-3.47,25.04,CONSOLIDATING,8491247.0,40.7,BEARISH,-0.8849,3.0069,-3.8919,BEARISH,8.5389,5.47,196.19,150.21,173.2,12.85,26.55,MID_BAND,False,DISTRIBUTING,33.99,23.29,28.78,STRONG_TREND,BEARISH,2026-08-03
JAGRAN,62.88,78.9,59.5,-20.3,5.68,63.16,65.64,66.79,-0.44,-4.2,-5.85,DOWNTREND,222958.0,44.18,BEARISH,-0.5711,-0.7494,0.1783,BULLISH,1.2322,1.96,64.36,61.96,63.16,38.44,3.81,MID_BAND,False,DISTRIBUTING,16.2,16.9,18.2,RANGING,BEARISH,2026-08-03
JAGSNPHARM,235.37,264.5,155.0,-11.01,51.85,227.71,220.15,199.38,3.36,6.91,18.05,STRONG_UPTREND,799941.0,58.96,BULLISH,2.5046,1.9807,0.5239,BULLISH,11.0192,4.68,239.03,216.4,227.71,83.84,9.94,MID_BAND,False,ACCUMULATING,28.38,33.78,11.26,MODERATE_TREND,BULLISH,2026-08-03
JAICORPLTD,103.83,178.24,88.0,-41.75,17.99,105.63,111.68,118.56,-1.7,-7.03,-12.42,DOWNTREND,321330.0,42.12,BEARISH,-3.1253,-3.0928,-0.0325,BEARISH,2.9789,2.87,113.57,97.69,105.63,38.69,15.03,MID_BAND,False,DISTRIBUTING,26.87,17.29,28.69,MODERATE_TREND,BEARISH,2026-08-03
JAINREC,350.2,593.95,247.57,-41.04,41.45,338.98,352.8,401.76,3.31,-0.74,-12.83,DOWNTREND,1547107.0,52.56,NEUTRAL,-4.2072,-7.4244,3.2173,BULLISH,16.1836,4.62,351.96,326.01,338.98,93.22,7.66,NEAR_UPPER,False,ACCUMULATING,22.11,15.55,26.06,MODERATE_TREND,BEARISH,2026-08-03
JAIPURKURT,26.91,42.8,24.4,-37.13,10.29,27.45,28.72,31.71,-1.97,-6.3,-15.14,DOWNTREND,18548.0,43.53,BEARISH,-0.4733,-0.4873,0.0141,BULLISH_CROSS,1.5172,5.64,28.66,26.23,27.45,27.95,8.85,MID_BAND,False,DISTRIBUTING,30.18,6.55,13.27,STRONG_TREND,BEARISH,2026-08-03
JAMNAAUTO,140.86,152.6,89.01,-7.69,58.25,133.51,129.68,123.81,5.51,8.62,13.77,STRONG_UPTREND,1771867.0,62.14,BULLISH,1.0071,1.0172,-0.0101,BEARISH,4.603,3.27,138.92,128.1,133.51,117.88,8.11,NEAR_UPPER,False,ACCUMULATING,10.95,28.39,17.68,RANGING,BULLISH,2026-08-03
JARO,472.55,890.0,383.5,-46.9,23.22,491.39,524.23,504.16,-3.83,-9.86,-6.27,DOWNTREND,97381.0,39.88,BEARISH,-13.1354,-12.0912,-1.0442,BEARISH,17.1484,3.63,531.54,451.24,491.39,26.54,16.34,MID_BAND,False,DISTRIBUTING,17.13,16.83,22.07,RANGING,BEARISH,2026-08-03
JASH,500.6,572.85,327.1,-12.61,53.04,513.01,487.97,431.01,-2.42,2.59,16.15,UPTREND,154262.0,48.52,NEUTRAL,1.9065,6.4683,-4.5618,BEARISH,19.1701,3.83,543.45,482.57,513.01,29.61,11.87,MID_BAND,False,ACCUMULATING,14.39,19.95,20.06,RANGING,BEARISH,2026-08-03
JAYAGROGN,230.95,260.25,147.26,-11.26,56.83,221.47,219.44,201.55,4.28,5.25,14.59,STRONG_UPTREND,14166.0,58.59,BULLISH,3.6,2.9166,0.6835,BULLISH,10.1037,4.37,237.32,205.61,221.47,79.91,14.32,MID_BAND,False,ACCUMULATING,29.45,29.08,10.72,MODERATE_TREND,BULLISH,2026-08-03
JAYBARMARU,162.17,207.0,74.15,-21.66,118.71,173.26,157.57,,-6.4,2.92,,INSUFFICIENT_DATA,914860.0,48.1,NEUTRAL,-0.9857,2.3178,-3.3034,BEARISH,9.8472,6.07,201.65,144.87,173.26,30.47,32.77,MID_BAND,False,DISTRIBUTING,30.59,22.98,26.88,STRONG_TREND,BEARISH,2026-08-03
JAYKAY,165.32,219.7,115.52,-24.75,43.11,169.55,176.13,,-2.49,-6.14,,INSUFFICIENT_DATA,155892.0,45.88,NEUTRAL,-3.3983,-3.0091,-0.3892,BEARISH,7.5305,4.56,183.96,155.14,169.55,35.33,17.0,MID_BAND,False,DISTRIBUTING,13.01,21.31,21.67,RANGING,BEARISH,2026-08-03
JAYNECOIND,88.18,117.0,53.42,-24.63,65.07,88.22,90.98,84.19,-0.05,-3.08,4.74,CONSOLIDATING,5523333.0,49.03,NEUTRAL,-0.9991,-1.1916,0.1925,BULLISH,3.9494,4.48,93.75,82.69,88.22,49.63,12.54,MID_BAND,False,ACCUMULATING,12.99,17.53,19.94,RANGING,BEARISH,2026-08-03
JAYSREETEA,83.27,115.2,70.55,-27.72,18.03,82.25,84.5,85.93,1.24,-1.46,-3.1,DOWNTREND,28099.0,50.79,NEUTRAL,-0.995,-1.2398,0.2448,BULLISH,2.5024,3.01,85.07,79.43,82.25,68.16,6.86,MID_BAND,False,DISTRIBUTING,8.65,20.36,13.99,RANGING,BULLISH,2026-08-03
JBMA,662.6,790.0,477.0,-16.13,38.91,671.23,675.93,615.38,-1.29,-1.97,7.67,CONSOLIDATING,361758.0,45.8,NEUTRAL,-4.3304,-3.1456,-1.1849,BEARISH,19.6044,2.96,692.52,649.94,671.23,29.73,6.34,SQUEEZE,True,ACCUMULATING,8.44,20.83,21.61,RANGING,BEARISH,2026-08-03
JETFREIGHT,22.67,25.95,11.9,-12.64,90.5,22.75,22.23,,-0.35,1.98,,INSUFFICIENT_DATA,359867.0,50.6,NEUTRAL,0.1756,0.3195,-0.1439,BEARISH,1.5502,6.84,25.23,20.27,22.75,48.39,21.78,MID_BAND,False,ACCUMULATING,25.61,22.45,20.34,MODERATE_TREND,BULLISH,2026-08-03
JGCHEM,508.4,532.0,298.4,-4.44,70.38,473.29,444.56,387.81,7.42,14.36,31.1,STRONG_UPTREND,322374.0,68.11,BULLISH,19.9155,17.7333,2.1822,BULLISH,19.6409,3.86,531.09,415.5,473.29,80.37,24.42,MID_BAND,False,ACCUMULATING,39.83,33.73,11.93,STRONG_TREND,BULLISH,2026-08-03
JHS,7.64,13.9,6.26,-45.04,22.04,7.44,7.9,9.67,2.69,-3.29,-20.99,DOWNTREND,76165.0,52.4,NEUTRAL,-0.0864,-0.1405,0.0541,BULLISH,0.4239,5.55,7.69,7.2,7.44,90.46,6.56,NEAR_UPPER,False,DISTRIBUTING,24.13,13.86,10.36,MODERATE_TREND,BULLISH,2026-08-03
JINDALPHOT,1064.0,1616.6,830.05,-34.18,28.19,1103.9,1094.16,1245.29,-3.61,-2.76,-14.56,DOWNTREND,7299.0,41.31,BEARISH,-16.2409,-9.8564,-6.3845,BEARISH,42.3523,3.98,1191.39,1016.41,1103.9,27.2,15.85,MID_BAND,False,ACCUMULATING,18.72,13.78,18.99,RANGING,BEARISH,2026-08-03
JINDALPOLY,625.0,1026.45,365.0,-39.11,71.23,655.0,664.63,615.28,-4.58,-5.96,1.58,CONSOLIDATING,23358.0,40.65,BEARISH,-10.4936,-8.0076,-2.486,BEARISH,23.2572,3.72,707.1,602.9,655.0,21.21,15.91,MID_BAND,False,DISTRIBUTING,13.49,18.04,22.85,RANGING,BEARISH,2026-08-03
JINDALSAW,259.3,278.95,153.0,-7.04,69.48,261.78,254.23,203.77,-0.95,1.99,27.25,UPTREND,1882334.0,51.05,NEUTRAL,0.3525,1.7078,-1.3553,BEARISH,9.2204,3.56,274.91,248.65,261.78,40.55,10.03,MID_BAND,False,ACCUMULATING,13.07,18.82,19.91,RANGING,BEARISH,2026-08-03
JINDALSTEL,1105.1,1306.2,943.3,-15.4,17.15,1050.64,1103.39,1123.57,5.18,0.15,-1.64,DOWNTREND,1199378.0,60.27,BULLISH,-0.2736,-12.6977,12.4242,BULLISH,26.4949,2.4,1103.35,997.93,1050.64,101.66,10.03,NEAR_UPPER,False,ACCUMULATING,29.37,28.8,16.44,MODERATE_TREND,BULLISH,2026-08-03
JINDRILL,611.15,693.5,440.1,-11.87,38.87,599.6,594.33,546.55,1.93,2.83,11.82,STRONG_UPTREND,2057655.0,55.47,BULLISH,4.6427,3.4803,1.1624,BULLISH,23.7456,3.89,637.97,561.23,599.6,65.05,12.8,MID_BAND,False,ACCUMULATING,21.85,32.59,18.84,MODERATE_TREND,BULLISH,2026-08-03
