symbol,sector,close_now,as_of_date,price_score,sector_flow_score,deal_score,corporate_score,base_score,market_regime,regime_multiplier,bull_run_score,label,ret_30d,ret_90d,ret_365d,vol_ratio
DIXON,REALTY,11920.0,2026-06-30,53.23,20.3,50.0,38.89,41.32,NEUTRAL,0.9,37.19,WATCHLIST,1.4,23.23,-22.76,1.01
AURIONPRO,IT,857.2,2026-06-30,53.08,16.03,50.0,44.44,41.32,NEUTRAL,0.9,37.19,WATCHLIST,6.02,18.28,-46.69,0.387
MANUFGBEES,OTHER,159.16,2026-06-30,41.05,25.93,50.0,50.0,41.3,NEUTRAL,0.9,37.17,WATCHLIST,-1.4,13.1,,0.509
VARDMNPOLY,OTHER,6.75,2026-06-30,41.06,25.93,50.0,50.0,41.3,NEUTRAL,0.9,37.17,WATCHLIST,,,-42.11,0.485
FMCGADD,OTHER,49.0,2026-06-30,41.07,25.93,50.0,50.0,41.3,NEUTRAL,0.9,37.17,WATCHLIST,-2.39,,,0.139
BLIL,FINANCIAL_SERVICES,71.44,2026-06-30,47.69,17.98,50.0,50.0,41.3,NEUTRAL,0.9,37.17,WATCHLIST,-1.24,,,2.078
GLAXO,PHARMA,2450.3,2026-06-30,51.79,21.9,50.0,38.89,41.29,NEUTRAL,0.9,37.16,WATCHLIST,6.71,7.33,-25.41,1.432
EIMCOELECO,CAPITAL_GOODS,1753.2,2026-06-30,58.11,17.04,47.28,38.89,41.29,NEUTRAL,0.9,37.16,WATCHLIST,8.7,22.7,-38.07,0.49
ADVENTHTL,HOSPITALITY,141.85,2026-06-30,46.12,19.79,50.0,50.0,41.28,NEUTRAL,0.9,37.15,WATCHLIST,0.5,13.38,,0.506
MOMENTUM30,OTHER,30.52,2026-06-30,40.95,25.93,50.0,50.0,41.27,NEUTRAL,0.9,37.14,WATCHLIST,-1.58,11.39,,0.783
TAJGVK,HOSPITALITY,337.15,2026-06-30,53.48,19.79,50.0,38.89,41.27,NEUTRAL,0.9,37.14,WATCHLIST,4.95,12.2,-15.71,0.49
ABSLMSCIN,OTHER,29.21,2026-06-30,40.94,25.93,50.0,50.0,41.26,NEUTRAL,0.9,37.13,WATCHLIST,0.45,2.49,,0.269
TRITURBINE,CAPITAL_GOODS,689.75,2026-06-30,52.05,17.04,50.0,44.44,41.26,NEUTRAL,0.9,37.13,WATCHLIST,-4.09,56.81,8.26,0.47
NEXT30ADD,OTHER,41.83,2026-06-30,40.87,25.93,50.0,50.0,41.24,NEUTRAL,0.9,37.12,WATCHLIST,-2.81,11.9,6.25,0.289
ZFSTEERING,AUTO,699.05,2026-06-30,44.94,21.08,50.0,50.0,41.25,NEUTRAL,0.9,37.12,WATCHLIST,-0.56,,,0.42
PREMIERENE,CAPITAL_GOODS,1051.0,2026-06-30,51.97,17.04,50.0,44.44,41.24,NEUTRAL,0.9,37.12,WATCHLIST,0.48,17.87,0.86,0.822
ASIANPAINT,CHEMICALS,2635.7,2026-06-30,54.74,16.38,47.28,44.44,41.22,NEUTRAL,0.9,37.1,WATCHLIST,-1.35,21.73,7.9,1.099
RAJMET,METAL,3.71,2026-06-30,44.44,21.52,50.0,50.0,41.21,NEUTRAL,0.9,37.09,WATCHLIST,-4.63,27.93,,0.804
INTLCONV,CAPITAL_GOODS,79.94,2026-06-30,55.57,17.04,50.0,38.89,41.21,NEUTRAL,0.9,37.09,WATCHLIST,1.89,32.99,-14.01,0.402
KTKBANK,BANKING,273.4,2026-06-30,59.06,12.76,50.0,38.89,41.19,NEUTRAL,0.9,37.07,WATCHLIST,0.57,22.62,41.76,0.674
MOLOWVOL,OTHER,36.64,2026-06-30,40.65,25.93,50.0,50.0,41.18,NEUTRAL,0.9,37.06,WATCHLIST,-0.11,6.54,-5.0,0.007
HOMEFIRST,FINANCIAL_SERVICES,1139.4,2026-06-30,54.61,17.98,50.0,38.89,41.16,NEUTRAL,0.9,37.04,WATCHLIST,1.92,25.93,-18.3,0.476
EMULTIMQ,OTHER,41.79,2026-06-30,40.59,25.93,50.0,50.0,41.16,NEUTRAL,0.9,37.04,WATCHLIST,-3.53,13.81,-4.31,1.346
CHALET,HOSPITALITY,814.9,2026-06-30,53.02,19.79,50.0,38.89,41.13,NEUTRAL,0.9,37.02,WATCHLIST,1.88,16.03,-6.65,0.648
USK,INFRASTRUCTURE,23.17,2026-06-30,47.86,17.1,50.0,50.0,41.13,NEUTRAL,0.9,37.02,WATCHLIST,2.93,,-37.04,0.174
SOBHA,REALTY,1378.5,2026-06-30,45.15,20.3,50.0,50.0,41.12,NEUTRAL,0.9,37.01,WATCHLIST,-1.18,16.09,-9.06,1.279
RAMCOCEM,CEMENT,929.95,2026-06-30,53.31,19.39,50.0,38.89,41.12,NEUTRAL,0.9,37.01,WATCHLIST,4.87,1.07,-14.34,2.242
PGEL,CAPITAL_GOODS,533.4,2026-06-30,57.55,17.04,47.28,38.89,41.12,NEUTRAL,0.9,37.01,WATCHLIST,12.05,13.51,-29.74,0.387
BEDMUTHA,METAL,107.91,2026-06-30,44.02,21.52,50.0,50.0,41.09,NEUTRAL,0.9,36.98,WATCHLIST,-0.08,,-27.69,0.032
ADROITINFO,CAPITAL_GOODS,9.19,2026-06-30,47.72,17.04,50.0,50.0,41.08,NEUTRAL,0.9,36.97,WATCHLIST,2.8,11.66,-15.61,0.533
VAL30IETF,OTHER,15.4,2026-06-30,40.31,25.93,50.0,50.0,41.08,NEUTRAL,0.9,36.97,WATCHLIST,-4.35,7.32,15.27,2.131
SNXT30BEES,OTHER,41.66,2026-06-30,40.19,25.93,50.0,50.0,41.04,NEUTRAL,0.9,36.94,WATCHLIST,-3.16,11.66,5.95,0.362
SPLPETRO,CHEMICALS,713.95,2026-06-30,51.82,16.38,50.0,44.44,41.03,NEUTRAL,0.9,36.93,WATCHLIST,6.27,-3.31,-12.71,0.634
GESHIP,AUTO,1483.1,2026-06-30,44.15,21.08,50.0,50.0,41.02,NEUTRAL,0.9,36.92,WATCHLIST,-1.87,4.83,44.9,0.872
ANGELONE,FINANCIAL_SERVICES,330.65,2026-06-30,43.02,17.98,50.0,55.56,41.01,NEUTRAL,0.9,36.91,WATCHLIST,-1.87,45.32,-88.17,0.711
MMFL,AUTO,454.65,2026-06-30,51.54,21.08,50.0,38.89,41.01,NEUTRAL,0.9,36.91,WATCHLIST,-1.33,22.37,24.37,0.387
SAFARI,CHEMICALS,1594.0,2026-06-30,51.69,16.38,50.0,44.44,40.99,NEUTRAL,0.9,36.89,WATCHLIST,4.33,11.39,-28.75,0.986
ALKYLAMINE,CHEMICALS,1713.4,2026-06-30,55.36,16.38,50.0,38.89,40.98,NEUTRAL,0.9,36.88,WATCHLIST,1.26,39.12,-28.55,0.279
DVL,DIVERSIFIED,233.79,2026-06-30,35.8,39.79,50.0,38.89,40.97,NEUTRAL,0.9,36.87,WATCHLIST,-4.49,24.76,-31.13,0.675
NIITMTS,HEALTHCARE,236.04,2026-06-30,47.48,25.8,50.0,38.89,40.97,NEUTRAL,0.9,36.87,WATCHLIST,10.3,-9.98,-29.61,0.371
AXISBANK,BANKING,1345.7,2026-06-30,60.58,12.76,47.28,38.89,40.96,NEUTRAL,0.9,36.86,WATCHLIST,3.19,15.88,14.52,1.004
ITI,TELECOM,297.7,2026-06-30,47.19,17.13,50.0,50.0,40.94,NEUTRAL,0.9,36.85,WATCHLIST,-1.23,24.53,-7.88,0.276
ROHLTD,HOSPITALITY,333.0,2026-06-30,52.36,19.79,50.0,38.89,40.93,NEUTRAL,0.9,36.84,WATCHLIST,1.29,22.74,-13.59,0.433
NBIFIN,FINANCIAL_SERVICES,1889.7,2026-06-30,46.42,17.98,50.0,50.0,40.92,NEUTRAL,0.9,36.83,WATCHLIST,1.04,19.34,-36.1,0.672
MOQUALITY,OTHER,199.09,2026-06-30,39.68,25.93,50.0,50.0,40.89,NEUTRAL,0.9,36.8,WATCHLIST,-2.36,11.95,0.42,0.026
NHPC,POWER,81.33,2026-06-30,51.13,21.05,50.0,38.89,40.88,NEUTRAL,0.9,36.79,WATCHLIST,0.81,10.32,-3.68,0.423
ARKADE,CAPITAL_GOODS,124.13,2026-06-30,47.02,17.04,50.0,50.0,40.87,NEUTRAL,0.9,36.78,WATCHLIST,0.71,30.9,-39.43,0.713
BIOFILCHEM,PHARMA,34.94,2026-06-30,45.21,21.9,47.28,50.0,40.86,NEUTRAL,0.9,36.77,WATCHLIST,-1.91,35.48,,0.077
NSLNISP,METAL,42.85,2026-06-30,43.2,21.52,50.0,50.0,40.84,NEUTRAL,0.9,36.76,WATCHLIST,-6.87,29.07,7.34,0.266
ABCOTS,TEXTILES,221.08,2026-06-30,40.9,27.0,47.28,50.0,40.84,NEUTRAL,0.9,36.76,WATCHLIST,2.54,-45.09,,0.128
PRECAM,AUTO,149.03,2026-06-30,43.48,21.08,50.0,50.0,40.81,NEUTRAL,0.9,36.73,WATCHLIST,-2.63,41.81,-28.27,0.561
BAJAJHLDNG,FINANCIAL_SERVICES,10603.0,2026-06-30,49.74,17.98,50.0,44.44,40.8,NEUTRAL,0.9,36.72,WATCHLIST,0.45,21.23,-25.79,1.744
RSDFIN,FINANCIAL_SERVICES,80.0,2026-06-30,45.97,17.98,50.0,50.0,40.79,NEUTRAL,0.9,36.71,WATCHLIST,-0.12,,,0.013
ICICIB22,OTHER,118.58,2026-06-30,39.34,25.93,50.0,50.0,40.78,NEUTRAL,0.9,36.7,WATCHLIST,-2.82,4.04,7.64,0.8
TIL,AUTO,204.71,2026-06-30,58.15,21.08,50.0,27.78,40.77,NEUTRAL,0.9,36.69,WATCHLIST,2.93,25.16,,0.47
AXITA,TEXTILES,7.53,2026-06-30,34.69,27.0,50.0,55.56,40.77,NEUTRAL,0.9,36.69,WATCHLIST,-6.23,,-16.33,1.874
URAVIDEF,AUTO,118.32,2026-06-30,45.57,21.08,47.28,50.0,40.76,NEUTRAL,0.9,36.68,WATCHLIST,0.85,5.38,,4.854
UCOBANK,BANKING,26.99,2026-06-30,57.6,12.76,50.0,38.89,40.75,NEUTRAL,0.9,36.68,WATCHLIST,5.68,20.22,-16.28,0.303
FINOPB,BANKING,143.29,2026-06-30,52.48,12.76,47.28,50.0,40.75,NEUTRAL,0.9,36.68,WATCHLIST,6.96,21.31,-48.54,0.117
RVTH,CAPITAL_GOODS,759.35,2026-06-30,46.62,17.04,50.0,50.0,40.75,NEUTRAL,0.9,36.68,WATCHLIST,-3.97,42.98,,0.832
MAFANG,OTHER,183.1,2026-06-30,39.16,25.93,50.0,50.0,40.73,NEUTRAL,0.9,36.66,WATCHLIST,-5.94,16.56,20.24,0.282
LGEINDIA,FMCG,1552.0,2026-06-30,48.78,14.4,50.0,50.0,40.73,NEUTRAL,0.9,36.66,WATCHLIST,1.68,7.7,,0.597
EIHOTEL,HOSPITALITY,320.3,2026-06-30,51.69,19.79,50.0,38.89,40.73,NEUTRAL,0.9,36.66,WATCHLIST,2.27,17.09,-13.12,0.382
DELTAMAGNT,CAPITAL_GOODS,60.73,2026-06-30,46.51,17.04,50.0,50.0,40.71,NEUTRAL,0.9,36.64,WATCHLIST,-2.24,31.45,,0.659
JKCEMENT,CEMENT,5444.5,2026-06-30,51.9,19.39,50.0,38.89,40.7,NEUTRAL,0.9,36.63,WATCHLIST,2.71,7.18,-12.83,0.947
SCHAEFFLER,AUTO,4189.7,2026-06-30,50.51,21.08,50.0,38.89,40.7,NEUTRAL,0.9,36.63,WATCHLIST,0.77,8.97,5.07,1.064
ROSSARI,CHEMICALS,525.35,2026-06-30,47.02,16.38,50.0,50.0,40.7,NEUTRAL,0.9,36.63,WATCHLIST,-2.21,38.76,-22.5,0.327
SUPREMEINF,INFRASTRUCTURE,80.59,2026-06-30,46.37,17.1,50.0,50.0,40.69,NEUTRAL,0.9,36.62,WATCHLIST,-1.92,,,6.735
MOVALUE,OTHER,114.58,2026-06-30,39.01,25.93,50.0,50.0,40.69,NEUTRAL,0.9,36.62,WATCHLIST,-3.75,8.46,7.81,0.654
CRISIL,FINANCIAL_SERVICES,4079.0,2026-06-30,45.66,17.98,50.0,50.0,40.69,NEUTRAL,0.9,36.62,WATCHLIST,2.3,8.45,-29.37,1.151
TEGA,FINANCIAL_SERVICES,1696.8,2026-06-30,53.06,17.98,50.0,38.89,40.69,NEUTRAL,0.9,36.62,WATCHLIST,6.07,2.17,-3.33,0.118
ROUTE,TELECOM,519.0,2026-06-30,46.36,17.13,50.0,50.0,40.69,NEUTRAL,0.9,36.62,WATCHLIST,0.83,24.88,-48.66,0.523
VINCOFE,FMCG,154.85,2026-06-30,58.22,14.4,47.28,38.89,40.66,NEUTRAL,0.9,36.59,WATCHLIST,0.52,17.08,13.43,0.817
TFCILTD,FINANCIAL_SERVICES,77.07,2026-06-30,51.52,17.98,47.28,44.44,40.66,NEUTRAL,0.9,36.59,WATCHLIST,5.04,21.18,-72.38,0.47
GATEWAY,LOGISTICS,57.85,2026-06-30,52.28,18.72,50.0,38.89,40.64,NEUTRAL,0.9,36.58,WATCHLIST,2.21,14.44,-11.85,1.164
ENERGYDEV,POWER,16.26,2026-06-30,42.92,21.05,50.0,50.0,40.64,NEUTRAL,0.9,36.58,WATCHLIST,-4.47,23.65,,0.356
TOP10ADD,OTHER,86.72,2026-06-30,38.84,25.93,50.0,50.0,40.63,NEUTRAL,0.9,36.57,WATCHLIST,-0.68,2.91,-13.45,1.19
INDBANK,FINANCIAL_SERVICES,33.37,2026-06-30,45.36,17.98,50.0,50.0,40.6,NEUTRAL,0.9,36.54,WATCHLIST,0.0,14.24,-5.65,0.322
KSOLVES,IT,286.3,2026-06-30,50.66,16.03,50.0,44.44,40.59,NEUTRAL,0.9,36.53,WATCHLIST,1.96,15.63,-19.79,0.412
SUNDARMFIN,FINANCIAL_SERVICES,4506.7,2026-06-30,49.01,17.98,50.0,44.44,40.59,NEUTRAL,0.9,36.53,WATCHLIST,3.49,3.0,-12.77,0.718
PRECOT,TEXTILES,745.8,2026-06-30,37.77,27.0,50.0,50.0,40.58,NEUTRAL,0.9,36.52,WATCHLIST,-11.73,,37.59,1.29
GUJTHEM,PHARMA,397.5,2026-06-30,49.42,21.9,50.0,38.89,40.58,NEUTRAL,0.9,36.52,WATCHLIST,-8.03,75.19,15.2,0.792
FMCGIETF,OTHER,52.35,2026-06-30,38.64,25.93,50.0,50.0,40.57,NEUTRAL,0.9,36.51,WATCHLIST,-2.28,7.56,-11.6,2.083
ROSSTECH,DEFENCE,969.4,2026-06-30,40.18,32.91,50.0,38.89,40.56,NEUTRAL,0.9,36.5,WATCHLIST,-8.43,45.18,,0.821
DCXINDIA,DEFENCE,198.72,2026-06-30,32.74,32.91,50.0,50.0,40.55,NEUTRAL,0.9,36.49,WATCHLIST,-6.44,28.85,-32.47,1.239
ENIL,MEDIA,105.15,2026-06-30,27.03,48.6,50.0,38.89,40.54,NEUTRAL,0.9,36.49,WATCHLIST,-4.31,5.64,-29.25,0.519
SOMATEX,TEXTILES,88.33,2026-06-30,37.61,27.0,50.0,50.0,40.53,NEUTRAL,0.9,36.48,WATCHLIST,-13.82,,95.16,0.959
ASAHISONG,CHEMICALS,251.44,2026-06-30,53.84,16.38,50.0,38.89,40.52,NEUTRAL,0.9,36.47,WATCHLIST,-0.48,34.86,,0.275
NV20BEES,OTHER,139.44,2026-06-30,38.41,25.93,50.0,50.0,40.51,NEUTRAL,0.9,36.46,WATCHLIST,-1.99,3.39,-7.48,2.385
BOROLTD,FMCG,233.23,2026-06-30,48.04,14.4,50.0,50.0,40.51,NEUTRAL,0.9,36.46,WATCHLIST,4.67,6.72,-28.17,0.508
SBIETFQLTY,OTHER,213.57,2026-06-30,38.44,25.93,50.0,50.0,40.51,NEUTRAL,0.9,36.46,WATCHLIST,-3.37,8.84,-6.03,3.75
HEXT,IT,514.85,2026-06-30,50.34,16.03,50.0,44.44,40.5,NEUTRAL,0.9,36.45,WATCHLIST,1.31,21.14,-40.19,1.215
WESTLIFE,HOSPITALITY,488.9,2026-06-30,43.47,19.79,50.0,50.0,40.49,NEUTRAL,0.9,36.44,WATCHLIST,4.18,1.58,-36.75,0.895
BEML,AUTO,1760.4,2026-06-30,34.96,21.08,50.0,61.11,40.48,NEUTRAL,0.9,36.43,WATCHLIST,-3.94,28.55,-61.55,1.488
SUNPHARMA,PHARMA,1862.5,2026-06-30,47.61,21.9,47.28,44.44,40.47,NEUTRAL,0.9,36.42,WATCHLIST,0.99,5.99,10.87,0.908
CENTRALBK,BANKING,32.53,2026-06-30,49.24,12.76,50.0,50.0,40.46,NEUTRAL,0.9,36.41,WATCHLIST,5.48,3.5,-17.37,0.634
AMBER,CAPITAL_GOODS,7530.0,2026-06-30,47.8,17.04,47.28,50.0,40.42,NEUTRAL,0.9,36.38,WATCHLIST,0.19,14.98,1.33,0.513
ARVSMART,REALTY,600.65,2026-06-30,42.76,20.3,50.0,50.0,40.4,NEUTRAL,0.9,36.36,WATCHLIST,-1.25,19.58,-10.76,0.106
VMM,RETAIL,117.95,2026-06-30,40.93,22.39,50.0,50.0,40.38,NEUTRAL,0.9,36.34,WATCHLIST,-2.88,12.01,-7.52,1.223
TORNTPOWER,POWER,1414.9,2026-06-30,45.7,21.05,50.0,44.44,40.36,NEUTRAL,0.9,36.32,WATCHLIST,-1.78,8.36,-1.8,0.983
STYRENIX,CHEMICALS,2297.8,2026-06-30,53.27,16.38,50.0,38.89,40.35,NEUTRAL,0.9,36.32,WATCHLIST,1.26,27.8,-27.99,0.568
ZENITHEXPO,TEXTILES,199.9,2026-06-30,36.99,27.0,50.0,50.0,40.35,NEUTRAL,0.9,36.32,WATCHLIST,-0.39,10.77,-18.68,0.005
ELDEHSG,REALTY,805.7,2026-06-30,49.95,20.3,50.0,38.89,40.34,NEUTRAL,0.9,36.31,WATCHLIST,2.66,3.41,3.53,0.26
MIDCAP,OTHER,18.04,2026-06-30,37.79,25.93,50.0,50.0,40.32,NEUTRAL,0.9,36.29,WATCHLIST,-0.28,17.68,-89.47,0.679
MONTECARLO,TEXTILES,552.65,2026-06-30,44.31,27.0,50.0,38.89,40.32,NEUTRAL,0.9,36.29,WATCHLIST,-0.72,18.37,-8.67,0.397
DNAMEDIA,MEDIA,2.72,2026-06-30,18.83,48.6,50.0,50.0,40.3,NEUTRAL,0.9,36.27,WATCHLIST,-9.03,10.57,-46.35,0.646
SPENCERS,RETAIL,35.41,2026-06-30,40.58,22.39,50.0,50.0,40.27,NEUTRAL,0.9,36.24,WATCHLIST,-4.04,44.06,-42.15,0.577
STAR,PHARMA,1092.9,2026-06-30,40.97,21.9,50.0,50.0,40.27,NEUTRAL,0.9,36.24,WATCHLIST,-5.33,16.54,25.31,0.884
NAVA,POWER,606.45,2026-06-30,49.1,21.05,50.0,38.89,40.27,NEUTRAL,0.9,36.24,WATCHLIST,-1.39,14.11,1.75,0.55
PFC,FINANCIAL_SERVICES,424.3,2026-06-30,44.07,17.98,50.0,50.0,40.22,NEUTRAL,0.9,36.2,WATCHLIST,-2.12,11.81,3.11,1.031
TVSHLTD,FINANCIAL_SERVICES,13678.0,2026-06-30,51.48,17.98,50.0,38.89,40.22,NEUTRAL,0.9,36.2,WATCHLIST,1.45,-2.0,24.44,0.884
GIPCL,CAPITAL_GOODS,160.53,2026-06-30,52.28,17.04,50.0,38.89,40.22,NEUTRAL,0.9,36.2,WATCHLIST,1.88,32.89,-25.04,0.334
KOKUYOCMLN,FMCG,87.79,2026-06-30,47.03,14.4,50.0,50.0,40.21,NEUTRAL,0.9,36.19,WATCHLIST,0.16,23.14,-30.97,0.589
SOMICONVEY,CAPITAL_GOODS,105.19,2026-06-30,47.07,17.04,47.28,50.0,40.2,NEUTRAL,0.9,36.18,WATCHLIST,2.88,18.51,-33.43,0.475
ESCORTS,AUTO,2935.9,2026-06-30,45.06,21.08,50.0,44.44,40.18,NEUTRAL,0.9,36.16,WATCHLIST,1.93,7.14,-12.15,0.463
NV20IETF,OTHER,13.61,2026-06-30,37.21,25.93,50.0,50.0,40.15,NEUTRAL,0.9,36.14,WATCHLIST,-1.95,2.33,-7.23,1.127
TDPOWERSYS,CAPITAL_GOODS,1238.3,2026-06-30,52.05,17.04,50.0,38.89,40.15,NEUTRAL,0.9,36.14,WATCHLIST,-7.0,45.45,153.98,0.809
KINGFA,CAPITAL_GOODS,5162.5,2026-06-30,44.59,17.04,50.0,50.0,40.14,NEUTRAL,0.9,36.13,WATCHLIST,-6.82,22.06,41.94,1.298
NELCAST,CAPITAL_GOODS,135.84,2026-06-30,44.56,17.04,50.0,50.0,40.13,NEUTRAL,0.9,36.12,WATCHLIST,-1.42,18.18,-3.77,0.712
IKIO,CHEMICALS,151.85,2026-06-30,45.07,16.38,50.0,50.0,40.12,NEUTRAL,0.9,36.11,WATCHLIST,-2.85,41.48,-29.57,0.603
SANOFI,PHARMA,3406.3,2026-06-30,44.2,21.9,50.0,44.44,40.12,NEUTRAL,0.9,36.11,WATCHLIST,5.67,6.13,-43.24,0.895
VIDYAWIRES,METAL,99.62,2026-06-30,40.75,21.52,50.0,50.0,40.11,NEUTRAL,0.9,36.1,WATCHLIST,-10.87,98.64,,0.345
AKG,OTHER,10.91,2026-06-30,37.1,25.93,50.0,50.0,40.11,NEUTRAL,0.9,36.1,WATCHLIST,-2.42,18.2,-22.13,0.146
SINCLAIR,HOSPITALITY,75.74,2026-06-30,42.18,19.79,50.0,50.0,40.1,NEUTRAL,0.9,36.09,WATCHLIST,2.24,4.4,-21.13,0.297
JMA,AUTO,88.11,2026-06-30,41.06,21.08,50.0,50.0,40.09,NEUTRAL,0.9,36.08,WATCHLIST,-2.71,16.1,-9.09,1.575
KEC,INFRASTRUCTURE,521.5,2026-06-30,44.21,17.1,50.0,50.0,40.04,NEUTRAL,0.9,36.04,WATCHLIST,3.78,1.99,-41.27,6.96
SURYALA,TEXTILES,448.0,2026-06-30,35.99,27.0,50.0,50.0,40.05,NEUTRAL,0.9,36.04,WATCHLIST,-4.03,,,0.084
BOSCH-HCIL,FMCG,1362.2,2026-06-30,46.47,14.4,50.0,50.0,40.04,NEUTRAL,0.9,36.04,WATCHLIST,-2.58,29.84,,0.268
SCHNEIDER,CAPITAL_GOODS,1360.2,2026-06-30,44.16,17.04,50.0,50.0,40.01,NEUTRAL,0.9,36.01,WATCHLIST,-1.26,,,0.854
VCL,TEXTILES,1.37,2026-06-30,35.86,27.0,50.0,50.0,40.01,NEUTRAL,0.9,36.01,WATCHLIST,-2.84,7.03,,1.878
GROWWPOWER,OTHER,12.19,2026-06-30,36.73,25.93,50.0,50.0,40.0,NEUTRAL,0.9,36.0,WATCHLIST,-4.84,21.29,,0.202
SADBHAV,CAPITAL_GOODS,8.79,2026-06-30,44.14,17.04,50.0,50.0,40.0,NEUTRAL,0.9,36.0,WATCHLIST,,,-27.42,0.43
AMJLAND,CHEMICALS,37.47,2026-06-30,44.64,16.38,50.0,50.0,39.99,NEUTRAL,0.9,35.99,WATCHLIST,0.78,18.5,-40.84,0.484
MAMATA,CAPITAL_GOODS,415.3,2026-06-30,51.5,17.04,50.0,38.89,39.99,NEUTRAL,0.9,35.99,WATCHLIST,-1.44,38.78,-1.07,0.363
ZUARIIND,FMCG,255.15,2026-06-30,53.67,14.4,50.0,38.89,39.98,NEUTRAL,0.9,35.98,WATCHLIST,0.55,19.62,-6.83,0.571
ADL,REALTY,70.36,2026-06-30,41.36,20.3,50.0,50.0,39.98,NEUTRAL,0.9,35.98,WATCHLIST,-6.24,33.97,,0.851
UFLEX,CHEMICALS,419.9,2026-06-30,52.0,16.38,50.0,38.89,39.97,NEUTRAL,0.9,35.97,WATCHLIST,2.44,25.59,-30.53,0.067
MAXESTATES,REALTY,428.5,2026-06-30,41.3,20.3,50.0,50.0,39.97,NEUTRAL,0.9,35.97,WATCHLIST,-5.49,38.79,-13.54,0.501
PURVA,REALTY,215.31,2026-06-30,41.29,20.3,50.0,50.0,39.96,NEUTRAL,0.9,35.96,WATCHLIST,-2.5,32.04,-26.58,0.328
EUREKAFORB,FMCG,458.5,2026-06-30,46.14,14.4,50.0,50.0,39.94,NEUTRAL,0.9,35.95,WATCHLIST,1.93,4.12,-24.16,2.18
QUAL30IETF,OTHER,20.23,2026-06-30,36.53,25.93,50.0,50.0,39.94,NEUTRAL,0.9,35.95,WATCHLIST,-3.8,7.43,-6.52,3.219
CUMMINSIND,CAPITAL_GOODS,5659.5,2026-06-30,47.64,17.04,50.0,44.44,39.94,NEUTRAL,0.9,35.95,WATCHLIST,-6.11,25.76,64.71,1.149
HDFCVALUE,OTHER,125.58,2026-06-30,36.49,25.93,50.0,50.0,39.93,NEUTRAL,0.9,35.94,WATCHLIST,-2.21,2.36,-7.27,1.025
RITCO,LOGISTICS,256.65,2026-06-30,44.69,18.72,47.28,50.0,39.91,NEUTRAL,0.9,35.92,WATCHLIST,-3.46,43.69,-13.37,0.187
QNIFTY,OTHER,263.08,2026-06-30,36.42,25.93,50.0,50.0,39.91,NEUTRAL,0.9,35.92,WATCHLIST,0.5,7.36,-90.52,0.994
METAL,OTHER,12.63,2026-06-30,36.39,25.93,50.0,50.0,39.9,NEUTRAL,0.9,35.91,WATCHLIST,-8.68,10.79,32.25,1.198
GROWWLOVOL,OTHER,10.01,2026-06-30,36.35,25.93,50.0,50.0,39.89,NEUTRAL,0.9,35.9,WATCHLIST,-3.93,4.38,-1.86,8.048
POWERINDIA,CAPITAL_GOODS,34920.0,2026-06-30,51.17,17.04,50.0,38.89,39.89,NEUTRAL,0.9,35.9,WATCHLIST,-7.0,44.09,78.57,0.758
TEXMOPIPES,CAPITAL_GOODS,45.44,2026-06-30,43.75,17.04,50.0,50.0,39.88,NEUTRAL,0.9,35.89,WATCHLIST,-1.28,37.36,-27.79,0.324
ENERGY,OTHER,40.1,2026-06-30,36.33,25.93,50.0,50.0,39.88,NEUTRAL,0.9,35.89,WATCHLIST,-4.0,14.57,,0.603
SUNTECK,REALTY,310.75,2026-06-30,48.43,20.3,50.0,38.89,39.88,NEUTRAL,0.9,35.89,WATCHLIST,3.51,13.74,-29.94,0.513
IRB,INFRASTRUCTURE,21.42,2026-06-30,25.15,17.1,50.0,77.78,39.88,NEUTRAL,0.9,35.89,WATCHLIST,-1.24,-3.25,-56.36,0.557
DOLLAR,CHEMICALS,267.35,2026-06-30,44.26,16.38,50.0,50.0,39.87,NEUTRAL,0.9,35.88,WATCHLIST,-0.54,19.73,-29.56,0.683
SWELECTES,CAPITAL_GOODS,647.9,2026-06-30,51.11,17.04,50.0,38.89,39.87,NEUTRAL,0.9,35.88,WATCHLIST,-0.37,29.81,,0.89
MUTHOOTCAP,FINANCIAL_SERVICES,203.08,2026-06-30,42.87,17.98,50.0,50.0,39.86,NEUTRAL,0.9,35.87,WATCHLIST,1.01,13.48,-35.36,0.687
SYNCOMF,PHARMA,14.26,2026-06-30,39.57,21.9,50.0,50.0,39.85,NEUTRAL,0.9,35.86,WATCHLIST,-8.59,38.45,,1.359
CONTROLPR,IT,621.7,2026-06-30,51.86,16.03,50.0,38.89,39.84,NEUTRAL,0.9,35.86,WATCHLIST,1.25,18.53,-24.74,0.951
PARKHOTELS,HOSPITALITY,119.95,2026-06-30,48.74,19.79,50.0,38.89,39.85,NEUTRAL,0.9,35.86,WATCHLIST,0.6,24.38,-23.5,0.5
AONETMMQ50,OTHER,10.14,2026-06-30,36.17,25.93,50.0,50.0,39.83,NEUTRAL,0.9,35.85,WATCHLIST,-3.43,15.49,,0.082
KAMOPAINTS,CHEMICALS,5.05,2026-06-30,44.1,16.38,50.0,50.0,39.83,NEUTRAL,0.9,35.85,WATCHLIST,-5.78,38.74,,0.724
UNITECH,REALTY,4.72,2026-06-30,40.8,20.3,50.0,50.0,39.82,NEUTRAL,0.9,35.84,WATCHLIST,-8.88,49.37,,0.714
