symbol,sector,close_now,as_of_date,price_score,ath_proximity_score,sector_flow_score,deal_score,corporate_score,base_score,market_regime,regime_multiplier,bull_run_score,label,trend_signal,driving_participant,ret_30d,ret_90d,ret_365d,vol_ratio
RATNAMANI,METAL,2590.5,2026-07-08,54.8,54.88,36.73,50.0,44.44,48.69,NEUTRAL,0.9,43.82,WATCHLIST,CONSOLIDATING,DII,-0.93,17.38,-10.19,1.233
PLASTIBLEN,CHEMICALS,170.17,2026-07-08,48.88,64.92,29.88,50.0,50.0,48.68,NEUTRAL,0.9,43.81,WATCHLIST,CONSOLIDATING,RETAIL,-1.59,26.24,-16.74,0.317
ETHOSLTD,FMCG,2451.8,2026-07-08,56.74,51.08,33.85,50.0,50.0,48.67,NEUTRAL,0.9,43.8,WATCHLIST,DOWNTREND,RETAIL,3.58,6.54,-10.52,0.622
ADVANCE,CHEMICALS,108.56,2026-07-08,67.95,40.98,29.88,50.0,50.0,48.66,NEUTRAL,0.9,43.79,WATCHLIST,INSUFFICIENT_DATA,RETAIL,7.19,13.89,,0.686
BLUESTONE,FMCG,566.2,2026-07-08,63.29,42.8,33.85,50.0,50.0,48.65,NEUTRAL,0.9,43.78,WATCHLIST,STRONG_UPTREND,RETAIL,1.99,33.89,,0.683
UMESLTD,OTHER,5.58,2026-07-08,49.32,56.3,39.73,47.96,50.0,48.63,NEUTRAL,0.9,43.77,WATCHLIST,INSUFFICIENT_DATA,DII,,,-4.62,0.208
ROTO,CAPITAL_GOODS,68.44,2026-07-08,67.68,40.6,32.5,47.96,50.0,48.63,NEUTRAL,0.9,43.77,WATCHLIST,STRONG_UPTREND,RETAIL,9.91,27.19,-29.59,0.17
ADVAIT,CAPITAL_GOODS,2087.8,2026-07-08,44.09,68.04,32.5,50.0,50.0,48.63,NEUTRAL,0.9,43.77,WATCHLIST,INSUFFICIENT_DATA,RETAIL,-4.28,17.7,,1.117
BPCL,CHEMICALS,303.55,2026-07-08,59.89,55.02,29.88,50.0,44.44,48.62,NEUTRAL,0.9,43.76,WATCHLIST,DOWNTREND,RETAIL,2.9,9.41,-12.79,1.898
ASAHISONG,CHEMICALS,261.8,2026-07-08,63.52,54.64,29.88,50.0,38.89,48.62,NEUTRAL,0.9,43.76,WATCHLIST,STRONG_UPTREND,RETAIL,2.92,13.63,,3.659
GROWWMETAL,OTHER,11.88,2026-07-08,31.31,76.66,39.73,50.0,50.0,48.61,NEUTRAL,0.9,43.75,WATCHLIST,INSUFFICIENT_DATA,DII,-6.09,6.64,,0.592
LOVABLE,TEXTILES,75.45,2026-07-08,60.98,42.1,37.2,50.0,50.0,48.6,NEUTRAL,0.9,43.74,WATCHLIST,DOWNTREND,RETAIL,4.27,16.02,-24.99,0.781
SUKHJITS,AGRICULTURE,173.96,2026-07-08,53.57,50.54,37.99,50.0,50.0,48.6,NEUTRAL,0.9,43.74,WATCHLIST,CONSOLIDATING,DII,1.3,4.09,-2.24,0.454
PSUBNKBEES,OTHER,90.44,2026-07-08,41.46,63.84,39.73,50.0,50.0,48.58,NEUTRAL,0.9,43.72,WATCHLIST,DOWNTREND,DII,-1.99,-1.66,13.45,0.818
RIIL,LOGISTICS,782.25,2026-07-08,57.37,60.46,33.54,47.96,38.89,48.57,NEUTRAL,0.9,43.71,WATCHLIST,DOWNTREND,RETAIL,2.58,15.21,-16.75,0.281
MODIRUBBER,AUTO,128.0,2026-07-08,54.4,52.84,34.53,50.0,50.0,48.57,NEUTRAL,0.9,43.71,WATCHLIST,CONSOLIDATING,RETAIL,1.79,12.32,,1.054
WELSPLSOL,METAL,50.95,2026-07-08,45.95,61.1,36.73,50.0,50.0,48.55,NEUTRAL,0.9,43.7,WATCHLIST,INSUFFICIENT_DATA,DII,-1.13,,,0.383
WORTHPERI,CHEMICALS,133.68,2026-07-08,59.22,59.72,29.88,50.0,38.89,48.56,NEUTRAL,0.9,43.7,WATCHLIST,INSUFFICIENT_DATA,RETAIL,5.25,6.03,,0.493
HIKAL,PHARMA,228.78,2026-07-08,78.42,28.9,32.55,50.0,44.44,48.56,NEUTRAL,0.9,43.7,WATCHLIST,STRONG_UPTREND,RETAIL,20.65,38.5,-34.1,12.432
ANURAS,CHEMICALS,1259.7,2026-07-08,37.87,78.04,29.88,50.0,50.0,48.55,NEUTRAL,0.9,43.7,WATCHLIST,CONSOLIDATING,RETAIL,-5.16,1.25,8.2,1.582
RVHL,REALTY,44.87,2026-07-08,76.28,25.76,34.05,50.0,50.0,48.53,NEUTRAL,0.9,43.68,WATCHLIST,INSUFFICIENT_DATA,RETAIL,11.4,16.0,-5.42,1.909
OILIETF,OTHER,11.19,2026-07-08,44.41,59.86,39.73,50.0,50.0,48.52,NEUTRAL,0.9,43.67,WATCHLIST,DOWNTREND,DII,-0.89,2.57,-5.97,6.225
ABMKNO,IT,212.59,2026-07-08,44.91,66.8,32.11,50.0,50.0,48.51,NEUTRAL,0.9,43.66,WATCHLIST,INSUFFICIENT_DATA,RETAIL,-1.27,,,0.015
BNKETFAXIS,OTHER,586.32,2026-07-08,52.26,50.0,39.73,50.0,50.0,48.51,NEUTRAL,0.9,43.66,WATCHLIST,UNKNOWN,DII,,,,3.161
NIFTYAXIS,OTHER,264.62,2026-07-08,52.21,50.0,39.73,50.0,50.0,48.5,NEUTRAL,0.9,43.65,WATCHLIST,UNKNOWN,DII,,,,2.77
GOACARBON,METAL,383.05,2026-07-08,54.74,49.78,36.73,50.0,50.0,48.49,NEUTRAL,0.9,43.64,WATCHLIST,DOWNTREND,DII,0.31,23.62,-22.36,0.606
JETFREIGHT,LOGISTICS,20.73,2026-07-08,41.73,69.22,33.54,50.0,50.0,48.48,NEUTRAL,0.9,43.63,WATCHLIST,INSUFFICIENT_DATA,RETAIL,-11.94,20.8,47.97,0.557
HDFCPSUBK,OTHER,81.86,2026-07-08,42.72,61.7,39.73,50.0,50.0,48.47,NEUTRAL,0.9,43.62,WATCHLIST,DOWNTREND,DII,-2.41,-1.81,13.54,15.241
TENNIND,AUTO,575.65,2026-07-08,35.99,75.24,34.53,50.0,50.0,48.45,NEUTRAL,0.9,43.6,WATCHLIST,INSUFFICIENT_DATA,RETAIL,-2.27,5.32,,0.45
GRSE,DEFENCE,2619.6,2026-07-08,47.45,56.9,38.51,50.0,50.0,48.44,NEUTRAL,0.9,43.6,WATCHLIST,CONSOLIDATING,RETAIL,-1.47,13.63,-2.01,0.479
VOGL,OTHER,36.52,2026-07-08,49.18,53.44,39.73,50.0,50.0,48.43,NEUTRAL,0.9,43.59,WATCHLIST,INSUFFICIENT_DATA,DII,,,,0.614
FIEMIND,AUTO,2180.7,2026-07-08,39.54,70.68,34.53,50.0,50.0,48.43,NEUTRAL,0.9,43.59,WATCHLIST,DOWNTREND,RETAIL,-5.65,7.37,10.54,1.21
BORANA,TEXTILES,299.15,2026-07-08,42.48,66.22,37.2,47.96,50.0,48.4,NEUTRAL,0.9,43.56,WATCHLIST,INSUFFICIENT_DATA,RETAIL,-6.88,,30.84,1.267
NEPHROPLUS,HEALTHCARE,639.55,2026-07-08,39.93,66.18,38.31,50.0,50.0,48.38,NEUTRAL,0.9,43.54,WATCHLIST,INSUFFICIENT_DATA,DII,-5.37,20.69,,0.494
SUPERHOUSE,TEXTILES,156.98,2026-07-08,56.05,55.46,37.2,50.0,38.89,48.38,NEUTRAL,0.9,43.54,WATCHLIST,STRONG_UPTREND,RETAIL,1.62,7.96,-7.68,1.185
FEDFINA,FINANCIAL_SERVICES,148.98,2026-07-08,42.06,66.94,34.81,50.0,50.0,48.36,NEUTRAL,0.9,43.52,WATCHLIST,CONSOLIDATING,RETAIL,-7.22,9.77,23.55,1.912
HARRMALAYA,CHEMICALS,199.07,2026-07-08,45.64,67.36,29.88,50.0,50.0,48.36,NEUTRAL,0.9,43.52,WATCHLIST,CONSOLIDATING,RETAIL,-1.19,6.86,-5.99,0.679
SHIVATEX,TEXTILES,153.03,2026-07-08,61.11,40.44,37.2,50.0,50.0,48.31,NEUTRAL,0.9,43.48,WATCHLIST,DOWNTREND,RETAIL,4.39,10.92,-24.33,6.971
GARUDA,INFRASTRUCTURE,173.39,2026-07-08,68.27,39.1,31.4,47.96,50.0,48.26,NEUTRAL,0.9,43.43,WATCHLIST,DOWNTREND,RETAIL,3.68,12.8,21.34,0.385
PRECWIRE,METAL,374.9,2026-07-08,48.67,60.38,36.73,50.0,44.44,48.26,NEUTRAL,0.9,43.43,WATCHLIST,CONSOLIDATING,DII,-10.11,27.73,92.07,1.427
GNFC,CHEMICALS,497.7,2026-07-08,56.49,61.6,29.88,50.0,38.89,48.25,NEUTRAL,0.9,43.42,WATCHLIST,CONSOLIDATING,RETAIL,-0.41,22.5,-9.69,0.986
SILVERAXIS,OTHER,218.73,2026-07-08,51.2,50.0,39.73,50.0,50.0,48.25,NEUTRAL,0.9,43.42,WATCHLIST,UNKNOWN,DII,,,,1.16
DHUNINV,FINANCIAL_SERVICES,965.1,2026-07-08,77.04,22.56,34.81,50.0,50.0,48.23,NEUTRAL,0.9,43.41,WATCHLIST,DOWNTREND,RETAIL,22.83,27.41,-35.42,15.794
BEML,AUTO,1776.2,2026-07-08,48.34,50.3,34.53,50.0,61.11,48.22,NEUTRAL,0.9,43.4,WATCHLIST,DOWNTREND,RETAIL,1.92,16.88,-61.55,1.344
REDTAPE,FMCG,133.11,2026-07-08,52.23,62.82,33.85,50.0,38.89,48.22,NEUTRAL,0.9,43.4,WATCHLIST,CONSOLIDATING,RETAIL,-1.27,16.74,-3.84,1.077
GMBREW,FMCG,959.7,2026-07-08,66.9,44.44,33.85,50.0,38.89,48.22,NEUTRAL,0.9,43.4,WATCHLIST,DOWNTREND,RETAIL,9.31,-6.37,31.17,1.811
BI,HEALTHCARE,62.25,2026-07-08,39.38,66.0,38.31,50.0,50.0,48.21,NEUTRAL,0.9,43.39,WATCHLIST,INSUFFICIENT_DATA,DII,-2.95,,,0.587
SRF,CHEMICALS,2709.5,2026-07-08,52.66,66.2,29.88,50.0,38.89,48.21,NEUTRAL,0.9,43.39,WATCHLIST,DOWNTREND,RETAIL,0.17,13.08,-15.95,1.102
NDRAUTO,AUTO,842.8,2026-07-08,64.65,38.16,34.53,50.0,50.0,48.2,NEUTRAL,0.9,43.38,WATCHLIST,STRONG_UPTREND,RETAIL,5.79,26.22,-26.15,0.86
VALUEAXIS,OTHER,32.35,2026-07-08,50.99,50.0,39.73,50.0,50.0,48.19,NEUTRAL,0.9,43.37,WATCHLIST,UNKNOWN,DII,,,,1.061
IIFL,FINANCIAL_SERVICES,517.8,2026-07-08,58.71,53.42,34.81,50.0,38.89,48.16,NEUTRAL,0.9,43.34,WATCHLIST,UPTREND,RETAIL,0.17,20.87,-1.37,1.052
ARSSBL,FINANCIAL_SERVICES,556.0,2026-07-08,69.47,39.9,34.81,50.0,38.89,48.14,NEUTRAL,0.9,43.33,WATCHLIST,DOWNTREND,RETAIL,5.96,17.7,,1.225
ANTELOPUS,ENERGY,823.5,2026-07-08,38.23,76.4,28.95,50.0,50.0,48.13,NEUTRAL,0.9,43.32,WATCHLIST,STRONG_UPTREND,RETAIL,-8.43,17.64,,0.992
SENSEXAXIS,OTHER,79.29,2026-07-08,50.73,50.0,39.73,50.0,50.0,48.13,NEUTRAL,0.9,43.32,WATCHLIST,UNKNOWN,DII,,,,0.975
JSWDULUX,CHEMICALS,3042.0,2026-07-08,41.11,80.2,29.88,50.0,38.89,48.13,NEUTRAL,0.9,43.32,WATCHLIST,INSUFFICIENT_DATA,RETAIL,-2.21,,,0.254
HIRECT,CAPITAL_GOODS,1025.2,2026-07-08,37.76,69.16,32.5,50.0,55.56,48.11,NEUTRAL,0.9,43.3,WATCHLIST,CONSOLIDATING,RETAIL,-9.15,51.34,-22.15,0.835
GLOSTERLTD,TEXTILES,641.95,2026-07-08,43.5,69.72,37.2,50.0,38.89,48.09,NEUTRAL,0.9,43.28,WATCHLIST,CONSOLIDATING,RETAIL,-3.16,13.04,-7.99,0.593
ITAXIS,OTHER,301.7,2026-07-08,50.45,50.0,39.73,50.0,50.0,48.06,NEUTRAL,0.9,43.25,WATCHLIST,UNKNOWN,DII,,,,0.899
DRAGARWQ,HEALTHCARE,4908.0,2026-07-08,42.02,61.98,38.31,50.0,50.0,48.06,NEUTRAL,0.9,43.25,WATCHLIST,INSUFFICIENT_DATA,DII,-3.2,,,2.506
AARNAV,TEXTILES,24.9,2026-07-08,41.65,63.54,37.2,50.0,50.0,48.06,NEUTRAL,0.9,43.25,WATCHLIST,INSUFFICIENT_DATA,RETAIL,-0.36,3.02,,0.123
PTCIL,POWER,16998.0,2026-07-08,37.9,71.26,34.0,50.0,50.0,48.03,NEUTRAL,0.9,43.23,WATCHLIST,DOWNTREND,MIXED,-8.23,6.07,16.76,0.661
HEALTHAXIS,OTHER,163.97,2026-07-08,50.35,50.0,39.73,50.0,50.0,48.03,NEUTRAL,0.9,43.23,WATCHLIST,UNKNOWN,DII,,,,0.872
IDBI,BANKING,80.53,2026-07-08,67.35,36.06,32.37,50.0,50.0,48.02,NEUTRAL,0.9,43.22,WATCHLIST,DOWNTREND,RETAIL,10.19,15.64,-17.94,0.324
COLPAL,FMCG,2020.1,2026-07-08,49.15,61.34,33.85,50.0,44.44,47.99,NEUTRAL,0.9,43.19,WATCHLIST,DOWNTREND,RETAIL,1.03,9.17,-15.93,0.397
S&SPOWER,OTHER,358.45,2026-07-08,47.85,52.88,39.73,50.0,50.0,47.98,NEUTRAL,0.9,43.18,WATCHLIST,INSUFFICIENT_DATA,DII,,,,0.257
MAZDOCK,DEFENCE,2450.7,2026-07-08,46.1,56.26,38.51,50.0,50.0,47.98,NEUTRAL,0.9,43.18,WATCHLIST,DOWNTREND,RETAIL,1.14,5.27,-21.34,0.906
VISL,OTHER,34.76,2026-07-08,47.52,55.24,39.73,47.96,50.0,47.97,NEUTRAL,0.9,43.17,WATCHLIST,INSUFFICIENT_DATA,DII,,,,0.058
CARRARO,AUTO,524.5,2026-07-08,55.21,57.14,34.53,50.0,38.89,47.97,NEUTRAL,0.9,43.17,WATCHLIST,DOWNTREND,RETAIL,0.38,10.29,18.99,0.915
KRBL,AGRICULTURE,359.8,2026-07-08,61.82,45.38,37.99,50.0,38.89,47.96,NEUTRAL,0.9,43.16,WATCHLIST,DOWNTREND,DII,0.88,15.52,-5.23,1.199
SHARDAMOTR,AUTO,859.65,2026-07-08,61.84,40.46,34.53,50.0,50.0,47.96,NEUTRAL,0.9,43.16,WATCHLIST,DOWNTREND,RETAIL,5.69,13.13,-18.72,0.842
M&M,HOSPITALITY,3102.5,2026-07-08,51.91,61.6,36.15,47.96,38.89,47.95,NEUTRAL,0.9,43.16,WATCHLIST,DOWNTREND,RETAIL,2.04,3.19,-0.83,0.953
ELCIDIN,FINANCIAL_SERVICES,114005.0,2026-07-08,40.71,66.44,34.81,50.0,50.0,47.93,NEUTRAL,0.9,43.14,WATCHLIST,INSUFFICIENT_DATA,RETAIL,-3.39,,,1.227
MAITHANALL,METAL,993.0,2026-07-08,44.34,64.12,36.73,50.0,44.44,47.92,NEUTRAL,0.9,43.13,WATCHLIST,DOWNTREND,DII,-1.59,8.52,-13.14,0.476
IVP,CHEMICALS,162.66,2026-07-08,50.83,60.74,29.88,47.96,50.0,47.92,NEUTRAL,0.9,43.13,WATCHLIST,STRONG_UPTREND,RETAIL,-2.96,28.41,-13.71,2.426
APLAPOLLO,METAL,1809.6,2026-07-08,46.44,57.26,36.73,50.0,50.0,47.91,NEUTRAL,0.9,43.12,WATCHLIST,DOWNTREND,DII,-0.71,-4.28,5.0,1.415
MFSL,FINANCIAL_SERVICES,1559.1,2026-07-08,41.99,64.76,34.81,50.0,50.0,47.91,NEUTRAL,0.9,43.12,WATCHLIST,DOWNTREND,RETAIL,-2.81,4.55,-1.5,1.361
TATATECH,FMCG,703.0,2026-07-08,37.71,79.34,33.85,50.0,38.89,47.9,NEUTRAL,0.9,43.11,WATCHLIST,UPTREND,RETAIL,-8.84,28.16,-3.96,0.349
TVTODAY,MEDIA,122.93,2026-07-08,63.88,39.26,41.22,50.0,38.89,47.9,NEUTRAL,0.9,43.11,WATCHLIST,DOWNTREND,RETAIL,7.21,18.09,-27.63,0.249
MAGADSUGAR,FMCG,494.5,2026-07-08,57.63,46.08,33.85,50.0,50.0,47.89,NEUTRAL,0.9,43.1,WATCHLIST,STRONG_UPTREND,RETAIL,9.1,-0.61,-25.12,1.454
BEL,DEFENCE,407.6,2026-07-08,41.28,72.18,38.51,47.96,38.89,47.88,NEUTRAL,0.9,43.09,WATCHLIST,DOWNTREND,RETAIL,-0.15,-4.72,-0.33,0.972
LIBERTSHOE,FMCG,270.0,2026-07-08,67.65,33.34,33.85,50.0,50.0,47.85,NEUTRAL,0.9,43.07,WATCHLIST,STRONG_UPTREND,RETAIL,9.67,6.3,,2.291
MPSLTD,HEALTHCARE,1948.9,2026-07-08,64.82,32.26,38.31,50.0,50.0,47.82,NEUTRAL,0.9,43.04,WATCHLIST,STRONG_UPTREND,DII,7.64,16.24,-33.15,1.199
BHARTIHEXA,TELECOM,1519.9,2026-07-08,50.92,55.44,32.51,50.0,50.0,47.82,NEUTRAL,0.9,43.04,WATCHLIST,DOWNTREND,MIXED,2.66,-0.17,-14.36,2.374
CIEINDIA,AUTO,451.1,2026-07-08,42.98,71.52,34.53,50.0,38.89,47.79,NEUTRAL,0.9,43.01,WATCHLIST,CONSOLIDATING,RETAIL,-0.21,-1.65,4.23,0.943
INDIQUBE,REALTY,168.41,2026-07-08,63.41,38.16,34.05,50.0,50.0,47.79,NEUTRAL,0.9,43.01,WATCHLIST,DOWNTREND,RETAIL,5.89,12.89,,0.233
SINGERIND,FMCG,68.07,2026-07-08,37.92,70.18,33.85,50.0,50.0,47.79,NEUTRAL,0.9,43.01,WATCHLIST,INSUFFICIENT_DATA,RETAIL,-2.77,2.81,,1.357
CDSL,REALTY,1311.4,2026-07-08,62.54,49.54,34.05,47.96,38.89,47.78,NEUTRAL,0.9,43.0,WATCHLIST,DOWNTREND,RETAIL,7.71,8.97,-22.92,0.933
ACEINTEG,DEFENCE,20.74,2026-07-08,59.35,38.54,38.51,50.0,50.0,47.75,NEUTRAL,0.9,42.98,WATCHLIST,UPTREND,RETAIL,3.7,13.46,-20.02,0.948
SBIBPB,OTHER,46.63,2026-07-08,41.18,60.04,39.73,50.0,50.0,47.75,NEUTRAL,0.9,42.98,WATCHLIST,DOWNTREND,DII,-2.87,-1.98,11.88,5.323
KNACK,OTHER,182.98,2026-07-08,50.81,50.0,39.73,47.96,50.0,47.74,NEUTRAL,0.9,42.97,WATCHLIST,UNKNOWN,DII,,,,1.0
SHARIABEES,OTHER,449.48,2026-07-08,34.53,68.16,39.73,50.0,50.0,47.71,NEUTRAL,0.9,42.94,WATCHLIST,DOWNTREND,DII,-2.2,-2.92,-11.53,0.963
RACLGEAR,AUTO,1267.0,2026-07-08,59.92,49.78,34.53,50.0,38.89,47.68,NEUTRAL,0.9,42.91,WATCHLIST,CONSOLIDATING,RETAIL,3.48,1.55,37.52,1.094
STCINDIA,DIVERSIFIED,118.61,2026-07-08,40.44,57.42,42.78,50.0,50.0,47.65,NEUTRAL,0.9,42.88,WATCHLIST,DOWNTREND,RETAIL,-2.75,9.9,,0.23
SBILIFE,FINANCIAL_SERVICES,1789.0,2026-07-08,45.15,67.82,34.81,50.0,38.89,47.65,NEUTRAL,0.9,42.88,WATCHLIST,DOWNTREND,RETAIL,0.35,-2.85,-1.96,1.246
GOLDAXIS,OTHER,117.78,2026-07-08,48.71,50.0,39.73,50.0,50.0,47.62,NEUTRAL,0.9,42.86,WATCHLIST,UNKNOWN,DII,,,,0.518
MANAKCOAT,METAL,118.78,2026-07-08,73.79,29.94,36.73,50.0,38.89,47.62,NEUTRAL,0.9,42.86,WATCHLIST,DOWNTREND,DII,13.63,10.96,-10.0,1.293
ABB,CAPITAL_GOODS,6771.5,2026-07-08,42.58,73.12,32.5,50.0,38.89,47.6,NEUTRAL,0.9,42.84,WATCHLIST,CONSOLIDATING,RETAIL,-5.52,8.02,20.75,1.126
INDIANHUME,CAPITAL_GOODS,335.0,2026-07-08,60.25,42.64,32.5,50.0,50.0,47.59,NEUTRAL,0.9,42.83,WATCHLIST,DOWNTREND,RETAIL,11.37,2.38,-24.26,0.744
HINDPETRO,CHEMICALS,386.85,2026-07-08,58.04,52.16,29.88,50.0,44.44,47.58,NEUTRAL,0.9,42.82,WATCHLIST,DOWNTREND,RETAIL,0.47,16.73,-10.75,2.779
BANARISUG,FMCG,3476.0,2026-07-08,29.59,79.58,33.85,50.0,50.0,47.58,NEUTRAL,0.9,42.82,WATCHLIST,DOWNTREND,RETAIL,-3.45,-3.66,-7.2,0.153
BANCOINDIA,AUTO,659.6,2026-07-08,56.07,49.94,34.53,50.0,44.44,47.58,NEUTRAL,0.9,42.82,WATCHLIST,UPTREND,RETAIL,0.63,23.13,-2.13,0.571
COROMANDEL,INFRASTRUCTURE,2009.0,2026-07-08,60.31,47.78,31.4,50.0,44.44,47.58,NEUTRAL,0.9,42.82,WATCHLIST,DOWNTREND,RETAIL,11.81,-0.09,-14.36,0.445
SAMMAANCAP,FINANCIAL_SERVICES,163.14,2026-07-08,37.13,69.1,34.81,50.0,50.0,47.56,NEUTRAL,0.9,42.8,WATCHLIST,CONSOLIDATING,RETAIL,-11.47,12.37,31.25,0.608
ULTRAMAR,CHEMICALS,381.0,2026-07-08,45.38,72.0,29.88,50.0,38.89,47.55,NEUTRAL,0.9,42.8,WATCHLIST,INSUFFICIENT_DATA,RETAIL,-1.83,,,1.148
YUKEN,CAPITAL_GOODS,757.25,2026-07-08,70.14,30.02,32.5,50.0,50.0,47.54,NEUTRAL,0.9,42.79,WATCHLIST,DOWNTREND,RETAIL,10.64,21.16,-30.41,1.01
SURYALA,TEXTILES,441.45,2026-07-08,31.36,73.8,37.2,50.0,50.0,47.54,NEUTRAL,0.9,42.79,WATCHLIST,INSUFFICIENT_DATA,RETAIL,-6.93,,,0.431
NATHBIOGEN,AGRICULTURE,162.2,2026-07-08,42.47,59.02,37.99,50.0,50.0,47.52,NEUTRAL,0.9,42.77,WATCHLIST,INSUFFICIENT_DATA,DII,-4.21,12.9,,0.262
PSUBNKIETF,OTHER,82.06,2026-07-08,42.04,57.8,39.73,50.0,50.0,47.52,NEUTRAL,0.9,42.77,WATCHLIST,DOWNTREND,DII,-2.54,-1.95,13.36,8.022
CONSUMAXIS,OTHER,119.4,2026-07-08,48.15,50.0,39.73,50.0,50.0,47.48,NEUTRAL,0.9,42.73,WATCHLIST,UNKNOWN,DII,,,,0.369
EIHAHOTELS,HOSPITALITY,312.75,2026-07-08,55.93,43.82,36.15,50.0,50.0,47.48,NEUTRAL,0.9,42.73,WATCHLIST,DOWNTREND,RETAIL,5.2,4.35,-20.4,1.205
CPSEETF,OTHER,95.92,2026-07-08,31.05,71.28,39.73,50.0,50.0,47.46,NEUTRAL,0.9,42.71,WATCHLIST,DOWNTREND,DII,-4.24,-6.25,2.5,0.652
NTPC,POWER,348.7,2026-07-08,37.98,68.3,34.0,50.0,50.0,47.46,NEUTRAL,0.9,42.71,WATCHLIST,DOWNTREND,MIXED,-3.58,-5.46,1.96,0.704
KCP,AGRICULTURE,163.6,2026-07-08,55.31,42.68,37.99,50.0,50.0,47.46,NEUTRAL,0.9,42.71,WATCHLIST,DOWNTREND,DII,2.06,6.43,-17.82,1.095
SBIVALETF,OTHER,14.69,2026-07-08,35.05,65.98,39.73,50.0,50.0,47.4,NEUTRAL,0.9,42.66,WATCHLIST,INSUFFICIENT_DATA,DII,-4.42,,,0.334
PSUBANK,OTHER,810.59,2026-07-08,39.29,60.52,39.73,50.0,50.0,47.37,NEUTRAL,0.9,42.63,WATCHLIST,DOWNTREND,DII,-2.19,-1.87,13.4,0.472
NETWEB,FMCG,4171.4,2026-07-08,45.08,59.1,33.85,50.0,50.0,47.36,NEUTRAL,0.9,42.62,WATCHLIST,CONSOLIDATING,RETAIL,-10.6,28.75,112.54,0.561
MERCANTILE,REALTY,25.04,2026-07-08,46.53,57.0,34.05,50.0,50.0,47.34,NEUTRAL,0.9,42.61,WATCHLIST,INSUFFICIENT_DATA,RETAIL,-0.48,,,0.823
AIROLAM,REALTY,88.45,2026-07-08,58.82,41.52,34.05,50.0,50.0,47.32,NEUTRAL,0.9,42.59,WATCHLIST,DOWNTREND,RETAIL,11.05,4.06,-24.32,0.116
VINYLINDIA,CHEMICALS,252.1,2026-07-08,57.82,55.14,29.88,50.0,38.89,47.29,NEUTRAL,0.9,42.56,WATCHLIST,CONSOLIDATING,RETAIL,1.0,21.31,,0.421
NAVA,POWER,591.9,2026-07-08,50.55,60.1,34.0,50.0,38.89,47.29,NEUTRAL,0.9,42.56,WATCHLIST,CONSOLIDATING,MIXED,-0.6,5.1,-2.0,0.651
HDFCBANK,BANKING,810.3,2026-07-08,54.5,58.8,32.37,47.96,38.89,47.28,NEUTRAL,0.9,42.55,WATCHLIST,DOWNTREND,RETAIL,8.47,4.96,-59.39,1.037
POWERGRID,POWER,279.7,2026-07-08,39.11,72.14,34.0,47.96,44.44,47.26,NEUTRAL,0.9,42.53,WATCHLIST,DOWNTREND,MIXED,-2.08,-5.31,-6.16,0.76
TITAGARH,INFRASTRUCTURE,817.05,2026-07-08,45.92,68.3,31.4,50.0,38.89,47.25,NEUTRAL,0.9,42.52,WATCHLIST,CONSOLIDATING,RETAIL,-2.49,17.52,-13.28,0.471
JSFB,BANKING,441.2,2026-07-08,33.77,74.04,32.37,50.0,50.0,47.22,NEUTRAL,0.9,42.5,WATCHLIST,CONSOLIDATING,RETAIL,-7.61,12.16,-10.84,0.957
SONAMLTD,CAPITAL_GOODS,53.6,2026-07-08,36.66,70.16,32.5,50.0,50.0,47.2,NEUTRAL,0.9,42.48,WATCHLIST,CONSOLIDATING,RETAIL,-3.8,1.46,7.89,0.189
KRISHIVAL,FMCG,399.4,2026-07-08,55.81,57.24,33.85,50.0,33.33,47.17,NEUTRAL,0.9,42.45,WATCHLIST,INSUFFICIENT_DATA,RETAIL,-0.35,24.64,,1.207
BBOX,IT,931.7,2026-07-08,37.82,68.94,32.11,50.0,50.0,47.17,NEUTRAL,0.9,42.45,WATCHLIST,UPTREND,RETAIL,-13.16,97.56,,0.417
ENRIN,CAPITAL_GOODS,3358.7,2026-07-08,43.87,69.28,32.5,50.0,38.89,47.16,NEUTRAL,0.9,42.44,WATCHLIST,CONSOLIDATING,RETAIL,-7.93,27.76,9.99,0.513
DJML,LOGISTICS,108.55,2026-07-08,43.32,71.0,33.54,47.96,38.89,47.16,NEUTRAL,0.9,42.44,WATCHLIST,INSUFFICIENT_DATA,RETAIL,-2.46,,-9.0,0.827
DABUR,FMCG,436.55,2026-07-08,53.72,51.32,33.85,50.0,44.44,47.13,NEUTRAL,0.9,42.42,WATCHLIST,DOWNTREND,RETAIL,2.92,5.38,-17.16,0.918
LINDEINDIA,CHEMICALS,6935.5,2026-07-08,43.35,72.34,29.88,50.0,38.89,47.12,NEUTRAL,0.9,42.41,WATCHLIST,CONSOLIDATING,RETAIL,-1.07,-2.26,1.37,0.942
NPST,IT,1571.8,2026-07-08,74.17,31.62,32.11,50.0,38.89,47.12,NEUTRAL,0.9,42.41,WATCHLIST,UPTREND,RETAIL,8.97,38.77,-18.91,0.618
SAKSOFT,IT,167.31,2026-07-08,73.78,34.12,32.11,47.96,38.89,47.12,NEUTRAL,0.9,42.41,WATCHLIST,STRONG_UPTREND,RETAIL,16.81,30.21,-29.08,0.443
BAJEL,CAPITAL_GOODS,186.48,2026-07-08,40.81,64.52,32.5,50.0,50.0,47.11,NEUTRAL,0.9,42.4,WATCHLIST,CONSOLIDATING,RETAIL,-7.02,20.7,,1.613
