symbol,sector,close_now,as_of_date,price_score,ath_proximity_score,sector_flow_score,deal_score,corporate_score,base_score,market_regime,regime_multiplier,bull_run_score,label,trend_signal,driving_participant,ret_30d,ret_90d,ret_365d,vol_ratio
HINDWAREAP,REALTY,250.8,2026-07-03,67.56,27.74,35.15,47.4,50.0,46.45,NEUTRAL,0.9,41.81,WATCHLIST,DOWNTREND,RETAIL,9.97,26.71,-8.12,0.124
ULTRAMAR,CHEMICALS,386.85,2026-07-03,39.12,74.66,29.46,50.0,38.89,46.44,NEUTRAL,0.9,41.8,WATCHLIST,INSUFFICIENT_DATA,RETAIL,-2.56,,,1.456
GMBREW,FMCG,977.6,2026-07-03,57.51,47.14,33.97,50.0,38.89,46.43,NEUTRAL,0.9,41.79,WATCHLIST,DOWNTREND,RETAIL,6.94,-7.35,31.48,1.095
ELCIDIN,FINANCIAL_SERVICES,114550.0,2026-07-03,34.25,67.22,34.63,50.0,50.0,46.43,NEUTRAL,0.9,41.79,WATCHLIST,INSUFFICIENT_DATA,RETAIL,-2.88,,,0.438
GRAVISSHO,HOSPITALITY,29.4,2026-07-03,34.54,65.16,36.0,50.0,50.0,46.37,NEUTRAL,0.9,41.73,WATCHLIST,INSUFFICIENT_DATA,RETAIL,-1.77,,,0.0
BANARISUG,FMCG,3483.6,2026-07-03,24.17,79.96,33.97,50.0,50.0,46.33,NEUTRAL,0.9,41.7,WATCHLIST,DOWNTREND,RETAIL,-3.24,-5.64,-7.73,0.627
BALMLAWRIE,DIVERSIFIED,182.14,2026-07-03,41.9,52.94,42.85,50.0,44.44,46.3,NEUTRAL,0.9,41.67,WATCHLIST,CONSOLIDATING,RETAIL,0.55,14.39,-16.7,0.596
VENKEYS,FMCG,1426.1,2026-07-03,41.2,58.46,33.97,50.0,50.0,46.29,NEUTRAL,0.9,41.66,WATCHLIST,DOWNTREND,RETAIL,-1.59,16.59,-10.8,1.298
MODTHREAD,TEXTILES,48.11,2026-07-03,41.11,55.2,37.29,50.0,50.0,46.28,NEUTRAL,0.9,41.65,WATCHLIST,STRONG_UPTREND,RETAIL,-0.52,5.41,8.31,0.844
HINDOILEXP,ENERGY,160.21,2026-07-03,36.28,69.84,28.73,50.0,50.0,46.28,NEUTRAL,0.9,41.65,WATCHLIST,CONSOLIDATING,RETAIL,-6.74,29.26,-6.34,0.285
TEAMLEASE,FINANCIAL_SERVICES,1421.3,2026-07-03,49.13,35.36,34.63,50.0,66.67,46.28,NEUTRAL,0.9,41.65,WATCHLIST,DOWNTREND,RETAIL,2.87,21.4,-27.4,0.93
KSCL,AGRICULTURE,919.2,2026-07-03,52.99,50.08,38.42,47.4,38.89,46.26,NEUTRAL,0.9,41.63,WATCHLIST,DOWNTREND,MIXED,7.28,10.03,-21.21,0.242
SURYALAXMI,TEXTILES,58.34,2026-07-03,43.53,52.12,37.29,50.0,50.0,46.26,NEUTRAL,0.9,41.63,WATCHLIST,CONSOLIDATING,RETAIL,1.55,18.24,-22.41,0.179
GOLDCASE,OTHER,22.88,2026-07-03,32.22,63.78,39.61,50.0,50.0,46.23,NEUTRAL,0.9,41.61,WATCHLIST,CONSOLIDATING,DII,-6.54,-0.48,49.15,3.861
SHARIABEES,OTHER,454.2,2026-07-03,27.27,69.92,39.61,50.0,50.0,46.22,NEUTRAL,0.9,41.6,WATCHLIST,DOWNTREND,DII,-3.74,0.66,-11.02,2.359
VOLTAS,FMCG,1280.2,2026-07-03,44.91,61.8,33.97,50.0,38.89,46.22,NEUTRAL,0.9,41.6,WATCHLIST,DOWNTREND,RETAIL,3.21,3.63,-6.48,0.692
ALKYLAMINE,CHEMICALS,1827.0,2026-07-03,56.2,52.24,29.46,50.0,38.89,46.22,NEUTRAL,0.9,41.6,WATCHLIST,STRONG_UPTREND,RETAIL,2.72,38.51,-20.9,0.604
TRUALT,AGRICULTURE,470.4,2026-07-03,29.1,71.36,38.42,47.4,50.0,46.21,NEUTRAL,0.9,41.59,WATCHLIST,INSUFFICIENT_DATA,MIXED,-7.14,13.57,,0.497
HYUNDAI,AUTO,1993.4,2026-07-03,56.81,37.96,34.35,50.0,50.0,46.16,NEUTRAL,0.9,41.54,WATCHLIST,DOWNTREND,RETAIL,6.5,16.47,-4.84,0.561
TATACONSUM,FMCG,1116.7,2026-07-03,34.75,74.12,33.97,50.0,38.89,46.14,NEUTRAL,0.9,41.53,WATCHLIST,DOWNTREND,RETAIL,-3.29,7.17,2.55,0.913
ZUARI,CHEMICALS,241.2,2026-07-03,74.97,22.58,29.46,47.4,50.0,46.13,NEUTRAL,0.9,41.52,WATCHLIST,DOWNTREND,RETAIL,9.27,19.88,18.21,1.403
BALKRISHNA,CHEMICALS,18.59,2026-07-03,56.38,43.16,29.46,50.0,50.0,46.12,NEUTRAL,0.9,41.51,WATCHLIST,DOWNTREND,RETAIL,2.09,32.79,-15.46,1.202
AARTIPHARM,PHARMA,706.35,2026-07-03,55.55,45.48,32.29,50.0,44.44,46.11,NEUTRAL,0.9,41.5,WATCHLIST,DOWNTREND,RETAIL,11.2,9.4,-22.51,0.556
BSLGOLDETF,OTHER,127.84,2026-07-03,31.64,63.9,39.61,50.0,50.0,46.11,NEUTRAL,0.9,41.5,WATCHLIST,CONSOLIDATING,DII,-6.45,-0.17,49.02,1.267
PUNJABCHEM,CHEMICALS,1078.3,2026-07-03,67.26,29.44,29.46,50.0,50.0,46.1,NEUTRAL,0.9,41.49,WATCHLIST,DOWNTREND,RETAIL,12.84,14.63,-9.93,0.806
JAYNECOIND,METAL,90.99,2026-07-03,40.66,55.54,36.63,50.0,50.0,46.1,NEUTRAL,0.9,41.49,WATCHLIST,CONSOLIDATING,DII,-8.57,15.19,137.57,0.937
GKENERGY,INFRASTRUCTURE,139.64,2026-07-03,75.69,16.56,31.73,50.0,50.0,46.08,NEUTRAL,0.9,41.47,WATCHLIST,INSUFFICIENT_DATA,RETAIL,12.02,50.69,,0.493
MAXESTATES,REALTY,432.65,2026-07-03,43.48,53.34,35.15,50.0,50.0,46.07,NEUTRAL,0.9,41.46,WATCHLIST,UPTREND,RETAIL,-2.86,30.18,-14.72,6.741
FABTECH,HEALTHCARE,166.11,2026-07-03,64.43,26.42,38.32,47.4,50.0,46.04,NEUTRAL,0.9,41.44,WATCHLIST,INSUFFICIENT_DATA,MIXED,8.63,15.28,,4.473
AHLUCONT,INFRASTRUCTURE,829.4,2026-07-03,57.45,47.44,31.73,50.0,38.89,46.03,NEUTRAL,0.9,41.43,WATCHLIST,DOWNTREND,RETAIL,4.53,19.46,-17.14,1.031
DICIND,CHEMICALS,521.1,2026-07-03,48.84,60.34,29.46,50.0,38.89,46.0,NEUTRAL,0.9,41.4,WATCHLIST,STRONG_UPTREND,RETAIL,4.12,6.96,-15.12,0.785
ELDEHSG,REALTY,805.7,2026-07-03,49.03,54.34,35.15,50.0,38.89,45.99,NEUTRAL,0.9,41.39,WATCHLIST,DOWNTREND,RETAIL,4.92,3.1,0.17,0.192
GOLDETF,OTHER,141.2,2026-07-03,32.02,62.76,39.61,50.0,50.0,45.98,NEUTRAL,0.9,41.38,WATCHLIST,CONSOLIDATING,DII,-6.5,-0.26,48.91,1.977
DYNAMATECH,CAPITAL_GOODS,10288.0,2026-07-03,46.85,59.82,32.29,50.0,38.89,45.97,NEUTRAL,0.9,41.37,WATCHLIST,CONSOLIDATING,RETAIL,-0.32,9.63,42.25,0.888
TERASOFT,IT,404.45,2026-07-03,38.57,70.6,31.89,50.0,38.89,45.97,NEUTRAL,0.9,41.37,WATCHLIST,INSUFFICIENT_DATA,RETAIL,-5.96,28.17,,0.359
MANAKCOAT,METAL,118.16,2026-07-03,67.78,29.26,36.63,50.0,38.89,45.96,NEUTRAL,0.9,41.36,WATCHLIST,DOWNTREND,DII,13.04,13.67,-12.17,1.358
NBCC,INFRASTRUCTURE,102.36,2026-07-03,41.62,62.66,31.73,50.0,44.44,45.95,NEUTRAL,0.9,41.36,WATCHLIST,DOWNTREND,RETAIL,-1.68,23.19,-10.19,0.469
CHAMBLFERT,CHEMICALS,481.55,2026-07-03,44.14,65.86,29.46,50.0,38.89,45.93,NEUTRAL,0.9,41.34,WATCHLIST,STRONG_UPTREND,RETAIL,2.56,6.44,-12.55,0.715
BALKRISIND,AUTO,2220.4,2026-07-03,39.38,58.52,34.35,50.0,50.0,45.92,NEUTRAL,0.9,41.33,WATCHLIST,DOWNTREND,RETAIL,3.26,7.41,-15.78,0.418
NMDC,METAL,85.4,2026-07-03,30.79,75.2,36.63,50.0,38.89,45.9,NEUTRAL,0.9,41.31,WATCHLIST,CONSOLIDATING,DII,-10.4,9.38,24.33,0.499
KARURVYSYA,BANKING,291.8,2026-07-03,38.54,69.92,32.15,50.0,38.89,45.88,NEUTRAL,0.9,41.29,WATCHLIST,CONSOLIDATING,RETAIL,-0.43,7.02,7.34,0.64
SUNTECK,REALTY,330.95,2026-07-03,59.95,39.94,35.15,50.0,38.89,45.84,NEUTRAL,0.9,41.26,WATCHLIST,DOWNTREND,RETAIL,14.85,8.88,-25.45,0.685
GOLDBEES,OTHER,120.31,2026-07-03,31.76,62.42,39.61,50.0,50.0,45.85,NEUTRAL,0.9,41.26,WATCHLIST,CONSOLIDATING,DII,-6.5,-0.22,49.06,1.493
TIMKEN,CAPITAL_GOODS,3401.2,2026-07-03,28.83,73.3,32.29,50.0,50.0,45.83,NEUTRAL,0.9,41.25,WATCHLIST,CONSOLIDATING,RETAIL,-3.63,1.6,1.38,0.638
SARDAEN,METAL,508.0,2026-07-03,36.95,58.82,36.63,50.0,50.0,45.83,NEUTRAL,0.9,41.25,WATCHLIST,DOWNTREND,DII,-2.36,-2.16,15.06,1.754
LXCHEM,CHEMICALS,161.48,2026-07-03,64.59,34.0,29.46,47.4,50.0,45.82,NEUTRAL,0.9,41.24,WATCHLIST,STRONG_UPTREND,RETAIL,7.17,36.85,-17.49,0.15
SHANTIGOLD,CAPITAL_GOODS,221.84,2026-07-03,39.93,61.86,32.29,47.4,50.0,45.79,NEUTRAL,0.9,41.21,WATCHLIST,UPTREND,RETAIL,-3.81,31.05,,0.446
KANPRPLA,CHEMICALS,194.67,2026-07-03,50.12,57.62,29.46,50.0,38.89,45.78,NEUTRAL,0.9,41.2,WATCHLIST,CONSOLIDATING,RETAIL,4.22,9.35,,0.199
MATRIMONY,RETAIL,423.7,2026-07-03,37.77,43.68,37.89,50.0,66.67,45.76,NEUTRAL,0.9,41.18,WATCHLIST,DOWNTREND,MIXED,2.12,-1.81,-17.97,0.669
PENIND,MEDIA,171.33,2026-07-03,60.4,22.42,43.23,50.0,50.0,45.73,NEUTRAL,0.9,41.16,WATCHLIST,DOWNTREND,RETAIL,6.93,17.65,-25.06,1.532
GTL,TELECOM,7.76,2026-07-03,56.86,37.84,32.15,50.0,50.0,45.71,NEUTRAL,0.9,41.14,WATCHLIST,DOWNTREND,RETAIL,5.01,29.77,-24.73,0.241
BBL,CAPITAL_GOODS,2718.2,2026-07-03,42.83,59.38,32.29,50.0,44.44,45.71,NEUTRAL,0.9,41.14,WATCHLIST,DOWNTREND,RETAIL,-1.08,20.35,-15.17,1.7
MOKSH,FMCG,11.9,2026-07-03,51.33,42.94,33.97,50.0,50.0,45.71,NEUTRAL,0.9,41.14,WATCHLIST,DOWNTREND,RETAIL,1.71,31.49,-19.05,0.635
DWARKESH,FMCG,44.11,2026-07-03,32.69,66.18,33.97,50.0,50.0,45.7,NEUTRAL,0.9,41.13,WATCHLIST,CONSOLIDATING,RETAIL,-0.45,-2.22,-8.73,1.189
KRISHIVAL,FMCG,401.5,2026-07-03,49.15,58.08,33.97,50.0,33.33,45.7,NEUTRAL,0.9,41.13,WATCHLIST,INSUFFICIENT_DATA,RETAIL,0.55,24.94,,0.572
HITECH,METAL,89.44,2026-07-03,57.91,40.3,36.63,50.0,38.89,45.7,NEUTRAL,0.9,41.13,WATCHLIST,DOWNTREND,DII,3.6,15.98,-7.83,3.235
URBANCO,RETAIL,131.9,2026-07-03,57.55,31.12,37.89,50.0,50.0,45.69,NEUTRAL,0.9,41.12,WATCHLIST,DOWNTREND,MIXED,8.86,8.29,,0.247
BENGALASM,FINANCIAL_SERVICES,6349.5,2026-07-03,25.21,74.72,34.63,50.0,50.0,45.67,NEUTRAL,0.9,41.1,WATCHLIST,INSUFFICIENT_DATA,RETAIL,-10.09,,,0.108
UNIONGOLD,OTHER,142.3,2026-07-03,32.34,60.8,39.61,50.0,50.0,45.67,NEUTRAL,0.9,41.1,WATCHLIST,CONSOLIDATING,DII,-6.32,-0.04,48.38,1.553
ASALCBR,FMCG,875.55,2026-07-03,55.75,37.12,33.97,50.0,50.0,45.66,NEUTRAL,0.9,41.09,WATCHLIST,DOWNTREND,RETAIL,5.09,20.85,-25.33,0.607
ASAL,AUTO,516.85,2026-07-03,38.76,57.9,34.35,50.0,50.0,45.64,NEUTRAL,0.9,41.08,WATCHLIST,STRONG_UPTREND,RETAIL,-2.79,25.78,-11.99,0.669
AJMERA,REALTY,136.3,2026-07-03,65.89,23.12,35.15,50.0,50.0,45.63,NEUTRAL,0.9,41.07,WATCHLIST,DOWNTREND,RETAIL,18.07,25.4,-85.19,0.63
IRIS,IT,275.05,2026-07-03,55.71,41.74,31.89,47.4,50.0,45.63,NEUTRAL,0.9,41.07,WATCHLIST,INSUFFICIENT_DATA,RETAIL,4.82,20.35,-30.07,0.629
PGEL,CAPITAL_GOODS,562.5,2026-07-03,67.81,34.5,32.29,47.4,38.89,45.62,NEUTRAL,0.9,41.06,WATCHLIST,STRONG_UPTREND,RETAIL,17.09,23.78,-27.26,0.295
MAHSEAMLES,METAL,610.05,2026-07-03,34.85,62.96,36.63,47.4,50.0,45.61,NEUTRAL,0.9,41.05,WATCHLIST,CONSOLIDATING,DII,0.04,3.68,-13.93,0.412
ADVANIHOTR,HOSPITALITY,53.95,2026-07-03,40.64,57.78,36.0,50.0,44.44,45.58,NEUTRAL,0.9,41.02,WATCHLIST,DOWNTREND,RETAIL,1.72,7.75,-12.29,0.946
CAMLINFINE,PHARMA,136.76,2026-07-03,73.28,16.4,32.29,50.0,50.0,45.56,NEUTRAL,0.9,41.0,WATCHLIST,DOWNTREND,RETAIL,15.61,32.83,,0.208
DMART,RETAIL,3994.4,2026-07-03,32.79,61.4,37.89,50.0,50.0,45.56,NEUTRAL,0.9,41.0,WATCHLIST,DOWNTREND,MIXED,-1.54,-8.44,-4.19,2.936
GLOBUSSPR,FMCG,910.5,2026-07-03,53.28,39.74,33.97,50.0,50.0,45.56,NEUTRAL,0.9,41.0,WATCHLIST,DOWNTREND,RETAIL,5.99,5.2,-5.15,0.759
MUKANDLTD,METAL,132.99,2026-07-03,31.53,64.18,36.63,50.0,50.0,45.54,NEUTRAL,0.9,40.99,WATCHLIST,CONSOLIDATING,DII,-5.53,8.47,-7.54,3.503
TIMETECHNO,CAPITAL_GOODS,181.04,2026-07-03,43.28,45.32,32.29,50.0,61.11,45.51,NEUTRAL,0.9,40.96,WATCHLIST,DOWNTREND,RETAIL,5.11,7.25,-59.65,1.092
NIBL,CAPITAL_GOODS,30.62,2026-07-03,46.07,50.1,32.29,50.0,50.0,45.5,NEUTRAL,0.9,40.95,WATCHLIST,CONSOLIDATING,RETAIL,1.46,11.96,,2.434
RRIL,TEXTILES,18.29,2026-07-03,25.98,70.14,37.29,50.0,50.0,45.48,NEUTRAL,0.9,40.93,WATCHLIST,INSUFFICIENT_DATA,RETAIL,-9.05,,,0.09
PREMCO,TEXTILES,365.9,2026-07-03,41.27,50.92,37.29,50.0,50.0,45.46,NEUTRAL,0.9,40.91,WATCHLIST,INSUFFICIENT_DATA,RETAIL,-1.21,,,1.126
JSL,METAL,698.15,2026-07-03,42.82,57.96,36.63,50.0,38.89,45.46,NEUTRAL,0.9,40.91,WATCHLIST,DOWNTREND,DII,1.73,-2.74,2.4,0.705
ORIENTLTD,CHEMICALS,69.0,2026-07-03,60.03,35.3,29.46,50.0,50.0,45.46,NEUTRAL,0.9,40.91,WATCHLIST,DOWNTREND,RETAIL,12.23,13.69,-24.57,0.202
JAYSREETEA,FMCG,85.97,2026-07-03,47.8,45.96,33.97,50.0,50.0,45.44,NEUTRAL,0.9,40.9,WATCHLIST,DOWNTREND,RETAIL,4.57,10.15,-23.77,0.465
HNGSNGBEES,OTHER,480.7,2026-07-03,27.41,65.78,39.61,50.0,50.0,45.43,NEUTRAL,0.9,40.89,WATCHLIST,DOWNTREND,DII,-7.95,0.4,25.5,0.697
NATHBIOGEN,AGRICULTURE,167.11,2026-07-03,29.89,63.84,38.42,50.0,50.0,45.42,NEUTRAL,0.9,40.88,WATCHLIST,INSUFFICIENT_DATA,MIXED,-4.49,18.71,-26.2,0.186
ENRIN,CAPITAL_GOODS,3281.5,2026-07-03,40.16,65.4,32.29,50.0,38.89,45.41,NEUTRAL,0.9,40.87,WATCHLIST,CONSOLIDATING,RETAIL,-9.43,25.63,4.5,3.478
WESTLIFE,HOSPITALITY,507.8,2026-07-03,62.0,25.94,36.0,50.0,50.0,45.39,NEUTRAL,0.9,40.85,WATCHLIST,DOWNTREND,RETAIL,20.95,10.4,-35.35,0.679
DBL,INFRASTRUCTURE,441.6,2026-07-03,51.94,50.98,31.73,50.0,38.89,45.36,NEUTRAL,0.9,40.82,WATCHLIST,DOWNTREND,RETAIL,4.98,8.67,-10.97,0.644
SURAKSHA,HEALTHCARE,273.55,2026-07-03,29.33,64.3,38.32,50.0,50.0,45.36,NEUTRAL,0.9,40.82,WATCHLIST,DOWNTREND,MIXED,-5.75,11.66,-14.62,1.524
RAMRAT,CAPITAL_GOODS,395.6,2026-07-03,40.53,52.16,32.29,50.0,55.56,45.36,NEUTRAL,0.9,40.82,WATCHLIST,CONSOLIDATING,RETAIL,-0.08,30.54,-40.8,0.695
DIXON,REALTY,12456.0,2026-07-03,62.09,34.88,35.15,50.0,38.89,45.36,NEUTRAL,0.9,40.82,WATCHLIST,STRONG_UPTREND,RETAIL,7.34,25.56,-21.41,0.635
MAITHANALL,METAL,1013.2,2026-07-03,31.45,67.46,36.63,50.0,44.44,45.35,NEUTRAL,0.9,40.82,WATCHLIST,UPTREND,DII,-3.57,11.6,-12.54,0.266
CPEDU,HEALTHCARE,202.59,2026-07-03,71.57,19.62,38.32,50.0,38.89,45.31,NEUTRAL,0.9,40.78,WATCHLIST,DOWNTREND,MIXED,11.31,29.9,,0.651
DTIL,FMCG,142.4,2026-07-03,56.3,34.68,33.97,50.0,50.0,45.3,NEUTRAL,0.9,40.77,WATCHLIST,DOWNTREND,RETAIL,7.63,16.47,-28.69,0.562
VINNY,TEXTILES,1.11,2026-07-03,45.28,45.1,37.29,50.0,50.0,45.3,NEUTRAL,0.9,40.77,WATCHLIST,DOWNTREND,RETAIL,2.78,8.82,,0.309
HDFCGOLD,OTHER,124.29,2026-07-03,28.94,63.22,39.61,50.0,50.0,45.3,NEUTRAL,0.9,40.77,WATCHLIST,CONSOLIDATING,DII,-7.11,-0.27,49.24,0.632
HISARMETAL,METAL,154.17,2026-07-03,58.48,37.6,36.63,50.0,38.89,45.3,NEUTRAL,0.9,40.77,WATCHLIST,DOWNTREND,DII,7.71,11.05,-20.97,1.652
SAMPANN,CHEMICALS,29.14,2026-07-03,62.33,34.16,29.46,47.4,50.0,45.29,NEUTRAL,0.9,40.76,WATCHLIST,DOWNTREND,RETAIL,8.73,8.37,4.9,0.493
LAGNAM,TEXTILES,80.33,2026-07-03,43.38,47.4,37.29,50.0,50.0,45.28,NEUTRAL,0.9,40.75,WATCHLIST,CONSOLIDATING,RETAIL,0.04,25.55,-20.76,0.156
WCIL,LOGISTICS,98.78,2026-07-03,57.08,34.12,33.41,50.0,50.0,45.28,NEUTRAL,0.9,40.75,WATCHLIST,DOWNTREND,RETAIL,5.05,18.53,-16.67,0.764
SUNTV,MEDIA,515.3,2026-07-03,31.72,55.98,43.23,50.0,50.0,45.27,NEUTRAL,0.9,40.74,WATCHLIST,DOWNTREND,RETAIL,-0.5,-13.45,-9.11,0.984
MBEL,INFRASTRUCTURE,325.25,2026-07-03,68.6,21.38,31.73,50.0,50.0,45.27,NEUTRAL,0.9,40.74,WATCHLIST,DOWNTREND,RETAIL,10.16,22.14,,0.671
LANCORHOL,REALTY,24.79,2026-07-03,52.22,46.68,35.15,50.0,38.89,45.25,NEUTRAL,0.9,40.72,WATCHLIST,INSUFFICIENT_DATA,RETAIL,2.44,,8.44,0.519
SICAGEN,CHEMICALS,53.11,2026-07-03,29.13,72.72,29.46,50.0,50.0,45.22,NEUTRAL,0.9,40.7,WATCHLIST,INSUFFICIENT_DATA,RETAIL,-6.89,,,0.426
PAR,PHARMA,90.7,2026-07-03,37.77,59.12,32.29,50.0,50.0,45.22,NEUTRAL,0.9,40.7,WATCHLIST,INSUFFICIENT_DATA,RETAIL,1.37,9.98,,0.323
HIKAL,PHARMA,222.1,2026-07-03,68.24,25.12,32.29,50.0,44.44,45.21,NEUTRAL,0.9,40.69,WATCHLIST,STRONG_UPTREND,RETAIL,16.03,37.98,-34.69,0.336
TEXRAIL,CAPITAL_GOODS,113.2,2026-07-03,61.86,37.2,32.29,50.0,38.89,45.2,NEUTRAL,0.9,40.68,WATCHLIST,DOWNTREND,RETAIL,8.65,26.25,-31.31,0.687
SETFGOLD,OTHER,124.17,2026-07-03,29.96,61.32,39.61,50.0,50.0,45.18,NEUTRAL,0.9,40.66,WATCHLIST,CONSOLIDATING,DII,-6.48,-0.12,49.08,0.661
TDPOWERSYS,CAPITAL_GOODS,1091.8,2026-07-03,44.83,58.28,32.29,50.0,38.89,45.16,NEUTRAL,0.9,40.64,WATCHLIST,CONSOLIDATING,RETAIL,-11.6,26.45,118.29,2.199
JKTYRE,AUTO,412.55,2026-07-03,55.25,34.84,34.35,50.0,50.0,45.15,NEUTRAL,0.9,40.64,WATCHLIST,DOWNTREND,RETAIL,6.22,6.07,11.56,0.93
QGOLDHALF,OTHER,120.45,2026-07-03,30.01,60.94,39.61,50.0,50.0,45.11,NEUTRAL,0.9,40.6,WATCHLIST,CONSOLIDATING,DII,-6.49,-0.36,49.5,0.691
TATAGOLD,OTHER,14.13,2026-07-03,31.0,59.66,39.61,50.0,50.0,45.1,NEUTRAL,0.9,40.59,WATCHLIST,CONSOLIDATING,DII,-6.36,-0.14,49.05,0.878
EUREKAFORB,FMCG,476.0,2026-07-03,49.25,42.46,33.97,50.0,50.0,45.1,NEUTRAL,0.9,40.59,WATCHLIST,DOWNTREND,RETAIL,5.8,2.73,-18.43,1.116
IGIL,FMCG,359.5,2026-07-03,39.61,62.66,33.97,50.0,38.89,45.06,NEUTRAL,0.9,40.55,WATCHLIST,UPTREND,RETAIL,-0.8,12.22,-7.89,0.778
GSPCROP,CHEMICALS,403.8,2026-07-03,30.9,69.66,29.46,50.0,50.0,45.05,NEUTRAL,0.9,40.54,WATCHLIST,INSUFFICIENT_DATA,RETAIL,-5.36,9.82,,1.134
GOLD360,OTHER,142.1,2026-07-03,30.78,59.66,39.61,50.0,50.0,45.05,NEUTRAL,0.9,40.54,WATCHLIST,CONSOLIDATING,DII,-6.42,0.32,48.02,0.77
SHINDL,CAPITAL_GOODS,147.19,2026-07-03,33.32,63.82,32.29,50.0,50.0,45.05,NEUTRAL,0.9,40.54,WATCHLIST,INSUFFICIENT_DATA,RETAIL,-5.12,,,1.166
POWERINDIA,CAPITAL_GOODS,31040.0,2026-07-03,42.92,60.06,32.29,50.0,38.89,45.03,NEUTRAL,0.9,40.53,WATCHLIST,CONSOLIDATING,RETAIL,-11.58,22.57,59.38,3.656
HSBCGOLD,OTHER,126.64,2026-07-03,19.88,73.0,39.61,50.0,50.0,44.99,NEUTRAL,0.9,40.49,WATCHLIST,INSUFFICIENT_DATA,DII,-6.07,-0.07,,0.042
IMAGICAA,HOSPITALITY,47.86,2026-07-03,52.96,35.2,36.0,50.0,50.0,44.98,NEUTRAL,0.9,40.48,WATCHLIST,STRONG_UPTREND,RETAIL,7.0,14.85,-30.46,0.61
UGARSUGAR,FMCG,40.56,2026-07-03,34.12,60.7,33.97,50.0,50.0,44.96,NEUTRAL,0.9,40.46,WATCHLIST,CONSOLIDATING,RETAIL,0.95,2.17,-17.78,0.534
ATLASCYCLE,FINANCIAL_SERVICES,98.33,2026-07-03,41.01,51.28,34.63,50.0,50.0,44.93,NEUTRAL,0.9,40.44,WATCHLIST,DOWNTREND,RETAIL,-1.13,16.81,,0.754
GVPTECH,IT,7.22,2026-07-03,64.23,24.92,31.89,50.0,50.0,44.92,NEUTRAL,0.9,40.43,WATCHLIST,DOWNTREND,RETAIL,11.08,17.21,-32.27,2.832
RELCHEMQ,TEXTILES,133.06,2026-07-03,57.35,36.48,37.29,50.0,38.89,44.92,NEUTRAL,0.9,40.43,WATCHLIST,UPTREND,RETAIL,9.87,17.08,-32.27,0.112
INDOTHAI,FINANCIAL_SERVICES,253.38,2026-07-03,54.28,34.5,34.63,50.0,50.0,44.9,NEUTRAL,0.9,40.41,WATCHLIST,INSUFFICIENT_DATA,RETAIL,10.81,-13.03,,1.35
MIDWESTLTD,REALTY,1309.5,2026-07-03,48.81,40.82,35.15,50.0,50.0,44.9,NEUTRAL,0.9,40.41,WATCHLIST,INSUFFICIENT_DATA,RETAIL,4.04,7.54,,0.672
STUDDS,AUTO,467.15,2026-07-03,39.57,55.72,34.35,47.4,50.0,44.89,NEUTRAL,0.9,40.4,WATCHLIST,INSUFFICIENT_DATA,RETAIL,3.71,3.75,,0.046
IWP,CHEMICALS,32.39,2026-07-03,33.61,65.46,29.46,50.0,50.0,44.89,NEUTRAL,0.9,40.4,WATCHLIST,INSUFFICIENT_DATA,RETAIL,-5.95,,,1.53
OAL,CHEMICALS,315.15,2026-07-03,46.42,49.36,29.46,50.0,50.0,44.87,NEUTRAL,0.9,40.38,WATCHLIST,CONSOLIDATING,RETAIL,-0.05,28.56,-18.4,0.504
ARE&M,AUTO,855.15,2026-07-03,39.26,61.68,34.35,50.0,38.89,44.85,NEUTRAL,0.9,40.36,WATCHLIST,DOWNTREND,RETAIL,-1.27,17.47,-13.13,1.219
RHIM,CAPITAL_GOODS,384.3,2026-07-03,57.85,42.94,32.29,47.4,38.89,44.82,NEUTRAL,0.9,40.34,WATCHLIST,DOWNTREND,RETAIL,11.5,5.58,-20.53,1.304
TNPL,CHEMICALS,147.31,2026-07-03,41.16,63.76,29.46,50.0,38.89,44.77,NEUTRAL,0.9,40.29,WATCHLIST,CONSOLIDATING,RETAIL,-0.39,12.67,-15.24,1.142
MERCANTILE,REALTY,25.69,2026-07-03,31.98,61.06,35.15,50.0,50.0,44.74,NEUTRAL,0.9,40.27,WATCHLIST,INSUFFICIENT_DATA,RETAIL,-3.49,,,0.059
TRENT,RETAIL,3340.6,2026-07-03,7.37,76.62,37.89,50.0,66.67,44.74,NEUTRAL,0.9,40.27,WATCHLIST,STRONG_UPTREND,MIXED,-20.66,-5.91,-38.49,0.838
POLICYBZR,FINANCIAL_SERVICES,1591.2,2026-07-03,34.34,61.22,34.63,47.4,50.0,44.74,NEUTRAL,0.9,40.27,WATCHLIST,DOWNTREND,RETAIL,-3.22,11.51,-13.15,8.72
WONDERLA,HOSPITALITY,499.25,2026-07-03,42.56,46.68,36.0,50.0,50.0,44.68,NEUTRAL,0.9,40.21,WATCHLIST,DOWNTREND,RETAIL,5.25,-5.63,-21.04,1.448
RKSWAMY,MEDIA,106.22,2026-07-03,60.75,16.72,43.23,50.0,50.0,44.68,NEUTRAL,0.9,40.21,WATCHLIST,DOWNTREND,RETAIL,5.52,31.95,-40.28,5.434
KRISHANA,CHEMICALS,151.85,2026-07-03,5.58,99.4,29.46,50.0,50.0,44.67,NEUTRAL,0.9,40.2,WATCHLIST,STRONG_UPTREND,RETAIL,-77.88,-71.84,-65.02,3.292
