symbol,sector,close_now,as_of_date,price_score,ath_proximity_score,sector_flow_score,deal_score,corporate_score,base_score,market_regime,regime_multiplier,bull_run_score,label,trend_signal,driving_participant,ret_30d,ret_90d,ret_365d,vol_ratio
UPL,CHEMICALS,620.0,2026-08-03,57.84,52.68,31.3,50.0,38.89,47.09,NEUTRAL,0.9,42.38,WATCHLIST,DOWNTREND,RETAIL,5.31,-3.4,-10.62,1.138
PTC,POWER,180.11,2026-08-03,51.83,56.96,34.22,50.0,38.89,47.03,NEUTRAL,0.9,42.33,WATCHLIST,STRONG_UPTREND,DII,1.6,-13.28,1.0,5.01
RAMCOCEM,CEMENT,945.25,2026-08-03,49.41,55.66,38.49,50.0,38.89,47.02,NEUTRAL,0.9,42.32,WATCHLIST,DOWNTREND,DII,0.22,1.09,-11.69,1.181
ANUHPHR,PHARMA,80.41,2026-08-03,42.28,69.48,33.61,50.0,38.89,47.02,NEUTRAL,0.9,42.32,WATCHLIST,STRONG_UPTREND,RETAIL,-1.28,-0.97,-8.85,1.416
VGUARD,FINANCIAL_SERVICES,314.7,2026-08-03,46.94,60.48,36.8,50.0,38.89,47.02,NEUTRAL,0.9,42.32,WATCHLIST,DOWNTREND,MIXED,1.08,-4.69,-13.27,0.74
IDBI,BANKING,84.71,2026-08-03,55.81,43.12,34.65,50.0,50.0,47.01,NEUTRAL,0.9,42.31,WATCHLIST,DOWNTREND,RETAIL,0.36,11.64,-5.75,0.359
AHLEAST,HOSPITALITY,143.12,2026-08-03,36.2,63.28,38.97,50.0,50.0,47.0,NEUTRAL,0.9,42.3,WATCHLIST,DOWNTREND,DII,-1.22,-11.34,-2.78,0.292
GROWWRAIL,OTHER,29.78,2026-08-03,45.3,50.0,40.84,50.0,50.0,46.99,NEUTRAL,0.9,42.29,WATCHLIST,UNKNOWN,DII,1.33,-8.54,-14.99,2.725
BLACKBUCK,LOGISTICS,551.0,2026-08-03,53.02,47.32,33.85,50.0,50.0,46.99,NEUTRAL,0.9,42.29,WATCHLIST,DOWNTREND,RETAIL,0.06,0.54,3.18,0.966
CHOICEGOLD,OTHER,140.54,2026-08-03,45.29,50.0,40.84,50.0,50.0,46.99,NEUTRAL,0.9,42.29,WATCHLIST,UNKNOWN,DII,-0.33,-4.88,,4.678
MOBANK10,OTHER,17.17,2026-08-03,45.29,50.0,40.84,50.0,50.0,46.99,NEUTRAL,0.9,42.29,WATCHLIST,UNKNOWN,DII,-1.27,5.02,,0.316
HOMEFIRST,FINANCIAL_SERVICES,1170.2,2026-08-03,38.88,70.22,36.8,50.0,38.89,46.96,NEUTRAL,0.9,42.26,WATCHLIST,UPTREND,MIXED,-2.57,0.73,-8.73,0.512
ONGC,ENERGY,242.0,2026-08-03,46.28,57.4,32.03,50.0,50.0,46.96,NEUTRAL,0.9,42.26,WATCHLIST,DOWNTREND,DII,2.56,-19.21,3.51,0.667
AAVAS,FINANCIAL_SERVICES,1439.0,2026-08-03,38.39,62.42,36.8,50.0,50.0,46.94,NEUTRAL,0.9,42.25,WATCHLIST,UPTREND,MIXED,-4.32,4.22,-16.01,1.866
GLOSTERLTD,TEXTILES,668.6,2026-08-03,32.45,76.78,38.06,50.0,38.89,46.91,NEUTRAL,0.9,42.22,WATCHLIST,CONSOLIDATING,MIXED,-10.79,9.09,1.2,0.236
OMPOWER,INFRASTRUCTURE,169.4,2026-08-03,34.02,67.72,36.7,50.0,50.0,46.89,NEUTRAL,0.9,42.2,WATCHLIST,INSUFFICIENT_DATA,DII,-6.71,,,0.459
MODTHREAD,TEXTILES,48.85,2026-08-03,41.05,57.58,38.06,50.0,50.0,46.89,NEUTRAL,0.9,42.2,WATCHLIST,STRONG_UPTREND,MIXED,-5.22,6.31,2.86,0.25
SESHAPAPER,CHEMICALS,237.87,2026-08-03,49.28,62.3,31.3,50.0,38.89,46.87,NEUTRAL,0.9,42.18,WATCHLIST,DOWNTREND,RETAIL,4.59,-11.27,-11.97,0.474
SBICARD,FINANCIAL_SERVICES,665.05,2026-08-03,64.31,37.84,36.8,50.0,38.89,46.84,NEUTRAL,0.9,42.16,WATCHLIST,DOWNTREND,MIXED,10.01,3.28,-16.64,0.517
AONEGOLD,OTHER,13.27,2026-08-03,44.7,50.0,40.84,50.0,50.0,46.84,NEUTRAL,0.9,42.16,WATCHLIST,UNKNOWN,DII,-0.23,-4.81,,1.359
RMC,OTHER,292.15,2026-08-03,39.05,57.06,40.84,50.0,50.0,46.84,NEUTRAL,0.9,42.16,WATCHLIST,INSUFFICIENT_DATA,DII,-4.62,,,6.503
HDFCPSUBK,OTHER,84.83,2026-08-03,44.71,50.0,40.84,50.0,50.0,46.85,NEUTRAL,0.9,42.16,WATCHLIST,UNKNOWN,DII,-1.95,-0.83,19.7,0.321
FOSECOIND,CHEMICALS,5204.5,2026-08-03,57.31,52.04,31.3,50.0,38.89,46.83,NEUTRAL,0.9,42.15,WATCHLIST,STRONG_UPTREND,RETAIL,-0.77,10.29,9.29,1.73
LOTUSEYE,HEALTHCARE,117.46,2026-08-03,37.96,59.8,39.41,50.0,50.0,46.83,NEUTRAL,0.9,42.15,WATCHLIST,INSUFFICIENT_DATA,DII,-6.47,-1.19,60.4,0.506
CANBK,BANKING,127.1,2026-08-03,51.34,56.06,34.65,50.0,38.89,46.81,NEUTRAL,0.9,42.13,WATCHLIST,DOWNTREND,RETAIL,0.36,-5.61,16.09,0.741
GESHIP,AUTO,1398.4,2026-08-03,43.36,55.56,36.8,50.0,50.0,46.81,NEUTRAL,0.9,42.13,WATCHLIST,CONSOLIDATING,RETAIL,-1.65,-11.31,47.69,1.481
ABGSEC,OTHER,113.63,2026-08-03,44.24,50.0,40.84,50.0,50.0,46.73,NEUTRAL,0.9,42.06,WATCHLIST,UNKNOWN,DII,-1.12,1.46,3.2,0.068
HDFCAMC,FINANCIAL_SERVICES,2600.6,2026-08-03,20.5,75.28,36.8,50.0,61.11,46.71,NEUTRAL,0.9,42.04,WATCHLIST,DOWNTREND,MIXED,-5.76,-4.13,-52.72,0.589
JUBLFOOD,HOSPITALITY,470.0,2026-08-03,60.17,40.2,38.97,50.0,38.89,46.71,NEUTRAL,0.9,42.04,WATCHLIST,DOWNTREND,DII,8.9,-1.8,-25.45,2.168
ELDEHSG,REALTY,803.5,2026-08-03,52.18,53.92,35.12,50.0,38.89,46.69,NEUTRAL,0.9,42.02,WATCHLIST,DOWNTREND,RETAIL,-0.02,-3.01,12.22,1.035
V2RETAIL,RETAIL,218.64,2026-08-03,34.84,68.68,37.88,50.0,44.44,46.69,NEUTRAL,0.9,42.02,WATCHLIST,CONSOLIDATING,RETAIL,-4.85,10.06,-87.37,1.262
PWL,HEALTHCARE,126.03,2026-08-03,40.71,55.6,39.41,50.0,50.0,46.68,NEUTRAL,0.9,42.01,WATCHLIST,INSUFFICIENT_DATA,DII,-5.48,16.07,,0.316
ECAPINSURE,OTHER,23.97,2026-08-03,44.01,50.0,40.84,50.0,50.0,46.67,NEUTRAL,0.9,42.0,WATCHLIST,UNKNOWN,DII,-2.36,1.18,4.22,1.005
TARMAT,INFRASTRUCTURE,50.13,2026-08-03,58.74,35.66,36.7,50.0,50.0,46.66,NEUTRAL,0.9,41.99,WATCHLIST,DOWNTREND,DII,1.93,,-5.27,0.863
INDIANCARD,TEXTILES,224.29,2026-08-03,53.87,40.38,38.06,50.0,50.0,46.66,NEUTRAL,0.9,41.99,WATCHLIST,UPTREND,MIXED,0.58,7.78,-15.78,0.145
PRECWIRE,METAL,379.1,2026-08-03,36.23,62.18,38.31,50.0,50.0,46.66,NEUTRAL,0.9,41.99,WATCHLIST,CONSOLIDATING,DII,-6.48,-10.18,118.72,1.485
DHARMAJ,CHEMICALS,269.85,2026-08-03,56.76,43.54,31.3,50.0,50.0,46.66,NEUTRAL,0.9,41.99,WATCHLIST,STRONG_UPTREND,RETAIL,1.79,4.04,,0.806
MOMENTUM30,OTHER,30.6,2026-08-03,43.95,50.0,40.84,50.0,50.0,46.66,NEUTRAL,0.9,41.99,WATCHLIST,UNKNOWN,DII,-0.71,1.93,,0.123
INFRA,OTHER,12.25,2026-08-03,43.91,50.0,40.84,50.0,50.0,46.65,NEUTRAL,0.9,41.98,WATCHLIST,UNKNOWN,DII,-1.53,2.51,,0.617
DBL,INFRASTRUCTURE,444.35,2026-08-03,53.53,51.92,36.7,48.49,38.89,46.64,NEUTRAL,0.9,41.98,WATCHLIST,DOWNTREND,DII,1.61,-4.4,-6.2,1.211
ALEMBICLTD,REALTY,91.67,2026-08-03,42.53,65.82,35.12,50.0,38.89,46.65,NEUTRAL,0.9,41.98,WATCHLIST,DOWNTREND,RETAIL,-1.76,0.52,-15.82,2.891
GTLINFRA,FINANCIAL_SERVICES,1.31,2026-08-03,41.64,56.88,36.8,50.0,50.0,46.65,NEUTRAL,0.9,41.98,WATCHLIST,CONSOLIDATING,MIXED,-4.38,7.38,-12.08,1.703
ICICIAMC,AMC,3099.1,2026-08-03,27.12,71.64,44.3,50.0,44.44,46.63,NEUTRAL,0.9,41.97,WATCHLIST,INSUFFICIENT_DATA,RETAIL,-7.78,-5.81,,0.786
AMBUJACEM,CEMENT,444.0,2026-08-03,54.97,46.66,38.49,50.0,38.89,46.61,NEUTRAL,0.9,41.95,WATCHLIST,DOWNTREND,DII,3.51,-0.05,-24.6,1.518
JTLIND,METAL,75.73,2026-08-03,33.47,73.7,38.31,50.0,38.89,46.6,NEUTRAL,0.9,41.94,WATCHLIST,UPTREND,DII,-5.49,-4.74,9.61,0.489
CHALET,HOSPITALITY,821.5,2026-08-03,49.01,53.54,38.97,50.0,38.89,46.59,NEUTRAL,0.9,41.93,WATCHLIST,DOWNTREND,DII,-1.86,8.42,-5.55,0.677
SRTL,TEXTILES,40.22,2026-08-03,45.37,50.64,38.06,50.0,50.0,46.58,NEUTRAL,0.9,41.92,WATCHLIST,INSUFFICIENT_DATA,MIXED,1.44,-16.37,,0.458
GSEC10YEAR,OTHER,30.15,2026-08-03,43.6,50.0,40.84,50.0,50.0,46.57,NEUTRAL,0.9,41.91,WATCHLIST,UNKNOWN,DII,-1.5,1.24,3.32,0.306
CMRGREEN,OTHER,222.58,2026-08-03,31.21,65.52,40.84,50.0,50.0,46.57,NEUTRAL,0.9,41.91,WATCHLIST,INSUFFICIENT_DATA,DII,-8.82,,,1.742
GOLDBETA,OTHER,119.3,2026-08-03,43.6,50.0,40.84,50.0,50.0,46.57,NEUTRAL,0.9,41.91,WATCHLIST,UNKNOWN,DII,-0.38,-5.09,,1.357
GOLDADD,OTHER,137.82,2026-08-03,43.56,50.0,40.84,50.0,50.0,46.56,NEUTRAL,0.9,41.9,WATCHLIST,UNKNOWN,DII,-0.42,-4.91,,1.336
APOLLOTYRE,AUTO,436.6,2026-08-03,40.68,61.56,36.8,50.0,44.44,46.51,NEUTRAL,0.9,41.86,WATCHLIST,DOWNTREND,RETAIL,-4.38,6.9,-0.52,0.886
TVSSRICHAK,AUTO,3987.9,2026-08-03,39.61,67.0,36.8,50.0,38.89,46.5,NEUTRAL,0.9,41.85,WATCHLIST,DOWNTREND,RETAIL,-7.84,2.43,40.74,1.791
TIPSFILMS,MEDIA,379.0,2026-08-03,62.94,32.04,35.79,48.49,50.0,46.5,NEUTRAL,0.9,41.85,WATCHLIST,STRONG_UPTREND,RETAIL,14.19,0.09,-18.29,0.292
EMULTIMQ,OTHER,40.96,2026-08-03,43.29,50.0,40.84,50.0,50.0,46.49,NEUTRAL,0.9,41.84,WATCHLIST,UNKNOWN,DII,-1.99,-2.5,0.89,7.723
SABEVENTS,OTHER,6.32,2026-08-03,48.74,44.62,40.84,48.49,50.0,46.48,NEUTRAL,0.9,41.83,WATCHLIST,INSUFFICIENT_DATA,DII,,,,0.503
SWIGGY,RETAIL,288.0,2026-08-03,68.39,21.52,37.88,50.0,50.0,46.48,NEUTRAL,0.9,41.83,WATCHLIST,DOWNTREND,RETAIL,15.66,6.55,-28.13,0.786
MON100,OTHER,315.45,2026-08-03,43.23,50.0,40.84,50.0,50.0,46.48,NEUTRAL,0.9,41.83,WATCHLIST,UNKNOWN,DII,-6.09,5.44,55.48,0.451
PVTBKGROWW,OTHER,27.79,2026-08-03,43.2,50.0,40.84,50.0,50.0,46.47,NEUTRAL,0.9,41.82,WATCHLIST,UNKNOWN,DII,-1.73,,,0.584
BANSALWIRE,METAL,318.5,2026-08-03,31.19,67.54,38.31,50.0,50.0,46.47,NEUTRAL,0.9,41.82,WATCHLIST,CONSOLIDATING,DII,-7.49,7.43,-12.82,0.227
20MICRONS,METAL,196.03,2026-08-03,44.67,58.98,38.31,50.0,38.89,46.46,NEUTRAL,0.9,41.81,WATCHLIST,UPTREND,DII,-2.85,10.82,-15.48,0.773
EBGNG,IT,535.2,2026-08-03,44.76,55.24,33.59,50.0,50.0,46.46,NEUTRAL,0.9,41.81,WATCHLIST,UPTREND,RETAIL,-20.69,26.06,69.37,1.042
ASAL,AUTO,507.85,2026-08-03,42.25,55.16,36.8,50.0,50.0,46.45,NEUTRAL,0.9,41.81,WATCHLIST,CONSOLIDATING,RETAIL,-1.86,-0.81,9.72,0.381
ARENTERP,METAL,38.96,2026-08-03,63.84,28.18,38.31,48.49,50.0,46.46,NEUTRAL,0.9,41.81,WATCHLIST,DOWNTREND,DII,9.44,0.28,,0.215
BASF,CHEMICALS,3729.7,2026-08-03,53.85,54.44,31.3,50.0,38.89,46.44,NEUTRAL,0.9,41.8,WATCHLIST,STRONG_UPTREND,RETAIL,2.54,2.41,-18.89,0.867
MEGASTAR,FMCG,327.2,2026-08-03,38.24,66.94,29.95,50.0,50.0,46.44,NEUTRAL,0.9,41.8,WATCHLIST,INSUFFICIENT_DATA,RETAIL,-12.58,11.77,41.89,0.088
BHARATSE,AUTO,223.36,2026-08-03,38.4,69.74,36.8,48.49,38.89,46.44,NEUTRAL,0.9,41.8,WATCHLIST,UPTREND,RETAIL,-7.23,19.28,,0.557
ZFCVINDIA,FINANCIAL_SERVICES,2447.8,2026-08-03,30.7,60.82,36.8,50.0,61.11,46.37,NEUTRAL,0.9,41.73,WATCHLIST,STRONG_UPTREND,MIXED,0.6,-83.35,-82.27,0.584
HSBCGOLD,OTHER,123.4,2026-08-03,42.69,50.0,40.84,50.0,50.0,46.34,NEUTRAL,0.9,41.71,WATCHLIST,UNKNOWN,DII,-0.46,-5.37,,1.232
BIKAJI,TEXTILES,650.0,2026-08-03,44.51,58.78,38.06,50.0,38.89,46.33,NEUTRAL,0.9,41.7,WATCHLIST,DOWNTREND,MIXED,-0.79,-3.94,-9.97,0.826
METROBRAND,FMCG,1034.9,2026-08-03,51.14,54.42,29.95,50.0,44.44,46.32,NEUTRAL,0.9,41.69,WATCHLIST,DOWNTREND,RETAIL,1.08,1.18,-7.54,0.653
NV20,OTHER,14.26,2026-08-03,42.53,50.0,40.84,50.0,50.0,46.3,NEUTRAL,0.9,41.67,WATCHLIST,UNKNOWN,DII,1.49,-0.97,-90.07,1.099
ACCELYA,IT,1141.9,2026-08-03,52.03,49.56,33.59,50.0,44.44,46.3,NEUTRAL,0.9,41.67,WATCHLIST,DOWNTREND,RETAIL,3.19,-1.44,-17.58,0.576
HUDCO,REALTY,199.38,2026-08-03,31.17,61.54,35.12,50.0,61.11,46.29,NEUTRAL,0.9,41.66,WATCHLIST,DOWNTREND,RETAIL,-3.6,-9.73,-5.21,0.813
ARIHANTCAP,FINANCIAL_SERVICES,77.48,2026-08-03,69.03,29.14,36.8,50.0,38.89,46.28,NEUTRAL,0.9,41.65,WATCHLIST,DOWNTREND,MIXED,12.53,10.51,-20.85,0.409
NOCIL,CHEMICALS,174.05,2026-08-03,40.48,70.22,31.3,50.0,38.89,46.26,NEUTRAL,0.9,41.63,WATCHLIST,STRONG_UPTREND,RETAIL,-2.85,-2.97,0.18,13.171
SHAHALLOYS,METAL,67.44,2026-08-03,35.72,60.86,38.31,50.0,50.0,46.26,NEUTRAL,0.9,41.63,WATCHLIST,DOWNTREND,DII,-5.13,-3.05,18.13,0.053
RANASUG,FMCG,12.52,2026-08-03,43.31,59.6,29.95,50.0,50.0,46.24,NEUTRAL,0.9,41.62,WATCHLIST,STRONG_UPTREND,RETAIL,0.4,-10.19,-10.7,3.305
DBCORP,MEDIA,210.53,2026-08-03,52.59,46.26,35.79,50.0,44.44,46.22,NEUTRAL,0.9,41.6,WATCHLIST,DOWNTREND,RETAIL,4.82,-2.81,-22.56,0.135
MMTC,DIVERSIFIED,63.65,2026-08-03,31.79,62.48,41.36,50.0,50.0,46.22,NEUTRAL,0.9,41.6,WATCHLIST,CONSOLIDATING,DII,-6.05,-1.74,1.34,0.972
VTL,TEXTILES,588.35,2026-08-03,34.13,71.04,38.06,50.0,38.89,46.19,NEUTRAL,0.9,41.57,WATCHLIST,CONSOLIDATING,MIXED,-10.54,-3.86,50.76,1.391
DALBHARAT,FMCG,1844.6,2026-08-03,55.88,47.78,29.95,50.0,44.44,46.18,NEUTRAL,0.9,41.56,WATCHLIST,DOWNTREND,RETAIL,5.53,-3.24,-17.08,0.815
RBA,HOSPITALITY,70.76,2026-08-03,34.32,61.46,38.97,50.0,50.0,46.17,NEUTRAL,0.9,41.55,WATCHLIST,STRONG_UPTREND,DII,-8.77,8.26,-9.64,1.609
BMWVENTLTD,METAL,57.69,2026-08-03,44.6,57.62,38.31,50.0,38.89,46.17,NEUTRAL,0.9,41.55,WATCHLIST,DOWNTREND,DII,0.26,-9.86,,1.026
LORDSCHLO,CHEMICALS,147.86,2026-08-03,66.42,28.86,31.3,50.0,50.0,46.14,NEUTRAL,0.9,41.53,WATCHLIST,DOWNTREND,RETAIL,10.0,2.5,,0.418
POWERINDIA,CAPITAL_GOODS,32000.0,2026-08-03,39.98,65.02,36.48,50.0,38.89,46.13,NEUTRAL,0.9,41.52,WATCHLIST,CONSOLIDATING,MIXED,-5.26,-4.62,53.55,0.376
TEXRAIL,CAPITAL_GOODS,112.91,2026-08-03,53.87,47.6,36.48,50.0,38.89,46.12,NEUTRAL,0.9,41.51,WATCHLIST,DOWNTREND,MIXED,0.44,7.05,-18.77,0.628
TDPOWERSYS,CAPITAL_GOODS,1112.4,2026-08-03,39.64,61.26,36.48,50.0,44.44,46.12,NEUTRAL,0.9,41.51,WATCHLIST,CONSOLIDATING,MIXED,-6.6,-3.5,122.37,0.602
NIITLTD,HEALTHCARE,96.86,2026-08-03,37.99,64.52,39.41,50.0,38.89,46.12,NEUTRAL,0.9,41.51,WATCHLIST,UPTREND,DII,-7.41,38.59,-14.28,0.312
HARIOMPIPE,METAL,402.7,2026-08-03,58.92,40.76,38.31,48.49,38.89,46.08,NEUTRAL,0.9,41.47,WATCHLIST,STRONG_UPTREND,DII,1.18,21.02,-18.99,0.577
AKASH,INFRASTRUCTURE,26.34,2026-08-03,47.82,46.34,36.7,50.0,50.0,46.06,NEUTRAL,0.9,41.45,WATCHLIST,CONSOLIDATING,DII,-1.53,-1.09,0.27,0.921
HBESD,REALTY,75.0,2026-08-03,40.98,56.42,35.12,50.0,50.0,46.05,NEUTRAL,0.9,41.44,WATCHLIST,INSUFFICIENT_DATA,RETAIL,-3.98,4.09,,0.903
SAIL,METAL,165.0,2026-08-03,44.32,57.36,38.31,50.0,38.89,46.05,NEUTRAL,0.9,41.44,WATCHLIST,CONSOLIDATING,DII,-1.86,-10.63,35.61,0.894
IGCL,CHEMICALS,75.47,2026-08-03,67.69,26.86,31.3,50.0,50.0,46.05,NEUTRAL,0.9,41.44,WATCHLIST,STRONG_UPTREND,RETAIL,9.41,18.14,-29.11,0.576
GREENPLY,REALTY,287.4,2026-08-03,35.25,71.88,35.12,50.0,38.89,46.05,NEUTRAL,0.9,41.44,WATCHLIST,CONSOLIDATING,RETAIL,-6.79,7.5,-7.6,0.714
XCHANGING,IT,67.65,2026-08-03,62.21,31.36,33.59,50.0,50.0,46.04,NEUTRAL,0.9,41.44,WATCHLIST,DOWNTREND,RETAIL,6.96,1.59,-20.43,2.775
TECHNVISN,IT,4466.1,2026-08-03,51.94,44.12,33.59,50.0,50.0,46.03,NEUTRAL,0.9,41.43,WATCHLIST,INSUFFICIENT_DATA,RETAIL,7.94,-25.27,,0.112
COASTCORP,CAPITAL_GOODS,51.04,2026-08-03,49.08,53.04,36.48,50.0,38.89,46.01,NEUTRAL,0.9,41.41,WATCHLIST,INSUFFICIENT_DATA,MIXED,-2.2,-10.75,51.45,7.296
XPROINDIA,CHEMICALS,1302.8,2026-08-03,43.28,65.46,31.3,50.0,38.89,46.01,NEUTRAL,0.9,41.41,WATCHLIST,CONSOLIDATING,RETAIL,-13.35,27.95,10.84,6.974
PVTBANKADD,OTHER,27.76,2026-08-03,41.36,50.0,40.84,50.0,50.0,46.01,NEUTRAL,0.9,41.41,WATCHLIST,UNKNOWN,DII,-3.14,3.16,2.85,0.427
GOKUL,FMCG,39.43,2026-08-03,32.61,71.84,29.95,50.0,50.0,46.01,NEUTRAL,0.9,41.41,WATCHLIST,DOWNTREND,RETAIL,-5.38,-0.55,-6.14,0.991
ICICIB22,OTHER,116.6,2026-08-03,41.28,50.0,40.84,50.0,50.0,45.99,NEUTRAL,0.9,41.39,WATCHLIST,UNKNOWN,DII,-1.98,-6.32,8.02,1.032
SAKSOFT,IT,176.57,2026-08-03,48.58,53.76,33.59,48.49,44.44,45.98,NEUTRAL,0.9,41.38,WATCHLIST,STRONG_UPTREND,RETAIL,-1.83,25.99,-17.43,0.374
NDGL,FINANCIAL_SERVICES,2849.0,2026-08-03,59.75,30.76,36.8,50.0,50.0,45.95,NEUTRAL,0.9,41.36,WATCHLIST,STRONG_UPTREND,MIXED,7.0,5.16,-30.49,0.478
VIDYAWIRES,METAL,93.23,2026-08-03,36.08,58.9,38.31,50.0,50.0,45.96,NEUTRAL,0.9,41.36,WATCHLIST,INSUFFICIENT_DATA,DII,-6.85,6.79,,0.669
OBCL,LOGISTICS,53.1,2026-08-03,35.7,63.78,33.85,50.0,50.0,45.95,NEUTRAL,0.9,41.36,WATCHLIST,DOWNTREND,RETAIL,-4.75,-3.44,-3.8,6.911
MOCAPITAL,OTHER,52.76,2026-08-03,41.11,50.0,40.84,50.0,50.0,45.95,NEUTRAL,0.9,41.36,WATCHLIST,UNKNOWN,DII,-4.94,0.15,21.15,1.497
WHEELS,AUTO,1415.7,2026-08-03,42.37,56.6,36.8,50.0,44.44,45.94,NEUTRAL,0.9,41.35,WATCHLIST,CONSOLIDATING,RETAIL,-12.84,15.26,91.93,0.624
GOLDBND,OTHER,141.95,2026-08-03,41.1,50.0,40.84,50.0,50.0,45.94,NEUTRAL,0.9,41.35,WATCHLIST,UNKNOWN,DII,-0.28,-4.92,,0.262
FMCGIETF,OTHER,53.03,2026-08-03,41.08,50.0,40.84,50.0,50.0,45.94,NEUTRAL,0.9,41.35,WATCHLIST,UNKNOWN,DII,-1.16,-3.0,-10.04,1.421
SUPRIYA,PHARMA,879.65,2026-08-03,43.79,62.14,33.61,50.0,38.89,45.93,NEUTRAL,0.9,41.34,WATCHLIST,CONSOLIDATING,RETAIL,-11.59,26.59,32.8,0.709
GROWWPSE,OTHER,100.17,2026-08-03,40.96,50.0,40.84,50.0,50.0,45.91,NEUTRAL,0.9,41.32,WATCHLIST,UNKNOWN,DII,-0.95,-5.72,,1.243
MFSL,FINANCIAL_SERVICES,1542.5,2026-08-03,33.74,63.02,36.8,50.0,50.0,45.9,NEUTRAL,0.9,41.31,WATCHLIST,DOWNTREND,MIXED,-4.68,-2.72,-0.89,0.7
TWCGOLDETF,OTHER,141.58,2026-08-03,40.93,50.0,40.84,50.0,50.0,45.9,NEUTRAL,0.9,41.31,WATCHLIST,UNKNOWN,DII,-0.32,-4.94,,0.292
LAOPALA,FMCG,187.81,2026-08-03,56.71,41.0,29.95,50.0,50.0,45.87,NEUTRAL,0.9,41.28,WATCHLIST,DOWNTREND,RETAIL,2.67,5.08,-22.04,1.081
APLLTD,PHARMA,805.75,2026-08-03,44.56,60.82,33.61,50.0,38.89,45.86,NEUTRAL,0.9,41.27,WATCHLIST,UPTREND,RETAIL,-1.53,6.72,-15.14,0.64
INDOFARM,AUTO,161.6,2026-08-03,68.83,18.96,36.8,50.0,50.0,45.86,NEUTRAL,0.9,41.27,WATCHLIST,STRONG_UPTREND,RETAIL,10.73,18.22,-21.52,0.203
RELIANCE,ENERGY,1319.0,2026-08-03,43.49,63.66,32.03,50.0,38.89,45.84,NEUTRAL,0.9,41.26,WATCHLIST,DOWNTREND,DII,1.19,-7.81,-4.85,0.651
ANDHRSUGAR,CHEMICALS,85.48,2026-08-03,47.49,59.44,31.3,50.0,38.89,45.85,NEUTRAL,0.9,41.26,WATCHLIST,STRONG_UPTREND,RETAIL,1.94,-12.48,4.35,0.555
RITES,INFRASTRUCTURE,219.31,2026-08-03,40.32,56.14,36.7,48.49,50.0,45.85,NEUTRAL,0.9,41.26,WATCHLIST,DOWNTREND,DII,-2.5,0.18,-12.38,0.136
RUPA,TEXTILES,163.63,2026-08-03,42.81,50.12,38.06,50.0,50.0,45.84,NEUTRAL,0.9,41.26,WATCHLIST,UPTREND,MIXED,-2.99,7.78,-18.97,0.354
GROWWPSUBK,OTHER,84.8,2026-08-03,40.72,50.0,40.84,50.0,50.0,45.85,NEUTRAL,0.9,41.26,WATCHLIST,UNKNOWN,DII,-1.38,-0.32,,0.325
BANKINDIA,BANKING,140.5,2026-08-03,46.23,57.54,34.65,50.0,38.89,45.83,NEUTRAL,0.9,41.25,WATCHLIST,DOWNTREND,RETAIL,-3.08,0.45,24.12,0.85
HINDPETRO,CHEMICALS,395.0,2026-08-03,47.26,55.38,31.3,50.0,44.44,45.82,NEUTRAL,0.9,41.24,WATCHLIST,DOWNTREND,RETAIL,-1.14,5.46,-3.74,0.723
STCINDIA,DIVERSIFIED,119.66,2026-08-03,33.12,58.8,41.36,50.0,50.0,45.81,NEUTRAL,0.9,41.23,WATCHLIST,CONSOLIDATING,DII,-6.51,1.6,,1.428
MOBIKWIK,FINANCIAL_SERVICES,214.77,2026-08-03,62.05,28.6,36.8,48.49,50.0,45.79,NEUTRAL,0.9,41.21,WATCHLIST,STRONG_UPTREND,MIXED,4.55,-0.25,-6.29,6.715
ESILVER,OTHER,216.05,2026-08-03,40.44,50.0,40.84,50.0,50.0,45.78,NEUTRAL,0.9,41.2,WATCHLIST,UNKNOWN,DII,-4.37,-8.89,88.53,1.642
NIACL,FINANCIAL_SERVICES,175.46,2026-08-03,38.2,60.98,36.8,50.0,44.44,45.77,NEUTRAL,0.9,41.19,WATCHLIST,STRONG_UPTREND,MIXED,-6.51,9.25,-6.9,1.14
BEEKAY,METAL,392.8,2026-08-03,29.2,66.5,38.31,50.0,50.0,45.76,NEUTRAL,0.9,41.18,WATCHLIST,INSUFFICIENT_DATA,DII,-5.14,-9.75,,1.259
SALONA,TEXTILES,248.06,2026-08-03,45.22,55.04,38.06,50.0,38.89,45.76,NEUTRAL,0.9,41.18,WATCHLIST,DOWNTREND,MIXED,-1.21,-5.7,6.53,0.349
KPRMILL,TEXTILES,1063.7,2026-08-03,38.35,59.48,38.06,50.0,44.44,45.76,NEUTRAL,0.9,41.18,WATCHLIST,CONSOLIDATING,MIXED,-9.92,13.57,7.12,0.52
ENERGY,OTHER,38.99,2026-08-03,40.29,50.0,40.84,50.0,50.0,45.74,NEUTRAL,0.9,41.17,WATCHLIST,UNKNOWN,DII,-0.81,-4.9,,0.611
SRHHYPOLTD,CHEMICALS,494.1,2026-08-03,51.01,54.4,31.3,50.0,38.89,45.73,NEUTRAL,0.9,41.16,WATCHLIST,CONSOLIDATING,RETAIL,1.88,1.06,-18.55,1.013
