symbol,sector,close_now,as_of_date,price_score,sector_flow_score,deal_score,corporate_score,base_score,market_regime,regime_multiplier,bull_run_score,label,ret_30d,ret_90d,ret_365d,vol_ratio
JAGRAN,MEDIA,62.62,2026-06-10,37.09,39.83,50.0,38.89,41.36,NEUTRAL,0.9,37.22,WATCHLIST,-6.47,-1.4,-12.99,0.515
CENTURYPLY,REALTY,743.0,2026-06-10,54.9,18.42,50.0,38.89,41.35,NEUTRAL,0.9,37.22,WATCHLIST,-4.6,7.64,-0.95,0.634
JINDALSAW,METAL,225.16,2026-06-10,54.47,18.86,50.0,38.89,41.33,NEUTRAL,0.9,37.2,WATCHLIST,-5.43,13.69,-4.61,0.991
AXISNIFTY,OTHER,255.23,2026-06-10,43.82,22.68,50.0,50.0,41.32,NEUTRAL,0.9,37.19,WATCHLIST,-2.65,-2.91,-5.84,0.177
SRF,CHEMICALS,2734.1,2026-06-10,59.94,12.24,50.0,38.89,41.32,NEUTRAL,0.9,37.19,WATCHLIST,-2.3,9.86,-11.07,1.027
JINDALPHOT,FINANCIAL_SERVICES,1117.1,2026-06-10,54.67,9.62,50.0,50.0,41.31,NEUTRAL,0.9,37.18,WATCHLIST,1.77,-9.1,,0.656
FAIRCHEMOR,CHEMICALS,572.55,2026-06-10,37.59,12.24,50.0,72.22,41.28,NEUTRAL,0.9,37.15,WATCHLIST,-5.5,4.11,-40.14,0.713
UEL,POWER,143.21,2026-06-10,38.21,24.82,50.0,55.56,41.28,NEUTRAL,0.9,37.15,WATCHLIST,-5.37,-10.03,,0.824
COROMANDEL,INFRASTRUCTURE,1880.7,2026-06-10,54.11,19.04,50.0,38.89,41.27,NEUTRAL,0.9,37.14,WATCHLIST,0.78,-6.93,-17.92,1.463
GOLDTECH,IT,41.72,2026-06-10,58.92,4.38,50.0,50.0,41.27,NEUTRAL,0.9,37.14,WATCHLIST,-0.07,8.5,-37.18,3.789
OLECTRA,AUTO,1276.4,2026-06-10,59.3,12.7,50.0,38.89,41.24,NEUTRAL,0.9,37.12,WATCHLIST,-6.83,41.74,9.58,0.763
AXITA,TEXTILES,7.6,2026-06-10,43.36,18.5,50.0,55.56,41.24,NEUTRAL,0.9,37.12,WATCHLIST,-5.24,,-15.56,0.672
HCL-INSYS,IT,12.16,2026-06-10,58.76,4.38,50.0,50.0,41.22,NEUTRAL,0.9,37.1,WATCHLIST,0.5,-0.08,,0.803
ORIENTHOT,HOSPITALITY,101.5,2026-06-10,55.46,11.2,47.09,50.0,41.21,NEUTRAL,0.9,37.09,WATCHLIST,-1.69,10.16,-31.62,0.708
SREEL,FMCG,197.16,2026-06-10,63.22,7.85,50.0,38.89,41.21,NEUTRAL,0.9,37.09,WATCHLIST,7.18,2.34,-19.55,0.255
ZENITHEXPO,TEXTILES,206.05,2026-06-10,46.93,18.5,50.0,50.0,41.2,NEUTRAL,0.9,37.08,WATCHLIST,-4.5,11.98,-19.4,0.297
KAMOPAINTS,CHEMICALS,5.09,2026-06-10,52.13,12.24,50.0,50.0,41.2,NEUTRAL,0.9,37.08,WATCHLIST,,10.17,,0.238
BALRAMCHIN,FMCG,536.55,2026-06-10,63.18,7.85,50.0,38.89,41.19,NEUTRAL,0.9,37.07,WATCHLIST,2.12,3.37,-8.97,0.312
VIPIND,REALTY,308.95,2026-06-10,49.29,18.42,47.09,50.0,41.16,NEUTRAL,0.9,37.04,WATCHLIST,4.01,-11.85,-25.59,0.073
TTKPRESTIG,FMCG,544.7,2026-06-10,63.06,7.85,50.0,38.89,41.16,NEUTRAL,0.9,37.04,WATCHLIST,5.07,1.73,-12.41,0.072
GOLDBND,OTHER,146.34,2026-06-10,43.29,22.68,50.0,50.0,41.16,NEUTRAL,0.9,37.04,WATCHLIST,-1.75,-8.82,,0.241
IRB,INFRASTRUCTURE,20.52,2026-06-10,27.77,19.04,50.0,77.78,41.15,NEUTRAL,0.9,37.03,WATCHLIST,-3.71,-51.26,-57.73,0.28
OMFREIGHT,LOGISTICS,82.45,2026-06-10,46.17,19.04,50.0,50.0,41.11,NEUTRAL,0.9,37.0,WATCHLIST,-5.22,6.22,,0.378
INDBANK,FINANCIAL_SERVICES,33.39,2026-06-10,54.03,9.62,50.0,50.0,41.11,NEUTRAL,0.9,37.0,WATCHLIST,-3.41,3.63,-4.3,0.794
CINELINE,MEDIA,78.37,2026-06-10,28.84,39.83,50.0,50.0,41.11,NEUTRAL,0.9,37.0,WATCHLIST,-8.27,-8.44,-11.33,0.551
ASTAR,FMCG,606.0,2026-06-10,55.46,7.85,50.0,50.0,41.1,NEUTRAL,0.9,36.99,WATCHLIST,-1.62,,,0.045
PONNIERODE,FMCG,314.2,2026-06-10,65.23,7.85,47.09,38.89,41.08,NEUTRAL,0.9,36.97,WATCHLIST,-2.16,15.11,-5.66,0.95
PRIMO,CHEMICALS,24.26,2026-06-10,51.74,12.24,50.0,50.0,41.08,NEUTRAL,0.9,36.97,WATCHLIST,-6.94,40.07,-8.18,0.409
ONESOURCE,PHARMA,1699.6,2026-06-10,45.88,19.22,50.0,50.0,41.07,NEUTRAL,0.9,36.96,WATCHLIST,-5.76,15.34,-22.57,1.185
SAPPL,CHEMICALS,287.0,2026-06-10,51.7,12.24,50.0,50.0,41.07,NEUTRAL,0.9,36.96,WATCHLIST,-2.41,,,0.015
DIVIDEND,OTHER,34.83,2026-06-10,42.95,22.68,50.0,50.0,41.06,NEUTRAL,0.9,36.95,WATCHLIST,-4.37,-1.33,,1.056
ABSLPSE,OTHER,10.27,2026-06-10,42.98,22.68,50.0,50.0,41.06,NEUTRAL,0.9,36.95,WATCHLIST,-6.04,-2.0,2.19,1.575
SENSEXIETF,OTHER,846.01,2026-06-10,42.91,22.68,50.0,50.0,41.04,NEUTRAL,0.9,36.94,WATCHLIST,-2.86,-3.77,-8.37,0.446
DATAMATICS,IT,766.2,2026-06-10,65.58,4.38,50.0,38.89,41.05,NEUTRAL,0.9,36.94,WATCHLIST,-2.36,9.91,26.01,0.5
LANDSMILL,OTHER,0.88,2026-06-10,42.88,22.68,50.0,50.0,41.03,NEUTRAL,0.9,36.93,WATCHLIST,-5.38,,,0.506
GRSE,DEFENCE,2604.0,2026-06-10,31.34,36.48,50.0,50.0,41.02,NEUTRAL,0.9,36.92,WATCHLIST,-11.48,6.32,-19.35,0.49
SWELECTES,CAPITAL_GOODS,627.65,2026-06-10,54.04,9.19,50.0,50.0,41.01,NEUTRAL,0.9,36.91,WATCHLIST,-4.27,21.56,,0.422
LICNETFN50,OTHER,258.69,2026-06-10,42.75,22.68,50.0,50.0,41.0,NEUTRAL,0.9,36.9,WATCHLIST,-3.22,-3.03,-5.39,0.404
BHARATRAS,CHEMICALS,1384.4,2026-06-10,36.64,12.24,50.0,72.22,41.0,NEUTRAL,0.9,36.9,WATCHLIST,-3.52,1.7,-86.55,0.216
GREENPOWER,POWER,11.09,2026-06-10,41.0,24.82,50.0,50.0,41.0,NEUTRAL,0.9,36.9,WATCHLIST,-9.4,19.76,-18.81,0.39
SELMC,CAPITAL_GOODS,29.85,2026-06-10,54.0,9.19,50.0,50.0,41.0,NEUTRAL,0.9,36.9,WATCHLIST,-0.47,-4.33,,1.899
CANFINHOME,FINANCIAL_SERVICES,845.9,2026-06-10,61.02,9.62,50.0,38.89,40.99,NEUTRAL,0.9,36.89,WATCHLIST,-1.1,-2.32,7.07,1.692
BEL,DEFENCE,408.35,2026-06-10,37.34,36.48,47.09,44.44,40.98,NEUTRAL,0.9,36.88,WATCHLIST,-5.46,-10.07,1.96,0.418
NIFTYADD,OTHER,243.38,2026-06-10,42.71,22.68,50.0,50.0,40.98,NEUTRAL,0.9,36.88,WATCHLIST,-2.64,-2.73,,0.162
FDC,PHARMA,380.75,2026-06-10,52.97,19.22,50.0,38.89,40.97,NEUTRAL,0.9,36.87,WATCHLIST,0.09,3.17,-18.71,0.263
VARDMNPOLY,OTHER,7.06,2026-06-10,42.66,22.68,50.0,50.0,40.97,NEUTRAL,0.9,36.87,WATCHLIST,,,-38.66,0.637
CANHLIFE,FINANCIAL_SERVICES,140.95,2026-06-10,53.55,9.62,50.0,50.0,40.97,NEUTRAL,0.9,36.87,WATCHLIST,-0.01,-5.17,,0.658
KOTYARK,ENERGY,407.0,2026-06-10,52.33,11.02,50.0,50.0,40.95,NEUTRAL,0.9,36.86,WATCHLIST,-0.82,,,0.114
NUCLEUS,IT,802.85,2026-06-10,57.87,4.38,50.0,50.0,40.96,NEUTRAL,0.9,36.86,WATCHLIST,0.11,4.28,-31.96,14.099
ENTERO,PHARMA,1135.4,2026-06-10,45.49,19.22,50.0,50.0,40.95,NEUTRAL,0.9,36.86,WATCHLIST,-7.93,10.88,-0.53,0.818
KPEL,POWER,340.9,2026-06-10,37.06,24.82,50.0,55.56,40.94,NEUTRAL,0.9,36.85,WATCHLIST,-9.96,21.27,-32.13,0.424
KIRANVYPAR,FINANCIAL_SERVICES,191.83,2026-06-10,53.42,9.62,50.0,50.0,40.93,NEUTRAL,0.9,36.84,WATCHLIST,-3.03,,,0.929
IVZINNIFTY,OTHER,2649.24,2026-06-10,42.51,22.68,50.0,50.0,40.92,NEUTRAL,0.9,36.83,WATCHLIST,-2.7,-4.36,-5.1,0.076
SPAL,TEXTILES,798.45,2026-06-10,55.83,18.5,47.09,38.89,40.92,NEUTRAL,0.9,36.83,WATCHLIST,-3.95,15.28,-3.41,0.578
ALLDIGI,IT,826.6,2026-06-10,61.44,4.38,50.0,44.44,40.92,NEUTRAL,0.9,36.83,WATCHLIST,0.16,3.63,-9.0,0.659
SUNFLAG,METAL,343.85,2026-06-10,53.06,18.86,50.0,38.89,40.91,NEUTRAL,0.9,36.82,WATCHLIST,-10.34,50.73,24.27,0.523
ROSSARI,CHEMICALS,510.4,2026-06-10,51.15,12.24,50.0,50.0,40.9,NEUTRAL,0.9,36.81,WATCHLIST,-2.85,10.43,-24.76,0.369
NAUKRI,RETAIL,971.25,2026-06-10,52.63,14.84,50.0,44.44,40.89,NEUTRAL,0.9,36.8,WATCHLIST,1.05,1.54,-33.82,0.399
JUSTDIAL,RETAIL,535.15,2026-06-10,48.91,14.84,50.0,50.0,40.88,NEUTRAL,0.9,36.79,WATCHLIST,-0.49,-0.04,-38.94,1.223
HINDPETRO,CHEMICALS,374.4,2026-06-10,54.79,12.24,50.0,44.44,40.88,NEUTRAL,0.9,36.79,WATCHLIST,-0.9,-2.56,-4.96,0.608
WSTCSTPAPR,CHEMICALS,498.7,2026-06-10,58.44,12.24,50.0,38.89,40.87,NEUTRAL,0.9,36.78,WATCHLIST,-4.23,24.29,-1.24,0.383
RPPL,CHEMICALS,17.85,2026-06-10,53.43,12.24,47.09,50.0,40.86,NEUTRAL,0.9,36.77,WATCHLIST,-2.08,13.33,-31.64,0.273
HDFCGROWTH,OTHER,111.16,2026-06-10,42.31,22.68,50.0,50.0,40.86,NEUTRAL,0.9,36.77,WATCHLIST,-3.64,-3.13,-6.11,0.574
KIRLFER,METAL,416.8,2026-06-10,45.49,18.86,50.0,50.0,40.86,NEUTRAL,0.9,36.77,WATCHLIST,-5.75,,,0.832
EUROBOND,METAL,173.15,2026-06-10,45.48,18.86,50.0,50.0,40.86,NEUTRAL,0.9,36.77,WATCHLIST,-7.4,7.98,,1.063
SUNDRMFAST,AUTO,830.4,2026-06-10,54.24,12.7,50.0,44.44,40.84,NEUTRAL,0.9,36.76,WATCHLIST,-0.34,-0.72,-16.16,0.551
JUBLPHARMA,PHARMA,964.45,2026-06-10,52.53,19.22,50.0,38.89,40.84,NEUTRAL,0.9,36.76,WATCHLIST,-3.33,19.41,-14.14,0.443
DVL,DIVERSIFIED,239.89,2026-06-10,41.63,27.82,50.0,44.44,40.83,NEUTRAL,0.9,36.75,WATCHLIST,-5.98,9.66,-27.34,0.352
MAITHANALL,METAL,967.2,2026-06-10,49.04,18.86,50.0,44.44,40.82,NEUTRAL,0.9,36.74,WATCHLIST,-3.5,2.13,-15.99,0.828
RATNAVEER,METAL,163.0,2026-06-10,47.77,18.86,47.09,50.0,40.82,NEUTRAL,0.9,36.74,WATCHLIST,-8.39,14.59,7.02,0.236
FLEXITUFF,CHEMICALS,6.98,2026-06-10,50.85,12.24,50.0,50.0,40.82,NEUTRAL,0.9,36.74,WATCHLIST,-1.69,-0.43,,0.259
DCBBANK,BANKING,177.02,2026-06-10,65.98,2.97,50.0,38.89,40.81,NEUTRAL,0.9,36.73,WATCHLIST,1.47,2.73,23.38,0.658
CESC,POWER,168.2,2026-06-10,47.75,24.82,50.0,38.89,40.81,NEUTRAL,0.9,36.73,WATCHLIST,-7.59,9.02,2.74,0.376
VSTL,METAL,120.26,2026-06-10,45.23,18.86,50.0,50.0,40.78,NEUTRAL,0.9,36.7,WATCHLIST,-6.05,6.87,-19.68,1.144
SPIC,CHEMICALS,67.42,2026-06-10,58.05,12.24,50.0,38.89,40.75,NEUTRAL,0.9,36.68,WATCHLIST,-1.46,6.22,-17.63,0.852
UTIAMC,AMC,930.1,2026-06-10,28.87,38.38,50.0,50.0,40.76,NEUTRAL,0.9,36.68,WATCHLIST,-5.81,-5.41,-25.72,0.501
NUVOCO,CEMENT,309.7,2026-06-10,46.36,17.34,50.0,50.0,40.74,NEUTRAL,0.9,36.67,WATCHLIST,-5.49,4.05,-10.72,0.453
ONMOBILE,MEDIA,49.55,2026-06-10,27.58,39.83,50.0,50.0,40.73,NEUTRAL,0.9,36.66,WATCHLIST,-10.56,-3.11,-7.75,0.4
TCI,LOGISTICS,945.05,2026-06-10,52.31,19.04,50.0,38.89,40.73,NEUTRAL,0.9,36.66,WATCHLIST,0.73,-5.65,-15.61,0.542
MODTHREAD,TEXTILES,45.56,2026-06-10,45.36,18.5,50.0,50.0,40.73,NEUTRAL,0.9,36.66,WATCHLIST,-1.68,-16.05,-0.13,0.2
TREL,LOGISTICS,25.84,2026-06-10,44.82,19.04,50.0,50.0,40.71,NEUTRAL,0.9,36.64,WATCHLIST,-7.15,11.91,-21.77,1.532
NUVAMA,FINANCIAL_SERVICES,1522.2,2026-06-10,48.98,9.62,50.0,55.56,40.71,NEUTRAL,0.9,36.64,WATCHLIST,-4.79,25.54,-79.07,1.053
PFS,FINANCIAL_SERVICES,30.62,2026-06-10,52.57,9.62,50.0,50.0,40.68,NEUTRAL,0.9,36.61,WATCHLIST,-2.76,7.4,-25.04,0.808
UNIONBANK,BANKING,166.45,2026-06-10,58.14,2.97,50.0,50.0,40.68,NEUTRAL,0.9,36.61,WATCHLIST,1.61,-8.0,15.49,0.93
JAYNECOIND,METAL,88.89,2026-06-10,44.82,18.86,50.0,50.0,40.66,NEUTRAL,0.9,36.59,WATCHLIST,-19.56,20.89,124.87,0.701
USK,INFRASTRUCTURE,24.6,2026-06-10,44.67,19.04,50.0,50.0,40.66,NEUTRAL,0.9,36.59,WATCHLIST,,,-35.97,1.176
SHALPAINTS,CHEMICALS,53.28,2026-06-10,50.28,12.24,50.0,50.0,40.64,NEUTRAL,0.9,36.58,WATCHLIST,-1.37,1.95,-44.68,4.456
TECHNVISN,IT,5420.0,2026-06-10,56.84,4.38,50.0,50.0,40.65,NEUTRAL,0.9,36.58,WATCHLIST,-1.04,,,0.319
PENIND,MEDIA,151.8,2026-06-10,27.31,39.83,50.0,50.0,40.65,NEUTRAL,0.9,36.58,WATCHLIST,-9.51,3.86,-33.99,0.141
BLACKBUCK,LOGISTICS,530.45,2026-06-10,44.52,19.04,50.0,50.0,40.62,NEUTRAL,0.9,36.56,WATCHLIST,-5.64,-7.72,24.23,1.318
SWSOLAR,INFRASTRUCTURE,199.53,2026-06-10,44.52,19.04,50.0,50.0,40.62,NEUTRAL,0.9,36.56,WATCHLIST,-6.06,11.74,-38.09,0.963
TTL,TEXTILES,7.0,2026-06-10,52.31,18.5,50.0,38.89,40.6,NEUTRAL,0.9,36.54,WATCHLIST,,,,3.285
TATASTEEL,METAL,199.31,2026-06-10,51.98,18.86,50.0,38.89,40.59,NEUTRAL,0.9,36.53,WATCHLIST,-6.02,2.35,31.03,0.963
AGI,CHEMICALS,615.2,2026-06-10,57.46,12.24,50.0,38.89,40.58,NEUTRAL,0.9,36.52,WATCHLIST,-2.22,15.41,-23.87,0.611
ROML,FMCG,45.61,2026-06-10,53.72,7.85,50.0,50.0,40.58,NEUTRAL,0.9,36.52,WATCHLIST,0.57,-0.78,-20.3,0.297
MONEYBOXX,FINANCIAL_SERVICES,70.12,2026-06-10,48.5,9.62,50.0,55.56,40.57,NEUTRAL,0.9,36.51,WATCHLIST,-5.68,4.44,,3.004
PURVA,REALTY,205.43,2026-06-10,44.86,18.42,50.0,50.0,40.56,NEUTRAL,0.9,36.5,WATCHLIST,-4.26,6.13,-26.62,0.132
ELDEHSG,REALTY,829.55,2026-06-10,52.26,18.42,50.0,38.89,40.56,NEUTRAL,0.9,36.5,WATCHLIST,-4.28,0.14,3.09,1.118
FINKURVE,FINANCIAL_SERVICES,64.36,2026-06-10,52.17,9.62,50.0,50.0,40.56,NEUTRAL,0.9,36.5,WATCHLIST,-5.28,8.55,,1.777
LUMAXTECH,AUTO,1612.8,2026-06-10,56.96,12.7,50.0,38.89,40.54,NEUTRAL,0.9,36.49,WATCHLIST,-5.41,9.68,48.4,0.433
WAAREERTL,CAPITAL_GOODS,953.6,2026-06-10,52.51,9.19,50.0,50.0,40.55,NEUTRAL,0.9,36.49,WATCHLIST,-5.94,16.14,-1.74,0.615
ENIL,MEDIA,112.17,2026-06-10,34.38,39.83,50.0,38.89,40.55,NEUTRAL,0.9,36.49,WATCHLIST,-8.37,6.03,-22.42,0.134
MAZDOCK,DEFENCE,2367.6,2026-06-10,29.7,36.48,50.0,50.0,40.53,NEUTRAL,0.9,36.48,WATCHLIST,-7.72,-2.81,-27.32,0.792
SURYODAY,BANKING,170.0,2026-06-10,57.49,2.97,50.0,50.0,40.49,NEUTRAL,0.9,36.44,WATCHLIST,-5.26,26.83,22.34,0.496
TOP15IETF,OTHER,9.48,2026-06-10,41.01,22.68,50.0,50.0,40.47,NEUTRAL,0.9,36.42,WATCHLIST,-3.17,-3.76,,0.435
UYFINCORP,FINANCIAL_SERVICES,14.11,2026-06-10,51.85,9.62,50.0,50.0,40.46,NEUTRAL,0.9,36.41,WATCHLIST,-2.15,3.29,-21.39,0.431
OILIETF,OTHER,10.99,2026-06-10,40.95,22.68,50.0,50.0,40.46,NEUTRAL,0.9,36.41,WATCHLIST,-4.6,-5.75,-4.52,1.175
RUPA,TEXTILES,146.62,2026-06-10,51.82,18.5,50.0,38.89,40.45,NEUTRAL,0.9,36.4,WATCHLIST,-2.33,12.64,-30.39,0.279
SADBHAV,CAPITAL_GOODS,9.4,2026-06-10,52.17,9.19,50.0,50.0,40.45,NEUTRAL,0.9,36.4,WATCHLIST,,,,2.329
RAYMONDLSL,TEXTILES,756.2,2026-06-10,44.37,18.5,50.0,50.0,40.44,NEUTRAL,0.9,36.4,WATCHLIST,-0.81,-5.34,-28.59,0.435
GMDCLTD,REALTY,604.3,2026-06-10,51.85,18.42,50.0,38.89,40.44,NEUTRAL,0.9,36.4,WATCHLIST,-8.88,11.42,52.97,0.762
ORKLAINDIA,FMCG,613.45,2026-06-10,53.19,7.85,50.0,50.0,40.42,NEUTRAL,0.9,36.38,WATCHLIST,-4.83,13.02,,0.453
AFSL,FINANCIAL_SERVICES,201.03,2026-06-10,51.69,9.62,50.0,50.0,40.41,NEUTRAL,0.9,36.37,WATCHLIST,-0.56,-1.8,-14.17,0.106
INTENTECH,IT,102.63,2026-06-10,63.39,4.38,50.0,38.89,40.39,NEUTRAL,0.9,36.35,WATCHLIST,-4.02,12.27,16.12,4.189
MANGALAM,OTHER,28.3,2026-06-10,40.75,22.68,50.0,50.0,40.39,NEUTRAL,0.9,36.35,WATCHLIST,,,-64.84,0.666
KABRAEXTRU,CAPITAL_GOODS,234.36,2026-06-10,51.82,9.19,50.0,50.0,40.34,NEUTRAL,0.9,36.31,WATCHLIST,-1.69,-1.57,,0.726
RUBFILA,CHEMICALS,71.04,2026-06-10,56.67,12.24,50.0,38.89,40.34,NEUTRAL,0.9,36.31,WATCHLIST,-2.8,11.44,-8.18,0.414
RSDFIN,FINANCIAL_SERVICES,79.8,2026-06-10,51.38,9.62,50.0,50.0,40.32,NEUTRAL,0.9,36.29,WATCHLIST,-2.68,,,0.155
PROTEAN,IT,602.8,2026-06-10,65.58,4.38,47.09,38.89,40.32,NEUTRAL,0.9,36.29,WATCHLIST,7.36,12.74,-34.32,0.212
ASKAUTOLTD,AUTO,427.95,2026-06-10,56.22,12.7,50.0,38.89,40.32,NEUTRAL,0.9,36.29,WATCHLIST,-2.72,5.76,-5.56,0.66
ESENSEX,OTHER,74.06,2026-06-10,40.43,22.68,50.0,50.0,40.3,NEUTRAL,0.9,36.27,WATCHLIST,-2.96,-3.98,,0.128
CANBK,BANKING,133.46,2026-06-10,64.23,2.97,50.0,38.89,40.29,NEUTRAL,0.9,36.26,WATCHLIST,3.11,-4.27,23.32,1.28
FINIETF,OTHER,30.28,2026-06-10,40.37,22.68,50.0,50.0,40.28,NEUTRAL,0.9,36.25,WATCHLIST,-6.66,0.0,0.66,0.513
TOP20,OTHER,8.35,2026-06-10,40.29,22.68,50.0,50.0,40.26,NEUTRAL,0.9,36.23,WATCHLIST,-3.13,-4.13,,0.329
MANAKCOAT,METAL,104.38,2026-06-10,50.78,18.86,50.0,38.89,40.23,NEUTRAL,0.9,36.21,WATCHLIST,0.78,-9.42,-24.11,1.698
VIDHIING,CHEMICALS,286.15,2026-06-10,48.88,12.24,50.0,50.0,40.22,NEUTRAL,0.9,36.2,WATCHLIST,0.14,-0.54,-32.78,0.272
KAMAHOLD,FINANCIAL_SERVICES,2592.8,2026-06-10,51.04,9.62,50.0,50.0,40.22,NEUTRAL,0.9,36.2,WATCHLIST,-4.19,,,1.049
MODIS,REALTY,345.05,2026-06-10,46.11,18.42,47.09,50.0,40.21,NEUTRAL,0.9,36.19,WATCHLIST,-6.39,11.29,,0.148
TAMBOLIIN,FINANCIAL_SERVICES,184.69,2026-06-10,51.03,9.62,50.0,50.0,40.21,NEUTRAL,0.9,36.19,WATCHLIST,-3.01,,,0.357
ASAL,AUTO,490.6,2026-06-10,48.43,12.7,50.0,50.0,40.2,NEUTRAL,0.9,36.18,WATCHLIST,-7.22,14.36,-12.04,1.232
LAGNAM,TEXTILES,79.19,2026-06-10,43.56,18.5,50.0,50.0,40.19,NEUTRAL,0.9,36.17,WATCHLIST,-5.47,15.0,-25.01,0.032
SCHNEIDER,CAPITAL_GOODS,1082.9,2026-06-10,51.26,9.19,50.0,50.0,40.18,NEUTRAL,0.9,36.16,WATCHLIST,,,,1.029
ZYDUSWELL,FMCG,496.75,2026-06-10,52.38,7.85,50.0,50.0,40.18,NEUTRAL,0.9,36.16,WATCHLIST,-2.99,29.26,-75.82,0.502
ROUTE,TELECOM,518.35,2026-06-10,39.91,22.78,50.0,50.0,40.17,NEUTRAL,0.9,36.15,WATCHLIST,-3.21,7.61,-50.42,0.445
HAL,DEFENCE,4219.2,2026-06-10,32.22,36.48,50.0,44.44,40.17,NEUTRAL,0.9,36.15,WATCHLIST,-11.29,5.35,-15.51,0.515
NELCO,IT,712.4,2026-06-10,65.05,4.38,47.09,38.89,40.16,NEUTRAL,0.9,36.14,WATCHLIST,0.55,20.64,-35.22,1.883
ECAPINSURE,OTHER,23.1,2026-06-10,39.93,22.68,50.0,50.0,40.15,NEUTRAL,0.9,36.14,WATCHLIST,-6.93,-0.04,0.52,0.551
CTE,IT,31.67,2026-06-10,55.15,4.38,50.0,50.0,40.14,NEUTRAL,0.9,36.13,WATCHLIST,,17.17,,0.285
MANKIND,PHARMA,2376.2,2026-06-10,50.15,19.22,50.0,38.89,40.13,NEUTRAL,0.9,36.12,WATCHLIST,-3.75,5.9,0.76,0.441
LASA,PHARMA,7.6,2026-06-10,42.72,19.22,50.0,50.0,40.12,NEUTRAL,0.9,36.11,WATCHLIST,,-2.69,,0.295
RUCHINFRA,INFRASTRUCTURE,6.15,2026-06-10,42.85,19.04,50.0,50.0,40.12,NEUTRAL,0.9,36.11,WATCHLIST,-9.69,10.61,,1.758
MANAKSIA,METAL,57.62,2026-06-10,43.02,18.86,50.0,50.0,40.12,NEUTRAL,0.9,36.11,WATCHLIST,-5.21,3.8,-24.16,0.679
KRBL,AGRICULTURE,341.85,2026-06-10,53.2,15.48,50.0,38.89,40.11,NEUTRAL,0.9,36.1,WATCHLIST,-5.34,10.17,-2.4,0.432
ITBETA,OTHER,297.41,2026-06-10,39.73,22.68,50.0,50.0,40.09,NEUTRAL,0.9,36.08,WATCHLIST,-3.12,-4.1,,0.15
GPPL,INFRASTRUCTURE,152.1,2026-06-10,46.42,19.04,50.0,44.44,40.07,NEUTRAL,0.9,36.06,WATCHLIST,-3.2,-4.75,-4.41,0.467
GICRE,FINANCIAL_SERVICES,380.05,2026-06-10,57.95,9.62,50.0,38.89,40.07,NEUTRAL,0.9,36.06,WATCHLIST,-2.81,3.8,2.33,0.816
AHLUCONT,INFRASTRUCTURE,788.25,2026-06-10,50.08,19.04,50.0,38.89,40.06,NEUTRAL,0.9,36.05,WATCHLIST,-4.26,2.13,-13.91,1.815
BEDMUTHA,METAL,108.1,2026-06-10,42.81,18.86,50.0,50.0,40.06,NEUTRAL,0.9,36.05,WATCHLIST,,,-28.87,0.248
ASHOKAMET,METAL,15.29,2026-06-10,42.83,18.86,50.0,50.0,40.06,NEUTRAL,0.9,36.05,WATCHLIST,-7.11,7.83,-11.21,0.274
BANDHANBNK,BANKING,199.76,2026-06-10,63.42,2.97,50.0,38.89,40.05,NEUTRAL,0.9,36.04,WATCHLIST,-0.73,9.48,10.52,0.652
TCC,RETAIL,368.45,2026-06-10,46.1,14.84,50.0,50.0,40.04,NEUTRAL,0.9,36.04,WATCHLIST,-0.83,-8.2,,0.054
LAXMICOT,TEXTILES,14.87,2026-06-10,43.01,18.5,50.0,50.0,40.03,NEUTRAL,0.9,36.03,WATCHLIST,,,-48.12,1.339
PODDARMENT,CHEMICALS,251.0,2026-06-10,55.65,12.24,50.0,38.89,40.03,NEUTRAL,0.9,36.03,WATCHLIST,-2.58,11.16,-16.85,0.509
PITTIENG,CAPITAL_GOODS,928.0,2026-06-10,58.16,9.19,50.0,38.89,40.02,NEUTRAL,0.9,36.02,WATCHLIST,-3.46,13.61,-3.06,0.822
ESILVER,OTHER,230.95,2026-06-10,39.42,22.68,50.0,50.0,40.0,NEUTRAL,0.9,36.0,WATCHLIST,-8.0,-11.95,108.06,4.662
IT,OTHER,31.29,2026-06-10,39.4,22.68,50.0,50.0,39.99,NEUTRAL,0.9,35.99,WATCHLIST,-3.07,-4.28,-26.08,1.385
CHOICEIN,INFRASTRUCTURE,640.8,2026-06-10,42.44,19.04,50.0,50.0,39.99,NEUTRAL,0.9,35.99,WATCHLIST,-6.23,-1.4,-7.47,0.818
ONWARDTEC,TEXTILES,252.95,2026-06-10,34.17,18.5,47.09,66.67,39.98,NEUTRAL,0.9,35.98,WATCHLIST,-7.54,0.7,-17.2,0.468
DRCSYSTEMS,IT,14.34,2026-06-10,54.53,4.38,50.0,50.0,39.95,NEUTRAL,0.9,35.96,WATCHLIST,-2.91,8.06,,0.471
TIJARIA,CAPITAL_GOODS,4.43,2026-06-10,50.51,9.19,50.0,50.0,39.95,NEUTRAL,0.9,35.96,WATCHLIST,,,,0.743
SAMPANN,CHEMICALS,26.8,2026-06-10,50.41,12.24,47.09,50.0,39.96,NEUTRAL,0.9,35.96,WATCHLIST,-2.15,-2.86,-6.78,0.603
STYL,FINANCIAL_SERVICES,262.45,2026-06-10,50.15,9.62,50.0,50.0,39.95,NEUTRAL,0.9,35.96,WATCHLIST,-2.62,0.99,,0.329
