symbol,sector,close_now,as_of_date,price_score,sector_flow_score,deal_score,corporate_score,base_score,market_regime,regime_multiplier,bull_run_score,label,ret_30d,ret_90d,ret_365d,vol_ratio
FDC,PHARMA,380.75,2026-06-10,52.97,19.75,50.0,38.89,41.11,NEUTRAL,0.9,37.0,WATCHLIST,0.09,3.17,-18.71,0.263
NAUKRI,RETAIL,971.25,2026-06-10,52.63,15.7,50.0,44.44,41.1,NEUTRAL,0.9,36.99,WATCHLIST,1.05,1.54,-33.82,0.399
VARDMNPOLY,OTHER,7.06,2026-06-10,42.66,23.22,50.0,50.0,41.1,NEUTRAL,0.9,36.99,WATCHLIST,,,-38.66,0.637
JUSTDIAL,RETAIL,535.15,2026-06-10,48.91,15.7,50.0,50.0,41.1,NEUTRAL,0.9,36.99,WATCHLIST,-0.49,-0.04,-38.94,1.223
KPEL,POWER,340.9,2026-06-10,37.06,25.44,50.0,55.56,41.09,NEUTRAL,0.9,36.98,WATCHLIST,-9.96,21.27,-32.13,0.424
ENTERO,PHARMA,1135.4,2026-06-10,45.49,19.75,50.0,50.0,41.08,NEUTRAL,0.9,36.97,WATCHLIST,-7.93,10.88,-0.53,0.818
DCBBANK,BANKING,177.02,2026-06-10,65.98,4.03,50.0,38.89,41.08,NEUTRAL,0.9,36.97,WATCHLIST,1.47,2.73,23.38,0.658
BHARATRAS,CHEMICALS,1384.4,2026-06-10,36.64,12.53,50.0,72.22,41.07,NEUTRAL,0.9,36.96,WATCHLIST,-3.52,1.7,-86.55,0.216
IVZINNIFTY,OTHER,2649.24,2026-06-10,42.51,23.22,50.0,50.0,41.06,NEUTRAL,0.9,36.95,WATCHLIST,-2.7,-4.36,-5.1,0.076
SREEL,FMCG,197.16,2026-06-10,63.22,7.22,50.0,38.89,41.05,NEUTRAL,0.9,36.94,WATCHLIST,7.18,2.34,-19.55,0.255
BALRAMCHIN,FMCG,536.55,2026-06-10,63.18,7.22,50.0,38.89,41.04,NEUTRAL,0.9,36.94,WATCHLIST,2.12,3.37,-8.97,0.312
WAAREERTL,CAPITAL_GOODS,953.6,2026-06-10,52.51,11.06,50.0,50.0,41.02,NEUTRAL,0.9,36.92,WATCHLIST,-5.94,16.14,-1.74,0.615
VIPIND,REALTY,308.95,2026-06-10,49.29,17.83,47.09,50.0,41.02,NEUTRAL,0.9,36.92,WATCHLIST,4.01,-11.85,-25.59,0.073
NUVAMA,FINANCIAL_SERVICES,1522.2,2026-06-10,48.98,10.82,50.0,55.56,41.01,NEUTRAL,0.9,36.91,WATCHLIST,-4.79,25.54,-79.07,1.053
HDFCGROWTH,OTHER,111.16,2026-06-10,42.31,23.22,50.0,50.0,41.0,NEUTRAL,0.9,36.9,WATCHLIST,-3.64,-3.13,-6.11,0.574
TTKPRESTIG,FMCG,544.7,2026-06-10,63.06,7.22,50.0,38.89,41.0,NEUTRAL,0.9,36.9,WATCHLIST,5.07,1.73,-12.41,0.072
ROSSARI,CHEMICALS,510.4,2026-06-10,51.15,12.53,50.0,50.0,40.98,NEUTRAL,0.9,36.88,WATCHLIST,-2.85,10.43,-24.76,0.369
PFS,FINANCIAL_SERVICES,30.62,2026-06-10,52.57,10.82,50.0,50.0,40.98,NEUTRAL,0.9,36.88,WATCHLIST,-2.76,7.4,-25.04,0.808
JUBLPHARMA,PHARMA,964.45,2026-06-10,52.53,19.75,50.0,38.89,40.97,NEUTRAL,0.9,36.87,WATCHLIST,-3.33,19.41,-14.14,0.443
INTENTECH,IT,102.63,2026-06-10,63.39,6.7,50.0,38.89,40.97,NEUTRAL,0.9,36.87,WATCHLIST,-4.02,12.27,16.12,4.189
UNIONBANK,BANKING,166.45,2026-06-10,58.14,4.03,50.0,50.0,40.95,NEUTRAL,0.9,36.86,WATCHLIST,1.61,-8.0,15.49,0.93
HINDPETRO,CHEMICALS,374.4,2026-06-10,54.79,12.53,50.0,44.44,40.96,NEUTRAL,0.9,36.86,WATCHLIST,-0.9,-2.56,-4.96,0.608
CESC,POWER,168.2,2026-06-10,47.75,25.44,50.0,38.89,40.96,NEUTRAL,0.9,36.86,WATCHLIST,-7.59,9.02,2.74,0.376
CREATIVEYE,MEDIA,6.04,2026-06-10,19.76,50.13,50.0,50.0,40.96,NEUTRAL,0.9,36.86,WATCHLIST,-13.96,-19.47,,1.854
UTIAMC,AMC,930.1,2026-06-10,28.87,39.16,50.0,50.0,40.95,NEUTRAL,0.9,36.86,WATCHLIST,-5.81,-5.41,-25.72,0.501
WSTCSTPAPR,CHEMICALS,498.7,2026-06-10,58.44,12.53,50.0,38.89,40.94,NEUTRAL,0.9,36.85,WATCHLIST,-4.23,24.29,-1.24,0.383
ASTAR,FMCG,606.0,2026-06-10,55.46,7.22,50.0,50.0,40.94,NEUTRAL,0.9,36.85,WATCHLIST,-1.62,,,0.045
AXITA,TEXTILES,7.6,2026-06-10,43.36,17.23,50.0,55.56,40.93,NEUTRAL,0.9,36.84,WATCHLIST,-5.24,,-15.56,0.672
RPPL,CHEMICALS,17.85,2026-06-10,53.43,12.53,47.09,50.0,40.93,NEUTRAL,0.9,36.84,WATCHLIST,-2.08,13.33,-31.64,0.273
PONNIERODE,FMCG,314.2,2026-06-10,65.23,7.22,47.09,38.89,40.92,NEUTRAL,0.9,36.83,WATCHLIST,-2.16,15.11,-5.66,0.95
SUNFLAG,METAL,343.85,2026-06-10,53.06,18.89,50.0,38.89,40.92,NEUTRAL,0.9,36.83,WATCHLIST,-10.34,50.73,24.27,0.523
SADBHAV,CAPITAL_GOODS,9.4,2026-06-10,52.17,11.06,50.0,50.0,40.92,NEUTRAL,0.9,36.83,WATCHLIST,,,,2.329
LUMAXTECH,AUTO,1612.8,2026-06-10,56.96,14.17,50.0,38.89,40.91,NEUTRAL,0.9,36.82,WATCHLIST,-5.41,9.68,48.4,0.433
GRSE,DEFENCE,2604.0,2026-06-10,31.34,36.05,50.0,50.0,40.91,NEUTRAL,0.9,36.82,WATCHLIST,-11.48,6.32,-19.35,0.49
PROTEAN,IT,602.8,2026-06-10,65.58,6.7,47.09,38.89,40.9,NEUTRAL,0.9,36.81,WATCHLIST,7.36,12.74,-34.32,0.212
ZENITHEXPO,TEXTILES,206.05,2026-06-10,46.93,17.23,50.0,50.0,40.89,NEUTRAL,0.9,36.8,WATCHLIST,-4.5,11.98,-19.4,0.297
NUVOCO,CEMENT,309.7,2026-06-10,46.36,17.94,50.0,50.0,40.89,NEUTRAL,0.9,36.8,WATCHLIST,-5.49,4.05,-10.72,0.453
FLEXITUFF,CHEMICALS,6.98,2026-06-10,50.85,12.53,50.0,50.0,40.89,NEUTRAL,0.9,36.8,WATCHLIST,-1.69,-0.43,,0.259
BEL,DEFENCE,408.35,2026-06-10,37.34,36.05,47.09,44.44,40.88,NEUTRAL,0.9,36.79,WATCHLIST,-5.46,-10.07,1.96,0.418
EUROBOND,METAL,173.15,2026-06-10,45.48,18.89,50.0,50.0,40.87,NEUTRAL,0.9,36.78,WATCHLIST,-7.4,7.98,,1.063
KIRLFER,METAL,416.8,2026-06-10,45.49,18.89,50.0,50.0,40.87,NEUTRAL,0.9,36.78,WATCHLIST,-5.75,,,0.832
MONEYBOXX,FINANCIAL_SERVICES,70.12,2026-06-10,48.5,10.82,50.0,55.56,40.87,NEUTRAL,0.9,36.78,WATCHLIST,-5.68,4.44,,3.004
FINKURVE,FINANCIAL_SERVICES,64.36,2026-06-10,52.17,10.82,50.0,50.0,40.86,NEUTRAL,0.9,36.77,WATCHLIST,-5.28,8.55,,1.777
OMPOWER,INFRASTRUCTURE,175.09,2026-06-10,47.23,16.66,50.0,50.0,40.83,NEUTRAL,0.9,36.75,WATCHLIST,-4.78,,,0.283
RATNAVEER,METAL,163.0,2026-06-10,47.77,18.89,47.09,50.0,40.83,NEUTRAL,0.9,36.75,WATCHLIST,-8.39,14.59,7.02,0.236
SPIC,CHEMICALS,67.42,2026-06-10,58.05,12.53,50.0,38.89,40.83,NEUTRAL,0.9,36.75,WATCHLIST,-1.46,6.22,-17.63,0.852
MAITHANALL,METAL,967.2,2026-06-10,49.04,18.89,50.0,44.44,40.82,NEUTRAL,0.9,36.74,WATCHLIST,-3.5,2.13,-15.99,0.828
KABRAEXTRU,CAPITAL_GOODS,234.36,2026-06-10,51.82,11.06,50.0,50.0,40.81,NEUTRAL,0.9,36.73,WATCHLIST,-1.69,-1.57,,0.726
KRBL,AGRICULTURE,341.85,2026-06-10,53.2,18.2,50.0,38.89,40.79,NEUTRAL,0.9,36.71,WATCHLIST,-5.34,10.17,-2.4,0.432
VSTL,METAL,120.26,2026-06-10,45.23,18.89,50.0,50.0,40.79,NEUTRAL,0.9,36.71,WATCHLIST,-6.05,6.87,-19.68,1.144
SURYODAY,BANKING,170.0,2026-06-10,57.49,4.03,50.0,50.0,40.75,NEUTRAL,0.9,36.68,WATCHLIST,-5.26,26.83,22.34,0.496
UYFINCORP,FINANCIAL_SERVICES,14.11,2026-06-10,51.85,10.82,50.0,50.0,40.76,NEUTRAL,0.9,36.68,WATCHLIST,-2.15,3.29,-21.39,0.431
NELCO,IT,712.4,2026-06-10,65.05,6.7,47.09,38.89,40.74,NEUTRAL,0.9,36.67,WATCHLIST,0.55,20.64,-35.22,1.883
CTE,IT,31.67,2026-06-10,55.15,6.7,50.0,50.0,40.72,NEUTRAL,0.9,36.65,WATCHLIST,,17.17,,0.285
SHALPAINTS,CHEMICALS,53.28,2026-06-10,50.28,12.53,50.0,50.0,40.72,NEUTRAL,0.9,36.65,WATCHLIST,-1.37,1.95,-44.68,4.456
AFSL,FINANCIAL_SERVICES,201.03,2026-06-10,51.69,10.82,50.0,50.0,40.71,NEUTRAL,0.9,36.64,WATCHLIST,-0.56,-1.8,-14.17,0.106
ASKAUTOLTD,AUTO,427.95,2026-06-10,56.22,14.17,50.0,38.89,40.69,NEUTRAL,0.9,36.62,WATCHLIST,-2.72,5.76,-5.56,0.66
COROMANDEL,INFRASTRUCTURE,1880.7,2026-06-10,54.11,16.66,50.0,38.89,40.68,NEUTRAL,0.9,36.61,WATCHLIST,0.78,-6.93,-17.92,1.463
JAYNECOIND,METAL,88.89,2026-06-10,44.82,18.89,50.0,50.0,40.67,NEUTRAL,0.9,36.6,WATCHLIST,-19.56,20.89,124.87,0.701
AGI,CHEMICALS,615.2,2026-06-10,57.46,12.53,50.0,38.89,40.65,NEUTRAL,0.9,36.58,WATCHLIST,-2.22,15.41,-23.87,0.611
SCHNEIDER,CAPITAL_GOODS,1082.9,2026-06-10,51.26,11.06,50.0,50.0,40.64,NEUTRAL,0.9,36.58,WATCHLIST,,,,1.029
RSDFIN,FINANCIAL_SERVICES,79.8,2026-06-10,51.38,10.82,50.0,50.0,40.62,NEUTRAL,0.9,36.56,WATCHLIST,-2.68,,,0.155
TOP15IETF,OTHER,9.48,2026-06-10,41.01,23.22,50.0,50.0,40.61,NEUTRAL,0.9,36.55,WATCHLIST,-3.17,-3.76,,0.435
SPAL,TEXTILES,798.45,2026-06-10,55.83,17.23,47.09,38.89,40.61,NEUTRAL,0.9,36.55,WATCHLIST,-3.95,15.28,-3.41,0.578
TATASTEEL,METAL,199.31,2026-06-10,51.98,18.89,50.0,38.89,40.59,NEUTRAL,0.9,36.53,WATCHLIST,-6.02,2.35,31.03,0.963
OILIETF,OTHER,10.99,2026-06-10,40.95,23.22,50.0,50.0,40.59,NEUTRAL,0.9,36.53,WATCHLIST,-4.6,-5.75,-4.52,1.175
ASAL,AUTO,490.6,2026-06-10,48.43,14.17,50.0,50.0,40.57,NEUTRAL,0.9,36.51,WATCHLIST,-7.22,14.36,-12.04,1.232
IRB,INFRASTRUCTURE,20.52,2026-06-10,27.77,16.66,50.0,77.78,40.55,NEUTRAL,0.9,36.49,WATCHLIST,-3.71,-51.26,-57.73,0.28
CANBK,BANKING,133.46,2026-06-10,64.23,4.03,50.0,38.89,40.55,NEUTRAL,0.9,36.49,WATCHLIST,3.11,-4.27,23.32,1.28
DRCSYSTEMS,IT,14.34,2026-06-10,54.53,6.7,50.0,50.0,40.53,NEUTRAL,0.9,36.48,WATCHLIST,-2.91,8.06,,0.471
MANGALAM,OTHER,28.3,2026-06-10,40.75,23.22,50.0,50.0,40.53,NEUTRAL,0.9,36.48,WATCHLIST,,,-64.84,0.666
KAMAHOLD,FINANCIAL_SERVICES,2592.8,2026-06-10,51.04,10.82,50.0,50.0,40.52,NEUTRAL,0.9,36.47,WATCHLIST,-4.19,,,1.049
TAMBOLIIN,FINANCIAL_SERVICES,184.69,2026-06-10,51.03,10.82,50.0,50.0,40.51,NEUTRAL,0.9,36.46,WATCHLIST,-3.01,,,0.357
PITTIENG,CAPITAL_GOODS,928.0,2026-06-10,58.16,11.06,50.0,38.89,40.49,NEUTRAL,0.9,36.44,WATCHLIST,-3.46,13.61,-3.06,0.822
REDINGTON,IT,229.74,2026-06-10,54.27,6.7,50.0,50.0,40.46,NEUTRAL,0.9,36.41,WATCHLIST,5.07,-7.1,-22.5,0.454
NEXTMEDIA,MEDIA,3.86,2026-06-10,18.05,50.13,50.0,50.0,40.45,NEUTRAL,0.9,36.4,WATCHLIST,-9.39,-23.41,-45.01,5.034
ESENSEX,OTHER,74.06,2026-06-10,40.43,23.22,50.0,50.0,40.43,NEUTRAL,0.9,36.39,WATCHLIST,-2.96,-3.98,,0.128
FINIETF,OTHER,30.28,2026-06-10,40.37,23.22,50.0,50.0,40.42,NEUTRAL,0.9,36.38,WATCHLIST,-6.66,0.0,0.66,0.513
MAZDOCK,DEFENCE,2367.6,2026-06-10,29.7,36.05,50.0,50.0,40.42,NEUTRAL,0.9,36.38,WATCHLIST,-7.72,-2.81,-27.32,0.792
TIJARIA,CAPITAL_GOODS,4.43,2026-06-10,50.51,11.06,50.0,50.0,40.42,NEUTRAL,0.9,36.38,WATCHLIST,,,,0.743
MODTHREAD,TEXTILES,45.56,2026-06-10,45.36,17.23,50.0,50.0,40.42,NEUTRAL,0.9,36.38,WATCHLIST,-1.68,-16.05,-0.13,0.2
ROML,FMCG,45.61,2026-06-10,53.72,7.22,50.0,50.0,40.42,NEUTRAL,0.9,36.38,WATCHLIST,0.57,-0.78,-20.3,0.297
PURVA,REALTY,205.43,2026-06-10,44.86,17.83,50.0,50.0,40.42,NEUTRAL,0.9,36.38,WATCHLIST,-4.26,6.13,-26.62,0.132
ELDEHSG,REALTY,829.55,2026-06-10,52.26,17.83,50.0,38.89,40.41,NEUTRAL,0.9,36.37,WATCHLIST,-4.28,0.14,3.09,1.118
RUBFILA,CHEMICALS,71.04,2026-06-10,56.67,12.53,50.0,38.89,40.41,NEUTRAL,0.9,36.37,WATCHLIST,-2.8,11.44,-8.18,0.414
TOP20,OTHER,8.35,2026-06-10,40.29,23.22,50.0,50.0,40.39,NEUTRAL,0.9,36.35,WATCHLIST,-3.13,-4.13,,0.329
GVPIL,CAPITAL_GOODS,909.6,2026-06-10,50.34,11.06,50.0,50.0,40.37,NEUTRAL,0.9,36.33,WATCHLIST,,,,0.7
GICRE,FINANCIAL_SERVICES,380.05,2026-06-10,57.95,10.82,50.0,38.89,40.37,NEUTRAL,0.9,36.33,WATCHLIST,-2.81,3.8,2.33,0.816
OMFREIGHT,LOGISTICS,82.45,2026-06-10,46.17,16.02,50.0,50.0,40.36,NEUTRAL,0.9,36.32,WATCHLIST,-5.22,6.22,,0.378
TOUCHWOOD,MEDIA,69.04,2026-06-10,17.61,50.13,50.0,50.0,40.32,NEUTRAL,0.9,36.29,WATCHLIST,-11.66,-4.08,-42.31,0.586
TARIL,CAPITAL_GOODS,309.5,2026-06-10,52.59,11.06,47.09,50.0,40.31,NEUTRAL,0.9,36.28,WATCHLIST,-1.35,6.95,-36.49,0.643
WAAREEINDO,CAPITAL_GOODS,378.15,2026-06-10,50.14,11.06,50.0,50.0,40.31,NEUTRAL,0.9,36.28,WATCHLIST,,,,0.656
BANDHANBNK,BANKING,199.76,2026-06-10,63.42,4.03,50.0,38.89,40.31,NEUTRAL,0.9,36.28,WATCHLIST,-0.73,9.48,10.52,0.652
VIDHIING,CHEMICALS,286.15,2026-06-10,48.88,12.53,50.0,50.0,40.3,NEUTRAL,0.9,36.27,WATCHLIST,0.14,-0.54,-32.78,0.272
GMDCLTD,REALTY,604.3,2026-06-10,51.85,17.83,50.0,38.89,40.29,NEUTRAL,0.9,36.26,WATCHLIST,-8.88,11.42,52.97,0.762
JAICORPLTD,CAPITAL_GOODS,111.19,2026-06-10,53.77,11.06,50.0,44.44,40.28,NEUTRAL,0.9,36.25,WATCHLIST,-4.67,7.95,0.17,1.077
KCP,AGRICULTURE,161.49,2026-06-10,51.5,18.2,50.0,38.89,40.28,NEUTRAL,0.9,36.25,WATCHLIST,-4.15,8.57,-17.14,0.579
TTL,TEXTILES,7.0,2026-06-10,52.31,17.23,50.0,38.89,40.28,NEUTRAL,0.9,36.25,WATCHLIST,,,,3.285
ECAPINSURE,OTHER,23.1,2026-06-10,39.93,23.22,50.0,50.0,40.28,NEUTRAL,0.9,36.25,WATCHLIST,-6.93,-0.04,0.52,0.551
ROTO,CAPITAL_GOODS,60.32,2026-06-10,52.44,11.06,47.09,50.0,40.27,NEUTRAL,0.9,36.24,WATCHLIST,4.29,-1.07,-78.93,0.652
MANKIND,PHARMA,2376.2,2026-06-10,50.15,19.75,50.0,38.89,40.26,NEUTRAL,0.9,36.23,WATCHLIST,-3.75,5.9,0.76,0.441
ORKLAINDIA,FMCG,613.45,2026-06-10,53.19,7.22,50.0,50.0,40.26,NEUTRAL,0.9,36.23,WATCHLIST,-4.83,13.02,,0.453
TCC,RETAIL,368.45,2026-06-10,46.1,15.7,50.0,50.0,40.25,NEUTRAL,0.9,36.22,WATCHLIST,-0.83,-8.2,,0.054
STYL,FINANCIAL_SERVICES,262.45,2026-06-10,50.15,10.82,50.0,50.0,40.25,NEUTRAL,0.9,36.22,WATCHLIST,-2.62,0.99,,0.329
HAPPYFORGE,CAPITAL_GOODS,1351.4,2026-06-10,49.95,11.06,50.0,50.0,40.25,NEUTRAL,0.9,36.22,WATCHLIST,-6.48,4.71,39.72,0.43
LASA,PHARMA,7.6,2026-06-10,42.72,19.75,50.0,50.0,40.25,NEUTRAL,0.9,36.22,WATCHLIST,,-2.69,,0.295
MANAKCOAT,METAL,104.38,2026-06-10,50.78,18.89,50.0,38.89,40.23,NEUTRAL,0.9,36.21,WATCHLIST,0.78,-9.42,-24.11,1.698
ITBETA,OTHER,297.41,2026-06-10,39.73,23.22,50.0,50.0,40.22,NEUTRAL,0.9,36.2,WATCHLIST,-3.12,-4.1,,0.15
ABMKNO,IT,219.55,2026-06-10,53.5,6.7,50.0,50.0,40.22,NEUTRAL,0.9,36.2,WATCHLIST,-3.06,,,1.387
INFY,IT,1145.3,2026-06-10,37.19,6.7,47.09,77.78,40.16,NEUTRAL,0.9,36.14,WATCHLIST,-2.69,-10.26,-29.86,0.55
TEXMOPIPES,CAPITAL_GOODS,45.57,2026-06-10,49.57,11.06,50.0,50.0,40.14,NEUTRAL,0.9,36.13,WATCHLIST,-2.19,2.47,-28.96,0.936
ESILVER,OTHER,230.95,2026-06-10,39.42,23.22,50.0,50.0,40.13,NEUTRAL,0.9,36.12,WATCHLIST,-8.0,-11.95,108.06,4.662
RUPA,TEXTILES,146.62,2026-06-10,51.82,17.23,50.0,38.89,40.13,NEUTRAL,0.9,36.12,WATCHLIST,-2.33,12.64,-30.39,0.279
MANAKSIA,METAL,57.62,2026-06-10,43.02,18.89,50.0,50.0,40.13,NEUTRAL,0.9,36.12,WATCHLIST,-5.21,3.8,-24.16,0.679
IT,OTHER,31.29,2026-06-10,39.4,23.22,50.0,50.0,40.12,NEUTRAL,0.9,36.11,WATCHLIST,-3.07,-4.28,-26.08,1.385
DGCONTENT,MEDIA,25.53,2026-06-10,16.95,50.13,50.0,50.0,40.12,NEUTRAL,0.9,36.11,WATCHLIST,-18.85,-0.62,-45.26,6.616
RAYMONDLSL,TEXTILES,756.2,2026-06-10,44.37,17.23,50.0,50.0,40.12,NEUTRAL,0.9,36.11,WATCHLIST,-0.81,-5.34,-28.59,0.435
NIBL,CAPITAL_GOODS,31.12,2026-06-10,49.53,11.06,50.0,50.0,40.12,NEUTRAL,0.9,36.11,WATCHLIST,-2.48,-2.81,,1.644
PODDARMENT,CHEMICALS,251.0,2026-06-10,55.65,12.53,50.0,38.89,40.11,NEUTRAL,0.9,36.1,WATCHLIST,-2.58,11.16,-16.85,0.509
3PLAND,FINANCIAL_SERVICES,32.5,2026-06-10,49.66,10.82,50.0,50.0,40.1,NEUTRAL,0.9,36.09,WATCHLIST,-0.91,3.64,-39.68,0.255
ITADD,OTHER,29.99,2026-06-10,39.27,23.22,50.0,50.0,40.09,NEUTRAL,0.9,36.08,WATCHLIST,-3.35,-4.0,,0.201
USK,INFRASTRUCTURE,24.6,2026-06-10,44.67,16.66,50.0,50.0,40.07,NEUTRAL,0.9,36.06,WATCHLIST,,,-35.97,1.176
HAL,DEFENCE,4219.2,2026-06-10,32.22,36.05,50.0,44.44,40.07,NEUTRAL,0.9,36.06,WATCHLIST,-11.29,5.35,-15.51,0.515
GABRIEL,AUTO,1014.6,2026-06-10,50.47,14.17,50.0,44.44,40.07,NEUTRAL,0.9,36.06,WATCHLIST,-9.82,14.76,66.52,0.56
BEDMUTHA,METAL,108.1,2026-06-10,42.81,18.89,50.0,50.0,40.07,NEUTRAL,0.9,36.06,WATCHLIST,,,-28.87,0.248
ASHOKAMET,METAL,15.29,2026-06-10,42.83,18.89,50.0,50.0,40.07,NEUTRAL,0.9,36.06,WATCHLIST,-7.11,7.83,-11.21,0.274
CASTROLIND,ENERGY,182.59,2026-06-10,52.16,12.11,50.0,44.44,40.06,NEUTRAL,0.9,36.05,WATCHLIST,-0.09,-1.72,-12.22,0.724
MODIS,REALTY,345.05,2026-06-10,46.11,17.83,47.09,50.0,40.06,NEUTRAL,0.9,36.05,WATCHLIST,-6.39,11.29,,0.148
CRAMC,FINANCIAL_SERVICES,241.72,2026-06-10,56.81,10.82,50.0,38.89,40.03,NEUTRAL,0.9,36.03,WATCHLIST,-0.55,0.78,,0.516
SAMPANN,CHEMICALS,26.8,2026-06-10,50.41,12.53,47.09,50.0,40.03,NEUTRAL,0.9,36.03,WATCHLIST,-2.15,-2.86,-6.78,0.603
GROWWRLTY,OTHER,8.38,2026-06-10,39.09,23.22,50.0,50.0,40.03,NEUTRAL,0.9,36.03,WATCHLIST,-6.37,2.07,,0.425
ZYDUSWELL,FMCG,496.75,2026-06-10,52.38,7.22,50.0,50.0,40.02,NEUTRAL,0.9,36.02,WATCHLIST,-2.99,29.26,-75.82,0.502
ACL,CEMENT,52.91,2026-06-10,43.46,17.94,50.0,50.0,40.02,NEUTRAL,0.9,36.02,WATCHLIST,-5.25,0.65,-22.83,1.634
SWSOLAR,INFRASTRUCTURE,199.53,2026-06-10,44.52,16.66,50.0,50.0,40.02,NEUTRAL,0.9,36.02,WATCHLIST,-6.06,11.74,-38.09,0.963
SAFARI,CHEMICALS,1555.1,2026-06-10,51.61,12.53,50.0,44.44,40.0,NEUTRAL,0.9,36.0,WATCHLIST,4.2,-5.95,-26.67,0.212
TCI,LOGISTICS,945.05,2026-06-10,52.31,16.02,50.0,38.89,39.98,NEUTRAL,0.9,35.98,WATCHLIST,0.73,-5.65,-15.61,0.542
ISHANCH,CHEMICALS,59.0,2026-06-10,47.81,12.53,50.0,50.0,39.98,NEUTRAL,0.9,35.98,WATCHLIST,-7.75,6.17,30.56,0.354
HARRMALAYA,CHEMICALS,202.41,2026-06-10,47.76,12.53,50.0,50.0,39.96,NEUTRAL,0.9,35.96,WATCHLIST,-8.34,12.44,-4.0,3.666
IMFA,METAL,1351.1,2026-06-10,49.82,18.89,50.0,38.89,39.95,NEUTRAL,0.9,35.96,WATCHLIST,-9.62,9.82,87.06,0.756
TREL,LOGISTICS,25.84,2026-06-10,44.82,16.02,50.0,50.0,39.95,NEUTRAL,0.9,35.96,WATCHLIST,-7.15,11.91,-21.77,1.532
ALPA,PHARMA,68.0,2026-06-10,41.67,19.75,50.0,50.0,39.94,NEUTRAL,0.9,35.95,WATCHLIST,-4.4,10.21,-31.02,0.359
TECH,OTHER,31.07,2026-06-10,38.76,23.22,50.0,50.0,39.93,NEUTRAL,0.9,35.94,WATCHLIST,-2.54,-3.24,-25.1,0.127
PTC,POWER,181.49,2026-06-10,40.6,25.44,50.0,44.44,39.93,NEUTRAL,0.9,35.94,WATCHLIST,-15.02,15.22,4.31,0.758
SBIN,BANKING,1003.25,2026-06-10,62.13,4.03,50.0,38.89,39.92,NEUTRAL,0.9,35.93,WATCHLIST,3.05,-8.05,26.69,1.147
SILVER360,OTHER,227.16,2026-06-10,38.64,23.22,50.0,50.0,39.9,NEUTRAL,0.9,35.91,WATCHLIST,-8.11,-12.01,107.45,1.73
ASHIKA,FINANCIAL_SERVICES,375.8,2026-06-10,48.99,10.82,50.0,50.0,39.9,NEUTRAL,0.9,35.91,WATCHLIST,-4.85,,,0.929
WEALTH,FINANCIAL_SERVICES,915.7,2026-06-10,45.25,10.82,50.0,55.56,39.89,NEUTRAL,0.9,35.9,WATCHLIST,-1.12,-4.77,-30.82,0.47
HYUNDAI,AUTO,1891.0,2026-06-10,53.54,14.17,50.0,38.89,39.88,NEUTRAL,0.9,35.89,WATCHLIST,-0.83,-6.38,-2.06,0.59
SMLMAH,AUTO,3765.4,2026-06-10,53.52,14.17,50.0,38.89,39.88,NEUTRAL,0.9,35.89,WATCHLIST,0.04,-5.24,,0.679
LAGNAM,TEXTILES,79.19,2026-06-10,43.56,17.23,50.0,50.0,39.88,NEUTRAL,0.9,35.89,WATCHLIST,-5.47,15.0,-25.01,0.032
TNTELE,RETAIL,9.05,2026-06-10,44.81,15.7,50.0,50.0,39.87,NEUTRAL,0.9,35.88,WATCHLIST,-5.04,1.34,-6.8,0.88
BLACKBUCK,LOGISTICS,530.45,2026-06-10,44.52,16.02,50.0,50.0,39.86,NEUTRAL,0.9,35.87,WATCHLIST,-5.64,-7.72,24.23,1.318
TNPETRO,HEALTHCARE,85.36,2026-06-10,46.81,22.08,50.0,38.89,39.84,NEUTRAL,0.9,35.86,WATCHLIST,-3.12,0.68,-6.54,0.39
NV20,OTHER,13.97,2026-06-10,38.5,23.22,50.0,50.0,39.85,NEUTRAL,0.9,35.86,WATCHLIST,-1.2,-3.25,-90.62,0.249
GOODYEAR,AUTO,734.8,2026-06-10,46.03,14.17,50.0,50.0,39.85,NEUTRAL,0.9,35.86,WATCHLIST,-5.5,,,0.916
CPSEETF,OTHER,97.69,2026-06-10,38.38,23.22,50.0,50.0,39.82,NEUTRAL,0.9,35.84,WATCHLIST,-7.41,-5.04,5.39,1.165
AXISILVER,OTHER,229.41,2026-06-10,38.38,23.22,50.0,50.0,39.82,NEUTRAL,0.9,35.84,WATCHLIST,-8.33,-12.32,108.01,4.836
AEPL,CAPITAL_GOODS,16.38,2026-06-10,48.46,11.06,50.0,50.0,39.8,NEUTRAL,0.9,35.82,WATCHLIST,,,,0.337
SWARAJENG,CAPITAL_GOODS,3777.9,2026-06-10,55.87,11.06,50.0,38.89,39.8,NEUTRAL,0.9,35.82,WATCHLIST,-3.29,8.86,-8.16,1.494
BUTTERFLY,FMCG,630.85,2026-06-10,51.63,7.22,50.0,50.0,39.79,NEUTRAL,0.9,35.81,WATCHLIST,1.66,-9.16,-12.19,0.061
IGL,ENERGY,162.17,2026-06-10,51.21,12.11,50.0,44.44,39.78,NEUTRAL,0.9,35.8,WATCHLIST,0.92,-0.31,-21.13,0.275
TVSMOTOR,AUTO,3334.9,2026-06-10,38.34,14.17,50.0,61.11,39.77,NEUTRAL,0.9,35.79,WATCHLIST,-7.72,-7.38,20.14,0.628
