symbol,sector,close_now,as_of_date,price_score,ath_proximity_score,sector_flow_score,deal_score,corporate_score,base_score,market_regime,regime_multiplier,bull_run_score,label,trend_signal,driving_participant,ret_30d,ret_90d,ret_365d,vol_ratio
NATCOPHARM,PHARMA,979.95,2026-07-13,57.02,59.76,32.63,50.0,44.44,49.4,NEUTRAL,0.9,44.46,WATCHLIST,CONSOLIDATING,RETAIL,14.67,-11.25,-5.33,0.747
ENRIN,CAPITAL_GOODS,3404.3,2026-07-13,50.9,71.58,32.54,50.0,38.89,49.38,NEUTRAL,0.9,44.44,WATCHLIST,CONSOLIDATING,RETAIL,-0.6,21.0,12.08,0.879
MATRIMONY,RETAIL,430.6,2026-07-13,50.6,46.02,37.54,50.0,66.67,49.36,NEUTRAL,0.9,44.42,WATCHLIST,DOWNTREND,RETAIL,9.0,-0.39,-19.96,0.143
ASIANHOTNR,HOSPITALITY,316.55,2026-07-13,52.32,57.28,36.37,50.0,50.0,49.31,NEUTRAL,0.9,44.38,WATCHLIST,STRONG_UPTREND,MIXED,5.39,5.9,,0.538
MUKANDLTD,METAL,135.85,2026-07-13,43.6,67.72,36.81,50.0,50.0,49.31,NEUTRAL,0.9,44.38,WATCHLIST,CONSOLIDATING,DII,0.35,4.26,-2.0,0.595
ARFIN,METAL,87.15,2026-07-13,53.08,64.12,36.81,50.0,38.89,49.29,NEUTRAL,0.9,44.36,WATCHLIST,INSUFFICIENT_DATA,DII,6.2,-2.36,,0.984
BLIL,FINANCIAL_SERVICES,70.05,2026-07-13,38.46,76.22,34.6,50.0,50.0,49.28,NEUTRAL,0.9,44.35,WATCHLIST,INSUFFICIENT_DATA,RETAIL,-0.61,,,1.088
NURECA,HEALTHCARE,245.57,2026-07-13,51.71,43.18,38.35,50.0,66.67,49.23,NEUTRAL,0.9,44.31,WATCHLIST,DOWNTREND,DII,6.91,-6.06,-4.63,3.056
PSUBNKIETF,OTHER,85.77,2026-07-13,43.05,64.94,39.76,50.0,50.0,49.2,NEUTRAL,0.9,44.28,WATCHLIST,DOWNTREND,DII,0.99,-3.39,18.55,0.732
UNIVCABLES,CAPITAL_GOODS,1164.2,2026-07-13,53.49,67.4,32.54,50.0,38.89,49.19,NEUTRAL,0.9,44.27,WATCHLIST,UPTREND,RETAIL,-2.24,51.61,51.03,0.507
RMC,OTHER,294.5,2026-07-13,49.83,58.34,39.76,47.98,50.0,49.17,NEUTRAL,0.9,44.25,WATCHLIST,INSUFFICIENT_DATA,DII,,,,0.638
ASIANPAINT,CHEMICALS,2652.1,2026-07-13,44.95,77.66,30.65,47.98,44.44,49.16,NEUTRAL,0.9,44.24,WATCHLIST,CONSOLIDATING,RETAIL,-2.32,12.34,11.32,0.86
NITCO,CAPITAL_GOODS,107.06,2026-07-13,63.47,46.16,32.54,50.0,50.0,49.11,NEUTRAL,0.9,44.2,WATCHLIST,UPTREND,RETAIL,10.09,24.92,-24.95,0.176
KANPRPLA,CHEMICALS,202.94,2026-07-13,57.11,64.32,30.65,50.0,38.89,49.1,NEUTRAL,0.9,44.19,WATCHLIST,STRONG_UPTREND,RETAIL,5.31,7.15,,1.377
COSMOFIRST,CHEMICALS,828.5,2026-07-13,66.29,44.38,30.65,50.0,50.0,49.08,NEUTRAL,0.9,44.17,WATCHLIST,STRONG_UPTREND,RETAIL,10.91,26.29,-27.13,0.559
GALAXYSURF,CHEMICALS,1981.3,2026-07-13,66.42,44.08,30.65,50.0,50.0,49.05,NEUTRAL,0.9,44.14,WATCHLIST,STRONG_UPTREND,RETAIL,16.82,8.72,-22.23,0.484
AXISBANK,BANKING,1319.4,2026-07-13,39.4,86.06,32.71,47.98,38.89,49.03,NEUTRAL,0.9,44.13,WATCHLIST,UPTREND,MIXED,0.37,-2.32,20.02,0.603
DYNAMATECH,CAPITAL_GOODS,10408.0,2026-07-13,57.41,61.68,32.54,50.0,38.89,49.03,NEUTRAL,0.9,44.13,WATCHLIST,CONSOLIDATING,RETAIL,4.68,0.6,43.24,1.345
LGEINDIA,FMCG,1543.5,2026-07-13,38.56,76.5,32.96,50.0,50.0,49.03,NEUTRAL,0.9,44.13,WATCHLIST,INSUFFICIENT_DATA,RETAIL,0.2,4.45,,0.451
NAVA,POWER,602.65,2026-07-13,55.23,63.02,33.82,50.0,38.89,49.01,NEUTRAL,0.9,44.11,WATCHLIST,CONSOLIDATING,MIXED,5.66,0.12,-1.08,0.57
S&SPOWER,OTHER,361.0,2026-07-13,50.95,53.98,39.76,50.0,50.0,48.99,NEUTRAL,0.9,44.09,WATCHLIST,INSUFFICIENT_DATA,DII,,,,0.959
SANDHAR,HOSPITALITY,667.1,2026-07-13,43.64,74.82,36.37,50.0,38.89,48.98,NEUTRAL,0.9,44.08,WATCHLIST,UPTREND,MIXED,-7.15,35.45,30.43,0.415
AGI,CHEMICALS,698.1,2026-07-13,70.59,38.38,30.65,50.0,50.0,48.95,NEUTRAL,0.9,44.06,WATCHLIST,UPTREND,RETAIL,13.48,27.46,-19.58,0.398
DLINKINDIA,IT,488.75,2026-07-13,41.09,77.98,32.05,50.0,44.44,48.94,NEUTRAL,0.9,44.05,WATCHLIST,CONSOLIDATING,RETAIL,-2.53,14.78,-6.34,1.169
DRAGARWQ,HEALTHCARE,4997.0,2026-07-13,43.06,64.92,38.35,50.0,50.0,48.92,NEUTRAL,0.9,44.03,WATCHLIST,INSUFFICIENT_DATA,DII,1.19,,,1.151
FIEMIND,AUTO,2236.8,2026-07-13,37.78,75.08,34.67,50.0,50.0,48.9,NEUTRAL,0.9,44.01,WATCHLIST,CONSOLIDATING,RETAIL,-0.05,0.91,11.77,0.384
TI,FMCG,450.95,2026-07-13,54.65,64.08,32.96,50.0,38.89,48.9,NEUTRAL,0.9,44.01,WATCHLIST,DOWNTREND,RETAIL,3.93,5.23,13.66,0.487
OILIETF,OTHER,11.33,2026-07-13,44.25,61.86,39.76,50.0,50.0,48.89,NEUTRAL,0.9,44.0,WATCHLIST,DOWNTREND,DII,3.09,-0.09,-4.63,0.589
JUBLCPL,CHEMICALS,2051.3,2026-07-13,72.01,36.14,30.65,50.0,50.0,48.86,NEUTRAL,0.9,43.97,WATCHLIST,INSUFFICIENT_DATA,RETAIL,12.5,14.73,4.3,0.267
SHARIABEES,OTHER,456.87,2026-07-13,36.86,70.92,39.76,50.0,50.0,48.85,NEUTRAL,0.9,43.96,WATCHLIST,DOWNTREND,DII,0.52,-1.54,-9.55,0.87
INDORAMA,TEXTILES,49.43,2026-07-13,70.04,31.82,37.16,50.0,50.0,48.81,NEUTRAL,0.9,43.93,WATCHLIST,STRONG_UPTREND,RETAIL,8.21,38.93,,0.66
DMCC,CHEMICALS,263.15,2026-07-13,60.28,50.38,30.65,50.0,50.0,48.78,NEUTRAL,0.9,43.9,WATCHLIST,CONSOLIDATING,RETAIL,7.28,17.53,-16.3,0.19
ROSSELLIND,FMCG,56.84,2026-07-13,51.14,59.42,32.96,50.0,50.0,48.76,NEUTRAL,0.9,43.88,WATCHLIST,STRONG_UPTREND,RETAIL,4.2,13.07,-17.41,0.513
ICICIAMC,AMC,3205.6,2026-07-13,30.07,77.54,44.98,50.0,44.44,48.69,NEUTRAL,0.9,43.82,WATCHLIST,INSUFFICIENT_DATA,RETAIL,0.06,-5.31,,1.462
DEEPAKNTR,CHEMICALS,1667.2,2026-07-13,43.57,70.74,30.65,50.0,50.0,48.67,NEUTRAL,0.9,43.8,WATCHLIST,CONSOLIDATING,RETAIL,0.15,14.06,-14.45,0.908
OMPOWER,INFRASTRUCTURE,175.58,2026-07-13,40.74,73.84,31.01,50.0,50.0,48.66,NEUTRAL,0.9,43.79,WATCHLIST,INSUFFICIENT_DATA,RETAIL,0.28,,,0.684
FMCGIETF,OTHER,52.48,2026-07-13,38.0,68.48,39.76,50.0,50.0,48.65,NEUTRAL,0.9,43.78,WATCHLIST,DOWNTREND,DII,0.04,1.59,-12.88,1.519
BSE,FINANCIAL_SERVICES,3804.2,2026-07-13,46.68,71.1,34.6,50.0,38.89,48.64,NEUTRAL,0.9,43.78,WATCHLIST,CONSOLIDATING,RETAIL,-3.19,15.94,55.37,0.695
HECPROJECT,INFRASTRUCTURE,128.69,2026-07-13,51.47,60.36,31.01,50.0,50.0,48.64,NEUTRAL,0.9,43.78,WATCHLIST,UPTREND,RETAIL,7.11,-2.36,,0.39
CRAMC,FINANCIAL_SERVICES,265.16,2026-07-13,60.17,50.06,34.6,50.0,44.44,48.64,NEUTRAL,0.9,43.78,WATCHLIST,INSUFFICIENT_DATA,RETAIL,9.7,0.87,,3.299
PIGL,CAPITAL_GOODS,114.77,2026-07-13,67.09,47.64,32.54,50.0,38.89,48.64,NEUTRAL,0.9,43.78,WATCHLIST,INSUFFICIENT_DATA,RETAIL,17.1,3.85,,0.477
DHUNINV,FINANCIAL_SERVICES,996.75,2026-07-13,75.59,26.58,34.6,50.0,50.0,48.63,NEUTRAL,0.9,43.77,WATCHLIST,DOWNTREND,RETAIL,27.54,22.55,-34.17,2.372
SAMHI,HOSPITALITY,178.06,2026-07-13,63.49,39.92,36.37,50.0,50.0,48.63,NEUTRAL,0.9,43.77,WATCHLIST,STRONG_UPTREND,MIXED,11.33,12.67,-27.56,1.401
PETRONET,ENERGY,278.95,2026-07-13,47.98,70.92,28.81,50.0,44.44,48.61,NEUTRAL,0.9,43.75,WATCHLIST,DOWNTREND,MIXED,3.97,3.03,-8.23,0.343
ADVAIT,CAPITAL_GOODS,2184.3,2026-07-13,37.77,75.8,32.54,50.0,50.0,48.61,NEUTRAL,0.9,43.75,WATCHLIST,INSUFFICIENT_DATA,RETAIL,-2.74,17.0,,0.407
APARINDS,CHEMICALS,13847.0,2026-07-13,50.75,61.42,30.65,50.0,50.0,48.6,NEUTRAL,0.9,43.74,WATCHLIST,CONSOLIDATING,RETAIL,-1.69,22.09,55.55,0.345
DYCL,CAPITAL_GOODS,369.65,2026-07-13,72.88,42.18,32.54,47.98,38.89,48.59,NEUTRAL,0.9,43.73,WATCHLIST,STRONG_UPTREND,RETAIL,20.04,22.56,-20.87,0.368
SIMPLEXINF,INFRASTRUCTURE,265.15,2026-07-13,52.55,60.7,31.01,47.98,50.0,48.58,NEUTRAL,0.9,43.72,WATCHLIST,STRONG_UPTREND,RETAIL,1.88,37.41,-15.17,0.499
M&M,HOSPITALITY,3160.4,2026-07-13,51.79,64.6,36.37,47.98,38.89,48.57,NEUTRAL,0.9,43.71,WATCHLIST,DOWNTREND,MIXED,7.04,-3.05,-1.0,0.581
ELGIRUBCO,CHEMICALS,57.34,2026-07-13,78.38,26.72,30.65,50.0,50.0,48.57,NEUTRAL,0.9,43.71,WATCHLIST,INSUFFICIENT_DATA,RETAIL,17.21,37.08,,0.526
MODIS,REALTY,348.8,2026-07-13,44.84,68.06,33.21,47.98,50.0,48.56,NEUTRAL,0.9,43.7,WATCHLIST,INSUFFICIENT_DATA,RETAIL,1.09,15.75,,0.255
TIMETECHNO,CAPITAL_GOODS,187.1,2026-07-13,51.4,50.2,32.54,50.0,61.11,48.56,NEUTRAL,0.9,43.7,WATCHLIST,STRONG_UPTREND,RETAIL,10.91,0.45,-59.92,1.316
SIEMENS,CAPITAL_GOODS,3477.8,2026-07-13,36.8,76.66,32.54,50.0,50.0,48.54,NEUTRAL,0.9,43.69,WATCHLIST,CONSOLIDATING,RETAIL,-2.93,2.64,11.17,0.701
SAHLIBHFI,FINANCIAL_SERVICES,78.0,2026-07-13,32.84,79.54,34.6,50.0,50.0,48.54,NEUTRAL,0.9,43.69,WATCHLIST,INSUFFICIENT_DATA,RETAIL,2.11,-7.47,,0.085
ROTO,CAPITAL_GOODS,68.32,2026-07-13,64.56,43.98,32.54,47.98,50.0,48.54,NEUTRAL,0.9,43.69,WATCHLIST,UPTREND,RETAIL,13.26,19.96,-27.67,0.052
HCC,INFRASTRUCTURE,23.77,2026-07-13,65.87,58.46,31.01,50.0,27.78,48.53,NEUTRAL,0.9,43.68,WATCHLIST,UPTREND,RETAIL,6.35,35.06,,0.48
IDBI,BANKING,84.07,2026-07-13,64.32,42.04,32.71,50.0,50.0,48.53,NEUTRAL,0.9,43.68,WATCHLIST,DOWNTREND,MIXED,12.2,13.59,-14.71,0.24
MRF,AUTO,131285.0,2026-07-13,47.79,60.5,34.67,50.0,50.0,48.48,NEUTRAL,0.9,43.63,WATCHLIST,DOWNTREND,RETAIL,7.09,-3.96,-11.33,0.692
AHLUCONT,INFRASTRUCTURE,861.6,2026-07-13,62.1,54.54,31.01,50.0,38.89,48.47,NEUTRAL,0.9,43.62,WATCHLIST,DOWNTREND,RETAIL,9.31,10.07,-20.86,0.913
IFGLEXPOR,CAPITAL_GOODS,223.52,2026-07-13,72.02,32.26,32.54,50.0,50.0,48.46,NEUTRAL,0.9,43.61,WATCHLIST,STRONG_UPTREND,RETAIL,16.8,27.07,-19.31,0.166
CPSEETF,OTHER,96.78,2026-07-13,33.68,72.82,39.76,50.0,50.0,48.44,NEUTRAL,0.9,43.6,WATCHLIST,DOWNTREND,DII,-0.93,-6.23,4.35,0.733
ASHOKLEY,AUTO,159.22,2026-07-13,60.94,47.82,34.67,50.0,44.44,48.4,NEUTRAL,0.9,43.56,WATCHLIST,DOWNTREND,RETAIL,12.49,-10.56,30.24,0.627
SANDESH,MEDIA,994.5,2026-07-13,60.9,38.26,40.07,50.0,50.0,48.39,NEUTRAL,0.9,43.55,WATCHLIST,DOWNTREND,RETAIL,7.09,6.15,-13.72,2.954
RKFORGE,AUTO,565.5,2026-07-13,41.97,75.52,34.67,50.0,38.89,48.36,NEUTRAL,0.9,43.52,WATCHLIST,CONSOLIDATING,RETAIL,1.69,3.94,-12.18,1.784
HARDWYN,REALTY,24.12,2026-07-13,40.26,70.58,33.21,50.0,50.0,48.32,NEUTRAL,0.9,43.49,WATCHLIST,INSUFFICIENT_DATA,RETAIL,0.42,,,0.813
MOMENTUM30,OTHER,30.58,2026-07-13,40.57,63.62,39.76,50.0,50.0,48.32,NEUTRAL,0.9,43.49,WATCHLIST,INSUFFICIENT_DATA,DII,2.58,0.33,,0.057
EMSLIMITED,INFRASTRUCTURE,441.15,2026-07-13,78.95,34.7,31.01,47.98,38.89,48.31,NEUTRAL,0.9,43.48,WATCHLIST,STRONG_UPTREND,RETAIL,46.15,42.19,-30.42,0.6
ANDHRSUGAR,CHEMICALS,85.95,2026-07-13,57.09,60.3,30.65,50.0,38.89,48.3,NEUTRAL,0.9,43.47,WATCHLIST,CONSOLIDATING,RETAIL,5.0,6.88,3.27,0.459
WOCKPHARMA,PHARMA,1854.5,2026-07-13,54.62,53.12,32.63,50.0,50.0,48.3,NEUTRAL,0.9,43.47,WATCHLIST,UPTREND,RETAIL,1.17,38.0,4.54,0.638
WHEELS,AUTO,1489.6,2026-07-13,46.84,64.78,34.67,50.0,44.44,48.27,NEUTRAL,0.9,43.44,WATCHLIST,CONSOLIDATING,RETAIL,-5.94,42.7,83.03,0.337
ARSSBL,FINANCIAL_SERVICES,580.85,2026-07-13,65.06,46.16,34.6,50.0,38.89,48.25,NEUTRAL,0.9,43.42,WATCHLIST,STRONG_UPTREND,RETAIL,12.7,2.86,,1.407
MBEL,INFRASTRUCTURE,337.7,2026-07-13,77.34,26.04,31.01,50.0,50.0,48.24,NEUTRAL,0.9,43.42,WATCHLIST,DOWNTREND,RETAIL,25.28,10.57,,1.922
INDGN,HEALTHCARE,511.55,2026-07-13,35.14,71.44,38.35,50.0,50.0,48.24,NEUTRAL,0.9,43.42,WATCHLIST,CONSOLIDATING,DII,-1.34,4.34,-11.1,0.744
JINDALPHOT,FINANCIAL_SERVICES,1189.5,2026-07-13,57.39,47.16,34.6,50.0,50.0,48.2,NEUTRAL,0.9,43.38,WATCHLIST,DOWNTREND,RETAIL,6.48,3.92,,3.685
GESHIP,AUTO,1402.0,2026-07-13,50.23,55.96,34.67,50.0,50.0,48.18,NEUTRAL,0.9,43.36,WATCHLIST,CONSOLIDATING,RETAIL,2.5,2.12,41.39,0.831
JMA,AUTO,89.1,2026-07-13,29.51,81.84,34.67,50.0,50.0,48.18,NEUTRAL,0.9,43.36,WATCHLIST,CONSOLIDATING,RETAIL,-5.12,6.6,-5.54,0.373
PRAVEG,HOSPITALITY,238.15,2026-07-13,56.35,46.56,36.37,50.0,50.0,48.17,NEUTRAL,0.9,43.35,WATCHLIST,INSUFFICIENT_DATA,MIXED,8.0,,,0.249
WORTHPERI,CHEMICALS,134.63,2026-07-13,56.12,60.84,30.65,50.0,38.89,48.16,NEUTRAL,0.9,43.34,WATCHLIST,INSUFFICIENT_DATA,RETAIL,7.72,-2.26,,4.769
PUNJABCHEM,CHEMICALS,1158.9,2026-07-13,73.4,39.12,30.65,50.0,38.89,48.14,NEUTRAL,0.9,43.33,WATCHLIST,STRONG_UPTREND,RETAIL,15.98,11.72,-11.02,2.312
BORANA,TEXTILES,307.15,2026-07-13,37.91,70.66,37.16,47.98,50.0,48.14,NEUTRAL,0.9,43.33,WATCHLIST,INSUFFICIENT_DATA,RETAIL,-3.99,,29.1,0.419
APLAPOLLO,METAL,1828.7,2026-07-13,45.93,58.92,36.81,50.0,50.0,48.13,NEUTRAL,0.9,43.32,WATCHLIST,DOWNTREND,DII,3.76,-11.43,9.74,0.632
JSL,METAL,703.35,2026-07-13,52.44,59.12,36.81,50.0,38.89,48.13,NEUTRAL,0.9,43.32,WATCHLIST,DOWNTREND,DII,6.26,-9.93,3.96,0.866
DHAMPURSUG,FMCG,143.97,2026-07-13,45.1,72.16,32.96,50.0,38.89,48.13,NEUTRAL,0.9,43.32,WATCHLIST,CONSOLIDATING,RETAIL,1.87,1.98,-5.3,1.726
RHIM,CAPITAL_GOODS,413.2,2026-07-13,61.76,53.7,32.54,47.98,38.89,48.12,NEUTRAL,0.9,43.31,WATCHLIST,DOWNTREND,RETAIL,12.02,6.7,-14.42,0.205
BPCL,CHEMICALS,307.55,2026-07-13,55.54,57.06,30.65,50.0,44.44,48.09,NEUTRAL,0.9,43.28,WATCHLIST,DOWNTREND,RETAIL,6.79,2.74,-10.47,0.668
AARTIPHARM,PHARMA,717.8,2026-07-13,61.08,48.08,32.63,50.0,44.44,48.08,NEUTRAL,0.9,43.27,WATCHLIST,DOWNTREND,RETAIL,15.36,4.17,-24.55,0.475
SONAMLTD,CAPITAL_GOODS,53.98,2026-07-13,39.17,71.36,32.54,50.0,50.0,48.07,NEUTRAL,0.9,43.26,WATCHLIST,STRONG_UPTREND,RETAIL,0.5,-0.86,0.71,0.949
BENGALASM,FINANCIAL_SERVICES,6384.0,2026-07-13,34.0,75.68,34.6,50.0,50.0,48.06,NEUTRAL,0.9,43.25,WATCHLIST,INSUFFICIENT_DATA,RETAIL,-1.97,,,0.594
UFLEX,CHEMICALS,453.55,2026-07-13,65.37,48.72,30.65,50.0,38.89,48.05,NEUTRAL,0.9,43.24,WATCHLIST,DOWNTREND,RETAIL,9.69,19.5,-24.9,1.154
TAJGVK,HOSPITALITY,366.8,2026-07-13,65.16,43.1,36.37,50.0,38.89,48.02,NEUTRAL,0.9,43.22,WATCHLIST,STRONG_UPTREND,MIXED,13.19,9.22,-15.83,0.57
KWIL,FMCG,32.46,2026-07-13,44.05,64.56,32.96,50.0,50.0,48.02,NEUTRAL,0.9,43.22,WATCHLIST,INSUFFICIENT_DATA,RETAIL,-1.67,30.62,,0.47
INOXGREEN,POWER,190.58,2026-07-13,65.66,36.62,33.82,50.0,50.0,48.0,NEUTRAL,0.9,43.2,WATCHLIST,DOWNTREND,MIXED,6.88,22.09,,0.315
NOCIL,CHEMICALS,171.44,2026-07-13,51.54,67.66,30.65,47.98,38.89,47.98,NEUTRAL,0.9,43.18,WATCHLIST,CONSOLIDATING,RETAIL,6.12,2.26,-11.67,0.224
TEXRAIL,CAPITAL_GOODS,117.19,2026-07-13,67.68,43.54,32.54,50.0,38.89,47.97,NEUTRAL,0.9,43.17,WATCHLIST,STRONG_UPTREND,RETAIL,13.94,18.88,-26.01,0.682
SHARDAMOTR,AUTO,871.9,2026-07-13,60.16,42.46,34.67,50.0,50.0,47.97,NEUTRAL,0.9,43.17,WATCHLIST,DOWNTREND,RETAIL,11.34,4.88,-18.21,0.747
GULPOLY,AGRICULTURE,192.17,2026-07-13,39.71,73.32,37.73,50.0,38.89,47.97,NEUTRAL,0.9,43.17,WATCHLIST,CONSOLIDATING,DII,-6.19,12.1,15.56,0.529
GYFTR,OTHER,164.52,2026-07-13,50.07,50.0,39.76,50.0,50.0,47.97,NEUTRAL,0.9,43.17,WATCHLIST,UNKNOWN,DII,,,,0.694
SBIVALETF,OTHER,14.89,2026-07-13,35.43,68.24,39.76,50.0,50.0,47.96,NEUTRAL,0.9,43.16,WATCHLIST,INSUFFICIENT_DATA,DII,-0.93,,,0.107
KRBL,AGRICULTURE,364.3,2026-07-13,60.48,47.2,37.73,50.0,38.89,47.94,NEUTRAL,0.9,43.15,WATCHLIST,UPTREND,DII,6.57,9.8,-10.45,0.509
IOB,TEXTILES,34.15,2026-07-13,41.27,63.4,37.16,50.0,50.0,47.93,NEUTRAL,0.9,43.14,WATCHLIST,DOWNTREND,RETAIL,2.68,-1.59,-14.17,1.036
SOLARA,PHARMA,585.4,2026-07-13,49.63,59.42,32.63,47.98,50.0,47.91,NEUTRAL,0.9,43.12,WATCHLIST,STRONG_UPTREND,RETAIL,2.2,20.5,-13.75,0.94
SBIN,BANKING,1037.0,2026-07-13,47.69,67.98,32.71,50.0,38.89,47.89,NEUTRAL,0.9,43.1,WATCHLIST,STRONG_UPTREND,MIXED,3.36,-2.78,25.95,0.775
ATGL,ENERGY,720.95,2026-07-13,51.0,67.7,28.81,50.0,38.89,47.89,NEUTRAL,0.9,43.1,WATCHLIST,STRONG_UPTREND,MIXED,-1.02,24.08,10.33,0.559
SIL,CHEMICALS,16.31,2026-07-13,63.47,50.26,30.65,50.0,38.89,47.88,NEUTRAL,0.9,43.09,WATCHLIST,STRONG_UPTREND,RETAIL,9.39,10.88,-16.1,0.873
SCI,FINANCIAL_SERVICES,286.2,2026-07-13,49.54,55.22,34.6,50.0,50.0,47.85,NEUTRAL,0.9,43.07,WATCHLIST,CONSOLIDATING,RETAIL,-0.45,17.64,30.61,0.376
TORNTPOWER,POWER,1441.9,2026-07-13,51.22,58.1,33.82,50.0,44.44,47.86,NEUTRAL,0.9,43.07,WATCHLIST,CONSOLIDATING,MIXED,3.06,-2.03,5.36,0.91
GLOBUSSPR,FMCG,936.55,2026-07-13,59.96,43.74,32.96,50.0,50.0,47.83,NEUTRAL,0.9,43.05,WATCHLIST,DOWNTREND,RETAIL,11.64,0.12,-14.84,1.177
LTM,IT,4124.3,2026-07-13,44.39,72.42,32.05,50.0,38.89,47.82,NEUTRAL,0.9,43.04,WATCHLIST,INSUFFICIENT_DATA,RETAIL,4.57,-8.42,,3.181
GAEL,AGRICULTURE,149.09,2026-07-13,37.02,67.6,37.73,50.0,50.0,47.82,NEUTRAL,0.9,43.04,WATCHLIST,CONSOLIDATING,DII,-5.0,-1.8,33.34,2.535
NDGL,FINANCIAL_SERVICES,2904.7,2026-07-13,66.92,33.32,34.6,50.0,50.0,47.81,NEUTRAL,0.9,43.03,WATCHLIST,STRONG_UPTREND,RETAIL,20.59,14.43,-29.45,0.136
BAJAJHLDNG,FINANCIAL_SERVICES,10752.0,2026-07-13,56.96,45.66,34.6,50.0,50.0,47.79,NEUTRAL,0.9,43.01,WATCHLIST,DOWNTREND,RETAIL,7.14,7.55,-22.36,1.537
NLCINDIA,POWER,304.65,2026-07-13,51.72,57.12,33.82,50.0,44.44,47.78,NEUTRAL,0.9,43.0,WATCHLIST,CONSOLIDATING,MIXED,-1.6,14.02,30.41,0.636
SRM,INFRASTRUCTURE,498.55,2026-07-13,53.52,53.42,31.01,50.0,50.0,47.77,NEUTRAL,0.9,42.99,WATCHLIST,CONSOLIDATING,RETAIL,4.55,5.22,-2.27,0.536
NTPC,POWER,351.75,2026-07-13,38.19,69.76,33.82,50.0,50.0,47.76,NEUTRAL,0.9,42.98,WATCHLIST,DOWNTREND,MIXED,0.03,-7.47,2.82,0.616
ELGIEQUIP,CAPITAL_GOODS,573.2,2026-07-13,36.89,80.86,32.54,50.0,38.89,47.74,NEUTRAL,0.9,42.97,WATCHLIST,CONSOLIDATING,RETAIL,-4.92,11.78,4.42,0.537
RECLTD,FINANCIAL_SERVICES,351.05,2026-07-13,35.67,71.98,34.6,50.0,50.0,47.73,NEUTRAL,0.9,42.96,WATCHLIST,DOWNTREND,RETAIL,0.65,0.36,-12.43,0.696
SUDARSCHEM,CHEMICALS,1038.05,2026-07-13,79.43,29.52,30.65,50.0,38.89,47.72,NEUTRAL,0.9,42.95,WATCHLIST,STRONG_UPTREND,RETAIL,21.54,27.5,-17.62,2.261
RUBFILA,CHEMICALS,74.16,2026-07-13,50.0,66.2,30.65,50.0,38.89,47.7,NEUTRAL,0.9,42.93,WATCHLIST,CONSOLIDATING,RETAIL,4.39,9.19,-13.84,0.193
JAYAGROGN,CHEMICALS,222.95,2026-07-13,44.68,64.48,30.65,50.0,50.0,47.7,NEUTRAL,0.9,42.93,WATCHLIST,STRONG_UPTREND,RETAIL,0.4,11.99,-14.76,2.008
SAPPHIRE,HOSPITALITY,186.97,2026-07-13,50.6,4.82,36.37,96.5,50.0,47.69,NEUTRAL,0.9,42.92,WATCHLIST,DOWNTREND,MIXED,6.9,9.96,-45.35,0.738
JYOTICNC,CAPITAL_GOODS,784.9,2026-07-13,58.81,44.82,32.54,50.0,50.0,47.67,NEUTRAL,0.9,42.9,WATCHLIST,DOWNTREND,RETAIL,22.67,-4.19,-23.1,0.339
ABB,CAPITAL_GOODS,6807.0,2026-07-13,42.08,74.04,32.54,50.0,38.89,47.67,NEUTRAL,0.9,42.9,WATCHLIST,CONSOLIDATING,RETAIL,0.09,-0.77,20.55,1.085
AFSL,FINANCIAL_SERVICES,202.28,2026-07-13,35.79,71.42,34.6,50.0,50.0,47.65,NEUTRAL,0.9,42.88,WATCHLIST,STRONG_UPTREND,RETAIL,0.62,0.59,-6.69,0.424
SPLIL,TEXTILES,31.12,2026-07-13,60.68,37.7,37.16,50.0,50.0,47.64,NEUTRAL,0.9,42.88,WATCHLIST,DOWNTREND,RETAIL,8.36,10.04,,0.081
LT,INFRASTRUCTURE,3928.5,2026-07-13,42.4,76.96,31.01,47.98,38.89,47.62,NEUTRAL,0.9,42.86,WATCHLIST,DOWNTREND,RETAIL,0.28,-0.79,13.38,0.804
20MICRONS,METAL,202.45,2026-07-13,65.2,42.6,36.81,47.98,38.89,47.61,NEUTRAL,0.9,42.85,WATCHLIST,STRONG_UPTREND,DII,9.44,24.68,-23.6,0.403
SUNDARMFIN,FINANCIAL_SERVICES,4529.1,2026-07-13,47.66,60.54,34.6,50.0,44.44,47.61,NEUTRAL,0.9,42.85,WATCHLIST,DOWNTREND,RETAIL,7.75,-8.18,-12.34,0.532
AARNAV,TEXTILES,24.98,2026-07-13,39.43,64.08,37.16,50.0,50.0,47.61,NEUTRAL,0.9,42.85,WATCHLIST,INSUFFICIENT_DATA,RETAIL,0.2,7.72,,0.096
ONEPOINT,IT,55.46,2026-07-13,40.0,68.44,32.05,50.0,50.0,47.6,NEUTRAL,0.9,42.84,WATCHLIST,CONSOLIDATING,RETAIL,-0.93,6.06,,1.524
BALKRISIND,AUTO,2216.1,2026-07-13,46.0,58.22,34.67,50.0,50.0,47.58,NEUTRAL,0.9,42.82,WATCHLIST,DOWNTREND,RETAIL,6.38,-2.33,-19.28,0.907
IGCL,CHEMICALS,75.42,2026-07-13,76.75,23.64,30.65,50.0,50.0,47.55,NEUTRAL,0.9,42.8,WATCHLIST,STRONG_UPTREND,RETAIL,29.92,24.15,-33.46,2.26
