SYMBOL,COMPANY_NAME,SERIES,LISTING_DATE,ISIN,FACE_VALUE,IS_ACTIVE,DATA_SOURCE
FABTECH,Fabtech Technologies Limited,EQ,2025-10-07,,10,True,NSELIB
FACT,Fertilizers and Chemicals Travancore Limited,EQ,1995-04-12,,10,True,NSELIB
FAIRCHEMOR,Fairchem Organics Limited,EQ,2020-12-24,,10,True,NSELIB
FAZE3Q,Faze Three Limited,EQ,2022-11-18,,10,True,NSELIB
FCL,Fineotex Chemical Limited,EQ,2015-01-15,,1,True,NSELIB
FCSSOFT,FCS Software Solutions Limited,BE,2005-09-21,,1,True,NSELIB
FDC,FDC Limited,EQ,1997-08-07,,1,True,NSELIB
FEDDERSHOL,Fedders Holding Limited,EQ,2026-04-20,,1,True,NSELIB
FEDERALBNK,The Federal Bank  Limited,EQ,1995-02-08,,2,True,NSELIB
FEDFINA,Fedbank Financial Services Limited,EQ,2023-11-30,,10,True,NSELIB
FEL,Future Enterprises Limited,BZ,2001-11-05,,2,True,NSELIB
FELDVR,Future Enterprises Limited,BZ,2009-02-13,,2,True,NSELIB
FERMENTA,Fermenta Biotech Limited,EQ,2026-04-20,,5,True,NSELIB
FIBERWEB,Fiberweb (India) Limited,EQ,2022-02-16,,10,True,NSELIB
FIEMIND,Fiem Industries Limited,EQ,2006-10-19,,10,True,NSELIB
FILATEX,Filatex India Limited,EQ,2011-08-29,,1,True,NSELIB
FILATFASH,Filatex Fashions Limited,BE,2024-05-06,,1,True,NSELIB
FINCABLES,Finolex Cables Limited,EQ,1995-02-15,,2,True,NSELIB
FINEORG,Fine Organic Industries Limited,EQ,2018-07-02,,5,True,NSELIB
FINKURVE,Finkurve Financial Services Limited,EQ,2025-10-01,,1,True,NSELIB
FINOPB,Fino Payments Bank Limited,EQ,2021-11-12,,10,True,NSELIB
FINPIPE,Finolex Industries Limited,EQ,1995-02-08,,2,True,NSELIB
FIRSTCRY,Brainbees Solutions Limited,EQ,2024-08-13,,2,True,NSELIB
FISCHER,Fischer Medical Ventures Limited,EQ,2025-07-10,,1,True,NSELIB
FIVESTAR,Five-Star Business Finance Limited,EQ,2022-11-21,,1,True,NSELIB
FLAIR,Flair Writing Industries Limited,EQ,2023-12-01,,5,True,NSELIB
FLEXITUFF,Flexituff Ventures International Limited,BE,2011-10-19,,10,True,NSELIB
FLFL,Future Lifestyle Fashions Limited,BZ,2013-10-01,,2,True,NSELIB
FLUOROCHEM,Gujarat Fluorochemicals Limited,EQ,2019-10-16,,1,True,NSELIB
FMGOETZE,Federal-Mogul Goetze (India) Limited.,EQ,1995-02-08,,10,True,NSELIB
FMNL,Future Market Networks Limited,BE,2010-12-31,,10,True,NSELIB
FOCUS,Focus Lighting and Fixtures Limited,EQ,2021-11-24,,2,True,NSELIB
FOODSIN,Foods & Inns Limited,EQ,2021-11-16,,1,True,NSELIB
FORCEMOT,FORCE MOTORS LTD,EQ,2024-02-14,,10,True,NSELIB
FORTIS,Fortis Healthcare Limited,EQ,2007-05-09,,10,True,NSELIB
FOSECOIND,Foseco India Limited,EQ,2003-05-05,,10,True,NSELIB
FRACTAL,Fractal Analytics Limited,EQ,2026-02-16,,1,True,NSELIB
FRONTSP,Frontier Springs Limited,EQ,2026-04-20,,10,True,NSELIB
FSL,Firstsource Solutions Limited,EQ,2007-02-22,,10,True,NSELIB
FUSION,Fusion Finance Limited,EQ,2022-11-15,,10,True,NSELIB
GABRIEL,Gabriel India Limited,EQ,2005-04-20,,1,True,NSELIB
GAEL,Gujarat Ambuja Exports Limited,EQ,2000-10-11,,1,True,NSELIB
GAIL,GAIL (India) Limited,EQ,1997-04-02,,10,True,NSELIB
GALAPREC,Gala Precision Engineering Limited,EQ,2024-09-09,,10,True,NSELIB
GALAXYSURF,Galaxy Surfactants Limited,EQ,2018-02-08,,10,True,NSELIB
GALLANTT,Gallantt Ispat Limited,EQ,2006-04-04,,10,True,NSELIB
GANDHAR,Gandhar Oil Refinery (India) Limited,EQ,2023-11-30,,2,True,NSELIB
GANDHITUBE,Gandhi Special Tubes Limited,EQ,2007-01-31,,5,True,NSELIB
GANECOS,Ganesha Ecosphere Limited,EQ,2015-03-09,,10,True,NSELIB
GANESHBE,Ganesh Benzoplast Limited,EQ,2021-09-16,,1,True,NSELIB
GANESHCP,Ganesh Consumer Products Limited,EQ,2025-09-29,,10,True,NSELIB
GANESHHOU,GANESH HOUSING LIMITED,EQ,2007-03-02,,10,True,NSELIB
GANGAFORGE,Ganga Forging Limited,EQ,2021-07-06,,1,True,NSELIB
GANGESSECU,Ganges Securities Limited,EQ,2017-07-28,,10,True,NSELIB
GARFIBRES,Garware Technical Fibres Limited,EQ,2007-04-03,,10,True,NSELIB
GARUDA,Garuda Construction and Engineering Limited,EQ,2024-10-15,,5,True,NSELIB
GATECH,GACM Technologies Limited,EQ,2016-07-25,,1,True,NSELIB
GATECHDVR,GACM Technologies Limited,EQ,2017-10-10,,1,True,NSELIB
GATEWAY,Gateway Distriparks Limited,EQ,2022-03-22,,10,True,NSELIB
GAUDIUMIVF,Gaudium IVF and Women Health Limited,BE,2026-02-27,,5,True,NSELIB
GAYAHWS,Gayatri Highways Limited,EQ,2018-06-28,,2,True,NSELIB
GAYAPROJ,Gayatri Projects Limited,BE,2011-08-22,,2,True,NSELIB
GCSL,Gretex Corporate Services Limited,EQ,2025-09-04,,10,True,NSELIB
GEECEE,GeeCee Ventures Limited,EQ,2006-10-04,,10,True,NSELIB
GEEKAYWIRE,Geekay Wires Limited,EQ,2020-03-06,,1,True,NSELIB
GEMAROMA,Gem Aromatics Limited,EQ,2025-08-26,,2,True,NSELIB
GENCON,Generic Engineering Construction and Projects Limited,EQ,2021-02-16,,5,True,NSELIB
GENESYS,Genesys International Corporation Limited,EQ,2003-01-23,,5,True,NSELIB
GENUSPAPER,Genus Paper & Boards Limited,EQ,2015-02-16,,1,True,NSELIB
GENUSPOWER,Genus Power Infrastructures Limited,EQ,2005-07-08,,1,True,NSELIB
GEOJITFSL,Geojit Financial Services Limited,EQ,2005-07-01,,1,True,NSELIB
GESHIP,The Great Eastern Shipping Company Limited,EQ,2006-11-27,,10,True,NSELIB
GFLLIMITED,GFL Limited,EQ,1995-05-25,,1,True,NSELIB
GHCL,GHCL Limited,EQ,2003-07-31,,10,True,NSELIB
GHCLTEXTIL,GHCL Textiles Limited,EQ,2023-06-12,,2,True,NSELIB
GICHSGFIN,GIC Housing Finance Limited,EQ,1996-05-08,,10,True,NSELIB
GICL,Globe International Carriers Limited,EQ,2026-02-18,,5,True,NSELIB
GICRE,General Insurance Corporation of India,EQ,2017-10-25,,5,True,NSELIB
GILLANDERS,Gillanders Arbuthnot & Company Limited,EQ,2009-12-14,,10,True,NSELIB
GILLETTE,Gillette India Limited,EQ,2003-07-30,,10,True,NSELIB
GINNIFILA,Ginni Filaments Limited,EQ,1995-05-10,,10,True,NSELIB
GIPCL,Gujarat Industries Power Company Limited,EQ,1995-02-08,,10,True,NSELIB
GKENERGY,GK Energy Limited,EQ,2025-09-26,,2,True,NSELIB
GKSL,Gujarat Kidney And Super Speciality Limited,EQ,2025-12-30,,2,True,NSELIB
GKWLIMITED,GKW Limited,EQ,2009-07-20,,10,True,NSELIB
GLAND,Gland Pharma Limited,EQ,2020-11-20,,1,True,NSELIB
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,EQ,2000-12-15,,10,True,NSELIB
GLENMARK,Glenmark Pharmaceuticals Limited,EQ,2000-02-07,,1,True,NSELIB
GLFL,Gujarat Lease Financing Limited,BE,1995-02-08,,10,True,NSELIB
GLOBAL,Global Education Limited,EQ,2020-12-07,,2,True,NSELIB
GLOBALE,Globale Tessile Limited,BE,2024-08-27,,10,True,NSELIB
GLOBALVECT,Global Vectra Helicorp Limited,EQ,2006-10-27,,10,True,NSELIB
GLOBE,GLOBE ENTERPRISES (INDIA) LIMITED,EQ,2020-10-07,,2,True,NSELIB
GLOBECIVIL,Globe Civil Projects Limited,BE,2025-07-01,,10,True,NSELIB
GLOBUSSPR,Globus Spirits Limited,EQ,2009-09-23,,10,True,NSELIB
GLOSTERLTD,Gloster Limited,EQ,2024-04-26,,10,True,NSELIB
GLOTTIS,Glottis Limited,BE,2025-10-07,,2,True,NSELIB
GMBREW,GM Breweries Limited,EQ,1995-08-23,,10,True,NSELIB
GMDCLTD,Gujarat Mineral Development Corporation Limited,EQ,1997-12-17,,2,True,NSELIB
GMMPFAUDLR,GMM Pfaudler Limited,EQ,2018-03-05,,2,True,NSELIB
GMRAIRPORT,GMR AIRPORTS LIMITED,EQ,2006-08-21,,1,True,NSELIB
GMRP&UI,GMR Power and Urban Infra Limited,EQ,2022-03-23,,5,True,NSELIB
GNA,GNA Axles Limited,EQ,2016-09-26,,10,True,NSELIB
GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,EQ,1995-05-17,,10,True,NSELIB
GNRL,Gujarat Natural Resources Limited,EQ,2026-04-20,,10,True,NSELIB
GOACARBON,Goa Carbon Limited,EQ,2007-06-05,,10,True,NSELIB
GOCLCORP,GOCL Corporation Limited,EQ,2014-06-26,,2,True,NSELIB
GOCOLORS,Go Fashion (India) Limited,EQ,2021-11-30,,10,True,NSELIB
GODAVARIB,Godavari Biorefineries Limited,EQ,2024-10-30,,10,True,NSELIB
GODFRYPHLP,Godfrey Phillips India Limited,EQ,1996-07-24,,2,True,NSELIB
GODIGIT,Go Digit General Insurance Limited,EQ,2024-05-23,,10,True,NSELIB
GODREJAGRO,Godrej Agrovet Limited,EQ,2017-10-16,,10,True,NSELIB
GODREJCP,Godrej Consumer Products Limited,EQ,2001-06-20,,1,True,NSELIB
GODREJIND,Godrej Industries Limited,EQ,2003-02-25,,1,True,NSELIB
GODREJPROP,Godrej Properties Limited,EQ,2010-01-05,,5,True,NSELIB
GOKEX,Gokaldas Exports Limited,EQ,2005-04-27,,5,True,NSELIB
GOKUL,Gokul Refoils and Solvent Limited,EQ,2008-06-04,,2,True,NSELIB
GOKULAGRO,Gokul Agro Resources Limited,EQ,2016-03-11,,1,True,NSELIB
GOLDENTOBC,Golden Tobacco Limited,BZ,1995-02-08,,10,True,NSELIB
GOLDIAM,Goldiam International Limited,EQ,2005-08-29,,2,True,NSELIB
GOLDTECH,AION-TECH SOLUTIONS LIMITED,EQ,2001-04-11,,10,True,NSELIB
GOODLUCK,Goodluck India Limited,EQ,2015-01-08,,2,True,NSELIB
GOODYEAR,Goodyear India Limited,EQ,2026-04-20,,10,True,NSELIB
GOPAL,Gopal Snacks Limited,EQ,2024-03-14,,1,True,NSELIB
GOYALALUM,Goyal Aluminiums Limited,EQ,2022-11-04,,1,True,NSELIB
GPIL,Godawari Power And Ispat limited,EQ,2006-04-25,,1,True,NSELIB
GPPL,Gujarat Pipavav Port Limited,EQ,2010-09-09,,10,True,NSELIB
GPTHEALTH,GPT Healthcare Limited,EQ,2024-02-29,,10,True,NSELIB
GPTINFRA,GPT Infraprojects Limited,EQ,2016-07-11,,10,True,NSELIB
GRADIENTE,Gradiente Infotainment Limited,EQ,2026-05-08,,10,True,NSELIB
GRANDOAK,Grand Oak Canyons Distillery Limited,EQ,2026-04-20,,10,True,NSELIB
GRANULES,Granules India Limited,EQ,2005-06-20,,1,True,NSELIB
GRAPHITE,Graphite India Limited,EQ,2003-02-07,,2,True,NSELIB
GRASIM,Grasim Industries Limited,EQ,1995-05-10,,2,True,NSELIB
GRAUWEIL,Grauer & Weil India Limited,EQ,2026-04-20,,1,True,NSELIB
GRAVISSHO,Graviss Hospitality Limited,EQ,2026-04-20,,2,True,NSELIB
GRAVITA,Gravita India Limited,EQ,2010-11-16,,2,True,NSELIB
GREAVESCOT,Greaves Cotton Limited,EQ,2004-09-09,,2,True,NSELIB
GREENLAM,Greenlam Industries Limited,EQ,2015-03-02,,1,True,NSELIB
GREENPANEL,Greenpanel Industries Limited,EQ,2019-10-23,,1,True,NSELIB
GREENPLY,Greenply Industries Limited,EQ,1996-03-06,,1,True,NSELIB
GREENPOWER,Orient Green Power Company Limited,EQ,2010-10-08,,10,True,NSELIB
GRINDWELL,Grindwell Norton Limited,EQ,2006-09-11,,5,True,NSELIB
GRINFRA,G R Infraprojects Limited,EQ,2021-07-19,,5,True,NSELIB
GRMOVER,GRM Overseas Limited,EQ,2022-09-07,,2,True,NSELIB
GROBTEA,The Grob Tea Company Limited,EQ,2016-07-14,,10,True,NSELIB
GROWW,Billionbrains Garage Ventures Limited,EQ,2025-11-12,,2,True,NSELIB
GRPLTD,GRP Limited,EQ,2015-02-12,,10,True,NSELIB
GRSE,Garden Reach Shipbuilders & Engineers Limited,EQ,2018-10-10,,10,True,NSELIB
GRWRHITECH,Garware Hi-Tech Films Limited,EQ,2022-02-03,,10,True,NSELIB
GSFC,Gujarat State Fertilizers & Chemicals Limited,EQ,1995-09-06,,2,True,NSELIB
GSLSU,Global Surfaces Limited,EQ,2023-03-23,,10,True,NSELIB
GSPCROP,GSP Crop Science Limited,EQ,2026-03-24,,10,True,NSELIB
GSS,GSS Infotech Limited,BE,2008-03-07,,10,True,NSELIB
GTECJAINX,G-TEC JAINX EDUCATION LIMITED,BE,2020-11-13,,10,True,NSELIB
GTL,GTL Limited,EQ,1995-03-29,,10,True,NSELIB
GTLINFRA,GTL Infrastructure Limited,EQ,2006-11-09,,10,True,NSELIB
GTPL,GTPL Hathway Limited,EQ,2017-07-04,,10,True,NSELIB
GUFICBIO,Gufic Biosciences Limited,EQ,2004-10-19,,1,True,NSELIB
GUJALKALI,Gujarat Alkalies and Chemicals Limited,EQ,1997-08-07,,10,True,NSELIB
GUJAPOLLO,Gujarat Apollo Industries Limited,EQ,2007-06-04,,10,True,NSELIB
GUJENERGY,GUJARAT ENERGY LIMITED,EQ,2015-09-15,,2,True,NSELIB
GUJRAFFIA,Gujarat Raffia Industries Limited,EQ,1996-10-09,,10,True,NSELIB
GUJTHEM,Gujarat Themis Biosyn Limited,EQ,2025-02-25,,1,True,NSELIB
GULFOILLUB,Gulf Oil Lubricants India Limited,EQ,2014-07-31,,2,True,NSELIB
GULFPETRO,GP Petroleums Limited,BE,2004-09-24,,5,True,NSELIB
GULPOLY,Gulshan Polyols Limited,EQ,2015-01-28,,1,True,NSELIB
GVKPIL,GVK Power & Infrastructure Limited,BE,2006-02-27,,1,True,NSELIB
GVPIL,GE Power India Limited,EQ,2000-04-19,,10,True,NSELIB
GVPTECH,GVP Infotech Limited,EQ,2022-09-06,,2,True,NSELIB
GVT&D,GE Vernova T&D India Limited,EQ,2008-06-30,,2,True,NSELIB
HAL,Hindustan Aeronautics Limited,EQ,2018-03-28,,5,True,NSELIB
HALDER,Halder Venture Limited,EQ,2026-01-19,,10,True,NSELIB
HALDYNGL,Haldyn Glass Limited,BE,2026-04-20,,1,True,NSELIB
HALEOSLABS,HALEOS LABS LIMITED,EQ,2017-08-17,,10,True,NSELIB
HAPPSTMNDS,Happiest Minds Technologies Limited,EQ,2020-09-17,,2,True,NSELIB
HAPPYFORGE,Happy Forgings Limited,EQ,2023-12-27,,2,True,NSELIB
HARDWYN,Hardwyn India Limited,EQ,2022-04-12,,1,True,NSELIB
HARIOMPIPE,Hariom Pipe Industries Limited,EQ,2022-04-13,,10,True,NSELIB
HARRMALAYA,Harrisons  Malayalam Limited,EQ,1995-02-08,,10,True,NSELIB
HARSHA,Harsha Engineers International Limited,EQ,2022-09-26,,10,True,NSELIB
HATHWAY,Hathway Cable & Datacom Limited,EQ,2010-02-25,,2,True,NSELIB
HATSUN,Hatsun Agro Product Limited,EQ,2014-06-20,,1,True,NSELIB
HAVELLS,Havells India Limited,EQ,2001-03-21,,1,True,NSELIB
HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,EQ,2000-02-16,,2,True,NSELIB
HAWKINCOOK,Hawkins Cookers Limited,EQ,2026-04-20,,10,True,NSELIB
HBESD,HB Estate Developers Limited,EQ,2026-04-20,,10,True,NSELIB
HBLENGINE,HBL Engineering Limited,EQ,2007-01-04,,1,True,NSELIB
HBSL,HB Stockholdings Limited,BE,2018-07-23,,10,True,NSELIB
HCC,Hindustan Construction Company Limited,EQ,2003-04-01,,1,True,NSELIB
HCG,Healthcare Global Enterprises Limited,EQ,2016-03-30,,10,True,NSELIB
HCL-INSYS,HCL Infosystems Limited,EQ,1997-01-01,,2,True,NSELIB
HCLTECH,HCL Technologies Limited,EQ,2000-01-06,,2,True,NSELIB
HDBFS,HDB Financial Services Limited,EQ,2025-07-02,,10,True,NSELIB
HDFCAMC,HDFC Asset Management Company Limited,EQ,2018-08-06,,5,True,NSELIB
HDFCBANK,HDFC Bank Limited,EQ,1995-11-08,,1,True,NSELIB
HDFCLIFE,HDFC Life Insurance Company Limited,EQ,2017-11-17,,10,True,NSELIB
HDIL,Housing Development and Infrastructure Limited,BZ,2007-07-24,,10,True,NSELIB
HEADSUP,Heads UP Ventures Limited,EQ,2016-12-14,,10,True,NSELIB
HEALTHX,Health X Platform Limited,EQ,2010-10-05,,10,True,NSELIB
HECPROJECT,HEC Infra Projects Limited,EQ,2021-12-30,,10,True,NSELIB
HEG,HEG Limited,EQ,1995-05-10,,2,True,NSELIB
HEIDELBERG,HeidelbergCement India Limited,EQ,1995-03-15,,10,True,NSELIB
HEMIPROP,Hemisphere Properties India Limited,EQ,2020-10-22,,10,True,NSELIB
HERANBA,Heranba Industries Limited,EQ,2021-03-05,,10,True,NSELIB
HERITGFOOD,Heritage Foods Limited,EQ,1996-11-27,,5,True,NSELIB
HEROMOTOCO,Hero MotoCorp Limited,EQ,2003-04-11,,2,True,NSELIB
HESTERBIO,Hester Biosciences Limited,EQ,2015-03-13,,10,True,NSELIB
HEXAGON,Hexagon Nutrition Limited,EQ,2026-06-12,,1,True,NSELIB
HEXATRADEX,Hexa Tradex Limited,EQ,2012-04-20,,2,True,NSELIB
HEXT,Hexaware Technologies Limited,EQ,2025-02-19,,1,True,NSELIB
HFCL,HFCL Limited,EQ,2011-03-09,,1,True,NSELIB
HGINFRA,H.G. Infra Engineering Limited,EQ,2018-03-09,,10,True,NSELIB
HGM,HandsOn Global Management (HGM) Limited,EQ,2006-09-27,,10,True,NSELIB
HGS,Hinduja Global Solutions Limited,EQ,2007-06-19,,10,True,NSELIB
HIKAL,Hikal Limited,EQ,2001-02-14,,2,True,NSELIB
HILINFRA,Highway Infrastructure Limited,BE,2025-08-12,,5,True,NSELIB
HILTON,Hilton Metal Forging Limited,BE,2007-05-24,,10,True,NSELIB
HIMATSEIDE,Himatsingka Seide Limited,EQ,1995-02-08,,5,True,NSELIB
HINDALCO,Hindalco Industries Limited,EQ,1997-01-08,,1,True,NSELIB
HINDCOMPOS,Hindustan Composites Limited,EQ,1996-05-08,,5,True,NSELIB
HINDCON,Hindcon Chemicals Limited,BE,2021-07-05,,2,True,NSELIB
HINDCOPPER,Hindustan Copper Limited,EQ,2010-09-15,,5,True,NSELIB
HINDOILEXP,Hindustan Oil Exploration Company Limited,EQ,2003-09-23,,10,True,NSELIB
HINDPETRO,Hindustan Petroleum Corporation Limited,EQ,1998-06-17,,10,True,NSELIB
HINDUNILVR,Hindustan Unilever Limited,EQ,1995-07-06,,1,True,NSELIB
HINDWAREAP,Hindware Home Innovation Limited,EQ,2019-12-26,,2,True,NSELIB
HINDZINC,Hindustan Zinc Limited,EQ,2006-11-21,,2,True,NSELIB
HIRECT,Hind Rectifiers Limited,EQ,2006-12-26,,2,True,NSELIB
HISARMETAL,Hisar Metal Industries Limited,EQ,2017-01-05,,10,True,NSELIB
HITECH,Hi-Tech Pipes Limited,EQ,2018-05-07,,1,True,NSELIB
HITECHCORP,Hitech Corporation Limited,BE,2007-12-20,,10,True,NSELIB
HITECHGEAR,The Hi-Tech Gears Limited,BE,2002-01-21,,10,True,NSELIB
HLEGLAS,HLE Glascoat Limited,EQ,2023-02-09,,2,True,NSELIB
HLVLTD,HLV LIMITED,EQ,1995-07-19,,2,True,NSELIB
HMAAGRO,HMA Agro Industries Limited,EQ,2023-07-04,,1,True,NSELIB
HMT,HMT Limited,BZ,2003-08-29,,10,True,NSELIB
HMVL,Hindustan Media Ventures Limited,EQ,2010-07-21,,10,True,NSELIB
HNDFDS,Hindustan Foods Limited,EQ,2023-06-06,,2,True,NSELIB
HOMEFIRST,Home First Finance Company India Limited,EQ,2021-02-03,,2,True,NSELIB
HONASA,Honasa Consumer Limited,EQ,2023-11-07,,10,True,NSELIB
HONAUT,Honeywell Automation India Limited,EQ,2003-07-18,,10,True,NSELIB
HONDAPOWER,Honda India Power Products Limited,EQ,2003-04-01,,10,True,NSELIB
HPAL,HP Adhesives Limited,EQ,2021-12-27,,2,True,NSELIB
HPIL,Hindprakash Industries Limited,EQ,2022-11-07,,10,True,NSELIB
HPL,HPL Electric & Power Limited,EQ,2016-10-04,,10,True,NSELIB
HSCL,Himadri Speciality Chemical Limited,EQ,2007-03-02,,1,True,NSELIB
HTMEDIA,HT Media Limited,EQ,2005-09-01,,2,True,NSELIB
HUBTOWN,Hubtown Limited,EQ,2007-02-07,,10,True,NSELIB
HUDCO,Housing & Urban Development Corporation Limited,EQ,2017-05-19,,10,True,NSELIB
HUHTAMAKI,Huhtamaki India Limited,EQ,2004-10-01,,2,True,NSELIB
HYBRIDFIN,Hybrid Financial Services Limited,BE,2022-12-05,,5,True,NSELIB
HYUNDAI,Hyundai Motor India Limited,EQ,2024-10-22,,10,True,NSELIB
IBULLSLTD,Indiabulls Limited,BE,2011-08-18,,2,True,NSELIB
ICDSLTD,ICDS Limited,EQ,1999-11-17,,10,True,NSELIB
ICEMAKE,Ice Make Refrigeration Limited,EQ,2020-10-12,,10,True,NSELIB
ICICIAMC,ICICI Prudential Asset Management Company Limited,EQ,2025-12-19,,1,True,NSELIB
ICICIBANK,ICICI Bank Limited,EQ,1997-09-17,,2,True,NSELIB
ICICIGI,ICICI Lombard General Insurance Company Limited,EQ,2017-09-27,,10,True,NSELIB
ICICIPRULI,ICICI Prudential Life Insurance Company Limited,EQ,2016-09-29,,10,True,NSELIB
ICIL,Indo Count Industries Limited,EQ,2005-09-12,,2,True,NSELIB
ICRA,ICRA Limited,EQ,2007-04-13,,10,True,NSELIB
IDBI,IDBI Bank Limited,EQ,1995-09-20,,10,True,NSELIB
IDEA,Vodafone Idea Limited,EQ,2007-03-09,,10,True,NSELIB
IDEAFORGE,Ideaforge Technology Limited,BE,2023-07-07,,10,True,NSELIB
IDFCFIRSTB,IDFC First Bank Limited,EQ,2015-11-06,,10,True,NSELIB
IEX,Indian Energy Exchange Limited,EQ,2017-10-23,,1,True,NSELIB
IFBAGRO,IFB Agro Industries Limited,BE,1996-04-03,,10,True,NSELIB
IFBIND,IFB Industries Limited,EQ,1995-03-29,,10,True,NSELIB
IFCI,IFCI Limited,EQ,1995-04-26,,10,True,NSELIB
IFGLEXPOR,IFGL Refractories Limited,EQ,2017-11-14,,10,True,NSELIB
IGARASHI,Igarashi Motors India Limited,EQ,2003-10-09,,10,True,NSELIB
IGCL,Indogulf Cropsciences Limited,EQ,2025-07-03,,10,True,NSELIB
IGIL,International Gemological Institute Limited,EQ,2024-12-20,,2,True,NSELIB
IGL,Indraprastha Gas Limited,EQ,2003-12-26,,2,True,NSELIB
IGPL,IG Petrochemicals Limited,EQ,2007-01-29,,10,True,NSELIB
IIFL,IIFL Finance Limited,EQ,2005-05-17,,2,True,NSELIB
IIFLCAPS,IIFL Capital Services Limited,EQ,2019-09-20,,2,True,NSELIB
IITL,Industrial Investment Trust Limited,EQ,2010-08-17,,10,True,NSELIB
IKIO,IKIO Technologies Limited,EQ,2023-06-16,,10,True,NSELIB
IKS,Inventurus Knowledge Solutions Limited,EQ,2024-12-19,,1,True,NSELIB
IL&FSENGG,IL&FS Engineering and Construction Company Limited,BZ,2007-10-25,,10,True,NSELIB
IL&FSTRANS,IL&FS Transportation Networks Limited,BZ,2010-03-30,,10,True,NSELIB
IMAGICAA,Imagicaaworld Entertainment Limited,EQ,2015-04-06,,10,True,NSELIB
IMFA,Indian Metals & Ferro Alloys Limited,EQ,2010-07-23,,10,True,NSELIB
IMPAL,India Motor Parts and Accessories Limited,EQ,2005-10-07,,10,True,NSELIB
INA,Insolation Energy Limited,EQ,2026-03-09,,1,True,NSELIB
INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,EQ,2016-07-01,,10,True,NSELIB
INDBANK,Indbank Merchant Banking Services Limited,EQ,2008-10-08,,10,True,NSELIB
INDGN,Indegene Limited,EQ,2024-05-13,,2,True,NSELIB
INDHOTEL,The Indian Hotels Company Limited,EQ,1996-07-03,,1,True,NSELIB
INDIACEM,The India Cements Limited,EQ,2000-05-31,,10,True,NSELIB
INDIAGLYCO,India Glycols Limited,EQ,2005-07-01,,5,True,NSELIB
INDIAMART,Indiamart Intermesh Limited,EQ,2019-07-04,,10,True,NSELIB
INDIANB,Indian Bank,EQ,2007-03-01,,10,True,NSELIB
INDIANCARD,Indian Card Clothing Company Limited,EQ,1997-01-08,,10,True,NSELIB
INDIANHUME,Indian Hume Pipe Company Limited,EQ,1995-08-30,,2,True,NSELIB
INDIASHLTR,India Shelter Finance Corporation Limited,EQ,2023-12-20,,5,True,NSELIB
INDIGO,InterGlobe Aviation Limited,EQ,2015-11-10,,10,True,NSELIB
INDIGOPNTS,Indigo Paints Limited,EQ,2021-02-02,,10,True,NSELIB
INDIQUBE,Indiqube Spaces Limited,EQ,2025-07-30,,1,True,NSELIB
INDNIPPON,India Nippon Electricals Limited,EQ,1997-05-07,,5,True,NSELIB
INDOAMIN,Indo Amines Limited,BE,2022-04-29,,5,True,NSELIB
INDOBORAX,Indo Borax & Chemicals Limited,EQ,2022-03-29,,1,True,NSELIB
INDOCO,Indoco Remedies Limited,EQ,2005-01-14,,2,True,NSELIB
INDOFARM,Indo Farm Equipment Limited,EQ,2025-01-07,,10,True,NSELIB
INDORAMA,Indo Rama Synthetics (India) Limited,EQ,2003-06-20,,10,True,NSELIB
INDOSTAR,IndoStar Capital Finance Limited,EQ,2018-05-21,,10,True,NSELIB
INDOTECH,Indo Tech Transformers Limited,BE,2006-03-16,,10,True,NSELIB
INDOTHAI,Indo Thai Securities Limited,EQ,2011-11-02,,1,True,NSELIB
INDOUS,Indo Us Biotech Limited,EQ,2024-09-27,,10,True,NSELIB
INDOWIND,Indowind Energy Limited,BE,2007-09-14,,10,True,NSELIB
INDPRUD,Industrial & Prudential Investment Company Limited,EQ,2026-04-20,,10,True,NSELIB
INDRAMEDCO,Indraprastha Medical Corporation Limited,EQ,1997-04-17,,10,True,NSELIB
INDSWFTLAB,Ind-Swift Laboratories Limited,EQ,1997-07-02,,10,True,NSELIB
INDTERRAIN,Indian Terrain Fashions Limited,EQ,2011-03-11,,2,True,NSELIB
INDUSINDBK,IndusInd Bank Limited,EQ,1998-01-28,,10,True,NSELIB
INDUSTOWER,Indus Towers Limited,EQ,2012-12-28,,10,True,NSELIB
INFOBEAN,InfoBeans Technologies Limited,EQ,2019-07-15,,10,True,NSELIB
INFOMEDIA,Infomedia Press Limited,EQ,2006-10-12,,10,True,NSELIB
INFY,Infosys Limited,EQ,1995-02-08,,5,True,NSELIB
INGERRAND,Ingersoll Rand (India) Limited,EQ,1999-04-15,,10,True,NSELIB
INNOVACAP,Innova Captab Limited,EQ,2023-12-29,,10,True,NSELIB
INNOVANA,Innovana Thinklabs Limited,EQ,2024-12-17,,10,True,NSELIB
INNOVISION,Innovision Limited,EQ,2026-03-23,,10,True,NSELIB
INOXGREEN,Inox Green Energy Services Limited,EQ,2022-11-23,,10,True,NSELIB
INOXINDIA,INOX India Limited,EQ,2023-12-21,,2,True,NSELIB
INOXWIND,Inox Wind Limited,EQ,2015-04-09,,10,True,NSELIB
INSECTICID,Insecticides (India) Limited,EQ,2007-05-30,,10,True,NSELIB
