symbol,series,ind,faceVal,subject,exDate,recDate,bcStartDate,bcEndDate,ndStartDate,comp,isin,ndEndDate,caBroadcastDate,adjustment_type,adjustment_factor,price_impact,volume_adjustment
ICDSLTD,EQ,-,10.0,Annual General Meeting,17-Sep-2024,-,19-Sep-2024,25-Sep-2024,-,ICDS Limited,INE613B01010,-,,,,False,False
IITL,EQ,-,10.0,Annual General Meeting,17-Sep-2024,-,18-Sep-2024,25-Sep-2024,-,Industrial Investment Trust Limited,INE886A01014,-,,,,False,False
INDOAMIN,EQ,-,5.0,Annual General Meeting/Dividend - Re 0.50 Per Share,17-Sep-2024,-,18-Sep-2024,24-Sep-2024,-,Indo Amines Limited,INE760F01028,-,,DIVIDEND,,False,False
INDORAMA,EQ,-,10.0,Annual General Meeting,17-Sep-2024,-,19-Sep-2024,25-Sep-2024,-,Indo Rama Synthetics (India) Limited,INE156A01020,-,,,,False,False
ISFT,EQ,-,10.0,Annual General Meeting,17-Sep-2024,-,18-Sep-2024,24-Sep-2024,-,Intrasoft Technologies Limited,INE566K01011,-,,,,False,False
JKIL,EQ,-,5.0,Annual General Meeting/Dividend - Rs 4 Per Share,17-Sep-2024,-,18-Sep-2024,24-Sep-2024,-,J.Kumar Infraprojects Limited,INE576I01014,-,,DIVIDEND,,False,False
KHADIM,EQ,-,10.0,Annual General Meeting,17-Sep-2024,-,18-Sep-2024,24-Sep-2024,-,Khadim India Limited,INE834I01025,-,,,,False,False
KINGFA,EQ,-,10.0,Annual General Meeting/Dividend - Rs 10 Per Share,17-Sep-2024,-,19-Sep-2024,25-Sep-2024,-,Kingfa Science & Technology (India) Limited,INE473D01015,-,,DIVIDEND,,False,False
KIRLOSIND,EQ,-,10.0,Dividend - Rs  13 Per Share,17-Sep-2024,18-Sep-2024,-,-,-,Kirloskar Industries Limited,INE250A01039,-,,DIVIDEND,,False,False
KIRLOSIND,EQ,-,10.0,Annual General Meeting,17-Sep-2024,-,19-Sep-2024,25-Sep-2024,-,Kirloskar Industries Limited,INE250A01039,-,,,,False,False
KNRCON,EQ,-,2.0,Dividend - Re 0.25 Per Share,17-Sep-2024,18-Sep-2024,-,-,-,KNR Constructions Limited,INE634I01011,-,,DIVIDEND,,False,False
KPIGREEN,EQ,-,5.0,Annual General Meeting,17-Sep-2024,-,18-Sep-2024,25-Sep-2024,-,KPI Green Energy Limited,INE542W01017,-,,,,False,False
LCCINFOTEC,EQ,-,2.0,Annual General Meeting,17-Sep-2024,-,19-Sep-2024,25-Sep-2024,-,LCC Infotech Limited,INE938A01021,-,,,,False,False
LIKHITHA,EQ,-,5.0,Dividend - Rs 1.50 Per Share,17-Sep-2024,17-Sep-2024,-,-,-,Likhitha Infrastructure Limited,INE060901019,-,,DIVIDEND,,False,False
LIKHITHA,EQ,-,5.0,Annual General Meeting,17-Sep-2024,-,18-Sep-2024,24-Sep-2024,-,Likhitha Infrastructure Limited,INE060901019,-,,,,False,False
LTFOODS,EQ,-,1.0,Annual General Meeting/Dividend - Re 1 Per Share,17-Sep-2024,-,19-Sep-2024,26-Sep-2024,-,LT Foods Limited,INE818H01020,-,,DIVIDEND,,False,False
MALUPAPER,EQ,-,10.0,Annual General Meeting,17-Sep-2024,-,18-Sep-2024,24-Sep-2024,-,Malu Paper Mills Limited,INE383H01017,-,,,,False,False
MANCREDIT,EQ,-,10.0,Dividend - Re 0.60 Per Sh,17-Sep-2024,17-Sep-2024,-,-,-,Mangal Credit and Fincorp Limited,INE545L01039,-,,DIVIDEND,,False,False
MANCREDIT,EQ,-,10.0,Annual General Meeting,17-Sep-2024,-,18-Sep-2024,25-Sep-2024,-,Mangal Credit and Fincorp Limited,INE545L01039,-,,,,False,False
MARATHON,EQ,-,5.0,Dividend - Re 1 Per Share,17-Sep-2024,18-Sep-2024,-,-,-,Marathon Nextgen Realty Limited,INE182D01012,-,,DIVIDEND,,False,False
MARKSANS,EQ,-,1.0,Dividend - Rs 0.60 Per Share,17-Sep-2024,17-Sep-2024,-,-,-,Marksans Pharma Limited,INE750C01026,-,,DIVIDEND,,False,False
MASTEK,EQ,-,5.0,Dividend - Rs 12 Per Share,17-Sep-2024,18-Sep-2024,-,-,-,Mastek Limited,INE759A01021,-,,DIVIDEND,,False,False
MASTEK,EQ,-,5.0,Annual General Meeting,17-Sep-2024,-,19-Sep-2024,20-Sep-2024,-,Mastek Limited,INE759A01021,-,,,,False,False
MBECL,EQ,-,10.0,Annual General Meeting,17-Sep-2024,-,19-Sep-2024,21-Sep-2024,-,Mcnally Bharat Engineering Company Limited,INE748A01016,-,,,,False,False
MIRCELECTR,EQ,-,1.0,Annual General Meeting,17-Sep-2024,-,19-Sep-2024,26-Sep-2024,-,MIRC Electronics Limited,INE831A01010,-,,,,False,False
MTEDUCARE,EQ,-,10.0,Annual General Meeting,17-Sep-2024,-,19-Sep-2024,25-Sep-2024,-,MT Educare Limited,INE472M01018,-,,,,False,False
NIRAJ,EQ,-,10.0,Annual General Meeting,17-Sep-2024,-,18-Sep-2024,26-Sep-2024,-,Niraj Cement Structurals Limited,INE368I01016,-,,,,False,False
NITIRAJ,EQ,-,10.0,Annual General Meeting,17-Sep-2024,-,18-Sep-2024,24-Sep-2024,-,Nitiraj Engineers Limited,INE439T01012,-,,,,False,False
NITIRAJ,EQ,-,10.0,Dividend - Rs 1.50 Per Share,17-Sep-2024,17-Sep-2024,-,-,-,Nitiraj Engineers Limited,INE439T01012,-,,DIVIDEND,,False,False
NLCINDIA,EQ,-,10.0,Annual General Meetingdividend - Re 1.50 Per Share,17-Sep-2024,-,19-Sep-2024,25-Sep-2024,-,NLC India Limited,INE589A01014,-,,DIVIDEND,,False,False
NMDC,EQ,-,1.0,Annual General Meeting/Dividend - Rs 1.50 Per Share,17-Sep-2024,-,18-Sep-2024,24-Sep-2024,-,NMDC Limited,INE584A01023,-,,DIVIDEND,,False,False
NSLNISP,EQ,-,10.0,Annual General Meeting,17-Sep-2024,-,18-Sep-2024,24-Sep-2024,-,NMDC Steel Limited,INE0NNS01018,-,,,,False,False
ONMOBILE,EQ,-,10.0,Annual General Meeting,17-Sep-2024,-,19-Sep-2024,25-Sep-2024,-,OnMobile Global Limited,INE809I01019,-,,,,False,False
ORICONENT,EQ,-,2.0,Annual General Meeting/Dividend - Re 0.5 Per Share,17-Sep-2024,-,19-Sep-2024,26-Sep-2024,-,Oricon Enterprises Limited,INE730A01022,-,,DIVIDEND,,False,False
PALREDTEC,EQ,-,10.0,Annual General Meeting,17-Sep-2024,-,19-Sep-2024,25-Sep-2024,-,Palred Technologies Limited,INE218G01033,-,,,,False,False
PARADEEP,EQ,-,10.0,Dividend - Re 0.50 Per Share,17-Sep-2024,18-Sep-2024,-,-,-,Paradeep Phosphates Limited,INE088F01024,-,,DIVIDEND,,False,False
PEARLPOLY,EQ,-,10.0,Annual General Meeting,17-Sep-2024,-,18-Sep-2024,24-Sep-2024,-,Pearl Polymers Limited,INE844A01013,-,,,,False,False
PPL,EQ,-,10.0,Dividend - Rs 1.80 Per Share,17-Sep-2024,-,18-Sep-2024,20-Sep-2024,-,Prakash Pipes Limited,INE050001010,-,,DIVIDEND,,False,False
PRAKASH,EQ,-,10.0,Dividend - Rs 1.20 Per Share,17-Sep-2024,-,18-Sep-2024,20-Sep-2024,-,Prakash Industries Limited,INE603A01013,-,,DIVIDEND,,False,False
PVP,EQ,-,10.0,Annual General Meeting,17-Sep-2024,-,19-Sep-2024,27-Sep-2024,-,PVP Ventures Limited,INE362A01016,-,,,,False,False
PVSL,EQ,-,2.0,Dividend - Rs 0.50 Per Share,17-Sep-2024,17-Sep-2024,-,-,-,Popular Vehicles and Services Limited,INE772T01024,-,,DIVIDEND,,False,False
PVSL,EQ,-,2.0,Annual General Meeting,17-Sep-2024,-,18-Sep-2024,24-Sep-2024,-,Popular Vehicles and Services Limited,INE772T01024,-,,,,False,False
RHL,EQ,-,10.0,Annual General Meeting,17-Sep-2024,-,19-Sep-2024,25-Sep-2024,-,Robust Hotels Limited,INE508K01013,-,,,,False,False
RKEC,EQ,-,10.0,Annual General Meeting,17-Sep-2024,-,19-Sep-2024,26-Sep-2024,-,RKEC Projects Limited,INE786W01010,-,,,,False,False
RPPL,EQ,-,5.0,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 5/- Per Share,17-Sep-2024,18-Sep-2024,-,-,-,Rajshree Polypack Limited,INE760W01015,-,,SPLIT,0.5,True,True
RUCHIRA,EQ,-,10.0,Annual General Meeting/Dividend - Rs 5 Per Share,17-Sep-2024,-,18-Sep-2024,24-Sep-2024,-,Ruchira Papers Limited,INE803H01014,-,,DIVIDEND,,False,False
RVHL,EQ,-,1.0,Annual General Meeting,17-Sep-2024,-,19-Sep-2024,26-Sep-2024,-,Ravinder Heights Limited,INE09E501017,-,,,,False,False
SADHNANIQ,EQ,-,1.0,Dividend - Re 0.15 Per Share,17-Sep-2024,18-Sep-2024,-,-,-,Sadhana Nitrochem Limited,INE888C01040,-,,DIVIDEND,,False,False
SADHNANIQ,EQ,-,1.0,Annual General Meeting,17-Sep-2024,-,19-Sep-2024,25-Sep-2024,-,Sadhana Nitrochem Limited,INE888C01040,-,,,,False,False
SANDHAR,EQ,-,10.0,Dividend - Rs 3.25 Per Share,17-Sep-2024,17-Sep-2024,-,-,-,Sandhar Technologies Limited,INE278H01035,-,,DIVIDEND,,False,False
SANDHAR,EQ,-,10.0,Annual General Meeting,17-Sep-2024,-,18-Sep-2024,24-Sep-2024,-,Sandhar Technologies Limited,INE278H01035,-,,,,False,False
SIGIND,EQ,-,10.0,Annual General Meeting/Dividend - Re 0.5 Per Share,17-Sep-2024,-,19-Sep-2024,25-Sep-2024,-,Signet Industries Limited,INE529F01035,-,,DIVIDEND,,False,False
SKMEGGPROD,EQ,-,10.0,Annual General Meetingdividend - Rs 2.5 Per Share,17-Sep-2024,-,19-Sep-2024,25-Sep-2024,-,SKM Egg Products Export (India) Limited,INE411D01015,-,,DIVIDEND,,False,False
SOLARA,EQ,-,10.0,Annual General Meeting,17-Sep-2024,-,18-Sep-2024,20-Sep-2024,-,Solara Active Pharma Sciences Limited,INE624Z01016,-,,,,False,False
SOTL,EQ,-,2.0,Dividend - Rs 4 Per Sh,17-Sep-2024,-,19-Sep-2024,25-Sep-2024,-,Savita Oil Technologies Limited,INE035D01012,-,,DIVIDEND,,False,False
STARPAPER,EQ,-,10.0,Annual General Meeting/Dividend - Rs  4 Per Share,17-Sep-2024,-,19-Sep-2024,25-Sep-2024,-,Star Paper Mills Limited,INE733A01018,-,,DIVIDEND,,False,False
SUPRAJIT,EQ,-,1.0,Annual General Meeting/Dividend - Rs 1.40 Per Share,17-Sep-2024,-,19-Sep-2024,26-Sep-2024,-,Suprajit Engineering Limited,INE399C01030,-,,DIVIDEND,,False,False
TALBROAUTO,EQ,-,2.0,Annual General Meeting/Dividend - Re 0.50 Per Share,17-Sep-2024,-,19-Sep-2024,25-Sep-2024,-,Talbros Automotive Components Limited,INE187D01011,-,,DIVIDEND,,False,False
TNPETRO,EQ,-,10.0,Annual General Meeting/Dividend - Rs 1.20 Per Share,17-Sep-2024,-,19-Sep-2024,26-Sep-2024,-,Tamilnadu PetroProducts Limited,INE148A01019,-,,DIVIDEND,,False,False
TPHQ,EQ,-,1.0,Annual General Meeting,17-Sep-2024,-,19-Sep-2024,25-Sep-2024,-,Teamo Productions HQ Limited,INE065J01016,-,,,,False,False
TPLPLASTEH,EQ,-,2.0,Annual General Meeting/Dividend - Re 0.80 Per Share,17-Sep-2024,-,18-Sep-2024,24-Sep-2024,-,TPL Plastech Limited,INE413G01014,-,,DIVIDEND,,False,False
UNIDT,EQ,-,10.0,Annual General Meeting,17-Sep-2024,-,19-Sep-2024,25-Sep-2024,-,United Drilling Tools Limited,INE961D01019,-,,,,False,False
VENUSPIPES,EQ,-,10.0,Dividend - Re 0.50 Per Share,17-Sep-2024,18-Sep-2024,-,-,-,Venus Pipes & Tubes Limited,INE0JA001018,-,,DIVIDEND,,False,False
VIDHIING,EQ,-,1.0,Annual General Meeting/Dividend - Re 1 Per Share,17-Sep-2024,-,18-Sep-2024,24-Sep-2024,-,Vidhi Specialty Food Ingredients Limited,INE632C01026,-,,DIVIDEND,,False,False
VINEETLAB,EQ,-,10.0,Annual General Meeting,17-Sep-2024,-,19-Sep-2024,27-Sep-2024,-,Vineet Laboratories Limited,INE505Y01010,-,,,,False,False
WEL,EQ,-,1.0,Dividend - Re 1 Per Share,17-Sep-2024,18-Sep-2024,-,-,-,Wonder Electricals Limited,INE02WG01016,-,,DIVIDEND,,False,False
WINDLAS,EQ,-,5.0,Dividend - Rs 5.50 Per Share,17-Sep-2024,17-Sep-2024,-,-,-,Windlas Biotech Limited,INE0H5O01029,-,,DIVIDEND,,False,False
WINDLAS,EQ,-,5.0,Annual General Meeting,17-Sep-2024,-,18-Sep-2024,24-Sep-2024,-,Windlas Biotech Limited,INE0H5O01029,-,,,,False,False
WIPL,EQ,-,10.0,Annual General Meeting/Dividend - Rs 1.20 Per Share,17-Sep-2024,-,18-Sep-2024,26-Sep-2024,-,The Western India Plywoods Limited,INE215F01023,-,,DIVIDEND,,False,False
WSI,EQ,-,10.0,Annual General Meeting,17-Sep-2024,-,19-Sep-2024,25-Sep-2024,-,W S Industries (I) Limited,INE100D01014,-,,,,False,False
ZAGGLE,EQ,-,1.0,Annual General Meeting,17-Sep-2024,-,19-Sep-2024,25-Sep-2024,-,Zaggle Prepaid Ocean Services Limited,INE07K301024,-,,,,False,False
ZEELEARN,EQ,-,1.0,Annual General Meeting,17-Sep-2024,-,19-Sep-2024,26-Sep-2024,-,Zee Learn Limited,INE565L01011,-,,,,False,False
ZENITHEXPO,EQ,-,10.0,Annual General Meeting,17-Sep-2024,-,18-Sep-2024,24-Sep-2024,-,Zenith Exports Limited,INE058B01018,-,,,,False,False
63MOONS,EQ,-,2.0,Dividend - Rs 1.20 Per Share,17-Sep-2025,17-Sep-2025,-,-,-,63 moons technologies limited,INE111B01023,-,,DIVIDEND,,False,False
ASHAPURMIN,EQ,-,2.0,Dividend - Re 1 Per Share,17-Sep-2025,17-Sep-2025,-,-,-,Ashapura Minechem Limited,INE348A01023,-,,DIVIDEND,,False,False
CARYSIL,EQ,-,2.0,Dividend - Rs 2.40 Per Share,17-Sep-2025,17-Sep-2025,-,-,-,CARYSIL LIMITED,INE482D01024,-,,DIVIDEND,,False,False
GRWRHITECH,EQ,-,10.0,Dividend - Rs 12 Per Share,17-Sep-2025,17-Sep-2025,-,-,-,Garware Hi-Tech Films Limited,INE291A01017,-,,DIVIDEND,,False,False
HERANBA,EQ,-,10.0,Dividend - Re 1 Per Share,17-Sep-2025,17-Sep-2025,-,-,-,Heranba Industries Limited,INE694N01015,-,,DIVIDEND,,False,False
INDOAMIN,EQ,-,5.0,Dividend - Re 0.50 Per Share,17-Sep-2025,17-Sep-2025,-,-,-,Indo Amines Limited,INE760F01028,-,,DIVIDEND,,False,False
INTLCONV,EQ,-,1.0,Dividend - Rs 0.75 Per Share,17-Sep-2025,17-Sep-2025,-,-,-,International Conveyors Limited,INE575C01027,-,,DIVIDEND,,False,False
KRBL,EQ,-,1.0,Dividend - Rs 3.50 Per Share,17-Sep-2025,17-Sep-2025,-,-,-,KRBL Limited,INE001B01026,-,,DIVIDEND,,False,False
MANCREDIT,EQ,-,10.0,Dividend - Re 0.75 Per Share,17-Sep-2025,17-Sep-2025,-,-,-,Mangal Credit and Fincorp Limited,INE545L01039,-,,DIVIDEND,,False,False
NRAIL,EQ,-,10.0,Dividend - Rs 2 Per Share,17-Sep-2025,17-Sep-2025,-,-,-,N R Agarwal Industries Limited,INE740D01017,-,,DIVIDEND,,False,False
ORICONENT,EQ,-,2.0,Dividend - Re 0.50 Per Share,17-Sep-2025,17-Sep-2025,-,-,-,Oricon Enterprises Limited,INE730A01022,-,,DIVIDEND,,False,False
PRAKASH,EQ,-,10.0,Dividend - Rs 1.50 Per Share,17-Sep-2025,17-Sep-2025,-,-,-,Prakash Industries Limited,INE603A01013,-,,DIVIDEND,,False,False
PREMIERPOL,EQ,-,1.0,Dividend - Re 0.15 Per Share,17-Sep-2025,17-Sep-2025,-,-,-,Premier Polyfilm Limited,INE247401016,-,,DIVIDEND,,False,False
RITES,EQ,-,10.0,Dividend - Rs 2.65 Per Share,17-Sep-2025,17-Sep-2025,-,-,-,RITES Limited,INE320J01015,-,,DIVIDEND,,False,False
ROSSTECH,EQ,-,2.0,Dividend - Re 0.20 Per Share,17-Sep-2025,17-Sep-2025,-,-,-,Rossell Techsys Limited,INE0OJW01016,-,,DIVIDEND,,False,False
SGIL,EQ,-,10.0,Dividend - Re 1 Per Share,17-Sep-2025,17-Sep-2025,-,-,-,Synergy Green Industries Limited,INE00QT01015,-,,DIVIDEND,,False,False
SHILPAMED,EQ,-,1.0,Dividend - Re 1 Per Share,17-Sep-2025,17-Sep-2025,-,-,-,Shilpa Medicare Limited,INE790G01023,-,,DIVIDEND,,False,False
TTL,EQ,-,1.0,Dividend - Re 0.05 Per Share,17-Sep-2025,17-Sep-2025,-,-,-,T T Limited,INE592B01016,-,,DIVIDEND,,False,False
VIDHIING,EQ,-,1.0,Dividend - Rs 1.50 Per Share,17-Sep-2025,17-Sep-2025,-,-,-,Vidhi Specialty Food Ingredients Limited,INE632C01026,-,,DIVIDEND,,False,False
ZUARIIND,EQ,-,10.0,Dividend - Re 1 Per Share,17-Sep-2025,17-Sep-2025,-,-,-,ZUARI INDUSTRIES LIMITED,INE217A01012,-,,DIVIDEND,,False,False
RADICOKHAI,EQ,-,10.0,Agm/Dividend-14%,18-Apr-2001,-,16-May-2001,04-Jun-2001,18-Apr-2001,Radico Khaitan Limited,INE381B01014,15-May-2001,,DIVIDEND,,False,False
INDIAPHOTO,EQ,-,10.0,Agm/Dividend-60%         Purpose Revised,18-Apr-2002,-,29-Apr-2002,06-May-2002,18-Apr-2002,Kodak India Limited,INE377A01014,26-Apr-2002,,DIVIDEND,,False,False
BLUEDART,EQ,-,10.0,Agm/Dividend-15%,18-Apr-2006,-,20-Apr-2006,27-Apr-2006,-,Blue Dart Express Limited,INE233B01017,-,,DIVIDEND,,False,False
GSKCONS,EQ,-,10.0,Agm,18-Apr-2006,-,20-Apr-2006,28-Apr-2006,-,GlaxoSmithKline Consumer Healthcare Limited,INE264A01014,-,,,,False,False
MAHSEAMLES,EQ,-,5.0,Fv Split Rs.10/- To Rs.5/,18-Apr-2006,25-Apr-2006,-,-,18-Apr-2006,Maharashtra Seamless Limited,INE271B01025,24-Apr-2006,,,,False,False
HEXAWARE,EQ,-,2.0,Agm/Final Dividend-40%,18-Apr-2007,-,20-Apr-2007,24-Apr-2007,-,Hexaware Technologies Limited,INE093A01033,-,,DIVIDEND,,False,False
S&SPOWER,EQ,-,10.0,Agm,18-Apr-2007,-,20-Apr-2007,23-Apr-2007,-,S&S Power Switchgears Limited,INE902B01017,-,,,,False,False
HUHTAMAKI,EQ,-,2.0,Dividend Rs 2.20 Per Share,18-Apr-2011,-,20-Apr-2011,27-Apr-2011,-,Huhtamaki India Limited,INE275B01026,-,,DIVIDEND,,False,False
KSB,EQ,-,2.0,Bonus 1:1,18-Apr-2011,19-Apr-2011,-,-,-,Ksb Limited,INE999A01015,-,,BONUS,0.5,True,True
ESABINDIA,EQ,-,10.0,Annual General Meeting / Dividend Rs 7.50 Per Share,18-Apr-2013,-,23-Apr-2013,25-Apr-2013,-,Esab India Limited,INE284A01012,-,,DIVIDEND,,False,False
GPPL,EQ,-,10.0,Annual General Meeting,18-Apr-2013,-,23-Apr-2013,02-May-2013,-,Gujarat Pipavav Port Limited,INE517F01014,-,,,,False,False
SKFINDIA,EQ,-,10.0,Annual General Meeting/Dividend Rs 7.50 Per Share,18-Apr-2013,-,23-Apr-2013,30-Apr-2013,-,SKF India Limited,INE640A01023,-,,DIVIDEND,,False,False
DUCON,EQ,-,1.0,Bonus 1:10,18-Apr-2022,19-Apr-2022,-,-,-,Ducon Infratechnologies Limited,INE741L01018,-,,BONUS,0.9090909090909091,True,True
ALLCARGO,EQ,-,2.0,Demerger,18-Apr-2023,18-Apr-2023,-,-,-,Allcargo Logistics Limited,INE418H01029,-,,,,False,False
DHAMPURSUG,EQ,-,10.0,Interim Dividend - Rs 5 Per Share/ Special Dividend - Rs 1 Per Share,18-Apr-2023,18-Apr-2023,-,-,-,Dhampur Sugar Mills Limited,INE041A01016,-,,DIVIDEND,,False,False
MUTHOOTFIN,EQ,-,10.0,Interim Dividend - Rs 22 Per Share,18-Apr-2023,18-Apr-2023,-,-,-,Muthoot Finance Limited,INE414G01012,-,,DIVIDEND,,False,False
TPHQ,EQ,-,1.0,Rights 11:8 @ Premium Rs 0/-,18-Apr-2023,18-Apr-2023,-,-,-,Teamo Productions HQ Limited,INE065J01016,-,,RIGHTS,,False,False
SBGLP,EQ,-,1.0,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,18-Apr-2024,18-Apr-2024,-,-,-,Suratwwala Business Group Limited,INE05ST01010,-,,SPLIT,0.1,True,True
SPMLINFRA,EQ,-,2.0,Extra Ordinary General Meeting,18-Apr-2024,-,19-Apr-2024,26-Apr-2024,-,SPML Infra Limited,INE937A01023,-,,,,False,False
ANIKSHIP,EQ,-,10.0,Agm,18-Aug-1999,-,11-Sep-1999,18-Sep-1999,18-Aug-1999,Anik Ship Breaking Industries Limited,INE445701019,14-Sep-1999,,,,False,False
ASHOKALCO,EQ,-,10.0,Agm / Dividend - 30%,18-Aug-1999,-,14-Sep-1999,24-Sep-1999,18-Aug-1999,Ashok Alco-Chem Limited,INE010401011,14-Sep-1999,,DIVIDEND,,False,False
BHARTITELE,EQ,-,10.0,Agm / Dividend- 20%      Purpose Revised,18-Aug-1999,-,14-Sep-1999,30-Sep-1999,18-Aug-1999,Bharti Telecom Limited,INE029201014,14-Sep-1999,,DIVIDEND,,False,False
BIHARSPONG,EQ,-,10.0,Annual Book Closure,18-Aug-1999,-,10-Sep-1999,11-Sep-1999,18-Aug-1999,Bihar Sponge Iron Limited,INE031301018,07-Sep-1999,,,,False,False
BLUESTAR,EQ,-,10.0,Dividend - 35%,18-Aug-1999,-,09-Sep-1999,23-Sep-1999,18-Aug-1999,Blue Star Limited,INE472A01013,07-Sep-1999,,DIVIDEND,,False,False
BUWALKASTL,EQ,-,10.0,Dividend -15% / Agm      Purpose Revised,18-Aug-1999,-,11-Sep-1999,17-Sep-1999,18-Aug-1999,Bhuwalka Steel Industries Limited,INE031001014,14-Sep-1999,,DIVIDEND,,False,False
CHEMNODRUG,EQ,-,10.0,Dividend - 30% / Agm     Purpose Revised,18-Aug-1999,-,09-Sep-1999,15-Sep-1999,18-Aug-1999,Cheminor Drugs Limited,INE088A01017,07-Sep-1999,,DIVIDEND,,False,False
CHOWGULSTM,EQ,-,10.0,Agm,18-Aug-1999,-,10-Sep-1999,24-Sep-1999,18-Aug-1999,Chowgule Steamships Limited,INE490A01015,07-Sep-1999,,,,False,False
DAGERFORST,EQ,-,10.0,Agm / Dividend,18-Aug-1999,-,15-Sep-1999,21-Sep-1999,18-Aug-1999,Dagger-Forst Tools Limited,INE542201012,14-Sep-1999,,DIVIDEND,,False,False
ESTERIND,EQ,-,10.0,Nil,18-Aug-1999,-,11-Sep-1999,16-Sep-1999,18-Aug-1999,Ester Industries Limited,INE080101012,14-Sep-1999,,,,False,False
FABWORTH,EQ,-,10.0,Agm,18-Aug-1999,-,15-Sep-1999,22-Sep-1999,18-Aug-1999,Fabworth (I) Limited,INE081201019,14-Sep-1999,,,,False,False
HAWKINCOOK,EQ,-,10.0,Agm / Dividend - 30%,18-Aug-1999,-,09-Sep-1999,17-Sep-1999,18-Aug-1999,Hawkins Cookers Limited,INE979B01015,07-Sep-1999,,DIVIDEND,,False,False
INDOMATAPP,EQ,-,10.0,Agm,18-Aug-1999,-,08-Sep-1999,15-Sep-1999,18-Aug-1999,Indo Matsushita Appliances Limited,INE160401019,07-Sep-1999,,,,False,False
JCT,EQ,-,10.0,Agm,18-Aug-1999,-,14-Sep-1999,30-Sep-1999,18-Aug-1999,JCT Limited,INE945A01018,14-Sep-1999,,,,False,False
KIRLOSINV,EQ,-,10.0,Agm,18-Aug-1999,-,15-Sep-1999,23-Sep-1999,18-Aug-1999,Kirloskar Investments & Finance Limited,INE128101016,14-Sep-1999,,,,False,False
LLOYDMETAL,EQ,-,10.0,Agm,18-Aug-1999,-,10-Sep-1999,23-Sep-1999,18-Aug-1999,Lloyds Metals and Engineers Limited,INE115301017,07-Sep-1999,,,,False,False
MAIKALFIBR,EQ,-,10.0,Agm,18-Aug-1999,-,14-Sep-1999,17-Sep-1999,18-Aug-1999,Maikaal Fibres Limited,INE104601013,14-Sep-1999,,,,False,False
MATHPLATT,EQ,-,10.0,Agm / Dividend - 10%     Bc Dates Revised,18-Aug-1999,-,14-Sep-1999,18-Sep-1999,18-Aug-1999,Mather & Platt (I) Limited,INE844C01019,14-Sep-1999,,DIVIDEND,,False,False
NARMADCEM,EQ,-,10.0,Agm,18-Aug-1999,-,14-Sep-1999,23-Sep-1999,18-Aug-1999,Narmada Cement Company Limited,INE344A01014,14-Sep-1999,,,,False,False
SAISERVICE,EQ,-,10.0,Agm / Dividend,18-Aug-1999,-,15-Sep-1999,27-Sep-1999,18-Aug-1999,Sai Services Station Limited,INE278801019,14-Sep-1999,,DIVIDEND,,False,False
SMFINANC,EQ,-,10.0,Agm,18-Aug-1999,-,14-Sep-1999,18-Sep-1999,18-Aug-1999,S M Finance Limited,INE464101018,14-Sep-1999,,,,False,False
TRIVENGIND,EQ,-,10.0,Dividend - 12%,18-Aug-1999,-,10-Sep-1999,10-Sep-1999,18-Aug-1999,Triveni Engineering & Industries Limited,INE332601017,07-Sep-1999,,DIVIDEND,,False,False
TATAVASHIS,EQ,-,10.0,Agm,18-Aug-2004,-,21-Aug-2004,28-Aug-2004,-,Vashisti Detergents Limited,INE330A01013,-,,,,False,False
DHARSUGAR,EQ,-,10.0,Agm,18-Aug-2005,-,20-Aug-2005,30-Aug-2005,-,Dharani Sugars & Chemicals Limited,INE988C01014,-,,,,False,False
GHCL,EQ,-,10.0,Agm/Dividend-20%,18-Aug-2005,-,22-Aug-2005,02-Sep-2005,-,GHCL Limited,INE539A01019,-,,DIVIDEND,,False,False
GTNIND,EQ,-,10.0,Dividend-12.5%,18-Aug-2005,-,22-Aug-2005,02-Sep-2005,-,GTN Industries Limited,INE537A01013,-,,DIVIDEND,,False,False
HARYANSHET,EQ,-,10.0,Agm,18-Aug-2005,-,22-Aug-2005,29-Aug-2005,-,Haryana Sheet Glass Limited,INE038D01016,-,,,,False,False
INDRAMEDCO,EQ,-,10.0,Agm/Dividend-10%,18-Aug-2005,-,22-Aug-2005,31-Aug-2005,-,Indraprastha Medical Corporation Limited,INE681B01017,-,,DIVIDEND,,False,False
INDUSINDBK,EQ,-,10.0,Agm/Dividend-18%,18-Aug-2005,-,20-Aug-2005,03-Sep-2005,-,IndusInd Bank Limited,INE095A01012,-,,DIVIDEND,,False,False
LUMAXIND,EQ,-,10.0,Agm/Dividend-30%,18-Aug-2005,-,20-Aug-2005,29-Aug-2005,-,Lumax Industries Limited,INE162B01018,-,,DIVIDEND,,False,False
MATRIXLABS,EQ,-,2.0,Agm/Div-Rs.1.20 Per Sh,18-Aug-2005,-,22-Aug-2005,25-Aug-2005,-,Matrix Laboratories Limited,INE604D01023,-,,,,False,False
NATNLSTEEL,EQ,-,10.0,Agm,18-Aug-2005,-,22-Aug-2005,27-Aug-2005,-,National Steel And Agro Industries Limited,INE088B01015,-,,,,False,False
